date,MACD_Signal,MACD,MACD_Hist
2020-11-12,-1.7847,-2.9269,-1.1422
2020-11-11,-1.4991,-2.8809,-1.3818
2020-11-10,-1.1537,-2.7389,-1.5852
2020-11-09,-0.7574,-1.996,-1.2386
2020-11-06,-0.4477,-1.2609,-0.8132
2020-11-05,-0.2444,-1.1583,-0.9139
2020-11-04,-0.016,-1.0943,-1.0783
2020-11-03,0.2536,-1.0471,-1.3007
2020-11-02,0.5788,-0.7577,-1.3365
2020-10-30,0.9129,-0.3833,-1.2962
2020-10-29,1.2369,0.2667,-0.9703
2020-10-28,1.4795,0.6462,-0.8333
2020-10-27,1.6878,1.0042,-0.6836
2020-10-26,1.8587,1.3678,-0.4909
2020-10-23,1.9815,1.6091,-0.3723
2020-10-22,2.0745,1.9007,-0.1738
2020-10-21,2.1180000000000003,2.2756,0.1576
2020-10-20,2.0786,2.4616,0.38299999999999995
2020-10-19,1.9828,2.5895,0.6066
2020-10-16,1.8312,2.7574,0.9262
2020-10-15,1.5996,2.6773,1.0777
2020-10-14,1.3302,2.6401,1.3099
2020-10-13,1.0027,2.5854,1.5827
2020-10-12,0.6071,2.3146,1.7075
2020-10-09,0.1802,1.8262,1.6461
2020-10-08,-0.2313,1.249,1.4803
2020-10-07,-0.6014,0.6445,1.2459
2020-10-06,-0.9129,0.2945,1.2074
2020-10-05,-1.2147,-0.2019,1.0128
2020-10-02,-1.4680000000000002,-0.7266,0.7414
2020-10-01,-1.6533,-1.1202,0.5331
2020-09-30,-1.7866,-1.3944,0.3922
2020-09-29,-1.8846,-1.6746,0.21
2020-09-28,-1.9371,-2.0846,-0.1475
2020-09-25,-1.9002,-2.4181,-0.5179
2020-09-24,-1.7707,-2.4130000000000003,-0.6422
2020-09-23,-1.6102,-2.2935,-0.6834
2020-09-22,-1.4393,-1.8998,-0.4605
2020-09-21,-1.3242,-1.7957,-0.4714
2020-09-18,-1.2064,-1.4801,-0.2737
2020-09-17,-1.1379,-1.3606,-0.2227
2020-09-16,-1.0823,-1.3751,-0.2929
2020-09-15,-1.0090000000000001,-1.7469999999999999,-0.738
2020-09-14,-0.8245,-1.8784,-1.0538
2020-09-11,-0.5611,-1.7159,-1.1548
2020-09-10,-0.2724,-1.5036,-1.2312
2020-09-09,0.0354,-1.2137,-1.2491
2020-09-08,0.3477,-1.0214,-1.3691
2020-09-04,0.69,-0.4336,-1.1236
2020-09-03,0.9709,0.2359,-0.735
2020-09-02,1.1546,0.7884,-0.3662
2020-09-01,1.2462,0.7971,-0.4491
2020-08-31,1.3585,0.9409,-0.4176
2020-08-28,1.4629,0.9014,-0.5615
2020-08-27,1.6032,0.9740000000000001,-0.6292
2020-08-26,1.7606,1.1117,-0.6489
2020-08-25,1.9228,1.2451,-0.6776
2020-08-24,2.0922,1.3183,-0.7739
2020-08-21,2.2857,1.5828,-0.7029
2020-08-20,2.4614,1.726,-0.7354
2020-08-19,2.6452,1.8247,-0.8205
2020-08-18,2.8504,2.2416,-0.6087
2020-08-17,3.0025,2.2924,-0.7101
2020-08-14,3.1801,2.3179,-0.8622
2020-08-13,3.3956,2.6372,-0.7584
2020-08-12,3.5852,3.1247,-0.4605
2020-08-11,3.7003,3.4709,-0.2294
2020-08-10,3.7577,4.1439,0.3862
2020-08-07,3.6611,4.2805,0.6194
2020-08-06,3.5063,4.3556,0.8493
2020-08-05,3.2939,4.5493,1.2553
2020-08-04,2.9801,4.4689,1.4888
2020-08-03,2.6079,4.1521,1.5442
2020-07-31,2.2218,3.7315,1.5096
2020-07-30,1.8444,3.1523,1.3079
2020-07-29,1.5175,2.5485,1.031
2020-07-28,1.2597,1.8940000000000001,0.6342
2020-07-27,1.1012,1.3545,0.2534
2020-07-24,1.0378,0.9428,-0.095
2020-07-23,1.0616,0.8061,-0.2554
2020-07-22,1.1254,0.7402,-0.3852
2020-07-21,1.2217,0.7375,-0.4843
2020-07-20,1.3428,0.8805,-0.4623
2020-07-17,1.4584,0.956,-0.5023
2020-07-16,1.584,1.0877,-0.4963
2020-07-15,1.7080000000000002,1.5694,-0.1387
2020-07-14,1.7427,1.7898,0.0471
2020-07-13,1.7309,1.7837,0.0527
2020-07-10,1.7178,2.1596,0.4418
2020-07-09,1.6073,2.1372,0.5299
2020-07-08,1.4748,2.1136,0.6388
2020-07-07,1.3151,2.0447,0.7296
2020-07-06,1.1327,1.889,0.7563
2020-07-02,0.9437,1.6308,0.6871
2020-07-01,0.7719,1.1993,0.4274
2020-06-30,0.6651,0.7513,0.0862
2020-06-29,0.6435,0.6974,0.0539
2020-06-26,0.6301,0.8168,0.1868
2020-06-25,0.5834,0.9112,0.3279
2020-06-24,0.5014,0.7701,0.2688
2020-06-23,0.4342,0.8843,0.4501
2020-06-22,0.3217,0.8279,0.5062
2020-06-19,0.1951,0.7238,0.5287
2020-06-18,0.0629,0.8068,0.7438
2020-06-17,-0.12300000000000001,0.5694,0.6924
2020-06-16,-0.2961,0.0238,0.3199
2020-06-15,-0.3761,-0.3735,0.0026
2020-06-12,-0.3768,-0.5756,-0.1988
2020-06-11,-0.3271,-0.4727,-0.1457
2020-06-10,-0.2907,-0.0176,0.273
2020-06-09,-0.3589,0.1314,0.4903
2020-06-08,-0.4815,0.0018,0.4833
2020-06-05,-0.6023,-0.1756,0.4268
2020-06-04,-0.7090000000000001,-0.3676,0.3414
2020-06-03,-0.7944,-0.1782,0.6161
2020-06-02,-0.9484,-0.1852,0.7632
2020-06-01,-1.1392,-0.2422,0.897
2020-05-29,-1.3634,-0.5537,0.8098
2020-05-28,-1.5659,-1.0545,0.5114
2020-05-27,-1.6937,-1.9258,-0.2321
2020-05-26,-1.6357,-2.3412,-0.7055
2020-05-22,-1.4593,-2.7401,-1.2808
2020-05-21,-1.1391,-2.9581,-1.8189
2020-05-20,-0.6844,-2.6905,-2.0062
2020-05-19,-0.1828,-2.5086,-2.3258
2020-05-18,0.3986,-2.1068,-2.5054
2020-05-15,1.025,-1.5653,-2.5903
2020-05-14,1.6725,-0.7859,-2.4584
2020-05-13,2.2871,0.0267,-2.2604
2020-05-12,2.8523,0.9940000000000001,-1.8583
2020-05-11,3.3168,2.2628,-1.054
2020-05-08,3.5803,2.7138,-0.8665
2020-05-07,3.7969999999999997,3.1805,-0.6164
2020-05-06,3.9511,3.3356,-0.6155
2020-05-05,4.1049,3.4184,-0.6865
2020-05-04,4.2765,3.6433,-0.6333
2020-05-01,4.4349,4.0988,-0.336
2020-04-30,4.5189,4.6058,0.0869
2020-04-29,4.4971,4.8311,0.33399999999999996
2020-04-28,4.4136,5.136,0.7223
2020-04-27,4.2331,4.9,0.6669
2020-04-24,4.0663,4.5196,0.4532
2020-04-23,3.9530000000000003,4.3855,0.4325
2020-04-22,3.8449,4.2996,0.4547
2020-04-21,3.7312,4.0628,0.3316
2020-04-20,3.6483,4.1466,0.4983
2020-04-17,3.5238,4.2905,0.7668
2020-04-16,3.3321,3.8675,0.5354
2020-04-15,3.1982,3.9915,0.7932
2020-04-14,2.9999,4.1960000000000015,1.196
2020-04-13,2.7009,4.0006,1.2997
2020-04-09,2.376,4.1072,1.7313
2020-04-08,1.9432,3.4307,1.4875
2020-04-07,1.5713,2.7635,1.1923
2020-04-06,1.2732,2.3994,1.1261
2020-04-03,0.9917,1.999,1.0073
2020-04-02,0.7399,1.7579,1.018
2020-04-01,0.4854,1.5716,1.0863
2020-03-31,0.2138,1.3637,1.1499
2020-03-30,-0.0737,0.6383,0.7120000000000001
2020-03-27,-0.2517,-0.3862,-0.1345
2020-03-26,-0.218,-0.9968,-0.7787
2020-03-25,-0.0233,-1.8888,-1.8654
2020-03-24,0.44299999999999995,-1.7382,-2.1812
2020-03-23,0.9883,-1.0529,-2.0412
2020-03-20,1.4986,0.7134,-0.7852
2020-03-19,1.6949,1.6362,-0.0587
2020-03-18,1.7096,2.3859,0.6763
2020-03-17,1.5405,2.109,0.5685
2020-03-16,1.3984,1.6356,0.2372
2020-03-13,1.3391,1.9939,0.6548
2020-03-12,1.1754,1.0525,-0.1229
2020-03-11,1.2061,1.3098,0.1036
2020-03-10,1.1802,0.7692,-0.41100000000000003
2020-03-09,1.2830000000000001,0.3192,-0.9638
2020-03-06,1.5239,1.0973,-0.4266
2020-03-05,1.6306,1.3289,-0.3016
2020-03-04,1.706,1.4447,-0.2613
2020-03-03,1.7713,1.0683,-0.703
2020-03-02,1.9471,1.1031,-0.8440000000000001
2020-02-28,2.1581,1.0428,-1.1152
2020-02-27,2.4369,1.9729,-0.4639
2020-02-26,2.5529,2.8281,0.2753
2020-02-25,2.484,3.1704,0.6864
2020-02-24,2.3124,3.25,0.9375
2020-02-21,2.0781,3.1339,1.0558
2020-02-20,1.8141,2.6585,0.8444
2020-02-19,1.6030000000000002,2.1933,0.5903
2020-02-18,1.4554,1.9507,0.4953
2020-02-14,1.3316,1.5349,0.2033
2020-02-13,1.2808,1.1492,-0.1315
2020-02-12,1.3137,1.1297,-0.1839
2020-02-11,1.3596,1.0372,-0.3224
2020-02-10,1.4402,1.0547,-0.3855
2020-02-07,1.5366,1.0065,-0.5301
2020-02-06,1.6692,1.2062,-0.46299999999999997
2020-02-05,1.7849,1.3705,-0.4143
2020-02-04,1.8885,1.5762,-0.3123
2020-02-03,1.9666,1.7044,-0.2621
2020-01-31,2.0321,2.0255,-0.0066
2020-01-30,2.0337,2.4207,0.3869
2020-01-29,1.9369999999999998,2.6189999999999998,0.682
2020-01-28,1.7665,2.6479,0.8813
2020-01-27,1.5462,2.4306,0.8844
2020-01-24,1.3251,2.1966,0.8715
2020-01-23,1.1072,1.9409,0.8337
2020-01-22,0.8988,1.6996,0.8008
2020-01-21,0.6986,1.4486,0.75
2020-01-17,0.511,1.1613,0.6503
2020-01-16,0.3485,0.9048,0.5563
2020-01-15,0.2094,0.64,0.4306
2020-01-14,0.1018,0.5567,0.4549
2020-01-13,-0.012,0.4659,0.4779
2020-01-10,-0.1314,0.2231,0.3545
2020-01-09,-0.2201,0.0675,0.2876
2020-01-08,-0.292,0.0304,0.3224
2020-01-07,-0.3726,-0.0164,0.3561
2020-01-06,-0.4616,0.0246,0.4861
2020-01-03,-0.5831,-0.0387,0.5444
2020-01-02,-0.7192,-0.2253,0.4939
2019-12-31,-0.8427,-0.2692,0.5735
2019-12-30,-0.9861,-0.4925,0.4935
2019-12-27,-1.1095,-0.6297,0.4798
2019-12-26,-1.2294,-0.7827,0.4467
2019-12-24,-1.3411,-0.9598,0.3813
2019-12-23,-1.4364,-1.0369,0.3995
2019-12-20,-1.5363,-1.1085,0.4278
2019-12-19,-1.6432,-1.3215,0.3217
2019-12-18,-1.7237,-1.6708,0.0529
2019-12-17,-1.7369,-1.8382,-0.1013
2019-12-16,-1.7116,-1.768,-0.0565
2019-12-13,-1.6974,-1.8183,-0.1208
2019-12-12,-1.6672,-1.6806,-0.0134
2019-12-11,-1.6639,-1.575,0.0889
2019-12-10,-1.6861,-1.5413,0.1448
2019-12-09,-1.7223,-1.5313,0.191
2019-12-06,-1.77,-1.6066,0.1634
2019-12-05,-1.8109,-1.6453,0.1656
2019-12-04,-1.8523,-1.5877,0.2646
2019-12-03,-1.9185,-1.6452,0.2732
2019-12-02,-1.9868,-1.5972,0.3895
2019-11-29,-2.0841,-1.6259,0.4583
2019-11-27,-2.1987,-1.8037,0.395
2019-11-26,-2.2975,-2.0288,0.2687
2019-11-25,-2.3646,-2.2299,0.1347
2019-11-22,-2.3983,-2.228,0.1703
2019-11-21,-2.4409,-2.3199,0.121
2019-11-20,-2.4711,-2.4268,0.0443
2019-11-19,-2.4822,-2.6744,-0.1922
2019-11-18,-2.4342,-3.0149,-0.5807
2019-11-15,-2.289,-3.2574,-0.9684
2019-11-14,-2.0469,-3.3634,-1.3165
2019-11-13,-1.7178,-3.279,-1.5612
2019-11-12,-1.3275,-3.0269999999999997,-1.6996
2019-11-11,-0.9026,-2.6585,-1.7559
2019-11-08,-0.4636,-2.204,-1.7404
2019-11-07,-0.0285,-1.5832,-1.5547
2019-11-06,0.3602,-0.9735,-1.3337
2019-11-05,0.6936,-0.5734,-1.2670000000000001
2019-11-04,1.0104,-0.1159,-1.1263
2019-11-01,1.2919,0.3976,-0.8944
2019-10-31,1.5155,0.7808,-0.7347
2019-10-30,1.6992,1.2352,-0.46399999999999997
2019-10-29,1.8152,1.5659999999999998,-0.2492
2019-10-28,1.8775,1.8503,-0.0273
2019-10-25,1.8843,2.0213,0.13699999999999998
2019-10-24,1.8501,2.1576,0.3075
2019-10-23,1.7732,2.1508,0.3776
2019-10-22,1.6788,1.9753,0.2966
2019-10-21,1.6047,1.8133,0.2087
2019-10-18,1.5525,1.6269999999999998,0.0745
2019-10-17,1.5338,1.4973,-0.0366
2019-10-16,1.5430000000000001,1.4279,-0.1151
2019-10-15,1.5718,1.4328,-0.139
2019-10-14,1.6065,1.4971,-0.1094
2019-10-11,1.6339,1.5517,-0.0822
2019-10-10,1.6544,1.6514,-0.003
2019-10-09,1.6552,1.6239,-0.0312
2019-10-08,1.663,1.5643,-0.0987
2019-10-07,1.6876,1.6273,-0.0603
2019-10-04,1.7027,1.7564,0.0536
2019-10-03,1.6893,1.6994,0.0101
2019-10-02,1.6868,1.6624,-0.0244
2019-10-01,1.6929,1.7852,0.0923
2019-09-30,1.6698,1.7794,0.1096
2019-09-27,1.6424,1.6729,0.0305
2019-09-26,1.6348,1.6063,-0.0285
2019-09-25,1.6419,1.5292,-0.1127
2019-09-24,1.6701,1.4924,-0.1776
2019-09-23,1.7145,1.4345,-0.28
2019-09-20,1.7845,1.4617,-0.3228
2019-09-19,1.8652,1.5999,-0.2652
2019-09-18,1.9315,1.8702,-0.0613
2019-09-17,1.9468,2.0446,0.0978
2019-09-16,1.9224,1.9662,0.0438
2019-09-13,1.9114,2.0024,0.091
2019-09-12,1.8886,2.2215,0.3328
2019-09-11,1.8054,2.2532,0.4477
2019-09-10,1.6935,2.1747,0.4812
2019-09-09,1.5732,2.1252,0.552
2019-09-06,1.4352,1.9885,0.5533
2019-09-05,1.2969,1.7338,0.4369
2019-09-04,1.1877,1.5722,0.3845
2019-09-03,1.0916,1.3643,0.2727
2019-08-30,1.0234,1.1681,0.1447
2019-08-29,0.9872,1.0845,0.0973
2019-08-28,0.9629,0.9649,0.0021
2019-08-27,0.9624,1.0227,0.0603
2019-08-26,0.9473,1.1725,0.2252
2019-08-23,0.8909999999999999,1.2644,0.3734
2019-08-22,0.7976,1.4087,0.6111
2019-08-21,0.6448,1.3645,0.7197
2019-08-20,0.4649,1.2477,0.7827
2019-08-19,0.2692,1.0997,0.8304
2019-08-16,0.0616,0.7748,0.7132
2019-08-15,-0.1167,0.4128,0.5294
2019-08-14,-0.249,0.2455,0.4946
2019-08-13,-0.3727,0.2761,0.6488
2019-08-12,-0.5349,0.0993,0.6342
2019-08-09,-0.6934,-0.0853,0.6081
2019-08-08,-0.8454,-0.3728,0.4727
2019-08-07,-0.9636,-0.6802,0.2834
2019-08-06,-1.0345,-0.9456,0.0889
2019-08-05,-1.0567,-1.1313,-0.0746
2019-08-02,-1.038,-1.1991,-0.161
2019-08-01,-0.9978,-1.4325,-0.4348
2019-07-31,-0.8891,-1.5471,-0.6581
2019-07-30,-0.7246,-1.5578,-0.8332
2019-07-29,-0.5162,-1.5138,-0.9976
2019-07-26,-0.2668,-1.1659,-0.899
2019-07-25,-0.0421,-0.7357,-0.6936
2019-07-24,0.1313,-0.3018,-0.4331
2019-07-23,0.2396,-0.1972,-0.4368
2019-07-22,0.3488,-0.0405,-0.3893
2019-07-19,0.4461,0.1349,-0.3112
2019-07-18,0.5239,0.3414,-0.1825
2019-07-17,0.5695,0.3543,-0.2153
2019-07-16,0.6233,0.4526,-0.1708
2019-07-15,0.6659999999999999,0.5492,-0.1168
2019-07-12,0.6952,0.6607,-0.0345
2019-07-11,0.7038,0.7518,0.048
2019-07-10,0.6918,0.7643,0.0725
2019-07-09,0.6737,0.6637,-0.0101
2019-07-08,0.6762,0.5681,-0.1081
2019-07-05,0.7033,0.5589,-0.1444
2019-07-03,0.7394,0.4799,-0.2595
2019-07-02,0.8042,0.3818,-0.4225
2019-07-01,0.9098,0.4261,-0.4837
2019-06-28,1.0308,0.6757,-0.355
2019-06-27,1.1195,0.9149,-0.2046
2019-06-26,1.1707,1.2252,0.0545
2019-06-25,1.1571,1.6374,0.4803
2019-06-24,1.037,1.7768,0.7398
2019-06-21,0.852,1.7152,0.8631
2019-06-20,0.6363,1.6173,0.9811
2019-06-19,0.391,1.3016,0.9106
2019-06-18,0.1633,0.9648,0.8015
2019-06-17,-0.037000000000000005,0.6728,0.7098
2019-06-14,-0.2145,0.2844,0.4989
2019-06-13,-0.3392,0.0487,0.3879
2019-06-12,-0.4362,-0.1745,0.2617
2019-06-11,-0.5016,-0.3955,0.1061
2019-06-10,-0.5281,-0.6555,-0.1273
2019-06-07,-0.4963,-0.7487,-0.2524
2019-06-06,-0.4332,-0.7772,-0.344
2019-06-05,-0.3472,-0.7544,-0.4072
2019-06-04,-0.2454,-0.652,-0.4066
2019-06-03,-0.1438,-0.3152,-0.1715
2019-05-31,-0.1009,-0.0783,0.0226
2019-05-30,-0.1066,-0.049,0.0576
2019-05-29,-0.1209,-0.0109,0.1101
2019-05-28,-0.1485,0.061,0.2095
2019-05-24,-0.2008,-0.0015,0.1993
2019-05-23,-0.2507,-0.1676,0.083
2019-05-22,-0.2714,-0.313,-0.0415
2019-05-21,-0.261,-0.4019,-0.1408
2019-05-20,-0.2258,-0.3801,-0.1543
2019-05-17,-0.1873,-0.2672,-0.0799
2019-05-16,-0.1673,-0.2927,-0.1254
2019-05-15,-0.1359,-0.3565,-0.2206
2019-05-14,-0.0808,-0.3647,-0.2839
2019-05-13,-0.0098,-0.2979,-0.28800000000000003
2019-05-10,0.0622,-0.1911,-0.2532
2019-05-09,0.1255,-0.1353,-0.2608
2019-05-08,0.1907,-0.0642,-0.2549
2019-05-07,0.2544,0.0199,-0.2345
2019-05-06,0.313,0.1519,-0.1611
2019-05-03,0.3533,0.1293,-0.22399999999999998
2019-05-02,0.4093,-0.027000000000000003,-0.4364
2019-05-01,0.5184,-0.044000000000000004,-0.5625
2019-04-30,0.659,0.0461,-0.6129
2019-04-29,0.8123,0.1538,-0.6585
2019-04-26,0.9769,0.3456,-0.6313
2019-04-25,1.1347,0.6169,-0.5178
2019-04-24,1.2642,0.6648,-0.5994
2019-04-23,1.4140000000000001,0.769,-0.645
2019-04-22,1.5753,1.0787,-0.4966
2019-04-18,1.6995,1.2588,-0.4406
2019-04-17,1.8096,1.3679,-0.4417
2019-04-16,1.92,1.6148,-0.3053
2019-04-15,1.9963,1.9111,-0.0853
2019-04-12,2.0177,1.9902,-0.0274
2019-04-11,2.0245,1.9828,-0.0418
2019-04-10,2.035,2.0412,0.0062
2019-04-09,2.0334,2.0611,0.0277
2019-04-08,2.0265,2.1956,0.1691
2019-04-05,1.9842,2.251,0.2668
2019-04-04,1.9175,2.193,0.2755
2019-04-03,1.8486,2.1332,0.2845
2019-04-02,1.7775,2.0516,0.2741
2019-04-01,1.709,1.9129,0.204
2019-03-29,1.6580000000000001,1.8691,0.2112
2019-03-28,1.6052,1.8848,0.2796
2019-03-27,1.5353,1.8159999999999998,0.2807
2019-03-26,1.4651,1.7851,0.32
2019-03-25,1.3851,1.7083,0.3232
2019-03-22,1.3043,1.6995,0.3952
2019-03-21,1.2055,1.5274,0.3219
2019-03-20,1.125,1.2577,0.1326
2019-03-19,1.0919,1.1674,0.0756
2019-03-18,1.073,1.1254,0.0524
2019-03-15,1.0599,1.0553,-0.0046
2019-03-14,1.061,0.9889,-0.0721
2019-03-13,1.0791,0.8763,-0.2028
2019-03-12,1.1298,0.7655,-0.3643
2019-03-11,1.2208,0.7240000000000001,-0.4969
2019-03-08,1.3451,0.7421,-0.6029
2019-03-07,1.4958,0.9397,-0.5561
2019-03-06,1.6348,1.1156,-0.5192
2019-03-05,1.7646,1.3324,-0.4322
2019-03-04,1.8727,1.5346,-0.33799999999999997
2019-03-01,1.9572,1.7457,-0.2114
2019-02-28,2.01,1.8711,-0.1389
2019-02-27,2.0448,2.1492,0.1044
2019-02-26,2.0187,2.375,0.3563
2019-02-25,1.9296,2.5442,0.6146
2019-02-22,1.7759,2.5266,0.7506
2019-02-21,1.5883,2.3362,0.7479
2019-02-20,1.4013,2.2606,0.8593
2019-02-19,1.1865,1.9299,0.7434
2019-02-15,1.0006,1.6772,0.6766
2019-02-14,0.8315,1.4614,0.63
2019-02-13,0.674,1.2806,0.6066
2019-02-12,0.5223,1.1851,0.6627
2019-02-11,0.3567,1.101,0.7443
2019-02-08,0.1706,0.8237,0.6532
2019-02-07,0.0073,0.5444,0.5371
2019-02-06,-0.127,0.3954,0.5224
2019-02-05,-0.2576,0.4038,0.6614
2019-02-04,-0.4229,0.1303,0.5532
2019-02-01,-0.5612,-0.0735,0.4878
2019-01-31,-0.6832,-0.2641,0.4191
2019-01-30,-0.7879999999999999,-0.4826,0.3053
2019-01-29,-0.8643,-0.6681,0.1962
2019-01-28,-0.9133,-0.8211,0.0922
2019-01-25,-0.9364,-0.9142,0.0222
2019-01-24,-0.9419,-0.8744,0.0676
2019-01-23,-0.9588,-0.8032,0.1556
2019-01-22,-0.9977,-0.695,0.3027
2019-01-18,-1.0734,-0.6485,0.4249
2019-01-17,-1.1796,-0.7838,0.3958
2019-01-16,-1.2785,-0.8853,0.3932
2019-01-15,-1.3768,-1.0324,0.3444
2019-01-14,-1.463,-1.2384,0.2246
2019-01-11,-1.5191,-1.4092,0.1099
2019-01-10,-1.5466,-1.619,-0.0724
2019-01-09,-1.5285,-1.7151,-0.1866
2019-01-08,-1.4818,-1.5041,-0.0223
2019-01-07,-1.4763,-1.7363,-0.26
2019-01-04,-1.4113,-1.8991,-0.4879
2019-01-03,-1.2893,-1.9473,-0.6579999999999999
2019-01-02,-1.1248,-1.7772,-0.6524
2018-12-31,-0.9617,-1.5836,-0.6219
2018-12-28,-0.8062,-1.6327,-0.8264
2018-12-27,-0.5996,-1.6259,-1.0263
2018-12-26,-0.34299999999999997,-1.474,-1.1309
2018-12-24,-0.0603,-1.2462,-1.1859
2018-12-21,0.2362,-0.7219,-0.958
2018-12-20,0.4757,-0.3925,-0.8682
2018-12-19,0.6928,0.0335,-0.6592
2018-12-18,0.8576,0.348,-0.5096
2018-12-17,0.985,0.6977,-0.2873
2018-12-14,1.0568,1.2754,0.2186
2018-12-13,1.0021,1.3475,0.3454
2018-12-12,0.9158,1.3211,0.4053
2018-12-11,0.8145,1.3407,0.5262
2018-12-10,0.6829,1.2341,0.5512
2018-12-07,0.5451,1.1216,0.5765
2018-12-06,0.4009,1.021,0.6201
2018-12-04,0.2459,0.7667,0.5208
2018-12-03,0.1157,0.7416,0.6259
2018-11-30,-0.0407,0.4832,0.5239
2018-11-29,-0.1717,0.2263,0.39799999999999996
2018-11-28,-0.2712,0.0223,0.2935
2018-11-27,-0.3446,-0.1941,0.1505
2018-11-26,-0.3822,-0.3113,0.0709
2018-11-23,-0.3999,-0.3754,0.0246
2018-11-21,-0.4061,-0.3274,0.0787
2018-11-20,-0.4258,-0.2453,0.1804
2018-11-19,-0.4709,-0.0232,0.4477
2018-11-16,-0.5828,-0.1187,0.4641
2018-11-15,-0.6988,-0.1805,0.5183
2018-11-14,-0.8284,-0.2398,0.5886
2018-11-13,-0.9755,-0.3487,0.6268
2018-11-12,-1.1322,-0.5317,0.6006
2018-11-09,-1.2824,-0.7028,0.5796
2018-11-08,-1.4273,-0.8225,0.6047
2018-11-07,-1.5784,-1.0933,0.4851
2018-11-06,-1.6997,-1.4155,0.2842
2018-11-05,-1.7708,-1.7383,0.0325
2018-11-02,-1.7789,-2.0573,-0.2784
2018-11-01,-1.7093,-2.1567,-0.4474
2018-10-31,-1.5975,-2.0819,-0.4844
2018-10-30,-1.4763,-1.7245,-0.2481
2018-10-29,-1.4143,-1.31,0.1043
2018-10-26,-1.4404,-0.9701,0.4703
2018-10-25,-1.558,-0.506,1.0519
2018-10-24,-1.8209,-0.9223,0.8986
2018-10-23,-2.0456,-1.3348,0.7108
2018-10-22,-2.2233,-1.6055,0.6178
2018-10-19,-2.3778,-1.8683,0.5095
2018-10-18,-2.5051,-2.1804,0.3248
2018-10-17,-2.5863,-2.4688,0.1175
2018-10-16,-2.6157,-2.7239,-0.1082
2018-10-15,-2.5887,-2.9213,-0.3327
2018-10-12,-2.5055,-2.8757,-0.3702
2018-10-11,-2.4129,-2.7897,-0.3768
2018-10-10,-2.3187,-2.6460000000000004,-0.3273
2018-10-09,-2.2369,-2.6491,-0.4122
2018-10-08,-2.1338,-2.7859,-0.6521
2018-10-05,-1.9708,-2.8296,-0.8587
2018-10-04,-1.7561,-2.7538,-0.9976
2018-10-03,-1.5067,-2.5916,-1.0848
2018-10-02,-1.2355,-2.3544,-1.1188
2018-10-01,-0.9558,-2.1623,-1.2065
2018-09-28,-0.6542,-1.9009,-1.2467
2018-09-27,-0.3425,-1.6506,-1.3081
2018-09-26,-0.0155,-1.2243,-1.2088
2018-09-25,0.2867,-0.6548,-0.9415
2018-09-24,0.5221,-0.1096,-0.6316
2018-09-21,0.68,0.3648,-0.3152
2018-09-20,0.7588,0.4943,-0.2645
2018-09-19,0.8249,0.5657,-0.2593
2018-09-18,0.8897,0.6636,-0.2261
2018-09-17,0.9463,0.6726,-0.2737
2018-09-14,1.0147,0.7138,-0.3009
