date,1. open,2. high,3. low,4. close,5. volume
2020-09-25,151.86,155.16,151.75,154.35,2743326.0
2020-09-24,151.62,153.56,150.1,152.0,3223323.0
2020-09-23,153.88,155.2,150.37,151.01,2801280.0
2020-09-22,151.15,154.44,150.93,154.08,4334508.0
2020-09-21,148.69,149.99,146.45,149.86,3359988.0
2020-09-18,147.72,149.52,147.26,148.82,3615103.0
2020-09-17,147.39,148.77,146.55,147.61,2391561.0
2020-09-16,149.34,149.73,147.91,147.99,2072672.0
2020-09-15,148.11,149.84,147.36,149.07,2206430.0
2020-09-14,148.55,150.39,147.84,148.44,2707154.0
2020-09-11,146.86,147.9599,146.18,147.65,2356353.0
2020-09-10,147.6,148.335,145.31,146.04,2828143.0
2020-09-09,144.76,148.6,144.76,147.55,3279515.0
2020-09-08,146.68,146.79,143.38,144.0,3503165.0
2020-09-04,146.69,148.55,143.69,147.23,4742073.0
2020-09-03,149.47,149.98,145.41,146.03,4135321.0
2020-09-02,150.5,150.87,148.42,149.84,4128168.0
2020-09-01,150.61,151.77,150.12,150.55,3604066.0
2020-08-31,151.14,151.9124,150.32,151.21,3025559.0
2020-08-28,150.31,151.67,149.6,150.85,2835579.0
2020-08-27,152.66,152.75,149.67,150.31,3773148.0
2020-08-26,152.75,153.57,152.09,152.71,3061602.0
2020-08-25,154.15,154.28,152.36,152.85,2984390.0
2020-08-24,154.5,154.62,152.63,153.24,4355250.0
2020-08-21,152.33,155.61,152.13,153.63,7061409.0
2020-08-20,154.93,156.1,151.72,152.24,12045972.0
2020-08-19,148.5,154.6889,146.54,154.22,40211846.0
2020-08-18,137.01,137.97,134.67,136.9,5756832.0
2020-08-17,137.98,138.69,137.4,138.24,4578131.0
2020-08-14,135.92,137.0,135.22,136.53,3180944.0
2020-08-13,133.99,134.94,133.61,134.81,2324776.0
2020-08-12,135.11,135.11,132.77,134.6,4863281.0
