date,1. open,2. high,3. low,4. close,5. volume
2019-12-23,129.47,129.54,128.01,128.34,4051789.0
2019-12-20,129.45,130.24,128.5,129.15,6224894.0
2019-12-19,127.72,128.98,127.37,128.7,3292683.0
2019-12-18,128.51,129.08,127.75,128.08,3940228.0
2019-12-17,126.47,128.91,126.0,128.38,5617312.0
2019-12-16,127.79,128.0,125.96,125.96,4487992.0
2019-12-13,126.72,127.43,126.1667,127.22,2970010.0
2019-12-12,125.66,127.86,125.13,127.52,3675937.0
2019-12-11,125.4,125.89,124.73,125.8,2724476.0
2019-12-10,126.09,126.57,125.32,125.77,3573768.0
2019-12-09,124.98,127.18,124.9026,126.45,3508735.0
2019-12-06,125.17,126.4,124.86,125.03,4305326.0
2019-12-05,125.06,125.33,123.65,124.68,2614114.0
2019-12-04,125.01,125.53,124.3,124.52,3935205.0
2019-12-03,122.6,124.58,122.33,124.04,4268924.0
2019-12-02,125.7,126.2,123.91,123.98,4194212.0
2019-11-29,126.0,126.78,124.95,125.01,2659996.0
2019-11-27,127.15,127.15,125.76,125.9,3430445.0
2019-11-26,125.26,127.84,125.0,126.89,7585170.0
2019-11-25,127.26,127.49,125.08,125.19,8365259.0
