date,MACD,MACD_Signal,MACD_Hist
2020-05-15,6.4025,8.3162,-1.9137
2020-05-14,7.699,8.7947,-1.0957
2020-05-13,8.8375,9.0686,-0.2311
2020-05-12,10.0287,9.1264,0.9023
2020-05-11,10.6784,8.9008,1.7776
2020-05-08,10.837,8.4564,2.3806
2020-05-07,10.102,7.8612,2.2407
2020-05-06,9.9393,7.3011,2.6382
2020-05-05,9.7337,6.6415,3.0922
2020-05-04,9.2554,5.8684,3.387
2020-05-01,8.9563,5.0217,3.9346
2020-04-30,8.7721,4.038,4.7341
2020-04-29,7.9909,2.8545,5.1364
2020-04-28,5.3187,1.5704,3.7483
2020-04-27,3.5097,0.6333,2.8764
2020-04-24,1.9184,-0.0858,2.0042
2020-04-23,1.1128,-0.5868,1.6996
2020-04-22,0.8473,-1.0117,1.859
2020-04-21,0.6549,-1.4765,2.1314
2020-04-20,1.0678,-2.0093,3.0771
2020-04-17,0.6119,-2.7786,3.3905
2020-04-16,-0.043,-3.6262,3.5833
2020-04-15,-0.7377,-4.522,3.7843
2020-04-14,-1.126,-5.4681,4.3421
2020-04-13,-2.6305,-6.5536,3.9231
2020-04-09,-3.5993,-7.5344,3.9352
2020-04-08,-5.1204,-8.5182,3.3978
2020-04-07,-6.5222,-9.3677,2.8455
2020-04-06,-7.7797,-10.079,2.2994
2020-04-03,-9.2196,-10.6539,1.4343
2020-04-02,-9.5213,-11.0124,1.4912
2020-04-01,-9.3769,-11.3852,2.0083
2020-03-31,-9.2823,-11.8873,2.605
2020-03-30,-9.7535,-12.5386,2.7851
2020-03-27,-10.6967,-13.2348,2.5382
2020-03-26,-11.36,-13.8694,2.5093
2020-03-25,-13.359000000000002,-14.4967,1.1376
2020-03-24,-14.5677,-14.7811,0.2134
2020-03-23,-15.3201,-14.8345,-0.4856
2020-03-20,-15.0568,-14.7131,-0.3437
2020-03-19,-15.3834,-14.6271,-0.7563
2020-03-18,-16.1559,-14.4381,-1.7178
2020-03-17,-16.9476,-14.0086,-2.939
2020-03-16,-17.2218,-13.2738,-3.948
2020-03-13,-15.8369,-12.2868,-3.55
2020-03-12,-15.6654,-11.3993,-4.2661
2020-03-11,-12.9268,-10.3328,-2.594
2020-03-10,-12.2764,-9.6843,-2.5921
2020-03-09,-12.3766,-9.0363,-3.3403
2020-03-06,-10.6006,-8.2012,-2.3994
2020-03-05,-9.9594,-7.6013,-2.358
2020-03-04,-9.1,-7.0118,-2.0881
2020-03-03,-9.121,-6.4898,-2.6312
2020-03-02,-8.3299,-5.8320000000000025,-2.4979
2020-02-28,-8.4616,-5.2075,-3.2541
2020-02-27,-7.4131,-4.394,-3.0191
2020-02-26,-6.2683,-3.6392,-2.6291
2020-02-25,-5.1111,-2.982,-2.1291
2020-02-24,-3.7827,-2.4497,-1.3330000000000002
2020-02-21,-2.7856,-2.1164,-0.6692
2020-02-20,-2.5914,-1.9491,-0.6423
2020-02-19,-2.7467,-1.7886,-0.9582
2020-02-18,-2.679,-1.5490000000000002,-1.13
2020-02-14,-2.1626,-1.2665,-0.8961
2020-02-13,-1.6869,-1.0425,-0.6443
2020-02-12,-0.5002,-0.8814,0.3813
2020-02-11,-0.8792,-0.9768,0.0975
2020-02-10,-0.9247,-1.0011,0.0765
2020-02-07,-1.0445,-1.0203,-0.0242
2020-02-06,-1.051,-1.0142,-0.0368
2020-02-05,-1.5357,-1.005,-0.5307
2020-02-04,-1.6963,-0.8723,-0.8239
2020-02-03,-1.8826,-0.6664,-1.2163
2020-01-31,-1.5515,-0.3623,-1.1892
2020-01-30,-0.7468,-0.065,-0.6818
2020-01-29,-0.4522,0.1054,-0.5576
2020-01-28,-0.4615,0.2448,-0.7064
2020-01-27,-0.2437,0.4214,-0.6652
2020-01-24,0.5214,0.5877,-0.0663
2020-01-23,0.5262,0.6043,-0.0782
2020-01-22,0.3556,0.6239,-0.2683
2020-01-21,0.1948,0.6909,-0.4961
2020-01-17,0.1222,0.8149,-0.6928
2020-01-16,-0.0049,0.9881,-0.993
2020-01-15,-0.2881,1.2364,-1.5245
2020-01-14,-0.0213,1.6175,-1.6389
2020-01-13,0.292,2.0272,-1.7352
2020-01-10,0.6358,2.461,-1.8253
2020-01-09,1.3005,2.9174,-1.6169
2020-01-08,2.1066,3.3216,-1.215
2020-01-07,2.9887,3.6253,-0.6366
2020-01-06,3.1722,3.7845,-0.6123
2020-01-03,3.2033,3.9375,-0.7342
2020-01-02,3.3961,4.1211,-0.725
2019-12-31,3.2781,4.3023,-1.0242
2019-12-30,3.4565,4.5584,-1.1018
2019-12-27,3.7695,4.8338,-1.0644
2019-12-26,3.9216,5.0999,-1.1784
2019-12-24,4.2196,5.3945,-1.175
2019-12-23,4.5477,5.6883,-1.1406
2019-12-20,4.6560000000000015,5.9734,-1.3174
2019-12-19,5.1582,6.3028,-1.1446
2019-12-18,5.659,6.5889,-0.9299
2019-12-17,5.9818,6.8214,-0.8396
2019-12-16,6.5093,7.0313,-0.522
2019-12-13,6.8833,7.1618,-0.2785
2019-12-12,7.0213,7.2314,-0.2102
2019-12-11,7.0463,7.284,-0.2376
2019-12-10,7.1245,7.3434,-0.2189
2019-12-09,7.1217,7.3981,-0.2764
2019-12-06,7.322,7.4672,-0.1452
2019-12-05,7.1525,7.5035,-0.3511
2019-12-04,7.3717,7.5913,-0.2196
2019-12-03,7.3824,7.6462,-0.2638
2019-12-02,7.6042,7.7121,-0.1079
2019-11-29,7.7453,7.7391,0.0062
2019-11-27,7.7597,7.7376,0.0221
2019-11-26,7.2304,7.7321,-0.5016
2019-11-25,7.2144,7.8575,-0.6431
2019-11-22,6.9628,8.0182,-1.0555
2019-11-21,7.0871,8.2821,-1.195
2019-11-20,7.2394,8.5809,-1.3415
2019-11-19,7.3447,8.9162,-1.5715
2019-11-18,8.0393,9.3091,-1.2698
2019-11-15,8.9514,9.6266,-0.6751
2019-11-14,9.6576,9.7953,-0.1378
2019-11-13,10.4469,9.8298,0.6172
2019-11-12,10.7842,9.6755,1.1087
2019-11-11,10.8705,9.3983,1.4722
2019-11-08,10.9905,9.0303,1.9603
2019-11-07,11.0725,8.5402,2.5323
2019-11-06,11.1585,7.9071,3.2514
2019-11-05,10.8749,7.0943,3.7806
2019-11-04,10.4983,6.1491,4.3492
2019-11-01,9.1491,5.0618,4.0873
2019-10-31,8.3478,4.04,4.3078
2019-10-30,7.2169,2.963,4.2538
2019-10-29,5.5666,1.8996,3.667
2019-10-28,3.5045,0.9828,2.5217
2019-10-25,2.3295,0.3524,1.9771
2019-10-24,1.1778,-0.1419,1.3196
2019-10-23,0.5051,-0.4718,0.9769
2019-10-22,0.0657,-0.716,0.7817
2019-10-21,-0.1294,-0.9114,0.782
2019-10-18,-0.6302,-1.1069,0.4768
2019-10-17,-0.9832,-1.2261,0.243
2019-10-16,-1.6913,-1.2869,-0.4044
2019-10-15,-1.817,-1.1858,-0.6313
2019-10-14,-2.3401,-1.028,-1.3121
2019-10-11,-2.101,-0.7,-1.4011
2019-10-10,-1.8692,-0.3497,-1.5196
2019-10-09,-1.1654,0.0302,-1.1956
2019-10-08,-0.3285,0.3291,-0.6576
2019-10-07,0.0868,0.4935,-0.4067
2019-10-04,0.1431,0.5952,-0.4521
2019-10-03,0.0337,0.7082,-0.6745
2019-10-02,0.2642,0.8768,-0.6126
2019-10-01,0.691,1.03,-0.339
2019-09-30,1.2226,1.1147,0.1078
2019-09-27,1.1879,1.0878,0.1002
2019-09-26,1.5530000000000002,1.0627,0.4903
2019-09-25,1.3764,0.9402,0.4362
2019-09-24,1.1635,0.8311,0.3324
2019-09-23,1.279,0.748,0.531
2019-09-20,1.2633,0.6153,0.648
2019-09-19,1.4,0.4533,0.9467
2019-09-18,1.1193,0.2166,0.9028
2019-09-17,0.6176,-0.0091,0.6267
2019-09-16,-0.2151,-0.1658,-0.0494
2019-09-13,-0.4379,-0.1534,-0.2845
2019-09-12,-0.9582,-0.0823,-0.8759
2019-09-11,-0.8059999999999999,0.1367,-0.9426
2019-09-10,-0.6142,0.3723,-0.9865
2019-09-09,0.1261,0.6189,-0.4928
2019-09-06,0.6447,0.7421,-0.0975
2019-09-05,0.6944,0.7665,-0.0721
2019-09-04,0.4301,0.7845,-0.3545
2019-09-03,0.621,0.8731,-0.2522
2019-08-30,1.0206,0.9362,0.0844
2019-08-29,0.8997,0.9151,-0.0153
2019-08-28,0.3802,0.9189,-0.5388
2019-08-27,0.2847,1.0536,-0.7689
2019-08-26,0.5934,1.2458,-0.6524
2019-08-23,0.9972,1.4089,-0.4117
2019-08-22,1.4899,1.5119,-0.022
2019-08-21,1.4974,1.5174,-0.0199
2019-08-20,1.3417,1.5224,-0.1807
2019-08-19,1.5663,1.5675,-0.0013
2019-08-16,1.4493,1.5678,-0.1185
2019-08-15,1.45,1.5975,-0.1474
2019-08-14,2.0184,1.6343,0.3841
2019-08-13,2.4701,1.5383,0.9318
2019-08-12,2.1819,1.3054,0.8765
2019-08-09,2.4329,1.0862,1.3467
2019-08-08,2.3371,0.7496,1.5875
2019-08-07,1.5364,0.3527,1.1837
2019-08-06,1.3055,0.0568,1.2487
2019-08-05,0.8615,-0.2554,1.1169
2019-08-02,0.8483,-0.5346,1.383
2019-08-01,0.8946,-0.8804,1.7749
2019-07-31,0.3979,-1.3241,1.722
2019-07-30,-0.9169,-1.7546,0.8377
2019-07-29,-3.326,-1.964,-1.362
2019-07-26,-3.4222,-1.6235,-1.7986
2019-07-25,-3.5186,-1.1739,-2.3447
2019-07-24,-3.4092,-0.5877,-2.8215
2019-07-23,-3.2272,0.1177,-3.3449
2019-07-22,-2.6536,0.9539,-3.6075
2019-07-19,-1.5969,1.8558,-3.4526
2019-07-18,-0.2157,2.7189,-2.9346
2019-07-17,1.4954,3.4526,-1.9571
2019-07-16,2.1131,3.9419,-1.8288
2019-07-15,2.722,4.3991,-1.6771
2019-07-12,3.6602,4.8183,-1.1581
2019-07-11,4.4898,5.1079,-0.618
2019-07-10,6.0363,5.2624,0.774
2019-07-09,6.1966,5.0689,1.1277
2019-07-08,6.3354,4.7869,1.5485
2019-07-05,6.5509,4.3998,2.1511
2019-07-03,6.0585,3.862,2.1965
2019-07-02,5.2921,3.3129,1.9792
2019-07-01,4.8396,2.8181,2.0215
2019-06-28,4.4595,2.3127,2.1468
2019-06-27,3.8575,1.776,2.0815
2019-06-26,3.2225,1.2557,1.9668
2019-06-25,2.7958,0.764,2.0318
2019-06-24,2.8081,0.256,2.5521
2019-06-21,2.5275,-0.382,2.9095
2019-06-20,2.1254,-1.1094,3.2348
2019-06-19,1.4784,-1.9181,3.3965
2019-06-18,0.6912,-2.7672,3.4584
2019-06-17,-0.4539,-3.6318,3.1779
2019-06-14,-1.0109,-4.4263,3.4154
2019-06-13,-1.4851,-5.2801,3.795
2019-06-12,-2.3936,-6.2289,3.8353
2019-06-11,-3.4807,-7.1877,3.707
2019-06-10,-4.6588,-8.1145,3.4557
2019-06-07,-6.3431,-8.9784,2.6353
2019-06-06,-7.7754,-9.6372,1.8618
2019-06-05,-8.8175,-10.1026,1.2852
2019-06-04,-10.002,-10.4239,0.4219
2019-06-03,-10.9092,-10.5294,-0.3797
2019-05-31,-10.9523,-10.4345,-0.5178
2019-05-30,-11.2299,-10.305,-0.9248
2019-05-29,-11.2558,-10.0738,-1.182
2019-05-28,-11.0031,-9.7783,-1.2248
2019-05-24,-11.2505,-9.4721,-1.7784
2019-05-23,-11.3914,-9.0275,-2.3639
2019-05-22,-10.9973,-8.4366,-2.5607
2019-05-21,-10.6255,-7.7964,-2.8292
2019-05-20,-10.3589,-7.0891,-3.2698
2019-05-17,-9.3772,-6.2716,-3.1056
2019-05-16,-8.5834,-5.4953,-3.0881
2019-05-15,-8.5552,-4.7232,-3.832
2019-05-14,-7.9019,-3.7652,-4.1367
2019-05-13,-7.11,-2.7311,-4.3789
2019-05-10,-5.4144,-1.6363,-3.7781
2019-05-09,-4.6865,-0.6918,-3.9947
2019-05-08,-3.6537,0.3069,-3.9606
2019-05-07,-2.7415,1.297,-4.0385
2019-05-06,-1.6156,2.3067,-3.9223
2019-05-03,-0.7193,3.2872,-4.0065
2019-05-02,0.4251,4.2889,-3.8637
2019-05-01,1.9325,5.2548,-3.3223
2019-04-30,3.9119,6.0853,-2.1734
2019-04-29,5.7685,6.6287,-0.8602
2019-04-26,6.4486,6.8438,-0.3952
2019-04-25,6.9917,6.9426,0.0491
2019-04-24,7.3561,6.9303,0.4258
2019-04-23,7.3039999999999985,6.8238,0.4801
2019-04-22,7.3348,6.7038,0.631
2019-04-18,7.5658,6.546,1.0197
2019-04-17,7.5296,6.2911,1.2385
2019-04-16,7.4207,5.9815,1.4392
2019-04-15,6.9712,5.6217,1.3495
2019-04-12,6.5944,5.2843,1.3101
2019-04-11,5.7671,4.9568,0.8103
2019-04-10,5.3441,4.7542,0.5898
2019-04-09,4.8373,4.6068,0.2306
2019-04-08,4.6792,4.5491,0.1301
2019-04-05,4.2749,4.5166,-0.2417
2019-04-04,4.0134,4.577,-0.5637
2019-04-03,4.061,4.7179,-0.6569
2019-04-02,3.9579,4.8821,-0.9243
2019-04-01,3.9132,5.1132,-1.2
2019-03-29,3.9735,5.4132,-1.4398
2019-03-28,4.2349,5.7732,-1.5383
2019-03-27,4.6159,6.1577,-1.5419
2019-03-26,5.2081,6.5432,-1.3351
2019-03-25,5.6653,6.877000000000002,-1.2117
2019-03-22,6.5716,7.1799,-0.6083
2019-03-21,7.4018,7.332000000000002,0.0698
2019-03-20,7.2275,7.3145,-0.087
2019-03-19,7.2778,7.3363,-0.0585
2019-03-18,7.3287,7.3509,-0.0222
2019-03-15,7.335,7.3564,-0.0215
2019-03-14,7.4205,7.3618,0.0587
2019-03-13,7.2925,7.3471,-0.0546
2019-03-12,7.1391,7.3608,-0.2216
2019-03-11,6.9220000000000015,7.4162,-0.4942
2019-03-08,6.6734,7.5397,-0.8663
2019-03-07,7.0279,7.7563,-0.7284
2019-03-06,7.3689,7.9384,-0.5695
2019-03-05,7.7733,8.0808,-0.3075
2019-03-04,8.1357,8.1576,-0.022
2019-03-01,8.4707,8.1631,0.3076
2019-02-28,8.7262,8.0863,0.64
2019-02-27,9.0986,7.9263,1.1723
2019-02-26,9.2409,7.6332,1.6077
2019-02-25,9.2372,7.2312,2.006
2019-02-22,8.9291,6.7298,2.1994
2019-02-21,8.2319,6.1799,2.052
2019-02-20,7.8872,5.6669,2.2202
2019-02-19,7.3293,5.1118,2.2175
2019-02-15,6.5647,4.5575,2.0073
2019-02-14,5.4495,4.0557,1.3939
2019-02-13,4.2808,3.7072,0.5737
2019-02-12,3.9996,3.5638,0.4358
2019-02-11,3.6853,3.4548,0.2305
2019-02-08,3.6969,3.3972,0.2997
2019-02-07,3.8595,3.3223,0.5373
2019-02-06,3.9712,3.1879,0.7833
2019-02-05,3.6518,2.9921,0.6597
2019-02-04,3.3835,2.8272,0.5563
2019-02-01,3.2279,2.6881,0.5398
2019-01-31,3.1342,2.5531,0.5811
2019-01-30,3.1176,2.4079,0.7097
2019-01-29,3.2792,2.2304,1.0487
2019-01-28,3.5039,1.9683,1.5356
2019-01-25,3.5839,1.5844,1.9996
2019-01-24,3.2654,1.0845,2.1809
2019-01-23,2.9355,0.5392,2.3962
2019-01-22,2.6235,-0.0598,2.6833
2019-01-18,2.2013,-0.7306,2.932
2019-01-17,1.1438,-1.4636,2.6074
2019-01-16,0.0014,-2.1155,2.1169
2019-01-15,-0.7583,-2.6447,1.8864
2019-01-14,-1.4797,-3.1163,1.6366
2019-01-11,-2.0949,-3.5254,1.4306
2019-01-10,-2.8078,-3.8831,1.0752
2019-01-09,-3.3868,-4.1519,0.7651
2019-01-08,-4.0622,-4.3431,0.2809
2019-01-07,-4.4702,-4.4134,-0.0568
2019-01-04,-4.82,-4.3992,-0.4208
2019-01-03,-4.9602,-4.294,-0.6662
2019-01-02,-4.4468,-4.1274,-0.3194
2018-12-31,-4.68,-4.0476,-0.6324
2018-12-28,-5.2139,-3.8895,-1.3244
2018-12-27,-5.4876,-3.5584,-1.9292
2018-12-26,-5.694,-3.0761,-2.6180000000000003
2018-12-24,-5.5865,-2.4216,-3.165
2018-12-21,-4.3886,-1.6303,-2.7582
2018-12-20,-3.1368,-0.9408,-2.196
2018-12-19,-1.9761,-0.3918,-1.5843
2018-12-18,-1.2855,0.0043,-1.2898
2018-12-17,-0.7814,0.3268,-1.1082
2018-12-14,0.2766,0.6038,-0.3273
2018-12-13,0.3074,0.6856,-0.3782
2018-12-12,0.2506,0.7802,-0.5295
2018-12-11,0.1013,0.9126,-0.8113
2018-12-10,0.2695,1.1154,-0.8458
2018-12-07,0.6942,1.3269,-0.6326
2018-12-06,1.4838,1.485,-0.0012
2018-12-04,1.7328,1.4853,0.2475
2018-12-03,2.1843,1.4234,0.7609
2018-11-30,1.675,1.2332,0.4418
2018-11-29,1.1604,1.1228,0.0376
2018-11-28,0.6781,1.1133,-0.4352
2018-11-27,0.0333,1.2222,-1.1888
2018-11-26,0.1802,1.5194,-1.3391
2018-11-23,0.3182,1.8541,-1.5359
2018-11-21,0.9011,2.2381,-1.337
2018-11-20,1.6992,2.5724,-0.8732
2018-11-19,2.9018,2.7907,0.1111
2018-11-16,3.6696,2.7629,0.9067
2018-11-15,3.4467,2.5362,0.9105
2018-11-14,3.2943,2.3086,0.9857
2018-11-13,3.6272,2.0622,1.565
2018-11-12,3.6318,1.671,1.9608
2018-11-09,3.5278,1.1807,2.347
2018-11-08,2.9293,0.594,2.3353
2018-11-07,2.023,0.0102,2.0128
2018-11-06,1.0649,-0.493,1.5579
2018-11-05,-0.0207,-0.8825,0.8618
2018-11-02,-0.3126,-1.098,0.7854
2018-11-01,-0.6866,-1.2943,0.6077
2018-10-31,-1.2498,-1.4462,0.1965
2018-10-30,-1.6755,-1.4954,-0.1801
2018-10-29,-1.9012,-1.4504,-0.4508
2018-10-26,-1.3532,-1.3376,-0.0156
2018-10-25,-1.1554,-1.3338,0.1783
2018-10-24,-1.1203,-1.3783,0.258
2018-10-23,-0.7375,-1.4428,0.7053
2018-10-22,-0.9469,-1.6192,0.6723
2018-10-19,-1.3509,-1.7872,0.4363
2018-10-18,-1.5182,-1.8963,0.3781
2018-10-17,-2.07,-1.9908,-0.0792
2018-10-16,-2.8023,-1.971,-0.8312
2018-10-15,-3.6258,-1.7632,-1.8626
2018-10-12,-3.8536,-1.2976,-2.556
2018-10-11,-3.7735,-0.6586,-3.115
2018-10-10,-2.9333,0.1202,-3.0535
2018-10-09,-1.6736,0.8835,-2.5571
2018-10-08,-0.8356,1.5228,-2.3584
2018-10-05,0.1321,2.1124,-1.9803
2018-10-04,0.9856,2.6075,-1.6219
2018-10-03,1.7581,3.013,-1.2548
2018-10-02,2.29,3.3267,-1.0367
2018-10-01,2.9783,3.5858,-0.6076
2018-09-28,3.3848,3.7377,-0.3529
2018-09-27,3.4849,3.826,-0.3411
2018-09-26,3.4183,3.9112,-0.4929
2018-09-25,3.5769,4.0345,-0.4576
2018-09-24,3.6539,4.1489,-0.495
2018-09-21,3.8956,4.2726,-0.377
2018-09-20,4.0406,4.3669,-0.3263
2018-09-19,4.2096,4.4484,-0.2389
2018-09-18,4.5758,4.5082,0.0676
2018-09-17,4.6142,4.4912,0.123
