date,MACD_Signal,MACD_Hist,MACD
2020-04-27,0.6333,2.8764,3.5097
2020-04-24,-0.0858,2.0042,1.9184
2020-04-23,-0.5868,1.6996,1.1128
2020-04-22,-1.0117,1.859,0.8473
2020-04-21,-1.4765,2.1314,0.6549
2020-04-20,-2.0093,3.0771,1.0678
2020-04-17,-2.7786,3.3905,0.6119
2020-04-16,-3.6262,3.5833,-0.043
2020-04-15,-4.522,3.7843,-0.7377
2020-04-14,-5.4681,4.3421,-1.126
2020-04-13,-6.5536,3.9231,-2.6305
2020-04-09,-7.5344,3.9352,-3.5993
2020-04-08,-8.5182,3.3978,-5.1204
2020-04-07,-9.3677,2.8455,-6.5222
2020-04-06,-10.079,2.2994,-7.7797
2020-04-03,-10.6539,1.4343,-9.2196
2020-04-02,-11.0124,1.4912,-9.5213
2020-04-01,-11.3852,2.0083,-9.3769
2020-03-31,-11.8873,2.605,-9.2823
2020-03-30,-12.5386,2.7851,-9.7535
2020-03-27,-13.2348,2.5382,-10.6967
2020-03-26,-13.8694,2.5093,-11.36
2020-03-25,-14.4967,1.1376,-13.359000000000002
2020-03-24,-14.7811,0.2134,-14.5677
2020-03-23,-14.8345,-0.4856,-15.3201
2020-03-20,-14.7131,-0.3437,-15.0568
2020-03-19,-14.6271,-0.7563,-15.3834
2020-03-18,-14.4381,-1.7178,-16.1559
2020-03-17,-14.0086,-2.939,-16.9476
2020-03-16,-13.2738,-3.948,-17.2218
2020-03-13,-12.2868,-3.55,-15.8369
2020-03-12,-11.3993,-4.2661,-15.6654
2020-03-11,-10.3328,-2.594,-12.9268
2020-03-10,-9.6843,-2.5921,-12.2764
2020-03-09,-9.0363,-3.3403,-12.3766
2020-03-06,-8.2012,-2.3994,-10.6006
2020-03-05,-7.6013,-2.358,-9.9594
2020-03-04,-7.0118,-2.0881,-9.1
2020-03-03,-6.4898,-2.6312,-9.121
2020-03-02,-5.832000000000002,-2.4979,-8.3299
2020-02-28,-5.2075,-3.2541,-8.4616
2020-02-27,-4.394,-3.0191,-7.4131
2020-02-26,-3.6392,-2.6291,-6.2683
2020-02-25,-2.982,-2.1291,-5.1111
2020-02-24,-2.4497,-1.3330000000000002,-3.7827
2020-02-21,-2.1164,-0.6692,-2.7856
2020-02-20,-1.9491,-0.6423,-2.5914
2020-02-19,-1.7886,-0.9582,-2.7467
2020-02-18,-1.5490000000000002,-1.13,-2.679
2020-02-14,-1.2665,-0.8961,-2.1626
2020-02-13,-1.0425,-0.6443,-1.6869
2020-02-12,-0.8814,0.3813,-0.5002
2020-02-11,-0.9768,0.0975,-0.8792
2020-02-10,-1.0011,0.0765,-0.9247
2020-02-07,-1.0203,-0.0242,-1.0445
2020-02-06,-1.0142,-0.0368,-1.051
2020-02-05,-1.005,-0.5307,-1.5357
2020-02-04,-0.8723,-0.8239,-1.6963
2020-02-03,-0.6664,-1.2163,-1.8826
2020-01-31,-0.3623,-1.1892,-1.5515
2020-01-30,-0.065,-0.6818,-0.7468
2020-01-29,0.1054,-0.5576,-0.4522
2020-01-28,0.2448,-0.7064,-0.4615
2020-01-27,0.4214,-0.6652,-0.2437
2020-01-24,0.5877,-0.0663,0.5214
2020-01-23,0.6043,-0.0782,0.5262
2020-01-22,0.6239,-0.2683,0.3556
2020-01-21,0.6909,-0.4961,0.1948
2020-01-17,0.8149,-0.6928,0.1222
2020-01-16,0.9881,-0.993,-0.0049
2020-01-15,1.2364,-1.5245,-0.2881
2020-01-14,1.6175,-1.6389,-0.0213
2020-01-13,2.0272,-1.7352,0.292
2020-01-10,2.461,-1.8253,0.6358
2020-01-09,2.9174,-1.6169,1.3005
2020-01-08,3.3216,-1.215,2.1066
2020-01-07,3.6253,-0.6366,2.9887
2020-01-06,3.7845,-0.6123,3.1722
2020-01-03,3.9375,-0.7342,3.2033
2020-01-02,4.1211,-0.725,3.3961
2019-12-31,4.3023,-1.0242,3.2781
2019-12-30,4.5584,-1.1018,3.4565
2019-12-27,4.8338,-1.0644,3.7695
2019-12-26,5.0999,-1.1784,3.9216
2019-12-24,5.3945,-1.175,4.2196
2019-12-23,5.6883,-1.1406,4.5477
2019-12-20,5.9734,-1.3174,4.6560000000000015
2019-12-19,6.3028,-1.1446,5.1582
2019-12-18,6.5889,-0.9299,5.659
2019-12-17,6.8214,-0.8396,5.9818
2019-12-16,7.0313,-0.522,6.5093
2019-12-13,7.1618,-0.2785,6.8833
2019-12-12,7.2314,-0.2102,7.0213
2019-12-11,7.284,-0.2376,7.0463
2019-12-10,7.3434,-0.2189,7.1245
2019-12-09,7.3981,-0.2764,7.1217
2019-12-06,7.4672,-0.1452,7.322
2019-12-05,7.5035,-0.3511,7.1525
2019-12-04,7.5913,-0.2196,7.3717
2019-12-03,7.6462,-0.2638,7.3824
2019-12-02,7.7121,-0.1079,7.6042
2019-11-29,7.7391,0.0062,7.7453
2019-11-27,7.7376,0.0221,7.7597
2019-11-26,7.7321,-0.5016,7.2304
2019-11-25,7.8575,-0.6431,7.2144
2019-11-22,8.0182,-1.0555,6.9628
2019-11-21,8.2821,-1.195,7.0871
2019-11-20,8.5809,-1.3415,7.2394
2019-11-19,8.9162,-1.5715,7.3447
2019-11-18,9.3091,-1.2698,8.0393
2019-11-15,9.6266,-0.6751,8.9514
2019-11-14,9.7953,-0.1378,9.6576
2019-11-13,9.8298,0.6172,10.4469
2019-11-12,9.6755,1.1087,10.7842
2019-11-11,9.3983,1.4722,10.8705
2019-11-08,9.0303,1.9603,10.9905
2019-11-07,8.5402,2.5323,11.0725
2019-11-06,7.9071,3.2514,11.1585
2019-11-05,7.0943,3.7806,10.8749
2019-11-04,6.1491,4.3492,10.4983
2019-11-01,5.0618,4.0873,9.1491
2019-10-31,4.04,4.3078,8.3478
2019-10-30,2.963,4.2538,7.2169
2019-10-29,1.8996,3.667,5.5666
2019-10-28,0.9828,2.5217,3.5045
2019-10-25,0.3524,1.9771,2.3295
2019-10-24,-0.1419,1.3196,1.1778
2019-10-23,-0.4718,0.9769,0.5051
2019-10-22,-0.716,0.7817,0.0657
2019-10-21,-0.9114,0.782,-0.1294
2019-10-18,-1.1069,0.4768,-0.6302
2019-10-17,-1.2261,0.243,-0.9832
2019-10-16,-1.2869,-0.4044,-1.6913
2019-10-15,-1.1858,-0.6313,-1.817
2019-10-14,-1.028,-1.3121,-2.3401
2019-10-11,-0.7,-1.4011,-2.101
2019-10-10,-0.3497,-1.5196,-1.8692
2019-10-09,0.0302,-1.1956,-1.1654
2019-10-08,0.3291,-0.6576,-0.3285
2019-10-07,0.4935,-0.4067,0.0868
2019-10-04,0.5952,-0.4521,0.1431
2019-10-03,0.7082,-0.6745,0.0337
2019-10-02,0.8768,-0.6126,0.2642
2019-10-01,1.03,-0.339,0.691
2019-09-30,1.1147,0.1078,1.2226
2019-09-27,1.0878,0.1002,1.1879
2019-09-26,1.0627,0.4903,1.5530000000000002
2019-09-25,0.9402,0.4362,1.3764
2019-09-24,0.8311,0.3324,1.1635
2019-09-23,0.748,0.531,1.279
2019-09-20,0.6153,0.648,1.2633
2019-09-19,0.4533,0.9467,1.4
2019-09-18,0.2166,0.9028,1.1193
2019-09-17,-0.0091,0.6267,0.6176
2019-09-16,-0.1658,-0.0494,-0.2151
2019-09-13,-0.1534,-0.2845,-0.4379
2019-09-12,-0.0823,-0.8759,-0.9582
2019-09-11,0.1367,-0.9426,-0.8059999999999999
2019-09-10,0.3723,-0.9865,-0.6142
2019-09-09,0.6189,-0.4928,0.1261
2019-09-06,0.7421,-0.0975,0.6447
2019-09-05,0.7665,-0.0721,0.6944
2019-09-04,0.7845,-0.3545,0.4301
2019-09-03,0.8731,-0.2522,0.621
2019-08-30,0.9362,0.0844,1.0206
2019-08-29,0.9151,-0.0153,0.8997
2019-08-28,0.9189,-0.5388,0.3802
2019-08-27,1.0536,-0.7689,0.2847
2019-08-26,1.2458,-0.6524,0.5934
2019-08-23,1.4089,-0.4117,0.9972
2019-08-22,1.5119,-0.022,1.4899
2019-08-21,1.5174,-0.0199,1.4974
2019-08-20,1.5224,-0.1807,1.3417
2019-08-19,1.5675,-0.0013,1.5663
2019-08-16,1.5678,-0.1185,1.4493
2019-08-15,1.5975,-0.1474,1.45
2019-08-14,1.6343,0.3841,2.0184
2019-08-13,1.5383,0.9318,2.4701
2019-08-12,1.3054,0.8765,2.1819
2019-08-09,1.0862,1.3467,2.4329
2019-08-08,0.7496,1.5875,2.3371
2019-08-07,0.3527,1.1837,1.5364
2019-08-06,0.0568,1.2487,1.3055
2019-08-05,-0.2554,1.1169,0.8615
2019-08-02,-0.5346,1.383,0.8483
2019-08-01,-0.8804,1.7749,0.8946
2019-07-31,-1.3241,1.722,0.3979
2019-07-30,-1.7546,0.8377,-0.9169
2019-07-29,-1.964,-1.362,-3.326
2019-07-26,-1.6235,-1.7986,-3.4222
2019-07-25,-1.1739,-2.3447,-3.5186
2019-07-24,-0.5877,-2.8215,-3.4092
2019-07-23,0.1177,-3.3449,-3.2272
2019-07-22,0.9539,-3.6075,-2.6536
2019-07-19,1.8558,-3.4526,-1.5969
2019-07-18,2.7189,-2.9346,-0.2157
2019-07-17,3.4526,-1.9571,1.4954
2019-07-16,3.9419,-1.8288,2.1131
2019-07-15,4.3991,-1.6771,2.722
2019-07-12,4.8183,-1.1581,3.6602
2019-07-11,5.1079,-0.618,4.4898
2019-07-10,5.2624,0.774,6.0363
2019-07-09,5.0689,1.1277,6.1966
2019-07-08,4.7869,1.5485,6.3354
2019-07-05,4.3998,2.1511,6.5509
2019-07-03,3.862,2.1965,6.0585
2019-07-02,3.3129,1.9792,5.2921
2019-07-01,2.8181,2.0215,4.8396
2019-06-28,2.3127,2.1468,4.4595
2019-06-27,1.776,2.0815,3.8575
2019-06-26,1.2557,1.9668,3.2225
2019-06-25,0.764,2.0318,2.7958
2019-06-24,0.256,2.5521,2.8081
2019-06-21,-0.382,2.9095,2.5275
2019-06-20,-1.1094,3.2348,2.1254
2019-06-19,-1.9181,3.3965,1.4784
2019-06-18,-2.7672,3.4584,0.6912
2019-06-17,-3.6318,3.1779,-0.4539
2019-06-14,-4.4263,3.4154,-1.0109
2019-06-13,-5.2801,3.795,-1.4851
2019-06-12,-6.2289,3.8353,-2.3936
2019-06-11,-7.1877,3.707,-3.4807
2019-06-10,-8.1145,3.4557,-4.6588
2019-06-07,-8.9784,2.6353,-6.3431
2019-06-06,-9.6372,1.8618,-7.7754
2019-06-05,-10.1026,1.2852,-8.8175
2019-06-04,-10.4239,0.4219,-10.002
2019-06-03,-10.5294,-0.3797,-10.9092
2019-05-31,-10.4345,-0.5178,-10.9523
2019-05-30,-10.305,-0.9248,-11.2299
2019-05-29,-10.0738,-1.182,-11.2558
2019-05-28,-9.7783,-1.2248,-11.0031
2019-05-24,-9.4721,-1.7784,-11.2505
2019-05-23,-9.0275,-2.3639,-11.3914
2019-05-22,-8.4366,-2.5607,-10.9973
2019-05-21,-7.7964,-2.8292,-10.6255
2019-05-20,-7.0891,-3.2698,-10.3589
2019-05-17,-6.2716,-3.1056,-9.3772
2019-05-16,-5.4953,-3.0881,-8.5834
2019-05-15,-4.7232,-3.832,-8.5552
2019-05-14,-3.7652,-4.1367,-7.9019
2019-05-13,-2.7311,-4.3789,-7.11
2019-05-10,-1.6363,-3.7781,-5.4144
2019-05-09,-0.6918,-3.9947,-4.6865
2019-05-08,0.3069,-3.9606,-3.6537
2019-05-07,1.297,-4.0385,-2.7415
2019-05-06,2.3067,-3.9223,-1.6156
2019-05-03,3.2872,-4.0065,-0.7193
2019-05-02,4.2889,-3.8637,0.4251
2019-05-01,5.2548,-3.3223,1.9325
2019-04-30,6.0853,-2.1734,3.9119
2019-04-29,6.6287,-0.8602,5.7685
2019-04-26,6.8438,-0.3952,6.4486
2019-04-25,6.9426,0.0491,6.9917
2019-04-24,6.9303,0.4258,7.3561
2019-04-23,6.8238,0.4801,7.3039999999999985
2019-04-22,6.7038,0.631,7.3348
2019-04-18,6.546,1.0197,7.5658
2019-04-17,6.2911,1.2385,7.5296
2019-04-16,5.9815,1.4392,7.4207
2019-04-15,5.6217,1.3495,6.9712
2019-04-12,5.2843,1.3101,6.5944
2019-04-11,4.9568,0.8103,5.7671
2019-04-10,4.7542,0.5898,5.3441
2019-04-09,4.6068,0.2306,4.8373
2019-04-08,4.5491,0.1301,4.6792
2019-04-05,4.5166,-0.2417,4.2749
2019-04-04,4.577,-0.5637,4.0134
2019-04-03,4.7179,-0.6569,4.061
2019-04-02,4.8821,-0.9243,3.9579
2019-04-01,5.1132,-1.2,3.9132
2019-03-29,5.4132,-1.4398,3.9735
2019-03-28,5.7732,-1.5383,4.2349
2019-03-27,6.1577,-1.5419,4.6159
2019-03-26,6.5432,-1.3351,5.2081
2019-03-25,6.877000000000002,-1.2117,5.6653
2019-03-22,7.1799,-0.6083,6.5716
2019-03-21,7.332000000000002,0.0698,7.4018
2019-03-20,7.3145,-0.087,7.2275
2019-03-19,7.3363,-0.0585,7.2778
2019-03-18,7.3509,-0.0222,7.3287
2019-03-15,7.3564,-0.0215,7.335
2019-03-14,7.3618,0.0587,7.4205
2019-03-13,7.3471,-0.0546,7.2925
2019-03-12,7.3608,-0.2216,7.1391
2019-03-11,7.4162,-0.4942,6.9220000000000015
2019-03-08,7.5397,-0.8663,6.6734
2019-03-07,7.7563,-0.7284,7.0279
2019-03-06,7.9384,-0.5695,7.3689
2019-03-05,8.0808,-0.3075,7.7733
2019-03-04,8.1576,-0.022,8.1357
2019-03-01,8.1631,0.3076,8.4707
2019-02-28,8.0863,0.64,8.7262
2019-02-27,7.9263,1.1723,9.0986
2019-02-26,7.6332,1.6077,9.2409
2019-02-25,7.2312,2.006,9.2372
2019-02-22,6.7298,2.1994,8.9291
2019-02-21,6.1799,2.052,8.2319
2019-02-20,5.6669,2.2202,7.8872
2019-02-19,5.1118,2.2175,7.3293
2019-02-15,4.5575,2.0073,6.5647
2019-02-14,4.0557,1.3939,5.4495
2019-02-13,3.7072,0.5737,4.2808
2019-02-12,3.5638,0.4358,3.9996
2019-02-11,3.4548,0.2305,3.6853
2019-02-08,3.3972,0.2997,3.6969
2019-02-07,3.3223,0.5373,3.8595
2019-02-06,3.1879,0.7833,3.9712
2019-02-05,2.9921,0.6597,3.6518
2019-02-04,2.8272,0.5563,3.3835
2019-02-01,2.6881,0.5398,3.2279
2019-01-31,2.5531,0.5811,3.1342
2019-01-30,2.4079,0.7097,3.1176
2019-01-29,2.2304,1.0487,3.2792
2019-01-28,1.9683,1.5356,3.5039
2019-01-25,1.5844,1.9996,3.5839
2019-01-24,1.0845,2.1809,3.2654
2019-01-23,0.5392,2.3962,2.9355
2019-01-22,-0.0598,2.6833,2.6235
2019-01-18,-0.7306,2.932,2.2013
2019-01-17,-1.4636,2.6074,1.1438
2019-01-16,-2.1155,2.1169,0.0014
2019-01-15,-2.6447,1.8864,-0.7583
2019-01-14,-3.1163,1.6366,-1.4797
2019-01-11,-3.5254,1.4306,-2.0949
2019-01-10,-3.8831,1.0752,-2.8078
2019-01-09,-4.1519,0.7651,-3.3868
2019-01-08,-4.3431,0.2809,-4.0622
2019-01-07,-4.4134,-0.0568,-4.4702
2019-01-04,-4.3992,-0.4208,-4.82
2019-01-03,-4.294,-0.6662,-4.9602
2019-01-02,-4.1274,-0.3194,-4.4468
2018-12-31,-4.0476,-0.6324,-4.68
2018-12-28,-3.8895,-1.3244,-5.2139
2018-12-27,-3.5584,-1.9292,-5.4876
2018-12-26,-3.0761,-2.6180000000000003,-5.694
2018-12-24,-2.4216,-3.165,-5.5865
2018-12-21,-1.6303,-2.7582,-4.3886
2018-12-20,-0.9408,-2.196,-3.1368
2018-12-19,-0.3918,-1.5843,-1.9761
2018-12-18,0.0043,-1.2898,-1.2855
2018-12-17,0.3268,-1.1082,-0.7814
2018-12-14,0.6038,-0.3273,0.2766
2018-12-13,0.6856,-0.3782,0.3074
2018-12-12,0.7802,-0.5295,0.2506
2018-12-11,0.9126,-0.8113,0.1013
2018-12-10,1.1154,-0.8458,0.2695
2018-12-07,1.3269,-0.6326,0.6942
2018-12-06,1.485,-0.0012,1.4838
2018-12-04,1.4853,0.2475,1.7328
2018-12-03,1.4234,0.7609,2.1843
2018-11-30,1.2332,0.4418,1.675
2018-11-29,1.1228,0.0376,1.1604
2018-11-28,1.1133,-0.4352,0.6781
2018-11-27,1.2222,-1.1888,0.0333
2018-11-26,1.5194,-1.3391,0.1802
2018-11-23,1.8541,-1.5359,0.3182
2018-11-21,2.2381,-1.337,0.9011
2018-11-20,2.5724,-0.8732,1.6992
2018-11-19,2.7907,0.1111,2.9018
2018-11-16,2.7629,0.9067,3.6696
2018-11-15,2.5362,0.9105,3.4467
2018-11-14,2.3086,0.9857,3.2943
2018-11-13,2.0622,1.565,3.6272
2018-11-12,1.671,1.9608,3.6318
2018-11-09,1.1807,2.347,3.5278
2018-11-08,0.594,2.3353,2.9293
2018-11-07,0.0102,2.0128,2.023
2018-11-06,-0.493,1.5579,1.0649
2018-11-05,-0.8825,0.8618,-0.0207
2018-11-02,-1.098,0.7854,-0.3126
2018-11-01,-1.2943,0.6077,-0.6866
2018-10-31,-1.4462,0.1965,-1.2498
2018-10-30,-1.4954,-0.1801,-1.6755
2018-10-29,-1.4504,-0.4508,-1.9012
2018-10-26,-1.3376,-0.0156,-1.3532
2018-10-25,-1.3338,0.1783,-1.1554
2018-10-24,-1.3783,0.258,-1.1203
2018-10-23,-1.4428,0.7053,-0.7375
2018-10-22,-1.6192,0.6723,-0.9469
2018-10-19,-1.7872,0.4363,-1.3509
2018-10-18,-1.8963,0.3781,-1.5182
2018-10-17,-1.9908,-0.0792,-2.07
2018-10-16,-1.971,-0.8312,-2.8023
2018-10-15,-1.7632,-1.8626,-3.6258
2018-10-12,-1.2976,-2.556,-3.8536
2018-10-11,-0.6586,-3.115,-3.7735
2018-10-10,0.1202,-3.0535,-2.9333
2018-10-09,0.8835,-2.5571,-1.6736
2018-10-08,1.5228,-2.3584,-0.8356
2018-10-05,2.1124,-1.9803,0.1321
2018-10-04,2.6075,-1.6219,0.9856
2018-10-03,3.013,-1.2548,1.7581
2018-10-02,3.3267,-1.0367,2.29
2018-10-01,3.5858,-0.6076,2.9783
2018-09-28,3.7377,-0.3529,3.3848
2018-09-27,3.826,-0.3411,3.4849
2018-09-26,3.9112,-0.4929,3.4183
2018-09-25,4.0345,-0.4576,3.5769
2018-09-24,4.1489,-0.495,3.6539
2018-09-21,4.2726,-0.377,3.8956
2018-09-20,4.3669,-0.3263,4.0406
2018-09-19,4.4484,-0.2389,4.2096
2018-09-18,4.5082,0.0676,4.5758
2018-09-17,4.4912,0.123,4.6142
2018-09-14,4.4605,0.1978,4.6583
2018-09-13,4.4111,-0.0749,4.3362
2018-09-12,4.4298,-0.3244,4.1053
2018-09-11,4.5109,-0.595,3.9159
2018-09-10,4.6596,-0.7156,3.9441
2018-09-07,4.8385,-0.7703,4.0682
2018-09-06,5.0311,-0.6376,4.3935
2018-09-05,5.1905,-0.3591,4.8314
