date,MACD,MACD_Hist,MACD_Signal
2020-04-24,1.9184,2.0042,-0.0858
2020-04-23,1.1128,1.6996,-0.5868
2020-04-22,0.8473,1.859,-1.0117
2020-04-21,0.6549,2.1314,-1.4765
2020-04-20,1.0678,3.0771,-2.0093
2020-04-17,0.6119,3.3905,-2.7786
2020-04-16,-0.043,3.5833,-3.6262
2020-04-15,-0.7377,3.7843,-4.522
2020-04-14,-1.126,4.3421,-5.4681
2020-04-13,-2.6305,3.9231,-6.5536
2020-04-09,-3.5993,3.9352,-7.5344
2020-04-08,-5.1204,3.3978,-8.5182
2020-04-07,-6.5222,2.8455,-9.3677
2020-04-06,-7.7797,2.2994,-10.079
2020-04-03,-9.2196,1.4343,-10.6539
2020-04-02,-9.5213,1.4912,-11.0124
2020-04-01,-9.3769,2.0083,-11.3852
2020-03-31,-9.2823,2.605,-11.8873
2020-03-30,-9.7535,2.7851,-12.5386
2020-03-27,-10.6967,2.5382,-13.2348
2020-03-26,-11.36,2.5093,-13.8694
2020-03-25,-13.359000000000002,1.1376,-14.4967
2020-03-24,-14.5677,0.2134,-14.7811
2020-03-23,-15.3201,-0.4856,-14.8345
2020-03-20,-15.0568,-0.3437,-14.7131
2020-03-19,-15.3834,-0.7563,-14.6271
2020-03-18,-16.1559,-1.7178,-14.4381
2020-03-17,-16.9476,-2.939,-14.0086
2020-03-16,-17.2218,-3.948,-13.2738
2020-03-13,-15.8369,-3.55,-12.2868
2020-03-12,-15.6654,-4.2661,-11.3993
2020-03-11,-12.9268,-2.594,-10.3328
2020-03-10,-12.2764,-2.5921,-9.6843
2020-03-09,-12.3766,-3.3403,-9.0363
2020-03-06,-10.6006,-2.3994,-8.2012
2020-03-05,-9.9594,-2.358,-7.6013
2020-03-04,-9.1,-2.0881,-7.0118
2020-03-03,-9.121,-2.6312,-6.4898
2020-03-02,-8.3299,-2.4979,-5.832000000000002
2020-02-28,-8.4616,-3.2541,-5.2075
2020-02-27,-7.4131,-3.0191,-4.394
2020-02-26,-6.2683,-2.6291,-3.6392
2020-02-25,-5.1111,-2.1291,-2.982
2020-02-24,-3.7827,-1.3330000000000002,-2.4497
2020-02-21,-2.7856,-0.6692,-2.1164
2020-02-20,-2.5914,-0.6423,-1.9491
2020-02-19,-2.7467,-0.9582,-1.7886
2020-02-18,-2.679,-1.13,-1.5490000000000002
2020-02-14,-2.1626,-0.8961,-1.2665
2020-02-13,-1.6869,-0.6443,-1.0425
2020-02-12,-0.5002,0.3813,-0.8814
2020-02-11,-0.8792,0.0975,-0.9768
2020-02-10,-0.9247,0.0765,-1.0011
2020-02-07,-1.0445,-0.0242,-1.0203
2020-02-06,-1.051,-0.0368,-1.0142
2020-02-05,-1.5357,-0.5307,-1.005
2020-02-04,-1.6963,-0.8239,-0.8723
2020-02-03,-1.8826,-1.2163,-0.6664
2020-01-31,-1.5515,-1.1892,-0.3623
2020-01-30,-0.7468,-0.6818,-0.065
2020-01-29,-0.4522,-0.5576,0.1054
2020-01-28,-0.4615,-0.7064,0.2448
2020-01-27,-0.2437,-0.6652,0.4214
2020-01-24,0.5214,-0.0663,0.5877
2020-01-23,0.5262,-0.0782,0.6043
2020-01-22,0.3556,-0.2683,0.6239
2020-01-21,0.1948,-0.4961,0.6909
2020-01-17,0.1222,-0.6928,0.8149
2020-01-16,-0.0049,-0.993,0.9881
2020-01-15,-0.2881,-1.5245,1.2364
2020-01-14,-0.0213,-1.6389,1.6175
2020-01-13,0.292,-1.7352,2.0272
2020-01-10,0.6358,-1.8253,2.461
2020-01-09,1.3005,-1.6169,2.9174
2020-01-08,2.1066,-1.215,3.3216
2020-01-07,2.9887,-0.6366,3.6253
2020-01-06,3.1722,-0.6123,3.7845
2020-01-03,3.2033,-0.7342,3.9375
2020-01-02,3.3961,-0.725,4.1211
2019-12-31,3.2781,-1.0242,4.3023
2019-12-30,3.4565,-1.1018,4.5584
2019-12-27,3.7695,-1.0644,4.8338
2019-12-26,3.9216,-1.1784,5.0999
2019-12-24,4.2196,-1.175,5.3945
2019-12-23,4.5477,-1.1406,5.6883
2019-12-20,4.6560000000000015,-1.3174,5.9734
2019-12-19,5.1582,-1.1446,6.3028
2019-12-18,5.659,-0.9299,6.5889
2019-12-17,5.9818,-0.8396,6.8214
2019-12-16,6.5093,-0.522,7.0313
2019-12-13,6.8833,-0.2785,7.1618
2019-12-12,7.0213,-0.2102,7.2314
2019-12-11,7.0463,-0.2376,7.284
2019-12-10,7.1245,-0.2189,7.3434
2019-12-09,7.1217,-0.2764,7.3981
2019-12-06,7.322,-0.1452,7.4672
2019-12-05,7.1525,-0.3511,7.5035
2019-12-04,7.3717,-0.2196,7.5913
2019-12-03,7.3824,-0.2638,7.6462
2019-12-02,7.6042,-0.1079,7.7121
2019-11-29,7.7453,0.0062,7.7391
2019-11-27,7.7597,0.0221,7.7376
2019-11-26,7.2304,-0.5016,7.7321
2019-11-25,7.2144,-0.6431,7.8575
2019-11-22,6.9628,-1.0555,8.0182
2019-11-21,7.0871,-1.195,8.2821
2019-11-20,7.2394,-1.3415,8.5809
2019-11-19,7.3447,-1.5715,8.9162
2019-11-18,8.0393,-1.2698,9.3091
2019-11-15,8.9514,-0.6751,9.6266
2019-11-14,9.6576,-0.1378,9.7953
2019-11-13,10.4469,0.6172,9.8298
2019-11-12,10.7842,1.1087,9.6755
2019-11-11,10.8705,1.4722,9.3983
2019-11-08,10.9905,1.9603,9.0303
2019-11-07,11.0725,2.5323,8.5402
2019-11-06,11.1585,3.2514,7.9071
2019-11-05,10.8749,3.7806,7.0943
2019-11-04,10.4983,4.3492,6.1491
2019-11-01,9.1491,4.0873,5.0618
2019-10-31,8.3478,4.3078,4.04
2019-10-30,7.2169,4.2538,2.963
2019-10-29,5.5666,3.667,1.8996
2019-10-28,3.5045,2.5217,0.9828
2019-10-25,2.3295,1.9771,0.3524
2019-10-24,1.1778,1.3196,-0.1419
2019-10-23,0.5051,0.9769,-0.4718
2019-10-22,0.0657,0.7817,-0.716
2019-10-21,-0.1294,0.782,-0.9114
2019-10-18,-0.6302,0.4768,-1.1069
2019-10-17,-0.9832,0.243,-1.2261
2019-10-16,-1.6913,-0.4044,-1.2869
2019-10-15,-1.817,-0.6313,-1.1858
2019-10-14,-2.3401,-1.3121,-1.028
2019-10-11,-2.101,-1.4011,-0.7
2019-10-10,-1.8692,-1.5196,-0.3497
2019-10-09,-1.1654,-1.1956,0.0302
2019-10-08,-0.3285,-0.6576,0.3291
2019-10-07,0.0868,-0.4067,0.4935
2019-10-04,0.1431,-0.4521,0.5952
2019-10-03,0.0337,-0.6745,0.7082
2019-10-02,0.2642,-0.6126,0.8768
2019-10-01,0.691,-0.339,1.03
2019-09-30,1.2226,0.1078,1.1147
2019-09-27,1.1879,0.1002,1.0878
2019-09-26,1.5530000000000002,0.4903,1.0627
2019-09-25,1.3764,0.4362,0.9402
2019-09-24,1.1635,0.3324,0.8311
2019-09-23,1.279,0.531,0.748
2019-09-20,1.2633,0.648,0.6153
2019-09-19,1.4,0.9467,0.4533
2019-09-18,1.1193,0.9028,0.2166
2019-09-17,0.6176,0.6267,-0.0091
2019-09-16,-0.2151,-0.0494,-0.1658
2019-09-13,-0.4379,-0.2845,-0.1534
2019-09-12,-0.9582,-0.8759,-0.0823
2019-09-11,-0.8059999999999999,-0.9426,0.1367
2019-09-10,-0.6142,-0.9865,0.3723
2019-09-09,0.1261,-0.4928,0.6189
2019-09-06,0.6447,-0.0975,0.7421
2019-09-05,0.6944,-0.0721,0.7665
2019-09-04,0.4301,-0.3545,0.7845
2019-09-03,0.621,-0.2522,0.8731
2019-08-30,1.0206,0.0844,0.9362
2019-08-29,0.8997,-0.0153,0.9151
2019-08-28,0.3802,-0.5388,0.9189
2019-08-27,0.2847,-0.7689,1.0536
2019-08-26,0.5934,-0.6524,1.2458
2019-08-23,0.9972,-0.4117,1.4089
2019-08-22,1.4899,-0.022,1.5119
2019-08-21,1.4974,-0.0199,1.5174
2019-08-20,1.3417,-0.1807,1.5224
2019-08-19,1.5663,-0.0013,1.5675
2019-08-16,1.4493,-0.1185,1.5678
2019-08-15,1.45,-0.1474,1.5975
2019-08-14,2.0184,0.3841,1.6343
2019-08-13,2.4701,0.9318,1.5383
2019-08-12,2.1819,0.8765,1.3054
2019-08-09,2.4329,1.3467,1.0862
2019-08-08,2.3371,1.5875,0.7496
2019-08-07,1.5364,1.1837,0.3527
2019-08-06,1.3055,1.2487,0.0568
2019-08-05,0.8615,1.1169,-0.2554
2019-08-02,0.8483,1.383,-0.5346
2019-08-01,0.8946,1.7749,-0.8804
2019-07-31,0.3979,1.722,-1.3241
2019-07-30,-0.9169,0.8377,-1.7546
2019-07-29,-3.326,-1.362,-1.964
2019-07-26,-3.4222,-1.7986,-1.6235
2019-07-25,-3.5186,-2.3447,-1.1739
2019-07-24,-3.4092,-2.8215,-0.5877
2019-07-23,-3.2272,-3.3449,0.1177
2019-07-22,-2.6536,-3.6075,0.9539
2019-07-19,-1.5969,-3.4526,1.8558
2019-07-18,-0.2157,-2.9346,2.7189
2019-07-17,1.4954,-1.9571,3.4526
2019-07-16,2.1131,-1.8288,3.9419
2019-07-15,2.722,-1.6771,4.3991
2019-07-12,3.6602,-1.1581,4.8183
2019-07-11,4.4898,-0.618,5.1079
2019-07-10,6.0363,0.774,5.2624
2019-07-09,6.1966,1.1277,5.0689
2019-07-08,6.3354,1.5485,4.7869
2019-07-05,6.5509,2.1511,4.3998
2019-07-03,6.0585,2.1965,3.862
2019-07-02,5.2921,1.9792,3.3129
2019-07-01,4.8396,2.0215,2.8181
2019-06-28,4.4595,2.1468,2.3127
2019-06-27,3.8575,2.0815,1.776
2019-06-26,3.2225,1.9668,1.2557
2019-06-25,2.7958,2.0318,0.764
2019-06-24,2.8081,2.5521,0.256
2019-06-21,2.5275,2.9095,-0.382
2019-06-20,2.1254,3.2348,-1.1094
2019-06-19,1.4784,3.3965,-1.9181
2019-06-18,0.6912,3.4584,-2.7672
2019-06-17,-0.4539,3.1779,-3.6318
2019-06-14,-1.0109,3.4154,-4.4263
2019-06-13,-1.4851,3.795,-5.2801
2019-06-12,-2.3936,3.8353,-6.2289
2019-06-11,-3.4807,3.707,-7.1877
2019-06-10,-4.6588,3.4557,-8.1145
2019-06-07,-6.3431,2.6353,-8.9784
2019-06-06,-7.7754,1.8618,-9.6372
2019-06-05,-8.8175,1.2852,-10.1026
2019-06-04,-10.002,0.4219,-10.4239
2019-06-03,-10.9092,-0.3797,-10.5294
2019-05-31,-10.9523,-0.5178,-10.4345
2019-05-30,-11.2299,-0.9248,-10.305
2019-05-29,-11.2558,-1.182,-10.0738
2019-05-28,-11.0031,-1.2248,-9.7783
2019-05-24,-11.2505,-1.7784,-9.4721
2019-05-23,-11.3914,-2.3639,-9.0275
2019-05-22,-10.9973,-2.5607,-8.4366
2019-05-21,-10.6255,-2.8292,-7.7964
2019-05-20,-10.3589,-3.2698,-7.0891
2019-05-17,-9.3772,-3.1056,-6.2716
2019-05-16,-8.5834,-3.0881,-5.4953
2019-05-15,-8.5552,-3.832,-4.7232
2019-05-14,-7.9019,-4.1367,-3.7652
2019-05-13,-7.11,-4.3789,-2.7311
2019-05-10,-5.4144,-3.7781,-1.6363
2019-05-09,-4.6865,-3.9947,-0.6918
2019-05-08,-3.6537,-3.9606,0.3069
2019-05-07,-2.7415,-4.0385,1.297
2019-05-06,-1.6156,-3.9223,2.3067
2019-05-03,-0.7193,-4.0065,3.2872
2019-05-02,0.4251,-3.8637,4.2889
2019-05-01,1.9325,-3.3223,5.2548
2019-04-30,3.9119,-2.1734,6.0853
2019-04-29,5.7685,-0.8602,6.6287
2019-04-26,6.4486,-0.3952,6.8438
2019-04-25,6.9917,0.0491,6.9426
2019-04-24,7.3561,0.4258,6.9303
2019-04-23,7.3039999999999985,0.4801,6.8238
2019-04-22,7.3348,0.631,6.7038
2019-04-18,7.5658,1.0197,6.546
2019-04-17,7.5296,1.2385,6.2911
2019-04-16,7.4207,1.4392,5.9815
2019-04-15,6.9712,1.3495,5.6217
2019-04-12,6.5944,1.3101,5.2843
2019-04-11,5.7671,0.8103,4.9568
2019-04-10,5.3441,0.5898,4.7542
2019-04-09,4.8373,0.2306,4.6068
2019-04-08,4.6792,0.1301,4.5491
2019-04-05,4.2749,-0.2417,4.5166
2019-04-04,4.0134,-0.5637,4.577
2019-04-03,4.061,-0.6569,4.7179
2019-04-02,3.9579,-0.9243,4.8821
2019-04-01,3.9132,-1.2,5.1132
2019-03-29,3.9735,-1.4398,5.4132
2019-03-28,4.2349,-1.5383,5.7732
2019-03-27,4.6159,-1.5419,6.1577
2019-03-26,5.2081,-1.3351,6.5432
2019-03-25,5.6653,-1.2117,6.877000000000002
2019-03-22,6.5716,-0.6083,7.1799
2019-03-21,7.4018,0.0698,7.332000000000002
2019-03-20,7.2275,-0.087,7.3145
2019-03-19,7.2778,-0.0585,7.3363
2019-03-18,7.3287,-0.0222,7.3509
2019-03-15,7.335,-0.0215,7.3564
2019-03-14,7.4205,0.0587,7.3618
2019-03-13,7.2925,-0.0546,7.3471
2019-03-12,7.1391,-0.2216,7.3608
2019-03-11,6.9220000000000015,-0.4942,7.4162
2019-03-08,6.6734,-0.8663,7.5397
2019-03-07,7.0279,-0.7284,7.7563
2019-03-06,7.3689,-0.5695,7.9384
2019-03-05,7.7733,-0.3075,8.0808
2019-03-04,8.1357,-0.022,8.1576
2019-03-01,8.4707,0.3076,8.1631
2019-02-28,8.7262,0.64,8.0863
2019-02-27,9.0986,1.1723,7.9263
2019-02-26,9.2409,1.6077,7.6332
2019-02-25,9.2372,2.006,7.2312
2019-02-22,8.9291,2.1994,6.7298
2019-02-21,8.2319,2.052,6.1799
2019-02-20,7.8872,2.2202,5.6669
2019-02-19,7.3293,2.2175,5.1118
2019-02-15,6.5647,2.0073,4.5575
2019-02-14,5.4495,1.3939,4.0557
2019-02-13,4.2808,0.5737,3.7072
2019-02-12,3.9996,0.4358,3.5638
2019-02-11,3.6853,0.2305,3.4548
2019-02-08,3.6969,0.2997,3.3972
2019-02-07,3.8595,0.5373,3.3223
2019-02-06,3.9712,0.7833,3.1879
2019-02-05,3.6518,0.6597,2.9921
2019-02-04,3.3835,0.5563,2.8272
2019-02-01,3.2279,0.5398,2.6881
2019-01-31,3.1342,0.5811,2.5531
2019-01-30,3.1176,0.7097,2.4079
2019-01-29,3.2792,1.0487,2.2304
2019-01-28,3.5039,1.5356,1.9683
2019-01-25,3.5839,1.9996,1.5844
2019-01-24,3.2654,2.1809,1.0845
2019-01-23,2.9355,2.3962,0.5392
2019-01-22,2.6235,2.6833,-0.0598
2019-01-18,2.2013,2.932,-0.7306
2019-01-17,1.1438,2.6074,-1.4636
2019-01-16,0.0014,2.1169,-2.1155
2019-01-15,-0.7583,1.8864,-2.6447
2019-01-14,-1.4797,1.6366,-3.1163
2019-01-11,-2.0949,1.4306,-3.5254
2019-01-10,-2.8078,1.0752,-3.8831
2019-01-09,-3.3868,0.7651,-4.1519
2019-01-08,-4.0622,0.2809,-4.3431
2019-01-07,-4.4702,-0.0568,-4.4134
2019-01-04,-4.82,-0.4208,-4.3992
2019-01-03,-4.9602,-0.6662,-4.294
2019-01-02,-4.4468,-0.3194,-4.1274
2018-12-31,-4.68,-0.6324,-4.0476
2018-12-28,-5.2139,-1.3244,-3.8895
2018-12-27,-5.4876,-1.9292,-3.5584
2018-12-26,-5.694,-2.6180000000000003,-3.0761
2018-12-24,-5.5865,-3.165,-2.4216
2018-12-21,-4.3886,-2.7582,-1.6303
2018-12-20,-3.1368,-2.196,-0.9408
2018-12-19,-1.9761,-1.5843,-0.3918
2018-12-18,-1.2855,-1.2898,0.0043
2018-12-17,-0.7814,-1.1082,0.3268
2018-12-14,0.2766,-0.3273,0.6038
2018-12-13,0.3074,-0.3782,0.6856
2018-12-12,0.2506,-0.5295,0.7802
2018-12-11,0.1013,-0.8113,0.9126
2018-12-10,0.2695,-0.8458,1.1154
2018-12-07,0.6942,-0.6326,1.3269
2018-12-06,1.4838,-0.0012,1.485
2018-12-04,1.7328,0.2475,1.4853
2018-12-03,2.1843,0.7609,1.4234
2018-11-30,1.675,0.4418,1.2332
2018-11-29,1.1604,0.0376,1.1228
2018-11-28,0.6781,-0.4352,1.1133
2018-11-27,0.0333,-1.1888,1.2222
2018-11-26,0.1802,-1.3391,1.5194
2018-11-23,0.3182,-1.5359,1.8541
2018-11-21,0.9011,-1.337,2.2381
2018-11-20,1.6992,-0.8732,2.5724
2018-11-19,2.9018,0.1111,2.7907
2018-11-16,3.6696,0.9067,2.7629
2018-11-15,3.4467,0.9105,2.5362
2018-11-14,3.2943,0.9857,2.3086
2018-11-13,3.6272,1.565,2.0622
2018-11-12,3.6318,1.9608,1.671
2018-11-09,3.5278,2.347,1.1807
2018-11-08,2.9293,2.3353,0.594
2018-11-07,2.023,2.0128,0.0102
2018-11-06,1.0649,1.5579,-0.493
2018-11-05,-0.0207,0.8618,-0.8825
2018-11-02,-0.3126,0.7854,-1.098
2018-11-01,-0.6866,0.6077,-1.2943
2018-10-31,-1.2498,0.1965,-1.4462
2018-10-30,-1.6755,-0.1801,-1.4954
2018-10-29,-1.9012,-0.4508,-1.4504
2018-10-26,-1.3532,-0.0156,-1.3376
2018-10-25,-1.1554,0.1783,-1.3338
2018-10-24,-1.1203,0.258,-1.3783
2018-10-23,-0.7375,0.7053,-1.4428
2018-10-22,-0.9469,0.6723,-1.6192
2018-10-19,-1.3509,0.4363,-1.7872
2018-10-18,-1.5182,0.3781,-1.8963
2018-10-17,-2.07,-0.0792,-1.9908
2018-10-16,-2.8023,-0.8312,-1.971
2018-10-15,-3.6258,-1.8626,-1.7632
2018-10-12,-3.8536,-2.556,-1.2976
2018-10-11,-3.7735,-3.115,-0.6586
2018-10-10,-2.9333,-3.0535,0.1202
2018-10-09,-1.6736,-2.5571,0.8835
2018-10-08,-0.8356,-2.3584,1.5228
2018-10-05,0.1321,-1.9803,2.1124
2018-10-04,0.9856,-1.6219,2.6075
2018-10-03,1.7581,-1.2548,3.013
2018-10-02,2.29,-1.0367,3.3267
2018-10-01,2.9783,-0.6076,3.5858
2018-09-28,3.3848,-0.3529,3.7377
2018-09-27,3.4849,-0.3411,3.826
2018-09-26,3.4183,-0.4929,3.9112
2018-09-25,3.5769,-0.4576,4.0345
2018-09-24,3.6539,-0.495,4.1489
2018-09-21,3.8956,-0.377,4.2726
2018-09-20,4.0406,-0.3263,4.3669
2018-09-19,4.2096,-0.2389,4.4484
2018-09-18,4.5758,0.0676,4.5082
2018-09-17,4.6142,0.123,4.4912
2018-09-14,4.6583,0.1978,4.4605
2018-09-13,4.3362,-0.0749,4.4111
2018-09-12,4.1053,-0.3244,4.4298
2018-09-11,3.9159,-0.595,4.5109
2018-09-10,3.9441,-0.7156,4.6596
2018-09-07,4.0682,-0.7703,4.8385
2018-09-06,4.3935,-0.6376,5.0311
2018-09-05,4.8314,-0.3591,5.1905
2018-09-04,5.3006,0.0203,5.2803
2018-08-31,5.5383,0.2631,5.2752
2018-08-30,5.58,0.3706,5.2094
2018-08-29,5.6986,0.5819,5.1168
2018-08-28,5.7091,0.7378,4.9713
2018-08-27,5.7301,0.9432,4.7869
2018-08-24,5.6643,1.1133,4.5511
