date,1. open,2. high,3. low,4. close,5. volume
2020-03-02,10.48,10.64,10.15,10.355,4341241.0
2020-02-28,9.7,10.1,9.56,9.85,4698525.0
2020-02-27,10.49,10.84,9.67,10.51,6697607.0
2020-02-26,10.15,10.43,9.91,10.36,8500303.0
2020-02-25,11.5835,11.59,10.53,10.535,7397543.0
2020-02-24,12.72,12.8,11.44,11.72,7666972.0
2020-02-21,12.4865,12.72,12.15,12.535,3671100.0
2020-02-20,12.6723,12.89,12.22,12.33,5849251.0
2020-02-19,13.5,13.56,12.92,13.13,4840875.0
2020-02-18,12.4465,13.47,12.18,13.46,6380284.0
2020-02-14,13.05,13.24,12.72,13.208,4327120.0
2020-02-13,13.47,13.58,12.51,12.55,5597548.0
2020-02-12,13.0665,13.69,13.06,13.48,6291163.0
2020-02-11,12.25,13.06,11.94,12.995,7269021.0
2020-02-10,12.01,12.29,11.87,12.18,4763755.0
2020-02-07,11.9,11.98,11.57,11.79,3450261.0
2020-02-06,11.95,12.05,11.52,11.7001,5313688.0
2020-02-05,11.05,11.62,10.93,11.515,6963768.0
2020-02-04,10.46,10.55,10.2,10.54,3227749.0
2020-02-03,10.8865,11.02,10.52,10.585,3272509.0
2020-01-31,11.21,11.21,10.55,10.9,4674516.0
2020-01-30,11.0065,11.38,10.9,11.33,7483146.0
2020-01-29,10.31,11.0,10.27,10.9,6848129.0
2020-01-28,10.043,10.2,9.85,10.12,3634483.0
2020-01-27,9.8,9.94,9.56,9.82,3124689.0
2020-01-24,9.07,9.5,9.06,9.48,2374798.0
2020-01-23,9.27,9.27,8.9,8.99,4281016.0
2020-01-22,9.65,9.68,9.42,9.53,2299248.0
2020-01-21,9.89,9.9,9.51,9.74,3997369.0
2020-01-17,9.99,10.1,9.8,10.07,3911640.0
2020-01-16,9.87,9.9,9.69,9.715,3078367.0
2020-01-15,10.28,10.32,9.83,9.9901,3709078.0
2020-01-14,10.16,10.22,9.78,10.03,6932986.0
2020-01-13,9.39,9.59,9.31,9.44,2680591.0
2020-01-10,9.3,9.72,9.3,9.6,4485516.0
2020-01-09,9.26,9.38,8.95,9.3,3057689.0
2020-01-08,10.27,10.28,9.15,9.3215,7626652.0
2020-01-07,9.48,10.1,9.26,10.1,7787364.0
2020-01-06,8.98,9.03,8.92,8.99,3450542.0
2020-01-03,8.28,8.59,8.13,8.59,3858799.0
2020-01-02,8.18,8.34,7.91,7.98,3377558.0
2019-12-31,8.47,8.47,8.15,8.19,3093799.0
2019-12-30,8.75,8.75,8.4,8.42,2553392.0
2019-12-27,8.54,8.72,8.5,8.58,2608521.0
2019-12-26,8.85,9.04,8.63,8.82,2744385.0
2019-12-24,9.04,9.07,8.75,8.85,1851893.0
2019-12-23,9.09,9.42,8.9,9.0,3647182.0
2019-12-20,8.55,8.9,8.51,8.88,2184700.0
2019-12-19,8.45,8.56,8.32,8.44,1914767.0
2019-12-18,8.02,8.63,8.0,8.42,3475068.0
2019-12-17,8.19,8.19,7.92,8.01,3276721.0
2019-12-16,8.61,8.7,8.25,8.27,2971600.0
2019-12-13,8.75,8.86,8.69,8.79,1360951.0
2019-12-12,8.62,8.77,8.52,8.77,941517.0
2019-12-11,8.65,8.68,8.56,8.62,860532.0
2019-12-10,8.77,8.81,8.59,8.65,1559399.0
2019-12-09,9.05,9.19,8.72,8.82,1595000.0
2019-12-06,8.7,9.07,8.6901,9.0,1485535.0
2019-12-05,8.92,9.0,8.66,8.81,1592241.0
2019-12-04,9.11,9.19,8.71,8.73,2318838.0
2019-12-03,9.04,9.1,8.91,8.99,1332603.0
2019-12-02,9.22,9.23,8.99,8.99,2401917.0
2019-11-29,9.77,9.89,9.55,9.57,2272626.0
2019-11-27,9.04,9.74,9.04,9.58,3452184.0
2019-11-26,8.95,9.03,8.91,9.0,1446056.0
2019-11-25,9.15,9.45,8.92,9.04,3050009.0
