date,MACD_Signal,MACD,MACD_Hist
2020-11-16,-14.5563,-20.8494,-6.2931
2020-11-13,-12.983,-20.621,-7.6379
2020-11-12,-11.0736,-19.8004,-8.7269
2020-11-11,-8.8918,-16.5784,-7.6866
2020-11-10,-6.9702,-14.9851,-8.0149
2020-11-09,-4.9665,-2.3104,2.6561
2020-11-06,-5.6305,2.8311,8.4615
2020-11-05,-7.7459,-7.7155,0.0304
2020-11-04,-7.7535,-22.1468,-14.3934
2020-11-03,-4.1551,-32.0134,-27.8582
2020-11-02,2.8094,-24.5155,-27.325
2020-10-30,9.6407,-10.1161,-19.7568
2020-10-29,14.5799,5.1853,-9.3946
2020-10-28,16.9285,6.8362,-10.0923
2020-10-27,19.4516,13.7546,-5.6971
2020-10-26,20.8759,9.8052,-11.0707
2020-10-23,23.6435,12.6949,-10.9486
2020-10-22,26.3807,16.4674,-9.9133
2020-10-21,28.859,23.8939,-4.9652
2020-10-20,30.1003,32.1556,2.0553
2020-10-19,29.5865,38.9676,9.3812
2020-10-16,27.2412,48.0932,20.8521
2020-10-15,22.0282,52.3722,30.3441
2020-10-14,14.4421,50.3581,35.9159
2020-10-13,5.4632,44.5032,39.04
2020-10-12,-4.2968,28.2457,32.5425
2020-10-09,-12.4325,7.1556,19.5881
2020-10-08,-17.3295,-3.955,13.3745
2020-10-07,-20.6731,-8.2938,12.3793
2020-10-06,-23.7679,-14.2345,9.5334
2020-10-05,-26.1513,-11.8629,14.2884
2020-10-02,-29.7234,-18.7677,10.9557
2020-10-01,-32.4623,-19.7529,12.7095
2020-09-30,-35.6397,-30.524,5.1157
2020-09-29,-36.9186,-36.44300000000001,0.4756
2020-09-28,-37.0375,-43.0758,-6.0383
2020-09-25,-35.5279,-53.8851,-18.3571
2020-09-24,-30.9386,-58.8624,-27.9237
2020-09-23,-23.9577,-56.688,-32.7303
2020-09-22,-15.7751,-51.059,-35.2839
2020-09-21,-6.9542,-56.2795,-49.3253
2020-09-18,5.3772,-44.9656,-50.3428
2020-09-17,17.9629,-29.3049,-47.2678
2020-09-16,29.7798,-14.3697,-44.1496
2020-09-15,40.8172,-2.1612,-42.9784
2020-09-14,51.5618,5.507999999999999,-46.0538
2020-09-11,63.0753,20.6292,-42.44600000000001
2020-09-10,73.6868,38.2802,-35.4066
2020-09-09,82.5384,54.2564,-28.282
2020-09-08,89.6089,64.3386,-25.2703
2020-09-04,95.9265,88.3644,-7.5621
2020-09-03,97.817,103.0034,5.1864
2020-09-02,96.5204,112.7185,16.1981
2020-09-01,92.4709,106.8367,14.3658
2020-08-31,88.8794,101.0673,12.1878
2020-08-28,85.8325,97.1368,11.3044
2020-08-27,83.0064,95.7127,12.7063
2020-08-26,79.8298,92.686,12.8562
2020-08-25,76.6158,83.2136,6.5978
2020-08-24,74.9663,79.6224,4.6561
2020-08-21,73.8023,77.8545,4.0522
2020-08-20,72.7892,76.781,3.9917
2020-08-19,71.7913,73.0059,1.2146
2020-08-18,71.4876,70.8818,-0.6059
2020-08-17,71.6391,61.844,-9.7951
2020-08-14,74.0879,62.6535,-11.4344
2020-08-13,76.9465,66.2769,-10.6696
2020-08-12,79.6139,68.61399999999999,-10.9999
2020-08-11,82.3639,70.4747,-11.8891
2020-08-10,85.3361,80.13,-5.2062
2020-08-07,86.6377,84.4163,-2.2214
2020-08-06,87.193,86.6943,-0.4987
2020-08-05,87.3177,82.4822,-4.8355
2020-08-04,88.5266,77.9396,-10.587
2020-08-03,91.1733,77.7482,-13.4251
2020-07-31,94.5296,79.1161,-15.4135
2020-07-30,98.383,74.3363,-24.0467
2020-07-29,104.3947,78.6394,-25.7553
2020-07-28,110.8335,84.8561,-25.9774
2020-07-27,117.3278,94.9371,-22.3908
2020-07-24,122.9255,100.8353,-22.0902
2020-07-23,128.4481,111.6111,-16.8369
2020-07-22,132.6573,126.0182,-6.6391
2020-07-21,134.3171,131.0318,-3.2853
2020-07-20,135.1384,131.6172,-3.5211
2020-07-17,136.0186,124.4886,-11.5301
2020-07-16,138.9012,137.4931,-1.408
2020-07-15,139.2532,148.2298,8.9766
2020-07-14,137.009,158.8643,21.8553
2020-07-13,131.5452,162.4775,30.9323
2020-07-10,123.8121,162.6895,38.8774
2020-07-09,114.0928,150.8191,36.7264
2020-07-08,104.9112,135.2431,30.332
2020-07-07,97.3282,123.7319,26.4037
2020-07-06,90.7272,115.4859,24.7586
2020-07-02,84.5376,97.4857,12.9481
2020-07-01,81.3006,90.0701,8.7695
2020-06-30,79.1082,80.4761,1.3679
2020-06-29,78.7662,79.266,0.4998
2020-06-26,78.6412,84.5552,5.914
2020-06-25,77.1627,88.8045,11.6418
2020-06-24,74.2523,86.6533,12.401
2020-06-23,71.152,84.7018,13.5498
2020-06-22,67.7646,77.9234,10.1589
2020-06-19,65.2249,73.2893,8.0644
2020-06-18,63.2088,70.26,7.0513
2020-06-17,61.4459,67.5128,6.0669
2020-06-16,59.9292,64.348,4.4188
2020-06-15,58.8245,61.9904,3.1659
2020-06-12,58.0331,62.4159,4.3829
2020-06-11,56.9373,64.8675,7.9301
2020-06-10,54.9548,65.7355,10.7807
2020-06-09,52.2596,56.7755,4.5159
2020-06-08,51.1307,49.2573,-1.8734
2020-06-05,51.599,46.7644,-4.8346
2020-06-04,52.8077,47.083,-5.7247
2020-06-03,54.2388,49.0856,-5.1533
2020-06-02,55.5272,49.1152,-6.4119
2020-06-01,57.1301,49.0486,-8.0816
2020-05-29,59.1505,48.3896,-10.761
2020-05-28,61.8408,49.7637,-12.0771
2020-05-27,64.86,54.9958,-9.8642
2020-05-26,67.3261,59.928,-7.3981
2020-05-22,69.1756,64.1838,-4.9918
2020-05-21,70.4235,67.1528,-3.2707
2020-05-20,71.2412,68.9617,-2.2795
2020-05-19,71.8111,65.0543,-6.7568
2020-05-18,73.5003,64.0702,-9.4301
2020-05-15,75.8579,64.2311,-11.6268
2020-05-14,78.7645,65.1802,-13.5844
2020-05-13,82.1606,67.5745,-14.5861
2020-05-12,85.8072,71.7787,-14.0284
2020-05-11,89.3143,77.2177,-12.0966
2020-05-08,92.3384,77.7371,-14.6014
2020-05-07,95.9888,80.2616,-15.7271
2020-05-06,99.9206,83.5383,-16.3823
2020-05-05,104.0161,88.1701,-15.845999999999998
2020-05-04,107.9776,96.2064,-11.7712
2020-05-01,110.9204,105.2485,-5.6720000000000015
2020-04-30,112.3384,118.3081,5.9696
2020-04-29,110.846,114.1183,3.2723
2020-04-28,110.0279,117.4238,7.3959
2020-04-27,108.179,125.9045,17.7255
2020-04-24,103.7476,128.593,24.8454
2020-04-23,97.5362,126.6699,29.1337
2020-04-22,90.2528,123.4694,33.2166
2020-04-21,81.9487,121.2499,39.3012
2020-04-20,72.1234,120.2546,48.1313
2020-04-17,60.0905,110.5671,50.4766
2020-04-16,47.4714,98.4889,51.0175
2020-04-15,34.717,78.2608,43.5437
2020-04-14,23.8311,61.5377,37.7066
2020-04-13,14.4044,41.7783,27.3738
2020-04-09,7.561,27.6034,20.0424
2020-04-08,2.5504,21.9499,19.3995
2020-04-07,-2.2995,14.3903,16.6898
2020-04-06,-6.472,7.7293,14.2012
2020-04-03,-10.0223,0.5414,10.5637
2020-04-02,-12.6632,0.6246,13.2878
2020-04-01,-15.9851,-0.5244,15.4607
2020-03-31,-19.8503,-0.8502,19.0001
2020-03-30,-24.6004,-5.5321,19.0683
2020-03-27,-29.3674,-12.8762,16.4912
2020-03-26,-33.4902,-15.5617,17.9286
2020-03-25,-37.9724,-24.4026,13.5698
2020-03-24,-41.3648,-28.2403,13.1245
2020-03-23,-44.6459,-38.2524,6.3935
2020-03-20,-46.2443,-46.6804,-0.4361
2020-03-19,-46.1353,-50.9814,-4.8461
2020-03-18,-44.9237,-59.2769,-14.3531
2020-03-17,-41.3355,-63.8171,-22.4817
2020-03-16,-35.715,-66.4275,-30.7125
2020-03-13,-28.0369,-56.7084,-28.6715
2020-03-12,-20.8691,-53.2376,-32.3686
2020-03-11,-12.7769,-36.9972,-24.2203
2020-03-10,-6.7218,-30.4177,-23.6959
2020-03-09,-0.7979,-28.8025,-28.0046
2020-03-06,6.2033,-17.035,-23.2383
2020-03-05,12.0129,-11.9984,-24.0112
2020-03-04,18.0157,-7.731,-25.7466
2020-03-03,24.4523,-7.4460000000000015,-31.8983
2020-03-02,32.4269,-0.1683,-32.5952
2020-02-28,40.5757,4.5453,-36.0304
2020-02-27,49.5833,17.643,-31.9403
2020-02-26,57.5684,34.0479,-23.5204
2020-02-25,63.4485,44.7891,-18.6594
2020-02-24,68.1133,58.5446,-9.5687
2020-02-21,70.5055,71.5287,1.0232
2020-02-20,70.2497,78.2351,7.9853
2020-02-19,68.2534,79.84,11.5866
2020-02-18,65.3567,78.9841,13.6273
2020-02-14,61.9499,78.2242,16.2743
2020-02-13,57.8813,78.2343,20.353
2020-02-12,52.7931,75.582,22.7889
2020-02-11,47.0959,70.0659,22.97
2020-02-10,41.3534,62.9429,21.5895
2020-02-07,35.956,54.6555,18.6995
2020-02-06,31.2811,48.8452,17.5641
2020-02-05,26.8901,43.6765,16.7863
2020-02-04,22.6935,37.4988,14.8053
2020-02-03,18.9922,28.0706,9.0784
2020-01-31,16.7226,20.2582,3.5356
2020-01-30,15.8387,9.5318,-6.3069
2020-01-29,17.4154,9.7574,-7.657999999999999
2020-01-28,19.3299,11.1944,-8.1355
2020-01-27,21.3638,13.3494,-8.0144
2020-01-24,23.3674,18.4421,-4.9253
2020-01-23,24.5987,21.2835,-3.3153
2020-01-22,25.4276,22.2647,-3.1628
2020-01-21,26.2183,22.9001,-3.3181
2020-01-17,27.0478,22.9157,-4.1321
2020-01-16,28.0808,25.38,-2.7008
2020-01-15,28.756,26.81,-1.946
2020-01-14,29.2425,29.8663,0.6238
2020-01-13,29.0866,32.5772,3.4907
2020-01-10,28.2139,33.3378,5.1239
2020-01-09,26.9329,34.6525,7.7196
2020-01-08,25.003,34.005,9.0019
2020-01-07,22.7525,33.6083,10.8558
2020-01-06,20.0386,31.0972,11.0586
2020-01-03,17.2739,27.8449,10.571
2020-01-02,14.6312,26.1306,11.4994
2019-12-31,11.7563,21.2166,9.4602
2019-12-30,9.3913,19.7441,10.3528
2019-12-27,6.8031,17.6742,10.8711
2019-12-26,4.0853,12.4425,8.3572
2019-12-24,1.996,5.6888,3.6928
2019-12-23,1.0728,5.0866,4.0138
2019-12-20,0.0694,3.8581,3.7887
2019-12-19,-0.8778,2.8958,3.7736
2019-12-18,-1.8212,1.0368,2.858
2019-12-17,-2.5357,-0.5109,2.0248
2019-12-16,-3.0419,-3.154,-0.1121
2019-12-13,-3.0139,-4.2977,-1.2838
2019-12-12,-2.6929,-4.8529,-2.16
2019-12-11,-2.1529,-5.4288,-3.2759
2019-12-10,-1.3339,-4.9029,-3.5689
2019-12-09,-0.4417,-3.1919,-2.7502
2019-12-06,0.2458,-2.0105,-2.2563
2019-12-05,0.8099,-0.6859999999999999,-1.4959
2019-12-04,1.1839,2.1466,0.9627
2019-12-03,0.9432,3.6731,2.7299
2019-12-02,0.2607,4.6242,4.3635
2019-11-29,-0.8301,4.5857,5.4159
2019-11-27,-2.1841,2.515,4.6991
2019-11-26,-3.3589,-1.9677,1.3912
2019-11-25,-3.7067,-5.4645,-1.7579
2019-11-22,-3.2672,-7.4963,-4.229
2019-11-21,-2.21,-7.1173,-4.9073
2019-11-20,-0.9831,-5.4091,-4.4259
2019-11-19,0.1234,-4.2517,-4.3751
2019-11-18,1.2171,-3.4519,-4.669
2019-11-15,2.3844,-2.3543,-4.7387
2019-11-14,3.5691,0.4085,-3.1606
2019-11-13,4.3592,2.3905,-1.9687
2019-11-12,4.8514,5.0371,0.1857
2019-11-11,4.805,5.8076,1.0027
2019-11-08,4.5543,7.3532,2.7989
2019-11-07,3.8545,7.7701,3.9156
2019-11-06,2.8757,7.9529999999999985,5.0773
2019-11-05,1.6063,7.3,5.6936
2019-11-04,0.1829,5.7555,5.5726
2019-11-01,-1.2102,3.4001,4.6103
2019-10-31,-2.3628,1.6903,4.0531
2019-10-30,-3.3761,0.9883,4.3643
2019-10-29,-4.4672,-0.2612,4.206
2019-10-28,-5.5186,-0.0927,5.4259
2019-10-25,-6.8751,-1.3395,5.5356
2019-10-24,-8.259,-1.3077,6.9513
2019-10-23,-9.9969,-3.2285,6.7684
2019-10-22,-11.6889,-3.7383,7.9507
2019-10-21,-13.6766,-4.6971,8.9796
2019-10-18,-15.9215,-7.8817,8.0398
2019-10-17,-17.9315,-8.9657,8.9658
2019-10-16,-20.1729,-13.2703,6.9026
2019-10-15,-21.8985,-17.5483,4.3502
2019-10-14,-22.9861,-21.73,1.2561
2019-10-11,-23.3001,-23.6001,-0.3
2019-10-10,-23.2251,-25.1845,-1.9594
2019-10-09,-22.7353,-25.6532,-2.918
2019-10-08,-22.0058,-26.0545,-4.0488
2019-10-07,-20.9936,-24.5098,-3.5162
2019-10-04,-20.1145,-24.946,-4.8315
2019-10-03,-18.9067,-25.8517,-6.945
2019-10-02,-17.1704,-25.0809,-7.9104
2019-10-01,-15.1928,-22.5929,-7.4001
2019-09-30,-13.3428,-21.3715,-8.0287
2019-09-27,-11.3356,-19.5281,-8.1925
2019-09-26,-9.2875,-15.8263,-6.5387
2019-09-25,-7.6528,-12.3363,-4.6835
2019-09-24,-6.482,-10.6032,-4.1212
2019-09-23,-5.4516,-5.5163,-0.0647
2019-09-20,-5.4355,-3.3918,2.0436
2019-09-19,-5.9464,-1.533,4.4134
2019-09-18,-7.0497,-1.9218,5.1279
2019-09-17,-8.3317,-1.9788,6.3529
2019-09-16,-9.9199,-2.541,7.3789
2019-09-13,-11.7647,-1.7239,10.0407
2019-09-12,-14.2748,-3.8632,10.4116
2019-09-11,-16.8777,-6.9662,9.9116
2019-09-10,-19.3556,-8.732000000000001,10.6237
2019-09-09,-22.0116,-10.6103,11.4012
2019-09-06,-24.8619,-13.9531,10.9088
2019-09-05,-27.5891,-18.2366,9.3525
2019-09-04,-29.9272,-24.1728,5.7544
2019-09-03,-31.3658,-27.3151,4.0507
2019-08-30,-32.3785,-29.8308,2.5476
2019-08-29,-33.0154,-31.2283,1.7871
2019-08-28,-33.4621,-33.5871,-0.125
2019-08-27,-33.4309,-33.854,-0.4231
2019-08-26,-33.3251,-33.4558,-0.1307
2019-08-23,-33.2924,-33.1778,0.1146
2019-08-22,-33.3211,-30.3804,2.9407
2019-08-21,-34.0563,-32.0677,1.9886
2019-08-20,-34.5534,-35.5815,-1.0281
2019-08-19,-34.2964,-37.2926,-2.9962
2019-08-16,-33.5473,-40.435,-6.8876
2019-08-15,-31.8254,-41.4598,-9.6343
2019-08-14,-29.4168,-40.4898,-11.073
2019-08-13,-26.6486,-37.3229,-10.6743
2019-08-12,-23.98,-38.9875,-15.0075
2019-08-09,-20.2281,-36.5314,-16.3033
2019-08-08,-16.1523,-35.1724,-19.0201
2019-08-07,-11.3973,-35.5032,-24.1059
2019-08-06,-5.3708,-31.3882,-26.0174
2019-08-05,1.1335,-25.1123,-26.2458
2019-08-02,7.695,-14.4254,-22.1204
2019-08-01,13.2251,-6.4918,-19.7169
2019-07-31,18.1543,0.4623,-17.692
2019-07-30,22.5773,8.1648,-14.4124
2019-07-29,26.1804,14.6445,-11.5359
2019-07-26,29.0644,21.2847,-7.7797
2019-07-25,31.0093,26.3346,-4.6746
2019-07-24,32.1779,29.2643,-2.9137
2019-07-23,32.9063,29.8298,-3.0765
2019-07-22,33.6755,30.7612,-2.9142
2019-07-19,34.404,32.4048,-1.9993
2019-07-18,34.9039,36.1805,1.2767
2019-07-17,34.5847,39.1112,4.5265
2019-07-16,33.4531,40.8442,7.3911
2019-07-15,31.6053,40.6426,9.0373
2019-07-12,29.346,38.6649,9.3189
2019-07-11,27.0162,36.5954,9.5792
2019-07-10,24.6214,34.4328,9.8113
2019-07-09,22.1686,29.5079,7.3393
2019-07-08,20.3338,25.7567,5.4229
2019-07-05,18.9781,24.2575,5.2794
2019-07-03,17.6582,22.9493,5.2911
2019-07-02,16.3354,21.3439,5.0085
2019-07-01,15.0833,19.4619,4.3786
2019-06-28,13.9886,18.0107,4.0221
2019-06-27,12.9831,18.8044,5.8213
2019-06-26,11.5278,18.4596,6.9318
2019-06-25,9.7948,18.4077,8.6129
2019-06-24,7.6416,20.0653,12.4237
2019-06-21,4.5357,18.2614,13.7256
2019-06-20,1.1043,15.958,14.8537
2019-06-19,-2.6091,12.0843,14.6935
2019-06-18,-6.2825,7.9215,14.204
2019-06-17,-9.8335,3.2485,13.082
2019-06-14,-13.104,-1.2013,11.9027
2019-06-13,-16.0797,-5.1977,10.882
2019-06-12,-18.8002,-10.287,8.5131
2019-06-11,-20.9284,-15.108,5.8204
2019-06-10,-22.3835,-21.8949,0.4887
2019-06-07,-22.5057,-29.9263,-7.4206
2019-06-06,-20.6506,-33.9791,-13.3285
2019-06-05,-17.3184,-33.6004,-16.282
2019-06-04,-13.2479,-31.0135,-17.7656
2019-06-03,-8.8065,-26.3503,-17.5438
2019-05-31,-4.4206,-16.2611,-11.8405
2019-05-30,-1.4605,-11.5348,-10.0743
2019-05-29,1.0581,-9.5345,-10.5926
2019-05-28,3.7063,-7.135,-10.8413
2019-05-24,6.4166,-5.7239,-12.1405
2019-05-23,9.4517,-2.5007,-11.9524
2019-05-22,12.4398,2.4439,-9.996
2019-05-21,14.9388,4.2189999999999985,-10.7198
2019-05-20,17.6188,6.6433,-10.9755
2019-05-17,20.3627,9.4933,-10.8694
2019-05-16,23.08,11.9717,-11.1084
2019-05-15,25.8571,11.0337,-14.8234
2019-05-14,29.563,13.3842,-16.1788
2019-05-13,33.6077,19.349,-14.2587
2019-05-10,37.1723,28.4565,-8.7158
2019-05-09,39.3513,32.8148,-6.5364
2019-05-08,40.9854,36.8933,-4.0921
2019-05-07,42.0084,39.7397,-2.2687
2019-05-06,42.5756,42.4659,-0.1097
2019-05-03,42.603,42.3191,-0.2839
2019-05-02,42.674,40.3035,-2.3705
2019-05-01,43.2666,43.4207,0.1541
2019-04-30,43.2281,45.6783,2.4502
2019-04-29,42.6155,46.3682,3.7527
2019-04-26,41.6773,45.3617,3.6843
2019-04-25,40.7563,42.175,1.4187
2019-04-24,40.4016,42.4201,2.0185
2019-04-23,39.897,42.1668,2.2699
2019-04-22,39.3295,38.9882,-0.3413
2019-04-18,39.4148,38.0763,-1.3385
2019-04-17,39.7494,38.9672,-0.7823
2019-04-16,39.945,39.2187,-0.7263
2019-04-15,40.1266,39.1506,-0.976
2019-04-12,40.3706,40.3442,-0.0263
2019-04-11,40.3772,41.4652,1.088
2019-04-10,40.1051,42.19,2.0848
2019-04-09,39.5839,42.1695,2.5855
2019-04-08,38.9376,42.6998,3.7623
2019-04-05,37.997,41.3281,3.3311
2019-04-04,37.1642,40.2571,3.0929
2019-04-03,36.391,40.18,3.789
2019-04-02,35.4437,39.3098,3.8661
2019-04-01,34.4772,38.3116,3.8344
2019-03-29,33.5186,36.4589,2.9403
2019-03-28,32.7835,36.9686,4.1851
2019-03-27,31.7372,37.8278,6.0906
2019-03-26,30.2146,39.1603,8.9457
2019-03-25,27.9782,38.4526,10.4744
2019-03-22,25.3596,37.9572,12.5976
2019-03-21,22.2102,37.7391,15.529000000000002
2019-03-20,18.3279,31.3638,13.0358
2019-03-19,15.069,25.0092,9.9403
2019-03-18,12.5839,20.1412,7.5573
2019-03-15,10.6946,15.6407,4.9461
2019-03-14,9.4581,12.702,3.2439
2019-03-13,8.6471,11.428,2.7809
2019-03-12,7.9519,9.1683,1.2164
2019-03-11,7.6477,7.9539,0.3062
2019-03-08,7.5712,6.5408,-1.0304
2019-03-07,7.8288,9.7146,1.8858
2019-03-06,7.3573,13.0998,5.7425
2019-03-05,5.9217,12.8519,6.9302
2019-03-04,4.1892,9.9578,5.7686
2019-03-01,2.747,5.7382,2.9912
2019-02-28,1.9992,2.7575,0.7583
2019-02-27,1.8097,2.1609,0.3512
2019-02-26,1.7219,1.2397,-0.4821
2019-02-25,1.8424,0.5234,-1.319
2019-02-22,2.1721,-0.0522,-2.2244
2019-02-21,2.7282,-0.6396,-3.3678
2019-02-20,3.5702,-0.146,-3.7162
2019-02-19,4.4992,0.2154,-4.2839
2019-02-15,5.5702,0.1155,-5.4547
2019-02-14,6.9339,1.985,-4.9489
2019-02-13,8.1711,2.8455,-5.3256
2019-02-12,9.5025,2.136,-7.3665
2019-02-11,11.3442,1.4019,-9.9422
2019-02-08,13.8297,5.2311,-8.5987
2019-02-07,15.9794,10.3254,-5.654
2019-02-06,17.3929,14.0149,-3.378
2019-02-05,18.2374,15.8841,-2.3533
2019-02-04,18.8257,16.1501,-2.6756
2019-02-01,19.4946,18.8511,-0.6435
2019-01-31,19.6554,22.7452,3.0898
2019-01-30,18.883,17.9665,-0.9165
2019-01-29,19.1121,16.5236,-2.5885
2019-01-28,19.7593,22.2358,2.4765
2019-01-25,19.1401,24.7222,5.5821
2019-01-24,17.7446,24.2087,6.4641
2019-01-23,16.1286,24.7936,8.665
2019-01-22,13.9623,26.6977,12.7354
2019-01-18,10.7785,29.5389,18.7604
2019-01-17,6.0884,26.2162,20.1278
2019-01-16,1.0564,21.8973,20.8409
2019-01-15,-4.1538,17.0276,21.1814
2019-01-14,-9.4491,11.5031,20.9522
2019-01-11,-14.6872,10.1238,24.8109
2019-01-10,-20.8899,5.8385,26.7285
2019-01-09,-27.572,-1.3104,26.2617
2019-01-08,-34.1375,-10.7417,23.3957
2019-01-07,-39.9864,-22.3341,17.6523
2019-01-04,-44.3995,-34.0492,10.3502
2019-01-03,-46.987,-42.9963,3.9908
2019-01-02,-47.9847,-46.143,1.8418
2018-12-31,-48.4452,-53.4438,-4.9986
2018-12-28,-47.1955,-58.2013,-11.0058
2018-12-27,-44.4441,-60.9886,-16.5445
2018-12-26,-40.3079,-61.9913,-21.6833
2018-12-24,-34.8871,-63.3122,-28.4251
2018-12-21,-27.7808,-51.1524,-23.3716
2018-12-20,-21.9379,-38.298,-16.3601
2018-12-19,-17.8479,-29.8237,-11.9758
2018-12-18,-14.8539,-22.0608,-7.2069
2018-12-17,-13.0522,-17.5743,-4.5221
2018-12-14,-11.9217,-8.4796,3.4421
2018-12-13,-12.7822,-3.9772,8.805
2018-12-12,-14.9835,-4.9405,10.043
2018-12-11,-17.4942,-6.6235,10.8707
2018-12-10,-20.2119,-6.6085,13.6034
2018-12-07,-23.6127,-6.2681,17.3446
2018-12-06,-27.9489,-4.5308,23.4181
2018-12-04,-33.8034,-9.3809,24.4225
2018-12-03,-39.909,-12.3,27.609
2018-11-30,-46.8113,-26.4319,20.3793
2018-11-29,-51.9061,-35.7165,16.1896
2018-11-28,-55.9535,-45.3573,10.5962
2018-11-27,-58.6026,-57.4283,1.1743
2018-11-26,-58.8962,-62.1918,-3.2956
2018-11-23,-58.0722,-67.358,-9.2857
2018-11-21,-55.7508,-64.9011,-9.1503
2018-11-20,-53.4632,-62.3148,-8.8516
2018-11-19,-51.2504,-55.9417,-4.6914
2018-11-16,-50.0775,-48.7072,1.3703
2018-11-15,-50.4201,-47.0245,3.3956
2018-11-14,-51.269,-46.8429,4.4261
2018-11-13,-52.3755,-43.8497,8.5258
2018-11-12,-54.5069,-42.666,11.8409
2018-11-09,-57.4672,-41.1129,16.3543
2018-11-08,-61.5558,-46.2279,15.3279
2018-11-07,-65.3877,-56.4094,8.9784
2018-11-06,-67.6323,-68.6432,-1.0109
2018-11-05,-67.3796,-71.7866,-4.407
2018-11-02,-66.2778,-73.2264,-6.9486
2018-11-01,-64.5407,-77.8405,-13.2999
2018-10-31,-61.2157,-82.5976,-21.3819
2018-10-30,-55.8703,-80.5932,-24.72300000000001
2018-10-29,-49.6895,-69.9807,-20.2912
2018-10-26,-44.6167,-56.2788,-11.6621
2018-10-25,-41.7012,-48.5535,-6.8524
2018-10-24,-39.9881,-52.1764,-12.1884
2018-10-23,-36.941,-44.0301,-7.0892
2018-10-22,-35.1687,-43.6321,-8.4634
2018-10-19,-33.0528,-44.5868,-11.5339
2018-10-18,-30.1693,-42.5839,-12.4145
2018-10-17,-27.0657,-40.0892,-13.0235
2018-10-16,-23.8098,-42.5338,-18.724
2018-10-15,-19.1288,-43.8371,-24.7082
2018-10-12,-12.9518,-38.8545,-25.9028
2018-10-11,-6.4761,-34.7462,-28.2701
2018-10-10,0.5914,-21.9461,-22.5375
2018-10-09,6.2258,-8.9435,-15.1693
2018-10-08,10.0181,-3.9337,-13.9518
2018-10-05,13.5061,3.1187,-10.3874
2018-10-04,16.1029,9.5058,-6.5972
2018-10-03,17.7522,15.5068,-2.2454
2018-10-02,18.3135,18.528,0.2144
2018-10-01,18.2599,20.2259,1.9659
2018-09-28,17.7685,18.7337,0.9652
2018-09-27,17.5271,16.6951,-0.8320000000000001
2018-09-26,17.7352,12.8342,-4.901
2018-09-25,18.9604,11.6019,-7.3585
2018-09-24,20.8,9.8908,-10.9092
2018-09-21,23.5273,11.655,-11.8723
2018-09-20,26.4954,15.7075,-10.7879
2018-09-19,29.1924,17.6692,-11.5232
2018-09-18,32.0732,21.7365,-10.3367
2018-09-17,34.6574,25.1221,-9.5353
2018-09-14,37.0412,32.44,-4.6012
2018-09-13,38.1915,34.9795,-3.212
2018-09-12,38.9945,35.7082,-3.2863
2018-09-11,39.8161,36.1056,-3.7104
2018-09-10,40.7437,36.3779,-4.3658
2018-09-07,41.8351,41.0978,-0.7373
2018-09-06,42.0194,45.1947,3.1752
2018-09-05,41.2256,49.131,7.9053
2018-09-04,39.2493,49.7231,10.4738
2018-08-31,36.6308,45.2054,8.5746
2018-08-30,34.4872,41.5104,7.0232
