date,MACD_Signal,MACD_Hist,MACD
2020-10-19,29.5865,9.3812,38.9676
2020-10-16,27.2412,20.8521,48.0932
2020-10-15,22.0282,30.3441,52.3722
2020-10-14,14.4421,35.9159,50.3581
2020-10-13,5.4632,39.04,44.5032
2020-10-12,-4.2968,32.5425,28.2457
2020-10-09,-12.4325,19.5881,7.1556
2020-10-08,-17.3295,13.3745,-3.955
2020-10-07,-20.6731,12.3793,-8.2938
2020-10-06,-23.7679,9.5334,-14.2345
2020-10-05,-26.1513,14.2884,-11.8629
2020-10-02,-29.7234,10.9557,-18.7677
2020-10-01,-32.4623,12.7095,-19.7529
2020-09-30,-35.6397,5.1157,-30.524
2020-09-29,-36.9186,0.4756,-36.44300000000001
2020-09-28,-37.0375,-6.0383,-43.0758
2020-09-25,-35.5279,-18.3571,-53.8851
2020-09-24,-30.9386,-27.9237,-58.8624
2020-09-23,-23.9577,-32.7303,-56.688
2020-09-22,-15.7751,-35.2839,-51.059
2020-09-21,-6.9542,-49.3253,-56.2795
2020-09-18,5.3772,-50.3428,-44.9656
2020-09-17,17.9629,-47.2678,-29.3049
2020-09-16,29.7798,-44.1496,-14.3697
2020-09-15,40.8172,-42.9784,-2.1612
2020-09-14,51.5618,-46.0538,5.507999999999999
2020-09-11,63.0753,-42.44600000000001,20.6292
2020-09-10,73.6868,-35.4066,38.2802
2020-09-09,82.5384,-28.282,54.2564
2020-09-08,89.6089,-25.2703,64.3386
2020-09-04,95.9265,-7.5621,88.3644
2020-09-03,97.817,5.1864,103.0034
2020-09-02,96.5204,16.1981,112.7185
2020-09-01,92.4709,14.3658,106.8367
2020-08-31,88.8794,12.1878,101.0673
2020-08-28,85.8325,11.3044,97.1368
2020-08-27,83.0064,12.7063,95.7127
2020-08-26,79.8298,12.8562,92.686
2020-08-25,76.6158,6.5978,83.2136
2020-08-24,74.9663,4.6561,79.6224
2020-08-21,73.8023,4.0522,77.8545
2020-08-20,72.7892,3.9917,76.781
2020-08-19,71.7913,1.2146,73.0059
2020-08-18,71.4876,-0.6059,70.8818
2020-08-17,71.6391,-9.7951,61.844
2020-08-14,74.0879,-11.4344,62.6535
2020-08-13,76.9465,-10.6696,66.2769
2020-08-12,79.6139,-10.9999,68.61399999999999
2020-08-11,82.3639,-11.8891,70.4747
2020-08-10,85.3361,-5.2062,80.13
2020-08-07,86.6377,-2.2214,84.4163
2020-08-06,87.193,-0.4987,86.6943
2020-08-05,87.3177,-4.8355,82.4822
2020-08-04,88.5266,-10.587,77.9396
2020-08-03,91.1733,-13.4251,77.7482
2020-07-31,94.5296,-15.4135,79.1161
2020-07-30,98.383,-24.0467,74.3363
2020-07-29,104.3947,-25.7553,78.6394
2020-07-28,110.8335,-25.9774,84.8561
2020-07-27,117.3278,-22.3908,94.9371
2020-07-24,122.9255,-22.0902,100.8353
2020-07-23,128.4481,-16.8369,111.6111
2020-07-22,132.6573,-6.6391,126.0182
2020-07-21,134.3171,-3.2853,131.0318
2020-07-20,135.1384,-3.5211,131.6172
2020-07-17,136.0186,-11.5301,124.4886
2020-07-16,138.9012,-1.408,137.4931
2020-07-15,139.2532,8.9766,148.2298
2020-07-14,137.009,21.8553,158.8643
2020-07-13,131.5452,30.9323,162.4775
2020-07-10,123.8121,38.8774,162.6895
2020-07-09,114.0928,36.7264,150.8191
2020-07-08,104.9112,30.332,135.2431
2020-07-07,97.3282,26.4037,123.7319
2020-07-06,90.7272,24.7586,115.4859
2020-07-02,84.5376,12.9481,97.4857
2020-07-01,81.3006,8.7695,90.0701
2020-06-30,79.1082,1.3679,80.4761
2020-06-29,78.7662,0.4998,79.266
2020-06-26,78.6412,5.914,84.5552
2020-06-25,77.1627,11.6418,88.8045
2020-06-24,74.2523,12.401,86.6533
2020-06-23,71.152,13.5498,84.7018
2020-06-22,67.7646,10.1589,77.9234
2020-06-19,65.2249,8.0644,73.2893
2020-06-18,63.2088,7.0513,70.26
2020-06-17,61.4459,6.0669,67.5128
2020-06-16,59.9292,4.4188,64.348
2020-06-15,58.8245,3.1659,61.9904
2020-06-12,58.0331,4.3829,62.4159
2020-06-11,56.9373,7.9301,64.8675
2020-06-10,54.9548,10.7807,65.7355
2020-06-09,52.2596,4.5159,56.7755
2020-06-08,51.1307,-1.8734,49.2573
2020-06-05,51.599,-4.8346,46.7644
2020-06-04,52.8077,-5.7247,47.083
2020-06-03,54.2388,-5.1533,49.0856
2020-06-02,55.5272,-6.4119,49.1152
2020-06-01,57.1301,-8.0816,49.0486
2020-05-29,59.1505,-10.761,48.3896
2020-05-28,61.8408,-12.0771,49.7637
2020-05-27,64.86,-9.8642,54.9958
2020-05-26,67.3261,-7.3981,59.928
2020-05-22,69.1756,-4.9918,64.1838
2020-05-21,70.4235,-3.2707,67.1528
2020-05-20,71.2412,-2.2795,68.9617
2020-05-19,71.8111,-6.7568,65.0543
2020-05-18,73.5003,-9.4301,64.0702
2020-05-15,75.8579,-11.6268,64.2311
2020-05-14,78.7645,-13.5844,65.1802
2020-05-13,82.1606,-14.5861,67.5745
2020-05-12,85.8072,-14.0284,71.7787
2020-05-11,89.3143,-12.0966,77.2177
2020-05-08,92.3384,-14.6014,77.7371
2020-05-07,95.9888,-15.7271,80.2616
2020-05-06,99.9206,-16.3823,83.5383
2020-05-05,104.0161,-15.845999999999998,88.1701
2020-05-04,107.9776,-11.7712,96.2064
2020-05-01,110.9204,-5.6720000000000015,105.2485
2020-04-30,112.3384,5.9696,118.3081
2020-04-29,110.846,3.2723,114.1183
2020-04-28,110.0279,7.3959,117.4238
2020-04-27,108.179,17.7255,125.9045
2020-04-24,103.7476,24.8454,128.593
2020-04-23,97.5362,29.1337,126.6699
2020-04-22,90.2528,33.2166,123.4694
2020-04-21,81.9487,39.3012,121.2499
2020-04-20,72.1234,48.1313,120.2546
2020-04-17,60.0905,50.4766,110.5671
2020-04-16,47.4714,51.0175,98.4889
2020-04-15,34.717,43.5437,78.2608
2020-04-14,23.8311,37.7066,61.5377
2020-04-13,14.4044,27.3738,41.7783
2020-04-09,7.561,20.0424,27.6034
2020-04-08,2.5504,19.3995,21.9499
2020-04-07,-2.2995,16.6898,14.3903
2020-04-06,-6.472,14.2012,7.7293
2020-04-03,-10.0223,10.5637,0.5414
2020-04-02,-12.6632,13.2878,0.6246
2020-04-01,-15.9851,15.4607,-0.5244
2020-03-31,-19.8503,19.0001,-0.8502
2020-03-30,-24.6004,19.0683,-5.5321
2020-03-27,-29.3674,16.4912,-12.8762
2020-03-26,-33.4902,17.9286,-15.5617
2020-03-25,-37.9724,13.5698,-24.4026
2020-03-24,-41.3648,13.1245,-28.2403
2020-03-23,-44.6459,6.3935,-38.2524
2020-03-20,-46.2443,-0.4361,-46.6804
2020-03-19,-46.1353,-4.8461,-50.9814
2020-03-18,-44.9237,-14.3531,-59.2769
2020-03-17,-41.3355,-22.4817,-63.8171
2020-03-16,-35.715,-30.7125,-66.4275
2020-03-13,-28.0369,-28.6715,-56.7084
2020-03-12,-20.8691,-32.3686,-53.2376
2020-03-11,-12.7769,-24.2203,-36.9972
2020-03-10,-6.7218,-23.6959,-30.4177
2020-03-09,-0.7979,-28.0046,-28.8025
2020-03-06,6.2033,-23.2383,-17.035
2020-03-05,12.0129,-24.0112,-11.9984
2020-03-04,18.0157,-25.7466,-7.731
2020-03-03,24.4523,-31.8983,-7.4460000000000015
2020-03-02,32.4269,-32.5952,-0.1683
2020-02-28,40.5757,-36.0304,4.5453
2020-02-27,49.5833,-31.9403,17.643
2020-02-26,57.5684,-23.5204,34.0479
2020-02-25,63.4485,-18.6594,44.7891
2020-02-24,68.1133,-9.5687,58.5446
2020-02-21,70.5055,1.0232,71.5287
2020-02-20,70.2497,7.9853,78.2351
2020-02-19,68.2534,11.5866,79.84
2020-02-18,65.3567,13.6273,78.9841
2020-02-14,61.9499,16.2743,78.2242
2020-02-13,57.8813,20.353,78.2343
2020-02-12,52.7931,22.7889,75.582
2020-02-11,47.0959,22.97,70.0659
2020-02-10,41.3534,21.5895,62.9429
2020-02-07,35.956,18.6995,54.6555
2020-02-06,31.2811,17.5641,48.8452
2020-02-05,26.8901,16.7863,43.6765
2020-02-04,22.6935,14.8053,37.4988
2020-02-03,18.9922,9.0784,28.0706
2020-01-31,16.7226,3.5356,20.2582
2020-01-30,15.8387,-6.3069,9.5318
2020-01-29,17.4154,-7.657999999999999,9.7574
2020-01-28,19.3299,-8.1355,11.1944
2020-01-27,21.3638,-8.0144,13.3494
2020-01-24,23.3674,-4.9253,18.4421
2020-01-23,24.5987,-3.3153,21.2835
2020-01-22,25.4276,-3.1628,22.2647
2020-01-21,26.2183,-3.3181,22.9001
2020-01-17,27.0478,-4.1321,22.9157
2020-01-16,28.0808,-2.7008,25.38
2020-01-15,28.756,-1.946,26.81
2020-01-14,29.2425,0.6238,29.8663
2020-01-13,29.0866,3.4907,32.5772
2020-01-10,28.2139,5.1239,33.3378
2020-01-09,26.9329,7.7196,34.6525
2020-01-08,25.003,9.0019,34.005
2020-01-07,22.7525,10.8558,33.6083
2020-01-06,20.0386,11.0586,31.0972
2020-01-03,17.2739,10.571,27.8449
2020-01-02,14.6312,11.4994,26.1306
2019-12-31,11.7563,9.4602,21.2166
2019-12-30,9.3913,10.3528,19.7441
2019-12-27,6.8031,10.8711,17.6742
2019-12-26,4.0853,8.3572,12.4425
2019-12-24,1.996,3.6928,5.6888
2019-12-23,1.0728,4.0138,5.0866
2019-12-20,0.0694,3.7887,3.8581
2019-12-19,-0.8778,3.7736,2.8958
2019-12-18,-1.8212,2.858,1.0368
2019-12-17,-2.5357,2.0248,-0.5109
2019-12-16,-3.0419,-0.1121,-3.154
2019-12-13,-3.0139,-1.2838,-4.2977
2019-12-12,-2.6929,-2.16,-4.8529
2019-12-11,-2.1529,-3.2759,-5.4288
2019-12-10,-1.3339,-3.5689,-4.9029
2019-12-09,-0.4417,-2.7502,-3.1919
2019-12-06,0.2458,-2.2563,-2.0105
2019-12-05,0.8099,-1.4959,-0.6859999999999999
2019-12-04,1.1839,0.9627,2.1466
2019-12-03,0.9432,2.7299,3.6731
2019-12-02,0.2607,4.3635,4.6242
2019-11-29,-0.8301,5.4159,4.5857
2019-11-27,-2.1841,4.6991,2.515
2019-11-26,-3.3589,1.3912,-1.9677
2019-11-25,-3.7067,-1.7579,-5.4645
2019-11-22,-3.2672,-4.229,-7.4963
2019-11-21,-2.21,-4.9073,-7.1173
2019-11-20,-0.9831,-4.4259,-5.4091
2019-11-19,0.1234,-4.3751,-4.2517
2019-11-18,1.2171,-4.669,-3.4519
2019-11-15,2.3844,-4.7387,-2.3543
2019-11-14,3.5691,-3.1606,0.4085
2019-11-13,4.3592,-1.9687,2.3905
2019-11-12,4.8514,0.1857,5.0371
2019-11-11,4.805,1.0027,5.8076
2019-11-08,4.5543,2.7989,7.3532
2019-11-07,3.8545,3.9156,7.7701
2019-11-06,2.8757,5.0773,7.9529999999999985
2019-11-05,1.6063,5.6936,7.3
2019-11-04,0.1829,5.5726,5.7555
2019-11-01,-1.2102,4.6103,3.4001
2019-10-31,-2.3628,4.0531,1.6903
2019-10-30,-3.3761,4.3643,0.9883
2019-10-29,-4.4672,4.206,-0.2612
2019-10-28,-5.5186,5.4259,-0.0927
2019-10-25,-6.8751,5.5356,-1.3395
2019-10-24,-8.259,6.9513,-1.3077
2019-10-23,-9.9969,6.7684,-3.2285
2019-10-22,-11.6889,7.9507,-3.7383
2019-10-21,-13.6766,8.9796,-4.6971
2019-10-18,-15.9215,8.0398,-7.8817
2019-10-17,-17.9315,8.9658,-8.9657
2019-10-16,-20.1729,6.9026,-13.2703
2019-10-15,-21.8985,4.3502,-17.5483
2019-10-14,-22.9861,1.2561,-21.73
2019-10-11,-23.3001,-0.3,-23.6001
2019-10-10,-23.2251,-1.9594,-25.1845
2019-10-09,-22.7353,-2.918,-25.6532
2019-10-08,-22.0058,-4.0488,-26.0545
2019-10-07,-20.9936,-3.5162,-24.5098
2019-10-04,-20.1145,-4.8315,-24.946
2019-10-03,-18.9067,-6.945,-25.8517
2019-10-02,-17.1704,-7.9104,-25.0809
2019-10-01,-15.1928,-7.4001,-22.5929
2019-09-30,-13.3428,-8.0287,-21.3715
2019-09-27,-11.3356,-8.1925,-19.5281
2019-09-26,-9.2875,-6.5387,-15.8263
2019-09-25,-7.6528,-4.6835,-12.3363
2019-09-24,-6.482,-4.1212,-10.6032
2019-09-23,-5.4516,-0.0647,-5.5163
2019-09-20,-5.4355,2.0436,-3.3918
2019-09-19,-5.9464,4.4134,-1.533
2019-09-18,-7.0497,5.1279,-1.9218
2019-09-17,-8.3317,6.3529,-1.9788
2019-09-16,-9.9199,7.3789,-2.541
2019-09-13,-11.7647,10.0407,-1.7239
2019-09-12,-14.2748,10.4116,-3.8632
2019-09-11,-16.8777,9.9116,-6.9662
2019-09-10,-19.3556,10.6237,-8.732000000000001
2019-09-09,-22.0116,11.4012,-10.6103
2019-09-06,-24.8619,10.9088,-13.9531
2019-09-05,-27.5891,9.3525,-18.2366
2019-09-04,-29.9272,5.7544,-24.1728
2019-09-03,-31.3658,4.0507,-27.3151
2019-08-30,-32.3785,2.5476,-29.8308
2019-08-29,-33.0154,1.7871,-31.2283
2019-08-28,-33.4621,-0.125,-33.5871
2019-08-27,-33.4309,-0.4231,-33.854
2019-08-26,-33.3251,-0.1307,-33.4558
2019-08-23,-33.2924,0.1146,-33.1778
2019-08-22,-33.3211,2.9407,-30.3804
2019-08-21,-34.0563,1.9886,-32.0677
2019-08-20,-34.5534,-1.0281,-35.5815
2019-08-19,-34.2964,-2.9962,-37.2926
2019-08-16,-33.5473,-6.8876,-40.435
2019-08-15,-31.8254,-9.6343,-41.4598
2019-08-14,-29.4168,-11.073,-40.4898
2019-08-13,-26.6486,-10.6743,-37.3229
2019-08-12,-23.98,-15.0075,-38.9875
2019-08-09,-20.2281,-16.3033,-36.5314
2019-08-08,-16.1523,-19.0201,-35.1724
2019-08-07,-11.3973,-24.1059,-35.5032
2019-08-06,-5.3708,-26.0174,-31.3882
2019-08-05,1.1335,-26.2458,-25.1123
2019-08-02,7.695,-22.1204,-14.4254
2019-08-01,13.2251,-19.7169,-6.4918
2019-07-31,18.1543,-17.692,0.4623
2019-07-30,22.5773,-14.4124,8.1648
2019-07-29,26.1804,-11.5359,14.6445
2019-07-26,29.0644,-7.7797,21.2847
2019-07-25,31.0093,-4.6746,26.3346
2019-07-24,32.1779,-2.9137,29.2643
2019-07-23,32.9063,-3.0765,29.8298
2019-07-22,33.6755,-2.9142,30.7612
2019-07-19,34.404,-1.9993,32.4048
2019-07-18,34.9039,1.2767,36.1805
2019-07-17,34.5847,4.5265,39.1112
2019-07-16,33.4531,7.3911,40.8442
2019-07-15,31.6053,9.0373,40.6426
2019-07-12,29.346,9.3189,38.6649
2019-07-11,27.0162,9.5792,36.5954
2019-07-10,24.6214,9.8113,34.4328
2019-07-09,22.1686,7.3393,29.5079
2019-07-08,20.3338,5.4229,25.7567
2019-07-05,18.9781,5.2794,24.2575
2019-07-03,17.6582,5.2911,22.9493
2019-07-02,16.3354,5.0085,21.3439
2019-07-01,15.0833,4.3786,19.4619
2019-06-28,13.9886,4.0221,18.0107
2019-06-27,12.9831,5.8213,18.8044
2019-06-26,11.5278,6.9318,18.4596
2019-06-25,9.7948,8.6129,18.4077
2019-06-24,7.6416,12.4237,20.0653
2019-06-21,4.5357,13.7256,18.2614
2019-06-20,1.1043,14.8537,15.958
2019-06-19,-2.6091,14.6935,12.0843
2019-06-18,-6.2825,14.204,7.9215
2019-06-17,-9.8335,13.082,3.2485
2019-06-14,-13.104,11.9027,-1.2013
2019-06-13,-16.0797,10.882,-5.1977
2019-06-12,-18.8002,8.5131,-10.287
2019-06-11,-20.9284,5.8204,-15.108
2019-06-10,-22.3835,0.4887,-21.8949
2019-06-07,-22.5057,-7.4206,-29.9263
2019-06-06,-20.6506,-13.3285,-33.9791
2019-06-05,-17.3184,-16.282,-33.6004
2019-06-04,-13.2479,-17.7656,-31.0135
2019-06-03,-8.8065,-17.5438,-26.3503
2019-05-31,-4.4206,-11.8405,-16.2611
2019-05-30,-1.4605,-10.0743,-11.5348
2019-05-29,1.0581,-10.5926,-9.5345
2019-05-28,3.7063,-10.8413,-7.135
2019-05-24,6.4166,-12.1405,-5.7239
2019-05-23,9.4517,-11.9524,-2.5007
2019-05-22,12.4398,-9.996,2.4439
2019-05-21,14.9388,-10.7198,4.2189999999999985
2019-05-20,17.6188,-10.9755,6.6433
2019-05-17,20.3627,-10.8694,9.4933
2019-05-16,23.08,-11.1084,11.9717
2019-05-15,25.8571,-14.8234,11.0337
2019-05-14,29.563,-16.1788,13.3842
2019-05-13,33.6077,-14.2587,19.349
2019-05-10,37.1723,-8.7158,28.4565
2019-05-09,39.3513,-6.5364,32.8148
2019-05-08,40.9854,-4.0921,36.8933
2019-05-07,42.0084,-2.2687,39.7397
2019-05-06,42.5756,-0.1097,42.4659
2019-05-03,42.603,-0.2839,42.3191
2019-05-02,42.674,-2.3705,40.3035
2019-05-01,43.2666,0.1541,43.4207
2019-04-30,43.2281,2.4502,45.6783
2019-04-29,42.6155,3.7527,46.3682
2019-04-26,41.6773,3.6843,45.3617
2019-04-25,40.7563,1.4187,42.175
2019-04-24,40.4016,2.0185,42.4201
2019-04-23,39.897,2.2699,42.1668
2019-04-22,39.3295,-0.3413,38.9882
2019-04-18,39.4148,-1.3385,38.0763
2019-04-17,39.7494,-0.7823,38.9672
2019-04-16,39.945,-0.7263,39.2187
2019-04-15,40.1266,-0.976,39.1506
2019-04-12,40.3706,-0.0263,40.3442
2019-04-11,40.3772,1.088,41.4652
2019-04-10,40.1051,2.0848,42.19
2019-04-09,39.5839,2.5855,42.1695
2019-04-08,38.9376,3.7623,42.6998
2019-04-05,37.997,3.3311,41.3281
2019-04-04,37.1642,3.0929,40.2571
2019-04-03,36.391,3.789,40.18
2019-04-02,35.4437,3.8661,39.3098
2019-04-01,34.4772,3.8344,38.3116
2019-03-29,33.5186,2.9403,36.4589
2019-03-28,32.7835,4.1851,36.9686
2019-03-27,31.7372,6.0906,37.8278
2019-03-26,30.2146,8.9457,39.1603
2019-03-25,27.9782,10.4744,38.4526
2019-03-22,25.3596,12.5976,37.9572
2019-03-21,22.2102,15.529000000000002,37.7391
2019-03-20,18.3279,13.0358,31.3638
2019-03-19,15.069,9.9403,25.0092
2019-03-18,12.5839,7.5573,20.1412
2019-03-15,10.6946,4.9461,15.6407
2019-03-14,9.4581,3.2439,12.702
2019-03-13,8.6471,2.7809,11.428
2019-03-12,7.9519,1.2164,9.1683
2019-03-11,7.6477,0.3062,7.9539
2019-03-08,7.5712,-1.0304,6.5408
2019-03-07,7.8288,1.8858,9.7146
2019-03-06,7.3573,5.7425,13.0998
2019-03-05,5.9217,6.9302,12.8519
2019-03-04,4.1892,5.7686,9.9578
2019-03-01,2.747,2.9912,5.7382
2019-02-28,1.9992,0.7583,2.7575
2019-02-27,1.8097,0.3512,2.1609
2019-02-26,1.7219,-0.4821,1.2397
2019-02-25,1.8424,-1.319,0.5234
2019-02-22,2.1721,-2.2244,-0.0522
2019-02-21,2.7282,-3.3678,-0.6396
2019-02-20,3.5702,-3.7162,-0.146
2019-02-19,4.4992,-4.2839,0.2154
2019-02-15,5.5702,-5.4547,0.1155
2019-02-14,6.9339,-4.9489,1.985
2019-02-13,8.1711,-5.3256,2.8455
2019-02-12,9.5025,-7.3665,2.136
2019-02-11,11.3442,-9.9422,1.4019
2019-02-08,13.8297,-8.5987,5.2311
2019-02-07,15.9794,-5.654,10.3254
2019-02-06,17.3929,-3.378,14.0149
2019-02-05,18.2374,-2.3533,15.8841
2019-02-04,18.8257,-2.6756,16.1501
2019-02-01,19.4946,-0.6435,18.8511
2019-01-31,19.6554,3.0898,22.7452
2019-01-30,18.883,-0.9165,17.9665
2019-01-29,19.1121,-2.5885,16.5236
2019-01-28,19.7593,2.4765,22.2358
2019-01-25,19.1401,5.5821,24.7222
2019-01-24,17.7446,6.4641,24.2087
2019-01-23,16.1286,8.665,24.7936
2019-01-22,13.9623,12.7354,26.6977
2019-01-18,10.7785,18.7604,29.5389
2019-01-17,6.0884,20.1278,26.2162
2019-01-16,1.0564,20.8409,21.8973
2019-01-15,-4.1538,21.1814,17.0276
2019-01-14,-9.4491,20.9522,11.5031
2019-01-11,-14.6872,24.8109,10.1238
2019-01-10,-20.8899,26.7285,5.8385
2019-01-09,-27.572,26.2617,-1.3104
2019-01-08,-34.1375,23.3957,-10.7417
2019-01-07,-39.9864,17.6523,-22.3341
2019-01-04,-44.3995,10.3502,-34.0492
2019-01-03,-46.987,3.9908,-42.9963
2019-01-02,-47.9847,1.8418,-46.143
2018-12-31,-48.4452,-4.9986,-53.4438
2018-12-28,-47.1955,-11.0058,-58.2013
2018-12-27,-44.4441,-16.5445,-60.9886
2018-12-26,-40.3079,-21.6833,-61.9913
2018-12-24,-34.8871,-28.4251,-63.3122
2018-12-21,-27.7808,-23.3716,-51.1524
2018-12-20,-21.9379,-16.3601,-38.298
2018-12-19,-17.8479,-11.9758,-29.8237
2018-12-18,-14.8539,-7.2069,-22.0608
2018-12-17,-13.0522,-4.5221,-17.5743
2018-12-14,-11.9217,3.4421,-8.4796
2018-12-13,-12.7822,8.805,-3.9772
2018-12-12,-14.9835,10.043,-4.9405
2018-12-11,-17.4942,10.8707,-6.6235
2018-12-10,-20.2119,13.6034,-6.6085
2018-12-07,-23.6127,17.3446,-6.2681
2018-12-06,-27.9489,23.4181,-4.5308
2018-12-04,-33.8034,24.4225,-9.3809
2018-12-03,-39.909,27.609,-12.3
2018-11-30,-46.8113,20.3793,-26.4319
2018-11-29,-51.9061,16.1896,-35.7165
2018-11-28,-55.9535,10.5962,-45.3573
2018-11-27,-58.6026,1.1743,-57.4283
2018-11-26,-58.8962,-3.2956,-62.1918
2018-11-23,-58.0722,-9.2857,-67.358
2018-11-21,-55.7508,-9.1503,-64.9011
2018-11-20,-53.4632,-8.8516,-62.3148
2018-11-19,-51.2504,-4.6914,-55.9417
2018-11-16,-50.0775,1.3703,-48.7072
2018-11-15,-50.4201,3.3956,-47.0245
2018-11-14,-51.269,4.4261,-46.8429
2018-11-13,-52.3755,8.5258,-43.8497
2018-11-12,-54.5069,11.8409,-42.666
2018-11-09,-57.4672,16.3543,-41.1129
2018-11-08,-61.5558,15.3279,-46.2279
2018-11-07,-65.3877,8.9784,-56.4094
2018-11-06,-67.6323,-1.0109,-68.6432
2018-11-05,-67.3796,-4.407,-71.7866
2018-11-02,-66.2778,-6.9486,-73.2264
2018-11-01,-64.5407,-13.2999,-77.8405
2018-10-31,-61.2157,-21.3819,-82.5976
2018-10-30,-55.8703,-24.723000000000006,-80.5932
2018-10-29,-49.6895,-20.2912,-69.9807
2018-10-26,-44.6167,-11.6621,-56.2788
2018-10-25,-41.7012,-6.8524,-48.5535
2018-10-24,-39.9881,-12.1884,-52.1764
2018-10-23,-36.941,-7.0892,-44.0301
2018-10-22,-35.1687,-8.4634,-43.6321
2018-10-19,-33.0528,-11.5339,-44.5868
2018-10-18,-30.1693,-12.4145,-42.5839
2018-10-17,-27.0657,-13.0235,-40.0892
2018-10-16,-23.8098,-18.724,-42.5338
2018-10-15,-19.1288,-24.7082,-43.8371
2018-10-12,-12.9518,-25.9028,-38.8545
2018-10-11,-6.4761,-28.2701,-34.7462
2018-10-10,0.5914,-22.5375,-21.9461
2018-10-09,6.2258,-15.1693,-8.9435
2018-10-08,10.0181,-13.9518,-3.9337
2018-10-05,13.5061,-10.3874,3.1187
2018-10-04,16.1029,-6.5972,9.5058
2018-10-03,17.7522,-2.2454,15.5068
2018-10-02,18.3135,0.2144,18.528
2018-10-01,18.2599,1.9659,20.2259
2018-09-28,17.7685,0.9652,18.7337
2018-09-27,17.5271,-0.8320000000000001,16.6951
2018-09-26,17.7352,-4.901,12.8342
2018-09-25,18.9604,-7.3585,11.6019
2018-09-24,20.8,-10.9092,9.8908
2018-09-21,23.5273,-11.8723,11.655
2018-09-20,26.4954,-10.7879,15.7075
2018-09-19,29.1924,-11.5232,17.6692
2018-09-18,32.0732,-10.3367,21.7365
2018-09-17,34.6574,-9.5353,25.1221
2018-09-14,37.0412,-4.6012,32.44
2018-09-13,38.1915,-3.212,34.9795
2018-09-12,38.9945,-3.2863,35.7082
2018-09-11,39.8161,-3.7104,36.1056
