date,MACD,MACD_Hist,MACD_Signal
2020-03-12,-53.2376,-32.3686,-20.8691
2020-03-11,-36.9972,-24.2203,-12.7769
2020-03-10,-30.4177,-23.6959,-6.7218
2020-03-09,-28.8025,-28.0046,-0.7979
2020-03-06,-17.035,-23.2383,6.2033
2020-03-05,-11.9984,-24.0112,12.0129
2020-03-04,-7.731,-25.7466,18.0157
2020-03-03,-7.446,-31.8983,24.4523
2020-03-02,-0.1683,-32.5952,32.4269
2020-02-28,4.5453,-36.0304,40.5757
2020-02-27,17.643,-31.9403,49.5833
2020-02-26,34.0479,-23.5204,57.5684
2020-02-25,44.7891,-18.6594,63.4485
2020-02-24,58.5446,-9.5687,68.1133
2020-02-21,71.5287,1.0232,70.5055
2020-02-20,78.2351,7.9853,70.2497
2020-02-19,79.84,11.5866,68.2534
2020-02-18,78.9841,13.6273,65.3567
2020-02-14,78.2242,16.2743,61.9499
2020-02-13,78.2343,20.353,57.8813
2020-02-12,75.582,22.7889,52.7931
2020-02-11,70.0659,22.97,47.0959
2020-02-10,62.9429,21.5895,41.3534
2020-02-07,54.6555,18.6995,35.956
2020-02-06,48.8452,17.5641,31.2811
2020-02-05,43.6765,16.7863,26.8901
2020-02-04,37.4988,14.8053,22.6935
2020-02-03,28.0706,9.0784,18.9922
2020-01-31,20.2582,3.5356,16.7226
2020-01-30,9.5318,-6.3069,15.8387
2020-01-29,9.7574,-7.658,17.4154
2020-01-28,11.1944,-8.1355,19.3299
2020-01-27,13.3494,-8.0144,21.3638
2020-01-24,18.4421,-4.9253,23.3674
2020-01-23,21.2835,-3.3153,24.5987
2020-01-22,22.2647,-3.1628,25.4276
2020-01-21,22.9001,-3.3181,26.2183
2020-01-17,22.9157,-4.1321,27.0478
2020-01-16,25.38,-2.7008,28.0808
2020-01-15,26.81,-1.946,28.756
2020-01-14,29.8663,0.6238,29.2425
2020-01-13,32.5772,3.4907,29.0866
2020-01-10,33.3378,5.1239,28.2139
2020-01-09,34.6525,7.7196,26.9329
2020-01-08,34.005,9.0019,25.003
2020-01-07,33.6083,10.8558,22.7525
2020-01-06,31.0972,11.0586,20.0386
2020-01-03,27.8449,10.571,17.2739
2020-01-02,26.1306,11.4994,14.6312
2019-12-31,21.2166,9.4602,11.7563
2019-12-30,19.7441,10.3528,9.3913
2019-12-27,17.6742,10.8711,6.8031
2019-12-26,12.4425,8.3572,4.0853
2019-12-24,5.6888,3.6928,1.996
2019-12-23,5.0866,4.0138,1.0728
2019-12-20,3.8581,3.7887,0.0694
2019-12-19,2.8958,3.7736,-0.8778
2019-12-18,1.0368,2.858,-1.8212
2019-12-17,-0.5109,2.0248,-2.5357
2019-12-16,-3.154,-0.1121,-3.0419
2019-12-13,-4.2977,-1.2838,-3.0139
2019-12-12,-4.8529,-2.16,-2.6929
2019-12-11,-5.4288,-3.2759,-2.1529
2019-12-10,-4.9029,-3.5689,-1.3339
2019-12-09,-3.1919,-2.7502,-0.4417
2019-12-06,-2.0105,-2.2563,0.2458
2019-12-05,-0.686,-1.4959,0.8099
2019-12-04,2.1466,0.9627,1.1839
2019-12-03,3.6731,2.7299,0.9432
2019-12-02,4.6242,4.3635,0.2607
2019-11-29,4.5857,5.4159,-0.8301
2019-11-27,2.515,4.6991,-2.1841
2019-11-26,-1.9677,1.3912,-3.3589
2019-11-25,-5.4645,-1.7579,-3.7067
2019-11-22,-7.4963,-4.229,-3.2672
2019-11-21,-7.1173,-4.9073,-2.21
2019-11-20,-5.4091,-4.4259,-0.9831
2019-11-19,-4.2517,-4.3751,0.1234
2019-11-18,-3.4519,-4.669,1.2171
2019-11-15,-2.3543,-4.7387,2.3844
2019-11-14,0.4085,-3.1606,3.5691
2019-11-13,2.3905,-1.9687,4.3592
2019-11-12,5.0371,0.1857,4.8514
2019-11-11,5.8076,1.0027,4.805
2019-11-08,7.3532,2.7989,4.5543
2019-11-07,7.7701,3.9156,3.8545
2019-11-06,7.953,5.0773,2.8757
2019-11-05,7.3,5.6936,1.6063
2019-11-04,5.7555,5.5726,0.1829
2019-11-01,3.4001,4.6103,-1.2102
2019-10-31,1.6903,4.0531,-2.3628
2019-10-30,0.9883,4.3643,-3.3761
2019-10-29,-0.2612,4.206,-4.4672
2019-10-28,-0.0927,5.4259,-5.5186
2019-10-25,-1.3395,5.5356,-6.8751
2019-10-24,-1.3077,6.9513,-8.259
2019-10-23,-3.2285,6.7684,-9.9969
2019-10-22,-3.7383,7.9507,-11.6889
2019-10-21,-4.6971,8.9796,-13.6766
2019-10-18,-7.8817,8.0398,-15.9215
2019-10-17,-8.9657,8.9658,-17.9315
2019-10-16,-13.2703,6.9026,-20.1729
2019-10-15,-17.5483,4.3502,-21.8985
2019-10-14,-21.73,1.2561,-22.9861
2019-10-11,-23.6001,-0.3,-23.3001
2019-10-10,-25.1845,-1.9594,-23.2251
2019-10-09,-25.6532,-2.918,-22.7353
2019-10-08,-26.0545,-4.0488,-22.0058
2019-10-07,-24.5098,-3.5162,-20.9936
2019-10-04,-24.946,-4.8315,-20.1145
2019-10-03,-25.8517,-6.945,-18.9067
2019-10-02,-25.0809,-7.9104,-17.1704
2019-10-01,-22.5929,-7.4001,-15.1928
2019-09-30,-21.3715,-8.0287,-13.3428
2019-09-27,-19.5281,-8.1925,-11.3356
2019-09-26,-15.8263,-6.5387,-9.2875
2019-09-25,-12.3363,-4.6835,-7.6528
2019-09-24,-10.6032,-4.1212,-6.482
2019-09-23,-5.5163,-0.0647,-5.4516
2019-09-20,-3.3918,2.0436,-5.4355
2019-09-19,-1.533,4.4134,-5.9464
2019-09-18,-1.9218,5.1279,-7.0497
2019-09-17,-1.9788,6.3529,-8.3317
2019-09-16,-2.541,7.3789,-9.9199
2019-09-13,-1.7239,10.0407,-11.7647
2019-09-12,-3.8632,10.4116,-14.2748
2019-09-11,-6.9662,9.9116,-16.8777
2019-09-10,-8.732,10.6237,-19.3556
2019-09-09,-10.6103,11.4012,-22.0116
2019-09-06,-13.9531,10.9088,-24.8619
2019-09-05,-18.2366,9.3525,-27.5891
2019-09-04,-24.1728,5.7544,-29.9272
2019-09-03,-27.3151,4.0507,-31.3658
2019-08-30,-29.8308,2.5476,-32.3785
2019-08-29,-31.2283,1.7871,-33.0154
2019-08-28,-33.5871,-0.125,-33.4621
2019-08-27,-33.854,-0.4231,-33.4309
2019-08-26,-33.4558,-0.1307,-33.3251
2019-08-23,-33.1778,0.1146,-33.2924
2019-08-22,-30.3804,2.9407,-33.3211
2019-08-21,-32.0677,1.9886,-34.0563
2019-08-20,-35.5815,-1.0281,-34.5534
2019-08-19,-37.2926,-2.9962,-34.2964
2019-08-16,-40.435,-6.8876,-33.5473
2019-08-15,-41.4598,-9.6343,-31.8254
2019-08-14,-40.4898,-11.073,-29.4168
2019-08-13,-37.3229,-10.6743,-26.6486
2019-08-12,-38.9875,-15.0075,-23.98
2019-08-09,-36.5314,-16.3033,-20.2281
2019-08-08,-35.1724,-19.0201,-16.1523
2019-08-07,-35.5032,-24.1059,-11.3973
2019-08-06,-31.3882,-26.0174,-5.3708
2019-08-05,-25.1123,-26.2458,1.1335
2019-08-02,-14.4254,-22.1204,7.695
2019-08-01,-6.4918,-19.7169,13.2251
2019-07-31,0.4623,-17.692,18.1543
2019-07-30,8.1648,-14.4124,22.5773
2019-07-29,14.6445,-11.5359,26.1804
2019-07-26,21.2847,-7.7797,29.0644
2019-07-25,26.3346,-4.6746,31.0093
2019-07-24,29.2643,-2.9137,32.1779
2019-07-23,29.8298,-3.0765,32.9063
2019-07-22,30.7612,-2.9142,33.6755
2019-07-19,32.4048,-1.9993,34.404
2019-07-18,36.1805,1.2767,34.9039
2019-07-17,39.1112,4.5265,34.5847
2019-07-16,40.8442,7.3911,33.4531
2019-07-15,40.6426,9.0373,31.6053
2019-07-12,38.6649,9.3189,29.346
2019-07-11,36.5954,9.5792,27.0162
2019-07-10,34.4328,9.8113,24.6214
2019-07-09,29.5079,7.3393,22.1686
2019-07-08,25.7567,5.4229,20.3338
2019-07-05,24.2575,5.2794,18.9781
2019-07-03,22.9493,5.2911,17.6582
2019-07-02,21.3439,5.0085,16.3354
2019-07-01,19.4619,4.3786,15.0833
2019-06-28,18.0107,4.0221,13.9886
2019-06-27,18.8044,5.8213,12.9831
2019-06-26,18.4596,6.9318,11.5278
2019-06-25,18.4077,8.6129,9.7948
2019-06-24,20.0653,12.4237,7.6416
2019-06-21,18.2614,13.7256,4.5357
2019-06-20,15.958,14.8537,1.1043
2019-06-19,12.0843,14.6935,-2.6091
2019-06-18,7.9215,14.204,-6.2825
2019-06-17,3.2485,13.082,-9.8335
2019-06-14,-1.2013,11.9027,-13.104
2019-06-13,-5.1977,10.882,-16.0797
2019-06-12,-10.287,8.5131,-18.8002
2019-06-11,-15.108,5.8204,-20.9284
2019-06-10,-21.8949,0.4887,-22.3835
2019-06-07,-29.9263,-7.4206,-22.5057
2019-06-06,-33.9791,-13.3285,-20.6506
2019-06-05,-33.6004,-16.282,-17.3184
2019-06-04,-31.0135,-17.7656,-13.2479
2019-06-03,-26.3503,-17.5438,-8.8065
2019-05-31,-16.2611,-11.8405,-4.4206
2019-05-30,-11.5348,-10.0743,-1.4605
2019-05-29,-9.5345,-10.5926,1.0581
2019-05-28,-7.135,-10.8413,3.7063
2019-05-24,-5.7239,-12.1405,6.4166
2019-05-23,-2.5007,-11.9524,9.4517
2019-05-22,2.4439,-9.996,12.4398
2019-05-21,4.219,-10.7198,14.9388
2019-05-20,6.6433,-10.9755,17.6188
2019-05-17,9.4933,-10.8694,20.3627
2019-05-16,11.9717,-11.1084,23.08
2019-05-15,11.0337,-14.8234,25.8571
2019-05-14,13.3842,-16.1788,29.563
2019-05-13,19.349,-14.2587,33.6077
2019-05-10,28.4565,-8.7158,37.1723
2019-05-09,32.8148,-6.5364,39.3513
2019-05-08,36.8933,-4.0921,40.9854
2019-05-07,39.7397,-2.2687,42.0084
2019-05-06,42.4659,-0.1097,42.5756
2019-05-03,42.3191,-0.2839,42.603
2019-05-02,40.3035,-2.3705,42.674
2019-05-01,43.4207,0.1541,43.2666
2019-04-30,45.6783,2.4502,43.2281
2019-04-29,46.3682,3.7527,42.6155
2019-04-26,45.3617,3.6843,41.6773
2019-04-25,42.175,1.4187,40.7563
2019-04-24,42.4201,2.0185,40.4016
2019-04-23,42.1668,2.2699,39.897
2019-04-22,38.9882,-0.3413,39.3295
2019-04-18,38.0763,-1.3385,39.4148
2019-04-17,38.9672,-0.7823,39.7494
2019-04-16,39.2187,-0.7263,39.945
2019-04-15,39.1506,-0.976,40.1266
2019-04-12,40.3442,-0.0263,40.3706
2019-04-11,41.4652,1.088,40.3772
2019-04-10,42.19,2.0848,40.1051
2019-04-09,42.1695,2.5855,39.5839
2019-04-08,42.6998,3.7623,38.9376
2019-04-05,41.3281,3.3311,37.997
2019-04-04,40.2571,3.0929,37.1642
2019-04-03,40.18,3.789,36.391
2019-04-02,39.3098,3.8661,35.4437
2019-04-01,38.3116,3.8344,34.4772
2019-03-29,36.4589,2.9403,33.5186
2019-03-28,36.9686,4.1851,32.7835
2019-03-27,37.8278,6.0906,31.7372
2019-03-26,39.1603,8.9457,30.2146
2019-03-25,38.4526,10.4744,27.9782
2019-03-22,37.9572,12.5976,25.3596
2019-03-21,37.7391,15.529,22.2102
2019-03-20,31.3638,13.0358,18.3279
2019-03-19,25.0092,9.9403,15.069
2019-03-18,20.1412,7.5573,12.5839
2019-03-15,15.6407,4.9461,10.6946
2019-03-14,12.702,3.2439,9.4581
2019-03-13,11.428,2.7809,8.6471
2019-03-12,9.1683,1.2164,7.9519
2019-03-11,7.9539,0.3062,7.6477
2019-03-08,6.5408,-1.0304,7.5712
2019-03-07,9.7146,1.8858,7.8288
2019-03-06,13.0998,5.7425,7.3573
2019-03-05,12.8519,6.9302,5.9217
2019-03-04,9.9578,5.7686,4.1892
2019-03-01,5.7382,2.9912,2.747
2019-02-28,2.7575,0.7583,1.9992
2019-02-27,2.1609,0.3512,1.8097
2019-02-26,1.2397,-0.4821,1.7219
2019-02-25,0.5234,-1.319,1.8424
2019-02-22,-0.0522,-2.2244,2.1721
2019-02-21,-0.6396,-3.3678,2.7282
2019-02-20,-0.146,-3.7162,3.5702
2019-02-19,0.2154,-4.2839,4.4992
2019-02-15,0.1155,-5.4547,5.5702
2019-02-14,1.985,-4.9489,6.9339
2019-02-13,2.8455,-5.3256,8.1711
2019-02-12,2.136,-7.3665,9.5025
2019-02-11,1.4019,-9.9422,11.3442
2019-02-08,5.2311,-8.5987,13.8297
2019-02-07,10.3254,-5.654,15.9794
2019-02-06,14.0149,-3.378,17.3929
2019-02-05,15.8841,-2.3533,18.2374
2019-02-04,16.1501,-2.6756,18.8257
2019-02-01,18.8511,-0.6435,19.4946
2019-01-31,22.7452,3.0898,19.6554
2019-01-30,17.9665,-0.9165,18.883
2019-01-29,16.5236,-2.5885,19.1121
2019-01-28,22.2358,2.4765,19.7593
2019-01-25,24.7222,5.5821,19.1401
2019-01-24,24.2087,6.4641,17.7446
2019-01-23,24.7936,8.665,16.1286
2019-01-22,26.6977,12.7354,13.9623
2019-01-18,29.5389,18.7604,10.7785
2019-01-17,26.2162,20.1278,6.0884
2019-01-16,21.8973,20.8409,1.0564
2019-01-15,17.0276,21.1814,-4.1538
2019-01-14,11.5031,20.9522,-9.4491
2019-01-11,10.1238,24.8109,-14.6872
2019-01-10,5.8385,26.7285,-20.8899
2019-01-09,-1.3104,26.2617,-27.572
2019-01-08,-10.7417,23.3957,-34.1375
2019-01-07,-22.3341,17.6523,-39.9864
2019-01-04,-34.0492,10.3502,-44.3995
2019-01-03,-42.9963,3.9908,-46.987
2019-01-02,-46.143,1.8418,-47.9847
2018-12-31,-53.4438,-4.9986,-48.4452
2018-12-28,-58.2013,-11.0058,-47.1955
2018-12-27,-60.9886,-16.5445,-44.4441
2018-12-26,-61.9913,-21.6833,-40.3079
2018-12-24,-63.3122,-28.4251,-34.8871
2018-12-21,-51.1524,-23.3716,-27.7808
2018-12-20,-38.298,-16.3601,-21.9379
2018-12-19,-29.8237,-11.9758,-17.8479
2018-12-18,-22.0608,-7.2069,-14.8539
2018-12-17,-17.5743,-4.5221,-13.0522
2018-12-14,-8.4796,3.4421,-11.9217
2018-12-13,-3.9772,8.805,-12.7822
2018-12-12,-4.9405,10.043,-14.9835
2018-12-11,-6.6235,10.8707,-17.4942
2018-12-10,-6.6085,13.6034,-20.2119
2018-12-07,-6.2681,17.3446,-23.6127
2018-12-06,-4.5308,23.4181,-27.9489
2018-12-04,-9.3809,24.4225,-33.8034
2018-12-03,-12.3,27.609,-39.909
2018-11-30,-26.4319,20.3793,-46.8113
2018-11-29,-35.7165,16.1896,-51.9061
2018-11-28,-45.3573,10.5962,-55.9535
2018-11-27,-57.4283,1.1743,-58.6026
2018-11-26,-62.1918,-3.2956,-58.8962
2018-11-23,-67.358,-9.2857,-58.0722
2018-11-21,-64.9011,-9.1503,-55.7508
2018-11-20,-62.3148,-8.8516,-53.4632
2018-11-19,-55.9417,-4.6914,-51.2504
2018-11-16,-48.7072,1.3703,-50.0775
2018-11-15,-47.0245,3.3956,-50.4201
2018-11-14,-46.8429,4.4261,-51.269
2018-11-13,-43.8497,8.5258,-52.3755
2018-11-12,-42.666,11.8409,-54.5069
2018-11-09,-41.1129,16.3543,-57.4672
2018-11-08,-46.2279,15.3279,-61.5558
2018-11-07,-56.4094,8.9784,-65.3877
2018-11-06,-68.6432,-1.0109,-67.6323
2018-11-05,-71.7866,-4.407,-67.3796
2018-11-02,-73.2264,-6.9486,-66.2778
2018-11-01,-77.8405,-13.2999,-64.5407
2018-10-31,-82.5976,-21.3819,-61.2157
2018-10-30,-80.5932,-24.723,-55.8703
2018-10-29,-69.9807,-20.2912,-49.6895
2018-10-26,-56.2788,-11.6621,-44.6167
2018-10-25,-48.5535,-6.8524,-41.7012
2018-10-24,-52.1764,-12.1884,-39.9881
2018-10-23,-44.0301,-7.0892,-36.941
2018-10-22,-43.6321,-8.4634,-35.1687
2018-10-19,-44.5868,-11.5339,-33.0528
2018-10-18,-42.5839,-12.4145,-30.1693
2018-10-17,-40.0892,-13.0235,-27.0657
2018-10-16,-42.5338,-18.724,-23.8098
2018-10-15,-43.8371,-24.7082,-19.1288
2018-10-12,-38.8545,-25.9028,-12.9518
2018-10-11,-34.7462,-28.2701,-6.4761
2018-10-10,-21.9461,-22.5375,0.5914
2018-10-09,-8.9435,-15.1693,6.2258
2018-10-08,-3.9337,-13.9518,10.0181
2018-10-05,3.1187,-10.3874,13.5061
2018-10-04,9.5058,-6.5972,16.1029
2018-10-03,15.5068,-2.2454,17.7522
2018-10-02,18.528,0.2144,18.3135
2018-10-01,20.2259,1.9659,18.2599
2018-09-28,18.7337,0.9652,17.7685
2018-09-27,16.6951,-0.832,17.5271
2018-09-26,12.8342,-4.901,17.7352
2018-09-25,11.6019,-7.3585,18.9604
2018-09-24,9.8908,-10.9092,20.8
2018-09-21,11.655,-11.8723,23.5273
2018-09-20,15.7075,-10.7879,26.4954
2018-09-19,17.6692,-11.5232,29.1924
2018-09-18,21.7365,-10.3367,32.0732
2018-09-17,25.1221,-9.5353,34.6574
2018-09-14,32.44,-4.6012,37.0412
2018-09-13,34.9795,-3.212,38.1915
2018-09-12,35.7082,-3.2863,38.9945
2018-09-11,36.1056,-3.7104,39.8161
2018-09-10,36.3779,-4.3658,40.7437
2018-09-07,41.0978,-0.7373,41.8351
2018-09-06,45.1947,3.1752,42.0194
2018-09-05,49.131,7.9053,41.2256
2018-09-04,49.7231,10.4738,39.2493
2018-08-31,45.2054,8.5746,36.6308
