date,1. open,2. high,3. low,4. close,5. volume
2020-10-28,367.3293,372.41,364.67,364.96,1908295.0
2020-10-27,368.77,374.913,368.77,372.72,1525684.0
2020-10-26,366.68,372.63,366.12,370.71,2144995.0
2020-10-23,375.61,376.52,373.56,374.6,1107978.0
2020-10-22,377.35,378.38,372.0301,375.75,1813550.0
2020-10-21,378.56,381.28,377.02,377.82,1466495.0
2020-10-20,377.69,382.08,376.12,378.31,1282650.0
2020-10-19,382.03,383.085,374.71,375.56,1938064.0
2020-10-16,380.5,384.87,379.12,381.54,2460490.0
2020-10-15,376.46,378.36,373.06,376.58,1699338.0
2020-10-14,382.8897,383.8715,376.7,378.34,1905710.0
2020-10-13,378.42,382.29,376.48,380.68,1823278.0
2020-10-12,371.0,380.66,370.77,376.48,2806875.0
2020-10-09,366.0,369.75,365.7,369.46,1730688.0
2020-10-08,364.802,365.97,361.75,365.09,1793133.0
2020-10-07,360.47,364.74,359.66,363.02,1959147.0
2020-10-06,361.9,363.0,357.0394,358.35,2760443.0
2020-10-05,355.33,358.98,355.33,358.58,2093540.0
2020-10-02,354.7277,357.84,352.85,355.01,2124977.0
2020-10-01,356.26,359.685,354.82,358.46,2052988.0
2020-09-30,352.56,357.7,351.1705,355.0,2525800.0
2020-09-29,348.95,354.29,347.1,352.14,2526612.0
2020-09-28,343.76,349.77,343.1,349.62,3459192.0
2020-09-25,340.74,343.77,335.36,342.58,7338492.0
2020-09-24,345.0,347.3333,338.309,347.0,5779283.0
2020-09-23,348.0,348.25,344.06,344.63,3577124.0
2020-09-22,340.702,344.9,339.59,344.45,2128063.0
2020-09-21,333.9713,339.62,333.71,339.57,2427359.0
2020-09-18,340.2,341.22,331.2,335.96,3409322.0
2020-09-17,339.58,342.89,336.365,338.88,2681457.0
2020-09-16,347.27,348.76,343.25,343.73,1657876.0
2020-09-15,345.02,347.76,342.75,343.91,1362499.0
2020-09-14,340.99,344.84,340.47,342.92,1522316.0
2020-09-11,340.28,343.26,336.1,339.13,1599904.0
2020-09-10,346.27,348.0,338.76,339.53,1959599.0
2020-09-09,340.9,349.7,340.39,346.43,2100864.0
2020-09-08,343.84,344.92,338.18,338.86,2144332.0
2020-09-04,353.98,353.98,340.4,346.57,2557093.0
2020-09-03,363.07,363.67,345.52,348.3,3630441.0
2020-09-02,353.61,359.92,351.31,358.86,2434933.0
2020-09-01,345.71,351.49,345.41,351.38,1774856.0
2020-08-31,346.85,348.75,344.29,347.66,1586941.0
2020-08-28,347.47,349.06,345.5,348.37,1487324.0
2020-08-27,345.61,347.742,342.5501,346.36,2221007.0
2020-08-26,343.01,344.83,341.69,344.27,1757268.0
2020-08-25,344.14,344.91,341.46,344.71,1176166.0
2020-08-24,345.11,346.11,342.105,344.13,1461915.0
2020-08-21,340.07,345.84,339.33,344.61,2372580.0
2020-08-20,340.14,341.66,338.74,340.87,1717482.0
2020-08-19,341.12,341.94,339.95,340.9,1730080.0
2020-08-18,341.0,342.8,336.81,340.75,1489444.0
2020-08-17,337.65,340.37,337.355,339.96,1494692.0
2020-08-14,336.53,338.76,335.6,336.28,1522984.0
2020-08-13,336.99,339.46,335.13,335.7,1536633.0
2020-08-12,333.745,338.9,333.17,336.76,1854172.0
