date,MACD_Signal,MACD_Hist,MACD
2020-09-23,0.0439,-0.1327,-0.0889
2020-09-22,0.0771,-0.1053,-0.0282
2020-09-21,0.1034,-0.0752,0.0282
2020-09-18,0.1222,-0.0265,0.0957
2020-09-17,0.1288,-0.0135,0.1153
2020-09-16,0.1322,-0.0128,0.1194
2020-09-15,0.1354,-0.0024,0.133
2020-09-14,0.136,0.0287,0.1647
2020-09-11,0.1288,0.0302,0.159
2020-09-10,0.1212,0.0465,0.1677
2020-09-09,0.1096,0.0739,0.1836
2020-09-08,0.0912,0.0468,0.138
2020-09-04,0.0794,0.0543,0.1338
2020-09-03,0.0659,0.0739,0.1397
2020-09-02,0.0474,0.0948,0.1422
2020-09-01,0.0237,0.0993,0.123
2020-08-31,-0.0011,0.0947,0.0936
2020-08-28,-0.0248,0.11,0.0852
2020-08-27,-0.0523,0.08900000000000001,0.0367
2020-08-26,-0.0746,0.0406,-0.034
2020-08-25,-0.0847,-0.0277,-0.1124
2020-08-24,-0.0778,-0.1036,-0.1814
2020-08-21,-0.0519,-0.1722,-0.2241
2020-08-20,-0.0089,-0.242,-0.2508
2020-08-19,0.0516,-0.2881,-0.2365
2020-08-18,0.1237,-0.2957,-0.172
2020-08-17,0.1976,-0.2849,-0.0873
2020-08-14,0.2688,-0.268,0.0008
2020-08-13,0.3358,-0.2266,0.1092
2020-08-12,0.3925,-0.1791,0.2133
2020-08-11,0.4372,-0.147,0.2902
2020-08-10,0.474,-0.1164,0.3576
2020-08-07,0.5031,-0.0839,0.4192
2020-08-06,0.5241,-0.0661,0.458
2020-08-05,0.5406,-0.0958,0.4448
2020-08-04,0.5646,-0.1358,0.4288
2020-08-03,0.5985,-0.1507,0.4478
2020-07-31,0.6362,-0.1492,0.487
2020-07-30,0.6735,-0.1741,0.4993
2020-07-29,0.7170000000000001,-0.1766,0.5405
2020-07-28,0.7612,-0.1679,0.5932
2020-07-27,0.8031,-0.1543,0.6489
2020-07-24,0.8417,-0.1577,0.684
2020-07-23,0.8811,-0.1205,0.7606
2020-07-22,0.9113,-0.0761,0.8351
2020-07-21,0.9303,-0.0519,0.8784
2020-07-20,0.9433,-0.0468,0.8964
2020-07-17,0.955,-0.0089,0.9461
2020-07-16,0.9572,0.069,1.0262
2020-07-15,0.9399,0.1574,1.0973
2020-07-14,0.9006,0.2328,1.1334
2020-07-13,0.8424,0.3064,1.1487
2020-07-10,0.7658,0.3899,1.1556
2020-07-09,0.6683,0.401,1.0693
2020-07-08,0.5681,0.3336,0.9017
2020-07-07,0.4847,0.2573,0.742
2020-07-06,0.4203,0.1497,0.57
2020-07-02,0.3829,0.0296,0.4125
2020-07-01,0.3755,-0.0092,0.3663
2020-06-30,0.3778,0.0057,0.3836
2020-06-29,0.3764,0.0123,0.3887
2020-06-26,0.3733,0.0378,0.4111
2020-06-25,0.3639,0.0698,0.4336
2020-06-24,0.3464,0.07400000000000001,0.4205
2020-06-23,0.3279,0.0788,0.4067
2020-06-22,0.3082,0.0628,0.371
2020-06-19,0.2925,0.0285,0.3211
2020-06-18,0.2854,-0.0287,0.2567
2020-06-17,0.2926,-0.0474,0.2452
2020-06-16,0.3045,-0.0409,0.2635
2020-06-15,0.3147,-0.0468,0.2679
2020-06-12,0.3264,-0.0681,0.2583
2020-06-11,0.3434,-0.0553,0.2882
2020-06-10,0.3572,-0.0453,0.3119
2020-06-09,0.3686,-0.0421,0.3265
2020-06-08,0.3791,-0.0225,0.3566
2020-06-05,0.3847,0.001,0.3858
2020-06-04,0.3845,0.0462,0.4306
2020-06-03,0.3729,0.0792,0.4521
2020-06-02,0.3531,0.0842,0.4373
2020-06-01,0.3321,0.0688,0.4009
2020-05-29,0.3149,0.0754,0.3903
2020-05-28,0.29600000000000004,0.0425,0.3385
2020-05-27,0.2854,0.0524,0.3378
2020-05-26,0.2723,0.0596,0.3319
2020-05-22,0.2574,0.0907,0.3481
2020-05-21,0.2348,0.1289,0.3637
2020-05-20,0.2025,0.1564,0.3589
2020-05-19,0.1634,0.1781,0.3416
2020-05-18,0.1189,0.1599,0.2788
2020-05-15,0.0789,0.1319,0.2109
2020-05-14,0.0459,0.119,0.1649
2020-05-13,0.0162,0.0948,0.111
2020-05-12,-0.0075,0.0684,0.0609
2020-05-11,-0.0246,0.0289,0.0043
2020-05-08,-0.0318,-0.0159,-0.0477
2020-05-07,-0.0279,-0.0469,-0.0747
2020-05-06,-0.0162,-0.0308,-0.047
2020-05-05,-0.0085,-0.0147,-0.0232
2020-05-04,-0.0048,0.0114,0.0066
2020-05-01,-0.0076,0.0409,0.0333
2020-04-30,-0.0178,0.0796,0.0618
2020-04-29,-0.0378,0.0647,0.027000000000000003
2020-04-28,-0.0539,0.0524,-0.0015
2020-04-27,-0.067,0.0679,0.0008
2020-04-24,-0.084,0.0715,-0.0125
2020-04-23,-0.1019,0.101,-0.0008
2020-04-22,-0.1271,0.1219,-0.0053
2020-04-21,-0.1576,0.1284,-0.0292
2020-04-20,-0.1897,0.1467,-0.043
2020-04-17,-0.2264,0.14300000000000002,-0.0834
2020-04-16,-0.2621,0.1589,-0.1032
2020-04-15,-0.3019,0.182,-0.1199
2020-04-14,-0.3474,0.207,-0.1404
2020-04-13,-0.3991,0.205,-0.1941
2020-04-09,-0.4504,0.213,-0.2374
2020-04-08,-0.5036,0.2073,-0.2964
2020-04-07,-0.5555,0.1861,-0.3694
2020-04-06,-0.602,0.1713,-0.4307
2020-04-03,-0.6448,0.1564,-0.4884
2020-04-02,-0.6839,0.1248,-0.5591
2020-04-01,-0.7151,0.0353,-0.6798
2020-03-31,-0.7239,-0.0095,-0.7334
2020-03-30,-0.7216,-0.0635,-0.7851
2020-03-27,-0.7057,-0.0952,-0.8009
2020-03-26,-0.6819,-0.1061,-0.7879999999999999
2020-03-25,-0.6554,-0.1567,-0.8121
2020-03-24,-0.6162,-0.1913,-0.8075
2020-03-23,-0.5684,-0.2409,-0.8094
2020-03-20,-0.5082,-0.2418,-0.75
2020-03-19,-0.4477,-0.2207,-0.6685
2020-03-18,-0.3925,-0.1967,-0.5893
2020-03-17,-0.3433,-0.1526,-0.4959
2020-03-16,-0.3052,-0.1152,-0.4204
2020-03-13,-0.2764,-0.0976,-0.374
2020-03-12,-0.252,-0.0929,-0.3449
2020-03-11,-0.2288,-0.0618,-0.2905
2020-03-10,-0.2133,-0.0525,-0.2658
2020-03-09,-0.2002,-0.0678,-0.268
2020-03-06,-0.1833,-0.0491,-0.2324
2020-03-05,-0.171,-0.041,-0.212
2020-03-04,-0.1608,-0.07200000000000001,-0.2328
2020-03-03,-0.1428,-0.1162,-0.259
2020-03-02,-0.1137,-0.1311,-0.2449
2020-02-28,-0.0809,-0.1393,-0.2202
2020-02-27,-0.0461,-0.1395,-0.1856
2020-02-26,-0.0112,-0.1437,-0.155
2020-02-25,0.0247,-0.1577,-0.133
2020-02-24,0.0641,-0.1508,-0.0867
2020-02-21,0.1018,-0.1179,-0.0161
2020-02-20,0.1313,-0.1101,0.0212
2020-02-19,0.1588,-0.1036,0.0553
2020-02-18,0.1847,-0.0725,0.1122
2020-02-14,0.2028,-0.0155,0.1874
2020-02-13,0.2067,0.027000000000000003,0.2337
2020-02-12,0.2,0.0559,0.2558
2020-02-11,0.18600000000000005,0.0425,0.2285
2020-02-10,0.1754,0.0342,0.2095
2020-02-07,0.1668,0.0185,0.1854
2020-02-06,0.1622,0.009000000000000001,0.1712
2020-02-05,0.16,-0.0358,0.1242
2020-02-04,0.1689,-0.0649,0.104
2020-02-03,0.1851,-0.1103,0.0748
2020-01-31,0.2127,-0.1132,0.0995
2020-01-30,0.241,-0.0971,0.1439
2020-01-29,0.2653,-0.0821,0.1832
2020-01-28,0.2858,-0.0765,0.2093
2020-01-27,0.3049,-0.0644,0.2405
2020-01-24,0.321,-0.0145,0.3064
2020-01-23,0.3246,0.0544,0.379
2020-01-22,0.311,0.1154,0.4264
2020-01-21,0.2822,0.1812,0.4634
2020-01-17,0.2369,0.218,0.455
2020-01-16,0.1824,0.2328,0.4152
2020-01-15,0.1242,0.2474,0.3716
2020-01-14,0.0623,0.2473,0.3096
2020-01-13,0.0005,0.2479,0.2484
2020-01-10,-0.0615,0.2016,0.1401
2020-01-09,-0.1118,0.1636,0.0518
2020-01-08,-0.1527,0.1125,-0.0403
2020-01-07,-0.1809,0.1041,-0.0768
2020-01-06,-0.2069,0.1274,-0.0795
2020-01-03,-0.2387,0.1203,-0.1185
2020-01-02,-0.2688,0.0901,-0.1787
2019-12-31,-0.2913,0.0374,-0.2539
2019-12-30,-0.3007,0.0378,-0.2629
2019-12-27,-0.3101,0.0469,-0.2633
2019-12-26,-0.3219,0.0344,-0.2874
2019-12-24,-0.3305,0.0041,-0.3264
2019-12-23,-0.3315,-0.0001,-0.3316
2019-12-20,-0.3315,0.0001,-0.3313
2019-12-19,-0.3315,0.0032,-0.3283
2019-12-18,-0.3323,-0.0005,-0.3328
2019-12-17,-0.3322,-0.023,-0.3552
2019-12-16,-0.3265,-0.0612,-0.3877
2019-12-13,-0.3112,-0.0503,-0.3615
2019-12-12,-0.2986,-0.017,-0.3156
2019-12-11,-0.2943,-0.0172,-0.3115
2019-12-10,-0.29,-0.0189,-0.3089
2019-12-09,-0.2853,-0.0016,-0.2868
2019-12-06,-0.2849,0.0039,-0.281
2019-12-05,-0.2859,-0.0089,-0.2948
2019-12-04,-0.2836,-0.0174,-0.3011
2019-12-03,-0.2793,-0.0193,-0.2986
2019-12-02,-0.2745,-0.0238,-0.2982
2019-11-29,-0.2685,-0.0412,-0.3097
2019-11-27,-0.2582,-0.0504,-0.3086
2019-11-26,-0.2456,-0.0572,-0.3028
2019-11-25,-0.2313,-0.0871,-0.3184
2019-11-22,-0.2096,-0.1527,-0.3622
2019-11-21,-0.1714,-0.1773,-0.3487
2019-11-20,-0.1271,-0.2146,-0.3417
2019-11-19,-0.0734,-0.2177,-0.2911
2019-11-18,-0.019,-0.2003,-0.2193
2019-11-15,0.0311,-0.1697,-0.1386
2019-11-14,0.0735,-0.152,-0.0784
2019-11-13,0.1115,-0.11,0.0015
2019-11-12,0.139,-0.0528,0.0862
2019-11-11,0.1522,0.0033,0.1554
2019-11-08,0.1514,-0.028,0.1234
2019-11-07,0.1584,-0.04,0.1184
2019-11-06,0.1684,-0.0173,0.151
2019-11-05,0.1727,0.0178,0.1904
2019-11-04,0.1682,0.0535,0.2217
2019-11-01,0.1549,0.0424,0.1973
2019-10-31,0.1443,0.0434,0.1877
2019-10-30,0.1334,0.0678,0.2012
2019-10-29,0.1165,0.093,0.2095
2019-10-28,0.0932,0.1136,0.2068
2019-10-25,0.0648,0.111,0.1759
2019-10-24,0.0371,0.1182,0.1553
2019-10-23,0.0075,0.1242,0.1318
2019-10-22,-0.0235,0.1214,0.0978
2019-10-21,-0.0539,0.1182,0.0643
2019-10-18,-0.0834,0.0898,0.0063
2019-10-17,-0.1059,0.0921,-0.0138
2019-10-16,-0.1289,0.0855,-0.0434
2019-10-15,-0.1503,0.0739,-0.0764
2019-10-14,-0.1688,0.0645,-0.1042
2019-10-11,-0.1849,0.0528,-0.1321
2019-10-10,-0.1981,0.015,-0.1831
2019-10-09,-0.2018,-0.0233,-0.2251
2019-10-08,-0.196,-0.0377,-0.2337
2019-10-07,-0.1866,-0.0375,-0.224
2019-10-04,-0.1772,-0.0383,-0.2155
2019-10-03,-0.1676,-0.0502,-0.2179
2019-10-02,-0.1551,-0.0635,-0.2186
2019-10-01,-0.1392,-0.0681,-0.2073
2019-09-30,-0.1222,-0.0656,-0.1878
2019-09-27,-0.1058,-0.0483,-0.154
2019-09-26,-0.0937,-0.0262,-0.1199
2019-09-25,-0.0872,-0.0028,-0.0899
2019-09-24,-0.0865,0.027000000000000003,-0.0595
2019-09-23,-0.0932,0.0715,-0.0218
2019-09-20,-0.1111,0.1113,0.0002
2019-09-19,-0.1389,0.1488,0.0099
2019-09-18,-0.1761,0.1555,-0.0206
2019-09-17,-0.215,0.1557,-0.0593
2019-09-16,-0.2539,0.13699999999999998,-0.1169
2019-09-13,-0.2882,0.1177,-0.1704
2019-09-12,-0.3176,0.0986,-0.219
2019-09-11,-0.3422,0.0644,-0.2778
2019-09-10,-0.3583,0.0147,-0.3437
2019-09-09,-0.362,-0.0119,-0.3739
2019-09-06,-0.359,-0.0226,-0.3816
2019-09-05,-0.3534,-0.0325,-0.3859
2019-09-04,-0.3452,-0.0487,-0.3939
2019-09-03,-0.3331,-0.0541,-0.3872
2019-08-30,-0.3195,-0.0452,-0.3648
2019-08-29,-0.3082,-0.0685,-0.3768
2019-08-28,-0.2911,-0.0954,-0.3866
2019-08-27,-0.2672,-0.0987,-0.3659
2019-08-26,-0.2426,-0.0449,-0.2875
2019-08-23,-0.2313,-0.0455,-0.2768
2019-08-22,-0.22,-0.0392,-0.2592
2019-08-21,-0.2102,-0.041,-0.2512
2019-08-20,-0.1999,-0.0365,-0.2364
2019-08-19,-0.1908,-0.0202,-0.211
2019-08-16,-0.1858,-0.0243,-0.2101
2019-08-15,-0.1797,-0.0273,-0.2069
2019-08-14,-0.1729,-0.0016,-0.1744
2019-08-13,-0.1725,0.039,-0.1334
2019-08-12,-0.1822,0.0236,-0.1586
2019-08-09,-0.1881,0.0088,-0.1793
2019-08-08,-0.1903,-0.0127,-0.2031
2019-08-07,-0.1871,-0.0688,-0.2559
2019-08-06,-0.1699,-0.1049,-0.2748
2019-08-05,-0.1437,-0.1115,-0.2552
2019-08-02,-0.1158,-0.1005,-0.2164
2019-08-01,-0.0907,-0.1086,-0.1993
2019-07-31,-0.0636,-0.0957,-0.1593
2019-07-30,-0.0397,-0.0968,-0.1364
2019-07-29,-0.0155,-0.1092,-0.1246
2019-07-26,0.0118,-0.1206,-0.1088
2019-07-25,0.042,-0.134,-0.0921
2019-07-24,0.0755,-0.1499,-0.0745
2019-07-23,0.113,-0.1639,-0.0509
2019-07-22,0.1539,-0.168,-0.014
2019-07-19,0.1959,-0.1159,0.0801
2019-07-18,0.2249,-0.0574,0.1675
2019-07-17,0.2393,0.0231,0.2624
2019-07-16,0.2335,0.0993,0.3328
2019-07-15,0.2087,0.1063,0.315
2019-07-12,0.1821,0.1036,0.2857
2019-07-11,0.1562,0.1165,0.2727
2019-07-10,0.1271,0.1077,0.2347
2019-07-09,0.1001,0.1011,0.2012
2019-07-08,0.0749,0.1011,0.1759
2019-07-05,0.0496,0.124,0.1736
2019-07-03,0.0186,0.1211,0.1397
2019-07-02,-0.0117,0.1487,0.13699999999999998
2019-07-01,-0.0488,0.1693,0.1205
2019-06-28,-0.0912,0.1532,0.062
2019-06-27,-0.1295,0.1678,0.0384
2019-06-26,-0.1714,0.1811,0.0097
2019-06-25,-0.2167,0.213,-0.0037
2019-06-24,-0.27,0.2727,0.0028
2019-06-21,-0.3382,0.28600000000000003,-0.0522
2019-06-20,-0.4097,0.3013,-0.1083
2019-06-19,-0.485,0.3015,-0.1835
2019-06-18,-0.5604,0.2846,-0.2757
2019-06-17,-0.6315,0.2309,-0.4007
2019-06-14,-0.6893,0.2184,-0.4708
2019-06-13,-0.7439,0.2341,-0.5097
2019-06-12,-0.8024,0.2148,-0.5876
2019-06-11,-0.8561,0.1949,-0.6612
2019-06-10,-0.9048,0.1492,-0.7556
2019-06-07,-0.9421,0.0647,-0.8774
2019-06-06,-0.9583,0.0085,-0.9498
2019-06-05,-0.9604,-0.0262,-0.9866
2019-06-04,-0.9539,-0.04,-0.9939
2019-06-03,-0.9439,-0.0672,-1.011
2019-05-31,-0.9271,-0.0627,-0.9897
2019-05-30,-0.9114,-0.0724,-0.9838
2019-05-29,-0.8933,-0.0951,-0.9884
2019-05-28,-0.8695,-0.1266,-0.9961
2019-05-24,-0.8379,-0.1913,-1.0292
2019-05-23,-0.7901,-0.2247,-1.0147
2019-05-22,-0.7339,-0.2435,-0.9774
2019-05-21,-0.6729999999999999,-0.2914,-0.9644
2019-05-20,-0.6002,-0.3377,-0.9379
2019-05-17,-0.5157,-0.3298,-0.8456
2019-05-16,-0.4333,-0.3025,-0.7358
2019-05-15,-0.3576,-0.2661,-0.6237
2019-05-14,-0.2911,-0.2039,-0.495
2019-05-13,-0.2401,-0.1383,-0.3785
2019-05-10,-0.2056,-0.1195,-0.3251
2019-05-09,-0.1757,-0.1365,-0.3122
2019-05-08,-0.1415,-0.1518,-0.2933
2019-05-07,-0.1036,-0.145,-0.2486
2019-05-06,-0.0673,-0.1125,-0.1799
2019-05-03,-0.0392,-0.0991,-0.1383
2019-05-02,-0.0144,-0.1218,-0.1362
2019-05-01,0.016,-0.1099,-0.0939
2019-04-30,0.0435,-0.1125,-0.0691
2019-04-29,0.0716,-0.0978,-0.0262
2019-04-26,0.0961,-0.1282,-0.0322
2019-04-25,0.1281,-0.1277,0.0004
2019-04-24,0.16,-0.0967,0.0633
2019-04-23,0.1842,-0.0883,0.0959
2019-04-22,0.2063,-0.0458,0.1605
2019-04-18,0.2178,-0.0342,0.1836
2019-04-17,0.2263,-0.0404,0.1859
2019-04-16,0.2364,-0.0858,0.1506
2019-04-15,0.2579,-0.0904,0.1675
2019-04-12,0.2804,-0.0541,0.2263
2019-04-11,0.294,-0.0712,0.2228
2019-04-10,0.3118,-0.0591,0.2527
2019-04-09,0.3266,-0.0445,0.282
2019-04-08,0.3377,0.0114,0.3491
2019-04-05,0.3348,0.0244,0.3592
2019-04-04,0.3287,0.0485,0.3772
2019-04-03,0.3166,0.0729,0.3895
2019-04-02,0.2984,0.0239,0.3223
2019-04-01,0.2924,-0.0424,0.25
2019-03-29,0.303,-0.1438,0.1593
2019-03-28,0.339,-0.2256,0.1134
2019-03-27,0.3954,-0.2516,0.1438
2019-03-26,0.4583,-0.2635,0.1948
2019-03-25,0.5241,-0.2599,0.2642
2019-03-22,0.5891,-0.2524,0.3367
2019-03-21,0.6522,-0.2136,0.4386
2019-03-20,0.7056,-0.1912,0.5144
2019-03-19,0.7534,-0.0693,0.6842
2019-03-18,0.7707,-0.0744,0.6964
2019-03-15,0.7893,-0.1425,0.6469
2019-03-14,0.825,-0.1652,0.6598
2019-03-13,0.8662,-0.1395,0.7268
2019-03-12,0.9011,-0.1208,0.7803
2019-03-11,0.9313,-0.1358,0.7955
2019-03-08,0.9653,-0.1212,0.8441
2019-03-07,0.9956,-0.0224,0.9732
2019-03-06,1.0012,0.0321,1.0333
2019-03-05,0.9931,0.0539,1.047
2019-03-04,0.9797,0.0748,1.0545
2019-03-01,0.9609,0.1142,1.0751
2019-02-28,0.9324,0.1503,1.0827
2019-02-27,0.8948,0.2002,1.0951
2019-02-26,0.8448,0.2023,1.047
2019-02-25,0.7942,0.2363,1.0305
2019-02-22,0.7351,0.1728,0.9079
2019-02-21,0.6919,0.1421,0.8340000000000001
2019-02-20,0.6564,0.1637,0.8201
2019-02-19,0.6155,0.1465,0.762
2019-02-15,0.5788,0.1101,0.6889
2019-02-14,0.5513,0.1249,0.6762
2019-02-13,0.5201,0.0467,0.5667
2019-02-12,0.5084,0.0243,0.5328
2019-02-11,0.5023,-0.0349,0.4674
2019-02-08,0.5111,-0.0341,0.477
2019-02-07,0.5196,-0.0038,0.5158
2019-02-06,0.5205,0.0109,0.5315
2019-02-05,0.5178,0.0269,0.5447
2019-02-04,0.5111,0.0345,0.5455
2019-02-01,0.5024,0.0545,0.557
2019-01-31,0.4888,0.1673,0.6561
2019-01-30,0.5805,-0.0313,0.5492
2019-01-29,0.5961,0.0411,0.6372
2019-01-28,0.5755,0.0837,0.6593
2019-01-25,0.5337,0.1853,0.7189
2019-01-24,0.441,0.2831,0.7241
2019-01-23,0.2995,0.2356,0.535
2019-01-22,0.1817,0.2328,0.4145
2019-01-18,0.0653,0.1597,0.225
2019-01-17,-0.0145,0.02,0.0054
2019-01-16,-0.0245,-0.006999999999999999,-0.0315
2019-01-15,-0.021,-0.0758,-0.0968
2019-01-14,0.0169,-0.0784,-0.0615
2019-01-11,0.0561,-0.0047,0.0514
2019-01-10,0.0584,0.0131,0.0715
2019-01-09,0.0519,0.0149,0.0669
2019-01-08,0.0444,0.0127,0.0572
2019-01-07,0.0381,0.0041,0.0422
