date,MACD,MACD_Signal,MACD_Hist
2020-11-27,0.4982,0.4036,0.0946
2020-11-25,0.4686,0.38,0.0887
2020-11-24,0.4537,0.3578,0.0959
2020-11-23,0.4514,0.3338,0.1176
2020-11-20,0.4399,0.3044,0.1354
2020-11-19,0.3953,0.2706,0.1248
2020-11-18,0.3664,0.2394,0.127
2020-11-17,0.3526,0.2076,0.1449
2020-11-16,0.3207,0.1714,0.1492
2020-11-13,0.2865,0.1341,0.1524
2020-11-12,0.199,0.096,0.1029
2020-11-11,0.1353,0.0703,0.065
2020-11-10,0.1213,0.054000000000000006,0.0672
2020-11-09,0.1383,0.0372,0.101
2020-11-06,0.1406,0.012,0.1287
2020-11-05,0.1264,-0.0202,0.1466
2020-11-04,0.0462,-0.0568,0.1031
2020-11-03,-0.0068,-0.0826,0.0758
2020-11-02,-0.0236,-0.1015,0.078
2020-10-30,-0.0323,-0.121,0.0887
2020-10-29,-0.0563,-0.1432,0.0869
2020-10-28,-0.0688,-0.1649,0.0962
2020-10-27,-0.0664,-0.189,0.1226
2020-10-26,-0.1092,-0.2196,0.1104
2020-10-23,-0.1664,-0.2472,0.0809
2020-10-22,-0.2246,-0.2674,0.0428
2020-10-21,-0.2724,-0.2781,0.0058
2020-10-20,-0.2977,-0.2796,-0.0182
2020-10-19,-0.2881,-0.275,-0.0131
2020-10-16,-0.2859,-0.2718,-0.0141
2020-10-15,-0.2891,-0.2682,-0.0209
2020-10-14,-0.2941,-0.263,-0.0311
2020-10-13,-0.2951,-0.2553,-0.0399
2020-10-12,-0.2891,-0.2453,-0.0438
2020-10-09,-0.2824,-0.2343,-0.048
2020-10-08,-0.29100000000000004,-0.2223,-0.0686
2020-10-07,-0.2743,-0.2052,-0.0692
2020-10-06,-0.2501,-0.1879,-0.0622
2020-10-05,-0.2349,-0.1723,-0.0626
2020-10-02,-0.2202,-0.1567,-0.0636
2020-10-01,-0.2064,-0.1408,-0.0657
2020-09-30,-0.2256,-0.1244,-0.1012
2020-09-29,-0.2192,-0.0991,-0.1201
2020-09-28,-0.219,-0.069,-0.15
2020-09-25,-0.1892,-0.0315,-0.1577
2020-09-24,-0.1362,0.0079,-0.14400000000000002
2020-09-23,-0.0889,0.0439,-0.1327
2020-09-22,-0.0282,0.0771,-0.1053
2020-09-21,0.0282,0.1034,-0.0752
2020-09-18,0.0957,0.1222,-0.0265
2020-09-17,0.1153,0.1288,-0.0135
2020-09-16,0.1194,0.1322,-0.0128
2020-09-15,0.133,0.1354,-0.0024
2020-09-14,0.1647,0.136,0.0287
2020-09-11,0.159,0.1288,0.0302
2020-09-10,0.1677,0.1212,0.0465
2020-09-09,0.1836,0.1096,0.0739
2020-09-08,0.138,0.0912,0.0468
2020-09-04,0.1338,0.0794,0.0543
2020-09-03,0.1397,0.0659,0.0739
2020-09-02,0.1422,0.0474,0.0948
2020-09-01,0.123,0.0237,0.0993
2020-08-31,0.0936,-0.0011,0.0947
2020-08-28,0.0852,-0.0248,0.11
2020-08-27,0.0367,-0.0523,0.08900000000000001
2020-08-26,-0.034,-0.0746,0.0406
2020-08-25,-0.1124,-0.0847,-0.0277
2020-08-24,-0.1814,-0.0778,-0.1036
2020-08-21,-0.2241,-0.0519,-0.1722
2020-08-20,-0.2508,-0.0089,-0.242
2020-08-19,-0.2365,0.0516,-0.2881
2020-08-18,-0.172,0.1237,-0.2957
2020-08-17,-0.0873,0.1976,-0.2849
2020-08-14,0.0008,0.2688,-0.268
2020-08-13,0.1092,0.3358,-0.2266
2020-08-12,0.2133,0.3925,-0.1791
2020-08-11,0.2902,0.4372,-0.147
2020-08-10,0.3576,0.474,-0.1164
2020-08-07,0.4192,0.5031,-0.0839
2020-08-06,0.458,0.5241,-0.0661
2020-08-05,0.4448,0.5406,-0.0958
2020-08-04,0.4288,0.5646,-0.1358
2020-08-03,0.4478,0.5985,-0.1507
2020-07-31,0.487,0.6362,-0.1492
2020-07-30,0.4993,0.6735,-0.1741
2020-07-29,0.5405,0.7170000000000001,-0.1766
2020-07-28,0.5932,0.7612,-0.1679
2020-07-27,0.6489,0.8031,-0.1543
2020-07-24,0.684,0.8417,-0.1577
2020-07-23,0.7606,0.8811,-0.1205
2020-07-22,0.8351,0.9113,-0.0761
2020-07-21,0.8784,0.9303,-0.0519
2020-07-20,0.8964,0.9433,-0.0468
2020-07-17,0.9461,0.955,-0.0089
2020-07-16,1.0262,0.9572,0.069
2020-07-15,1.0973,0.9399,0.1574
2020-07-14,1.1334,0.9006,0.2328
2020-07-13,1.1487,0.8424,0.3064
2020-07-10,1.1556,0.7658,0.3899
2020-07-09,1.0693,0.6683,0.401
2020-07-08,0.9017,0.5681,0.3336
2020-07-07,0.742,0.4847,0.2573
2020-07-06,0.57,0.4203,0.1497
2020-07-02,0.4125,0.3829,0.0296
2020-07-01,0.3663,0.3755,-0.0092
2020-06-30,0.3836,0.3778,0.0057
2020-06-29,0.3887,0.3764,0.0123
2020-06-26,0.4111,0.3733,0.0378
2020-06-25,0.4336,0.3639,0.0698
2020-06-24,0.4205,0.3464,0.07400000000000001
2020-06-23,0.4067,0.3279,0.0788
2020-06-22,0.371,0.3082,0.0628
2020-06-19,0.3211,0.2925,0.0285
2020-06-18,0.2567,0.2854,-0.0287
2020-06-17,0.2452,0.2926,-0.0474
2020-06-16,0.2635,0.3045,-0.0409
2020-06-15,0.2679,0.3147,-0.0468
2020-06-12,0.2583,0.3264,-0.0681
2020-06-11,0.2882,0.3434,-0.0553
2020-06-10,0.3119,0.3572,-0.0453
2020-06-09,0.3265,0.3686,-0.0421
2020-06-08,0.3566,0.3791,-0.0225
2020-06-05,0.3858,0.3847,0.001
2020-06-04,0.4306,0.3845,0.0462
2020-06-03,0.4521,0.3729,0.0792
2020-06-02,0.4373,0.3531,0.0842
2020-06-01,0.4009,0.3321,0.0688
2020-05-29,0.3903,0.3149,0.0754
2020-05-28,0.3385,0.29600000000000004,0.0425
2020-05-27,0.3378,0.2854,0.0524
2020-05-26,0.3319,0.2723,0.0596
2020-05-22,0.3481,0.2574,0.0907
2020-05-21,0.3637,0.2348,0.1289
2020-05-20,0.3589,0.2025,0.1564
2020-05-19,0.3416,0.1634,0.1781
2020-05-18,0.2788,0.1189,0.1599
2020-05-15,0.2109,0.0789,0.1319
2020-05-14,0.1649,0.0459,0.119
2020-05-13,0.111,0.0162,0.0948
2020-05-12,0.0609,-0.0075,0.0684
2020-05-11,0.0043,-0.0246,0.0289
2020-05-08,-0.0477,-0.0318,-0.0159
2020-05-07,-0.0747,-0.0279,-0.0469
2020-05-06,-0.047,-0.0162,-0.0308
2020-05-05,-0.0232,-0.0085,-0.0147
2020-05-04,0.0066,-0.0048,0.0114
2020-05-01,0.0333,-0.0076,0.0409
2020-04-30,0.0618,-0.0178,0.0796
2020-04-29,0.027000000000000003,-0.0378,0.0647
2020-04-28,-0.0015,-0.0539,0.0524
2020-04-27,0.0008,-0.067,0.0679
2020-04-24,-0.0125,-0.084,0.0715
2020-04-23,-0.0008,-0.1019,0.101
2020-04-22,-0.0053,-0.1271,0.1219
2020-04-21,-0.0292,-0.1576,0.1284
2020-04-20,-0.043,-0.1897,0.1467
2020-04-17,-0.0834,-0.2264,0.14300000000000002
2020-04-16,-0.1032,-0.2621,0.1589
2020-04-15,-0.1199,-0.3019,0.182
2020-04-14,-0.1404,-0.3474,0.207
2020-04-13,-0.1941,-0.3991,0.205
2020-04-09,-0.2374,-0.4504,0.213
2020-04-08,-0.2964,-0.5036,0.2073
2020-04-07,-0.3694,-0.5555,0.1861
2020-04-06,-0.4307,-0.602,0.1713
2020-04-03,-0.4884,-0.6448,0.1564
2020-04-02,-0.5591,-0.6839,0.1248
2020-04-01,-0.6798,-0.7151,0.0353
2020-03-31,-0.7334,-0.7239,-0.0095
2020-03-30,-0.7851,-0.7216,-0.0635
2020-03-27,-0.8009,-0.7057,-0.0952
2020-03-26,-0.7879999999999999,-0.6819,-0.1061
2020-03-25,-0.8121,-0.6554,-0.1567
2020-03-24,-0.8075,-0.6162,-0.1913
2020-03-23,-0.8094,-0.5684,-0.2409
2020-03-20,-0.75,-0.5082,-0.2418
2020-03-19,-0.6685,-0.4477,-0.2207
2020-03-18,-0.5893,-0.3925,-0.1967
2020-03-17,-0.4959,-0.3433,-0.1526
2020-03-16,-0.4204,-0.3052,-0.1152
2020-03-13,-0.374,-0.2764,-0.0976
2020-03-12,-0.3449,-0.252,-0.0929
2020-03-11,-0.2905,-0.2288,-0.0618
2020-03-10,-0.2658,-0.2133,-0.0525
2020-03-09,-0.268,-0.2002,-0.0678
2020-03-06,-0.2324,-0.1833,-0.0491
2020-03-05,-0.212,-0.171,-0.041
2020-03-04,-0.2328,-0.1608,-0.07200000000000001
2020-03-03,-0.259,-0.1428,-0.1162
2020-03-02,-0.2449,-0.1137,-0.1311
2020-02-28,-0.2202,-0.0809,-0.1393
2020-02-27,-0.1856,-0.0461,-0.1395
2020-02-26,-0.155,-0.0112,-0.1437
2020-02-25,-0.133,0.0247,-0.1577
2020-02-24,-0.0867,0.0641,-0.1508
2020-02-21,-0.0161,0.1018,-0.1179
2020-02-20,0.0212,0.1313,-0.1101
2020-02-19,0.0553,0.1588,-0.1036
2020-02-18,0.1122,0.1847,-0.0725
2020-02-14,0.1874,0.2028,-0.0155
2020-02-13,0.2337,0.2067,0.027000000000000003
2020-02-12,0.2558,0.2,0.0559
2020-02-11,0.2285,0.18600000000000005,0.0425
2020-02-10,0.2095,0.1754,0.0342
2020-02-07,0.1854,0.1668,0.0185
2020-02-06,0.1712,0.1622,0.009000000000000001
2020-02-05,0.1242,0.16,-0.0358
2020-02-04,0.104,0.1689,-0.0649
2020-02-03,0.0748,0.1851,-0.1103
2020-01-31,0.0995,0.2127,-0.1132
2020-01-30,0.1439,0.241,-0.0971
2020-01-29,0.1832,0.2653,-0.0821
2020-01-28,0.2093,0.2858,-0.0765
2020-01-27,0.2405,0.3049,-0.0644
2020-01-24,0.3064,0.321,-0.0145
2020-01-23,0.379,0.3246,0.0544
2020-01-22,0.4264,0.311,0.1154
2020-01-21,0.4634,0.2822,0.1812
2020-01-17,0.455,0.2369,0.218
2020-01-16,0.4152,0.1824,0.2328
2020-01-15,0.3716,0.1242,0.2474
2020-01-14,0.3096,0.0623,0.2473
2020-01-13,0.2484,0.0005,0.2479
2020-01-10,0.1401,-0.0615,0.2016
2020-01-09,0.0518,-0.1118,0.1636
2020-01-08,-0.0403,-0.1527,0.1125
2020-01-07,-0.0768,-0.1809,0.1041
2020-01-06,-0.0795,-0.2069,0.1274
2020-01-03,-0.1185,-0.2387,0.1203
2020-01-02,-0.1787,-0.2688,0.0901
2019-12-31,-0.2539,-0.2913,0.0374
2019-12-30,-0.2629,-0.3007,0.0378
2019-12-27,-0.2633,-0.3101,0.0469
2019-12-26,-0.2874,-0.3219,0.0344
2019-12-24,-0.3264,-0.3305,0.0041
2019-12-23,-0.3316,-0.3315,-0.0001
2019-12-20,-0.3313,-0.3315,0.0001
2019-12-19,-0.3283,-0.3315,0.0032
2019-12-18,-0.3328,-0.3323,-0.0005
2019-12-17,-0.3552,-0.3322,-0.023
2019-12-16,-0.3877,-0.3265,-0.0612
2019-12-13,-0.3615,-0.3112,-0.0503
2019-12-12,-0.3156,-0.2986,-0.017
2019-12-11,-0.3115,-0.2943,-0.0172
2019-12-10,-0.3089,-0.29,-0.0189
2019-12-09,-0.2868,-0.2853,-0.0016
2019-12-06,-0.281,-0.2849,0.0039
2019-12-05,-0.2948,-0.2859,-0.0089
2019-12-04,-0.3011,-0.2836,-0.0174
2019-12-03,-0.2986,-0.2793,-0.0193
2019-12-02,-0.2982,-0.2745,-0.0238
2019-11-29,-0.3097,-0.2685,-0.0412
2019-11-27,-0.3086,-0.2582,-0.0504
2019-11-26,-0.3028,-0.2456,-0.0572
2019-11-25,-0.3184,-0.2313,-0.0871
2019-11-22,-0.3622,-0.2096,-0.1527
2019-11-21,-0.3487,-0.1714,-0.1773
2019-11-20,-0.3417,-0.1271,-0.2146
2019-11-19,-0.2911,-0.0734,-0.2177
2019-11-18,-0.2193,-0.019,-0.2003
2019-11-15,-0.1386,0.0311,-0.1697
2019-11-14,-0.0784,0.0735,-0.152
2019-11-13,0.0015,0.1115,-0.11
2019-11-12,0.0862,0.139,-0.0528
2019-11-11,0.1554,0.1522,0.0033
2019-11-08,0.1234,0.1514,-0.028
2019-11-07,0.1184,0.1584,-0.04
2019-11-06,0.151,0.1684,-0.0173
2019-11-05,0.1904,0.1727,0.0178
2019-11-04,0.2217,0.1682,0.0535
2019-11-01,0.1973,0.1549,0.0424
2019-10-31,0.1877,0.1443,0.0434
2019-10-30,0.2012,0.1334,0.0678
2019-10-29,0.2095,0.1165,0.093
2019-10-28,0.2068,0.0932,0.1136
2019-10-25,0.1759,0.0648,0.111
2019-10-24,0.1553,0.0371,0.1182
2019-10-23,0.1318,0.0075,0.1242
2019-10-22,0.0978,-0.0235,0.1214
2019-10-21,0.0643,-0.0539,0.1182
2019-10-18,0.0063,-0.0834,0.0898
2019-10-17,-0.0138,-0.1059,0.0921
2019-10-16,-0.0434,-0.1289,0.0855
2019-10-15,-0.0764,-0.1503,0.0739
2019-10-14,-0.1042,-0.1688,0.0645
2019-10-11,-0.1321,-0.1849,0.0528
2019-10-10,-0.1831,-0.1981,0.015
2019-10-09,-0.2251,-0.2018,-0.0233
2019-10-08,-0.2337,-0.196,-0.0377
2019-10-07,-0.224,-0.1866,-0.0375
2019-10-04,-0.2155,-0.1772,-0.0383
2019-10-03,-0.2179,-0.1676,-0.0502
2019-10-02,-0.2186,-0.1551,-0.0635
2019-10-01,-0.2073,-0.1392,-0.0681
2019-09-30,-0.1878,-0.1222,-0.0656
2019-09-27,-0.154,-0.1058,-0.0483
2019-09-26,-0.1199,-0.0937,-0.0262
2019-09-25,-0.0899,-0.0872,-0.0028
2019-09-24,-0.0595,-0.0865,0.027000000000000003
2019-09-23,-0.0218,-0.0932,0.0715
2019-09-20,0.0002,-0.1111,0.1113
2019-09-19,0.0099,-0.1389,0.1488
2019-09-18,-0.0206,-0.1761,0.1555
2019-09-17,-0.0593,-0.215,0.1557
2019-09-16,-0.1169,-0.2539,0.13699999999999998
2019-09-13,-0.1704,-0.2882,0.1177
2019-09-12,-0.219,-0.3176,0.0986
2019-09-11,-0.2778,-0.3422,0.0644
2019-09-10,-0.3437,-0.3583,0.0147
2019-09-09,-0.3739,-0.362,-0.0119
2019-09-06,-0.3816,-0.359,-0.0226
2019-09-05,-0.3859,-0.3534,-0.0325
2019-09-04,-0.3939,-0.3452,-0.0487
2019-09-03,-0.3872,-0.3331,-0.0541
2019-08-30,-0.3648,-0.3195,-0.0452
2019-08-29,-0.3768,-0.3082,-0.0685
2019-08-28,-0.3866,-0.2911,-0.0954
2019-08-27,-0.3659,-0.2672,-0.0987
2019-08-26,-0.2875,-0.2426,-0.0449
2019-08-23,-0.2768,-0.2313,-0.0455
2019-08-22,-0.2592,-0.22,-0.0392
2019-08-21,-0.2512,-0.2102,-0.041
2019-08-20,-0.2364,-0.1999,-0.0365
2019-08-19,-0.211,-0.1908,-0.0202
2019-08-16,-0.2101,-0.1858,-0.0243
2019-08-15,-0.2069,-0.1797,-0.0273
2019-08-14,-0.1744,-0.1729,-0.0016
2019-08-13,-0.1334,-0.1725,0.039
2019-08-12,-0.1586,-0.1822,0.0236
2019-08-09,-0.1793,-0.1881,0.0088
2019-08-08,-0.2031,-0.1903,-0.0127
2019-08-07,-0.2559,-0.1871,-0.0688
2019-08-06,-0.2748,-0.1699,-0.1049
2019-08-05,-0.2552,-0.1437,-0.1115
2019-08-02,-0.2164,-0.1158,-0.1005
2019-08-01,-0.1993,-0.0907,-0.1086
2019-07-31,-0.1593,-0.0636,-0.0957
2019-07-30,-0.1364,-0.0397,-0.0968
2019-07-29,-0.1246,-0.0155,-0.1092
2019-07-26,-0.1088,0.0118,-0.1206
2019-07-25,-0.0921,0.042,-0.134
2019-07-24,-0.0745,0.0755,-0.1499
2019-07-23,-0.0509,0.113,-0.1639
2019-07-22,-0.014,0.1539,-0.168
2019-07-19,0.0801,0.1959,-0.1159
2019-07-18,0.1675,0.2249,-0.0574
2019-07-17,0.2624,0.2393,0.0231
2019-07-16,0.3328,0.2335,0.0993
2019-07-15,0.315,0.2087,0.1063
2019-07-12,0.2857,0.1821,0.1036
2019-07-11,0.2727,0.1562,0.1165
2019-07-10,0.2347,0.1271,0.1077
2019-07-09,0.2012,0.1001,0.1011
2019-07-08,0.1759,0.0749,0.1011
2019-07-05,0.1736,0.0496,0.124
2019-07-03,0.1397,0.0186,0.1211
2019-07-02,0.13699999999999998,-0.0117,0.1487
2019-07-01,0.1205,-0.0488,0.1693
2019-06-28,0.062,-0.0912,0.1532
2019-06-27,0.0384,-0.1295,0.1678
2019-06-26,0.0097,-0.1714,0.1811
2019-06-25,-0.0037,-0.2167,0.213
2019-06-24,0.0028,-0.27,0.2727
2019-06-21,-0.0522,-0.3382,0.28600000000000003
2019-06-20,-0.1083,-0.4097,0.3013
2019-06-19,-0.1835,-0.485,0.3015
2019-06-18,-0.2757,-0.5604,0.2846
2019-06-17,-0.4007,-0.6315,0.2309
2019-06-14,-0.4708,-0.6893,0.2184
2019-06-13,-0.5097,-0.7439,0.2341
2019-06-12,-0.5876,-0.8024,0.2148
2019-06-11,-0.6612,-0.8561,0.1949
2019-06-10,-0.7556,-0.9048,0.1492
2019-06-07,-0.8774,-0.9421,0.0647
2019-06-06,-0.9498,-0.9583,0.0085
2019-06-05,-0.9866,-0.9604,-0.0262
2019-06-04,-0.9939,-0.9539,-0.04
2019-06-03,-1.011,-0.9439,-0.0672
2019-05-31,-0.9897,-0.9271,-0.0627
2019-05-30,-0.9838,-0.9114,-0.0724
2019-05-29,-0.9884,-0.8933,-0.0951
2019-05-28,-0.9961,-0.8695,-0.1266
2019-05-24,-1.0292,-0.8379,-0.1913
2019-05-23,-1.0147,-0.7901,-0.2247
2019-05-22,-0.9774,-0.7339,-0.2435
2019-05-21,-0.9644,-0.6729999999999999,-0.2914
2019-05-20,-0.9379,-0.6002,-0.3377
2019-05-17,-0.8456,-0.5157,-0.3298
2019-05-16,-0.7358,-0.4333,-0.3025
2019-05-15,-0.6237,-0.3576,-0.2661
2019-05-14,-0.495,-0.2911,-0.2039
2019-05-13,-0.3785,-0.2401,-0.1383
2019-05-10,-0.3251,-0.2056,-0.1195
2019-05-09,-0.3122,-0.1757,-0.1365
2019-05-08,-0.2933,-0.1415,-0.1518
2019-05-07,-0.2486,-0.1036,-0.145
2019-05-06,-0.1799,-0.0673,-0.1125
2019-05-03,-0.1383,-0.0392,-0.0991
2019-05-02,-0.1362,-0.0144,-0.1218
2019-05-01,-0.0939,0.016,-0.1099
2019-04-30,-0.0691,0.0435,-0.1125
2019-04-29,-0.0262,0.0716,-0.0978
2019-04-26,-0.0322,0.0961,-0.1282
2019-04-25,0.0004,0.1281,-0.1277
2019-04-24,0.0633,0.16,-0.0967
2019-04-23,0.0959,0.1842,-0.0883
2019-04-22,0.1605,0.2063,-0.0458
2019-04-18,0.1836,0.2178,-0.0342
2019-04-17,0.1859,0.2263,-0.0404
2019-04-16,0.1506,0.2364,-0.0858
2019-04-15,0.1675,0.2579,-0.0904
2019-04-12,0.2263,0.2804,-0.0541
2019-04-11,0.2228,0.294,-0.0712
2019-04-10,0.2527,0.3118,-0.0591
2019-04-09,0.282,0.3266,-0.0445
2019-04-08,0.3491,0.3377,0.0114
2019-04-05,0.3592,0.3348,0.0244
2019-04-04,0.3772,0.3287,0.0485
2019-04-03,0.3895,0.3166,0.0729
2019-04-02,0.3223,0.2984,0.0239
2019-04-01,0.25,0.2924,-0.0424
2019-03-29,0.1593,0.303,-0.1438
2019-03-28,0.1134,0.339,-0.2256
2019-03-27,0.1438,0.3954,-0.2516
2019-03-26,0.1948,0.4583,-0.2635
2019-03-25,0.2642,0.5241,-0.2599
2019-03-22,0.3367,0.5891,-0.2524
2019-03-21,0.4386,0.6522,-0.2136
2019-03-20,0.5144,0.7056,-0.1912
2019-03-19,0.6842,0.7534,-0.0693
2019-03-18,0.6964,0.7707,-0.0744
2019-03-15,0.6469,0.7893,-0.1425
2019-03-14,0.6598,0.825,-0.1652
2019-03-13,0.7268,0.8662,-0.1395
2019-03-12,0.7803,0.9011,-0.1208
2019-03-11,0.7955,0.9313,-0.1358
2019-03-08,0.8441,0.9653,-0.1212
2019-03-07,0.9732,0.9956,-0.0224
2019-03-06,1.0333,1.0012,0.0321
2019-03-05,1.047,0.9931,0.0539
2019-03-04,1.0545,0.9797,0.0748
2019-03-01,1.0751,0.9609,0.1142
2019-02-28,1.0827,0.9324,0.1503
2019-02-27,1.0951,0.8948,0.2002
2019-02-26,1.047,0.8448,0.2023
2019-02-25,1.0305,0.7942,0.2363
2019-02-22,0.9079,0.7351,0.1728
2019-02-21,0.8340000000000001,0.6919,0.1421
2019-02-20,0.8201,0.6564,0.1637
2019-02-19,0.762,0.6155,0.1465
2019-02-15,0.6889,0.5788,0.1101
2019-02-14,0.6762,0.5513,0.1249
2019-02-13,0.5667,0.5201,0.0467
2019-02-12,0.5328,0.5084,0.0243
2019-02-11,0.4674,0.5023,-0.0349
2019-02-08,0.477,0.5111,-0.0341
2019-02-07,0.5158,0.5196,-0.0038
2019-02-06,0.5315,0.5205,0.0109
2019-02-05,0.5447,0.5178,0.0269
2019-02-04,0.5455,0.5111,0.0345
2019-02-01,0.557,0.5024,0.0545
2019-01-31,0.6561,0.4888,0.1673
2019-01-30,0.5492,0.5805,-0.0313
2019-01-29,0.6372,0.5961,0.0411
2019-01-28,0.6593,0.5755,0.0837
2019-01-25,0.7189,0.5337,0.1853
2019-01-24,0.7241,0.441,0.2831
2019-01-23,0.535,0.2995,0.2356
2019-01-22,0.4145,0.1817,0.2328
2019-01-18,0.225,0.0653,0.1597
2019-01-17,0.0054,-0.0145,0.02
2019-01-16,-0.0315,-0.0245,-0.006999999999999999
2019-01-15,-0.0968,-0.021,-0.0758
2019-01-14,-0.0615,0.0169,-0.0784
2019-01-11,0.0514,0.0561,-0.0047
2019-01-10,0.0715,0.0584,0.0131
2019-01-09,0.0669,0.0519,0.0149
2019-01-08,0.0572,0.0444,0.0127
2019-01-07,0.0422,0.0381,0.0041
