date,MACD,MACD_Signal,MACD_Hist
2020-06-18,0.0272,0.037000000000000005,-0.0097
2020-06-17,0.0065,0.0394,-0.0329
2020-06-16,0.0268,0.0476,-0.0208
2020-06-15,0.0157,0.0528,-0.0371
2020-06-12,0.0186,0.0621,-0.0434
2020-06-11,0.0353,0.0729,-0.0377
2020-06-10,0.0804,0.0823,-0.0019
2020-06-09,0.0789,0.0828,-0.0039
2020-06-08,0.0625,0.0838,-0.0212
2020-06-05,0.0265,0.0891,-0.0626
2020-06-04,0.027000000000000003,0.1047,-0.0778
2020-06-03,0.0455,0.1242,-0.0787
2020-06-02,0.04,0.1438,-0.1039
2020-06-01,0.0547,0.1698,-0.1151
2020-05-29,0.0595,0.1986,-0.1391
2020-05-28,0.1106,0.2334,-0.1228
2020-05-27,0.1813,0.264,-0.0827
2020-05-26,0.2089,0.2847,-0.0759
2020-05-22,0.2089,0.3037,-0.0948
2020-05-21,0.2064,0.3274,-0.121
2020-05-20,0.2013,0.3576,-0.1563
2020-05-19,0.2193,0.3967,-0.1774
2020-05-18,0.2666,0.4411,-0.1744
2020-05-15,0.2895,0.4847,-0.1951
2020-05-14,0.341,0.5335,-0.1925
2020-05-13,0.415,0.5816,-0.1666
2020-05-12,0.537,0.6232,-0.0862
2020-05-11,0.5943,0.6448,-0.0505
2020-05-08,0.6261,0.6574,-0.0313
2020-05-07,0.6338,0.6652,-0.0314
2020-05-06,0.6695,0.6731,-0.0036
2020-05-05,0.6758,0.674,0.0018
2020-05-04,0.6953,0.6735,0.0218
2020-05-01,0.7652,0.6681,0.0971
2020-04-30,0.8269,0.6438,0.1831
2020-04-29,0.7939,0.598,0.1958
2020-04-28,0.7524,0.5491,0.2033
2020-04-27,0.7251,0.4982,0.2269
2020-04-24,0.6686,0.4415,0.2271
2020-04-23,0.6377,0.3847,0.2529
2020-04-22,0.6001,0.3215,0.2786
2020-04-21,0.5139,0.2518,0.262
2020-04-20,0.5114,0.1863,0.3251
2020-04-17,0.4774,0.1051,0.3724
2020-04-16,0.4179,0.012,0.4059
2020-04-15,0.3491,-0.0895,0.4386
2020-04-14,0.2277,-0.1992,0.4269
2020-04-13,0.0797,-0.3059,0.3855
2020-04-09,-0.1156,-0.4023,0.2867
2020-04-08,-0.3071,-0.4739,0.1668
2020-04-07,-0.3964,-0.5156,0.1192
2020-04-06,-0.4507,-0.5454,0.0948
2020-04-03,-0.4889,-0.5691,0.0802
2020-04-02,-0.4807,-0.5892,0.1085
2020-04-01,-0.4826,-0.6163,0.1337
2020-03-31,-0.477,-0.6497,0.1727
2020-03-30,-0.5464,-0.6929,0.1465
2020-03-27,-0.6209,-0.7296,0.1087
2020-03-26,-0.71,-0.7567,0.0467
2020-03-25,-0.7849,-0.7684,-0.0165
2020-03-24,-0.8193,-0.7643,-0.055
2020-03-23,-0.8471,-0.7505,-0.0965
2020-03-20,-0.8315,-0.7264,-0.1052
2020-03-19,-0.8394,-0.7001,-0.1393
2020-03-18,-0.8544,-0.6653,-0.1891
2020-03-17,-0.8266,-0.618,-0.2086
2020-03-16,-0.8208,-0.5658,-0.255
2020-03-13,-0.7547,-0.5021,-0.2526
2020-03-12,-0.6837,-0.4389,-0.2448
2020-03-11,-0.5699,-0.3778,-0.1922
2020-03-10,-0.506,-0.3297,-0.1763
2020-03-09,-0.4486,-0.2856,-0.163
2020-03-06,-0.3618,-0.2449,-0.1169
2020-03-05,-0.3047,-0.2157,-0.08900000000000001
2020-03-04,-0.2752,-0.1934,-0.0818
2020-03-03,-0.2438,-0.1729,-0.0709
2020-03-02,-0.2135,-0.1552,-0.0582
2020-02-28,-0.194,-0.1407,-0.0533
2020-02-27,-0.1856,-0.1273,-0.0583
2020-02-26,-0.1376,-0.1128,-0.0249
2020-02-25,-0.1049,-0.1065,0.0016
2020-02-24,-0.0586,-0.1069,0.0483
2020-02-21,-0.0394,-0.119,0.0797
2020-02-20,-0.0575,-0.139,0.0815
2020-02-19,-0.1017,-0.1593,0.0576
2020-02-18,-0.1505,-0.1737,0.0232
2020-02-14,-0.1761,-0.1795,0.0034
2020-02-13,-0.2071,-0.1804,-0.0267
2020-02-12,-0.2233,-0.1737,-0.0496
2020-02-11,-0.2378,-0.1613,-0.0765
2020-02-10,-0.2486,-0.1422,-0.1065
2020-02-07,-0.239,-0.1155,-0.1235
2020-02-06,-0.2126,-0.0847,-0.1279
2020-02-05,-0.1962,-0.0527,-0.1435
2020-02-04,-0.1866,-0.0168,-0.1698
2020-02-03,-0.1604,0.0256,-0.1861
2020-01-31,-0.0871,0.0721,-0.1592
2020-01-30,-0.0166,0.112,-0.1285
2020-01-29,0.0482,0.1441,-0.0959
2020-01-28,0.0996,0.1681,-0.0685
2020-01-27,0.1251,0.1852,-0.0601
2020-01-24,0.1654,0.2002,-0.0348
2020-01-23,0.1723,0.2089,-0.0366
2020-01-22,0.1775,0.218,-0.0405
2020-01-21,0.2315,0.2281,0.0034
2020-01-17,0.2767,0.2273,0.0494
2020-01-16,0.2744,0.2149,0.0594
2020-01-15,0.2715,0.2001,0.0714
2020-01-14,0.2602,0.1822,0.078
2020-01-13,0.2324,0.1627,0.0697
2020-01-10,0.217,0.1453,0.0717
2020-01-09,0.1972,0.1274,0.0698
2020-01-08,0.168,0.1099,0.058
2020-01-07,0.1456,0.0954,0.0502
2020-01-06,0.0997,0.0829,0.0168
2020-01-03,0.0966,0.0787,0.0179
2020-01-02,0.0795,0.0742,0.0053
2019-12-31,0.0663,0.0729,-0.0066
2019-12-30,0.0637,0.0745,-0.0108
2019-12-27,0.0686,0.0772,-0.0086
2019-12-26,0.078,0.0794,-0.0014
2019-12-24,0.0904,0.0797,0.0106
2019-12-23,0.1023,0.0771,0.0252
2019-12-20,0.115,0.0708,0.0442
2019-12-19,0.1203,0.0598,0.0606
2019-12-18,0.104,0.0446,0.0594
2019-12-17,0.0919,0.0298,0.0621
2019-12-16,0.0629,0.0142,0.0486
2019-12-13,0.0473,0.0021,0.0452
2019-12-12,0.0247,-0.0092,0.0339
2019-12-11,-0.0015,-0.0177,0.0162
2019-12-10,0.0044,-0.0218,0.0261
2019-12-09,0.0214,-0.0283,0.0497
2019-12-06,0.0358,-0.0407,0.0765
2019-12-05,0.0057,-0.0598,0.0655
2019-12-04,-0.0185,-0.0762,0.0577
2019-12-03,-0.0451,-0.0907,0.0456
2019-12-02,-0.063,-0.1021,0.039
2019-11-29,-0.0779,-0.1118,0.0339
2019-11-27,-0.0948,-0.1203,0.0255
2019-11-26,-0.119,-0.1267,0.0077
2019-11-25,-0.1328,-0.1286,-0.0042
2019-11-22,-0.1476,-0.1276,-0.02
2019-11-21,-0.1501,-0.1226,-0.0275
2019-11-20,-0.14800000000000002,-0.1157,-0.0323
2019-11-19,-0.1584,-0.1076,-0.0508
2019-11-18,-0.1531,-0.0949,-0.0582
2019-11-15,-0.1421,-0.0803,-0.0618
2019-11-14,-0.1555,-0.0649,-0.0906
2019-11-13,-0.147,-0.0422,-0.1047
2019-11-12,-0.1624,-0.0161,-0.1464
2019-11-11,-0.133,0.0205,-0.1535
2019-11-08,-0.0873,0.0589,-0.1462
2019-11-07,-0.0491,0.0955,-0.1446
2019-11-06,0.038,0.1316,-0.0937
2019-11-05,0.1007,0.155,-0.0543
2019-11-04,0.1448,0.1686,-0.0239
2019-11-01,0.1612,0.1746,-0.0134
2019-10-31,0.1716,0.1779,-0.0063
2019-10-30,0.1886,0.1795,0.0091
2019-10-29,0.1923,0.1773,0.015
2019-10-28,0.2002,0.1735,0.0267
2019-10-25,0.1973,0.1668,0.0305
2019-10-24,0.1887,0.1592,0.0295
2019-10-23,0.1647,0.1518,0.0129
2019-10-22,0.146,0.1486,-0.0026
2019-10-21,0.1445,0.1492,-0.0048
2019-10-18,0.1424,0.1504,-0.008
2019-10-17,0.1285,0.1524,-0.0239
2019-10-16,0.1039,0.1584,-0.0546
2019-10-15,0.1238,0.1721,-0.0482
2019-10-14,0.1434,0.1841,-0.0407
2019-10-11,0.1684,0.1943,-0.0259
2019-10-10,0.1693,0.2008,-0.0315
2019-10-09,0.165,0.2086,-0.0437
2019-10-08,0.1509,0.2195,-0.0686
2019-10-07,0.145,0.2367,-0.0917
2019-10-04,0.1659,0.2596,-0.0937
2019-10-03,0.1597,0.2831,-0.1234
2019-10-02,0.1911,0.3139,-0.1228
2019-10-01,0.2274,0.3446,-0.1172
2019-09-30,0.2674,0.3739,-0.1065
2019-09-27,0.2973,0.4005,-0.1033
2019-09-26,0.3488,0.4264,-0.0775
2019-09-25,0.3923,0.4457,-0.0534
2019-09-24,0.4304,0.4591,-0.0287
2019-09-23,0.4615,0.4663,-0.0048
2019-09-20,0.4395,0.4675,-0.028
2019-09-19,0.4336,0.4745,-0.0409
2019-09-18,0.4523,0.4847,-0.0324
2019-09-17,0.5063,0.4928,0.0134
2019-09-16,0.5291,0.4895,0.0396
2019-09-13,0.5637,0.4796,0.0842
2019-09-12,0.5794,0.4585,0.1209
2019-09-11,0.5614,0.4283,0.1331
2019-09-10,0.5344,0.395,0.1394
2019-09-09,0.4962,0.3602,0.1361
2019-09-06,0.4617,0.3261,0.1355
2019-09-05,0.4068,0.2922,0.1145
2019-09-04,0.3807,0.2636,0.1171
2019-09-03,0.3601,0.2343,0.1258
2019-08-30,0.3409,0.2029,0.138
2019-08-29,0.3043,0.1684,0.1359
2019-08-28,0.2613,0.1344,0.1269
2019-08-27,0.2189,0.1027,0.1162
2019-08-26,0.1778,0.0736,0.1042
2019-08-23,0.185,0.0476,0.1374
2019-08-22,0.1426,0.0132,0.1293
2019-08-21,0.122,-0.0191,0.1411
2019-08-20,0.0685,-0.0544,0.1228
2019-08-19,0.0185,-0.0851,0.1036
2019-08-16,-0.0374,-0.111,0.0736
2019-08-15,-0.0797,-0.1294,0.0497
2019-08-14,-0.0897,-0.1418,0.0521
2019-08-13,-0.1155,-0.1548,0.0393
2019-08-12,-0.1457,-0.1647,0.019
2019-08-09,-0.1526,-0.1694,0.0168
2019-08-08,-0.1561,-0.1736,0.0175
2019-08-07,-0.1655,-0.17800000000000002,0.0125
2019-08-06,-0.1669,-0.1811,0.0142
2019-08-05,-0.1591,-0.1847,0.0256
2019-08-02,-0.152,-0.1911,0.0391
2019-08-01,-0.1569,-0.2009,0.044
2019-07-31,-0.1569,-0.2119,0.055
2019-07-30,-0.1749,-0.2256,0.0507
2019-07-29,-0.1995,-0.2383,0.0388
2019-07-26,-0.2025,-0.248,0.0455
2019-07-25,-0.2024,-0.2593,0.057
2019-07-24,-0.242,-0.2736,0.0316
2019-07-23,-0.2657,-0.2815,0.0158
2019-07-22,-0.2777,-0.2854,0.0077
2019-07-19,-0.3013,-0.2873,-0.014
2019-07-18,-0.3016,-0.2838,-0.0178
2019-07-17,-0.2905,-0.2794,-0.0111
2019-07-16,-0.2781,-0.2766,-0.0015
2019-07-15,-0.2858,-0.2762,-0.0096
2019-07-12,-0.2823,-0.2738,-0.0085
2019-07-11,-0.2798,-0.2717,-0.0081
2019-07-10,-0.3,-0.2696,-0.0304
2019-07-09,-0.3479,-0.2621,-0.0859
2019-07-08,-0.3063,-0.2406,-0.0657
2019-07-05,-0.2844,-0.2241,-0.0602
2019-07-03,-0.2675,-0.2091,-0.0584
2019-07-02,-0.2604,-0.1945,-0.066
2019-07-01,-0.2384,-0.17800000000000002,-0.0605
2019-06-28,-0.2435,-0.1629,-0.0807
2019-06-27,-0.2597,-0.1427,-0.117
2019-06-26,-0.2257,-0.1134,-0.1123
2019-06-25,-0.1892,-0.0854,-0.1039
2019-06-24,-0.1409,-0.0594,-0.0815
2019-06-21,-0.1006,-0.039,-0.0616
2019-06-20,-0.0783,-0.0236,-0.0547
2019-06-19,-0.0628,-0.0099,-0.0529
2019-06-18,-0.029,0.0033,-0.0323
2019-06-17,0.0004,0.0114,-0.011
2019-06-14,0.0256,0.0141,0.0115
2019-06-13,0.035,0.0112,0.0238
2019-06-12,0.0313,0.0053,0.0261
2019-06-11,0.0231,-0.0012,0.0243
2019-06-10,-0.0143,-0.0073,-0.006999999999999999
2019-06-07,-0.0577,-0.0056,-0.0521
2019-06-06,-0.0786,0.0075,-0.0861
2019-06-05,-0.0706,0.029,-0.0996
2019-06-04,-0.0492,0.0539,-0.1031
2019-06-03,-0.0262,0.0796,-0.1059
2019-05-31,0.0177,0.1061,-0.0884
2019-05-30,0.0349,0.1282,-0.0933
2019-05-29,0.0298,0.1515,-0.1217
2019-05-28,0.0484,0.1819,-0.1336
2019-05-24,0.0703,0.2153,-0.145
2019-05-23,0.0993,0.2516,-0.1523
2019-05-22,0.1563,0.2896,-0.1333
2019-05-21,0.2247,0.32299999999999995,-0.0983
2019-05-20,0.32,0.3475,-0.0276
2019-05-17,0.3982,0.3544,0.0438
2019-05-16,0.4566,0.3435,0.1131
2019-05-15,0.4655,0.3152,0.1503
2019-05-14,0.4925,0.2776,0.2148
2019-05-13,0.4586,0.2239,0.2347
2019-05-10,0.3538,0.1653,0.1885
2019-05-09,0.284,0.1182,0.1659
2019-05-08,0.2082,0.0767,0.1315
2019-05-07,0.0961,0.0438,0.0523
2019-05-06,-0.0025,0.0307,-0.0332
2019-05-03,0.0051,0.039,-0.0339
2019-05-02,0.0168,0.0475,-0.0307
2019-05-01,0.0416,0.0552,-0.0136
2019-04-30,0.0614,0.0586,0.0028
2019-04-29,0.0645,0.0579,0.0066
2019-04-26,0.0766,0.0562,0.0204
2019-04-25,0.0645,0.0511,0.0134
2019-04-24,0.0674,0.0478,0.0197
2019-04-23,0.0712,0.0429,0.0284
2019-04-22,0.0995,0.0358,0.0637
2019-04-18,0.1046,0.0199,0.0847
2019-04-17,0.08199999999999999,-0.0013,0.0834
2019-04-16,0.0633,-0.0222,0.0855
2019-04-15,0.0344,-0.0435,0.0779
2019-04-12,0.0194,-0.063,0.0824
2019-04-11,-0.0204,-0.0836,0.0632
2019-04-10,-0.0515,-0.0994,0.0479
2019-04-09,-0.0794,-0.1114,0.0321
2019-04-08,-0.0974,-0.1194,0.022
2019-04-05,-0.116,-0.1249,0.009000000000000001
2019-04-04,-0.1329,-0.1272,-0.0057
2019-04-03,-0.1373,-0.1258,-0.0115
2019-04-02,-0.14800000000000002,-0.1229,-0.0251
2019-04-01,-0.182,-0.1166,-0.0654
2019-03-29,-0.1605,-0.1002,-0.0603
2019-03-28,-0.1329,-0.0852,-0.0477
2019-03-27,-0.1109,-0.0732,-0.0377
2019-03-26,-0.0803,-0.0638,-0.0164
2019-03-25,-0.0481,-0.0597,0.0116
2019-03-22,-0.0227,-0.0626,0.0399
2019-03-21,-0.0245,-0.0726,0.0481
2019-03-20,-0.0489,-0.0846,0.0358
2019-03-19,-0.0772,-0.0936,0.0164
2019-03-18,-0.1072,-0.0977,-0.0095
2019-03-15,-0.1205,-0.0953,-0.0252
2019-03-14,-0.1428,-0.08900000000000001,-0.0538
2019-03-13,-0.1397,-0.0756,-0.0641
2019-03-12,-0.1561,-0.0595,-0.0966
2019-03-11,-0.1513,-0.0354,-0.116
2019-03-08,-0.1309,-0.0064,-0.1245
2019-03-07,-0.0926,0.0247,-0.1174
2019-03-06,-0.0588,0.0541,-0.1129
2019-03-05,-0.0239,0.0823,-0.1062
2019-03-04,0.0139,0.1088,-0.0949
2019-03-01,0.0344,0.1326,-0.0982
2019-02-28,0.055,0.1571,-0.1021
2019-02-27,0.0866,0.1826,-0.096
2019-02-26,0.1277,0.2066,-0.0789
2019-02-25,0.1457,0.2264,-0.0807
2019-02-22,0.1513,0.2465,-0.0952
2019-02-21,0.1634,0.2703,-0.1069
2019-02-20,0.1907,0.2971,-0.1064
2019-02-19,0.2167,0.3237,-0.107
2019-02-15,0.2395,0.3504,-0.1109
2019-02-14,0.2795,0.3782,-0.0987
2019-02-13,0.3274,0.4028,-0.0754
2019-02-12,0.3696,0.4217,-0.0521
2019-02-11,0.3956,0.4347,-0.0391
2019-02-08,0.4099,0.4445,-0.0346
2019-02-07,0.419,0.4531,-0.0341
2019-02-06,0.4521,0.4617,-0.0095
2019-02-05,0.4756,0.464,0.0115
2019-02-04,0.5088,0.4612,0.0476
2019-02-01,0.5285,0.4492,0.0793
2019-01-31,0.5388,0.4294,0.1094
2019-01-30,0.5177,0.4021,0.1156
2019-01-29,0.4792,0.3732,0.106
2019-01-28,0.4627,0.3467,0.116
2019-01-25,0.4247,0.3177,0.1071
2019-01-24,0.3803,0.2909,0.0894
2019-01-23,0.3385,0.2686,0.0699
2019-01-22,0.3208,0.2511,0.0698
2019-01-18,0.2937,0.2336,0.06
2019-01-17,0.2751,0.2186,0.0565
2019-01-16,0.2749,0.2045,0.0704
2019-01-15,0.2808,0.1869,0.0938
2019-01-14,0.2679,0.1635,0.1044
2019-01-11,0.2466,0.1374,0.1092
2019-01-10,0.2158,0.11,0.1057
2019-01-09,0.1764,0.0836,0.0928
2019-01-08,0.1439,0.0604,0.0835
2019-01-07,0.1024,0.0395,0.0629
2019-01-04,0.0673,0.0238,0.0434
2019-01-03,0.0255,0.013,0.0125
2019-01-02,-0.0047,0.0098,-0.0146
2018-12-31,-0.0545,0.0135,-0.0679
2018-12-28,-0.053,0.0304,-0.0835
2018-12-27,-0.032,0.0513,-0.0834
2018-12-26,0.0023,0.0722,-0.0698
2018-12-24,0.0431,0.0896,-0.0465
2018-12-21,0.0792,0.1012,-0.0221
2018-12-20,0.115,0.1068,0.0082
2018-12-19,0.16,0.1047,0.0553
2018-12-18,0.1622,0.0909,0.0713
2018-12-17,0.1423,0.0731,0.0692
2018-12-14,0.1158,0.0558,0.0601
2018-12-13,0.1139,0.0407,0.0732
2018-12-12,0.114,0.0224,0.0915
2018-12-11,0.0909,-0.0004,0.0914
2018-12-10,0.0745,-0.0233,0.0978
2018-12-07,0.0484,-0.0477,0.0961
2018-12-06,0.0224,-0.0717,0.0942
2018-12-04,0.0094,-0.0953,0.1047
2018-12-03,-0.0278,-0.1215,0.0937
2018-11-30,-0.0443,-0.1449,0.1006
2018-11-29,-0.0596,-0.17,0.1105
2018-11-28,-0.0701,-0.1976,0.1276
2018-11-27,-0.0988,-0.2295,0.1308
2018-11-26,-0.1258,-0.2622,0.1364
2018-11-23,-0.1646,-0.2963,0.1317
2018-11-21,-0.1812,-0.3293,0.1481
2018-11-20,-0.2129,-0.3663,0.1534
2018-11-19,-0.2402,-0.4046,0.1645
2018-11-16,-0.2501,-0.4458,0.1957
2018-11-15,-0.2713,-0.4947,0.2234
2018-11-14,-0.3046,-0.5505,0.2459
2018-11-13,-0.359,-0.612,0.253
2018-11-12,-0.4283,-0.6753,0.247
2018-11-09,-0.4942,-0.737,0.2429
2018-11-08,-0.5823,-0.7978,0.2154
2018-11-07,-0.6701,-0.8516,0.1815
2018-11-06,-0.7978,-0.897,0.0992
2018-11-05,-0.8881,-0.9218,0.0337
2018-11-02,-0.9191,-0.9302,0.0111
2018-11-01,-0.9485,-0.933,-0.0155
2018-10-31,-1.0016,-0.9291,-0.0725
2018-10-30,-1.0549,-0.911,-0.14400000000000002
2018-10-29,-1.0567,-0.875,-0.1817
2018-10-26,-1.0334,-0.8296,-0.2039
2018-10-25,-1.007,-0.7786,-0.2284
2018-10-24,-0.9739,-0.7215,-0.2524
2018-10-23,-0.9236,-0.6584,-0.2652
2018-10-22,-0.8561,-0.5921,-0.264
2018-10-19,-0.7738,-0.5261,-0.2477
2018-10-18,-0.6575,-0.4642,-0.1934
2018-10-17,-0.5902,-0.4158,-0.1744
2018-10-16,-0.573,-0.3722,-0.2008
2018-10-15,-0.5478,-0.322,-0.2258
2018-10-12,-0.4955,-0.2656,-0.23
2018-10-11,-0.4338,-0.2081,-0.2257
2018-10-10,-0.3599,-0.1517,-0.2082
2018-10-09,-0.2745,-0.0996,-0.1749
2018-10-08,-0.2156,-0.0559,-0.1597
2018-10-05,-0.1372,-0.016,-0.1212
2018-10-04,-0.084,0.0143,-0.0983
2018-10-03,-0.0323,0.0389,-0.0712
2018-10-02,-0.0003,0.0567,-0.057
2018-10-01,0.0598,0.0709,-0.0112
2018-09-28,0.0531,0.0737,-0.0206
2018-09-27,0.0785,0.0789,-0.0004
2018-09-26,0.0629,0.079,-0.016
2018-09-25,0.0849,0.083,0.0019
2018-09-24,0.1076,0.0825,0.0251
2018-09-21,0.0984,0.0762,0.0222
2018-09-20,0.0862,0.0707,0.0156
2018-09-19,0.0643,0.0668,-0.0024
2018-09-18,0.0691,0.0674,0.0017
2018-09-17,0.0711,0.067,0.0041
2018-09-14,0.0776,0.0659,0.0117
2018-09-13,0.0849,0.063,0.0219
2018-09-12,0.0929,0.0576,0.0354
2018-09-11,0.0917,0.0487,0.043
2018-09-10,0.0969,0.038,0.0589
2018-09-07,0.097,0.0232,0.0737
2018-09-06,0.0906,0.0048,0.0858
2018-09-05,0.0934,-0.0167,0.1101
2018-09-04,0.0773,-0.0442,0.1215
