date,MACD_Hist,MACD_Signal,MACD
2020-03-04,-2.4405,-0.1871,-2.6276
2020-03-03,-2.8235,0.423,-2.4005
2020-03-02,-2.6843,1.1289,-1.5554
2020-02-28,-2.7822,1.7999,-0.9823
2020-02-27,-2.326,2.4955,0.1694
2020-02-26,-1.7295,3.077,1.3475
2020-02-25,-1.3272,3.5094,2.1822
2020-02-24,-0.8171,3.8412,3.0241
2020-02-21,-0.4523,4.0454,3.5931
2020-02-20,-0.2249,4.1585,3.9337
2020-02-19,-0.0386,4.2147,4.1761
2020-02-18,0.2357,4.2244,4.4601
2020-02-14,0.5688,4.1654,4.7342
2020-02-13,1.0311,4.0232,5.0543
2020-02-12,1.2708,3.7655,5.0363
2020-02-11,1.3945,3.4478,4.8423
2020-02-10,1.6041,3.0991,4.7032
2020-02-07,1.6662,2.6981,4.3643
2020-02-06,1.6865,2.2816,3.9681
2020-02-05,1.3773,1.8599,3.2372
2020-02-04,0.7833,1.5156,2.2989
2020-02-03,0.4467,1.3198,1.7665
2020-01-31,0.128,1.2081,1.3361
2020-01-30,-0.1629,1.1761,1.0132
2020-01-29,0.0429,1.2168,1.2597
2020-01-28,0.261,1.2061,1.4671
2020-01-27,0.3896,1.1408,1.5304
2020-01-24,0.6356,1.0434,1.679
2020-01-23,0.772,0.8845,1.6565
2020-01-22,0.6886,0.6915,1.3801
2020-01-21,0.3891,0.5194,0.9085
2020-01-17,0.3281,0.4221,0.7502
2020-01-16,0.2804,0.3401,0.6204
2020-01-15,0.2077,0.27,0.4777
2020-01-14,0.2022,0.2181,0.4202
2020-01-13,0.2506,0.1675,0.4181
2020-01-10,0.229,0.1049,0.3339
2020-01-09,0.1652,0.0476,0.2128
2020-01-08,0.044,0.0063,0.0503
2020-01-07,-0.0147,-0.0047,-0.0194
2020-01-06,0.0013,-0.001,0.0003
2020-01-03,0.0354,-0.0013,0.0341
2020-01-02,0.0637,-0.0102,0.0535
2019-12-31,-0.0008,-0.0261,-0.0269
2019-12-30,0.0302,-0.0259,0.0043
2019-12-27,0.1965,-0.0334,0.1631
2019-12-26,0.2079,-0.0826,0.1253
2019-12-24,0.2447,-0.1345,0.1102
2019-12-23,0.2782,-0.1957,0.0825
2019-12-20,0.256,-0.2653,-0.0093
2019-12-19,0.1992,-0.3293,-0.1301
2019-12-18,0.1963,-0.3791,-0.1827
2019-12-17,0.1954,-0.4282,-0.2328
2019-12-16,0.2022,-0.477,-0.2748
2019-12-13,0.2117,-0.5276,-0.3158
2019-12-12,0.2092,-0.5805,-0.3713
2019-12-11,0.0887,-0.6328,-0.5441
2019-12-10,0.0491,-0.655,-0.6058
2019-12-09,-0.023,-0.6672,-0.6903
2019-12-06,-0.1275,-0.6615,-0.789
2019-12-05,-0.2062,-0.6296,-0.8358
2019-12-04,-0.1785,-0.578,-0.7566
2019-12-03,-0.1188,-0.5334,-0.6522
2019-12-02,-0.0184,-0.5037,-0.5221
2019-11-29,0.0742,-0.4991,-0.4249
2019-11-27,0.0739,-0.5176,-0.4437
2019-11-26,0.1407,-0.5361,-0.3954
2019-11-25,0.1155,-0.5713,-0.4558
2019-11-22,-0.0112,-0.6002,-0.6114
2019-11-21,-0.0459,-0.5974,-0.6433
2019-11-20,-0.0404,-0.5859,-0.6263
2019-11-19,0.0422,-0.5758,-0.5336
2019-11-18,0.0512,-0.5864,-0.5352
2019-11-15,0.09,-0.5992,-0.5092
2019-11-14,0.1444,-0.6217,-0.4772
2019-11-13,0.2669,-0.6578,-0.3908
2019-11-12,0.4032,-0.7245,-0.3213
2019-11-11,0.49,-0.8253,-0.3353
2019-11-08,0.611,-0.9478,-0.3368
2019-11-07,0.5598,-1.1005,-0.5408
2019-11-06,0.4395,-1.2405,-0.801
2019-11-05,0.2796,-1.3504,-1.0708
2019-11-04,0.1057,-1.4203,-1.3145
2019-11-01,-0.1387,-1.4467,-1.5854
2019-10-31,-0.2914,-1.412,-1.7034
2019-10-30,-0.3179,-1.3392,-1.657
2019-10-29,-0.4595,-1.2597,-1.7192
2019-10-28,-0.4918,-1.1449,-1.6367
2019-10-25,-0.6914,-1.0219,-1.7133
2019-10-24,-0.8863,-0.8491,-1.7354
2019-10-23,-0.9799,-0.6275,-1.6073
2019-10-22,-1.0677,-0.3825,-1.4502
2019-10-21,-1.0727,-0.1156,-1.1883
2019-10-18,-0.8574,0.1526,-0.7048
2019-10-17,-0.5887,0.3669,-0.2218
2019-10-16,-0.1325,0.5141,0.3816
2019-10-15,-0.1519,0.5472,0.3954
2019-10-14,-0.2631,0.5852,0.3221
2019-10-11,-0.3353,0.651,0.3157
2019-10-10,-0.5007,0.7348,0.2341
2019-10-09,-0.5775,0.86,0.2825
2019-10-08,-0.5247,1.0044,0.4797
2019-10-07,-0.2877,1.1355,0.8478
2019-10-04,-0.1794,1.2074,1.028
2019-10-03,-0.1728,1.2523,1.0795
2019-10-02,-0.0733,1.2955,1.2222
2019-10-01,0.1044,1.3138,1.4182
2019-09-30,0.1716,1.2878,1.4593
2019-09-27,0.0774,1.2449,1.3222
2019-09-26,0.111,1.2255,1.3365
2019-09-25,0.1079,1.1978,1.3057
2019-09-24,0.1139,1.1708,1.2847
2019-09-23,0.2384,1.1423,1.3807
2019-09-20,0.3631,1.0827,1.4458
2019-09-19,0.5342,0.9919,1.5261
2019-09-18,0.6437,0.8584,1.5021
2019-09-17,0.824,0.6975,1.5214
2019-09-16,1.0344,0.4915,1.5258
2019-09-13,1.2496,0.2329,1.4825
2019-09-12,1.3714,-0.0795,1.2918
2019-09-11,1.4568,-0.4224,1.0344
2019-09-10,1.4793,-0.7866,0.6927
2019-09-09,1.2642,-1.1564,0.1078
2019-09-06,1.0665,-1.4725,-0.4059
2019-09-05,0.8775,-1.7391,-0.8616
2019-09-04,0.4896,-1.9585,-1.4689
2019-09-03,0.3029,-2.0809,-1.7779
2019-08-30,0.2224,-2.1566,-1.9342
2019-08-29,-0.03,-2.2122,-2.2422
2019-08-28,-0.3359,-2.2047,-2.5407
2019-08-27,-0.5611,-2.1207,-2.6818
2019-08-26,-0.6905,-1.9804,-2.6709
2019-08-23,-0.6975,-1.8078,-2.5053
2019-08-22,-0.5838,-1.6335,-2.2173
2019-08-21,-0.7842,-1.4875,-2.2717
2019-08-20,-1.01,-1.2915,-2.3015
2019-08-19,-1.1475,-1.039,-2.1864
2019-08-16,-1.4508,-0.7521,-2.2029
2019-08-15,-1.6801,-0.3894,-2.0695
2019-08-14,-1.7237,0.0307,-1.6931
2019-08-13,-1.5855,0.4616,-1.1239
2019-08-12,-1.6734,0.858,-0.8154
2019-08-09,-1.5263,1.2763,-0.25
2019-08-08,-1.3748,1.6579,0.2831
2019-08-07,-1.422,2.0016,0.5796
2019-08-06,-1.1607,2.3571,1.1964
2019-08-05,-0.8341,2.6473,1.8131
2019-08-02,-0.2847,2.8558,2.5711
2019-08-01,-0.0395,2.927,2.8875
2019-07-31,0.0221,2.9369,2.959
2019-07-30,0.2726,2.9314,3.204
2019-07-29,0.4621,2.8632,3.3253
2019-07-26,0.5792,2.7477,3.3269
2019-07-25,0.6322,2.6029,3.2351
2019-07-24,0.7178,2.4448,3.1626
2019-07-23,0.7928,2.2654,3.0582
2019-07-22,0.7801,2.0672,2.8473
2019-07-19,0.725,1.8721,2.5972
2019-07-18,0.555,1.6909,2.2458
2019-07-17,0.2173,1.5522,1.7695
2019-07-16,0.2582,1.4978,1.756
2019-07-15,0.2365,1.4333,1.6698
2019-07-12,0.1812,1.3741,1.5553
2019-07-11,0.1126,1.3288,1.4414
2019-07-10,0.1162,1.3007,1.4169
2019-07-09,0.1662,1.2716,1.4378
2019-07-08,0.3213,1.2301,1.5514
2019-07-05,0.4067,1.1498,1.5565
2019-07-03,0.4157,1.0481,1.4638
2019-07-02,0.3649,0.9441,1.3091
2019-07-01,0.3645,0.8529,1.2174
2019-06-28,0.353,0.7618,1.1148
2019-06-27,0.4813,0.6735,1.1548
2019-06-26,0.5772,0.5532,1.1305
2019-06-25,0.6741,0.4089,1.083
2019-06-24,0.7813,0.2404,1.0217
2019-06-21,0.79,0.0451,0.8351
2019-06-20,0.7514,-0.1524,0.5989
2019-06-19,0.6621,-0.3403,0.3219
2019-06-18,0.6367,-0.5058,0.1309
2019-06-17,0.6164,-0.665,-0.0485
2019-06-14,0.6774,-0.8191,-0.1417
2019-06-13,0.7111,-0.9885,-0.2774
2019-06-12,0.662,-1.1662,-0.5043
2019-06-11,0.6294,-1.3317,-0.7023
2019-06-10,0.442,-1.4891,-1.047
2019-06-07,0.2422,-1.5996,-1.3574
2019-06-06,0.0616,-1.6601,-1.5985
2019-06-05,-0.1045,-1.6755,-1.78
2019-06-04,-0.2673,-1.6494,-1.9168
2019-06-03,-0.5943,-1.5826,-2.1769
2019-05-31,-0.6252,-1.434,-2.0592
2019-05-30,-0.4805,-1.2777,-1.7582
2019-05-29,-0.4347,-1.1576,-1.5922
2019-05-28,-0.3197,-1.0489,-1.3686
2019-05-24,-0.1672,-0.969,-1.1361
2019-05-23,-0.0678,-0.9272,-0.995
2019-05-22,0.0995,-0.9102,-0.8107
2019-05-21,-0.003,-0.9351,-0.9381
2019-05-20,-0.1622,-0.9344,-1.0966
2019-05-17,-0.2634,-0.8938,-1.1572
2019-05-16,-0.314,-0.828,-1.142
2019-05-15,-0.5041,-0.7495,-1.2535
2019-05-14,-0.6142,-0.6235,-1.2377
2019-05-13,-0.6265,-0.4699,-1.0964
2019-05-10,-0.4082,-0.3133,-0.7215
2019-05-09,-0.3899,-0.2112,-0.6011
2019-05-08,-0.327,-0.1137,-0.4407
2019-05-07,-0.2947,-0.032,-0.3267
2019-05-06,-0.1845,0.0417,-0.1428
2019-05-03,-0.2499,0.0878,-0.162
2019-05-02,-0.3224,0.1503,-0.1721
2019-05-01,-0.3516,0.2309,-0.1207
2019-04-30,-0.4628,0.3188,-0.144
2019-04-29,-0.579,0.4345,-0.1445
2019-04-26,-0.6084,0.5792,-0.0292
2019-04-25,-0.6492,0.7313,0.0821
2019-04-24,-0.595,0.8936,0.2986
2019-04-23,-0.5952,1.0424,0.4473
2019-04-22,-0.6065,1.1912,0.5847
2019-04-18,-0.4464,1.3428,0.8965
2019-04-17,-0.3076,1.4544,1.1468
2019-04-16,0.0323,1.5313,1.5636
2019-04-15,-0.0138,1.5233,1.5094
2019-04-12,0.0075,1.5267,1.5342
2019-04-11,-0.0233,1.5248,1.5015
2019-04-10,-0.0395,1.5307,1.4911
2019-04-09,-0.0133,1.5406,1.5272
2019-04-08,0.0923,1.5439,1.6361
2019-04-05,0.1109,1.5208,1.6317
2019-04-04,0.1196,1.4931,1.6127
2019-04-03,0.1484,1.4632,1.6116
2019-04-02,0.0812,1.4261,1.5073
2019-04-01,0.0054,1.4058,1.4112
2019-03-29,-0.1645,1.4045,1.24
2019-03-28,-0.2367,1.4456,1.2089
2019-03-27,-0.2428,1.5048,1.2619
2019-03-26,-0.1906,1.5655,1.3748
2019-03-25,-0.2058,1.6131,1.4073
2019-03-22,-0.139,1.6646,1.5255
2019-03-21,-0.0703,1.6993,1.629
2019-03-20,-0.1655,1.7169,1.5514
2019-03-19,-0.1566,1.7583,1.6017
2019-03-18,-0.238,1.7974,1.5595
2019-03-15,-0.3479,1.8569,1.509
2019-03-14,-0.4483,1.9439,1.4956
2019-03-13,-0.5395,2.056,1.5165
2019-03-12,-0.6483,2.1909,1.5426
2019-03-11,-0.7733,2.3529,1.5796
2019-03-08,-0.8891,2.5463,1.6572
2019-03-07,-0.7917,2.7685,1.9769
2019-03-06,-0.6355,2.9665,2.3309
2019-03-05,-0.5278,3.1253,2.5976
2019-03-04,-0.4413,3.2573,2.816
2019-03-01,-0.3651,3.3676,3.0025
2019-02-28,-0.334,3.4589,3.1249
2019-02-27,-0.2067,3.5424,3.3356
2019-02-26,-0.1351,3.5941,3.4589
2019-02-25,-0.1133,3.6278,3.5146
2019-02-22,-0.0974,3.6562,3.5588
2019-02-21,-0.0974,3.6805,3.5831
2019-02-20,-0.0112,3.7049,3.6937
2019-02-19,0.0585,3.7077,3.7662
2019-02-15,0.0455,3.693,3.7386
2019-02-14,0.0299,3.6816,3.7115
2019-02-13,0.0937,3.6742,3.7678
2019-02-12,0.037,3.6508,3.6878
2019-02-11,0.0277,3.6415,3.6692
2019-02-08,0.1501,3.6346,3.7847
2019-02-07,0.3062,3.597,3.9032
2019-02-06,0.5258,3.5205,4.0463
2019-02-05,0.6369,3.389,4.026
2019-02-04,0.7828,3.2298,4.0126
2019-02-01,0.9363,3.0341,3.9704
2019-01-31,1.1594,2.8,3.9594
2019-01-30,1.3481,2.5102,3.8583
2019-01-29,1.5036,2.1732,3.6768
2019-01-28,1.599,1.7973,3.3962
2019-01-25,1.5968,1.3975,2.9943
2019-01-24,1.4672,0.9983,2.4655
2019-01-23,1.2561,0.6315,1.8876
2019-01-22,0.7718,0.3175,1.0893
2019-01-18,0.8876,0.1246,1.0122
2019-01-17,0.8763,-0.0973,0.779
2019-01-16,0.937,-0.3164,0.6206
2019-01-15,1.0126,-0.5507,0.4619
2019-01-14,1.0464,-0.8038,0.2426
2019-01-11,1.1482,-1.0654,0.0828
2019-01-10,1.1313,-1.3525,-0.2211
2019-01-09,0.999,-1.6353,-0.6363
2019-01-08,0.8297,-1.8851,-1.0554
2019-01-07,0.597,-2.0925,-1.4955
2019-01-04,0.3614,-2.2417,-1.8804
2019-01-03,0.0645,-2.3321,-2.2676
2019-01-02,0.0265,-2.3482,-2.3216
2018-12-31,-0.2144,-2.3548,-2.5692
2018-12-28,-0.4044,-2.3012,-2.7056
2018-12-27,-0.5812,-2.2001,-2.7813
2018-12-26,-0.8518,-2.0548,-2.9067
2018-12-24,-0.9618,-1.8419,-2.8037
2018-12-21,-0.6773,-1.6014,-2.2787
2018-12-20,-0.4547,-1.4321,-1.8868
2018-12-19,-0.2327,-1.3184,-1.5511
2018-12-18,-0.1548,-1.2602,-1.415
2018-12-17,-0.0195,-1.2215,-1.241
2018-12-14,0.2666,-1.2167,-0.9501
2018-12-13,0.3674,-1.2833,-0.9159
2018-12-12,0.4396,-1.3751,-0.9356
2018-12-11,0.4982,-1.485,-0.9868
2018-12-10,0.5967,-1.6096,-1.0129
2018-12-07,0.7052,-1.7588,-1.0536
2018-12-06,1.0101,-1.9351,-0.925
2018-12-04,1.0183,-2.1876,-1.1693
2018-12-03,1.1913,-2.4422,-1.2509
2018-11-30,1.0606,-2.74,-1.6794
2018-11-29,0.8992,-3.0051,-2.1059
2018-11-28,0.868,-3.2299,-2.362
2018-11-27,0.6521,-3.4469,-2.7948
2018-11-26,0.5776,-3.61,-3.0324
2018-11-23,0.5063,-3.7544,-3.2481
2018-11-21,0.6237,-3.881,-3.2573
2018-11-20,0.6878,-4.0369,-3.3491
2018-11-19,0.9179,-4.2088,-3.291
2018-11-16,0.9821,-4.4383,-3.4562
2018-11-15,0.9506,-4.6838,-3.7332
2018-11-14,0.9011,-4.9215,-4.0204
2018-11-13,0.9328,-5.1468,-4.214
2018-11-12,0.9211,-5.38,-4.4589
2018-11-09,0.8981,-5.6102,-4.7122
2018-11-08,0.6241,-5.8347,-5.2107
2018-11-07,0.2343,-5.9907,-5.7564
2018-11-06,-0.3099,-6.0493,-6.3592
2018-11-05,-0.9074,-5.9719,-6.8792
2018-11-02,-1.4189,-5.745,-7.1639
2018-11-01,-1.6324,-5.3903,-7.0227
2018-10-31,-1.8639,-4.9822,-6.8461
2018-10-30,-1.8773,-4.5162,-6.3935
2018-10-29,-1.6732,-4.0469,-5.7201
2018-10-26,-1.5354,-3.6286,-5.164
2018-10-25,-1.604,-3.2448,-4.8487
2018-10-24,-1.6834,-2.8438,-4.5271
2018-10-23,-1.6972,-2.4229,-4.1201
2018-10-22,-1.9068,-1.9986,-3.9054
2018-10-19,-1.9442,-1.5219,-3.4661
2018-10-18,-1.7352,-1.0359,-2.7711
2018-10-17,-1.3738,-0.6021,-1.9759
2018-10-16,-0.9927,-0.2586,-1.2513
2018-10-15,-1.3073,-0.0104,-1.3177
2018-10-12,-1.3358,0.3164,-1.0195
2018-10-11,-1.2488,0.6503,-0.5984
2018-10-10,-0.848,0.9625,0.1145
2018-10-09,-0.4863,1.1745,0.6882
2018-10-08,-0.3006,1.2961,0.9955
2018-10-05,-0.1029,1.3713,1.2684
2018-10-04,0.1428,1.397,1.5398
2018-10-03,0.2948,1.3613,1.6561
2018-10-02,0.3185,1.2876,1.6061
2018-10-01,0.2628,1.208,1.4707
2018-09-28,0.2026,1.1423,1.3449
2018-09-27,0.2363,1.0916,1.3279
2018-09-26,0.228,1.0325,1.2606
2018-09-25,0.1706,0.9755,1.1462
2018-09-24,0.2968,0.9329,1.2297
2018-09-21,0.3576,0.8587,1.2163
2018-09-20,0.2919,0.7693,1.0612
2018-09-19,0.1697,0.6963,0.8659
2018-09-18,0.1409,0.6539,0.7947
2018-09-17,0.1192,0.6186,0.7379
2018-09-14,0.1223,0.5888,0.7111
2018-09-13,0.0728,0.5583,0.6311
2018-09-12,-0.0768,0.54,0.4632
2018-09-11,-0.1,0.5593,0.4592
2018-09-10,-0.1295,0.5843,0.4547
2018-09-07,-0.0976,0.6166,0.519
2018-09-06,-0.0293,0.641,0.6117
2018-09-05,-0.0129,0.6484,0.6354
