date,MACD_Hist,MACD,MACD_Signal
2020-07-14,0.078,-1.1114,-1.1895
2020-07-13,-0.131,-1.34,-1.209
2020-07-10,-0.2973,-1.4735,-1.1762
2020-07-09,-0.4364,-1.5383,-1.1019
2020-07-08,-0.3441,-1.3369,-0.9928
2020-07-07,-0.3518,-1.2586,-0.9068
2020-07-06,-0.3087,-1.1275,-0.8188
2020-07-02,-0.4608,-1.2025,-0.7417
2020-07-01,-0.6056,-1.2321,-0.6264
2020-06-30,-0.662,-1.137,-0.475
2020-06-29,-0.9106,-1.2201,-0.3095
2020-06-26,-1.1255,-1.2073,-0.0819
2020-06-25,-1.1192,-0.9198,0.1995
2020-06-24,-1.2009999999999998,-0.7217,0.4793
2020-06-23,-0.9793,-0.1997,0.7795
2020-06-22,-0.8513,0.1731,1.0243
2020-06-19,-0.7553,0.4818,1.2372
2020-06-18,-0.6958,0.7302,1.426
2020-06-17,-0.7309,0.8691,1.5999
2020-06-16,-0.7479,1.0347,1.7827
2020-06-15,-0.8377,1.1319,1.9696
2020-06-12,-0.5926,1.5865,2.1791
2020-06-11,-0.2095,2.1178,2.3272
2020-06-10,0.772,3.1516,2.3796
2020-06-09,1.0633,3.2499,2.1866
2020-06-08,1.2091,3.1298,1.9208
2020-06-05,0.928,2.5465,1.6185
2020-06-04,0.7442,2.1307,1.3865
2020-06-03,0.6827,1.8832,1.2004
2020-06-02,0.4942,1.524,1.0298
2020-06-01,0.4394,1.3456,0.9062
2020-05-29,0.412,1.2083,0.7964
2020-05-28,0.3212,1.0146,0.6934
2020-05-27,0.1762,0.7893,0.6131
2020-05-26,-0.179,0.3901,0.569
2020-05-22,-0.3643,0.2495,0.6137
2020-05-21,-0.3044,0.4004,0.7048
2020-05-20,-0.266,0.5149,0.7809
2020-05-19,-0.4179,0.4295,0.8474
2020-05-18,-0.5296,0.4223,0.9519
2020-05-15,-0.8031,0.2812,1.0843
2020-05-14,-0.7342,0.5508,1.2851
2020-05-13,-0.5787,0.89,1.4686
2020-05-12,-0.1825,1.4308,1.6133
2020-05-11,-0.0076,1.6513,1.6589
2020-05-08,0.017,1.6778,1.6608
2020-05-07,-0.009000000000000001,1.6476,1.6566
2020-05-06,0.1006,1.7595,1.6589
2020-05-05,0.2127,1.8464,1.6337
2020-05-04,0.4076,1.9882,1.5805
2020-05-01,0.7496,2.2282,1.4786
2020-04-30,1.1924,2.4836,1.2912
2020-04-29,1.4195,2.4127,0.9931
2020-04-28,1.3426,1.9809,0.6382
2020-04-27,1.335,1.6376,0.3026
2020-04-24,1.241,1.2098,-0.0312
2020-04-23,1.1051,0.7636,-0.3415
2020-04-22,1.1303,0.5126,-0.6177
2020-04-21,1.2845,0.3842,-0.9003
2020-04-20,1.6856,0.4641,-1.2214
2020-04-17,1.8453,0.2024,-1.6428
2020-04-16,1.998,-0.1062,-2.1042
2020-04-15,2.5345,-0.0692,-2.6037
2020-04-14,2.9268,-0.3105,-3.2373
2020-04-13,2.8446,-1.1244,-3.969
2020-04-09,2.8031,-1.877,-4.6801
2020-04-08,2.5364,-2.8445,-5.3809
2020-04-07,2.1931,-3.8219,-6.015
2020-04-06,1.9748,-4.5884,-6.5632
2020-04-03,1.5686,-5.4883,-7.0569
2020-04-02,1.7213,-5.7278,-7.4491
2020-04-01,1.5714,-6.308,-7.8794
2020-03-31,1.7907,-6.4816,-8.2723
2020-03-30,1.5448,-7.1751,-8.7199
2020-03-27,0.9547,-8.1515,-9.1062
2020-03-26,0.5449,-8.7999,-9.3448
2020-03-25,-0.4938,-9.9749,-9.481
2020-03-24,-1.2834,-10.640999999999998,-9.3576
2020-03-23,-2.2635,-11.3002,-9.0367
2020-03-20,-2.459,-10.9299,-8.4709
2020-03-19,-2.5027,-10.3589,-7.8561
2020-03-18,-2.733,-9.9634,-7.2304
2020-03-17,-3.0805,-9.6277,-6.5472
2020-03-16,-3.5853,-9.3623,-5.777
2020-03-13,-3.2664,-8.1471,-4.8807
2020-03-12,-3.2809,-7.345,-4.0641
2020-03-11,-2.4678,-5.7117,-3.2439
2020-03-10,-2.3996,-5.0266,-2.6269
2020-03-09,-2.7169,-4.7439,-2.027
2020-03-06,-2.2857,-3.6335,-1.3478
2020-03-05,-2.357,-3.1334,-0.7764
2020-03-04,-2.4405,-2.6276,-0.1871
2020-03-03,-2.8235,-2.4005,0.423
2020-03-02,-2.6843,-1.5554,1.1289
2020-02-28,-2.7822,-0.9823,1.7999
2020-02-27,-2.326,0.1694,2.4955
2020-02-26,-1.7295,1.3475,3.077
2020-02-25,-1.3272,2.1822,3.5094
2020-02-24,-0.8171,3.0241,3.8412
2020-02-21,-0.4523,3.5931,4.0454
2020-02-20,-0.2249,3.9337,4.1585
2020-02-19,-0.0386,4.1761,4.2147
2020-02-18,0.2357,4.4601,4.2244
2020-02-14,0.5688,4.7342,4.1654
2020-02-13,1.0311,5.0543,4.0232
2020-02-12,1.2708,5.0363,3.7655
2020-02-11,1.3945,4.8423,3.4478
2020-02-10,1.6041,4.7032,3.0991
2020-02-07,1.6662,4.3643,2.6981
2020-02-06,1.6865,3.9681,2.2816
2020-02-05,1.3773,3.2372,1.8599
2020-02-04,0.7833,2.2989,1.5156
2020-02-03,0.4467,1.7665,1.3198
2020-01-31,0.128,1.3361,1.2081
2020-01-30,-0.1629,1.0132,1.1761
2020-01-29,0.0429,1.2597,1.2168
2020-01-28,0.261,1.4671,1.2061
2020-01-27,0.3896,1.5304,1.1408
2020-01-24,0.6356,1.679,1.0434
2020-01-23,0.772,1.6565,0.8845
2020-01-22,0.6886,1.3801,0.6915
2020-01-21,0.3891,0.9085,0.5194
2020-01-17,0.3281,0.7502,0.4221
2020-01-16,0.2804,0.6204,0.3401
2020-01-15,0.2077,0.4777,0.27
2020-01-14,0.2022,0.4202,0.2181
2020-01-13,0.2506,0.4181,0.1675
2020-01-10,0.229,0.3339,0.1049
2020-01-09,0.1652,0.2128,0.0476
2020-01-08,0.044,0.0503,0.0063
2020-01-07,-0.0147,-0.0194,-0.0047
2020-01-06,0.0013,0.0003,-0.001
2020-01-03,0.0354,0.0341,-0.0013
2020-01-02,0.0637,0.0535,-0.0102
2019-12-31,-0.0008,-0.0269,-0.0261
2019-12-30,0.0302,0.0043,-0.0259
2019-12-27,0.1965,0.1631,-0.0334
2019-12-26,0.2079,0.1253,-0.0826
2019-12-24,0.2447,0.1102,-0.1345
2019-12-23,0.2782,0.0825,-0.1957
2019-12-20,0.256,-0.0093,-0.2653
2019-12-19,0.1992,-0.1301,-0.3293
2019-12-18,0.1963,-0.1827,-0.3791
2019-12-17,0.1954,-0.2328,-0.4282
2019-12-16,0.2022,-0.2748,-0.477
2019-12-13,0.2117,-0.3158,-0.5276
2019-12-12,0.2092,-0.3713,-0.5805
2019-12-11,0.0887,-0.5441,-0.6328
2019-12-10,0.0491,-0.6058,-0.655
2019-12-09,-0.023,-0.6903,-0.6672
2019-12-06,-0.1275,-0.789,-0.6615
2019-12-05,-0.2062,-0.8358,-0.6296
2019-12-04,-0.1785,-0.7566,-0.578
2019-12-03,-0.1188,-0.6522,-0.5334
2019-12-02,-0.0184,-0.5221,-0.5037
2019-11-29,0.0742,-0.4249,-0.4991
2019-11-27,0.0739,-0.4437,-0.5176
2019-11-26,0.1407,-0.3954,-0.5361
2019-11-25,0.1155,-0.4558,-0.5713
2019-11-22,-0.0112,-0.6114,-0.6002
2019-11-21,-0.0459,-0.6433,-0.5974
2019-11-20,-0.0404,-0.6263,-0.5859
2019-11-19,0.0422,-0.5336,-0.5758
2019-11-18,0.0512,-0.5352,-0.5864
2019-11-15,0.09,-0.5092,-0.5992
2019-11-14,0.1444,-0.4772,-0.6217
2019-11-13,0.2669,-0.3908,-0.6578
2019-11-12,0.4032,-0.3213,-0.7245
2019-11-11,0.49,-0.3353,-0.8253
2019-11-08,0.611,-0.3368,-0.9478
2019-11-07,0.5598,-0.5408,-1.1005
2019-11-06,0.4395,-0.8009999999999999,-1.2405
2019-11-05,0.2796,-1.0708,-1.3504
2019-11-04,0.1057,-1.3145,-1.4203
2019-11-01,-0.1387,-1.5854,-1.4467
2019-10-31,-0.2914,-1.7034,-1.412
2019-10-30,-0.3179,-1.6569999999999998,-1.3392
2019-10-29,-0.4595,-1.7192,-1.2597
2019-10-28,-0.4918,-1.6367,-1.1449
2019-10-25,-0.6914,-1.7133,-1.0219
2019-10-24,-0.8863,-1.7354,-0.8491
2019-10-23,-0.9799,-1.6073,-0.6275
2019-10-22,-1.0677,-1.4502,-0.3825
2019-10-21,-1.0727,-1.1883,-0.1156
2019-10-18,-0.8574,-0.7048,0.1526
2019-10-17,-0.5887,-0.2218,0.3669
2019-10-16,-0.1325,0.3816,0.5141
2019-10-15,-0.1519,0.3954,0.5472
2019-10-14,-0.2631,0.3221,0.5852
2019-10-11,-0.3353,0.3157,0.6509999999999999
2019-10-10,-0.5007,0.2341,0.7348
2019-10-09,-0.5775,0.2825,0.86
2019-10-08,-0.5247,0.4797,1.0044
2019-10-07,-0.2877,0.8478,1.1355
2019-10-04,-0.1794,1.028,1.2074
2019-10-03,-0.1728,1.0795,1.2523
2019-10-02,-0.0733,1.2222,1.2955
2019-10-01,0.1044,1.4182,1.3138
2019-09-30,0.1716,1.4593,1.2878
2019-09-27,0.0774,1.3222,1.2449
2019-09-26,0.111,1.3365,1.2255
2019-09-25,0.1079,1.3057,1.1978
2019-09-24,0.1139,1.2847,1.1708
2019-09-23,0.2384,1.3807,1.1423
2019-09-20,0.3631,1.4458,1.0827
2019-09-19,0.5342,1.5261,0.9919
2019-09-18,0.6437,1.5021,0.8584
2019-09-17,0.8240000000000001,1.5214,0.6975
2019-09-16,1.0344,1.5258,0.4915
2019-09-13,1.2496,1.4825,0.2329
2019-09-12,1.3714,1.2918,-0.0795
2019-09-11,1.4568,1.0344,-0.4224
2019-09-10,1.4793,0.6927,-0.7866
2019-09-09,1.2642,0.1078,-1.1564
2019-09-06,1.0665,-0.4059,-1.4725
2019-09-05,0.8775,-0.8616,-1.7391
2019-09-04,0.4896,-1.4689,-1.9585
2019-09-03,0.3029,-1.7779,-2.0809
2019-08-30,0.2224,-1.9342,-2.1566
2019-08-29,-0.03,-2.2422,-2.2122
2019-08-28,-0.3359,-2.5407,-2.2047
2019-08-27,-0.5611,-2.6818,-2.1207
2019-08-26,-0.6905,-2.6709,-1.9804
2019-08-23,-0.6975,-2.5053,-1.8078
2019-08-22,-0.5838,-2.2173,-1.6335
2019-08-21,-0.7842,-2.2717,-1.4875
2019-08-20,-1.01,-2.3015,-1.2915
2019-08-19,-1.1475,-2.1864,-1.039
2019-08-16,-1.4508,-2.2029,-0.7521
2019-08-15,-1.6801,-2.0695,-0.3894
2019-08-14,-1.7237,-1.6931,0.0307
2019-08-13,-1.5855,-1.1239,0.4616
2019-08-12,-1.6734,-0.8154,0.858
2019-08-09,-1.5263,-0.25,1.2763
2019-08-08,-1.3748,0.2831,1.6579
2019-08-07,-1.422,0.5796,2.0016
2019-08-06,-1.1607,1.1964,2.3571
2019-08-05,-0.8341,1.8131,2.6473
2019-08-02,-0.2847,2.5711,2.8558
2019-08-01,-0.0395,2.8875,2.927
2019-07-31,0.0221,2.959,2.9369
2019-07-30,0.2726,3.204,2.9314
2019-07-29,0.4621,3.3253,2.8632
2019-07-26,0.5792,3.3269,2.7477
2019-07-25,0.6322,3.2351,2.6029
2019-07-24,0.7178,3.1626,2.4448
2019-07-23,0.7928,3.0582,2.2654
2019-07-22,0.7801,2.8473,2.0672
2019-07-19,0.725,2.5972,1.8721
2019-07-18,0.555,2.2458,1.6909
2019-07-17,0.2173,1.7695,1.5522
2019-07-16,0.2582,1.756,1.4978
2019-07-15,0.2365,1.6698,1.4333
2019-07-12,0.1812,1.5553,1.3741
2019-07-11,0.1126,1.4414,1.3288
2019-07-10,0.1162,1.4169,1.3007
2019-07-09,0.1662,1.4378,1.2716
2019-07-08,0.3213,1.5514,1.2301
2019-07-05,0.4067,1.5565,1.1498
2019-07-03,0.4157,1.4638,1.0481
2019-07-02,0.3649,1.3091,0.9441
2019-07-01,0.3645,1.2174,0.8529
2019-06-28,0.353,1.1148,0.7618
2019-06-27,0.4813,1.1548,0.6735
2019-06-26,0.5772,1.1305,0.5532
2019-06-25,0.6741,1.083,0.4089
2019-06-24,0.7813,1.0217,0.2404
2019-06-21,0.79,0.8351,0.0451
2019-06-20,0.7514,0.5989,-0.1524
2019-06-19,0.6621,0.3219,-0.3403
2019-06-18,0.6367,0.1309,-0.5058
2019-06-17,0.6164,-0.0485,-0.665
2019-06-14,0.6774,-0.1417,-0.8191
2019-06-13,0.7111,-0.2774,-0.9885
2019-06-12,0.662,-0.5043,-1.1662
2019-06-11,0.6294,-0.7023,-1.3317
2019-06-10,0.442,-1.047,-1.4891
2019-06-07,0.2422,-1.3574,-1.5996
2019-06-06,0.0616,-1.5985,-1.6601
2019-06-05,-0.1045,-1.78,-1.6755
2019-06-04,-0.2673,-1.9168,-1.6494
2019-06-03,-0.5943,-2.1769,-1.5826
2019-05-31,-0.6252,-2.0592,-1.4340000000000002
2019-05-30,-0.4805,-1.7582,-1.2777
2019-05-29,-0.4347,-1.5922,-1.1576
2019-05-28,-0.3197,-1.3686,-1.0489
2019-05-24,-0.1672,-1.1361,-0.969
2019-05-23,-0.0678,-0.995,-0.9272
2019-05-22,0.0995,-0.8107,-0.9102
2019-05-21,-0.003,-0.9381,-0.9351
2019-05-20,-0.1622,-1.0966,-0.9344
2019-05-17,-0.2634,-1.1572,-0.8938
2019-05-16,-0.314,-1.142,-0.828
2019-05-15,-0.5041,-1.2535,-0.7495
2019-05-14,-0.6142,-1.2377,-0.6235
2019-05-13,-0.6265,-1.0964,-0.4699
2019-05-10,-0.4082,-0.7215,-0.3133
2019-05-09,-0.3899,-0.6011,-0.2112
2019-05-08,-0.327,-0.4407,-0.1137
2019-05-07,-0.2947,-0.3267,-0.032
2019-05-06,-0.1845,-0.1428,0.0417
2019-05-03,-0.2499,-0.162,0.0878
2019-05-02,-0.3224,-0.1721,0.1503
2019-05-01,-0.3516,-0.1207,0.2309
2019-04-30,-0.4628,-0.14400000000000002,0.3188
2019-04-29,-0.579,-0.1445,0.4345
2019-04-26,-0.6084,-0.0292,0.5792
2019-04-25,-0.6492,0.0821,0.7313
2019-04-24,-0.595,0.2986,0.8936
2019-04-23,-0.5952,0.4473,1.0424
2019-04-22,-0.6065,0.5847,1.1912
2019-04-18,-0.4464,0.8965,1.3428
2019-04-17,-0.3076,1.1468,1.4544
2019-04-16,0.0323,1.5636,1.5313
2019-04-15,-0.0138,1.5094,1.5233
2019-04-12,0.0075,1.5342,1.5267
2019-04-11,-0.0233,1.5015,1.5248
2019-04-10,-0.0395,1.4911,1.5307
2019-04-09,-0.0133,1.5272,1.5406
2019-04-08,0.0923,1.6361,1.5439
2019-04-05,0.1109,1.6317,1.5208
2019-04-04,0.1196,1.6127,1.4931
2019-04-03,0.1484,1.6116,1.4632
2019-04-02,0.0812,1.5073,1.4261
2019-04-01,0.0054,1.4112,1.4058
2019-03-29,-0.1645,1.24,1.4045
2019-03-28,-0.2367,1.2089,1.4456
2019-03-27,-0.2428,1.2619,1.5048
2019-03-26,-0.1906,1.3748,1.5655
2019-03-25,-0.2058,1.4073,1.6131
2019-03-22,-0.139,1.5255,1.6646
2019-03-21,-0.0703,1.629,1.6993
2019-03-20,-0.1655,1.5514,1.7169
2019-03-19,-0.1566,1.6017,1.7583
2019-03-18,-0.238,1.5595,1.7974
2019-03-15,-0.3479,1.509,1.8569
2019-03-14,-0.4483,1.4956,1.9439
2019-03-13,-0.5395,1.5165,2.056
2019-03-12,-0.6483,1.5426,2.1909
2019-03-11,-0.7733,1.5796,2.3529
2019-03-08,-0.8891,1.6572,2.5463
2019-03-07,-0.7917,1.9769,2.7685
2019-03-06,-0.6355,2.3309,2.9665
2019-03-05,-0.5278,2.5976,3.1253
2019-03-04,-0.4413,2.8160000000000003,3.2573
2019-03-01,-0.3651,3.0025,3.3676
2019-02-28,-0.334,3.1249,3.4589
2019-02-27,-0.2067,3.3356,3.5424
2019-02-26,-0.1351,3.4589,3.5941
2019-02-25,-0.1133,3.5146,3.6278
2019-02-22,-0.0974,3.5588,3.6562
2019-02-21,-0.0974,3.5831,3.6805
2019-02-20,-0.0112,3.6937,3.7049
2019-02-19,0.0585,3.7662,3.7077
2019-02-15,0.0455,3.7386,3.693
2019-02-14,0.0299,3.7115,3.6816
2019-02-13,0.0937,3.7678,3.6742
2019-02-12,0.037000000000000005,3.6878,3.6508
2019-02-11,0.0277,3.6692,3.6415
2019-02-08,0.1501,3.7847,3.6346
2019-02-07,0.3062,3.9032,3.597
2019-02-06,0.5258,4.0463,3.5205
2019-02-05,0.6369,4.026,3.389
2019-02-04,0.7828,4.0126,3.2298
2019-02-01,0.9363,3.9704,3.0341
2019-01-31,1.1594,3.9594,2.8
2019-01-30,1.3481,3.8583,2.5102
2019-01-29,1.5036,3.6768,2.1732
2019-01-28,1.599,3.3962,1.7973
2019-01-25,1.5968,2.9943,1.3975
2019-01-24,1.4672,2.4655,0.9983
2019-01-23,1.2561,1.8876,0.6315
2019-01-22,0.7718,1.0893,0.3175
2019-01-18,0.8876,1.0122,0.1246
2019-01-17,0.8763,0.779,-0.0973
2019-01-16,0.937,0.6206,-0.3164
2019-01-15,1.0126,0.4619,-0.5507
2019-01-14,1.0464,0.2426,-0.8038
2019-01-11,1.1482,0.0828,-1.0654
2019-01-10,1.1313,-0.2211,-1.3525
2019-01-09,0.999,-0.6363,-1.6353
2019-01-08,0.8297,-1.0554,-1.8851
2019-01-07,0.597,-1.4955,-2.0925
2019-01-04,0.3614,-1.8804,-2.2417
2019-01-03,0.0645,-2.2676,-2.3321
2019-01-02,0.0265,-2.3216,-2.3482
2018-12-31,-0.2144,-2.5692,-2.3548
2018-12-28,-0.4044,-2.7056,-2.3012
2018-12-27,-0.5812,-2.7813,-2.2001
2018-12-26,-0.8518,-2.9067,-2.0548
2018-12-24,-0.9618,-2.8037,-1.8419
2018-12-21,-0.6773,-2.2787,-1.6014
2018-12-20,-0.4547,-1.8868,-1.4321
2018-12-19,-0.2327,-1.5511,-1.3184
2018-12-18,-0.1548,-1.415,-1.2602
2018-12-17,-0.0195,-1.241,-1.2215
2018-12-14,0.2666,-0.9501,-1.2167
2018-12-13,0.3674,-0.9159,-1.2833
2018-12-12,0.4396,-0.9356,-1.3751
2018-12-11,0.4982,-0.9868,-1.485
2018-12-10,0.5967,-1.0129,-1.6096
2018-12-07,0.7052,-1.0536,-1.7588
2018-12-06,1.0101,-0.925,-1.9351
2018-12-04,1.0183,-1.1693,-2.1876
2018-12-03,1.1913,-1.2509,-2.4422
2018-11-30,1.0606,-1.6794,-2.74
2018-11-29,0.8992,-2.1059,-3.0051
2018-11-28,0.868,-2.362,-3.2299
2018-11-27,0.6521,-2.7948,-3.4469
2018-11-26,0.5776,-3.0324,-3.61
2018-11-23,0.5063,-3.2481,-3.7544
2018-11-21,0.6237,-3.2573,-3.881
2018-11-20,0.6878,-3.3491,-4.0369
2018-11-19,0.9179,-3.2910000000000004,-4.2088
2018-11-16,0.9821,-3.4562,-4.4383
2018-11-15,0.9506,-3.7332,-4.6838
2018-11-14,0.9011,-4.0204,-4.9215
2018-11-13,0.9328,-4.214,-5.1468
2018-11-12,0.9211,-4.4589,-5.38
2018-11-09,0.8981,-4.7122,-5.6102
2018-11-08,0.6241,-5.2107,-5.8347
2018-11-07,0.2343,-5.7564,-5.9907
2018-11-06,-0.3099,-6.3592,-6.0493
2018-11-05,-0.9074,-6.8792,-5.9719
2018-11-02,-1.4189,-7.1639,-5.745
2018-11-01,-1.6324,-7.0227,-5.3903
2018-10-31,-1.8639,-6.8461,-4.9822
2018-10-30,-1.8773,-6.3935,-4.5162
2018-10-29,-1.6732,-5.7201,-4.0469
2018-10-26,-1.5354,-5.164,-3.6286
2018-10-25,-1.604,-4.8487,-3.2448
2018-10-24,-1.6834,-4.5271,-2.8438
2018-10-23,-1.6972,-4.1201,-2.4229
2018-10-22,-1.9068,-3.9054,-1.9986
2018-10-19,-1.9442,-3.4661,-1.5219
2018-10-18,-1.7352,-2.7711,-1.0359
2018-10-17,-1.3738,-1.9759,-0.6021
2018-10-16,-0.9927,-1.2513,-0.2586
2018-10-15,-1.3073,-1.3177,-0.0104
2018-10-12,-1.3358,-1.0195,0.3164
2018-10-11,-1.2488,-0.5984,0.6503
2018-10-10,-0.848,0.1145,0.9625
2018-10-09,-0.4863,0.6882,1.1745
2018-10-08,-0.3006,0.9955,1.2961
2018-10-05,-0.1029,1.2684,1.3713
2018-10-04,0.1428,1.5398,1.3969999999999998
2018-10-03,0.2948,1.6561,1.3613
2018-10-02,0.3185,1.6061,1.2876
2018-10-01,0.2628,1.4707,1.208
2018-09-28,0.2026,1.3449,1.1423
2018-09-27,0.2363,1.3279,1.0916
2018-09-26,0.228,1.2606,1.0325
2018-09-25,0.1706,1.1462,0.9755
2018-09-24,0.2968,1.2297,0.9329
2018-09-21,0.3576,1.2163,0.8587
2018-09-20,0.2919,1.0612,0.7693
2018-09-19,0.1697,0.8659,0.6963
2018-09-18,0.1409,0.7947,0.6539
2018-09-17,0.1192,0.7379,0.6186
2018-09-14,0.1223,0.7111,0.5888
2018-09-13,0.0728,0.6311,0.5583
