date,MACD_Signal,MACD_Hist,MACD
2020-10-06,-0.6823,0.1849,-0.4974
2020-10-05,-0.7285,0.1244,-0.6041
2020-10-02,-0.7596,0.0241,-0.7355
2020-10-01,-0.7656,0.0177,-0.7479
2020-09-30,-0.7701,-0.035,-0.8051
2020-09-29,-0.7613,-0.1633,-0.9246
2020-09-28,-0.7205,-0.27,-0.9904
2020-09-25,-0.653,-0.4863,-1.1393
2020-09-24,-0.5314,-0.5023,-1.0337
2020-09-23,-0.4058,-0.3917,-0.7975
2020-09-22,-0.3079,-0.2508,-0.5587
2020-09-21,-0.2452,-0.1693,-0.4145
2020-09-18,-0.2029,0.0047,-0.1982
2020-09-17,-0.2041,0.0327,-0.1714
2020-09-16,-0.2122,-0.1392,-0.3515
2020-09-15,-0.1774,-0.3285,-0.5059
2020-09-14,-0.0953,-0.4217,-0.517
2020-09-11,0.0101,-0.4986,-0.4885
2020-09-10,0.1348,-0.5165,-0.3817
2020-09-09,0.2639,-0.4134,-0.1495
2020-09-08,0.3672,-0.3889,-0.0217
2020-09-04,0.4645,-0.2173,0.2472
2020-09-03,0.5188,-0.0414,0.4774
2020-09-02,0.5291,0.0193,0.5484
2020-09-01,0.5243,-0.2678,0.2566
2020-08-31,0.5913,-0.231,0.3602
2020-08-28,0.649,-0.1526,0.4964
2020-08-27,0.6872,-0.201,0.4862
2020-08-26,0.7374,-0.2291,0.5083
2020-08-25,0.7947,-0.2173,0.5774
2020-08-24,0.849,-0.2391,0.6099
2020-08-21,0.9088,-0.3707,0.5381
2020-08-20,1.0015,-0.3098,0.6916
2020-08-19,1.0789,-0.2004,0.8786
2020-08-18,1.129,-0.0939,1.0351
2020-08-17,1.1525,-0.0411,1.1114
2020-08-14,1.1628,0.0781,1.2409
2020-08-13,1.1432,0.1615,1.3047
2020-08-12,1.1029,0.2884,1.3913
2020-08-11,1.0307,0.2832,1.3139
2020-08-10,0.96,0.2311,1.191
2020-08-07,0.9022,0.0785,0.9807
2020-08-06,0.8826,0.0312,0.9138
2020-08-05,0.8748,-0.013,0.8617
2020-08-04,0.878,-0.0289,0.8491
2020-08-03,0.8853,-0.1032,0.7821
2020-07-31,0.9111,-0.0743,0.8367
2020-07-30,0.9296,0.1004,1.0301
2020-07-29,0.9045,0.3613,1.2659
2020-07-28,0.8142,0.4944,1.3086
2020-07-27,0.6906,0.7376,1.4283
2020-07-24,0.5062,0.8816,1.3878
2020-07-23,0.2858,1.0718,1.3576
2020-07-22,0.0178,1.1289,1.1467
2020-07-21,-0.2644,0.9925,0.7281
2020-07-20,-0.5125,0.9543,0.4418
2020-07-17,-0.7511,0.7903,0.0392
2020-07-16,-0.9486,0.5984,-0.3503
2020-07-15,-1.0982,0.3649,-0.7333
2020-07-14,-1.1895,0.078,-1.1114
2020-07-13,-1.209,-0.131,-1.34
2020-07-10,-1.1762,-0.2973,-1.4735
2020-07-09,-1.1019,-0.4364,-1.5383
2020-07-08,-0.9928,-0.3441,-1.3369
2020-07-07,-0.9068,-0.3518,-1.2586
2020-07-06,-0.8188,-0.3087,-1.1275
2020-07-02,-0.7417,-0.4608,-1.2025
2020-07-01,-0.6264,-0.6056,-1.2321
2020-06-30,-0.475,-0.662,-1.137
2020-06-29,-0.3095,-0.9106,-1.2201
2020-06-26,-0.0819,-1.1255,-1.2073
2020-06-25,0.1995,-1.1192,-0.9198
2020-06-24,0.4793,-1.201,-0.7217
2020-06-23,0.7795,-0.9793,-0.1997
2020-06-22,1.0243,-0.8513,0.1731
2020-06-19,1.2372,-0.7553,0.4818
2020-06-18,1.426,-0.6958,0.7302
2020-06-17,1.5999,-0.7309,0.8691
2020-06-16,1.7827,-0.7479,1.0347
2020-06-15,1.9696,-0.8377,1.1319
2020-06-12,2.1791,-0.5926,1.5865
2020-06-11,2.3272,-0.2095,2.1178
2020-06-10,2.3796,0.772,3.1516
2020-06-09,2.1866,1.0633,3.2499
2020-06-08,1.9208,1.2091,3.1298
2020-06-05,1.6185,0.928,2.5465
2020-06-04,1.3865,0.7442,2.1307
2020-06-03,1.2004,0.6827,1.8832
2020-06-02,1.0298,0.4942,1.524
2020-06-01,0.9062,0.4394,1.3456
2020-05-29,0.7964,0.412,1.2083
2020-05-28,0.6934,0.3212,1.0146
2020-05-27,0.6131,0.1762,0.7893
2020-05-26,0.569,-0.179,0.3901
2020-05-22,0.6137,-0.3643,0.2495
2020-05-21,0.7048,-0.3044,0.4004
2020-05-20,0.7809,-0.266,0.5149
2020-05-19,0.8474,-0.4179,0.4295
2020-05-18,0.9519,-0.5296,0.4223
2020-05-15,1.0843,-0.8031,0.2812
2020-05-14,1.2851,-0.7342,0.5508
2020-05-13,1.4686,-0.5787,0.89
2020-05-12,1.6133,-0.1825,1.4308
2020-05-11,1.6589,-0.0076,1.6513
2020-05-08,1.6608,0.017,1.6778
2020-05-07,1.6566,-0.009,1.6476
2020-05-06,1.6589,0.1006,1.7595
2020-05-05,1.6337,0.2127,1.8464
2020-05-04,1.5805,0.4076,1.9882
2020-05-01,1.4786,0.7496,2.2282
2020-04-30,1.2912,1.1924,2.4836
2020-04-29,0.9931,1.4195,2.4127
2020-04-28,0.6382,1.3426,1.9809
2020-04-27,0.3026,1.335,1.6376
2020-04-24,-0.0312,1.241,1.2098
2020-04-23,-0.3415,1.1051,0.7636
2020-04-22,-0.6177,1.1303,0.5126
2020-04-21,-0.9003,1.2845,0.3842
2020-04-20,-1.2214,1.6856,0.4641
2020-04-17,-1.6428,1.8453,0.2024
2020-04-16,-2.1042,1.998,-0.1062
2020-04-15,-2.6037,2.5345,-0.0692
2020-04-14,-3.2373,2.9268,-0.3105
2020-04-13,-3.969,2.8446,-1.1244
2020-04-09,-4.6801,2.8031,-1.877
2020-04-08,-5.3809,2.5364,-2.8445
2020-04-07,-6.015,2.1931,-3.8219
2020-04-06,-6.5632,1.9748,-4.5884
2020-04-03,-7.0569,1.5686,-5.4883
2020-04-02,-7.4491,1.7213,-5.7278
2020-04-01,-7.8794,1.5714,-6.308
2020-03-31,-8.2723,1.7907,-6.4816
2020-03-30,-8.7199,1.5448,-7.1751
2020-03-27,-9.1062,0.9547,-8.1515
2020-03-26,-9.3448,0.5449,-8.7999
2020-03-25,-9.481,-0.4938,-9.9749
2020-03-24,-9.3576,-1.2834,-10.641
2020-03-23,-9.0367,-2.2635,-11.3002
2020-03-20,-8.4709,-2.459,-10.9299
2020-03-19,-7.8561,-2.5027,-10.3589
2020-03-18,-7.2304,-2.733,-9.9634
2020-03-17,-6.5472,-3.0805,-9.6277
2020-03-16,-5.777,-3.5853,-9.3623
2020-03-13,-4.8807,-3.2664,-8.1471
2020-03-12,-4.0641,-3.2809,-7.345
2020-03-11,-3.2439,-2.4678,-5.7117
2020-03-10,-2.6269,-2.3996,-5.0266
2020-03-09,-2.027,-2.7169,-4.7439
2020-03-06,-1.3478,-2.2857,-3.6335
2020-03-05,-0.7764,-2.357,-3.1334
2020-03-04,-0.1871,-2.4405,-2.6276
2020-03-03,0.423,-2.8235,-2.4005
2020-03-02,1.1289,-2.6843,-1.5554
2020-02-28,1.7999,-2.7822,-0.9823
2020-02-27,2.4955,-2.326,0.1694
2020-02-26,3.077,-1.7295,1.3475
2020-02-25,3.5094,-1.3272,2.1822
2020-02-24,3.8412,-0.8171,3.0241
2020-02-21,4.0454,-0.4523,3.5931
2020-02-20,4.1585,-0.2249,3.9337
2020-02-19,4.2147,-0.0386,4.1761
2020-02-18,4.2244,0.2357,4.4601
2020-02-14,4.1654,0.5688,4.7342
2020-02-13,4.0232,1.0311,5.0543
2020-02-12,3.7655,1.2708,5.0363
2020-02-11,3.4478,1.3945,4.8423
2020-02-10,3.0991,1.6041,4.7032
2020-02-07,2.6981,1.6662,4.3643
2020-02-06,2.2816,1.6865,3.9681
2020-02-05,1.8599,1.3773,3.2372
2020-02-04,1.5156,0.7833,2.2989
2020-02-03,1.3198,0.4467,1.7665
2020-01-31,1.2081,0.128,1.3361
2020-01-30,1.1761,-0.1629,1.0132
2020-01-29,1.2168,0.0429,1.2597
2020-01-28,1.2061,0.261,1.4671
2020-01-27,1.1408,0.3896,1.5304
2020-01-24,1.0434,0.6356,1.679
2020-01-23,0.8845,0.772,1.6565
2020-01-22,0.6915,0.6886,1.3801
2020-01-21,0.5194,0.3891,0.9085
2020-01-17,0.4221,0.3281,0.7502
2020-01-16,0.3401,0.2804,0.6204
2020-01-15,0.27,0.2077,0.4777
2020-01-14,0.2181,0.2022,0.4202
2020-01-13,0.1675,0.2506,0.4181
2020-01-10,0.1049,0.229,0.3339
2020-01-09,0.0476,0.1652,0.2128
2020-01-08,0.0063,0.044,0.0503
2020-01-07,-0.0047,-0.0147,-0.0194
2020-01-06,-0.001,0.0013,0.0003
2020-01-03,-0.0013,0.0354,0.0341
2020-01-02,-0.0102,0.0637,0.0535
2019-12-31,-0.0261,-0.0008,-0.0269
2019-12-30,-0.0259,0.0302,0.0043
2019-12-27,-0.0334,0.1965,0.1631
2019-12-26,-0.0826,0.2079,0.1253
2019-12-24,-0.1345,0.2447,0.1102
2019-12-23,-0.1957,0.2782,0.0825
2019-12-20,-0.2653,0.256,-0.0093
2019-12-19,-0.3293,0.1992,-0.1301
2019-12-18,-0.3791,0.1963,-0.1827
2019-12-17,-0.4282,0.1954,-0.2328
2019-12-16,-0.477,0.2022,-0.2748
2019-12-13,-0.5276,0.2117,-0.3158
2019-12-12,-0.5805,0.2092,-0.3713
2019-12-11,-0.6328,0.0887,-0.5441
2019-12-10,-0.655,0.0491,-0.6058
2019-12-09,-0.6672,-0.023,-0.6903
2019-12-06,-0.6615,-0.1275,-0.789
2019-12-05,-0.6296,-0.2062,-0.8358
2019-12-04,-0.578,-0.1785,-0.7566
2019-12-03,-0.5334,-0.1188,-0.6522
2019-12-02,-0.5037,-0.0184,-0.5221
2019-11-29,-0.4991,0.0742,-0.4249
2019-11-27,-0.5176,0.0739,-0.4437
2019-11-26,-0.5361,0.1407,-0.3954
2019-11-25,-0.5713,0.1155,-0.4558
2019-11-22,-0.6002,-0.0112,-0.6114
2019-11-21,-0.5974,-0.0459,-0.6433
2019-11-20,-0.5859,-0.0404,-0.6263
2019-11-19,-0.5758,0.0422,-0.5336
2019-11-18,-0.5864,0.0512,-0.5352
2019-11-15,-0.5992,0.09,-0.5092
2019-11-14,-0.6217,0.1444,-0.4772
2019-11-13,-0.6578,0.2669,-0.3908
2019-11-12,-0.7245,0.4032,-0.3213
2019-11-11,-0.8253,0.49,-0.3353
2019-11-08,-0.9478,0.611,-0.3368
2019-11-07,-1.1005,0.5598,-0.5408
2019-11-06,-1.2405,0.4395,-0.801
2019-11-05,-1.3504,0.2796,-1.0708
2019-11-04,-1.4203,0.1057,-1.3145
2019-11-01,-1.4467,-0.1387,-1.5854
2019-10-31,-1.412,-0.2914,-1.7034
2019-10-30,-1.3392,-0.3179,-1.657
2019-10-29,-1.2597,-0.4595,-1.7192
2019-10-28,-1.1449,-0.4918,-1.6367
2019-10-25,-1.0219,-0.6914,-1.7133
2019-10-24,-0.8491,-0.8863,-1.7354
2019-10-23,-0.6275,-0.9799,-1.6073
2019-10-22,-0.3825,-1.0677,-1.4502
2019-10-21,-0.1156,-1.0727,-1.1883
2019-10-18,0.1526,-0.8574,-0.7048
2019-10-17,0.3669,-0.5887,-0.2218
2019-10-16,0.5141,-0.1325,0.3816
2019-10-15,0.5472,-0.1519,0.3954
2019-10-14,0.5852,-0.2631,0.3221
2019-10-11,0.651,-0.3353,0.3157
2019-10-10,0.7348,-0.5007,0.2341
2019-10-09,0.86,-0.5775,0.2825
2019-10-08,1.0044,-0.5247,0.4797
2019-10-07,1.1355,-0.2877,0.8478
2019-10-04,1.2074,-0.1794,1.028
2019-10-03,1.2523,-0.1728,1.0795
2019-10-02,1.2955,-0.0733,1.2222
2019-10-01,1.3138,0.1044,1.4182
2019-09-30,1.2878,0.1716,1.4593
2019-09-27,1.2449,0.0774,1.3222
2019-09-26,1.2255,0.111,1.3365
2019-09-25,1.1978,0.1079,1.3057
2019-09-24,1.1708,0.1139,1.2847
2019-09-23,1.1423,0.2384,1.3807
2019-09-20,1.0827,0.3631,1.4458
2019-09-19,0.9919,0.5342,1.5261
2019-09-18,0.8584,0.6437,1.5021
2019-09-17,0.6975,0.824,1.5214
2019-09-16,0.4915,1.0344,1.5258
2019-09-13,0.2329,1.2496,1.4825
2019-09-12,-0.0795,1.3714,1.2918
2019-09-11,-0.4224,1.4568,1.0344
2019-09-10,-0.7866,1.4793,0.6927
2019-09-09,-1.1564,1.2642,0.1078
2019-09-06,-1.4725,1.0665,-0.4059
2019-09-05,-1.7391,0.8775,-0.8616
2019-09-04,-1.9585,0.4896,-1.4689
2019-09-03,-2.0809,0.3029,-1.7779
2019-08-30,-2.1566,0.2224,-1.9342
2019-08-29,-2.2122,-0.03,-2.2422
2019-08-28,-2.2047,-0.3359,-2.5407
2019-08-27,-2.1207,-0.5611,-2.6818
2019-08-26,-1.9804,-0.6905,-2.6709
2019-08-23,-1.8078,-0.6975,-2.5053
2019-08-22,-1.6335,-0.5838,-2.2173
2019-08-21,-1.4875,-0.7842,-2.2717
2019-08-20,-1.2915,-1.01,-2.3015
2019-08-19,-1.039,-1.1475,-2.1864
2019-08-16,-0.7521,-1.4508,-2.2029
2019-08-15,-0.3894,-1.6801,-2.0695
2019-08-14,0.0307,-1.7237,-1.6931
2019-08-13,0.4616,-1.5855,-1.1239
2019-08-12,0.858,-1.6734,-0.8154
2019-08-09,1.2763,-1.5263,-0.25
2019-08-08,1.6579,-1.3748,0.2831
2019-08-07,2.0016,-1.422,0.5796
2019-08-06,2.3571,-1.1607,1.1964
2019-08-05,2.6473,-0.8341,1.8131
2019-08-02,2.8558,-0.2847,2.5711
2019-08-01,2.927,-0.0395,2.8875
2019-07-31,2.9369,0.0221,2.959
2019-07-30,2.9314,0.2726,3.204
2019-07-29,2.8632,0.4621,3.3253
2019-07-26,2.7477,0.5792,3.3269
2019-07-25,2.6029,0.6322,3.2351
2019-07-24,2.4448,0.7178,3.1626
2019-07-23,2.2654,0.7928,3.0582
2019-07-22,2.0672,0.7801,2.8473
2019-07-19,1.8721,0.725,2.5972
2019-07-18,1.6909,0.555,2.2458
2019-07-17,1.5522,0.2173,1.7695
2019-07-16,1.4978,0.2582,1.756
2019-07-15,1.4333,0.2365,1.6698
2019-07-12,1.3741,0.1812,1.5553
2019-07-11,1.3288,0.1126,1.4414
2019-07-10,1.3007,0.1162,1.4169
2019-07-09,1.2716,0.1662,1.4378
2019-07-08,1.2301,0.3213,1.5514
2019-07-05,1.1498,0.4067,1.5565
2019-07-03,1.0481,0.4157,1.4638
2019-07-02,0.9441,0.3649,1.3091
2019-07-01,0.8529,0.3645,1.2174
2019-06-28,0.7618,0.353,1.1148
2019-06-27,0.6735,0.4813,1.1548
2019-06-26,0.5532,0.5772,1.1305
2019-06-25,0.4089,0.6741,1.083
2019-06-24,0.2404,0.7813,1.0217
2019-06-21,0.0451,0.79,0.8351
2019-06-20,-0.1524,0.7514,0.5989
2019-06-19,-0.3403,0.6621,0.3219
2019-06-18,-0.5058,0.6367,0.1309
2019-06-17,-0.665,0.6164,-0.0485
2019-06-14,-0.8191,0.6774,-0.1417
2019-06-13,-0.9885,0.7111,-0.2774
2019-06-12,-1.1662,0.662,-0.5043
2019-06-11,-1.3317,0.6294,-0.7023
2019-06-10,-1.4891,0.442,-1.047
2019-06-07,-1.5996,0.2422,-1.3574
2019-06-06,-1.6601,0.0616,-1.5985
2019-06-05,-1.6755,-0.1045,-1.78
2019-06-04,-1.6494,-0.2673,-1.9168
2019-06-03,-1.5826,-0.5943,-2.1769
2019-05-31,-1.434,-0.6252,-2.0592
2019-05-30,-1.2777,-0.4805,-1.7582
2019-05-29,-1.1576,-0.4347,-1.5922
2019-05-28,-1.0489,-0.3197,-1.3686
2019-05-24,-0.969,-0.1672,-1.1361
2019-05-23,-0.9272,-0.0678,-0.995
2019-05-22,-0.9102,0.0995,-0.8107
2019-05-21,-0.9351,-0.003,-0.9381
2019-05-20,-0.9344,-0.1622,-1.0966
2019-05-17,-0.8938,-0.2634,-1.1572
2019-05-16,-0.828,-0.314,-1.142
2019-05-15,-0.7495,-0.5041,-1.2535
2019-05-14,-0.6235,-0.6142,-1.2377
2019-05-13,-0.4699,-0.6265,-1.0964
2019-05-10,-0.3133,-0.4082,-0.7215
2019-05-09,-0.2112,-0.3899,-0.6011
2019-05-08,-0.1137,-0.327,-0.4407
2019-05-07,-0.032,-0.2947,-0.3267
2019-05-06,0.0417,-0.1845,-0.1428
2019-05-03,0.0878,-0.2499,-0.162
2019-05-02,0.1503,-0.3224,-0.1721
2019-05-01,0.2309,-0.3516,-0.1207
2019-04-30,0.3188,-0.4628,-0.144
2019-04-29,0.4345,-0.579,-0.1445
2019-04-26,0.5792,-0.6084,-0.0292
2019-04-25,0.7313,-0.6492,0.0821
2019-04-24,0.8936,-0.595,0.2986
2019-04-23,1.0424,-0.5952,0.4473
2019-04-22,1.1912,-0.6065,0.5847
2019-04-18,1.3428,-0.4464,0.8965
2019-04-17,1.4544,-0.3076,1.1468
2019-04-16,1.5313,0.0323,1.5636
2019-04-15,1.5233,-0.0138,1.5094
2019-04-12,1.5267,0.0075,1.5342
2019-04-11,1.5248,-0.0233,1.5015
2019-04-10,1.5307,-0.0395,1.4911
2019-04-09,1.5406,-0.0133,1.5272
2019-04-08,1.5439,0.0923,1.6361
2019-04-05,1.5208,0.1109,1.6317
2019-04-04,1.4931,0.1196,1.6127
2019-04-03,1.4632,0.1484,1.6116
2019-04-02,1.4261,0.0812,1.5073
2019-04-01,1.4058,0.0054,1.4112
2019-03-29,1.4045,-0.1645,1.24
2019-03-28,1.4456,-0.2367,1.2089
2019-03-27,1.5048,-0.2428,1.2619
2019-03-26,1.5655,-0.1906,1.3748
2019-03-25,1.6131,-0.2058,1.4073
2019-03-22,1.6646,-0.139,1.5255
2019-03-21,1.6993,-0.0703,1.629
2019-03-20,1.7169,-0.1655,1.5514
2019-03-19,1.7583,-0.1566,1.6017
2019-03-18,1.7974,-0.238,1.5595
2019-03-15,1.8569,-0.3479,1.509
2019-03-14,1.9439,-0.4483,1.4956
2019-03-13,2.056,-0.5395,1.5165
2019-03-12,2.1909,-0.6483,1.5426
2019-03-11,2.3529,-0.7733,1.5796
2019-03-08,2.5463,-0.8891,1.6572
2019-03-07,2.7685,-0.7917,1.9769
2019-03-06,2.9665,-0.6355,2.3309
2019-03-05,3.1253,-0.5278,2.5976
2019-03-04,3.2573,-0.4413,2.816
2019-03-01,3.3676,-0.3651,3.0025
2019-02-28,3.4589,-0.334,3.1249
2019-02-27,3.5424,-0.2067,3.3356
2019-02-26,3.5941,-0.1351,3.4589
2019-02-25,3.6278,-0.1133,3.5146
2019-02-22,3.6562,-0.0974,3.5588
2019-02-21,3.6805,-0.0974,3.5831
2019-02-20,3.7049,-0.0112,3.6937
2019-02-19,3.7077,0.0585,3.7662
2019-02-15,3.693,0.0455,3.7386
2019-02-14,3.6816,0.0299,3.7115
2019-02-13,3.6742,0.0937,3.7678
2019-02-12,3.6508,0.037,3.6878
2019-02-11,3.6415,0.0277,3.6692
2019-02-08,3.6346,0.1501,3.7847
2019-02-07,3.597,0.3062,3.9032
2019-02-06,3.5205,0.5258,4.0463
2019-02-05,3.389,0.6369,4.026
2019-02-04,3.2298,0.7828,4.0126
2019-02-01,3.0341,0.9363,3.9704
2019-01-31,2.8,1.1594,3.9594
2019-01-30,2.5102,1.3481,3.8583
2019-01-29,2.1732,1.5036,3.6768
2019-01-28,1.7973,1.599,3.3962
2019-01-25,1.3975,1.5968,2.9943
2019-01-24,0.9983,1.4672,2.4655
2019-01-23,0.6315,1.2561,1.8876
2019-01-22,0.3175,0.7718,1.0893
2019-01-18,0.1246,0.8876,1.0122
2019-01-17,-0.0973,0.8763,0.779
2019-01-16,-0.3164,0.937,0.6206
2019-01-15,-0.5507,1.0126,0.4619
2019-01-14,-0.8038,1.0464,0.2426
2019-01-11,-1.0654,1.1482,0.0828
2019-01-10,-1.3525,1.1313,-0.2211
2019-01-09,-1.6353,0.999,-0.6363
2019-01-08,-1.8851,0.8297,-1.0554
2019-01-07,-2.0925,0.597,-1.4955
2019-01-04,-2.2417,0.3614,-1.8804
2019-01-03,-2.3321,0.0645,-2.2676
2019-01-02,-2.3482,0.0265,-2.3216
2018-12-31,-2.3548,-0.2144,-2.5692
2018-12-28,-2.3012,-0.4044,-2.7056
2018-12-27,-2.2001,-0.5812,-2.7813
2018-12-26,-2.0548,-0.8518,-2.9067
2018-12-24,-1.8419,-0.9618,-2.8037
2018-12-21,-1.6014,-0.6773,-2.2787
2018-12-20,-1.4321,-0.4547,-1.8868
2018-12-19,-1.3184,-0.2327,-1.5511
2018-12-18,-1.2602,-0.1548,-1.415
2018-12-17,-1.2215,-0.0195,-1.241
2018-12-14,-1.2167,0.2666,-0.9501
2018-12-13,-1.2833,0.3674,-0.9159
2018-12-12,-1.3751,0.4396,-0.9356
2018-12-11,-1.485,0.4982,-0.9868
2018-12-10,-1.6096,0.5967,-1.0129
2018-12-07,-1.7588,0.7052,-1.0536
2018-12-06,-1.9351,1.0101,-0.925
2018-12-04,-2.1876,1.0183,-1.1693
2018-12-03,-2.4422,1.1913,-1.2509
2018-11-30,-2.74,1.0606,-1.6794
2018-11-29,-3.0051,0.8992,-2.1059
2018-11-28,-3.2299,0.868,-2.362
2018-11-27,-3.4469,0.6521,-2.7948
2018-11-26,-3.61,0.5776,-3.0324
2018-11-23,-3.7544,0.5063,-3.2481
2018-11-21,-3.881,0.6237,-3.2573
2018-11-20,-4.0369,0.6878,-3.3491
2018-11-19,-4.2088,0.9179,-3.291
2018-11-16,-4.4383,0.9821,-3.4562
2018-11-15,-4.6838,0.9506,-3.7332
2018-11-14,-4.9215,0.9011,-4.0204
2018-11-13,-5.1468,0.9328,-4.214
2018-11-12,-5.38,0.9211,-4.4589
2018-11-09,-5.6102,0.8981,-4.7122
2018-11-08,-5.8347,0.6241,-5.2107
2018-11-07,-5.9907,0.2343,-5.7564
2018-11-06,-6.0493,-0.3099,-6.3592
2018-11-05,-5.9719,-0.9074,-6.8792
2018-11-02,-5.745,-1.4189,-7.1639
2018-11-01,-5.3903,-1.6324,-7.0227
2018-10-31,-4.9822,-1.8639,-6.8461
2018-10-30,-4.5162,-1.8773,-6.3935
2018-10-29,-4.0469,-1.6732,-5.7201
2018-10-26,-3.6286,-1.5354,-5.164
2018-10-25,-3.2448,-1.604,-4.8487
2018-10-24,-2.8438,-1.6834,-4.5271
2018-10-23,-2.4229,-1.6972,-4.1201
2018-10-22,-1.9986,-1.9068,-3.9054
2018-10-19,-1.5219,-1.9442,-3.4661
2018-10-18,-1.0359,-1.7352,-2.7711
2018-10-17,-0.6021,-1.3738,-1.9759
2018-10-16,-0.2586,-0.9927,-1.2513
2018-10-15,-0.0104,-1.3073,-1.3177
2018-10-12,0.3164,-1.3358,-1.0195
2018-10-11,0.6503,-1.2488,-0.5984
2018-10-10,0.9625,-0.848,0.1145
2018-10-09,1.1745,-0.4863,0.6882
2018-10-08,1.2961,-0.3006,0.9955
2018-10-05,1.3713,-0.1029,1.2684
2018-10-04,1.397,0.1428,1.5398
2018-10-03,1.3613,0.2948,1.6561
2018-10-02,1.2876,0.3185,1.6061
2018-10-01,1.208,0.2628,1.4707
2018-09-28,1.1423,0.2026,1.3449
2018-09-27,1.0916,0.2363,1.3279
2018-09-26,1.0325,0.228,1.2606
2018-09-25,0.9755,0.1706,1.1462
2018-09-24,0.9329,0.2968,1.2297
2018-09-21,0.8587,0.3576,1.2163
2018-09-20,0.7693,0.2919,1.0612
2018-09-19,0.6963,0.1697,0.8659
2018-09-18,0.6539,0.1409,0.7947
2018-09-17,0.6186,0.1192,0.7379
2018-09-14,0.5888,0.1223,0.7111
2018-09-13,0.5583,0.0728,0.6311
2018-09-12,0.54,-0.0768,0.4632
2018-09-11,0.5593,-0.1,0.4592
2018-09-10,0.5843,-0.1295,0.4547
2018-09-07,0.6166,-0.0976,0.519
2018-09-06,0.641,-0.0293,0.6117
2018-09-05,0.6484,-0.0129,0.6354
2018-09-04,0.6516,-0.0198,0.6318
2018-08-31,0.6566,0.0509,0.7074
2018-08-30,0.6438,0.0768,0.7207
2018-08-29,0.6246,0.1526,0.7772
2018-08-28,0.5865,0.1048,0.6913
2018-08-27,0.5603,0.098,0.6582
2018-08-24,0.5358,0.0615,0.5973
2018-08-23,0.5204,0.0497,0.5701
2018-08-22,0.508,0.0803,0.5883
