date,MACD,MACD_Hist,MACD_Signal
2019-10-31,0.0026,-0.0032,0.0057
2019-10-30,0.0031,-0.0035,0.0065
2019-10-29,0.0036,-0.0038,0.0074
2019-10-28,0.0053,-0.003,0.0083
2019-10-25,0.0068,-0.0023,0.0091
2019-10-24,0.0082,-0.0015,0.0097
2019-10-23,0.0098,-0.0002,0.01
2019-10-22,0.0118,0.0017,0.0101
2019-10-21,0.0121,0.0024,0.0097
2019-10-18,0.0122,0.0032,0.0091
2019-10-17,0.0103,0.002,0.0083
2019-10-16,0.0096,0.0018,0.0078
2019-10-15,0.0087,0.0014,0.0073
2019-10-14,0.0093,0.0024,0.006999999999999999
2019-10-11,0.008,0.0017,0.0064
2019-10-10,0.0083,0.0024,0.0059
2019-10-09,0.0065,0.0011,0.0054
2019-10-08,0.0051,0.0,0.0051
2019-10-07,0.0032,-0.0018,0.0051
2019-10-04,0.0039,-0.0016,0.0055
2019-10-03,0.0046,-0.0013,0.0059
2019-10-02,0.0056,-0.0007,0.0062
2019-10-01,0.0076,0.0012,0.0064
2019-09-30,0.0077,0.0016,0.0061
2019-09-27,0.006999999999999999,0.0013,0.0057
2019-09-26,0.0061,0.0007,0.0054
2019-09-25,0.0048,-0.0004,0.0052
2019-09-24,0.0032,-0.0021,0.0053
2019-09-23,0.001,-0.0048,0.0058
2019-09-20,0.0034,-0.0036,0.006999999999999999
2019-09-19,0.0033,-0.0047,0.0079
2019-09-18,0.0031,-0.006,0.0091
2019-09-17,0.0048,-0.0058,0.0106
2019-09-16,0.0059,-0.0061,0.012
2019-09-13,0.0073,-0.0063,0.0136
2019-09-12,0.0089,-0.0063,0.0152
2019-09-11,0.0108,-0.0059,0.0167
2019-09-10,0.0131,-0.0051,0.0182
2019-09-09,0.0159,-0.0036,0.0195
2019-09-06,0.0192,-0.0012,0.0204
2019-09-05,0.02,-0.0006,0.0207
2019-09-04,0.0208,0.0,0.0208
2019-09-03,0.0216,0.0007,0.0208
2019-08-30,0.0222,0.0015,0.0207
2019-08-29,0.0227,0.0024,0.0203
2019-08-28,0.0229,0.0033,0.0197
2019-08-27,0.0229,0.0041,0.0189
2019-08-26,0.0247,0.0068,0.0178
2019-08-23,0.0234,0.0073,0.0161
2019-08-22,0.0205,0.0062,0.0143
2019-08-21,0.0165,0.0037,0.0127
2019-08-20,0.0131,0.0013,0.0118
2019-08-19,0.0128,0.0013,0.0115
2019-08-16,0.009000000000000001,-0.0021,0.0111
2019-08-15,0.0102,-0.0014,0.0117
2019-08-14,0.0116,-0.0004,0.012
2019-08-13,0.0122,0.0001,0.0121
2019-08-12,0.0097,-0.0024,0.0121
2019-08-09,0.0105,-0.0022,0.0127
2019-08-08,0.0124,-0.0009,0.0133
2019-08-07,0.0145,0.001,0.0135
2019-08-06,0.0141,0.0008,0.0132
2019-08-05,0.0132,0.0002,0.013
2019-08-02,0.012,-0.001,0.013
2019-08-01,0.0133,0.0001,0.0132
2019-07-31,0.0148,0.0016,0.0132
2019-07-30,0.0164,0.0037,0.0128
2019-07-29,0.0183,0.0065,0.0119
2019-07-26,0.0154,0.0051,0.0103
2019-07-25,0.0134,0.0044,0.009000000000000001
2019-07-24,0.0117,0.0039,0.0079
2019-07-23,0.0094,0.0025,0.0069
2019-07-22,0.0063,0.0001,0.0063
2019-07-19,0.0043,-0.0019,0.0063
2019-07-18,0.0068,0.0001,0.0067
2019-07-17,0.0048,-0.0019,0.0067
2019-07-16,0.0052,-0.002,0.0072
2019-07-15,0.0056,-0.002,0.0077
2019-07-12,0.0061,-0.0021,0.0082
2019-07-11,0.0066,-0.0021,0.0087
2019-07-10,0.0072,-0.002,0.0092
2019-07-09,0.0078,-0.0019,0.0097
2019-07-08,0.0085,-0.0017,0.0102
2019-07-05,0.0092,-0.0014,0.0106
2019-07-03,0.009000000000000001,-0.002,0.011
2019-07-02,0.0086,-0.0029,0.0115
2019-07-01,0.008,-0.0042,0.0122
2019-06-28,0.0101,-0.0032,0.0132
2019-06-27,0.0126,-0.0014,0.014
2019-06-26,0.0137,-0.0007,0.0144
2019-06-25,0.0158,0.0012,0.0146
2019-06-24,0.0143,-0.0,0.0143
2019-06-21,0.0131,-0.0012,0.0143
2019-06-20,0.0124,-0.0022,0.0146
2019-06-19,0.0134,-0.0017,0.0151
2019-06-18,0.0145,-0.0011,0.0155
2019-06-17,0.0146,-0.0012,0.0158
2019-06-14,0.0146,-0.0015,0.0161
2019-06-13,0.0214,0.0049,0.0165
2019-06-12,0.0197,0.0044,0.0153
2019-06-11,0.0182,0.0041,0.0141
2019-06-10,0.0161,0.0029,0.0131
2019-06-07,0.0131,0.0007,0.0124
2019-06-06,0.0111,-0.0011,0.0122
2019-06-05,0.0115,-0.001,0.0125
2019-06-04,0.0119,-0.0008,0.0127
2019-06-03,0.0111,-0.0018,0.0129
2019-05-31,0.012,-0.0014,0.0134
2019-05-30,0.013,-0.0007,0.0137
2019-05-29,0.0151,0.0012,0.0139
2019-05-28,0.0155,0.0019,0.0136
2019-05-24,0.0158,0.0027,0.0131
2019-05-23,0.015,0.0025,0.0124
2019-05-22,0.0137,0.0018,0.0118
2019-05-21,0.0118,0.0004,0.0113
2019-05-20,0.0102,-0.001,0.0112
2019-05-17,0.0109,-0.0006,0.0115
2019-05-16,0.0098,-0.0019,0.0116
2019-05-15,0.0082,-0.0039,0.0121
2019-05-14,0.0092,-0.0039,0.0131
2019-05-13,0.0102,-0.0038,0.0141
2019-05-10,0.0114,-0.0036,0.015
2019-05-09,0.0128,-0.0031,0.0159
2019-05-08,0.0144,-0.0023,0.0167
2019-05-07,0.0162,-0.0011,0.0173
2019-05-06,0.0163,-0.0013,0.0175
2019-05-03,0.0161,-0.0017,0.0179
2019-05-02,0.0167,-0.0016,0.0183
2019-05-01,0.0172,-0.0015,0.0187
2019-04-30,0.0176,-0.0015,0.0191
2019-04-29,0.0178,-0.0017,0.0194
2019-04-26,0.0183,-0.0015,0.0199
2019-04-25,0.0203,0.0,0.0202
2019-04-24,0.0245,0.0043,0.0202
2019-04-23,0.0245,0.0053,0.0192
2019-04-22,0.0241,0.0063,0.0178
2019-04-18,0.0202,0.0039,0.0163
2019-04-17,0.0159,0.0006,0.0153
2019-04-16,0.0153,0.0002,0.0151
2019-04-15,0.0153,0.0002,0.0151
2019-04-12,0.0151,0.0001,0.015
2019-04-11,0.0147,-0.0004,0.015
2019-04-10,0.0128,-0.0023,0.0151
2019-04-09,0.0134,-0.0023,0.0157
2019-04-08,0.0139,-0.0024,0.0162
2019-04-05,0.0143,-0.0025,0.0168
2019-04-04,0.0147,-0.0028,0.0175
2019-04-03,0.0159,-0.0022,0.0182
2019-04-02,0.0153,-0.0035,0.0187
2019-04-01,0.0142,-0.0054,0.0196
2019-03-29,0.0151,-0.0058,0.0209
2019-03-28,0.0167,-0.0057,0.0224
2019-03-27,0.0194,-0.0044,0.0238
2019-03-26,0.0226,-0.0023,0.0249
2019-03-25,0.0263,0.0008,0.0255
2019-03-22,0.0276,0.0023,0.0253
2019-03-21,0.0279,0.0032,0.0247
2019-03-20,0.0278,0.0039,0.0239
2019-03-19,0.0263,0.0034,0.0229
2019-03-18,0.024,0.002,0.0221
2019-03-15,0.0208,-0.0008,0.0216
2019-03-14,0.0204,-0.0014,0.0218
2019-03-13,0.0195,-0.0026,0.0222
2019-03-12,0.0192,-0.0036,0.0228
2019-03-11,0.0186,-0.0052,0.0237
2019-03-08,0.0184,-0.0066,0.025
2019-03-07,0.0201,-0.0066,0.0267
2019-03-06,0.0218,-0.0065,0.0283
2019-03-05,0.0238,-0.0061,0.0299
2019-03-04,0.026,-0.0055,0.0314
2019-03-01,0.0283,-0.0045,0.0328
2019-02-28,0.0309,-0.003,0.0339
2019-02-27,0.0318,-0.0029,0.0347
2019-02-26,0.0324,-0.003,0.0354
2019-02-25,0.0347,-0.0015,0.0362
2019-02-22,0.0362,-0.0004,0.0366
2019-02-21,0.0365,-0.0001,0.0366
2019-02-20,0.0374,0.0008,0.0367
2019-02-19,0.035,-0.0015,0.0365
2019-02-15,0.0355,-0.0014,0.0368
2019-02-14,0.0355,-0.0016,0.0372
2019-02-13,0.0351,-0.0025,0.0376
2019-02-12,0.0361,-0.0021,0.0382
2019-02-11,0.0378,-0.0009,0.0387
2019-02-08,0.0385,-0.0005,0.0389
2019-02-07,0.0388,-0.0003,0.0391
2019-02-06,0.0386,-0.0006,0.0391
2019-02-05,0.0408,0.0015,0.0393
2019-02-04,0.0389,-0.0,0.0389
2019-02-01,0.04,0.0011,0.0389
2019-01-31,0.0409,0.0023,0.0386
2019-01-30,0.0414,0.0034,0.0381
2019-01-29,0.0415,0.0043,0.0372
2019-01-28,0.041,0.0049,0.0362
2019-01-25,0.0428,0.0079,0.0349
2019-01-24,0.0415,0.0085,0.033
2019-01-23,0.0402,0.0093,0.0308
2019-01-22,0.0379,0.0094,0.0285
2019-01-18,0.0334,0.0072,0.0262
2019-01-17,0.0303,0.0059,0.0244
2019-01-16,0.03,0.0071,0.0229
2019-01-15,0.0291,0.0079,0.0211
2019-01-14,0.0275,0.0084,0.0191
2019-01-11,0.0231,0.006,0.017
2019-01-10,0.0212,0.0056,0.0155
2019-01-09,0.0184,0.0043,0.0141
2019-01-08,0.0157,0.0026,0.013
2019-01-07,0.015,0.0026,0.0124
2019-01-04,0.0139,0.0022,0.0117
2019-01-03,0.0113,0.0001,0.0112
2019-01-02,0.0108,-0.0003,0.0112
2018-12-31,0.0101,-0.0012,0.0113
2018-12-28,0.009000000000000001,-0.0025,0.0116
2018-12-27,0.0095,-0.0026,0.0122
2018-12-26,0.0101,-0.0028,0.0129
2018-12-24,0.0106,-0.0029,0.0135
2018-12-21,0.0111,-0.0031,0.0143
2018-12-20,0.0106,-0.0044,0.0151
2018-12-19,0.0098,-0.0063,0.0162
2018-12-18,0.0107,-0.006999999999999999,0.0177
2018-12-17,0.0127,-0.0068,0.0195
2018-12-14,0.0006,-0.006999999999999999,0.0076
2018-12-13,0.0042,-0.0069,0.0111
2018-12-12,0.0099,-0.0046,0.0145
2018-12-11,0.0185,0.0016,0.0169
2018-12-10,0.0219,0.0058,0.0161
2018-12-07,0.0167,0.0036,0.0131
2018-12-06,0.0165,0.0051,0.0113
2018-12-04,0.0103,0.0016,0.0088
2018-12-03,0.0066,-0.0014,0.008
2018-11-30,0.0094,0.0007,0.0087
2018-11-29,0.0134,0.0051,0.0083
2018-11-28,0.0049,-0.0008,0.0058
2018-11-27,0.0048,-0.0014,0.0062
2018-11-26,0.0043,-0.0026,0.0069
2018-11-21,0.0032,-0.005,0.0082
2018-11-20,0.0059,-0.0048,0.0106
2018-11-19,0.0098,-0.0033,0.013
