date,MACD_Hist,MACD_Signal,MACD
2020-10-12,-0.5654,-0.8991,-1.4645
2020-10-09,-0.7494,-0.7578,-1.5072
2020-10-08,-0.8767,-0.5704,-1.4471
2020-10-07,-0.9757,-0.3512,-1.3269
2020-10-06,-1.0682,-0.1073,-1.1755
2020-10-05,-1.1749,0.1598,-1.0152
2020-10-02,-1.1301,0.4535,-0.6766
2020-10-01,-1.0572,0.736,-0.3212
2020-09-30,-0.8316,1.0003,0.1687
2020-09-29,-0.6122,1.2082,0.5961
2020-09-28,-0.8454,1.3613,0.5158
2020-09-25,-1.1331,1.5726,0.4395
2020-09-24,-1.1129,1.8559,0.743
2020-09-23,-0.8202,2.1342,1.314
2020-09-22,-0.5711,2.3392,1.7681
2020-09-21,-0.3931,2.482,2.0889
2020-09-18,-0.1877,2.5802,2.3925
2020-09-17,-0.0855,2.6272,2.5417
2020-09-16,0.1382,2.6485,2.7867
2020-09-15,0.3319,2.614,2.9459
2020-09-14,0.6405,2.531,3.1715
2020-09-11,0.9639,2.3709,3.3348
2020-09-10,1.1093,2.1299,3.2392
2020-09-09,1.1462,1.8526,2.9988
2020-09-08,0.9977,1.5661,2.5638
2020-09-04,0.7239,1.3166,2.0406
2020-09-03,0.6116,1.1356,1.7472
2020-09-02,0.5561,0.9827,1.5389
2020-09-01,0.3488,0.8437,1.1925
2020-08-31,0.1821,0.7565,0.9387
2020-08-28,0.1436,0.711,0.8546
2020-08-27,0.0863,0.6751,0.7614
2020-08-26,0.1346,0.6535,0.7881
2020-08-25,0.1735,0.6199,0.7934
2020-08-24,0.2142,0.5765,0.7907
2020-08-21,0.1591,0.5229,0.682
2020-08-20,0.2223,0.4832,0.7055
2020-08-19,0.2763,0.4276,0.7039
2020-08-18,0.2902,0.3585,0.6487
2020-08-17,0.2779,0.286,0.5638
2020-08-14,0.2379,0.2165,0.4544
2020-08-13,0.202,0.157,0.359
2020-08-12,0.0798,0.1065,0.1863
2020-08-11,-0.0176,0.0866,0.069
2020-08-10,-0.0791,0.091,0.0119
2020-08-07,-0.2147,0.1108,-0.1039
2020-08-06,-0.3495,0.1644,-0.185
2020-08-05,-0.4919,0.2518,-0.24
2020-08-04,-0.5482,0.3748,-0.1734
2020-08-03,-0.5844,0.5118,-0.0726
2020-07-31,-0.5733,0.6579,0.0847
2020-07-30,-0.4906,0.8012,0.3106
2020-07-29,-0.4924,0.9239,0.4315
2020-07-28,-0.4898,1.047,0.5572
2020-07-27,-0.4831,1.1694,0.6864
2020-07-24,-0.4503,1.2902,0.8399
2020-07-23,-0.4147,1.4028,0.9881
2020-07-22,-0.3731,1.5064,1.1333
2020-07-21,-0.2822,1.5997,1.3175
2020-07-20,-0.2071,1.6703,1.4631
2020-07-17,-0.1198,1.722,1.6023
2020-07-16,-0.0901,1.752,1.6619
2020-07-15,0.0787,1.7745,1.8532
2020-07-14,0.2241,1.7548,1.9789
2020-07-13,0.3913,1.6988,2.0902
2020-07-10,0.5539,1.601,2.1549
2020-07-09,0.5411,1.4625,2.0037
2020-07-08,0.4542,1.3272,1.7814
2020-07-07,0.5667,1.2137,1.7803
2020-07-06,0.7238,1.072,1.7959
2020-07-02,0.59,0.8911,1.481
2020-07-01,0.2275,0.7436,0.9711
2020-06-30,0.2996,0.6867,0.9862
2020-06-29,0.3744,0.6118,0.9862
2020-06-26,0.1653,0.5182,0.6836
2020-06-25,-0.0133,0.4769,0.4635
2020-06-24,0.044,0.4802,0.5242
2020-06-23,0.1736,0.4692,0.6428
2020-06-22,0.2837,0.4258,0.7096
2020-06-19,0.3715,0.3549,0.7264
2020-06-18,0.4091,0.262,0.6711
2020-06-17,0.259,0.1597,0.4188
2020-06-16,0.1137,0.095,0.2087
2020-06-15,0.0786,0.0666,0.1452
2020-06-12,0.0406,0.0469,0.0875
2020-06-11,-0.0028,0.0368,0.0339
2020-06-10,-0.0041,0.0375,0.0334
2020-06-09,-0.0074,0.0385,0.0311
2020-06-08,-0.0065,0.0403,0.0339
2020-06-05,-0.0061,0.042,0.0359
2020-06-04,-0.0025,0.0435,0.041
2020-06-03,-0.0033,0.0441,0.0408
2020-06-02,-0.0029,0.0449,0.042
2020-06-01,-0.0027,0.0457,0.043
2020-05-29,0.0084,0.0463,0.0547
2020-05-28,0.0136,0.0442,0.0578
2020-05-27,0.0149,0.0408,0.0557
2020-05-26,0.0147,0.0371,0.0518
2020-05-22,0.0171,0.0334,0.0506
2020-05-21,0.0191,0.0292,0.0483
2020-05-20,0.0203,0.0244,0.0447
2020-05-19,0.0211,0.0193,0.0404
2020-05-18,0.0072,0.014,0.0212
2020-05-15,0.0065,0.0122,0.0187
2020-05-14,0.0037,0.0106,0.0143
2020-05-13,0.0038,0.0097,0.0135
2020-05-12,0.0025,0.0088,0.0113
2020-05-11,0.0012,0.0081,0.0093
2020-05-08,-0.0002,0.0078,0.0077
2020-05-07,-0.0024,0.0079,0.0055
2020-05-06,-0.0008,0.0085,0.0077
2020-05-05,0.0017,0.0087,0.0104
2020-05-04,0.0013,0.0083,0.0096
2020-05-01,0.0005,0.008,0.0085
2020-04-30,0.0001,0.0078,0.0079
2020-04-29,-0.0007,0.0078,0.0071
2020-04-28,0.001,0.008,0.009
2020-04-27,0.0056,0.0077,0.0134
2020-04-24,0.0094,0.0063,0.0157
2020-04-23,0.0073,0.004,0.0113
2020-04-22,0.0043,0.0022,0.0065
2020-04-21,0.0043,0.0011,0.0054
2020-04-20,0.0019,-0.0,0.0019
2020-04-17,0.0029,-0.0005,0.0024
2020-04-16,0.0007,-0.0012,-0.0005
2020-04-15,0.0012,-0.0014,-0.0002
2020-04-14,0.0025,-0.0017,0.0009
2020-04-13,0.0014,-0.0023,-0.0009
2020-04-09,0.0046,-0.0027,0.0019
2020-04-08,0.0042,-0.0038,0.0004
2020-04-07,0.0063,-0.0048,0.0015
2020-04-06,0.0083,-0.0064,0.0019
2020-04-03,0.0098,-0.0085,0.0013
2020-04-02,0.0115,-0.0109,0.0006
2020-04-01,0.0053,-0.0138,-0.0085
2020-03-31,0.0053,-0.0152,-0.0098
2020-03-30,0.0062,-0.0165,-0.0103
2020-03-27,0.0042,-0.018,-0.0138
2020-03-26,0.001,-0.0191,-0.0181
2020-03-25,-0.004,-0.0193,-0.0233
2020-03-24,-0.0073,-0.0183,-0.0256
2020-03-23,-0.0147,-0.0165,-0.0312
2020-03-20,-0.0158,-0.0128,-0.0287
2020-03-19,-0.0193,-0.0089,-0.0282
2020-03-18,-0.024,-0.0041,-0.0281
2020-03-17,-0.0254,0.0019,-0.0235
2020-03-16,-0.0205,0.0083,-0.0122
2020-03-13,-0.01,0.0134,0.0035
2020-03-12,-0.0048,0.0159,0.0111
2020-03-11,-0.0004,0.0171,0.0167
2020-03-10,0.0064,0.0172,0.0236
2020-03-09,0.0143,0.0156,0.0299
2020-03-06,0.0032,0.012,0.0153
2020-03-05,0.0024,0.0112,0.0136
2020-03-04,0.0006,0.0106,0.0113
2020-03-03,-0.0023,0.0105,0.0081
2020-03-02,-0.0019,0.011,0.0091
2020-02-28,-0.0033,0.0115,0.0082
2020-02-27,-0.0024,0.0124,0.01
2020-02-26,-0.0019,0.013,0.011
2020-02-25,-0.0022,0.0134,0.0113
2020-02-24,-0.0016,0.014,0.0124
2020-02-21,-0.0007,0.0144,0.0136
2020-02-20,-0.0002,0.0146,0.0144
2020-02-19,0.0005,0.0146,0.0151
2020-02-18,0.0004,0.0145,0.0149
2020-02-14,0.0016,0.0144,0.016
2020-02-13,0.0022,0.014,0.0162
2020-02-12,0.0027,0.0134,0.0162
2020-02-11,0.0031,0.0128,0.0159
2020-02-10,0.0033,0.012,0.0153
2020-02-07,0.0032,0.0112,0.0144
2020-02-06,0.0026,0.0104,0.0129
2020-02-05,-0.0008,0.0097,0.0089
2020-02-04,-0.0027,0.0099,0.0072
2020-02-03,-0.0022,0.0106,0.0084
2020-01-31,-0.0033,0.0111,0.0078
2020-01-30,-0.0029,0.012,0.0091
2020-01-29,-0.0022,0.0127,0.0105
2020-01-28,-0.0022,0.0133,0.0111
2020-01-27,-0.0021,0.0138,0.0117
2020-01-24,-0.002,0.0143,0.0123
2020-01-23,-0.0029,0.0148,0.012
2020-01-22,-0.0042,0.0155,0.0113
2020-01-21,-0.0058,0.0166,0.0107
2020-01-17,-0.0076,0.0181,0.0104
2020-01-16,-0.0019,0.02,0.0181
2020-01-15,-0.0011,0.0204,0.0194
2020-01-14,0.0,0.0207,0.0207
2020-01-13,0.0015,0.0207,0.0222
2020-01-10,0.0024,0.0203,0.0227
2020-01-09,0.0033,0.0197,0.0231
2020-01-08,0.0043,0.0189,0.0231
2020-01-07,0.0051,0.0178,0.0229
2020-01-06,0.0048,0.0165,0.0213
2020-01-03,0.0046,0.0154,0.0199
2020-01-02,0.0037,0.0142,0.0179
2019-12-31,0.0053,0.0133,0.0186
2019-12-30,0.0047,0.012,0.0167
2019-12-27,0.0032,0.0108,0.014
2019-12-26,0.0003,0.01,0.0103
2019-12-24,-0.0001,0.0099,0.0098
2019-12-23,-0.0002,0.01,0.0098
2019-12-20,-0.0004,0.01,0.0097
2019-12-19,-0.0011,0.0101,0.009
2019-12-18,-0.0,0.0104,0.0104
2019-12-17,0.0006,0.0104,0.011
2019-12-16,0.0014,0.0103,0.0116
2019-12-13,0.0008,0.0099,0.0107
2019-12-12,0.0023,0.0097,0.012
2019-12-11,0.0043,0.0091,0.0134
2019-12-10,0.0018,0.0081,0.0099
2019-12-09,0.0018,0.0076,0.0094
2019-12-06,0.0015,0.0072,0.0086
2019-12-05,0.0007,0.0068,0.0075
2019-12-04,-0.0007,0.0066,0.0059
2019-12-03,0.0001,0.0068,0.0069
2019-12-02,-0.0002,0.0068,0.0065
2019-11-29,0.0007,0.0068,0.0075
2019-11-27,0.002,0.0067,0.0086
2019-11-26,0.0007,0.0062,0.0069
2019-11-25,0.0006,0.006,0.0066
2019-11-22,0.0002,0.0058,0.0061
2019-11-21,0.0006,0.0058,0.0064
2019-11-20,0.001,0.0056,0.0067
2019-11-19,0.0006,0.0054,0.0059
2019-11-18,0.0007,0.0052,0.0059
2019-11-15,0.0028,0.0051,0.0079
2019-11-14,0.0028,0.0044,0.0072
2019-11-13,0.0026,0.0037,0.0062
2019-11-12,0.0019,0.003,0.0049
2019-11-11,0.0021,0.0026,0.0046
2019-11-08,0.0007,0.002,0.0027
2019-11-07,-0.0017,0.0019,0.0002
2019-11-06,-0.0032,0.0023,-0.0009
2019-11-05,-0.0035,0.0031,-0.0003
2019-11-04,-0.0036,0.004,0.0004
2019-11-01,-0.0035,0.0049,0.0014
2019-10-31,-0.0032,0.0057,0.0026
2019-10-30,-0.0035,0.0065,0.0031
2019-10-29,-0.0038,0.0074,0.0036
2019-10-28,-0.003,0.0083,0.0053
2019-10-25,-0.0023,0.0091,0.0068
2019-10-24,-0.0015,0.0097,0.0082
2019-10-23,-0.0002,0.01,0.0098
2019-10-22,0.0017,0.0101,0.0118
2019-10-21,0.0024,0.0097,0.0121
2019-10-18,0.0032,0.0091,0.0122
2019-10-17,0.002,0.0083,0.0103
2019-10-16,0.0018,0.0078,0.0096
2019-10-15,0.0014,0.0073,0.0087
2019-10-14,0.0024,0.007,0.0093
2019-10-11,0.0017,0.0064,0.008
2019-10-10,0.0024,0.0059,0.0083
2019-10-09,0.0011,0.0054,0.0065
2019-10-08,0.0,0.0051,0.0051
2019-10-07,-0.0018,0.0051,0.0032
2019-10-04,-0.0016,0.0055,0.0039
2019-10-03,-0.0013,0.0059,0.0046
2019-10-02,-0.0007,0.0062,0.0056
2019-10-01,0.0012,0.0064,0.0076
2019-09-30,0.0016,0.0061,0.0077
2019-09-27,0.0013,0.0057,0.007
2019-09-26,0.0007,0.0054,0.0061
2019-09-25,-0.0004,0.0052,0.0048
2019-09-24,-0.0021,0.0053,0.0032
2019-09-23,-0.0048,0.0058,0.001
2019-09-20,-0.0036,0.007,0.0034
2019-09-19,-0.0047,0.0079,0.0033
2019-09-18,-0.006,0.0091,0.0031
2019-09-17,-0.0058,0.0106,0.0048
2019-09-16,-0.0061,0.012,0.0059
2019-09-13,-0.0063,0.0136,0.0073
2019-09-12,-0.0063,0.0152,0.0089
2019-09-11,-0.0059,0.0167,0.0108
2019-09-10,-0.0051,0.0182,0.0131
2019-09-09,-0.0036,0.0195,0.0159
2019-09-06,-0.0012,0.0204,0.0192
2019-09-05,-0.0006,0.0207,0.02
2019-09-04,0.0,0.0208,0.0208
2019-09-03,0.0007,0.0208,0.0216
2019-08-30,0.0015,0.0207,0.0222
2019-08-29,0.0024,0.0203,0.0227
2019-08-28,0.0033,0.0197,0.0229
2019-08-27,0.0041,0.0189,0.0229
2019-08-26,0.0068,0.0178,0.0247
2019-08-23,0.0073,0.0161,0.0234
2019-08-22,0.0062,0.0143,0.0205
2019-08-21,0.0037,0.0127,0.0165
2019-08-20,0.0013,0.0118,0.0131
2019-08-19,0.0013,0.0115,0.0128
2019-08-16,-0.0021,0.0111,0.009
2019-08-15,-0.0014,0.0117,0.0102
2019-08-14,-0.0004,0.012,0.0116
2019-08-13,0.0001,0.0121,0.0122
2019-08-12,-0.0024,0.0121,0.0097
2019-08-09,-0.0022,0.0127,0.0105
2019-08-08,-0.0009,0.0133,0.0124
2019-08-07,0.001,0.0135,0.0145
2019-08-06,0.0008,0.0132,0.0141
2019-08-05,0.0002,0.013,0.0132
2019-08-02,-0.001,0.013,0.012
2019-08-01,0.0001,0.0132,0.0133
2019-07-31,0.0016,0.0132,0.0148
2019-07-30,0.0037,0.0128,0.0164
2019-07-29,0.0065,0.0119,0.0183
2019-07-26,0.0051,0.0103,0.0154
2019-07-25,0.0044,0.009,0.0134
2019-07-24,0.0039,0.0079,0.0117
2019-07-23,0.0025,0.0069,0.0094
2019-07-22,0.0001,0.0063,0.0063
2019-07-19,-0.0019,0.0063,0.0043
2019-07-18,0.0001,0.0067,0.0068
2019-07-17,-0.0019,0.0067,0.0048
2019-07-16,-0.002,0.0072,0.0052
2019-07-15,-0.002,0.0077,0.0056
2019-07-12,-0.0021,0.0082,0.0061
2019-07-11,-0.0021,0.0087,0.0066
2019-07-10,-0.002,0.0092,0.0072
2019-07-09,-0.0019,0.0097,0.0078
2019-07-08,-0.0017,0.0102,0.0085
2019-07-05,-0.0014,0.0106,0.0092
2019-07-03,-0.002,0.011,0.009
2019-07-02,-0.0029,0.0115,0.0086
2019-07-01,-0.0042,0.0122,0.008
2019-06-28,-0.0032,0.0132,0.0101
2019-06-27,-0.0014,0.014,0.0126
2019-06-26,-0.0007,0.0144,0.0137
2019-06-25,0.0012,0.0146,0.0158
2019-06-24,-0.0,0.0143,0.0143
2019-06-21,-0.0012,0.0143,0.0131
2019-06-20,-0.0022,0.0146,0.0124
2019-06-19,-0.0017,0.0151,0.0134
2019-06-18,-0.0011,0.0155,0.0145
2019-06-17,-0.0012,0.0158,0.0146
2019-06-14,-0.0015,0.0161,0.0146
2019-06-13,0.0049,0.0165,0.0214
2019-06-12,0.0044,0.0153,0.0197
2019-06-11,0.0041,0.0141,0.0182
2019-06-10,0.0029,0.0131,0.0161
2019-06-07,0.0007,0.0124,0.0131
2019-06-06,-0.0011,0.0122,0.0111
2019-06-05,-0.001,0.0125,0.0115
2019-06-04,-0.0008,0.0127,0.0119
2019-06-03,-0.0018,0.0129,0.0111
2019-05-31,-0.0014,0.0134,0.012
2019-05-30,-0.0007,0.0137,0.013
2019-05-29,0.0012,0.0139,0.0151
2019-05-28,0.0019,0.0136,0.0155
2019-05-24,0.0027,0.0131,0.0158
2019-05-23,0.0025,0.0124,0.015
2019-05-22,0.0018,0.0118,0.0137
2019-05-21,0.0004,0.0113,0.0118
2019-05-20,-0.001,0.0112,0.0102
2019-05-17,-0.0006,0.0115,0.0109
2019-05-16,-0.0019,0.0116,0.0098
2019-05-15,-0.0039,0.0121,0.0082
2019-05-14,-0.0039,0.0131,0.0092
2019-05-13,-0.0038,0.0141,0.0102
2019-05-10,-0.0036,0.015,0.0114
2019-05-09,-0.0031,0.0159,0.0128
2019-05-08,-0.0023,0.0167,0.0144
2019-05-07,-0.0011,0.0173,0.0162
2019-05-06,-0.0013,0.0175,0.0163
2019-05-03,-0.0017,0.0179,0.0161
2019-05-02,-0.0016,0.0183,0.0167
2019-05-01,-0.0015,0.0187,0.0172
2019-04-30,-0.0015,0.0191,0.0176
2019-04-29,-0.0017,0.0194,0.0178
2019-04-26,-0.0015,0.0199,0.0183
2019-04-25,0.0,0.0202,0.0203
2019-04-24,0.0043,0.0202,0.0245
2019-04-23,0.0053,0.0192,0.0245
2019-04-22,0.0063,0.0178,0.0241
2019-04-18,0.0039,0.0163,0.0202
2019-04-17,0.0006,0.0153,0.0159
2019-04-16,0.0002,0.0151,0.0153
2019-04-15,0.0002,0.0151,0.0153
2019-04-12,0.0001,0.015,0.0151
2019-04-11,-0.0004,0.015,0.0147
2019-04-10,-0.0023,0.0151,0.0128
2019-04-09,-0.0023,0.0157,0.0134
2019-04-08,-0.0024,0.0162,0.0139
2019-04-05,-0.0025,0.0168,0.0143
2019-04-04,-0.0028,0.0175,0.0147
2019-04-03,-0.0022,0.0182,0.0159
2019-04-02,-0.0035,0.0187,0.0153
2019-04-01,-0.0054,0.0196,0.0142
2019-03-29,-0.0058,0.0209,0.0151
2019-03-28,-0.0057,0.0224,0.0167
2019-03-27,-0.0044,0.0238,0.0194
2019-03-26,-0.0023,0.0249,0.0226
2019-03-25,0.0008,0.0255,0.0263
2019-03-22,0.0023,0.0253,0.0276
2019-03-21,0.0032,0.0247,0.0279
2019-03-20,0.0039,0.0239,0.0278
2019-03-19,0.0034,0.0229,0.0263
2019-03-18,0.002,0.0221,0.024
2019-03-15,-0.0008,0.0216,0.0208
2019-03-14,-0.0014,0.0218,0.0204
2019-03-13,-0.0026,0.0222,0.0195
2019-03-12,-0.0036,0.0228,0.0192
2019-03-11,-0.0052,0.0237,0.0186
2019-03-08,-0.0066,0.025,0.0184
2019-03-07,-0.0066,0.0267,0.0201
2019-03-06,-0.0065,0.0283,0.0218
2019-03-05,-0.0061,0.0299,0.0238
2019-03-04,-0.0055,0.0314,0.026
2019-03-01,-0.0045,0.0328,0.0283
2019-02-28,-0.003,0.0339,0.0309
2019-02-27,-0.0029,0.0347,0.0318
2019-02-26,-0.003,0.0354,0.0324
2019-02-25,-0.0015,0.0362,0.0347
2019-02-22,-0.0004,0.0366,0.0362
2019-02-21,-0.0001,0.0366,0.0365
2019-02-20,0.0008,0.0367,0.0374
2019-02-19,-0.0015,0.0365,0.035
2019-02-15,-0.0014,0.0368,0.0355
2019-02-14,-0.0016,0.0372,0.0355
2019-02-13,-0.0025,0.0376,0.0351
2019-02-12,-0.0021,0.0382,0.0361
2019-02-11,-0.0009,0.0387,0.0378
2019-02-08,-0.0005,0.0389,0.0385
2019-02-07,-0.0003,0.0391,0.0388
2019-02-06,-0.0006,0.0391,0.0386
2019-02-05,0.0015,0.0393,0.0408
2019-02-04,-0.0,0.0389,0.0389
2019-02-01,0.0011,0.0389,0.04
2019-01-31,0.0023,0.0386,0.0409
2019-01-30,0.0034,0.0381,0.0414
2019-01-29,0.0043,0.0372,0.0415
2019-01-28,0.0049,0.0362,0.041
2019-01-25,0.0079,0.0349,0.0428
2019-01-24,0.0085,0.033,0.0415
2019-01-23,0.0093,0.0308,0.0402
2019-01-22,0.0094,0.0285,0.0379
2019-01-18,0.0072,0.0262,0.0334
2019-01-17,0.0059,0.0244,0.0303
2019-01-16,0.0071,0.0229,0.03
2019-01-15,0.0079,0.0211,0.0291
2019-01-14,0.0084,0.0191,0.0275
2019-01-11,0.006,0.017,0.0231
2019-01-10,0.0056,0.0155,0.0212
2019-01-09,0.0043,0.0141,0.0184
2019-01-08,0.0026,0.013,0.0157
2019-01-07,0.0026,0.0124,0.015
2019-01-04,0.0022,0.0117,0.0139
2019-01-03,0.0001,0.0112,0.0113
2019-01-02,-0.0003,0.0112,0.0108
2018-12-31,-0.0012,0.0113,0.0101
2018-12-28,-0.0025,0.0116,0.009
2018-12-27,-0.0026,0.0122,0.0095
2018-12-26,-0.0028,0.0129,0.0101
2018-12-24,-0.0029,0.0135,0.0106
2018-12-21,-0.0031,0.0143,0.0111
2018-12-20,-0.0044,0.0151,0.0106
2018-12-19,-0.0063,0.0162,0.0098
2018-12-18,-0.007,0.0177,0.0107
2018-12-17,-0.0068,0.0195,0.0127
