date,MACD_Signal,MACD,MACD_Hist
2020-11-09,3.8586,0.848,-3.0106
2020-11-06,4.6112,1.7712,-2.84
2020-11-05,5.3212,1.9648,-3.3565
2020-11-04,6.1604,3.4254,-2.735
2020-11-03,6.8441,4.4294,-2.4147
2020-11-02,7.4478,6.6788,-0.769
2020-10-30,7.64,6.8798,-0.7602
2020-10-29,7.8301,7.6625,-0.1675
2020-10-28,7.872000000000001,7.7488,-0.1232
2020-10-27,7.9028,8.2165,0.3138
2020-10-26,7.8243,7.7573,-0.067
2020-10-23,7.8411,8.1041,0.263
2020-10-22,7.7753,8.1182,0.3429
2020-10-21,7.6896,8.3888,0.6992
2020-10-20,7.5148,8.4401,0.9253
2020-10-19,7.2835,8.1954,0.9119
2020-10-16,7.0555,8.2241,1.1686
2020-10-15,6.7633,7.9354,1.1721
2020-10-14,6.4703,8.2509,1.7806
2020-10-13,6.0252,8.3726,2.3474
2020-10-12,5.4383,7.6181,2.1798
2020-10-09,4.8934,6.7927,1.8993
2020-10-08,4.4186,6.3124,1.8938
2020-10-07,3.9451,5.5261,1.581
2020-10-06,3.5498,4.8534,1.3036
2020-10-05,3.2239,4.3428,1.1188
2020-10-02,2.9442,4.0473,1.103
2020-10-01,2.6685,3.6215,0.953
2020-09-30,2.4302,2.8339,0.4036
2020-09-29,2.3293,1.3872,-0.9421
2020-09-28,2.5649,1.2566,-1.3083
2020-09-25,2.8919,1.1653,-1.7266
2020-09-24,3.3236,1.5327,-1.7908
2020-09-23,3.7713,2.1179,-1.6534
2020-09-22,4.1846,2.5062,-1.6785
2020-09-21,4.6043,2.727,-1.8773
2020-09-18,5.0736,3.1189,-1.9547
2020-09-17,5.5623,3.7172,-1.845
2020-09-16,6.0235,4.0899,-1.9337
2020-09-15,6.5069,4.2596,-2.2474
2020-09-14,7.0688,4.4326,-2.6362
2020-09-11,7.7278,4.982,-2.7459
2020-09-10,8.4143,5.8642,-2.5501
2020-09-09,9.0518,7.3184,-1.7334
2020-09-08,9.4852,8.4978,-0.9874
2020-09-04,9.732000000000001,10.1982,0.4662
2020-09-03,9.6155,11.0626,1.4471
2020-09-02,9.2537,11.8919,2.6382
2020-09-01,8.5941,11.3958,2.8017
2020-08-31,7.8937,10.4003,2.5066
2020-08-28,7.2671,10.0953,2.8283
2020-08-27,6.56,9.3587,2.7987
2020-08-26,5.8603,8.7741,2.9137
2020-08-25,5.1319,7.1071,1.9752
2020-08-24,4.6381,5.483,0.8449
2020-08-21,4.4269,4.3463,-0.0805
2020-08-20,4.447,3.8729,-0.574
2020-08-19,4.5905,4.0096,-0.5809
2020-08-18,4.7357,3.859,-0.8767
2020-08-17,4.9549,3.7521,-1.2028
2020-08-14,5.2556,3.7892,-1.4664
2020-08-13,5.6222,4.0859,-1.5363
2020-08-12,6.0062,4.4306,-1.5757
2020-08-11,6.4002,4.6564,-1.7437
2020-08-10,6.8361,5.5662,-1.2698
2020-08-07,7.1535,6.6761,-0.4775
2020-08-06,7.2729,7.5913,0.3184
2020-08-05,7.1933,7.2663,0.073
2020-08-04,7.1751,6.8242,-0.3508
2020-08-03,7.2628,6.4367,-0.8261
2020-07-31,7.4693,6.2821,-1.1872
2020-07-30,7.7661,6.6981,-1.0681
2020-07-29,8.0331,6.9564,-1.0768
2020-07-28,8.3023,7.2145,-1.0879
2020-07-27,8.5743,7.7851,-0.7892
2020-07-24,8.7716,8.2159,-0.5557
2020-07-23,8.9105,8.8356,-0.0749
2020-07-22,8.9293,9.2049,0.2756
2020-07-21,8.8604,9.5606,0.7003
2020-07-20,8.6853,9.2444,0.5591
2020-07-17,8.5455,9.0208,0.4753
2020-07-16,8.4267,9.3853,0.9586
2020-07-15,8.187000000000001,10.1863,1.9993
2020-07-14,7.6872,10.3774,2.6902
2020-07-13,7.0147,10.5345,3.5199
2020-07-10,6.1347,10.2672,4.1325
2020-07-09,5.1015,8.8257,3.7242
2020-07-08,4.1705,6.7994,2.6289
2020-07-07,3.5133,4.5113,0.998
2020-07-06,3.2638,3.6807,0.4169
2020-07-02,3.1596,2.2116,-0.948
2020-07-01,3.3966,1.9742,-1.4223
2020-06-30,3.7521,2.4214,-1.3307
2020-06-29,4.0848,2.9825,-1.1023
2020-06-26,4.3604,3.7244,-0.636
2020-06-25,4.5194,4.547,0.0276
2020-06-24,4.5125,4.874,0.3615
2020-06-23,4.4221,4.8071,0.385
2020-06-22,4.3259,4.3942,0.0684
2020-06-19,4.3088,4.5507,0.2419
2020-06-18,4.2483,4.7625,0.5143
2020-06-17,4.1197,4.6684,0.5487
2020-06-16,3.9825,4.4081,0.4256
2020-06-15,3.8762,4.1777,0.3015
2020-06-12,3.8008,4.3919999999999995,0.5912
2020-06-11,3.653,4.5395,0.8866
2020-06-10,3.4313,4.9062,1.4749
2020-06-09,3.0626,4.4434,1.3808
2020-06-08,2.7174,4.0896,1.3722
2020-06-05,2.3744,3.7535,1.3792
2020-06-04,2.0296,3.214,1.1845
2020-06-03,1.7334,2.6325,0.899
2020-06-02,1.5087,1.7938,0.2851
2020-06-01,1.4374,1.1331,-0.3043
2020-05-29,1.5135,1.0634,-0.4501
2020-05-28,1.626,0.8754,-0.7506
2020-05-27,1.8137,1.4272,-0.3865
2020-05-26,1.9103,1.9386,0.0283
2020-05-22,1.9032,2.5082,0.605
2020-05-21,1.7519999999999998,3.4044,1.6524
2020-05-20,1.3389,3.2301,1.8912
2020-05-19,0.866,2.4892,1.6232
2020-05-18,0.4603,1.4656,1.0054
2020-05-15,0.2089,0.3333,0.1244
2020-05-14,0.1778,0.0643,-0.1135
2020-05-13,0.2062,-0.0376,-0.2438
2020-05-12,0.2672,0.0201,-0.247
2020-05-11,0.3289,0.0071,-0.3219
2020-05-08,0.4094,-0.528,-0.9374
2020-05-07,0.6437,-0.7746,-1.4183
2020-05-06,0.9983,-0.5996,-1.5979
2020-05-05,1.3978,-0.233,-1.6308
2020-05-04,1.8055,0.2535,-1.5519999999999998
2020-05-01,2.1935,1.2648,-0.9286
2020-04-30,2.4256,2.1982,-0.2274
2020-04-29,2.4825,2.5236,0.0411
2020-04-28,2.4722,2.492,0.0198
2020-04-27,2.4673,2.9804,0.5132
2020-04-24,2.339,3.3019,0.9629
2020-04-23,2.0982,3.596,1.4977
2020-04-22,1.7238,3.8294,2.1056
2020-04-21,1.1974,3.5911,2.3937
2020-04-20,0.599,3.5014,2.9024
2020-04-17,-0.1266,2.8483,2.9749
2020-04-16,-0.8704,2.2411,3.1114
2020-04-15,-1.6482,1.1117,2.7599
2020-04-14,-2.3382,0.1111,2.4493
2020-04-13,-2.9505,-0.8224,2.1282
2020-04-09,-3.4826,-1.4582,2.0244
2020-04-08,-3.9886,-1.9359,2.0527
2020-04-07,-4.5018,-2.4778,2.024
2020-04-06,-5.0078,-3.3391,1.6688
2020-04-03,-5.425,-4.232,1.193
2020-04-02,-5.7233,-4.3592,1.3641
2020-04-01,-6.0643,-4.6403,1.4240000000000002
2020-03-31,-6.4203,-4.7952,1.6251
2020-03-30,-6.8266,-5.6278,1.1988
2020-03-27,-7.1263,-6.2817,0.8446
2020-03-26,-7.3375,-6.7522,0.5853
2020-03-25,-7.4838,-7.9397,-0.4559
2020-03-24,-7.3698,-8.6516,-1.2818
2020-03-23,-7.0493,-9.1482,-2.0989
2020-03-20,-6.5246,-8.691,-2.1663
2020-03-19,-5.983,-8.486,-2.5029
2020-03-18,-5.3573,-8.0581,-2.7008
2020-03-17,-4.6821,-7.3052,-2.6231
2020-03-16,-4.0263,-6.7277,-2.7013
2020-03-13,-3.3510000000000004,-5.2859,-1.9349
2020-03-12,-2.8673,-4.9113,-2.044
2020-03-11,-2.3563,-3.4555,-1.0992
2020-03-10,-2.0815,-2.9533,-0.8718
2020-03-09,-1.8635,-3.031,-1.1674
2020-03-06,-1.5717,-2.1971,-0.6254
2020-03-05,-1.4153,-1.8115,-0.3962
2020-03-04,-1.3162,-1.9874,-0.6712
2020-03-03,-1.1485,-2.234,-1.0855
2020-03-02,-0.8771,-2.0528,-1.1758
2020-02-28,-0.5831,-2.1553,-1.5722
2020-02-27,-0.1901,-1.9513,-1.7612
2020-02-26,0.2502,-1.3602,-1.6104
2020-02-25,0.6528,-0.9636,-1.6164
2020-02-24,1.0569,-0.1247,-1.1816
2020-02-21,1.3523,0.8918,-0.4606
2020-02-20,1.4674,1.5215,0.0541
2020-02-19,1.4539,1.7483,0.2943
2020-02-18,1.3803,1.5948,0.2145
2020-02-14,1.3267,1.5407,0.214
2020-02-13,1.2732,1.5399,0.2667
2020-02-12,1.2066,1.4421,0.2355
2020-02-11,1.1477,0.8941,-0.2536
2020-02-10,1.2111,0.9045,-0.3066
2020-02-07,1.2877,1.0513,-0.2364
2020-02-06,1.3468,1.146,-0.2008
2020-02-05,1.3969999999999998,0.8053,-0.5917
2020-02-04,1.545,0.4279,-1.1171
2020-02-03,1.8242,-0.3308,-2.1551
2020-01-31,2.363,-0.2987,-2.6617
2020-01-30,3.0284,0.4096,-2.6189
2020-01-29,3.6831,1.105,-2.5782
2020-01-28,4.3277,1.6262,-2.7015
2020-01-27,5.0031,2.4501,-2.553
2020-01-24,5.6413,3.9507,-1.6906
2020-01-23,6.0639,4.9655,-1.0984
2020-01-22,6.3385,5.6408,-0.6978
2020-01-21,6.513,6.0907,-0.4222
2020-01-17,6.6185,6.5876,-0.0309
2020-01-16,6.6263,6.5996,-0.0267
2020-01-15,6.6329,6.8743,0.2413
2020-01-14,6.5726,7.0108,0.4382
2020-01-13,6.462999999999999,6.9375,0.4745
2020-01-10,6.3444,6.3368,-0.0076
2020-01-09,6.3463,6.155,-0.1913
2020-01-08,6.3942,6.0421,-0.35200000000000004
2020-01-07,6.4822,6.1951,-0.2871
2020-01-06,6.5539,6.3378,-0.2161
2020-01-03,6.608,6.5287,-0.0793
2020-01-02,6.6278,6.6406,0.0128
2019-12-31,6.6246,6.4049,-0.2197
2019-12-30,6.6795,6.7918,0.1122
2019-12-27,6.6515,7.1043,0.4528
2019-12-26,6.5383,7.1393,0.601
2019-12-24,6.388,6.9874,0.5994
2019-12-23,6.2382,6.9077,0.6695
2019-12-20,6.0708,6.6475,0.5767
2019-12-19,5.9266,6.4814,0.5548
2019-12-18,5.7879,6.391,0.6031
2019-12-17,5.6371,6.1959,0.5588
2019-12-16,5.4974,6.0421,0.5447
2019-12-13,5.3612,5.881,0.5198
2019-12-12,5.2313,5.7997,0.5684
2019-12-11,5.0892,5.6532,0.564
2019-12-10,4.9482,5.3698,0.4216
2019-12-09,4.8428,5.3566,0.5137
2019-12-06,4.7144,5.4359,0.7215
2019-12-05,4.534,5.1373,0.6033
2019-12-04,4.3832,4.8739,0.4908
2019-12-03,4.2605,5.1043,0.8438
2019-12-02,4.0495,5.2059,1.1564
2019-11-29,3.7604,5.1164,1.3559
2019-11-27,3.4215,4.5519,1.1304
2019-11-26,3.1389,3.6818,0.5429
2019-11-25,3.0031,3.1408,0.1376
2019-11-22,2.9687,2.8373,-0.1315
2019-11-21,3.0016,2.7823,-0.2193
2019-11-20,3.0564,2.8671,-0.1893
2019-11-19,3.1037,3.1893,0.0856
2019-11-18,3.0823,3.2588,0.1765
2019-11-15,3.0382,3.3654,0.3272
2019-11-14,2.9564,3.3628,0.4064
2019-11-13,2.8548,3.5844,0.7296
2019-11-12,2.6724,3.8478,1.1754
2019-11-11,2.3785,3.6708,1.2923
2019-11-08,2.0555,3.418,1.3625
2019-11-07,1.7149,2.9998,1.2849
2019-11-06,1.3936,2.4732,1.0796
2019-11-05,1.1237,2.0198,0.8961
2019-11-04,0.8997,1.6315,0.7318
2019-11-01,0.7168,1.3475,0.6307
2019-10-31,0.5591,1.2942,0.7351
2019-10-30,0.3753,1.186,0.8107
2019-10-29,0.1726,0.943,0.7704
2019-10-28,-0.02,0.6844,0.7043
2019-10-25,-0.196,0.162,0.3581
2019-10-24,-0.2856,-0.0621,0.2235
2019-10-23,-0.3414,-0.168,0.1735
2019-10-22,-0.3848,-0.033,0.3518
2019-10-21,-0.4728,0.1429,0.6157
2019-10-18,-0.6267,-0.0043,0.6224
2019-10-17,-0.7823,0.2549,1.0372
2019-10-16,-1.0416,-0.2041,0.8375
2019-10-15,-1.251,-0.8144,0.4365
2019-10-14,-1.3601,-1.3953,-0.0352
2019-10-11,-1.3513,-1.6958,-0.3445
2019-10-10,-1.2652,-2.2359999999999998,-0.9708
2019-10-09,-1.0225,-2.1934,-1.1709
2019-10-08,-0.7297,-2.0176,-1.2878
2019-10-07,-0.4078,-1.4319,-1.0241
2019-10-04,-0.1518,-1.3141,-1.1623
2019-10-03,0.1388,-1.3503,-1.4892
2019-10-02,0.5111,-1.2894,-1.8005
2019-10-01,0.9612,-0.8151,-1.7763
2019-09-30,1.4053,-0.1347,-1.54
2019-09-27,1.7903,0.5239,-1.2665
2019-09-26,2.1069,1.4841,-0.6229
2019-09-25,2.2627,1.7697,-0.493
2019-09-24,2.3859,1.9395,-0.4464
2019-09-23,2.4975,2.6483,0.1508
2019-09-20,2.4598,2.9615,0.5017
2019-09-19,2.3344,2.7553,0.4209
2019-09-18,2.2292,2.6606,0.4314
2019-09-17,2.1213,2.548,0.4266
2019-09-16,2.0147,2.4689,0.4543
2019-09-13,1.9011,2.5286,0.6275
2019-09-12,1.7442,2.3543,0.61
2019-09-11,1.5917,2.1921,0.6004
2019-09-10,1.4416,2.1722,0.7307
2019-09-09,1.2589,2.2273,0.9683
2019-09-06,1.0169,1.9809999999999999,0.9641
2019-09-05,0.7758,1.7488,0.973
2019-09-04,0.5326,1.198,0.6654
2019-09-03,0.3662,0.9469,0.5807
2019-08-30,0.221,0.8081,0.5871
2019-08-29,0.0743,0.3524,0.2781
2019-08-28,0.0047,-0.0083,-0.013000000000000001
2019-08-27,0.008,0.0742,0.0662
2019-08-26,-0.0085,0.3086,0.3172
2019-08-23,-0.0878,0.634,0.7218
2019-08-22,-0.2683,1.1784,1.4467
2019-08-21,-0.63,1.1059,1.7358
2019-08-20,-1.0639,0.6581,1.722
2019-08-19,-1.4944,-0.1236,1.3708
2019-08-16,-1.8371,-1.2285,0.6087
2019-08-15,-1.9893,-2.2461,-0.2568
2019-08-14,-1.9251,-2.7355,-0.8104
2019-08-13,-1.7225,-2.8204,-1.0979
2019-08-12,-1.4480000000000002,-3.0882,-1.6402
2019-08-09,-1.038,-2.9047,-1.8667
2019-08-08,-0.5713,-2.6087,-2.0374
2019-08-07,-0.062,-2.5087,-2.4468
2019-08-06,0.5497,-2.0341,-2.5838
2019-08-05,1.1957,-1.2214,-2.4171
2019-08-02,1.7999,0.2163,-1.5836
2019-08-01,2.1958,1.3019999999999998,-0.8938
2019-07-31,2.4193,2.1953,-0.22399999999999998
2019-07-30,2.4753,2.544,0.0688
2019-07-29,2.4581,2.8513,0.3932
2019-07-26,2.3598,2.9047,0.5449
2019-07-25,2.2236,2.7555,0.5319
2019-07-24,2.0906,2.6726,0.5820000000000001
2019-07-23,1.9451,2.3874,0.4423
2019-07-22,1.8345,2.0477,0.2132
2019-07-19,1.7812,2.0008,0.2196
2019-07-18,1.7263,2.0147,0.2884
2019-07-17,1.6542,2.0224,0.3682
2019-07-16,1.5621,1.7972,0.235
2019-07-15,1.5034,1.5477,0.0443
2019-07-12,1.4923,1.2771,-0.2152
2019-07-11,1.5461,1.3641,-0.182
2019-07-10,1.5916,1.7119,0.1203
2019-07-09,1.5615,2.0923,0.5308
2019-07-08,1.4288,2.3569,0.9281
2019-07-05,1.1968,2.696,1.4992
2019-07-03,0.8220000000000001,2.5959,1.7738
2019-07-02,0.3785,2.2907,1.9122
2019-07-01,-0.0995,1.7886,1.8881
2019-06-28,-0.5715,1.1623,1.7338
2019-06-27,-1.005,0.9162,1.9212
2019-06-26,-1.4853,0.4412,1.9265
2019-06-25,-1.9669,0.023,1.9899
2019-06-24,-2.4643,-0.1864,2.278
2019-06-21,-3.0338,-0.6851,2.3487
2019-06-20,-3.6210000000000004,-1.2556,2.3654
2019-06-19,-4.2124,-2.0369,2.1755
2019-06-18,-4.7562,-2.7203,2.0359
2019-06-17,-5.2652,-3.5582,1.7069999999999999
2019-06-14,-5.692,-4.0057,1.6863
2019-06-13,-6.1136,-4.3342,1.7793
2019-06-12,-6.5584,-4.9176,1.6408
2019-06-11,-6.9686,-5.5612,1.4074
2019-06-10,-7.3204,-6.5675,0.7529
2019-06-07,-7.5087,-7.4712,0.0374
2019-06-06,-7.518,-7.9439,-0.4259
2019-06-05,-7.4115,-8.1536,-0.7421
2019-06-04,-7.226,-8.318,-1.092
2019-06-03,-6.952999999999999,-8.6614,-1.7084
2019-05-31,-6.5259,-8.542,-2.0161
2019-05-30,-6.0219,-8.1991,-2.1772
2019-05-29,-5.4776,-7.8266,-2.349
2019-05-28,-4.8904,-7.3807,-2.4904
2019-05-24,-4.2678,-6.9416,-2.6738
2019-05-23,-3.5993,-6.2995,-2.7002
2019-05-22,-2.9243,-5.4901,-2.5658
2019-05-21,-2.2828,-4.6653,-2.3825
2019-05-20,-1.6872,-4.013,-2.3259
2019-05-17,-1.1057,-2.8391,-1.7334
2019-05-16,-0.6724,-2.2077,-1.5354
2019-05-15,-0.2885,-1.9806,-1.6921
2019-05-14,0.1345,-1.8686,-2.0031
2019-05-13,0.6353,-1.4174,-2.0527
2019-05-10,1.1484,-0.3292,-1.4776
2019-05-09,1.5178,0.2511,-1.2668
2019-05-08,1.8345,0.8821,-0.9524
2019-05-07,2.0726,1.6188,-0.4538
2019-05-06,2.1861,2.3481,0.1621
2019-05-03,2.1456,2.5515,0.4059
2019-05-02,2.0441,2.0643,0.0202
2019-05-01,2.039,1.9031,-0.1359
2019-04-30,2.073,1.7798,-0.2932
2019-04-29,2.1463,1.9772,-0.1691
2019-04-26,2.1886,2.061,-0.1276
2019-04-25,2.2205,2.1226,-0.0978
2019-04-24,2.2449,2.09,-0.1549
2019-04-23,2.2837,2.2430000000000003,-0.0407
2019-04-22,2.2938,2.2407,-0.0532
2019-04-18,2.3071,2.3996,0.0925
2019-04-17,2.2840000000000003,2.4087,0.1247
2019-04-16,2.2528,2.3232,0.0703
2019-04-15,2.2352,2.3604,0.1252
2019-04-12,2.2039,2.6496,0.4457
2019-04-11,2.0925,2.3855,0.293
2019-04-10,2.0193,2.4139,0.3947
2019-04-09,1.9206,2.2919,0.3712
2019-04-08,1.8278,2.0009,0.1731
2019-04-05,1.7845,1.6707,-0.1139
2019-04-04,1.8130000000000002,1.3419999999999999,-0.47100000000000003
2019-04-03,1.9307,1.3387,-0.5921
2019-04-02,2.0788,1.595,-0.4837
2019-04-01,2.1997,1.5508,-0.6489
2019-03-29,2.3619,1.5584,-0.8036
2019-03-28,2.5628,1.3865,-1.1763
2019-03-27,2.8569,1.6275,-1.2294
2019-03-26,3.1642,1.9828,-1.1815
2019-03-25,3.4596,2.3004,-1.1592
2019-03-22,3.7494,2.6022,-1.1472
2019-03-21,4.0362,3.2051,-0.8311
2019-03-20,4.244,3.3944,-0.8496
2019-03-19,4.4564,3.6091,-0.8473
2019-03-18,4.6682,3.7430000000000003,-0.9252
2019-03-15,4.8995,3.8911,-1.0084
2019-03-14,5.1516,4.1111,-1.0405
2019-03-13,5.4117,4.3942,-1.0175
2019-03-12,5.6661,4.657,-1.0091
2019-03-11,5.9183,4.9318,-0.9866
2019-03-08,6.165,5.2332,-0.9318
2019-03-07,6.3979,6.0895,-0.3084
2019-03-06,6.475,6.8608,0.3858
2019-03-05,6.3786,7.0481,0.6695
2019-03-04,6.2112,7.1,0.8888
2019-03-01,5.989,6.8339,0.8449
2019-02-28,5.7777,6.7379999999999995,0.9603
2019-02-27,5.5377,6.6042,1.0665
2019-02-26,5.271,6.1794,0.9084
2019-02-25,5.0439,5.6533,0.6094
2019-02-22,4.8916,4.9291,0.0375
2019-02-21,4.8822,4.5776,-0.3046
2019-02-20,4.9584,4.5979,-0.3604
2019-02-19,5.0485,4.6537,-0.3948
2019-02-15,5.1472,4.7111,-0.436
2019-02-14,5.2562,5.1263,-0.1299
2019-02-13,5.2886,5.3545,0.0659
2019-02-12,5.2722,5.4641,0.1919
2019-02-11,5.2242,5.5947,0.3705
2019-02-08,5.1316,5.8084,0.6768
2019-02-07,4.9624,6.0058,1.0434
2019-02-06,4.7015,6.2111,1.5096
2019-02-05,4.3241,5.9185,1.5943
2019-02-04,3.9255,5.4274,1.5018
2019-02-01,3.5501,5.2439,1.6938
2019-01-31,3.1266,4.8042,1.6776
2019-01-30,2.7072,4.1201,1.4129
2019-01-29,2.354,3.3571,1.0031
2019-01-28,2.1033,3.3464,1.2432
2019-01-25,1.7925,3.0764,1.284
2019-01-24,1.4715,2.6576,1.1861
2019-01-23,1.1749,2.4253,1.2504
2019-01-22,0.8623,2.4837,1.6213
2019-01-18,0.457,2.5097,2.0527
2019-01-17,-0.0562,2.0106,2.0668
2019-01-16,-0.5729,1.4513,2.0242
2019-01-15,-1.0789,0.8313,1.9102
2019-01-14,-1.5564,0.4311,1.9876
2019-01-11,-2.0533,0.0779,2.1313
2019-01-10,-2.5862,-0.5827,2.0035
2019-01-09,-3.0869999999999997,-1.4551,1.632
2019-01-08,-3.495,-2.5708,0.9242
2019-01-07,-3.7261,-3.4352,0.2909
2019-01-04,-3.7988,-4.1128,-0.314
2019-01-03,-3.7203,-4.5767,-0.8564
2019-01-02,-3.5062,-4.1706,-0.6644
2018-12-31,-3.3401,-4.2128,-0.8727
2018-12-28,-3.1219,-4.2429,-1.121
2018-12-27,-2.8416,-4.4254,-1.5838
2018-12-26,-2.4457,-4.5288,-2.0831
2018-12-24,-1.9249,-4.5489999999999995,-2.6241
2018-12-21,-1.2689,-3.8866,-2.6177
2018-12-20,-0.6145,-2.9958,-2.3813
2018-12-19,-0.0192,-2.1318,-2.1126
2018-12-18,0.509,-1.2048,-1.7137
2018-12-17,0.9374,-0.3787,-1.3161
2018-12-14,1.2664,0.3594,-0.907
2018-12-13,1.4932,0.7852,-0.708
2018-12-12,1.6702,1.0647,-0.6054
2018-12-11,1.8215,1.4039,-0.4176
2018-12-10,1.9259,1.7829,-0.14300000000000002
2018-12-07,1.9617,2.2814,0.3197
2018-12-06,1.8817,2.7185,0.8367
2018-12-04,1.6726,2.9548,1.2822
2018-12-03,1.3519999999999999,2.9579,1.6059
2018-11-30,0.9505,2.3689,1.4184
2018-11-29,0.5959,1.8761,1.2801
2018-11-28,0.2759,1.686,1.4101
2018-11-27,-0.0766,1.1073,1.1840000000000002
2018-11-26,-0.3726,0.6458,1.0185
2018-11-23,-0.6272,0.0932,0.7205
2018-11-21,-0.8074,-0.0351,0.7723
2018-11-20,-1.0004,-0.1047,0.8957
2018-11-19,-1.2244,0.1572,1.3815
2018-11-16,-1.5698,0.1277,1.6975
2018-11-15,-1.9941,-0.377,1.6171
2018-11-14,-2.3984,-1.2317,1.1667
2018-11-13,-2.6901,-1.7161,0.9740000000000001
2018-11-12,-2.9336,-1.9571,0.9764
2018-11-09,-3.1777,-1.8127,1.3649
2018-11-08,-3.5189,-1.8088,1.7101
2018-11-07,-3.9464,-2.1989,1.7475
2018-11-06,-4.3833,-3.0223,1.361
2018-11-05,-4.7236,-3.514,1.2095
2018-11-02,-5.026,-3.8055,1.2205
2018-11-01,-5.3311,-4.4225,0.9086
2018-10-31,-5.5582,-5.5184,0.0399
2018-10-30,-5.5682,-5.9235,-0.3553
2018-10-29,-5.4794,-5.7486,-0.2693
2018-10-26,-5.412000000000001,-5.1415,0.2706
2018-10-25,-5.4797,-5.2579,0.2217
2018-10-24,-5.5351,-5.5063,0.0288
2018-10-23,-5.5423,-5.2351,0.3072
2018-10-22,-5.6191,-5.5297,0.0895
2018-10-19,-5.6415,-6.0441,-0.4025
2018-10-18,-5.5409,-6.015,-0.4742
2018-10-17,-5.4223,-5.7979,-0.3755
2018-10-16,-5.3285,-6.0595,-0.731
2018-10-15,-5.1457,-6.4539,-1.3082
2018-10-12,-4.8187,-6.3095,-1.4908
2018-10-11,-4.446000000000001,-6.3522,-1.9062
2018-10-10,-3.9694,-5.7654,-1.796
2018-10-09,-3.5204,-4.5651,-1.0447
2018-10-08,-3.2592,-3.8474,-0.5882
2018-10-05,-3.1122,-3.303,-0.1908
2018-10-04,-3.0645,-2.9154,0.149
2018-10-03,-3.1017,-2.5311,0.5706
2018-10-02,-3.2444,-2.6391,0.6053
2018-10-01,-3.3957,-2.5206,0.8751
2018-09-28,-3.6145,-2.513,1.1015
2018-09-27,-3.8898,-2.7477,1.1421
2018-09-26,-4.1754,-3.1661,1.0092
2018-09-25,-4.4277,-3.5605,0.8671
2018-09-24,-4.6444,-3.895,0.7494
2018-09-21,-4.8318,-4.1543,0.6775
2018-09-20,-5.0012,-4.5745,0.4267
2018-09-19,-5.1079,-5.1715,-0.0636
2018-09-18,-5.092,-5.5274,-0.4355
2018-09-17,-4.9831,-5.2924,-0.3093
2018-09-14,-4.9058,-5.1436,-0.2378
2018-09-13,-4.8463,-5.4744,-0.6281
2018-09-12,-4.6893,-5.8975,-1.2082
2018-09-11,-4.3872,-5.9373,-1.55
2018-09-10,-3.9997,-5.4945,-1.4947
2018-09-07,-3.6260000000000003,-4.7374,-1.1113
2018-09-06,-3.3482,-4.314,-0.9658
2018-09-05,-3.1068,-3.4564,-0.3496
2018-09-04,-3.0194,-2.7554,0.2639
2018-08-31,-3.0853,-2.4529,0.6324
2018-08-30,-3.2434,-2.4965,0.747
