date,MACD,MACD_Hist,MACD_Signal
2019-11-11,3.6708,1.2923,2.3785
2019-11-08,3.418,1.3625,2.0555
2019-11-07,2.9998,1.2849,1.7149
2019-11-06,2.4732,1.0796,1.3936
2019-11-05,2.0198,0.8961,1.1237
2019-11-04,1.6315,0.7318,0.8997
2019-11-01,1.3475,0.6307,0.7168
2019-10-31,1.2942,0.7351,0.5591
2019-10-30,1.186,0.8107,0.3753
2019-10-29,0.943,0.7704,0.1726
2019-10-28,0.6844,0.7043,-0.02
2019-10-25,0.162,0.3581,-0.196
2019-10-24,-0.0621,0.2235,-0.2856
2019-10-23,-0.168,0.1735,-0.3414
2019-10-22,-0.033,0.3518,-0.3848
2019-10-21,0.1429,0.6157,-0.4728
2019-10-18,-0.0043,0.6224,-0.6267
2019-10-17,0.2549,1.0372,-0.7823
2019-10-16,-0.2041,0.8375,-1.0416
2019-10-15,-0.8144,0.4365,-1.251
2019-10-14,-1.3953,-0.0352,-1.3601
2019-10-11,-1.6958,-0.3445,-1.3513
2019-10-10,-2.236,-0.9708,-1.2652
2019-10-09,-2.1934,-1.1709,-1.0225
2019-10-08,-2.0176,-1.2878,-0.7297
2019-10-07,-1.4319,-1.0241,-0.4078
2019-10-04,-1.3141,-1.1623,-0.1518
2019-10-03,-1.3503,-1.4892,0.1388
2019-10-02,-1.2894,-1.8005,0.5111
2019-10-01,-0.8151,-1.7763,0.9612
2019-09-30,-0.1347,-1.54,1.4053
2019-09-27,0.5239,-1.2665,1.7903
2019-09-26,1.4841,-0.6229,2.1069
2019-09-25,1.7697,-0.493,2.2627
2019-09-24,1.9395,-0.4464,2.3859
2019-09-23,2.6483,0.1508,2.4975
2019-09-20,2.9615,0.5017,2.4598
2019-09-19,2.7553,0.4209,2.3344
2019-09-18,2.6606,0.4314,2.2292
2019-09-17,2.548,0.4266,2.1213
2019-09-16,2.4689,0.4543,2.0147
2019-09-13,2.5286,0.6275,1.9011
2019-09-12,2.3543,0.61,1.7442
2019-09-11,2.1921,0.6004,1.5917
2019-09-10,2.1722,0.7307,1.4416
2019-09-09,2.2273,0.9683,1.2589
2019-09-06,1.981,0.9641,1.0169
2019-09-05,1.7488,0.973,0.7758
2019-09-04,1.198,0.6654,0.5326
2019-09-03,0.9469,0.5807,0.3662
2019-08-30,0.8081,0.5871,0.221
2019-08-29,0.3524,0.2781,0.0743
2019-08-28,-0.0083,-0.013,0.0047
2019-08-27,0.0742,0.0662,0.008
2019-08-26,0.3086,0.3172,-0.0085
2019-08-23,0.634,0.7218,-0.0878
2019-08-22,1.1784,1.4467,-0.2683
2019-08-21,1.1059,1.7358,-0.63
2019-08-20,0.6581,1.722,-1.0639
2019-08-19,-0.1236,1.3708,-1.4944
2019-08-16,-1.2285,0.6087,-1.8371
2019-08-15,-2.2461,-0.2568,-1.9893
2019-08-14,-2.7355,-0.8104,-1.9251
2019-08-13,-2.8204,-1.0979,-1.7225
2019-08-12,-3.0882,-1.6402,-1.448
2019-08-09,-2.9047,-1.8667,-1.038
2019-08-08,-2.6087,-2.0374,-0.5713
2019-08-07,-2.5087,-2.4468,-0.062
2019-08-06,-2.0341,-2.5838,0.5497
2019-08-05,-1.2214,-2.4171,1.1957
2019-08-02,0.2163,-1.5836,1.7999
2019-08-01,1.302,-0.8938,2.1958
2019-07-31,2.1953,-0.224,2.4193
2019-07-30,2.544,0.0688,2.4753
2019-07-29,2.8513,0.3932,2.4581
2019-07-26,2.9047,0.5449,2.3598
2019-07-25,2.7555,0.5319,2.2236
2019-07-24,2.6726,0.582,2.0906
2019-07-23,2.3874,0.4423,1.9451
2019-07-22,2.0477,0.2132,1.8345
2019-07-19,2.0008,0.2196,1.7812
2019-07-18,2.0147,0.2884,1.7263
2019-07-17,2.0224,0.3682,1.6542
2019-07-16,1.7972,0.235,1.5621
2019-07-15,1.5477,0.0443,1.5034
2019-07-12,1.2771,-0.2152,1.4923
2019-07-11,1.3641,-0.182,1.5461
2019-07-10,1.7119,0.1203,1.5916
2019-07-09,2.0923,0.5308,1.5615
2019-07-08,2.3569,0.9281,1.4288
2019-07-05,2.696,1.4992,1.1968
2019-07-03,2.5959,1.7738,0.822
2019-07-02,2.2907,1.9122,0.3785
2019-07-01,1.7886,1.8881,-0.0995
2019-06-28,1.1623,1.7338,-0.5715
2019-06-27,0.9162,1.9212,-1.005
2019-06-26,0.4412,1.9265,-1.4853
2019-06-25,0.023,1.9899,-1.9669
2019-06-24,-0.1864,2.278,-2.4643
2019-06-21,-0.6851,2.3487,-3.0338
2019-06-20,-1.2556,2.3654,-3.621
2019-06-19,-2.0369,2.1755,-4.2124
2019-06-18,-2.7203,2.0359,-4.7562
2019-06-17,-3.5582,1.707,-5.2652
2019-06-14,-4.0057,1.6863,-5.692
2019-06-13,-4.3342,1.7793,-6.1136
2019-06-12,-4.9176,1.6408,-6.5584
2019-06-11,-5.5612,1.4074,-6.9686
2019-06-10,-6.5675,0.7529,-7.3204
2019-06-07,-7.4712,0.0374,-7.5087
2019-06-06,-7.9439,-0.4259,-7.518
2019-06-05,-8.1536,-0.7421,-7.4115
2019-06-04,-8.318,-1.092,-7.226
2019-06-03,-8.6614,-1.7084,-6.953
2019-05-31,-8.542,-2.0161,-6.5259
2019-05-30,-8.1991,-2.1772,-6.0219
2019-05-29,-7.8266,-2.349,-5.4776
2019-05-28,-7.3807,-2.4904,-4.8904
2019-05-24,-6.9416,-2.6738,-4.2678
2019-05-23,-6.2995,-2.7002,-3.5993
2019-05-22,-5.4901,-2.5658,-2.9243
2019-05-21,-4.6653,-2.3825,-2.2828
2019-05-20,-4.013,-2.3259,-1.6872
2019-05-17,-2.8391,-1.7334,-1.1057
2019-05-16,-2.2077,-1.5354,-0.6724
2019-05-15,-1.9806,-1.6921,-0.2885
2019-05-14,-1.8686,-2.0031,0.1345
2019-05-13,-1.4174,-2.0527,0.6353
2019-05-10,-0.3292,-1.4776,1.1484
2019-05-09,0.2511,-1.2668,1.5178
2019-05-08,0.8821,-0.9524,1.8345
2019-05-07,1.6188,-0.4538,2.0726
2019-05-06,2.3481,0.1621,2.1861
2019-05-03,2.5515,0.4059,2.1456
2019-05-02,2.0643,0.0202,2.0441
2019-05-01,1.9031,-0.1359,2.039
2019-04-30,1.7798,-0.2932,2.073
2019-04-29,1.9772,-0.1691,2.1463
2019-04-26,2.061,-0.1276,2.1886
2019-04-25,2.1226,-0.0978,2.2205
2019-04-24,2.09,-0.1549,2.2449
2019-04-23,2.243,-0.0407,2.2837
2019-04-22,2.2407,-0.0532,2.2938
2019-04-18,2.3996,0.0925,2.3071
2019-04-17,2.4087,0.1247,2.284
2019-04-16,2.3232,0.0703,2.2528
2019-04-15,2.3604,0.1252,2.2352
2019-04-12,2.6496,0.4457,2.2039
2019-04-11,2.3855,0.293,2.0925
2019-04-10,2.4139,0.3947,2.0193
2019-04-09,2.2919,0.3712,1.9206
2019-04-08,2.0009,0.1731,1.8278
2019-04-05,1.6707,-0.1139,1.7845
2019-04-04,1.342,-0.471,1.813
2019-04-03,1.3387,-0.5921,1.9307
2019-04-02,1.595,-0.4837,2.0788
2019-04-01,1.5508,-0.6489,2.1997
2019-03-29,1.5584,-0.8036,2.3619
2019-03-28,1.3865,-1.1763,2.5628
2019-03-27,1.6275,-1.2294,2.8569
2019-03-26,1.9828,-1.1815,3.1642
2019-03-25,2.3004,-1.1592,3.4596
2019-03-22,2.6022,-1.1472,3.7494
2019-03-21,3.2051,-0.8311,4.0362
2019-03-20,3.3944,-0.8496,4.244
2019-03-19,3.6091,-0.8473,4.4564
2019-03-18,3.743,-0.9252,4.6682
2019-03-15,3.8911,-1.0084,4.8995
2019-03-14,4.1111,-1.0405,5.1516
2019-03-13,4.3942,-1.0175,5.4117
2019-03-12,4.657,-1.0091,5.6661
2019-03-11,4.9318,-0.9866,5.9183
2019-03-08,5.2332,-0.9318,6.165
2019-03-07,6.0895,-0.3084,6.3979
2019-03-06,6.8608,0.3858,6.475
2019-03-05,7.0481,0.6695,6.3786
2019-03-04,7.1,0.8888,6.2112
2019-03-01,6.8339,0.8449,5.989
2019-02-28,6.738,0.9603,5.7777
2019-02-27,6.6042,1.0665,5.5377
2019-02-26,6.1794,0.9084,5.271
2019-02-25,5.6533,0.6094,5.0439
2019-02-22,4.9291,0.0375,4.8916
2019-02-21,4.5776,-0.3046,4.8822
2019-02-20,4.5979,-0.3604,4.9584
2019-02-19,4.6537,-0.3948,5.0485
2019-02-15,4.7111,-0.436,5.1472
2019-02-14,5.1263,-0.1299,5.2562
2019-02-13,5.3545,0.0659,5.2886
2019-02-12,5.4641,0.1919,5.2722
2019-02-11,5.5947,0.3705,5.2242
2019-02-08,5.8084,0.6768,5.1316
2019-02-07,6.0058,1.0434,4.9624
2019-02-06,6.2111,1.5096,4.7015
2019-02-05,5.9185,1.5943,4.3241
2019-02-04,5.4274,1.5018,3.9255
2019-02-01,5.2439,1.6938,3.5501
2019-01-31,4.8042,1.6776,3.1266
2019-01-30,4.1201,1.4129,2.7072
2019-01-29,3.3571,1.0031,2.354
2019-01-28,3.3464,1.2432,2.1033
2019-01-25,3.0764,1.284,1.7925
2019-01-24,2.6576,1.1861,1.4715
2019-01-23,2.4253,1.2504,1.1749
2019-01-22,2.4837,1.6213,0.8623
2019-01-18,2.5097,2.0527,0.457
2019-01-17,2.0106,2.0668,-0.0562
2019-01-16,1.4513,2.0242,-0.5729
2019-01-15,0.8313,1.9102,-1.0789
2019-01-14,0.4311,1.9876,-1.5564
2019-01-11,0.0779,2.1313,-2.0533
2019-01-10,-0.5827,2.0035,-2.5862
2019-01-09,-1.4551,1.632,-3.087
2019-01-08,-2.5708,0.9242,-3.495
2019-01-07,-3.4352,0.2909,-3.7261
2019-01-04,-4.1128,-0.314,-3.7988
2019-01-03,-4.5767,-0.8564,-3.7203
2019-01-02,-4.1706,-0.6644,-3.5062
2018-12-31,-4.2128,-0.8727,-3.3401
2018-12-28,-4.2429,-1.121,-3.1219
2018-12-27,-4.4254,-1.5838,-2.8416
2018-12-26,-4.5288,-2.0831,-2.4457
2018-12-24,-4.549,-2.6241,-1.9249
2018-12-21,-3.8866,-2.6177,-1.2689
2018-12-20,-2.9958,-2.3813,-0.6145
2018-12-19,-2.1318,-2.1126,-0.0192
2018-12-18,-1.2048,-1.7137,0.509
2018-12-17,-0.3787,-1.3161,0.9374
2018-12-14,0.3594,-0.907,1.2664
2018-12-13,0.7852,-0.708,1.4932
2018-12-12,1.0647,-0.6054,1.6702
2018-12-11,1.4039,-0.4176,1.8215
2018-12-10,1.7829,-0.143,1.9259
2018-12-07,2.2814,0.3197,1.9617
2018-12-06,2.7185,0.8367,1.8817
2018-12-04,2.9548,1.2822,1.6726
2018-12-03,2.9579,1.6059,1.352
2018-11-30,2.3689,1.4184,0.9505
2018-11-29,1.8761,1.2801,0.5959
2018-11-28,1.686,1.4101,0.2759
2018-11-27,1.1073,1.184,-0.0766
2018-11-26,0.6458,1.0185,-0.3726
2018-11-23,0.0932,0.7205,-0.6272
2018-11-21,-0.0351,0.7723,-0.8074
2018-11-20,-0.1047,0.8957,-1.0004
2018-11-19,0.1572,1.3815,-1.2244
2018-11-16,0.1277,1.6975,-1.5698
2018-11-15,-0.377,1.6171,-1.9941
2018-11-14,-1.2317,1.1667,-2.3984
2018-11-13,-1.7161,0.974,-2.6901
2018-11-12,-1.9571,0.9764,-2.9336
2018-11-09,-1.8127,1.3649,-3.1777
2018-11-08,-1.8088,1.7101,-3.5189
2018-11-07,-2.1989,1.7475,-3.9464
2018-11-06,-3.0223,1.361,-4.3833
2018-11-05,-3.514,1.2095,-4.7236
2018-11-02,-3.8055,1.2205,-5.026
2018-11-01,-4.4225,0.9086,-5.3311
2018-10-31,-5.5184,0.0399,-5.5582
2018-10-30,-5.9235,-0.3553,-5.5682
2018-10-29,-5.7486,-0.2693,-5.4794
2018-10-26,-5.1415,0.2706,-5.412
2018-10-25,-5.2579,0.2217,-5.4797
2018-10-24,-5.5063,0.0288,-5.5351
2018-10-23,-5.2351,0.3072,-5.5423
2018-10-22,-5.5297,0.0895,-5.6191
2018-10-19,-6.0441,-0.4025,-5.6415
2018-10-18,-6.015,-0.4742,-5.5409
2018-10-17,-5.7979,-0.3755,-5.4223
2018-10-16,-6.0595,-0.731,-5.3285
2018-10-15,-6.4539,-1.3082,-5.1457
2018-10-12,-6.3095,-1.4908,-4.8187
2018-10-11,-6.3522,-1.9062,-4.446
2018-10-10,-5.7654,-1.796,-3.9694
2018-10-09,-4.5651,-1.0447,-3.5204
2018-10-08,-3.8474,-0.5882,-3.2592
2018-10-05,-3.303,-0.1908,-3.1122
2018-10-04,-2.9154,0.149,-3.0645
2018-10-03,-2.5311,0.5706,-3.1017
2018-10-02,-2.6391,0.6053,-3.2444
2018-10-01,-2.5206,0.8751,-3.3957
2018-09-28,-2.513,1.1015,-3.6145
2018-09-27,-2.7477,1.1421,-3.8898
2018-09-26,-3.1661,1.0092,-4.1754
2018-09-25,-3.5605,0.8671,-4.4277
2018-09-24,-3.895,0.7494,-4.6444
2018-09-21,-4.1543,0.6775,-4.8318
2018-09-20,-4.5745,0.4267,-5.0012
2018-09-19,-5.1715,-0.0636,-5.1079
2018-09-18,-5.5274,-0.4355,-5.092
2018-09-17,-5.2924,-0.3093,-4.9831
2018-09-14,-5.1436,-0.2378,-4.9058
2018-09-13,-5.4744,-0.6281,-4.8463
2018-09-12,-5.8975,-1.2082,-4.6893
2018-09-11,-5.9373,-1.55,-4.3872
2018-09-10,-5.4945,-1.4947,-3.9997
2018-09-07,-4.7374,-1.1113,-3.626
2018-09-06,-4.314,-0.9658,-3.3482
2018-09-05,-3.4564,-0.3496,-3.1068
2018-09-04,-2.7554,0.2639,-3.0194
2018-08-31,-2.4529,0.6324,-3.0853
2018-08-30,-2.4965,0.747,-3.2434
2018-08-29,-2.474,0.9562,-3.4302
2018-08-28,-2.8064,0.8629,-3.6692
2018-08-27,-3.1582,0.7267,-3.8849
2018-08-24,-3.8119,0.2547,-4.0666
2018-08-23,-3.9371,0.1932,-4.1303
2018-08-22,-3.8359,0.3427,-4.1786
2018-08-21,-4.2233,0.041,-4.2643
2018-08-20,-4.6634,-0.3888,-4.2745
2018-08-17,-4.9913,-0.814,-4.1773
2018-08-16,-4.9799,-1.006,-3.9739
