date,MACD,MACD_Signal,MACD_Hist
2020-07-13,-8.3509,-6.7199,-1.631
2020-07-10,-8.6178,-6.3122,-2.3057
2020-07-09,-8.4503,-5.7357,-2.7146
2020-07-08,-7.1802,-5.0571,-2.1231
2020-07-07,-6.4865,-4.5263,-1.9602
2020-07-06,-5.8122,-4.0363,-1.776
2020-07-02,-5.8036,-3.5923,-2.2113
2020-07-01,-5.6488,-3.0395,-2.6093
2020-06-30,-5.2103,-2.3871,-2.8232
2020-06-29,-5.027,-1.6814,-3.3457
2020-06-26,-4.9792,-0.8449,-4.1343
2020-06-25,-3.7666,0.1886,-3.9552
2020-06-24,-2.773,1.1774,-3.9504
2020-06-23,-1.163,2.1651,-3.3281
2020-06-22,-0.2849,2.9971,-3.282
2020-06-19,0.41200000000000003,3.8176,-3.4056
2020-06-18,1.6733,4.669,-2.9956
2020-06-17,2.6369,5.4179,-2.781
2020-06-16,3.4547,6.1131,-2.6584
2020-06-15,4.3818,6.7777,-2.3959
2020-06-12,6.4551,7.3767,-0.9216
2020-06-11,8.1443,7.6071,0.5372
2020-06-10,9.9799,7.4728,2.5071
2020-06-09,10.1791,6.846,3.3331
2020-06-08,9.8039,6.0127,3.7912
2020-06-05,8.6058,5.0649,3.5409
2020-06-04,7.308,4.1797,3.1283
2020-06-03,6.2567,3.3976,2.8591
2020-06-02,4.9284,2.6829,2.2455
2020-06-01,4.4534,2.1215,2.3319
2020-05-29,3.8637,1.5385,2.3252
2020-05-28,3.1072,0.9572,2.15
2020-05-27,1.3374,0.4197,0.9177
2020-05-26,-0.8091,0.1903,-0.9994
2020-05-22,-1.0485,0.4402,-1.4887
2020-05-21,-1.0192,0.8124,-1.8316
2020-05-20,-0.9490000000000001,1.2703,-2.2193
2020-05-19,-0.2155,1.8251,-2.0406
2020-05-18,-0.172,2.3352,-2.5072
2020-05-15,-0.7190000000000001,2.9619999999999997,-3.6811
2020-05-14,0.3049,3.8823,-3.5774
2020-05-13,2.0187,4.7767,-2.7579
2020-05-12,3.3879,5.4662,-2.0782
2020-05-11,4.3942,5.9857,-1.5915
2020-05-08,5.0704,6.3836,-1.3132
2020-05-07,5.676,6.7119,-1.0359
2020-05-06,6.5521,6.9708,-0.4187
2020-05-05,7.3714,7.0755,0.2959
2020-05-04,7.1394,7.0016,0.1379
2020-05-01,7.7521,6.9671,0.785
2020-04-30,8.0908,6.7708,1.32
2020-04-29,7.8472,6.4408,1.4064
2020-04-28,7.537000000000001,6.0893,1.4478
2020-04-27,7.349,5.7273,1.6217
2020-04-24,7.6173,5.3219,2.2954
2020-04-23,7.5294,4.7481,2.7813
2020-04-22,7.8109,4.0527,3.7582
2020-04-21,7.6902,3.1132,4.577
2020-04-20,8.1193,1.9689,6.1504
2020-04-17,7.5732,0.4313,7.1419
2020-04-16,4.9386,-1.3542,6.2927
2020-04-15,3.8638,-2.9273,6.7911
2020-04-14,2.7852,-4.6251,7.4103
2020-04-13,0.8038,-6.4777,7.2815
2020-04-09,-0.7292,-8.2981,7.5689
2020-04-08,-2.7811,-10.1903,7.4092
2020-04-07,-4.402,-12.0426,7.6407
2020-04-06,-5.7946,-13.9528,8.1582
2020-04-03,-8.7531,-15.9923,7.2393
2020-04-02,-10.6592,-17.8021,7.1429
2020-04-01,-13.2827,-19.5879,6.3052
2020-03-31,-14.8961,-21.1642,6.2681
2020-03-30,-16.7816,-22.7312,5.9496
2020-03-27,-19.9328,-24.2186,4.2858
2020-03-26,-23.618000000000002,-25.29,1.6721
2020-03-25,-28.1728,-25.708000000000002,-2.4648
2020-03-24,-30.5148,-25.0919,-5.422999999999999
2020-03-23,-29.9885,-23.7361,-6.2524
2020-03-20,-27.6711,-22.173000000000002,-5.4981
2020-03-19,-25.7509,-20.7985,-4.9524
2020-03-18,-25.2202,-19.5604,-5.6598
2020-03-17,-26.0944,-18.1454,-7.949
2020-03-16,-25.3747,-16.1582,-9.2165
2020-03-13,-21.0022,-13.854000000000001,-7.1482
2020-03-12,-19.1753,-12.067,-7.1083
2020-03-11,-14.8459,-10.2899,-4.556
2020-03-10,-13.6528,-9.1509,-4.5019
2020-03-09,-12.9541,-8.0254,-4.9286
2020-03-06,-10.3618,-6.7933,-3.5685
2020-03-05,-9.9423,-5.9011,-4.0412
2020-03-04,-9.4849,-4.8909,-4.5941
2020-03-03,-10.4938,-3.7423,-6.7515
2020-03-02,-9.1693,-2.0545,-7.1148
2020-02-28,-7.7397,-0.2758,-7.4639999999999995
2020-02-27,-4.6561,1.5902,-6.2463
2020-02-26,-1.876,3.1518,-5.0278
2020-02-25,0.0825,4.4088,-4.3262
2020-02-24,2.6347,5.4903,-2.8556
2020-02-21,3.9696,6.2042,-2.2346
2020-02-20,4.7774,6.7629,-1.9855
2020-02-19,5.9205,7.2592,-1.3387
2020-02-18,6.449,7.5939,-1.1449
2020-02-14,6.9236,7.8801,-0.9566
2020-02-13,7.2004,8.1193,-0.9189
2020-02-12,7.7616,8.349,-0.5874
2020-02-11,8.1764,8.4959,-0.3194
2020-02-10,8.2645,8.5757,-0.3112
2020-02-07,8.2657,8.6535,-0.3879
2020-02-06,8.2054,8.7505,-0.5451
2020-02-05,8.0291,8.8868,-0.8577
2020-02-04,8.0622,9.1012,-1.0390000000000001
2020-02-03,8.4248,9.3609,-0.9361
2020-01-31,9.4517,9.5949,-0.1433
2020-01-30,10.2022,9.6308,0.5714
2020-01-29,10.2397,9.4879,0.7518
2020-01-28,10.3432,9.3,1.0432
2020-01-27,9.9943,9.0392,0.9552
2020-01-24,9.879,8.8004,1.0786
2020-01-23,9.5761,8.5307,1.0454
2020-01-22,9.4194,8.2694,1.15
2020-01-21,9.5149,7.9819,1.5330000000000001
2020-01-17,9.3268,7.5986,1.7282
2020-01-16,8.9997,7.1666,1.8331
2020-01-15,8.4472,6.7083,1.7389
2020-01-14,8.0906,6.2736,1.817
2020-01-13,7.9949,5.8193,2.1756
2020-01-10,7.4707,5.2754,2.1953
2020-01-09,7.207999999999999,4.7266,2.4814
2020-01-08,6.6587,4.1063,2.5524
2020-01-07,6.2476,3.4682,2.7795
2020-01-06,5.2878,2.7733,2.5146
2020-01-03,4.1238,2.1446,1.9792
2020-01-02,2.5155,1.6498,0.8657
2019-12-31,1.8519999999999999,1.4334,0.4186
2019-12-30,1.9694,1.3288,0.6406
2019-12-27,1.8405,1.1686,0.6719
2019-12-26,1.4806,1.0006,0.48
2019-12-24,1.1286,0.8807,0.248
2019-12-23,0.8743,0.8187,0.0557
2019-12-20,0.3654,0.8047,-0.4393
2019-12-19,0.2493,0.9146,-0.6653
2019-12-18,0.4268,1.0809,-0.6541
2019-12-17,0.9032,1.2444,-0.3413
2019-12-16,0.871,1.3297,-0.4588
2019-12-13,0.9105,1.4444,-0.5339
2019-12-12,0.8961,1.5779,-0.6818
2019-12-11,1.1048,1.7483,-0.6435
2019-12-10,1.1379,1.9092,-0.7714
2019-12-09,1.3421,2.1021,-0.76
2019-12-06,1.6923,2.2921,-0.5998
2019-12-05,1.7655,2.4419999999999997,-0.6765
2019-12-04,1.9245,2.6111,-0.6866
2019-12-03,2.2344,2.7828,-0.5484
2019-12-02,2.8912,2.9199,-0.0287
2019-11-29,3.4889,2.927,0.5619
2019-11-27,3.4659,2.7866,0.6794
2019-11-26,3.3063,2.6167,0.6895
2019-11-25,3.2260000000000004,2.4444,0.7816
2019-11-22,3.3251,2.2489,1.0762
2019-11-21,3.3283,1.9799,1.3484
2019-11-20,3.3313,1.6428,1.6885
2019-11-19,3.0460000000000003,1.2207,1.8253
2019-11-18,2.824,0.7644,2.0597
2019-11-15,2.3073,0.2494,2.0578
2019-11-14,1.5363,-0.265,1.8013
2019-11-13,0.8641,-0.7154,1.5795
2019-11-12,0.2372,-1.1102,1.3475
2019-11-11,-0.4293,-1.4471,1.0178
2019-11-08,-0.7886,-1.7015,0.9129999999999999
2019-11-07,-1.2830000000000001,-1.9298,0.6468
2019-11-06,-1.5887,-2.0915,0.5027
2019-11-05,-2.0584,-2.2172,0.1587
2019-11-04,-2.0205,-2.2569,0.2363
2019-11-01,-2.0265,-2.3159,0.2894
2019-10-31,-2.4673,-2.3883,-0.079
2019-10-30,-2.7484,-2.3685,-0.3798
2019-10-29,-3.2605,-2.2736,-0.9869
2019-10-28,-3.1231,-2.0269,-1.0962
2019-10-25,-2.9753,-1.7528,-1.2225
2019-10-24,-2.634,-1.4472,-1.1868
2019-10-23,-2.5554,-1.1505,-1.4049
2019-10-22,-2.2552,-0.7993,-1.4559
2019-10-21,-1.8975,-0.4353,-1.4622
2019-10-18,-1.4498,-0.0697,-1.38
2019-10-17,-0.7024,0.2753,-0.9777
2019-10-16,-0.1899,0.5197,-0.7096
2019-10-15,-0.1031,0.6971,-0.8002
2019-10-14,0.0182,0.8971,-0.8789
2019-10-11,0.1865,1.1169,-0.9304
2019-10-10,0.511,1.3495,-0.8384
2019-10-09,0.3843,1.5591,-1.1747
2019-10-08,0.4408,1.8527,-1.4119
2019-10-07,0.7521,2.2057,-1.4536
2019-10-04,0.9748,2.5691,-1.5943
2019-10-03,1.1295,2.9677,-1.8382
2019-10-02,1.7927,3.4272,-1.6346
2019-10-01,2.8004,3.8359,-1.0355
2019-09-30,3.4513,4.0947,-0.6434
2019-09-27,3.653,4.2556,-0.6026
2019-09-26,4.0733,4.4062,-0.3329
2019-09-25,4.0525,4.4895,-0.4369
2019-09-24,4.2126,4.5987,-0.3861
2019-09-23,4.4799,4.6952,-0.2154
2019-09-20,4.9038,4.7491,0.1547
2019-09-19,5.3163,4.7104,0.6059
2019-09-18,5.2547,4.5589,0.6957
2019-09-17,4.7436,4.385,0.3586
2019-09-16,4.324,4.2954,0.0287
2019-09-13,3.8558,4.2882,-0.4324
2019-09-12,3.9712,4.3963,-0.4251
2019-09-11,3.8863,4.5026,-0.6163
2019-09-10,4.2223,4.6566,-0.4343
2019-09-09,4.6124,4.7652,-0.1528
2019-09-06,5.1528,4.8034,0.3493
2019-09-05,5.1413,4.7161,0.4252
2019-09-04,5.1909,4.6098,0.5811
2019-09-03,4.7911,4.4645,0.3266
2019-08-30,4.6442,4.3829,0.2613
2019-08-29,4.4462,4.3175,0.1286
2019-08-28,4.3132,4.2854,0.0278
2019-08-27,4.4199,4.2784,0.1415
2019-08-26,4.5879,4.2431,0.3449
2019-08-23,4.7033,4.1569,0.5465
2019-08-22,5.1185,4.0202,1.0983
2019-08-21,4.6925,3.7457,0.9469
2019-08-20,4.3629,3.5089,0.8540000000000001
2019-08-19,4.0014,3.2955,0.7059
2019-08-16,3.6071,3.1189999999999998,0.4882
2019-08-15,3.3918,2.9969,0.3948
2019-08-14,3.4146,2.8982,0.5164
2019-08-13,3.8374,2.7691,1.0682
2019-08-12,3.5092,2.5021,1.0071
2019-08-09,3.0609,2.2503,0.8106
2019-08-08,2.4432,2.0476,0.3956
2019-08-07,1.6036,1.9487,-0.3452
2019-08-06,1.2802,2.035,-0.7548
2019-08-05,1.0959999999999999,2.2237,-1.1277
2019-08-02,1.6637,2.5056,-0.8420000000000001
2019-08-01,2.0228,2.7161,-0.6933
2019-07-31,2.336,2.8894,-0.5534
2019-07-30,2.7921,3.0278,-0.2357
2019-07-29,2.9589999999999996,3.0867,-0.1277
2019-07-26,2.773,3.1187,-0.3456
2019-07-25,2.5111,3.2051,-0.6940000000000001
2019-07-24,2.0559,3.3786,-1.3227
2019-07-23,1.5842,3.7092,-2.1251
2019-07-22,2.0474,4.2405,-2.1931
2019-07-19,2.6256,4.7888,-2.1631
2019-07-18,3.3911,5.3296,-1.9384
2019-07-17,4.3924,5.8142,-1.4218
2019-07-16,5.3849,6.1696,-0.7847
2019-07-15,5.8988,6.3658,-0.467
2019-07-12,6.2394,6.4826,-0.2431
2019-07-11,6.4109,6.5433,-0.1325
2019-07-10,6.6561,6.5765,0.0796
2019-07-09,6.8791,6.5566,0.3225
2019-07-08,6.9097,6.4759,0.4338
2019-07-05,6.9023,6.3675,0.5348
2019-07-03,6.7198,6.2338,0.486
2019-07-02,6.343999999999999,6.1123,0.2318
2019-07-01,6.0477,6.0543,-0.0066
2019-06-28,6.1796,6.056,0.1236
2019-06-27,6.0551,6.0251,0.03
2019-06-26,6.2445,6.0176,0.2269
2019-06-25,6.3552,5.9609,0.3943
2019-06-24,6.3,5.8623,0.4377
2019-06-21,6.1949,5.7529,0.4421
2019-06-20,6.0314,5.6423,0.3891
2019-06-19,5.3977,5.5451,-0.1473
2019-06-18,5.2036,5.5819,-0.3783
2019-06-17,5.0969,5.6765,-0.5796
2019-06-14,5.3601,5.8214,-0.4613
2019-06-13,5.4759,5.9367,-0.4609
2019-06-12,5.6479,6.0519,-0.40399999999999997
2019-06-11,6.1355,6.1529,-0.0174
2019-06-10,6.8127,6.1573,0.6554
2019-06-07,6.8366,5.9935,0.8432
2019-06-06,6.4118,5.7827,0.6292
2019-06-05,6.0421,5.6254,0.4167
2019-06-04,5.4646,5.5212,-0.0565
2019-06-03,4.9766,5.5353,-0.5587
2019-05-31,4.75,5.675,-0.925
2019-05-30,4.9829,5.9063,-0.9234
2019-05-29,5.0888,6.1371,-1.0482
2019-05-28,5.4053,6.3992,-0.9938
2019-05-24,5.8719,6.6476,-0.7758
2019-05-23,6.2952,6.8416,-0.5463
2019-05-22,6.6184,6.9781,-0.3598
2019-05-21,6.8147,7.0681,-0.2534
2019-05-20,6.707999999999999,7.1314,-0.4234
2019-05-17,6.6633,7.2373,-0.574
2019-05-16,6.9009,7.3808,-0.4798
2019-05-15,6.9674,7.5007,-0.5333
2019-05-14,7.4615,7.6339999999999995,-0.1726
2019-05-13,7.7867,7.6772,0.1095
2019-05-10,8.1665,7.6498,0.5167
2019-05-09,7.95,7.5206,0.4293
2019-05-08,7.7517,7.4133,0.3385
2019-05-07,7.8906,7.3287,0.562
2019-05-06,8.2727,7.1882,1.0845
2019-05-03,8.1704,6.917000000000001,1.2534
2019-05-02,8.0818,6.6037,1.4781
2019-05-01,7.9992,6.2342,1.7651
2019-04-30,7.8456,5.7929,2.0527
2019-04-29,7.3913,5.2797,2.1116
2019-04-26,7.1657,4.7518,2.4139
2019-04-25,6.7989,4.1483,2.6505
2019-04-24,6.1791,3.4857,2.6934
2019-04-23,5.1764,2.8124,2.3641
2019-04-22,3.531,2.2214,1.3097
2019-04-18,3.1175,1.8939,1.2236
2019-04-17,2.6418,1.588,1.0538
2019-04-16,2.3625,1.3246,1.0379
2019-04-15,2.0145,1.0651,0.9494
2019-04-12,1.6725,0.8278,0.8447
2019-04-11,1.1153,0.6166,0.4987
2019-04-10,0.7882,0.4919,0.2962
2019-04-09,0.9895,0.4179,0.5717
2019-04-08,0.8853,0.2749,0.6104
2019-04-05,0.4491,0.1223,0.3268
2019-04-04,0.1859,0.0406,0.1453
2019-04-03,0.1307,0.0043,0.1264
2019-04-02,0.2922,-0.0273,0.3195
2019-04-01,-0.0739,-0.1071,0.0333
2019-03-29,-0.6559999999999999,-0.1155,-0.5405
2019-03-28,-0.9871,0.0197,-1.0068
2019-03-27,-0.9511,0.2714,-1.2225
2019-03-26,-0.7307,0.5770000000000001,-1.3076
2019-03-25,-0.5331,0.9039,-1.4369999999999998
2019-03-22,-0.1953,1.2631,-1.4584
2019-03-21,0.2495,1.6278,-1.3783
2019-03-20,0.3264,1.9723,-1.6459
2019-03-19,0.715,2.3838,-1.6688
2019-03-18,1.1403,2.801,-1.6608
2019-03-15,1.5651,3.2162,-1.6511
2019-03-14,2.2298,3.6289999999999996,-1.3992
2019-03-13,2.8158,3.9788,-1.163
2019-03-12,3.0415,4.2696,-1.228
2019-03-11,3.4344,4.5766,-1.1421
2019-03-08,3.6444,4.8621,-1.2177
2019-03-07,4.1955,5.1665,-0.971
2019-03-06,4.6372,5.4093,-0.7721
2019-03-05,5.1033,5.6023,-0.499
2019-03-04,5.3863,5.727,-0.3407
2019-03-01,5.7734,5.8122,-0.0388
2019-02-28,5.7178,5.8219,-0.1041
2019-02-27,5.5695,5.8479,-0.2784
2019-02-26,5.6891,5.9175,-0.2284
2019-02-25,5.9234,5.9746,-0.0512
2019-02-22,6.1276,5.9874,0.1402
2019-02-21,6.1869,5.9524,0.2346
2019-02-20,6.4261,5.8938,0.5323
2019-02-19,6.3776,5.7607,0.617
2019-02-15,6.4184,5.6064,0.812
2019-02-14,6.1788,5.4034,0.7754
2019-02-13,6.3858,5.2096,1.1762
2019-02-12,6.2263,4.9155,1.3108
2019-02-11,5.9621,4.5878,1.3742
2019-02-08,5.9318,4.2443,1.6875
2019-02-07,5.6657,3.8224,1.8433
2019-02-06,5.3761,3.3616,2.0145
2019-02-05,4.9573,2.8579,2.0994
2019-02-04,4.3865,2.3331,2.0534
2019-02-01,3.6609,1.8197,1.8412
2019-01-31,3.4737,1.3594,2.1143
2019-01-30,3.2704,0.8309,2.4395
2019-01-29,2.7717,0.221,2.5507
2019-01-28,2.0582,-0.4167,2.4749
2019-01-25,1.5219,-1.0354,2.5573
2019-01-24,0.8955,-1.6748,2.5703
2019-01-23,0.2561,-2.3173,2.5735
2019-01-22,-0.3953,-2.9607,2.5654
2019-01-18,-0.8419,-3.602,2.7601
2019-01-17,-1.7169999999999999,-4.2921,2.5751
2019-01-16,-2.4152,-4.9358,2.5207
2019-01-15,-2.6511,-5.566,2.9149
2019-01-14,-3.263,-6.2947,3.0318
2019-01-11,-4.1425,-7.0527,2.9102
2019-01-10,-5.2261,-7.7802,2.5542
2019-01-09,-6.5109,-8.4188,1.9079
2019-01-08,-7.3828,-8.8958,1.5130000000000001
2019-01-07,-8.3235,-9.274,0.9505
2019-01-04,-9.23,-9.5116,0.2816
2019-01-03,-9.9586,-9.582,-0.3766
2019-01-02,-10.0706,-9.4879,-0.5827
2018-12-31,-10.7102,-9.3422,-1.368
2018-12-28,-11.0913,-9.0002,-2.0911
2018-12-27,-11.3602,-8.4775,-2.8828
2018-12-26,-11.3961,-7.7568,-3.6393
2018-12-24,-10.4858,-6.8469,-3.6389
2018-12-21,-8.5523,-5.9372,-2.6151
2018-12-20,-7.0561,-5.2834,-1.7727
2018-12-19,-5.8892,-4.8403,-1.0489
2018-12-18,-5.1527,-4.578,-0.5747
2018-12-17,-4.6708,-4.4344,-0.2364
2018-12-14,-3.9645,-4.3752,0.4107
2018-12-13,-3.8247,-4.4779,0.6532
2018-12-12,-4.0289,-4.6412,0.6124
2018-12-11,-4.2569,-4.7943,0.5374
2018-12-10,-4.4522,-4.9287,0.4764
2018-12-07,-5.2413,-5.0478,-0.1935
2018-12-06,-4.9148,-4.9994,0.0846
2018-12-04,-4.5183,-5.0205,0.5022
2018-12-03,-3.9834,-5.1461,1.1627
2018-11-30,-4.2158,-5.4368,1.2209999999999999
2018-11-29,-4.8032,-5.742000000000001,0.9388
2018-11-28,-5.4629,-5.9767,0.5138
2018-11-27,-5.9874,-6.1052,0.1178
2018-11-26,-6.1231,-6.1346,0.0115
2018-11-23,-6.2064,-6.1375,-0.0689
2018-11-21,-6.2319,-6.1203,-0.1117
2018-11-20,-6.0693,-6.0924,0.0231
2018-11-19,-5.7321,-6.0981,0.366
2018-11-16,-5.2884,-6.1896,0.9012
2018-11-15,-5.2838,-6.4149,1.1311
2018-11-14,-5.6082,-6.6977,1.0895
2018-11-13,-5.74,-6.9701,1.2301
2018-11-12,-6.0504,-7.2776,1.2272
2018-11-09,-6.2991,-7.5844,1.2853
2018-11-08,-7.292999999999999,-7.9057,0.6127
2018-11-07,-8.0177,-8.0589,0.0411
2018-11-06,-8.9471,-8.0692,-0.8779
2018-11-05,-9.6901,-7.8497,-1.8404
2018-11-02,-10.1758,-7.3896,-2.7862
2018-11-01,-10.2703,-6.6931,-3.5772
2018-10-31,-10.255,-5.7987,-4.4562
2018-10-30,-9.5514,-4.6847,-4.8667
2018-10-29,-8.2475,-3.468,-4.7795
2018-10-26,-6.0407,-2.2731,-3.7676
2018-10-25,-4.9012,-1.3313,-3.57
2018-10-24,-3.5061,-0.4388,-3.0673
2018-10-23,-2.1277,0.3281,-2.4558
2018-10-22,-1.3188,0.9420000000000001,-2.2609
2018-10-19,-0.7887,1.5072,-2.2959
2018-10-18,-0.2311,2.0812,-2.3123
2018-10-17,0.4973,2.6593,-2.1619
2018-10-16,0.9013,3.1998,-2.2984
2018-10-15,1.0457,3.7744,-2.7287
2018-10-12,1.7803,4.4565,-2.6762
2018-10-11,3.0397,5.1256,-2.0859
2018-10-10,4.7335,5.6471,-0.9136
2018-10-09,5.8192,5.8755,-0.0562
2018-10-08,6.1063,5.8895,0.2168
2018-10-05,6.1323,5.8353,0.297
2018-10-04,6.3375,5.7611,0.5764
2018-10-03,6.2912,5.617000000000001,0.6742
2018-10-02,6.3345,5.4484,0.8861
2018-10-01,6.1411,5.2269,0.9142
2018-09-28,5.9145,4.9983,0.9161
2018-09-27,5.7283,4.7693,0.9590000000000001
2018-09-26,5.3987,4.5295,0.8692
2018-09-25,5.204,4.3122,0.8917
2018-09-24,4.8163,4.0893,0.727
2018-09-21,4.8238,3.9076,0.9163
2018-09-20,4.7555,3.6785,1.077
2018-09-19,5.0342,3.4092,1.6249
2018-09-18,4.7241,3.003,1.7211
2018-09-17,3.8833,2.5727,1.3105
2018-09-14,3.1261,2.2451,0.8809999999999999
2018-09-13,2.4542,2.0248,0.4293
2018-09-12,1.9949,1.9175,0.0774
2018-09-11,1.9558,1.8982,0.0576
2018-09-10,2.1704,1.8838,0.2866
2018-09-07,2.3436,1.8121,0.5315
2018-09-06,1.9947,1.6792,0.3154
2018-09-05,1.4839,1.6004,-0.1165
