date,MACD_Signal,MACD_Hist,MACD
2020-08-18,4.4097,0.3475,4.7572
2020-08-17,4.3229,0.5133,4.8362
2020-08-14,4.1945,0.8028,4.9973
2020-08-13,3.9938,0.8892,4.8831
2020-08-12,3.7715,1.1137,4.8853
2020-08-11,3.4931,1.0024,4.4955
2020-08-10,3.2425,0.7383,3.9808
2020-08-07,3.0580000000000003,0.4793,3.5373
2020-08-06,2.9381,0.3473,3.2855
2020-08-05,2.8513,0.6558,3.5071
2020-08-04,2.6873,0.6738,3.3612
2020-08-03,2.5189,1.1608,3.6797
2020-07-31,2.2287,1.8934,4.1221
2020-07-30,1.7553,2.6836,4.439
2020-07-29,1.0844,3.4181,4.5025
2020-07-28,0.2299,3.7275,3.9574
2020-07-27,-0.7020000000000001,3.9704,3.2685
2020-07-24,-1.6946,4.4953,2.8007
2020-07-23,-2.8184,4.5674,1.749
2020-07-22,-3.9603,4.1998,0.2395
2020-07-21,-5.0102,2.6706,-2.3397
2020-07-20,-5.6779,1.9853,-3.6926
2020-07-17,-6.1742,1.7722,-4.4021
2020-07-16,-6.6173,1.0752,-5.5420000000000025
2020-07-15,-6.8861,0.2329,-6.6531
2020-07-14,-6.9443,-0.8976,-7.8419
2020-07-13,-6.7199,-1.631,-8.3509
2020-07-10,-6.3122,-2.3057,-8.6178
2020-07-09,-5.7357,-2.7146,-8.4503
2020-07-08,-5.0571,-2.1231,-7.1802
2020-07-07,-4.5263,-1.9602,-6.4865
2020-07-06,-4.0363,-1.776,-5.8122
2020-07-02,-3.5923,-2.2113,-5.8036
2020-07-01,-3.0395,-2.6093,-5.6488
2020-06-30,-2.3871,-2.8232,-5.2103
2020-06-29,-1.6814,-3.3457,-5.027
2020-06-26,-0.8449,-4.1343,-4.9792
2020-06-25,0.1886,-3.9552,-3.7666
2020-06-24,1.1774,-3.9504,-2.773
2020-06-23,2.1651,-3.3281,-1.163
2020-06-22,2.9971,-3.282,-0.2849
2020-06-19,3.8176,-3.4056,0.41200000000000003
2020-06-18,4.669,-2.9956,1.6733
2020-06-17,5.4179,-2.781,2.6369
2020-06-16,6.1131,-2.6584,3.4547
2020-06-15,6.7777,-2.3959,4.3818
2020-06-12,7.3767,-0.9216,6.4551
2020-06-11,7.6071,0.5372,8.1443
2020-06-10,7.4728,2.5071,9.9799
2020-06-09,6.846,3.3331,10.1791
2020-06-08,6.0127,3.7912,9.8039
2020-06-05,5.0649,3.5409,8.6058
2020-06-04,4.1797,3.1283,7.308
2020-06-03,3.3976,2.8591,6.2567
2020-06-02,2.6829,2.2455,4.9284
2020-06-01,2.1215,2.3319,4.4534
2020-05-29,1.5385,2.3252,3.8637
2020-05-28,0.9572,2.15,3.1072
2020-05-27,0.4197,0.9177,1.3374
2020-05-26,0.1903,-0.9994,-0.8091
2020-05-22,0.4402,-1.4887,-1.0485
2020-05-21,0.8124,-1.8316,-1.0192
2020-05-20,1.2703,-2.2193,-0.9490000000000001
2020-05-19,1.8251,-2.0406,-0.2155
2020-05-18,2.3352,-2.5072,-0.172
2020-05-15,2.9619999999999997,-3.6811,-0.7190000000000001
2020-05-14,3.8823,-3.5774,0.3049
2020-05-13,4.7767,-2.7579,2.0187
2020-05-12,5.4662,-2.0782,3.3879
2020-05-11,5.9857,-1.5915,4.3942
2020-05-08,6.3836,-1.3132,5.0704
2020-05-07,6.7119,-1.0359,5.676
2020-05-06,6.9708,-0.4187,6.5521
2020-05-05,7.0755,0.2959,7.3714
2020-05-04,7.0016,0.1379,7.1394
2020-05-01,6.9671,0.785,7.7521
2020-04-30,6.7708,1.32,8.0908
2020-04-29,6.4408,1.4064,7.8472
2020-04-28,6.0893,1.4478,7.537000000000001
2020-04-27,5.7273,1.6217,7.349
2020-04-24,5.3219,2.2954,7.6173
2020-04-23,4.7481,2.7813,7.5294
2020-04-22,4.0527,3.7582,7.8109
2020-04-21,3.1132,4.577,7.6902
2020-04-20,1.9689,6.1504,8.1193
2020-04-17,0.4313,7.1419,7.5732
2020-04-16,-1.3542,6.2927,4.9386
2020-04-15,-2.9273,6.7911,3.8638
2020-04-14,-4.6251,7.4103,2.7852
2020-04-13,-6.4777,7.2815,0.8038
2020-04-09,-8.2981,7.5689,-0.7292
2020-04-08,-10.1903,7.4092,-2.7811
2020-04-07,-12.0426,7.6407,-4.402
2020-04-06,-13.9528,8.1582,-5.7946
2020-04-03,-15.9923,7.2393,-8.7531
2020-04-02,-17.8021,7.1429,-10.6592
2020-04-01,-19.5879,6.3052,-13.2827
2020-03-31,-21.1642,6.2681,-14.8961
2020-03-30,-22.7312,5.9496,-16.7816
2020-03-27,-24.2186,4.2858,-19.9328
2020-03-26,-25.29,1.6721,-23.618000000000002
2020-03-25,-25.708000000000002,-2.4648,-28.1728
2020-03-24,-25.0919,-5.422999999999999,-30.5148
2020-03-23,-23.7361,-6.2524,-29.9885
2020-03-20,-22.173000000000002,-5.4981,-27.6711
2020-03-19,-20.7985,-4.9524,-25.7509
2020-03-18,-19.5604,-5.6598,-25.2202
2020-03-17,-18.1454,-7.949,-26.0944
2020-03-16,-16.1582,-9.2165,-25.3747
2020-03-13,-13.854000000000001,-7.1482,-21.0022
2020-03-12,-12.067,-7.1083,-19.1753
2020-03-11,-10.2899,-4.556,-14.8459
2020-03-10,-9.1509,-4.5019,-13.6528
2020-03-09,-8.0254,-4.9286,-12.9541
2020-03-06,-6.7933,-3.5685,-10.3618
2020-03-05,-5.9011,-4.0412,-9.9423
2020-03-04,-4.8909,-4.5941,-9.4849
2020-03-03,-3.7423,-6.7515,-10.4938
2020-03-02,-2.0545,-7.1148,-9.1693
2020-02-28,-0.2758,-7.463999999999999,-7.7397
2020-02-27,1.5902,-6.2463,-4.6561
2020-02-26,3.1518,-5.0278,-1.876
2020-02-25,4.4088,-4.3262,0.0825
2020-02-24,5.4903,-2.8556,2.6347
2020-02-21,6.2042,-2.2346,3.9696
2020-02-20,6.7629,-1.9855,4.7774
2020-02-19,7.2592,-1.3387,5.9205
2020-02-18,7.5939,-1.1449,6.449
2020-02-14,7.8801,-0.9566,6.9236
2020-02-13,8.1193,-0.9189,7.2004
2020-02-12,8.349,-0.5874,7.7616
2020-02-11,8.4959,-0.3194,8.1764
2020-02-10,8.5757,-0.3112,8.2645
2020-02-07,8.6535,-0.3879,8.2657
2020-02-06,8.7505,-0.5451,8.2054
2020-02-05,8.8868,-0.8577,8.0291
2020-02-04,9.1012,-1.0390000000000001,8.0622
2020-02-03,9.3609,-0.9361,8.4248
2020-01-31,9.5949,-0.1433,9.4517
2020-01-30,9.6308,0.5714,10.2022
2020-01-29,9.4879,0.7518,10.2397
2020-01-28,9.3,1.0432,10.3432
2020-01-27,9.0392,0.9552,9.9943
2020-01-24,8.8004,1.0786,9.879
2020-01-23,8.5307,1.0454,9.5761
2020-01-22,8.2694,1.15,9.4194
2020-01-21,7.9819,1.5330000000000001,9.5149
2020-01-17,7.5986,1.7282,9.3268
2020-01-16,7.1666,1.8331,8.9997
2020-01-15,6.7083,1.7389,8.4472
2020-01-14,6.2736,1.817,8.0906
2020-01-13,5.8193,2.1756,7.9949
2020-01-10,5.2754,2.1953,7.4707
2020-01-09,4.7266,2.4814,7.2079999999999975
2020-01-08,4.1063,2.5524,6.6587
2020-01-07,3.4682,2.7795,6.2476
2020-01-06,2.7733,2.5146,5.2878
2020-01-03,2.1446,1.9792,4.1238
2020-01-02,1.6498,0.8657,2.5155
2019-12-31,1.4334,0.4186,1.8519999999999999
2019-12-30,1.3288,0.6406,1.9694
2019-12-27,1.1686,0.6719,1.8405
2019-12-26,1.0006,0.48,1.4806
2019-12-24,0.8807,0.248,1.1286
2019-12-23,0.8187,0.0557,0.8743
2019-12-20,0.8047,-0.4393,0.3654
2019-12-19,0.9146,-0.6653,0.2493
2019-12-18,1.0809,-0.6541,0.4268
2019-12-17,1.2444,-0.3413,0.9032
2019-12-16,1.3297,-0.4588,0.871
2019-12-13,1.4444,-0.5339,0.9105
2019-12-12,1.5779,-0.6818,0.8961
2019-12-11,1.7483,-0.6435,1.1048
2019-12-10,1.9092,-0.7714,1.1379
2019-12-09,2.1021,-0.76,1.3421
2019-12-06,2.2921,-0.5998,1.6923
2019-12-05,2.4419999999999997,-0.6765,1.7655
2019-12-04,2.6111,-0.6866,1.9245
2019-12-03,2.7828,-0.5484,2.2344
2019-12-02,2.9199,-0.0287,2.8912
2019-11-29,2.927,0.5619,3.4889
2019-11-27,2.7866,0.6794,3.4659
2019-11-26,2.6167,0.6895,3.3063
2019-11-25,2.4444,0.7816,3.2260000000000004
2019-11-22,2.2489,1.0762,3.3251
2019-11-21,1.9799,1.3484,3.3283
2019-11-20,1.6428,1.6885,3.3313
2019-11-19,1.2207,1.8253,3.0460000000000003
2019-11-18,0.7644,2.0597,2.824
2019-11-15,0.2494,2.0578,2.3073
2019-11-14,-0.265,1.8013,1.5363
2019-11-13,-0.7154,1.5795,0.8641
2019-11-12,-1.1102,1.3475,0.2372
2019-11-11,-1.4471,1.0178,-0.4293
2019-11-08,-1.7015,0.9129999999999999,-0.7886
2019-11-07,-1.9298,0.6468,-1.2830000000000001
2019-11-06,-2.0915,0.5027,-1.5887
2019-11-05,-2.2172,0.1587,-2.0584
2019-11-04,-2.2569,0.2363,-2.0205
2019-11-01,-2.3159,0.2894,-2.0265
2019-10-31,-2.3883,-0.079,-2.4673
2019-10-30,-2.3685,-0.3798,-2.7484
2019-10-29,-2.2736,-0.9869,-3.2605
2019-10-28,-2.0269,-1.0962,-3.1231
2019-10-25,-1.7528,-1.2225,-2.9753
2019-10-24,-1.4472,-1.1868,-2.634
2019-10-23,-1.1505,-1.4049,-2.5554
2019-10-22,-0.7993,-1.4559,-2.2552
2019-10-21,-0.4353,-1.4622,-1.8975
2019-10-18,-0.0697,-1.38,-1.4498
2019-10-17,0.2753,-0.9777,-0.7024
2019-10-16,0.5197,-0.7096,-0.1899
2019-10-15,0.6971,-0.8002,-0.1031
2019-10-14,0.8971,-0.8789,0.0182
2019-10-11,1.1169,-0.9304,0.1865
2019-10-10,1.3495,-0.8384,0.511
2019-10-09,1.5591,-1.1747,0.3843
2019-10-08,1.8527,-1.4119,0.4408
2019-10-07,2.2057,-1.4536,0.7521
2019-10-04,2.5691,-1.5943,0.9748
2019-10-03,2.9677,-1.8382,1.1295
2019-10-02,3.4272,-1.6346,1.7927
2019-10-01,3.8359,-1.0355,2.8004
2019-09-30,4.0947,-0.6434,3.4513
2019-09-27,4.2556,-0.6026,3.653
2019-09-26,4.4062,-0.3329,4.0733
2019-09-25,4.4895,-0.4369,4.0525
2019-09-24,4.5987,-0.3861,4.2126
2019-09-23,4.6952,-0.2154,4.4799
2019-09-20,4.7491,0.1547,4.9038
2019-09-19,4.7104,0.6059,5.3163
2019-09-18,4.5589,0.6957,5.2547
2019-09-17,4.385,0.3586,4.7436
2019-09-16,4.2954,0.0287,4.324
2019-09-13,4.2882,-0.4324,3.8558
2019-09-12,4.3963,-0.4251,3.9712
2019-09-11,4.5026,-0.6163,3.8863
2019-09-10,4.6566,-0.4343,4.2223
2019-09-09,4.7652,-0.1528,4.6124
2019-09-06,4.8034,0.3493,5.1528
2019-09-05,4.7161,0.4252,5.1413
2019-09-04,4.6098,0.5811,5.1909
2019-09-03,4.4645,0.3266,4.7911
2019-08-30,4.3829,0.2613,4.6442
2019-08-29,4.3175,0.1286,4.4462
2019-08-28,4.2854,0.0278,4.3132
2019-08-27,4.2784,0.1415,4.4199
2019-08-26,4.2431,0.3449,4.5879
2019-08-23,4.1569,0.5465,4.7033
2019-08-22,4.0202,1.0983,5.1185
2019-08-21,3.7457,0.9469,4.6925
2019-08-20,3.5089,0.8540000000000001,4.3629
2019-08-19,3.2955,0.7059,4.0014
2019-08-16,3.1189999999999998,0.4882,3.6071
2019-08-15,2.9969,0.3948,3.3918
2019-08-14,2.8982,0.5164,3.4146
2019-08-13,2.7691,1.0682,3.8374
2019-08-12,2.5021,1.0071,3.5092
2019-08-09,2.2503,0.8106,3.0609
2019-08-08,2.0476,0.3956,2.4432
2019-08-07,1.9487,-0.3452,1.6036
2019-08-06,2.035,-0.7548,1.2802
2019-08-05,2.2237,-1.1277,1.0959999999999999
2019-08-02,2.5056,-0.8420000000000001,1.6637
2019-08-01,2.7161,-0.6933,2.0228
2019-07-31,2.8894,-0.5534,2.336
2019-07-30,3.0278,-0.2357,2.7921
2019-07-29,3.0867,-0.1277,2.9589999999999996
2019-07-26,3.1187,-0.3456,2.773
2019-07-25,3.2051,-0.6940000000000001,2.5111
2019-07-24,3.3786,-1.3227,2.0559
2019-07-23,3.7092,-2.1251,1.5842
2019-07-22,4.2405,-2.1931,2.0474
2019-07-19,4.7888,-2.1631,2.6256
2019-07-18,5.3296,-1.9384,3.3911
2019-07-17,5.8142,-1.4218,4.3924
2019-07-16,6.1696,-0.7847,5.3849
2019-07-15,6.3658,-0.467,5.8988
2019-07-12,6.4826,-0.2431,6.2394
2019-07-11,6.5433,-0.1325,6.4109
2019-07-10,6.5765,0.0796,6.6561
2019-07-09,6.5566,0.3225,6.8791
2019-07-08,6.4759,0.4338,6.9097
2019-07-05,6.3675,0.5348,6.9023
2019-07-03,6.2338,0.486,6.7198
2019-07-02,6.1123,0.2318,6.343999999999999
2019-07-01,6.0543,-0.0066,6.0477
2019-06-28,6.056,0.1236,6.1796
2019-06-27,6.0251,0.03,6.0551
2019-06-26,6.0176,0.2269,6.2445
2019-06-25,5.9609,0.3943,6.3552
2019-06-24,5.8623,0.4377,6.3
2019-06-21,5.7529,0.4421,6.1949
2019-06-20,5.6423,0.3891,6.0314
2019-06-19,5.5451,-0.1473,5.3977
2019-06-18,5.5819,-0.3783,5.2036
2019-06-17,5.6765,-0.5796,5.0969
2019-06-14,5.8214,-0.4613,5.3601
2019-06-13,5.9367,-0.4609,5.4759
2019-06-12,6.0519,-0.40399999999999997,5.6479
2019-06-11,6.1529,-0.0174,6.1355
2019-06-10,6.1573,0.6554,6.8127
2019-06-07,5.9935,0.8432,6.8366
2019-06-06,5.7827,0.6292,6.4118
2019-06-05,5.6254,0.4167,6.0421
2019-06-04,5.5212,-0.0565,5.4646
2019-06-03,5.5353,-0.5587,4.9766
2019-05-31,5.675,-0.925,4.75
2019-05-30,5.9063,-0.9234,4.9829
2019-05-29,6.1371,-1.0482,5.0888
2019-05-28,6.3992,-0.9938,5.4053
2019-05-24,6.6476,-0.7758,5.8719
2019-05-23,6.8416,-0.5463,6.2952
2019-05-22,6.9781,-0.3598,6.6184
2019-05-21,7.0681,-0.2534,6.8147
2019-05-20,7.1314,-0.4234,6.7079999999999975
2019-05-17,7.2373,-0.574,6.6633
2019-05-16,7.3808,-0.4798,6.9009
2019-05-15,7.5007,-0.5333,6.9674
2019-05-14,7.633999999999999,-0.1726,7.4615
2019-05-13,7.6772,0.1095,7.7867
2019-05-10,7.6498,0.5167,8.1665
2019-05-09,7.5206,0.4293,7.95
2019-05-08,7.4133,0.3385,7.7517
2019-05-07,7.3287,0.562,7.8906
2019-05-06,7.1882,1.0845,8.2727
2019-05-03,6.9170000000000025,1.2534,8.1704
2019-05-02,6.6037,1.4781,8.0818
2019-05-01,6.2342,1.7651,7.9992
2019-04-30,5.7929,2.0527,7.8456
2019-04-29,5.2797,2.1116,7.3913
2019-04-26,4.7518,2.4139,7.1657
2019-04-25,4.1483,2.6505,6.7989
2019-04-24,3.4857,2.6934,6.1791
2019-04-23,2.8124,2.3641,5.1764
2019-04-22,2.2214,1.3097,3.531
2019-04-18,1.8939,1.2236,3.1175
2019-04-17,1.588,1.0538,2.6418
2019-04-16,1.3246,1.0379,2.3625
2019-04-15,1.0651,0.9494,2.0145
2019-04-12,0.8278,0.8447,1.6725
2019-04-11,0.6166,0.4987,1.1153
2019-04-10,0.4919,0.2962,0.7882
2019-04-09,0.4179,0.5717,0.9895
2019-04-08,0.2749,0.6104,0.8853
2019-04-05,0.1223,0.3268,0.4491
2019-04-04,0.0406,0.1453,0.1859
2019-04-03,0.0043,0.1264,0.1307
2019-04-02,-0.0273,0.3195,0.2922
2019-04-01,-0.1071,0.0333,-0.0739
2019-03-29,-0.1155,-0.5405,-0.6559999999999999
2019-03-28,0.0197,-1.0068,-0.9871
2019-03-27,0.2714,-1.2225,-0.9511
2019-03-26,0.5770000000000001,-1.3076,-0.7307
2019-03-25,0.9039,-1.4369999999999998,-0.5331
2019-03-22,1.2631,-1.4584,-0.1953
2019-03-21,1.6278,-1.3783,0.2495
2019-03-20,1.9723,-1.6459,0.3264
2019-03-19,2.3838,-1.6688,0.715
2019-03-18,2.801,-1.6608,1.1403
2019-03-15,3.2162,-1.6511,1.5651
2019-03-14,3.6289999999999996,-1.3992,2.2298
2019-03-13,3.9788,-1.163,2.8158
2019-03-12,4.2696,-1.228,3.0415
2019-03-11,4.5766,-1.1421,3.4344
2019-03-08,4.8621,-1.2177,3.6444
2019-03-07,5.1665,-0.971,4.1955
2019-03-06,5.4093,-0.7721,4.6372
2019-03-05,5.6023,-0.499,5.1033
2019-03-04,5.727,-0.3407,5.3863
2019-03-01,5.8122,-0.0388,5.7734
2019-02-28,5.8219,-0.1041,5.7178
2019-02-27,5.8479,-0.2784,5.5695
2019-02-26,5.9175,-0.2284,5.6891
2019-02-25,5.9746,-0.0512,5.9234
2019-02-22,5.9874,0.1402,6.1276
2019-02-21,5.9524,0.2346,6.1869
2019-02-20,5.8938,0.5323,6.4261
2019-02-19,5.7607,0.617,6.3776
2019-02-15,5.6064,0.812,6.4184
2019-02-14,5.4034,0.7754,6.1788
2019-02-13,5.2096,1.1762,6.3858
2019-02-12,4.9155,1.3108,6.2263
2019-02-11,4.5878,1.3742,5.9621
2019-02-08,4.2443,1.6875,5.9318
2019-02-07,3.8224,1.8433,5.6657
2019-02-06,3.3616,2.0145,5.3761
2019-02-05,2.8579,2.0994,4.9573
2019-02-04,2.3331,2.0534,4.3865
2019-02-01,1.8197,1.8412,3.6609
2019-01-31,1.3594,2.1143,3.4737
2019-01-30,0.8309,2.4395,3.2704
2019-01-29,0.221,2.5507,2.7717
2019-01-28,-0.4167,2.4749,2.0582
2019-01-25,-1.0354,2.5573,1.5219
2019-01-24,-1.6748,2.5703,0.8955
2019-01-23,-2.3173,2.5735,0.2561
2019-01-22,-2.9607,2.5654,-0.3953
2019-01-18,-3.602,2.7601,-0.8419
2019-01-17,-4.2921,2.5751,-1.7169999999999999
2019-01-16,-4.9358,2.5207,-2.4152
2019-01-15,-5.566,2.9149,-2.6511
2019-01-14,-6.2947,3.0318,-3.263
2019-01-11,-7.0527,2.9102,-4.1425
2019-01-10,-7.7802,2.5542,-5.2261
2019-01-09,-8.4188,1.9079,-6.5109
2019-01-08,-8.8958,1.5130000000000001,-7.3828
2019-01-07,-9.274,0.9505,-8.3235
2019-01-04,-9.5116,0.2816,-9.23
2019-01-03,-9.582,-0.3766,-9.9586
2019-01-02,-9.4879,-0.5827,-10.0706
2018-12-31,-9.3422,-1.368,-10.7102
2018-12-28,-9.0002,-2.0911,-11.0913
2018-12-27,-8.4775,-2.8828,-11.3602
2018-12-26,-7.7568,-3.6393,-11.3961
2018-12-24,-6.8469,-3.6389,-10.4858
2018-12-21,-5.9372,-2.6151,-8.5523
2018-12-20,-5.2834,-1.7727,-7.0561
2018-12-19,-4.8403,-1.0489,-5.8892
2018-12-18,-4.578,-0.5747,-5.1527
2018-12-17,-4.4344,-0.2364,-4.6708
2018-12-14,-4.3752,0.4107,-3.9645
2018-12-13,-4.4779,0.6532,-3.8247
2018-12-12,-4.6412,0.6124,-4.0289
2018-12-11,-4.7943,0.5374,-4.2569
2018-12-10,-4.9287,0.4764,-4.4522
2018-12-07,-5.0478,-0.1935,-5.2413
2018-12-06,-4.9994,0.0846,-4.9148
2018-12-04,-5.0205,0.5022,-4.5183
2018-12-03,-5.1461,1.1627,-3.9834
2018-11-30,-5.4368,1.2209999999999999,-4.2158
2018-11-29,-5.742000000000001,0.9388,-4.8032
2018-11-28,-5.9767,0.5138,-5.4629
2018-11-27,-6.1052,0.1178,-5.9874
2018-11-26,-6.1346,0.0115,-6.1231
2018-11-23,-6.1375,-0.0689,-6.2064
2018-11-21,-6.1203,-0.1117,-6.2319
2018-11-20,-6.0924,0.0231,-6.0693
2018-11-19,-6.0981,0.366,-5.7321
2018-11-16,-6.1896,0.9012,-5.2884
2018-11-15,-6.4149,1.1311,-5.2838
2018-11-14,-6.6977,1.0895,-5.6082
2018-11-13,-6.9701,1.2301,-5.74
2018-11-12,-7.2776,1.2272,-6.0504
2018-11-09,-7.5844,1.2853,-6.2991
2018-11-08,-7.9057,0.6127,-7.2929999999999975
2018-11-07,-8.0589,0.0411,-8.0177
2018-11-06,-8.0692,-0.8779,-8.9471
2018-11-05,-7.8497,-1.8404,-9.6901
2018-11-02,-7.3896,-2.7862,-10.1758
2018-11-01,-6.6931,-3.5772,-10.2703
2018-10-31,-5.7987,-4.4562,-10.255
2018-10-30,-4.6847,-4.8667,-9.5514
2018-10-29,-3.468,-4.7795,-8.2475
2018-10-26,-2.2731,-3.7676,-6.0407
2018-10-25,-1.3313,-3.57,-4.9012
2018-10-24,-0.4388,-3.0673,-3.5061
2018-10-23,0.3281,-2.4558,-2.1277
2018-10-22,0.9420000000000001,-2.2609,-1.3188
2018-10-19,1.5072,-2.2959,-0.7887
2018-10-18,2.0812,-2.3123,-0.2311
2018-10-17,2.6593,-2.1619,0.4973
2018-10-16,3.1998,-2.2984,0.9013
2018-10-15,3.7744,-2.7287,1.0457
2018-10-12,4.4565,-2.6762,1.7803
2018-10-11,5.1256,-2.0859,3.0397
2018-10-10,5.6471,-0.9136,4.7335
2018-10-09,5.8755,-0.0562,5.8192
2018-10-08,5.8895,0.2168,6.1063
2018-10-05,5.8353,0.297,6.1323
2018-10-04,5.7611,0.5764,6.3375
2018-10-03,5.617000000000001,0.6742,6.2912
2018-10-02,5.4484,0.8861,6.3345
2018-10-01,5.2269,0.9142,6.1411
2018-09-28,4.9983,0.9161,5.9145
2018-09-27,4.7693,0.9590000000000001,5.7283
2018-09-26,4.5295,0.8692,5.3987
2018-09-25,4.3122,0.8917,5.204
2018-09-24,4.0893,0.727,4.8163
2018-09-21,3.9076,0.9163,4.8238
2018-09-20,3.6785,1.077,4.7555
2018-09-19,3.4092,1.6249,5.0342
2018-09-18,3.003,1.7211,4.7241
2018-09-17,2.5727,1.3105,3.8833
2018-09-14,2.2451,0.8809999999999999,3.1261
2018-09-13,2.0248,0.4293,2.4542
2018-09-12,1.9175,0.0774,1.9949
2018-09-11,1.8982,0.0576,1.9558
