date,1. open,2. high,3. low,4. close,5. volume
2020-11-04,40.66,42.15,39.0,40.99,101818168.0
2020-11-03,35.27,36.15,35.15,35.77,16208783.0
2020-11-02,34.15,35.05,34.06,34.81,18350453.0
2020-10-30,33.91,34.3903,33.155,33.41,13508512.0
2020-10-29,33.71,34.935,33.33,34.06,13735346.0
2020-10-28,33.62,33.66,32.9,33.65,15787858.0
2020-10-27,35.51,35.7,34.02,34.16,13692117.0
2020-10-26,36.5,36.74,35.12,35.49,12511721.0
2020-10-23,36.5,36.99,35.9238,36.75,15960599.0
2020-10-22,35.42,36.89,34.9146,36.7,14243611.0
2020-10-21,36.25,36.25,34.8751,35.2,19058727.0
2020-10-20,34.53,36.76,34.53,36.31,29820702.0
2020-10-19,34.16,34.59,34.0,34.22,19278584.0
2020-10-16,34.78,34.8,33.61,33.72,14904333.0
2020-10-15,34.68,34.81,34.02,34.26,15449850.0
2020-10-14,35.69,36.09,35.075,35.11,15402925.0
2020-10-13,36.22,36.23,35.02,35.56,15463089.0
2020-10-12,37.56,37.56,36.175,36.26,16569415.0
2020-10-09,37.91,38.35,37.19,37.27,13172028.0
2020-10-08,37.0,37.83,36.96,37.34,12212370.0
2020-10-07,36.59,37.11,36.365,36.78,13782136.0
2020-10-06,37.17,37.37,36.04,36.26,13074679.0
2020-10-05,37.7,38.0,36.88,37.14,13093069.0
2020-10-02,36.0,37.99,35.94,37.72,20123445.0
2020-10-01,36.86,37.8282,36.58,37.14,19187502.0
2020-09-30,35.28,36.5,35.28,36.48,21386305.0
2020-09-29,35.56,35.65,34.595,35.43,16503443.0
2020-09-28,35.8,36.625,35.26,35.56,22878432.0
2020-09-25,33.2,34.5,33.2,34.46,10736298.0
2020-09-24,33.66,34.0,32.89,33.35,16404055.0
2020-09-23,34.45,34.805,33.4,33.55,15796892.0
2020-09-22,36.53,36.55,34.1,34.4,28242763.0
2020-09-21,35.86,36.58,35.12,36.49,19100814.0
2020-09-18,37.15,37.565,36.39,37.12,68428610.0
2020-09-17,36.68,37.445,36.14,37.06,23534828.0
2020-09-16,37.39,38.52,37.39,37.66,21786591.0
2020-09-15,37.95,38.48,37.27,37.47,23532584.0
2020-09-14,37.1,38.0,37.08,37.95,28016041.0
2020-09-11,36.3,37.145,36.254,36.98,27130921.0
2020-09-10,35.2,36.78,35.19,35.98,35468315.0
2020-09-09,34.11,35.5,34.11,35.01,22803536.0
2020-09-08,32.36,35.1,32.16,34.32,33683493.0
2020-09-04,33.33,33.65,31.55,33.24,17480617.0
2020-09-03,34.08,34.74,32.95,33.41,17288823.0
2020-09-02,34.21,34.505,33.29,34.37,16552685.0
2020-09-01,33.45,34.51,33.145,34.3,16026170.0
2020-08-31,33.62,33.92,33.1401,33.63,14980621.0
2020-08-28,33.0,33.94,32.82,33.8,17833021.0
2020-08-27,32.4,33.07,32.27,32.8,21306491.0
2020-08-26,31.01,32.71,30.95,32.3,20599776.0
2020-08-25,31.04,31.19,30.6,31.19,10056762.0
2020-08-24,30.97,31.3,30.37,31.04,17406239.0
2020-08-21,31.39,31.82,30.7144,30.83,20216997.0
2020-08-20,29.13,31.7,28.48,31.41,56663347.0
2020-08-19,30.15,30.349,29.39,29.42,14050333.0
2020-08-18,29.5,30.46,29.41,30.08,29398212.0
2020-08-17,30.05,30.12,29.14,29.48,18433160.0
2020-08-14,30.4,30.49,29.815,29.99,17631632.0
2020-08-13,30.52,31.33,30.32,30.46,21976775.0
2020-08-12,31.46,32.22,30.69,30.84,23415151.0
