date,MACD_Signal,MACD,MACD_Hist
2020-10-23,4.3348,2.465,-1.8698
2020-10-22,4.8023,3.1192,-1.683
2020-10-21,5.223,3.9954,-1.2276
2020-10-20,5.5299,4.5914,-0.9385
2020-10-19,5.7645,5.1081,-0.6565
2020-10-16,5.9287,5.791,-0.1377
2020-10-15,5.9631,6.218,0.2549
2020-10-14,5.8994,6.7571,0.8577
2020-10-13,5.6849,6.9283,1.2434
2020-10-12,5.3741,6.5371,1.163
2020-10-09,5.0833,5.9182,0.8349
2020-10-08,4.8746,5.1532,0.2786
2020-10-07,4.805,4.6883,-0.1167
2020-10-06,4.8341,4.0511,-0.7829999999999999
2020-10-05,5.0299,4.1808,-0.8491
2020-10-02,5.2421,4.144,-1.0981
2020-10-01,5.5167,4.4115,-1.1052
2020-09-30,5.792999999999999,4.1185,-1.6745
2020-09-29,6.2116,3.9015,-2.3102
2020-09-28,6.7892,3.9618,-2.8274
2020-09-25,7.496,4.0606,-3.4354
2020-09-24,8.3549,4.5278,-3.8271
2020-09-23,9.3116,5.5867,-3.725
2020-09-22,10.2429,7.0157,-3.2271
2020-09-21,11.0497,7.5373,-3.5124
2020-09-18,11.9278,8.3713,-3.5565
2020-09-17,12.8169,9.5451,-3.2717
2020-09-16,13.6348,10.7264,-2.9084
2020-09-15,14.3619,11.46,-2.9019
2020-09-14,15.0874,12.1198,-2.9676
2020-09-11,15.8293,13.2987,-2.5305
2020-09-10,16.4619,14.9705,-1.4914
2020-09-09,16.8347,16.408,-0.4267
2020-09-08,16.9414,17.7363,0.7949
2020-09-04,16.7427,20.1064,3.3637
2020-09-03,15.9018,21.4717,5.5699
2020-09-02,14.5093,21.8521,7.3428
2020-09-01,12.6736,20.8306,8.157
2020-08-31,10.6343,18.7596,8.1252
2020-08-28,8.603,16.7189,8.1159
2020-08-27,6.5741,14.029000000000002,7.4549
2020-08-26,4.7103,9.86,5.1497
2020-08-25,3.4229,4.8028,1.3799
2020-08-24,3.0779,4.0074,0.9294
2020-08-21,2.8456,3.7067,0.8611
2020-08-20,2.6303,3.3636,0.7333
2020-08-19,2.447,2.6752,0.2282
2020-08-18,2.3899,2.2057,-0.1843
2020-08-17,2.436,1.6863,-0.7497
2020-08-14,2.6234,1.739,-0.8844
2020-08-13,2.8445,2.1151,-0.7295
2020-08-12,3.0269,2.3932,-0.6337
2020-08-11,3.1853,2.9699,-0.2154
2020-08-10,3.2392,3.727,0.4878
2020-08-07,3.1172,4.1126,0.9954
2020-08-06,2.8684,4.149,1.2806
2020-08-05,2.5482,3.4488,0.9006
2020-08-04,2.3231,3.0294,0.7063
2020-08-03,2.1465,2.5751,0.4287
2020-07-31,2.0393,1.7767,-0.2626
2020-07-30,2.105,1.5809,-0.5241
2020-07-29,2.2359999999999998,1.6287,-0.6073
2020-07-28,2.3878,1.4716,-0.9162
2020-07-27,2.6169,1.6681,-0.9488
2020-07-24,2.8541,1.746,-1.1081
2020-07-23,3.1311,2.0715,-1.0596
2020-07-22,3.3960000000000004,2.4518,-0.9442
2020-07-21,3.6319999999999997,2.6195,-1.0125
2020-07-20,3.8852,2.8473,-1.0378
2020-07-17,4.1446,2.6599,-1.4847
2020-07-16,4.5158,3.1263,-1.3894
2020-07-15,4.8631,3.9073,-0.9558
2020-07-14,5.1021,4.5846,-0.5175
2020-07-13,5.2315,5.2326,0.0011
2020-07-10,5.2312,6.1079,0.8767
2020-07-09,5.012,6.0631,1.0511
2020-07-08,4.7493,5.7283,0.9790000000000001
2020-07-07,4.5045,5.2645,0.76
2020-07-06,4.3145,4.993,0.6785
2020-07-02,4.1449,4.4375,0.2926
2020-07-01,4.0717,4.1923,0.1205
2020-06-30,4.0416,3.8835,-0.1581
2020-06-29,4.0811,3.8972,-0.1839
2020-06-26,4.1271,4.2653,0.1382
2020-06-25,4.0926,4.6893,0.5967
2020-06-24,3.9434,4.6359,0.6926
2020-06-23,3.7702,4.7845,1.0142
2020-06-22,3.5167,4.547,1.0304
2020-06-19,3.2591,3.9142,0.6551
2020-06-18,3.0953,3.528,0.4327
2020-06-17,2.9871,2.9115,-0.0756
2020-06-16,3.0061,2.7197,-0.2863
2020-06-15,3.0776,2.529,-0.5487
2020-06-12,3.2148,2.4392,-0.7756
2020-06-11,3.4087,2.6454,-0.7633
2020-06-10,3.5995,3.1817,-0.4178
2020-06-09,3.7039999999999997,2.7967,-0.9073
2020-06-08,3.9308,3.0323,-0.8985
2020-06-05,4.1555,3.0863,-1.0692
2020-06-04,4.4228,3.3822,-1.0406
2020-06-03,4.6829,3.9591,-0.7238
2020-06-02,4.8639,4.2764,-0.5875
2020-06-01,5.0107,4.6965,-0.3142
2020-05-29,5.0893,4.9476,-0.1417
2020-05-28,5.1247,5.356,0.2312
2020-05-27,5.0669,5.1568,0.0899
2020-05-26,5.0444,5.2858,0.2413
2020-05-22,4.9841,5.3817,0.3976
2020-05-21,4.8847,5.2904,0.4056
2020-05-20,4.7833,5.3606,0.5773
2020-05-19,4.638999999999999,5.2022,0.5632
2020-05-18,4.4982,5.015,0.5168
2020-05-15,4.369,5.0635,0.6945
2020-05-14,4.1954,5.1709,0.9755
2020-05-13,3.9515,5.6737,1.7222
2020-05-12,3.5210000000000004,5.9641,2.4431
2020-05-11,2.9102,5.4436,2.5334
2020-05-08,2.2769,4.1778,1.9009
2020-05-07,1.8016,3.1907,1.389
2020-05-06,1.4544,2.4953,1.0409
2020-05-05,1.1942,2.2057,1.0115
2020-05-04,0.9413,1.8468,0.9055
2020-05-01,0.7149,1.5431,0.8282
2020-04-30,0.5079,1.6522,1.1444
2020-04-29,0.2218,1.1994,0.9777
2020-04-28,-0.0227,0.7588,0.7814
2020-04-27,-0.218,0.7931,1.0111
2020-04-24,-0.4708,0.5027,0.9735
2020-04-23,-0.7142,0.4964,1.2105
2020-04-22,-1.0168,0.7111,1.7279
2020-04-21,-1.4488,0.7285,2.1773
2020-04-20,-1.9931,1.1046,3.0977
2020-04-17,-2.7675,0.3264,3.0939
2020-04-16,-3.5410000000000004,-0.6574,2.8836
2020-04-15,-4.2619,-1.3374,2.9246
2020-04-14,-4.9931,-2.0402,2.9529
2020-04-13,-5.7313,-3.1194,2.6119
2020-04-09,-6.3843,-3.9210000000000003,2.4632
2020-04-08,-7.0001,-5.0959,1.9042
2020-04-07,-7.4761,-6.172000000000001,1.3041
2020-04-06,-7.8022,-6.8398,0.9624
2020-04-03,-8.0428,-7.8452,0.1976
2020-04-02,-8.0922,-7.6662,0.426
2020-04-01,-8.1986,-7.3273,0.8714
2020-03-31,-8.4165,-6.7616,1.6549
2020-03-30,-8.8302,-6.9514,1.8788
2020-03-27,-9.2999,-7.6901,1.6098
2020-03-26,-9.7024,-8.1291,1.5733
2020-03-25,-10.0957,-9.4601,0.6356
2020-03-24,-10.2546,-10.2403,0.0143
2020-03-23,-10.2582,-11.7573,-1.4991
2020-03-20,-9.8834,-12.1865,-2.3031
2020-03-19,-9.3076,-12.437999999999999,-3.1304
2020-03-18,-8.525,-12.5893,-4.0643
2020-03-17,-7.5089,-11.8642,-4.3553
2020-03-16,-6.4201,-11.0899,-4.6698
2020-03-13,-5.2527,-8.8081,-3.5554
2020-03-12,-4.3638,-8.1582,-3.7944
2020-03-11,-3.4152,-6.478,-3.0628
2020-03-10,-2.6495,-5.6627,-3.0132
2020-03-09,-1.8962,-5.2289,-3.3327
2020-03-06,-1.0631,-3.5678,-2.5048
2020-03-05,-0.4369,-2.7062,-2.2693
2020-03-04,0.1305,-2.1291,-2.2596
2020-03-03,0.6954,-1.9816,-2.677
2020-03-02,1.3646,-1.121,-2.4856
2020-02-28,1.986,-0.7588,-2.7448
2020-02-27,2.6722,0.3622,-2.31
2020-02-26,3.2497,1.6096,-1.6402
2020-02-25,3.6598,2.494,-1.1658
2020-02-24,3.9512,3.3422,-0.609
2020-02-21,4.1035,3.9007,-0.2027
2020-02-20,4.1541,4.1944,0.0403
2020-02-19,4.1441,4.1152,-0.0289
2020-02-18,4.1513,4.0041,-0.1472
2020-02-14,4.1881,3.9854,-0.2027
2020-02-13,4.2388,4.0195,-0.2193
2020-02-12,4.2936,4.138,-0.1556
2020-02-11,4.3325,4.1456,-0.1869
2020-02-10,4.3792,4.1306,-0.2486
2020-02-07,4.4413,4.0504,-0.3909
2020-02-06,4.5391,4.2353,-0.3038
2020-02-05,4.615,4.3068,-0.3082
2020-02-04,4.6921,4.4617,-0.2304
2020-02-03,4.7497,4.3043,-0.4454
2020-01-31,4.861000000000001,4.3381,-0.5229
2020-01-30,4.9918,4.6349,-0.3569
2020-01-29,5.081,4.6041,-0.4769
2020-01-28,5.2002,4.8949,-0.3052
2020-01-27,5.2765,5.085,-0.1915
2020-01-24,5.3244,5.4715,0.1471
2020-01-23,5.2876,5.7427,0.4551
2020-01-22,5.1738,5.8149,0.6411
2020-01-21,5.0135,5.9477,0.9342
2020-01-17,4.78,5.7742,0.9942
2020-01-16,4.5314,5.7782,1.2468
2020-01-15,4.2197,5.6524,1.4327
2020-01-14,3.8616,5.5756,1.714
2020-01-13,3.4330000000000003,5.2886,1.8555
2020-01-10,2.9692,4.6691,1.7
2020-01-09,2.5442,4.1822,1.6381
2020-01-08,2.1346,3.5610000000000004,1.4264
2020-01-07,1.778,2.9475,1.1695
2020-01-06,1.4857,2.2569,0.7713
2020-01-03,1.2929,1.6024,0.3095
2020-01-02,1.2155,1.4848,0.2693
2019-12-31,1.1482,1.2296,0.0815
2019-12-30,1.1278,1.329,0.2012
2019-12-27,1.0775,1.4568,0.3794
2019-12-26,0.9826,1.3402,0.3576
2019-12-24,0.8933,1.2197,0.3265
2019-12-23,0.8116,1.1765,0.3648
2019-12-20,0.7204,1.0543,0.3338
2019-12-19,0.637,0.8005,0.1635
2019-12-18,0.5961,0.5891,-0.006999999999999999
2019-12-17,0.5978,0.4992,-0.0987
2019-12-16,0.6225,0.3618,-0.2607
2019-12-13,0.6877,0.1476,-0.54
2019-12-12,0.8227,-0.0434,-0.866
2019-12-11,1.0392,-0.0279,-1.0671
2019-12-10,1.3059,0.2162,-1.0897
2019-12-09,1.5784,0.5237,-1.0547
2019-12-06,1.8421,0.7985,-1.0436
2019-12-05,2.103,1.0837,-1.0193
2019-12-04,2.3578,1.4105,-0.9472
2019-12-03,2.5946,1.9895,-0.6051
2019-12-02,2.7458,2.1761,-0.5697
2019-11-29,2.8883,2.4408,-0.4475
2019-11-27,3.0002,2.5506,-0.4496
2019-11-26,3.1125,2.7942,-0.3184
2019-11-25,3.1921,2.9595,-0.2326
2019-11-22,3.2503,3.2121,-0.0382
2019-11-21,3.2598,3.3757,0.1158
2019-11-20,3.2309,3.5283,0.2974
2019-11-19,3.1565,3.5373,0.3808
2019-11-18,3.0613,3.5219,0.4606
2019-11-15,2.9462,3.5721,0.6259
2019-11-14,2.7897,3.5394,0.7497
2019-11-13,2.6023,3.4625,0.8602
2019-11-12,2.3872,3.3598,0.9726
2019-11-11,2.1441,3.1534,1.0093
2019-11-08,1.8917,2.9539999999999997,1.0623
2019-11-07,1.6261,2.7248,1.0987
2019-11-06,1.3515,2.5565,1.2051
2019-11-05,1.0502,2.3626,1.3124
2019-11-04,0.7221,2.1601,1.4380000000000002
2019-11-01,0.3626,1.9263,1.5637
2019-10-31,-0.0283,1.3819,1.4102
2019-10-30,-0.3809,0.9979,1.3788
2019-10-29,-0.7256,0.311,1.0366
2019-10-28,-0.9847,-0.2455,0.7392
2019-10-25,-1.1695,-0.9217,0.2479
2019-10-24,-1.2315,-1.3335,-0.102
2019-10-23,-1.206,-1.5984,-0.3924
2019-10-22,-1.1079,-1.6088,-0.5009
2019-10-21,-0.9827,-1.3136,-0.3309
2019-10-18,-0.9,-1.1438,-0.2438
2019-10-17,-0.8390000000000001,-0.8635,-0.0245
2019-10-16,-0.8329,-0.7051,0.1278
2019-10-15,-0.8648,-0.574,0.2908
2019-10-14,-0.9376,-0.9859,-0.0483
2019-10-11,-0.9255,-1.1541,-0.2286
2019-10-10,-0.8683,-1.3519999999999999,-0.4837
2019-10-09,-0.7474,-1.2836,-0.5361
2019-10-08,-0.6134,-1.2427,-0.6293
2019-10-07,-0.456,-1.0564,-0.6004
2019-10-04,-0.306,-1.0975,-0.7915
2019-10-03,-0.1081,-1.0556,-0.9475
2019-10-02,0.1288,-0.8819,-1.0107
2019-10-01,0.3815,-0.3643,-0.7458
2019-09-30,0.5679,-0.0517,-0.6196
2019-09-27,0.7228,0.2717,-0.4511
2019-09-26,0.8356,0.6989,-0.1367
2019-09-25,0.8698,0.8186,-0.0512
2019-09-24,0.8826,0.8932,0.0106
2019-09-23,0.8799,1.0711,0.1912
2019-09-20,0.8321,1.018,0.1859
2019-09-19,0.7856,0.8793,0.0937
2019-09-18,0.7622,0.8524,0.0902
2019-09-17,0.7397,0.8902,0.1506
2019-09-16,0.7020000000000001,0.9205,0.2184
2019-09-13,0.6474,0.9263,0.2789
2019-09-12,0.5777,0.9233,0.3456
2019-09-11,0.4913,0.7259,0.2346
2019-09-10,0.4326,0.5306,0.0979
2019-09-09,0.4082,0.7256,0.3174
2019-09-06,0.3288,0.9751,0.6463
2019-09-05,0.1672,1.1237,0.9565
2019-09-04,-0.0719,1.0221,1.0939
2019-09-03,-0.3454,1.0108,1.3562
2019-08-30,-0.6844,0.9543,1.6388
2019-08-29,-1.0941,0.5283,1.6224
2019-08-28,-1.4997,-0.009000000000000001,1.4907
2019-08-27,-1.8724,-0.2772,1.5952
2019-08-26,-2.2712,-0.7926,1.4787
2019-08-23,-2.6409,-1.5987,1.0422
2019-08-22,-2.9014,-2.2409,0.6605
2019-08-21,-3.0666,-2.6889,0.3776
2019-08-20,-3.161,-3.1341,0.0268
2019-08-19,-3.1677,-3.4694,-0.3017
2019-08-16,-3.0922,-3.6565,-0.5642
2019-08-15,-2.9512,-3.8645,-0.9133
2019-08-14,-2.7228,-3.8945,-1.1717
2019-08-13,-2.4299,-3.6308,-1.2009
2019-08-12,-2.1297,-3.6651,-1.5354
2019-08-09,-1.7459,-3.3337,-1.5878
2019-08-08,-1.3489,-3.1319999999999997,-1.7831
2019-08-07,-0.9031,-2.8749,-1.9718
2019-08-06,-0.4102,-2.283,-1.8728
2019-08-05,0.057999999999999996,-1.6124,-1.6704
2019-08-02,0.4756,-0.735,-1.2106
2019-08-01,0.7783,0.1023,-0.6759999999999999
2019-07-31,0.9473,0.6492,-0.2981
2019-07-30,1.0218,0.9621,-0.0597
2019-07-29,1.0367,1.0971,0.0603
2019-07-26,1.0217,1.3297,0.3081
2019-07-25,0.9446,1.2245,0.2798
2019-07-24,0.8747,1.1354,0.2607
2019-07-23,0.8095,0.9646,0.1551
2019-07-22,0.7707,1.0888,0.3181
2019-07-19,0.6912,1.0839,0.3927
2019-07-18,0.5931,1.1586,0.5656
2019-07-17,0.4517,1.1119,0.6602
2019-07-16,0.2866,1.0096,0.723
2019-07-15,0.1059,0.9774,0.8715
2019-07-12,-0.11199999999999999,0.6654,0.7774
2019-07-11,-0.3064,0.4175,0.7238
2019-07-10,-0.4873,0.0114,0.4987
2019-07-09,-0.612,-0.2392,0.3728
2019-07-08,-0.7052,-0.3194,0.3857
2019-07-05,-0.8016,-0.3011,0.5005
2019-07-03,-0.9268,-0.4536,0.4732
2019-07-02,-1.045,-0.7444,0.3006
2019-07-01,-1.1202,-0.9551,0.1651
2019-06-28,-1.1615,-1.204,-0.0426
2019-06-27,-1.1508,-1.2670000000000001,-0.1162
2019-06-26,-1.1218,-1.2231,-0.1013
2019-06-25,-1.0965,-0.9812,0.1153
2019-06-24,-1.1253,-0.6887,0.4366
2019-06-21,-1.2344,-0.6333,0.6012
2019-06-20,-1.3847,-0.9891,0.3956
2019-06-19,-1.4836,-1.4655,0.0181
2019-06-18,-1.4882,-1.7407,-0.2525
2019-06-17,-1.4251,-1.7052,-0.2801
2019-06-14,-1.355,-1.6045,-0.2494
2019-06-13,-1.2927,-1.4241,-0.1314
2019-06-12,-1.2598,-1.3086,-0.0488
2019-06-11,-1.2476,-1.136,0.1116
2019-06-10,-1.2755,-0.7841,0.4914
2019-06-07,-1.3984,-0.5924,0.8059999999999999
2019-06-06,-1.5999,-1.2025,0.3974
2019-06-05,-1.6992,-1.7642,-0.065
2019-06-04,-1.683,-2.3669,-0.6839
2019-06-03,-1.5119999999999998,-2.3248,-0.8127
2019-05-31,-1.3088,-1.6558,-0.34700000000000003
2019-05-30,-1.2221,-1.4204,-0.1983
2019-05-29,-1.1725,-1.5319999999999998,-0.3595
2019-05-28,-1.0826,-1.3702,-0.2875
2019-05-24,-1.0107,-1.3778,-0.3671
2019-05-23,-0.919,-1.2983,-0.3793
2019-05-22,-0.8241,-1.0964,-0.2723
2019-05-21,-0.7559999999999999,-1.2229999999999999,-0.467
2019-05-20,-0.6393,-1.1774,-0.5381
2019-05-17,-0.5048,-1.1224,-0.6176
2019-05-16,-0.3504,-0.8924,-0.542
2019-05-15,-0.2149,-0.9839,-0.769
2019-05-14,-0.0226,-0.7381,-0.7155
2019-05-13,0.1562,-0.7202,-0.8764
2019-05-10,0.3753,-0.1858,-0.5612
2019-05-09,0.5156,-0.1925,-0.7081
2019-05-08,0.6927,0.1714,-0.5213
2019-05-07,0.823,0.5774,-0.2456
2019-05-06,0.8844,1.0831,0.1987
2019-05-03,0.8347,1.1426,0.3079
2019-05-02,0.7577,1.1164,0.3587
2019-05-01,0.6681,1.2205,0.5525
2019-04-30,0.53,1.3031,0.7731
2019-04-29,0.3367,1.0636,0.727
2019-04-26,0.155,0.7416,0.5866
2019-04-25,0.0083,0.2586,0.2503
2019-04-24,-0.0543,-0.0694,-0.0151
2019-04-23,-0.0505,-0.1276,-0.0771
2019-04-22,-0.0312,-0.3701,-0.3389
2019-04-18,0.0535,-0.4227,-0.4762
2019-04-17,0.1726,-0.2017,-0.3742
2019-04-16,0.2661,0.1496,-0.1165
2019-04-15,0.2952,0.2546,-0.0407
2019-04-12,0.3054,0.2424,-0.063
2019-04-11,0.3212,0.1602,-0.161
2019-04-10,0.3614,0.0509,-0.3105
2019-04-09,0.439,-0.0395,-0.4785
2019-04-08,0.5586,0.1787,-0.3799
2019-04-05,0.6536,0.3019,-0.3517
2019-04-04,0.7415,0.4456,-0.29600000000000004
2019-04-03,0.8155,0.6265,-0.18899999999999997
2019-04-02,0.8628,0.4309,-0.4319
2019-04-01,0.9708,0.3898,-0.5809
2019-03-29,1.1159999999999999,0.2635,-0.8525
2019-03-28,1.3291,0.3845,-0.9446
2019-03-27,1.5653,0.8581,-0.7071
2019-03-26,1.7421,1.4563,-0.2857
2019-03-25,1.8135,1.7629,-0.0506
2019-03-22,1.8261,1.9778,0.1517
2019-03-21,1.7882,2.1603,0.3721
2019-03-20,1.6952,1.8068,0.1116
2019-03-19,1.6673,1.6796,0.0123
2019-03-18,1.6642,1.4501,-0.2141
2019-03-15,1.7177,1.3376,-0.3801
2019-03-14,1.8127,1.2194,-0.5933
2019-03-13,1.9611,1.1364,-0.8247
2019-03-12,2.1673,1.1014,-1.0659
2019-03-11,2.4337,1.1965,-1.2372
2019-03-08,2.7430000000000003,1.3646,-1.3784
2019-03-07,3.0876,1.8231,-1.2645
2019-03-06,3.4038,2.3268,-1.077
2019-03-05,3.673,2.8146,-0.8584
2019-03-04,3.8876,3.378,-0.5096
2019-03-01,4.015,3.8922,-0.1228
2019-02-28,4.0457,3.8779,-0.1678
2019-02-27,4.0876,3.8929,-0.1947
2019-02-26,4.1363,3.9094,-0.22699999999999998
2019-02-25,4.1931,3.8857,-0.3073
2019-02-22,4.2699,3.966,-0.3039
2019-02-21,4.3459,4.0159,-0.33
2019-02-20,4.4284,4.1922,-0.2362
2019-02-19,4.4874,4.4672,-0.0202
2019-02-15,4.4925,4.5425,0.05
2019-02-14,4.48,4.7313,0.2514
2019-02-13,4.4171,4.8608,0.4437
2019-02-12,4.3062,4.8607,0.5544
2019-02-11,4.1676,4.5464,0.3788
2019-02-08,4.0729,4.3725,0.2996
2019-02-07,3.998,4.4167,0.4187
2019-02-06,3.8933,4.5861,0.6928
2019-02-05,3.7201,4.4098,0.6897
2019-02-04,3.5477,4.0331,0.4853
2019-02-01,3.4264,3.6229,0.1965
2019-01-31,3.3773,3.2349,-0.1423
2019-01-30,3.4129,3.0899,-0.32299999999999995
2019-01-29,3.4936,3.1458,-0.3478
2019-01-28,3.5805,3.5768,-0.0038
2019-01-25,3.5815,3.8559,0.2744
2019-01-24,3.5129,3.9107,0.3978
2019-01-23,3.4134,4.2159,0.8025
2019-01-22,3.2128,4.2509,1.0381
2019-01-18,2.9533,4.3153,1.3619999999999999
2019-01-17,2.6128,3.9722,1.3594
2019-01-16,2.273,3.7503,1.4774
2019-01-15,1.9036,3.543,1.6394
2019-01-14,1.4938,3.1606,1.6668
2019-01-11,1.0771,2.9463,1.8692
2019-01-10,0.6097,2.4772,1.8674
2019-01-09,0.1429,1.8943,1.7514
2019-01-08,-0.295,1.2297,1.5247
2019-01-07,-0.6761,0.391,1.0671
2019-01-04,-0.9429,-0.3288,0.6142
2019-01-03,-1.0964,-0.8089,0.2875
2019-01-02,-1.1683,-0.6403,0.528
2018-12-31,-1.3003,-0.9401,0.3603
2018-12-28,-1.3904,-1.4536,-0.0632
2018-12-27,-1.3746,-1.8548,-0.4802
2018-12-26,-1.2545,-2.3929,-1.1383
2018-12-24,-0.97,-2.6008,-1.6309
2018-12-21,-0.5622,-1.8602,-1.2979
2018-12-20,-0.2378,-1.0486,-0.8109
2018-12-19,-0.035,-0.4883,-0.4533
2018-12-18,0.0783,-0.1153,-0.1936
2018-12-17,0.1267,0.2444,0.1177
2018-12-14,0.0973,0.8516,0.7543
2018-12-13,-0.0913,0.982,1.0733
2018-12-12,-0.3597,0.7166,1.0763
2018-12-11,-0.6287,0.4745,1.1032
2018-12-10,-0.9045,0.4945,1.399
2018-12-07,-1.2543,0.4639,1.7182
2018-12-06,-1.6838,0.5526,2.2364
2018-12-04,-2.2429,0.0356,2.2785
2018-12-03,-2.8125,-0.3377,2.4749
2018-11-30,-3.4313,-1.3091,2.1222
2018-11-29,-3.9618,-2.3884,1.5734
2018-11-28,-4.3551,-3.4217,0.9334
2018-11-27,-4.5885,-4.7845,-0.196
2018-11-26,-4.5395,-5.1205,-0.581
2018-11-23,-4.3942,-5.3599,-0.9656
2018-11-21,-4.1528,-5.1414,-0.9886
2018-11-20,-3.9057,-4.9467,-1.041
2018-11-19,-3.6454,-4.3289,-0.6834
2018-11-16,-3.4746,-3.5119,-0.0374
2018-11-15,-3.4652,-3.5932,-0.1279
2018-11-14,-3.4332,-3.6384,-0.2052
2018-11-13,-3.3819,-3.3236,0.0584
2018-11-12,-3.3965,-3.1595,0.237
2018-11-09,-3.4558,-2.7351,0.7207
2018-11-08,-3.636,-2.8073,0.8287
2018-11-07,-3.8431,-3.3626,0.4805
2018-11-06,-3.9633,-4.0143,-0.0511
2018-11-05,-3.9505,-3.9895,-0.039
2018-11-02,-3.9407,-4.0515,-0.1108
2018-11-01,-3.9131,-4.2092,-0.2962
2018-10-31,-3.839,-4.6343,-0.7953
2018-10-30,-3.6402,-4.8702,-1.2301
2018-10-29,-3.3327,-4.5843,-1.2516
2018-10-26,-3.0198,-4.0325,-1.0128
2018-10-25,-2.7666,-3.7308,-0.9643
2018-10-24,-2.5255,-3.8291,-1.3036
2018-10-23,-2.1996,-3.1311,-0.9315
2018-10-22,-1.9668,-2.9481,-0.9814
2018-10-19,-1.7214,-2.9049,-1.1835
2018-10-18,-1.4255,-2.5569,-1.1314
2018-10-17,-1.1427,-2.3149,-1.1722
2018-10-16,-0.8496,-2.3969,-1.5472
2018-10-15,-0.4628,-2.5105,-2.0476
2018-10-12,0.0491,-2.06,-2.109
2018-10-11,0.5763,-1.9427,-2.519
2018-10-10,1.2061,-1.0011,-2.2072
2018-10-09,1.7579,0.3609,-1.3969999999999998
2018-10-08,2.1071,1.0056,-1.1015
2018-10-05,2.3825,1.7986,-0.5839
2018-10-04,2.5285,2.1308,-0.3976
2018-10-03,2.6279,2.5413,-0.0866
2018-10-02,2.6495,2.6005,-0.049
2018-10-01,2.6618,2.8257,0.1639
2018-09-28,2.6208,2.8072,0.1864
2018-09-27,2.5742,2.8273,0.2531
2018-09-26,2.511,2.6693,0.1583
2018-09-25,2.4714,2.6426,0.1712
2018-09-24,2.4286,2.5151,0.0866
2018-09-21,2.4069,2.325,-0.0819
2018-09-20,2.4274,2.3805,-0.0469
2018-09-19,2.4392,2.4187,-0.0205
2018-09-18,2.4443,2.6969,0.2527
2018-09-17,2.3811,2.6973,0.3162
2018-09-14,2.3021,2.7684,0.4663
2018-09-13,2.1855,2.5573,0.3718
2018-09-12,2.0926,2.1804,0.0878
2018-09-11,2.0706,1.9536,-0.11699999999999999
2018-09-10,2.0998,1.8935,-0.2064
2018-09-07,2.1514,1.9439,-0.2076
2018-09-06,2.2033,2.0706,-0.1328
2018-09-05,2.2365,2.3651,0.1285
2018-09-04,2.2044,2.7249,0.5205
