date,MACD,MACD_Signal,MACD_Hist
2020-09-29,3.9015,6.2116,-2.3102
2020-09-28,3.9618,6.7892,-2.8274
2020-09-25,4.0606,7.496,-3.4354
2020-09-24,4.5278,8.3549,-3.8271
2020-09-23,5.5867,9.3116,-3.725
2020-09-22,7.0157,10.2429,-3.2271
2020-09-21,7.5373,11.0497,-3.5124
2020-09-18,8.3713,11.9278,-3.5565
2020-09-17,9.5451,12.8169,-3.2717
2020-09-16,10.7264,13.6348,-2.9084
2020-09-15,11.46,14.3619,-2.9019
2020-09-14,12.1198,15.0874,-2.9676
2020-09-11,13.2987,15.8293,-2.5305
2020-09-10,14.9705,16.4619,-1.4914
2020-09-09,16.408,16.8347,-0.4267
2020-09-08,17.7363,16.9414,0.7949
2020-09-04,20.1064,16.7427,3.3637
2020-09-03,21.4717,15.9018,5.5699
2020-09-02,21.8521,14.5093,7.3428
2020-09-01,20.8306,12.6736,8.157
2020-08-31,18.7596,10.6343,8.1252
2020-08-28,16.7189,8.603,8.1159
2020-08-27,14.029,6.5741,7.4549
2020-08-26,9.86,4.7103,5.1497
2020-08-25,4.8028,3.4229,1.3799
2020-08-24,4.0074,3.0779,0.9294
2020-08-21,3.7067,2.8456,0.8611
2020-08-20,3.3636,2.6303,0.7333
2020-08-19,2.6752,2.447,0.2282
2020-08-18,2.2057,2.3899,-0.1843
2020-08-17,1.6863,2.436,-0.7497
2020-08-14,1.739,2.6234,-0.8844
2020-08-13,2.1151,2.8445,-0.7295
2020-08-12,2.3932,3.0269,-0.6337
2020-08-11,2.9699,3.1853,-0.2154
2020-08-10,3.727,3.2392,0.4878
2020-08-07,4.1126,3.1172,0.9954
2020-08-06,4.149,2.8684,1.2806
2020-08-05,3.4488,2.5482,0.9006
2020-08-04,3.0294,2.3231,0.7063
2020-08-03,2.5751,2.1465,0.4287
2020-07-31,1.7767,2.0393,-0.2626
2020-07-30,1.5809,2.105,-0.5241
2020-07-29,1.6287,2.236,-0.6073
2020-07-28,1.4716,2.3878,-0.9162
2020-07-27,1.6681,2.6169,-0.9488
2020-07-24,1.746,2.8541,-1.1081
2020-07-23,2.0715,3.1311,-1.0596
2020-07-22,2.4518,3.396,-0.9442
2020-07-21,2.6195,3.632,-1.0125
2020-07-20,2.8473,3.8852,-1.0378
2020-07-17,2.6599,4.1446,-1.4847
2020-07-16,3.1263,4.5158,-1.3894
2020-07-15,3.9073,4.8631,-0.9558
2020-07-14,4.5846,5.1021,-0.5175
2020-07-13,5.2326,5.2315,0.0011
2020-07-10,6.1079,5.2312,0.8767
2020-07-09,6.0631,5.012,1.0511
2020-07-08,5.7283,4.7493,0.979
2020-07-07,5.2645,4.5045,0.76
2020-07-06,4.993,4.3145,0.6785
2020-07-02,4.4375,4.1449,0.2926
2020-07-01,4.1923,4.0717,0.1205
2020-06-30,3.8835,4.0416,-0.1581
2020-06-29,3.8972,4.0811,-0.1839
2020-06-26,4.2653,4.1271,0.1382
2020-06-25,4.6893,4.0926,0.5967
2020-06-24,4.6359,3.9434,0.6926
2020-06-23,4.7845,3.7702,1.0142
2020-06-22,4.547,3.5167,1.0304
2020-06-19,3.9142,3.2591,0.6551
2020-06-18,3.528,3.0953,0.4327
2020-06-17,2.9115,2.9871,-0.0756
2020-06-16,2.7197,3.0061,-0.2863
2020-06-15,2.529,3.0776,-0.5487
2020-06-12,2.4392,3.2148,-0.7756
2020-06-11,2.6454,3.4087,-0.7633
2020-06-10,3.1817,3.5995,-0.4178
2020-06-09,2.7967,3.704,-0.9073
2020-06-08,3.0323,3.9308,-0.8985
2020-06-05,3.0863,4.1555,-1.0692
2020-06-04,3.3822,4.4228,-1.0406
2020-06-03,3.9591,4.6829,-0.7238
2020-06-02,4.2764,4.8639,-0.5875
2020-06-01,4.6965,5.0107,-0.3142
2020-05-29,4.9476,5.0893,-0.1417
2020-05-28,5.356,5.1247,0.2312
2020-05-27,5.1568,5.0669,0.0899
2020-05-26,5.2858,5.0444,0.2413
2020-05-22,5.3817,4.9841,0.3976
2020-05-21,5.2904,4.8847,0.4056
2020-05-20,5.3606,4.7833,0.5773
2020-05-19,5.2022,4.639,0.5632
2020-05-18,5.015,4.4982,0.5168
2020-05-15,5.0635,4.369,0.6945
2020-05-14,5.1709,4.1954,0.9755
2020-05-13,5.6737,3.9515,1.7222
2020-05-12,5.9641,3.521,2.4431
2020-05-11,5.4436,2.9102,2.5334
2020-05-08,4.1778,2.2769,1.9009
2020-05-07,3.1907,1.8016,1.389
2020-05-06,2.4953,1.4544,1.0409
2020-05-05,2.2057,1.1942,1.0115
2020-05-04,1.8468,0.9413,0.9055
2020-05-01,1.5431,0.7149,0.8282
2020-04-30,1.6522,0.5079,1.1444
2020-04-29,1.1994,0.2218,0.9777
2020-04-28,0.7588,-0.0227,0.7814
2020-04-27,0.7931,-0.218,1.0111
2020-04-24,0.5027,-0.4708,0.9735
2020-04-23,0.4964,-0.7142,1.2105
2020-04-22,0.7111,-1.0168,1.7279
2020-04-21,0.7285,-1.4488,2.1773
2020-04-20,1.1046,-1.9931,3.0977
2020-04-17,0.3264,-2.7675,3.0939
2020-04-16,-0.6574,-3.541,2.8836
2020-04-15,-1.3374,-4.2619,2.9246
2020-04-14,-2.0402,-4.9931,2.9529
2020-04-13,-3.1194,-5.7313,2.6119
2020-04-09,-3.921,-6.3843,2.4632
2020-04-08,-5.0959,-7.0001,1.9042
2020-04-07,-6.172,-7.4761,1.3041
2020-04-06,-6.8398,-7.8022,0.9624
2020-04-03,-7.8452,-8.0428,0.1976
2020-04-02,-7.6662,-8.0922,0.426
2020-04-01,-7.3273,-8.1986,0.8714
2020-03-31,-6.7616,-8.4165,1.6549
2020-03-30,-6.9514,-8.8302,1.8788
2020-03-27,-7.6901,-9.2999,1.6098
2020-03-26,-8.1291,-9.7024,1.5733
2020-03-25,-9.4601,-10.0957,0.6356
2020-03-24,-10.2403,-10.2546,0.0143
2020-03-23,-11.7573,-10.2582,-1.4991
2020-03-20,-12.1865,-9.8834,-2.3031
2020-03-19,-12.438,-9.3076,-3.1304
2020-03-18,-12.5893,-8.525,-4.0643
2020-03-17,-11.8642,-7.5089,-4.3553
2020-03-16,-11.0899,-6.4201,-4.6698
2020-03-13,-8.8081,-5.2527,-3.5554
2020-03-12,-8.1582,-4.3638,-3.7944
2020-03-11,-6.478,-3.4152,-3.0628
2020-03-10,-5.6627,-2.6495,-3.0132
2020-03-09,-5.2289,-1.8962,-3.3327
2020-03-06,-3.5678,-1.0631,-2.5048
2020-03-05,-2.7062,-0.4369,-2.2693
2020-03-04,-2.1291,0.1305,-2.2596
2020-03-03,-1.9816,0.6954,-2.677
2020-03-02,-1.121,1.3646,-2.4856
2020-02-28,-0.7588,1.986,-2.7448
2020-02-27,0.3622,2.6722,-2.31
2020-02-26,1.6096,3.2497,-1.6402
2020-02-25,2.494,3.6598,-1.1658
2020-02-24,3.3422,3.9512,-0.609
2020-02-21,3.9007,4.1035,-0.2027
2020-02-20,4.1944,4.1541,0.0403
2020-02-19,4.1152,4.1441,-0.0289
2020-02-18,4.0041,4.1513,-0.1472
2020-02-14,3.9854,4.1881,-0.2027
2020-02-13,4.0195,4.2388,-0.2193
2020-02-12,4.138,4.2936,-0.1556
2020-02-11,4.1456,4.3325,-0.1869
2020-02-10,4.1306,4.3792,-0.2486
2020-02-07,4.0504,4.4413,-0.3909
2020-02-06,4.2353,4.5391,-0.3038
2020-02-05,4.3068,4.615,-0.3082
2020-02-04,4.4617,4.6921,-0.2304
2020-02-03,4.3043,4.7497,-0.4454
2020-01-31,4.3381,4.861,-0.5229
2020-01-30,4.6349,4.9918,-0.3569
2020-01-29,4.6041,5.081,-0.4769
2020-01-28,4.8949,5.2002,-0.3052
2020-01-27,5.085,5.2765,-0.1915
2020-01-24,5.4715,5.3244,0.1471
2020-01-23,5.7427,5.2876,0.4551
2020-01-22,5.8149,5.1738,0.6411
2020-01-21,5.9477,5.0135,0.9342
2020-01-17,5.7742,4.78,0.9942
2020-01-16,5.7782,4.5314,1.2468
2020-01-15,5.6524,4.2197,1.4327
2020-01-14,5.5756,3.8616,1.714
2020-01-13,5.2886,3.433,1.8555
2020-01-10,4.6691,2.9692,1.7
2020-01-09,4.1822,2.5442,1.6381
2020-01-08,3.561,2.1346,1.4264
2020-01-07,2.9475,1.778,1.1695
2020-01-06,2.2569,1.4857,0.7713
2020-01-03,1.6024,1.2929,0.3095
2020-01-02,1.4848,1.2155,0.2693
2019-12-31,1.2296,1.1482,0.0815
2019-12-30,1.329,1.1278,0.2012
2019-12-27,1.4568,1.0775,0.3794
2019-12-26,1.3402,0.9826,0.3576
2019-12-24,1.2197,0.8933,0.3265
2019-12-23,1.1765,0.8116,0.3648
2019-12-20,1.0543,0.7204,0.3338
2019-12-19,0.8005,0.637,0.1635
2019-12-18,0.5891,0.5961,-0.007
2019-12-17,0.4992,0.5978,-0.0987
2019-12-16,0.3618,0.6225,-0.2607
2019-12-13,0.1476,0.6877,-0.54
2019-12-12,-0.0434,0.8227,-0.866
2019-12-11,-0.0279,1.0392,-1.0671
2019-12-10,0.2162,1.3059,-1.0897
2019-12-09,0.5237,1.5784,-1.0547
2019-12-06,0.7985,1.8421,-1.0436
2019-12-05,1.0837,2.103,-1.0193
2019-12-04,1.4105,2.3578,-0.9472
2019-12-03,1.9895,2.5946,-0.6051
2019-12-02,2.1761,2.7458,-0.5697
2019-11-29,2.4408,2.8883,-0.4475
2019-11-27,2.5506,3.0002,-0.4496
2019-11-26,2.7942,3.1125,-0.3184
2019-11-25,2.9595,3.1921,-0.2326
2019-11-22,3.2121,3.2503,-0.0382
2019-11-21,3.3757,3.2598,0.1158
2019-11-20,3.5283,3.2309,0.2974
2019-11-19,3.5373,3.1565,0.3808
2019-11-18,3.5219,3.0613,0.4606
2019-11-15,3.5721,2.9462,0.6259
2019-11-14,3.5394,2.7897,0.7497
2019-11-13,3.4625,2.6023,0.8602
2019-11-12,3.3598,2.3872,0.9726
2019-11-11,3.1534,2.1441,1.0093
2019-11-08,2.954,1.8917,1.0623
2019-11-07,2.7248,1.6261,1.0987
2019-11-06,2.5565,1.3515,1.2051
2019-11-05,2.3626,1.0502,1.3124
2019-11-04,2.1601,0.7221,1.438
2019-11-01,1.9263,0.3626,1.5637
2019-10-31,1.3819,-0.0283,1.4102
2019-10-30,0.9979,-0.3809,1.3788
2019-10-29,0.311,-0.7256,1.0366
2019-10-28,-0.2455,-0.9847,0.7392
2019-10-25,-0.9217,-1.1695,0.2479
2019-10-24,-1.3335,-1.2315,-0.102
2019-10-23,-1.5984,-1.206,-0.3924
2019-10-22,-1.6088,-1.1079,-0.5009
2019-10-21,-1.3136,-0.9827,-0.3309
2019-10-18,-1.1438,-0.9,-0.2438
2019-10-17,-0.8635,-0.839,-0.0245
2019-10-16,-0.7051,-0.8329,0.1278
2019-10-15,-0.574,-0.8648,0.2908
2019-10-14,-0.9859,-0.9376,-0.0483
2019-10-11,-1.1541,-0.9255,-0.2286
2019-10-10,-1.352,-0.8683,-0.4837
2019-10-09,-1.2836,-0.7474,-0.5361
2019-10-08,-1.2427,-0.6134,-0.6293
2019-10-07,-1.0564,-0.456,-0.6004
2019-10-04,-1.0975,-0.306,-0.7915
2019-10-03,-1.0556,-0.1081,-0.9475
2019-10-02,-0.8819,0.1288,-1.0107
2019-10-01,-0.3643,0.3815,-0.7458
2019-09-30,-0.0517,0.5679,-0.6196
2019-09-27,0.2717,0.7228,-0.4511
2019-09-26,0.6989,0.8356,-0.1367
2019-09-25,0.8186,0.8698,-0.0512
2019-09-24,0.8932,0.8826,0.0106
2019-09-23,1.0711,0.8799,0.1912
2019-09-20,1.018,0.8321,0.1859
2019-09-19,0.8793,0.7856,0.0937
2019-09-18,0.8524,0.7622,0.0902
2019-09-17,0.8902,0.7397,0.1506
2019-09-16,0.9205,0.702,0.2184
2019-09-13,0.9263,0.6474,0.2789
2019-09-12,0.9233,0.5777,0.3456
2019-09-11,0.7259,0.4913,0.2346
2019-09-10,0.5306,0.4326,0.0979
2019-09-09,0.7256,0.4082,0.3174
2019-09-06,0.9751,0.3288,0.6463
2019-09-05,1.1237,0.1672,0.9565
2019-09-04,1.0221,-0.0719,1.0939
2019-09-03,1.0108,-0.3454,1.3562
2019-08-30,0.9543,-0.6844,1.6388
2019-08-29,0.5283,-1.0941,1.6224
2019-08-28,-0.009,-1.4997,1.4907
2019-08-27,-0.2772,-1.8724,1.5952
2019-08-26,-0.7926,-2.2712,1.4787
2019-08-23,-1.5987,-2.6409,1.0422
2019-08-22,-2.2409,-2.9014,0.6605
2019-08-21,-2.6889,-3.0666,0.3776
2019-08-20,-3.1341,-3.161,0.0268
2019-08-19,-3.4694,-3.1677,-0.3017
2019-08-16,-3.6565,-3.0922,-0.5642
2019-08-15,-3.8645,-2.9512,-0.9133
2019-08-14,-3.8945,-2.7228,-1.1717
2019-08-13,-3.6308,-2.4299,-1.2009
2019-08-12,-3.6651,-2.1297,-1.5354
2019-08-09,-3.3337,-1.7459,-1.5878
2019-08-08,-3.132,-1.3489,-1.7831
2019-08-07,-2.8749,-0.9031,-1.9718
2019-08-06,-2.283,-0.4102,-1.8728
2019-08-05,-1.6124,0.058,-1.6704
2019-08-02,-0.735,0.4756,-1.2106
2019-08-01,0.1023,0.7783,-0.676
2019-07-31,0.6492,0.9473,-0.2981
2019-07-30,0.9621,1.0218,-0.0597
2019-07-29,1.0971,1.0367,0.0603
2019-07-26,1.3297,1.0217,0.3081
2019-07-25,1.2245,0.9446,0.2798
2019-07-24,1.1354,0.8747,0.2607
2019-07-23,0.9646,0.8095,0.1551
2019-07-22,1.0888,0.7707,0.3181
2019-07-19,1.0839,0.6912,0.3927
2019-07-18,1.1586,0.5931,0.5656
2019-07-17,1.1119,0.4517,0.6602
2019-07-16,1.0096,0.2866,0.723
2019-07-15,0.9774,0.1059,0.8715
2019-07-12,0.6654,-0.112,0.7774
2019-07-11,0.4175,-0.3064,0.7238
2019-07-10,0.0114,-0.4873,0.4987
2019-07-09,-0.2392,-0.612,0.3728
2019-07-08,-0.3194,-0.7052,0.3857
2019-07-05,-0.3011,-0.8016,0.5005
2019-07-03,-0.4536,-0.9268,0.4732
2019-07-02,-0.7444,-1.045,0.3006
2019-07-01,-0.9551,-1.1202,0.1651
2019-06-28,-1.204,-1.1615,-0.0426
2019-06-27,-1.267,-1.1508,-0.1162
2019-06-26,-1.2231,-1.1218,-0.1013
2019-06-25,-0.9812,-1.0965,0.1153
2019-06-24,-0.6887,-1.1253,0.4366
2019-06-21,-0.6333,-1.2344,0.6012
2019-06-20,-0.9891,-1.3847,0.3956
2019-06-19,-1.4655,-1.4836,0.0181
2019-06-18,-1.7407,-1.4882,-0.2525
2019-06-17,-1.7052,-1.4251,-0.2801
2019-06-14,-1.6045,-1.355,-0.2494
2019-06-13,-1.4241,-1.2927,-0.1314
2019-06-12,-1.3086,-1.2598,-0.0488
2019-06-11,-1.136,-1.2476,0.1116
2019-06-10,-0.7841,-1.2755,0.4914
2019-06-07,-0.5924,-1.3984,0.806
2019-06-06,-1.2025,-1.5999,0.3974
2019-06-05,-1.7642,-1.6992,-0.065
2019-06-04,-2.3669,-1.683,-0.6839
2019-06-03,-2.3248,-1.512,-0.8127
2019-05-31,-1.6558,-1.3088,-0.347
2019-05-30,-1.4204,-1.2221,-0.1983
2019-05-29,-1.532,-1.1725,-0.3595
2019-05-28,-1.3702,-1.0826,-0.2875
2019-05-24,-1.3778,-1.0107,-0.3671
2019-05-23,-1.2983,-0.919,-0.3793
2019-05-22,-1.0964,-0.8241,-0.2723
2019-05-21,-1.223,-0.756,-0.467
2019-05-20,-1.1774,-0.6393,-0.5381
2019-05-17,-1.1224,-0.5048,-0.6176
2019-05-16,-0.8924,-0.3504,-0.542
2019-05-15,-0.9839,-0.2149,-0.769
2019-05-14,-0.7381,-0.0226,-0.7155
2019-05-13,-0.7202,0.1562,-0.8764
2019-05-10,-0.1858,0.3753,-0.5612
2019-05-09,-0.1925,0.5156,-0.7081
2019-05-08,0.1714,0.6927,-0.5213
2019-05-07,0.5774,0.823,-0.2456
2019-05-06,1.0831,0.8844,0.1987
2019-05-03,1.1426,0.8347,0.3079
2019-05-02,1.1164,0.7577,0.3587
2019-05-01,1.2205,0.6681,0.5525
2019-04-30,1.3031,0.53,0.7731
2019-04-29,1.0636,0.3367,0.727
2019-04-26,0.7416,0.155,0.5866
2019-04-25,0.2586,0.0083,0.2503
2019-04-24,-0.0694,-0.0543,-0.0151
2019-04-23,-0.1276,-0.0505,-0.0771
2019-04-22,-0.3701,-0.0312,-0.3389
2019-04-18,-0.4227,0.0535,-0.4762
2019-04-17,-0.2017,0.1726,-0.3742
2019-04-16,0.1496,0.2661,-0.1165
2019-04-15,0.2546,0.2952,-0.0407
2019-04-12,0.2424,0.3054,-0.063
2019-04-11,0.1602,0.3212,-0.161
2019-04-10,0.0509,0.3614,-0.3105
2019-04-09,-0.0395,0.439,-0.4785
2019-04-08,0.1787,0.5586,-0.3799
2019-04-05,0.3019,0.6536,-0.3517
2019-04-04,0.4456,0.7415,-0.296
2019-04-03,0.6265,0.8155,-0.189
2019-04-02,0.4309,0.8628,-0.4319
2019-04-01,0.3898,0.9708,-0.5809
2019-03-29,0.2635,1.116,-0.8525
2019-03-28,0.3845,1.3291,-0.9446
2019-03-27,0.8581,1.5653,-0.7071
2019-03-26,1.4563,1.7421,-0.2857
2019-03-25,1.7629,1.8135,-0.0506
2019-03-22,1.9778,1.8261,0.1517
2019-03-21,2.1603,1.7882,0.3721
2019-03-20,1.8068,1.6952,0.1116
2019-03-19,1.6796,1.6673,0.0123
2019-03-18,1.4501,1.6642,-0.2141
2019-03-15,1.3376,1.7177,-0.3801
2019-03-14,1.2194,1.8127,-0.5933
2019-03-13,1.1364,1.9611,-0.8247
2019-03-12,1.1014,2.1673,-1.0659
2019-03-11,1.1965,2.4337,-1.2372
2019-03-08,1.3646,2.743,-1.3784
2019-03-07,1.8231,3.0876,-1.2645
2019-03-06,2.3268,3.4038,-1.077
2019-03-05,2.8146,3.673,-0.8584
2019-03-04,3.378,3.8876,-0.5096
2019-03-01,3.8922,4.015,-0.1228
2019-02-28,3.8779,4.0457,-0.1678
2019-02-27,3.8929,4.0876,-0.1947
2019-02-26,3.9094,4.1363,-0.227
2019-02-25,3.8857,4.1931,-0.3073
2019-02-22,3.966,4.2699,-0.3039
2019-02-21,4.0159,4.3459,-0.33
2019-02-20,4.1922,4.4284,-0.2362
2019-02-19,4.4672,4.4874,-0.0202
2019-02-15,4.5425,4.4925,0.05
2019-02-14,4.7313,4.48,0.2514
2019-02-13,4.8608,4.4171,0.4437
2019-02-12,4.8607,4.3062,0.5544
2019-02-11,4.5464,4.1676,0.3788
2019-02-08,4.3725,4.0729,0.2996
2019-02-07,4.4167,3.998,0.4187
2019-02-06,4.5861,3.8933,0.6928
2019-02-05,4.4098,3.7201,0.6897
2019-02-04,4.0331,3.5477,0.4853
2019-02-01,3.6229,3.4264,0.1965
2019-01-31,3.2349,3.3773,-0.1423
2019-01-30,3.0899,3.4129,-0.323
2019-01-29,3.1458,3.4936,-0.3478
2019-01-28,3.5768,3.5805,-0.0038
2019-01-25,3.8559,3.5815,0.2744
2019-01-24,3.9107,3.5129,0.3978
2019-01-23,4.2159,3.4134,0.8025
2019-01-22,4.2509,3.2128,1.0381
2019-01-18,4.3153,2.9533,1.362
2019-01-17,3.9722,2.6128,1.3594
2019-01-16,3.7503,2.273,1.4774
2019-01-15,3.543,1.9036,1.6394
2019-01-14,3.1606,1.4938,1.6668
2019-01-11,2.9463,1.0771,1.8692
2019-01-10,2.4772,0.6097,1.8674
2019-01-09,1.8943,0.1429,1.7514
2019-01-08,1.2297,-0.295,1.5247
2019-01-07,0.391,-0.6761,1.0671
2019-01-04,-0.3288,-0.9429,0.6142
2019-01-03,-0.8089,-1.0964,0.2875
2019-01-02,-0.6403,-1.1683,0.528
2018-12-31,-0.9401,-1.3003,0.3603
2018-12-28,-1.4536,-1.3904,-0.0632
2018-12-27,-1.8548,-1.3746,-0.4802
2018-12-26,-2.3929,-1.2545,-1.1383
2018-12-24,-2.6008,-0.97,-1.6309
2018-12-21,-1.8602,-0.5622,-1.2979
2018-12-20,-1.0486,-0.2378,-0.8109
2018-12-19,-0.4883,-0.035,-0.4533
2018-12-18,-0.1153,0.0783,-0.1936
2018-12-17,0.2444,0.1267,0.1177
2018-12-14,0.8516,0.0973,0.7543
2018-12-13,0.982,-0.0913,1.0733
2018-12-12,0.7166,-0.3597,1.0763
2018-12-11,0.4745,-0.6287,1.1032
2018-12-10,0.4945,-0.9045,1.399
2018-12-07,0.4639,-1.2543,1.7182
2018-12-06,0.5526,-1.6838,2.2364
2018-12-04,0.0356,-2.2429,2.2785
2018-12-03,-0.3377,-2.8125,2.4749
2018-11-30,-1.3091,-3.4313,2.1222
2018-11-29,-2.3884,-3.9618,1.5734
2018-11-28,-3.4217,-4.3551,0.9334
2018-11-27,-4.7845,-4.5885,-0.196
2018-11-26,-5.1205,-4.5395,-0.581
2018-11-23,-5.3599,-4.3942,-0.9656
2018-11-21,-5.1414,-4.1528,-0.9886
2018-11-20,-4.9467,-3.9057,-1.041
2018-11-19,-4.3289,-3.6454,-0.6834
2018-11-16,-3.5119,-3.4746,-0.0374
2018-11-15,-3.5932,-3.4652,-0.1279
2018-11-14,-3.6384,-3.4332,-0.2052
2018-11-13,-3.3236,-3.3819,0.0584
2018-11-12,-3.1595,-3.3965,0.237
2018-11-09,-2.7351,-3.4558,0.7207
2018-11-08,-2.8073,-3.636,0.8287
2018-11-07,-3.3626,-3.8431,0.4805
2018-11-06,-4.0143,-3.9633,-0.0511
2018-11-05,-3.9895,-3.9505,-0.039
2018-11-02,-4.0515,-3.9407,-0.1108
2018-11-01,-4.2092,-3.9131,-0.2962
2018-10-31,-4.6343,-3.839,-0.7953
2018-10-30,-4.8702,-3.6402,-1.2301
2018-10-29,-4.5843,-3.3327,-1.2516
2018-10-26,-4.0325,-3.0198,-1.0128
2018-10-25,-3.7308,-2.7666,-0.9643
2018-10-24,-3.8291,-2.5255,-1.3036
2018-10-23,-3.1311,-2.1996,-0.9315
2018-10-22,-2.9481,-1.9668,-0.9814
2018-10-19,-2.9049,-1.7214,-1.1835
2018-10-18,-2.5569,-1.4255,-1.1314
2018-10-17,-2.3149,-1.1427,-1.1722
2018-10-16,-2.3969,-0.8496,-1.5472
2018-10-15,-2.5105,-0.4628,-2.0476
2018-10-12,-2.06,0.0491,-2.109
2018-10-11,-1.9427,0.5763,-2.519
2018-10-10,-1.0011,1.2061,-2.2072
2018-10-09,0.3609,1.7579,-1.397
2018-10-08,1.0056,2.1071,-1.1015
2018-10-05,1.7986,2.3825,-0.5839
2018-10-04,2.1308,2.5285,-0.3976
2018-10-03,2.5413,2.6279,-0.0866
2018-10-02,2.6005,2.6495,-0.049
2018-10-01,2.8257,2.6618,0.1639
2018-09-28,2.8072,2.6208,0.1864
2018-09-27,2.8273,2.5742,0.2531
2018-09-26,2.6693,2.511,0.1583
2018-09-25,2.6426,2.4714,0.1712
2018-09-24,2.5151,2.4286,0.0866
2018-09-21,2.325,2.4069,-0.0819
2018-09-20,2.3805,2.4274,-0.0469
2018-09-19,2.4187,2.4392,-0.0205
2018-09-18,2.6969,2.4443,0.2527
2018-09-17,2.6973,2.3811,0.3162
2018-09-14,2.7684,2.3021,0.4663
2018-09-13,2.5573,2.1855,0.3718
2018-09-12,2.1804,2.0926,0.0878
2018-09-11,1.9536,2.0706,-0.117
2018-09-10,1.8935,2.0998,-0.2064
2018-09-07,1.9439,2.1514,-0.2076
2018-09-06,2.0706,2.2033,-0.1328
2018-09-05,2.3651,2.2365,0.1285
2018-09-04,2.7249,2.2044,0.5205
2018-08-31,2.6802,2.0743,0.6059
2018-08-30,2.6381,1.9228,0.7153
