date,1. open,2. high,3. low,4. close,5. volume
2020-09-21,35.2,35.45,34.26,35.33,4693212.0
2020-09-18,36.08,36.47,35.51,35.96,3120579.0
2020-09-17,34.95,36.012,34.92,35.94,3359038.0
2020-09-16,35.61,36.02,35.525,35.55,2893336.0
2020-09-15,35.61,35.7299,35.19,35.48,2890755.0
2020-09-14,35.36,35.7,35.2,35.48,3276493.0
2020-09-11,34.61,35.18,34.1,35.15,6725005.0
2020-09-10,34.47,34.6,33.72,34.08,6949689.0
2020-09-09,33.89,34.585,33.71,34.3,4540380.0
2020-09-08,31.73,33.5,31.62,33.45,7136361.0
