date,MACD_Signal,MACD_Hist,MACD
2020-05-15,11.9092,2.6376,14.5468
2020-05-14,11.2498,3.2878,14.5377
2020-05-13,10.4279,3.7594,14.1873
2020-05-12,9.488,4.1373,13.6253
2020-05-11,8.4537,4.0098,12.4634
2020-05-08,7.4512,3.9701,11.4213
2020-05-07,6.4587,3.1924,9.6512
2020-05-06,5.6606,2.6955,8.3562
2020-05-05,4.9867,1.2335,6.2203
2020-05-04,4.6783,1.3776,6.056
2020-05-01,4.3339,1.9333,6.2673
2020-04-30,3.8506,2.9648,6.8154
2020-04-29,3.1094,3.547,6.6564
2020-04-28,2.2227,4.0208,6.2435
2020-04-27,1.2175,4.4673,5.6848
2020-04-24,0.1006,4.7771,4.8777
2020-04-23,-1.0936,3.9387,2.8451
2020-04-22,-2.0783,3.204,1.1257
2020-04-21,-2.8793,2.9466,0.0673
2020-04-20,-3.616,2.6877,-0.9282
2020-04-17,-4.2879,2.6971,-1.5908
2020-04-16,-4.9622,2.774,-2.1882
2020-04-15,-5.6557,2.9495,-2.7061
2020-04-14,-6.3931,3.0774,-3.3156
2020-04-13,-7.1624,2.776,-4.3864
2020-04-09,-7.8564,2.3076,-5.5489
2020-04-08,-8.4333,1.9264,-6.5069
2020-04-07,-8.9149,1.5681,-7.3468
2020-04-06,-9.3069,1.2025,-8.1044
2020-04-03,-9.6076,0.8079,-8.7997
2020-04-02,-9.8095,0.8624,-8.9472
2020-04-01,-10.0251,1.2194,-8.8057
2020-03-31,-10.33,1.1985,-9.1315
2020-03-30,-10.6296,0.9688,-9.6608
2020-03-27,-10.8718,0.7279,-10.1439
2020-03-26,-11.0538,0.4376,-10.6161
2020-03-25,-11.1632,-0.4083,-11.5714
2020-03-24,-11.0611,-1.7548,-12.8159
2020-03-23,-10.6224,-3.0284,-13.6508
2020-03-20,-9.8653,-3.6466,-13.5119
2020-03-19,-8.9537,-4.2292,-13.1828
2020-03-18,-7.8964,-4.6075,-12.5039
2020-03-17,-6.7445,-4.3739,-11.1184
2020-03-16,-5.651,-4.1788,-9.8298
2020-03-13,-4.6063,-3.5610000000000004,-8.1673
2020-03-12,-3.7161,-3.3824,-7.0985
2020-03-11,-2.8705,-2.8563,-5.7267
2020-03-10,-2.1564,-2.6159,-4.7723
2020-03-09,-1.5024,-2.8314,-4.3338
2020-03-06,-0.7946,-2.6091,-3.4037
2020-03-05,-0.1423,-2.8524,-2.9947
2020-03-04,0.5708,-2.9776,-2.4068
2020-03-03,1.3152,-3.5495,-2.2343
2020-03-02,2.2026,-3.5265,-1.3239
2020-02-28,3.0842,-3.2951,-0.2109
2020-02-27,3.9079,-2.0384,1.8695
2020-02-26,4.4176,-1.5988,2.8187
2020-02-25,4.8173,-1.4766,3.3407
2020-02-24,5.1864,-0.9645,4.222
2020-02-21,5.4275,-0.5535,4.8741
2020-02-20,5.5659,-0.2858,5.2801
2020-02-19,5.6373,-0.2344,5.403
2020-02-18,5.6959,-0.7768,4.9191
2020-02-14,5.8901,-1.2458,4.6443
2020-02-13,6.2016,-1.3839,4.8177
2020-02-12,6.5476,-1.1501,5.3975
2020-02-11,6.8351,-1.053,5.7821
2020-02-10,7.0983,-1.1548,5.9435
2020-02-07,7.387,-1.5876,5.7994
2020-02-06,7.7839,-1.9179,5.8661
2020-02-05,8.2634,-1.9343,6.3291
2020-02-04,8.747,-1.7438,7.0032
2020-02-03,9.1829,-1.4477,7.7352
2020-01-31,9.5448,-0.5368,9.008
2020-01-30,9.679,0.3726,10.0516
2020-01-29,9.5859,0.952,10.5379
2020-01-28,9.3479,1.9028,11.2507
2020-01-27,8.8722,2.591,11.4632
2020-01-24,8.2244,2.872,11.0964
2020-01-23,7.5064,3.4959,11.0024
2020-01-22,6.6325,4.1764,10.8089
2020-01-21,5.5884,4.4334,10.0218
2020-01-17,4.48,3.7011,8.1811
2020-01-16,3.5547,4.2005,7.7552
2020-01-15,2.5046,4.4639,6.9685
2020-01-14,1.3886,4.8124,6.2011
2020-01-13,0.1855,3.9307,4.1162
2020-01-10,-0.7972,2.4683,1.6712
2020-01-09,-1.4142,1.8006,0.3863
2020-01-08,-1.8644,1.1978,-0.6666
2020-01-07,-2.1638,1.0559,-1.1079
2020-01-06,-2.4278,0.5274,-1.9004
2020-01-03,-2.5596,0.6222,-1.9374
2020-01-02,-2.7152,0.6753,-2.0399
2019-12-31,-2.884,0.7195,-2.1645
2019-12-30,-3.0639,0.7759,-2.2880000000000003
2019-12-27,-3.2579,0.9932,-2.2646
2019-12-26,-3.5062,1.1526,-2.3536
2019-12-24,-3.7943,1.284,-2.5104
2019-12-23,-4.1153,1.306,-2.8093
2019-12-20,-4.4418,1.2907,-3.1511
2019-12-19,-4.7645,1.3147,-3.4498
2019-12-18,-5.0932,1.2594,-3.8338
2019-12-17,-5.408,1.1459,-4.2621
2019-12-16,-5.6945,1.0465,-4.648
2019-12-13,-5.9561,1.1611,-4.795
2019-12-12,-6.2464,1.189,-5.0574
2019-12-11,-6.5437,1.2034,-5.3402
2019-12-10,-6.8445,1.1528,-5.6917
2019-12-09,-7.1327,1.2025,-5.9302
2019-12-06,-7.4333,1.346,-6.0873
2019-12-05,-7.7698,1.3496,-6.4203
2019-12-04,-8.1072,1.616,-6.4912
2019-12-03,-8.5112,2.0005,-6.5107
2019-12-02,-9.0114,2.3393,-6.6721
2019-11-29,-9.5962,2.4986,-7.0976
2019-11-27,-10.2209,2.3077,-7.9132
2019-11-26,-10.7978,2.091,-8.7067
2019-11-25,-11.3205,1.9546,-9.3659
2019-11-22,-11.8092,1.9571,-9.8521
2019-11-21,-12.2985,1.963,-10.3354
2019-11-20,-12.7892,1.8569,-10.9323
2019-11-19,-13.2534,1.7691,-11.4843
2019-11-18,-13.6957,1.7524,-11.9433
2019-11-15,-14.1338,1.537,-12.5968
2019-11-14,-14.5181,1.1593,-13.3587
2019-11-13,-14.8079,0.7098,-14.0981
2019-11-12,-14.9853,0.2926,-14.6928
2019-11-11,-15.0585,-0.1037,-15.1622
2019-11-08,-15.0326,-0.3575,-15.3901
2019-11-07,-14.9432,-0.8357,-15.7788
2019-11-06,-14.7343,-1.2135,-15.9478
2019-11-05,-14.4309,-1.6777,-16.1086
2019-11-04,-14.0115,-2.1415,-16.1529
2019-11-01,-13.4761,-2.3294,-15.8055
2019-10-31,-12.8937,-2.4634,-15.3571
2019-10-30,-12.2779,-2.5331,-14.811
2019-10-29,-11.6446,-2.7059,-14.3505
2019-10-28,-10.9681,-1.8834,-12.8515
2019-10-25,-10.4973,-2.6386,-13.1359
2019-10-24,-9.8376,-3.0018,-12.8395
2019-10-23,-9.0872,-3.2778,-12.365
2019-10-22,-8.2677,-2.9248,-11.1926
2019-10-21,-7.5365,-2.8622,-10.3988
2019-10-18,-6.8210000000000015,-2.7932,-9.6142
2019-10-17,-6.1227,-2.3359,-8.4586
2019-10-16,-5.5387,-2.0714,-7.6101
2019-10-15,-5.0209,-2.0644,-7.0852
2019-10-14,-4.5048,-1.6172,-6.1219
2019-10-11,-4.1005,-1.1366,-5.2371
2019-10-10,-3.8163,-0.7325,-4.5488
2019-10-09,-3.6332,-0.4403,-4.0735
2019-10-08,-3.5231,-0.2255,-3.7486
2019-10-07,-3.4667,-0.1569,-3.6236
2019-10-04,-3.4275,-0.2212,-3.6486
2019-10-03,-3.3722,-0.3225,-3.6947
2019-10-02,-3.2916,-0.3796,-3.6712
2019-10-01,-3.1967,-0.1733,-3.3699
2019-09-30,-3.1533,-0.1007,-3.254
2019-09-27,-3.1282,-0.1546,-3.2828
2019-09-26,-3.0895,-0.4918,-3.5813
2019-09-25,-2.9666,-1.2165,-4.183
2019-09-24,-2.6625,-0.5967,-3.2591
2019-09-23,-2.5133,0.0053,-2.508
2019-09-20,-2.5146,0.4694,-2.0453
2019-09-19,-2.632,0.4903,-2.1417
2019-09-18,-2.7545,0.5555,-2.1991
2019-09-17,-2.8934,0.7479,-2.1456
2019-09-16,-3.0804,0.3908,-2.6896
2019-09-13,-3.1781,-0.0303,-3.2084
2019-09-12,-3.1705,-0.3489,-3.5194
2019-09-11,-3.0833,-0.4745,-3.5578
2019-09-10,-2.9646,-0.4733,-3.4379
2019-09-09,-2.8463,0.1114,-2.735
2019-09-06,-2.8742,0.8084,-2.0657
2019-09-05,-3.0763,1.3388,-1.7374
2019-09-04,-3.411,1.509,-1.902
2019-09-03,-3.7882,1.4279,-2.3604
2019-08-30,-4.1452,1.2881,-2.8571
2019-08-29,-4.4672,0.5616,-3.9056
2019-08-28,-4.6076,-0.3606,-4.9683
2019-08-27,-4.5175,-1.2084,-5.7259
2019-08-26,-4.2154,-2.0593,-6.2746
2019-08-23,-3.7006,-2.9908,-6.6913
2019-08-22,-2.9529,-3.3299,-6.2828
2019-08-21,-2.1204,-3.9711,-6.0915
2019-08-20,-1.1276,-4.7289,-5.8565
2019-08-19,0.0546,-5.7316,-5.6770000000000005
2019-08-16,1.4875,-5.8897,-4.4022
2019-08-15,2.96,-5.6974,-2.7375
2019-08-14,4.3843,-4.8991,-0.5148
2019-08-13,5.6091,-5.1835,0.4256
2019-08-12,6.905,-5.7323,1.1727
2019-08-09,8.338,-6.4141,1.9239
2019-08-08,9.9416,-6.6042,3.3374
2019-08-07,11.5926,-6.3296,5.263
2019-08-06,13.175,-5.9687,7.2064
2019-08-05,14.6672,-4.4987,10.1685
2019-08-02,15.7919,-3.4873,12.3046
2019-08-01,16.6637,-1.9308,14.7329
2019-07-31,17.1464,0.5806,17.727
2019-07-30,17.0012,2.2053,19.2065
2019-07-29,16.4499,4.5438,20.9937
2019-07-26,15.314,4.8687,20.1827
2019-07-25,14.0968,3.457,17.5538
2019-07-24,13.2325,1.9363,15.1688
2019-07-23,12.7485,1.186,13.9344
2019-07-22,12.452,0.4617,12.9137
2019-07-19,12.3365,-0.7831,11.5534
2019-07-18,12.5323,-1.1106,11.4218
2019-07-17,12.8099,-1.0656,11.7443
2019-07-16,13.0764,-1.0199,12.0565
2019-07-15,13.3313,-1.3522,11.9792
2019-07-12,13.6694,-1.3461,12.3233
2019-07-11,14.0059,-1.4512,12.5547
2019-07-10,14.3687,-2.4536,11.9151
2019-07-09,14.9821,-2.9683,12.0138
2019-07-08,15.7241,-3.1798,12.5444
2019-07-05,16.5191,-3.3629,13.1562
2019-07-03,17.3598,-3.2026,14.1572
2019-07-02,18.1605,-2.8166,15.3438
2019-07-01,18.8646,-2.0471,16.8175
2019-06-28,19.3764,-1.2147,18.1617
2019-06-27,19.6801,-0.8917,18.7884
2019-06-26,19.903,-0.815,19.088
2019-06-25,20.1067,-0.6666,19.4402
2019-06-24,20.2734,0.3395,20.6128
2019-06-21,20.1885,2.5998,22.7883
2019-06-20,19.5386,4.357,23.8955
2019-06-19,18.4493,5.3878,23.8371
2019-06-18,15.8297,1.8929,17.7226
2019-06-17,14.8833,2.1146,16.9979
2019-06-14,13.826,0.8386,14.6646
2019-06-13,13.4067,0.7812,14.1879
2019-06-12,13.0161,1.8017,14.8178
2019-06-11,12.1153,2.6082,14.7234
2019-06-10,10.8112,6.4935,17.3047
2019-06-07,7.5644,2.9887,10.5532
2019-06-06,6.07,-0.3763,5.6938
2019-06-05,6.2582,0.254,6.5122
2019-06-04,6.1312,0.5602,6.6914
2019-06-03,5.8511,0.4981,6.3491
2019-05-31,5.602,1.4564,7.0584
2019-05-30,4.8739,1.0152,5.8889999999999985
2019-05-29,4.3663,0.5105,4.8768
2019-05-28,4.1110000000000015,-0.9584,3.1526
2019-05-24,4.5902,-1.7805,2.8097
