date,MACD,MACD_Signal,MACD_Hist
2020-08-20,-2.0691,-2.1388,0.0697
2020-08-19,-2.3206,-2.1563,-0.1643
2020-08-18,-2.3461,-2.1152,-0.2309
2020-08-17,-2.2387,-2.0575,-0.1812
2020-08-14,-2.1902,-2.0122,-0.1781
2020-08-13,-2.0496,-1.9677,-0.082
2020-08-12,-2.0389,-1.9472,-0.0918
2020-08-11,-1.6739,-1.9242,0.2503
2020-08-10,-1.3536,-1.9868,0.6332
2020-08-07,-1.1217,-2.1451,1.0234
2020-08-06,-1.2247,-2.4009,1.1762
2020-08-05,-1.4474,-2.695,1.2476
2020-08-04,-1.7217,-3.0069,1.2851
2020-08-03,-3.0202,-3.3282,0.3079
2020-07-31,-3.8262,-3.4051,-0.4211
2020-07-30,-3.942,-3.2999,-0.6422
2020-07-29,-3.7698,-3.1393,-0.6305
2020-07-28,-3.8373,-2.9817,-0.8555
2020-07-27,-3.7403,-2.7678,-0.9724
2020-07-24,-3.6934,-2.5247,-1.1687
2020-07-23,-3.4139,-2.2326,-1.1813
2020-07-22,-3.2172,-1.9372,-1.28
2020-07-21,-3.2677,-1.6172,-1.6504
2020-07-20,-3.2183,-1.2046,-2.0137
2020-07-17,-2.9639,-0.7012,-2.2627
2020-07-16,-2.5727,-0.1355,-2.4372
2020-07-15,-2.0542,0.4738,-2.528
2020-07-14,-1.6986,1.1058,-2.8044
2020-07-13,-0.8158,1.8069,-2.6227
2020-07-10,0.5061,2.4625,-1.9564
2020-07-09,1.2646,2.9517,-1.6871
2020-07-08,1.5839,3.3734,-1.7895
2020-07-07,1.5857,3.8208,-2.2351
2020-07-06,1.7554,4.3796,-2.6242
2020-07-02,1.9575,5.0356,-3.0781
2020-07-01,2.4192,5.8051,-3.3859
2020-06-30,2.8796,6.6516,-3.772
2020-06-29,4.2054,7.5946,-3.3893
2020-06-26,6.0837,8.4419,-2.3582
2020-06-25,7.3613,9.0315,-1.6702
2020-06-24,8.5112,9.4491,-0.9379
2020-06-23,9.2411,9.6835,-0.4424
2020-06-22,9.8947,9.7941,0.1006
2020-06-19,9.8887,9.769,0.1197
2020-06-18,9.8745,9.7391,0.1355
2020-06-17,9.721,9.7052,0.0158
2020-06-16,9.5731,9.7012,-0.1281
2020-06-15,9.693,9.7333,-0.0403
2020-06-12,9.4953,9.7433,-0.248
2020-06-11,10.0477,9.8053,0.2424
2020-06-10,10.7319,9.7447,0.9872
2020-06-09,10.1611,9.4979,0.6631
2020-06-08,9.5097,9.3321,0.1775
2020-06-05,7.6735,9.2878,-1.6143
2020-06-04,8.1638,9.6913,-1.5276
2020-06-03,8.3746,10.0732,-1.6987
2020-06-02,8.7468,10.4979,-1.7511
2020-06-01,8.9969,10.9357,-1.9387
2020-05-29,8.829,11.4203,-2.5913
2020-05-28,9.5451,12.0682,-2.523
2020-05-27,11.0809,12.6989,-1.618
2020-05-26,12.6427,13.1034,-0.4608
2020-05-22,13.4625,13.2186,0.2439
2020-05-21,13.913,13.1576,0.7554
2020-05-20,14.1522,12.9688,1.1834
2020-05-19,14.0083,12.673,1.3354
2020-05-18,14.0587,12.3391,1.7196
2020-05-15,14.5468,11.9092,2.6376
2020-05-14,14.5377,11.2498,3.2878
2020-05-13,14.1873,10.4279,3.7594
2020-05-12,13.6253,9.488,4.1373
2020-05-11,12.4634,8.4537,4.0098
2020-05-08,11.4213,7.4512,3.9701
2020-05-07,9.6512,6.4587,3.1924
2020-05-06,8.3562,5.6606,2.6955
2020-05-05,6.2203,4.9867,1.2335
2020-05-04,6.056,4.6783,1.3776
2020-05-01,6.2673,4.3339,1.9333
2020-04-30,6.8154,3.8506,2.9648
2020-04-29,6.6564,3.1094,3.547
2020-04-28,6.2435,2.2227,4.0208
2020-04-27,5.6848,1.2175,4.4673
2020-04-24,4.8777,0.1006,4.7771
2020-04-23,2.8451,-1.0936,3.9387
2020-04-22,1.1257,-2.0783,3.204
2020-04-21,0.0673,-2.8793,2.9466
2020-04-20,-0.9282,-3.616,2.6877
2020-04-17,-1.5908,-4.2879,2.6971
2020-04-16,-2.1882,-4.9622,2.774
2020-04-15,-2.7061,-5.6557,2.9495
2020-04-14,-3.3156,-6.3931,3.0774
2020-04-13,-4.3864,-7.1624,2.776
2020-04-09,-5.5489,-7.8564,2.3076
2020-04-08,-6.5069,-8.4333,1.9264
2020-04-07,-7.3468,-8.9149,1.5681
2020-04-06,-8.1044,-9.3069,1.2025
2020-04-03,-8.7997,-9.6076,0.8079
2020-04-02,-8.9472,-9.8095,0.8624
2020-04-01,-8.8057,-10.0251,1.2194
2020-03-31,-9.1315,-10.33,1.1985
2020-03-30,-9.6608,-10.6296,0.9688
2020-03-27,-10.1439,-10.8718,0.7279
2020-03-26,-10.6161,-11.0538,0.4376
2020-03-25,-11.5714,-11.1632,-0.4083
2020-03-24,-12.8159,-11.0611,-1.7548
2020-03-23,-13.6508,-10.6224,-3.0284
2020-03-20,-13.5119,-9.8653,-3.6466
2020-03-19,-13.1828,-8.9537,-4.2292
2020-03-18,-12.5039,-7.8964,-4.6075
2020-03-17,-11.1184,-6.7445,-4.3739
2020-03-16,-9.8298,-5.651,-4.1788
2020-03-13,-8.1673,-4.6063,-3.561
2020-03-12,-7.0985,-3.7161,-3.3824
2020-03-11,-5.7267,-2.8705,-2.8563
2020-03-10,-4.7723,-2.1564,-2.6159
2020-03-09,-4.3338,-1.5024,-2.8314
2020-03-06,-3.4037,-0.7946,-2.6091
2020-03-05,-2.9947,-0.1423,-2.8524
2020-03-04,-2.4068,0.5708,-2.9776
2020-03-03,-2.2343,1.3152,-3.5495
2020-03-02,-1.3239,2.2026,-3.5265
2020-02-28,-0.2109,3.0842,-3.2951
2020-02-27,1.8695,3.9079,-2.0384
2020-02-26,2.8187,4.4176,-1.5988
2020-02-25,3.3407,4.8173,-1.4766
2020-02-24,4.222,5.1864,-0.9645
2020-02-21,4.8741,5.4275,-0.5535
2020-02-20,5.2801,5.5659,-0.2858
2020-02-19,5.403,5.6373,-0.2344
2020-02-18,4.9191,5.6959,-0.7768
2020-02-14,4.6443,5.8901,-1.2458
2020-02-13,4.8177,6.2016,-1.3839
2020-02-12,5.3975,6.5476,-1.1501
2020-02-11,5.7821,6.8351,-1.053
2020-02-10,5.9435,7.0983,-1.1548
2020-02-07,5.7994,7.387,-1.5876
2020-02-06,5.8661,7.7839,-1.9179
2020-02-05,6.3291,8.2634,-1.9343
2020-02-04,7.0032,8.747,-1.7438
2020-02-03,7.7352,9.1829,-1.4477
2020-01-31,9.008,9.5448,-0.5368
2020-01-30,10.0516,9.679,0.3726
2020-01-29,10.5379,9.5859,0.952
2020-01-28,11.2507,9.3479,1.9028
2020-01-27,11.4632,8.8722,2.591
2020-01-24,11.0964,8.2244,2.872
2020-01-23,11.0024,7.5064,3.4959
2020-01-22,10.8089,6.6325,4.1764
2020-01-21,10.0218,5.5884,4.4334
2020-01-17,8.1811,4.48,3.7011
2020-01-16,7.7552,3.5547,4.2005
2020-01-15,6.9685,2.5046,4.4639
2020-01-14,6.2011,1.3886,4.8124
2020-01-13,4.1162,0.1855,3.9307
2020-01-10,1.6712,-0.7972,2.4683
2020-01-09,0.3863,-1.4142,1.8006
2020-01-08,-0.6666,-1.8644,1.1978
2020-01-07,-1.1079,-2.1638,1.0559
2020-01-06,-1.9004,-2.4278,0.5274
2020-01-03,-1.9374,-2.5596,0.6222
2020-01-02,-2.0399,-2.7152,0.6753
2019-12-31,-2.1645,-2.884,0.7195
2019-12-30,-2.288,-3.0639,0.7759
2019-12-27,-2.2646,-3.2579,0.9932
2019-12-26,-2.3536,-3.5062,1.1526
2019-12-24,-2.5104,-3.7943,1.284
2019-12-23,-2.8093,-4.1153,1.306
2019-12-20,-3.1511,-4.4418,1.2907
2019-12-19,-3.4498,-4.7645,1.3147
2019-12-18,-3.8338,-5.0932,1.2594
2019-12-17,-4.2621,-5.408,1.1459
2019-12-16,-4.648,-5.6945,1.0465
2019-12-13,-4.795,-5.9561,1.1611
2019-12-12,-5.0574,-6.2464,1.189
2019-12-11,-5.3402,-6.5437,1.2034
2019-12-10,-5.6917,-6.8445,1.1528
2019-12-09,-5.9302,-7.1327,1.2025
2019-12-06,-6.0873,-7.4333,1.346
2019-12-05,-6.4203,-7.7698,1.3496
2019-12-04,-6.4912,-8.1072,1.616
2019-12-03,-6.5107,-8.5112,2.0005
2019-12-02,-6.6721,-9.0114,2.3393
2019-11-29,-7.0976,-9.5962,2.4986
2019-11-27,-7.9132,-10.2209,2.3077
2019-11-26,-8.7067,-10.7978,2.091
2019-11-25,-9.3659,-11.3205,1.9546
2019-11-22,-9.8521,-11.8092,1.9571
2019-11-21,-10.3354,-12.2985,1.963
2019-11-20,-10.9323,-12.7892,1.8569
2019-11-19,-11.4843,-13.2534,1.7691
2019-11-18,-11.9433,-13.6957,1.7524
2019-11-15,-12.5968,-14.1338,1.537
2019-11-14,-13.3587,-14.5181,1.1593
2019-11-13,-14.0981,-14.8079,0.7098
2019-11-12,-14.6928,-14.9853,0.2926
2019-11-11,-15.1622,-15.0585,-0.1037
2019-11-08,-15.3901,-15.0326,-0.3575
2019-11-07,-15.7788,-14.9432,-0.8357
2019-11-06,-15.9478,-14.7343,-1.2135
2019-11-05,-16.1086,-14.4309,-1.6777
2019-11-04,-16.1529,-14.0115,-2.1415
2019-11-01,-15.8055,-13.4761,-2.3294
2019-10-31,-15.3571,-12.8937,-2.4634
2019-10-30,-14.811,-12.2779,-2.5331
2019-10-29,-14.3505,-11.6446,-2.7059
2019-10-28,-12.8515,-10.9681,-1.8834
2019-10-25,-13.1359,-10.4973,-2.6386
2019-10-24,-12.8395,-9.8376,-3.0018
2019-10-23,-12.365,-9.0872,-3.2778
2019-10-22,-11.1926,-8.2677,-2.9248
2019-10-21,-10.3988,-7.5365,-2.8622
2019-10-18,-9.6142,-6.821,-2.7932
2019-10-17,-8.4586,-6.1227,-2.3359
2019-10-16,-7.6101,-5.5387,-2.0714
2019-10-15,-7.0852,-5.0209,-2.0644
2019-10-14,-6.1219,-4.5048,-1.6172
2019-10-11,-5.2371,-4.1005,-1.1366
2019-10-10,-4.5488,-3.8163,-0.7325
2019-10-09,-4.0735,-3.6332,-0.4403
2019-10-08,-3.7486,-3.5231,-0.2255
2019-10-07,-3.6236,-3.4667,-0.1569
2019-10-04,-3.6486,-3.4275,-0.2212
2019-10-03,-3.6947,-3.3722,-0.3225
2019-10-02,-3.6712,-3.2916,-0.3796
2019-10-01,-3.3699,-3.1967,-0.1733
2019-09-30,-3.254,-3.1533,-0.1007
2019-09-27,-3.2828,-3.1282,-0.1546
2019-09-26,-3.5813,-3.0895,-0.4918
2019-09-25,-4.183,-2.9666,-1.2165
2019-09-24,-3.2591,-2.6625,-0.5967
2019-09-23,-2.508,-2.5133,0.0053
2019-09-20,-2.0453,-2.5146,0.4694
2019-09-19,-2.1417,-2.632,0.4903
2019-09-18,-2.1991,-2.7545,0.5555
2019-09-17,-2.1456,-2.8934,0.7479
2019-09-16,-2.6896,-3.0804,0.3908
2019-09-13,-3.2084,-3.1781,-0.0303
2019-09-12,-3.5194,-3.1705,-0.3489
2019-09-11,-3.5578,-3.0833,-0.4745
2019-09-10,-3.4379,-2.9646,-0.4733
2019-09-09,-2.735,-2.8463,0.1114
2019-09-06,-2.0657,-2.8742,0.8084
2019-09-05,-1.7374,-3.0763,1.3388
2019-09-04,-1.902,-3.411,1.509
2019-09-03,-2.3604,-3.7882,1.4279
2019-08-30,-2.8571,-4.1452,1.2881
2019-08-29,-3.9056,-4.4672,0.5616
2019-08-28,-4.9683,-4.6076,-0.3606
2019-08-27,-5.7259,-4.5175,-1.2084
2019-08-26,-6.2746,-4.2154,-2.0593
2019-08-23,-6.6913,-3.7006,-2.9908
2019-08-22,-6.2828,-2.9529,-3.3299
2019-08-21,-6.0915,-2.1204,-3.9711
2019-08-20,-5.8565,-1.1276,-4.7289
2019-08-19,-5.677,0.0546,-5.7316
2019-08-16,-4.4022,1.4875,-5.8897
2019-08-15,-2.7375,2.96,-5.6974
2019-08-14,-0.5148,4.3843,-4.8991
2019-08-13,0.4256,5.6091,-5.1835
2019-08-12,1.1727,6.905,-5.7323
2019-08-09,1.9239,8.338,-6.4141
2019-08-08,3.3374,9.9416,-6.6042
2019-08-07,5.263,11.5926,-6.3296
2019-08-06,7.2064,13.175,-5.9687
2019-08-05,10.1685,14.6672,-4.4987
2019-08-02,12.3046,15.7919,-3.4873
2019-08-01,14.7329,16.6637,-1.9308
2019-07-31,17.727,17.1464,0.5806
2019-07-30,19.2065,17.0012,2.2053
2019-07-29,20.9937,16.4499,4.5438
2019-07-26,20.1827,15.314,4.8687
2019-07-25,17.5538,14.0968,3.457
2019-07-24,15.1688,13.2325,1.9363
2019-07-23,13.9344,12.7485,1.186
2019-07-22,12.9137,12.452,0.4617
2019-07-19,11.5534,12.3365,-0.7831
2019-07-18,11.4218,12.5323,-1.1106
2019-07-17,11.7443,12.8099,-1.0656
2019-07-16,12.0565,13.0764,-1.0199
2019-07-15,11.9792,13.3313,-1.3522
2019-07-12,12.3233,13.6694,-1.3461
2019-07-11,12.5547,14.0059,-1.4512
2019-07-10,11.9151,14.3687,-2.4536
2019-07-09,12.0138,14.9821,-2.9683
2019-07-08,12.5444,15.7241,-3.1798
2019-07-05,13.1562,16.5191,-3.3629
2019-07-03,14.1572,17.3598,-3.2026
2019-07-02,15.3438,18.1605,-2.8166
2019-07-01,16.8175,18.8646,-2.0471
2019-06-28,18.1617,19.3764,-1.2147
2019-06-27,18.7884,19.6801,-0.8917
2019-06-26,19.088,19.903,-0.815
2019-06-25,19.4402,20.1067,-0.6666
2019-06-24,20.6128,20.2734,0.3395
2019-06-21,22.7883,20.1885,2.5998
2019-06-20,23.8955,19.5386,4.357
2019-06-19,23.8371,18.4493,5.3878
