date,1. open,2. high,3. low,4. close,5. volume
2020-02-20,25.16,25.49,24.74,25.13,5778016.0
2020-02-19,25.14,25.5167,25.03,25.205,6274814.0
2020-02-18,24.71,24.97,24.56,24.79,6082256.0
2020-02-14,25.35,25.485,24.75,25.12,5264489.0
2020-02-13,25.12,25.52,24.78,25.22,6782895.0
2020-02-12,25.64,25.79,25.25,25.48,9362364.0
2020-02-11,24.61,25.78,24.59,25.5,19616847.0
2020-02-10,23.78,24.15,23.46,24.15,13403429.0
2020-02-07,24.23,24.46,23.86,24.02,20910398.0
2020-02-06,25.9,26.0,25.47,25.75,4263943.0
2020-02-05,25.335,26.05,25.02,25.84,10777653.0
2020-02-04,24.85,25.175,24.505,24.755,10544109.0
2020-02-03,24.31,24.5,24.105,24.21,9259007.0
2020-01-31,24.79,24.79,23.9137,24.04,10871044.0
2020-01-30,24.92,25.22,24.17,24.8,17018975.0
2020-01-29,26.11,26.19,25.04,25.09,17660151.0
2020-01-28,26.19,26.595,26.06,26.33,6130578.0
2020-01-27,26.26,26.41,25.84,25.87,8398122.0
2020-01-24,28.31,28.34,26.96,27.31,7317191.0
2020-01-23,27.81,28.04,27.39,28.02,6735111.0
2020-01-22,27.68,28.135,27.61,27.775,7084270.0
2020-01-21,28.19,28.295,27.23,27.51,16185063.0
2020-01-17,28.5,28.855,28.24,28.49,11551182.0
2020-01-16,27.12,28.36,27.08,28.25,23666366.0
2020-01-15,27.35,27.39,26.615,26.72,11387855.0
2020-01-14,27.61,27.92,27.31,27.51,11440219.0
2020-01-13,26.73,27.54,26.6477,27.52,11568786.0
2020-01-10,26.2,26.6,26.04,26.5,7201711.0
2020-01-09,26.47,26.47,25.8737,26.1,8525237.0
2020-01-08,26.24,26.43,25.91,26.05,7867931.0
2020-01-07,25.87,26.39,25.79,26.25,7553716.0
2020-01-06,26.29,26.3,25.59,25.68,10437714.0
2020-01-03,26.61,27.055,26.4681,26.67,9733297.0
2020-01-02,27.0,27.385,26.82,27.375,6504280.0
2019-12-31,26.29,26.62,26.2395,26.56,3870961.0
2019-12-30,26.6,26.68,26.15,26.41,5835216.0
2019-12-27,27.03,27.1,26.63,26.69,5142712.0
2019-12-26,26.6,26.95,26.51,26.925,4384045.0
2019-12-24,26.6,26.61,26.26,26.55,3475705.0
2019-12-23,26.08,26.69,26.08,26.5,6328004.0
2019-12-20,26.22,26.25,25.745,25.96,8703429.0
2019-12-19,25.7,26.1,25.6517,26.05,7768294.0
2019-12-18,25.87,25.95,25.485,25.58,7696553.0
2019-12-17,26.13,26.13,25.61,25.77,7207126.0
2019-12-16,26.13,26.24,25.75,25.93,7859902.0
2019-12-13,25.72,26.39,25.57,25.72,11555739.0
2019-12-12,24.9112,25.745,24.84,25.63,12111430.0
2019-12-11,24.0,24.85,23.88,24.78,11826189.0
2019-12-10,23.73,24.085,23.57,23.68,8227573.0
2019-12-09,24.04,24.11,23.4641,23.52,9009296.0
2019-12-06,23.91,24.37,23.7,24.17,10509643.0
2019-12-05,24.03,24.2,23.39,23.45,11028364.0
2019-12-04,24.65,24.89,23.7,23.92,26768327.0
2019-12-03,24.94,25.38,24.5204,25.16,12183581.0
2019-12-02,26.44,26.45,25.78,25.81,7121146.0
2019-11-29,26.67,26.67,26.33,26.37,3318790.0
2019-11-27,26.68,26.88,26.62,26.68,3662209.0
2019-11-26,26.57,26.66,26.17,26.51,9175543.0
2019-11-25,26.28,26.88,26.18,26.68,6139002.0
