date,1. open,2. high,3. low,4. close,5. volume
2020-11-09,28.24,28.79,28.15,28.3,70673973.0
2020-11-06,27.4902,27.705,27.38,27.44,26235293.0
2020-11-05,27.19,27.85,27.18,27.51,35119352.0
2020-11-04,27.21,27.445,26.86,27.04,45482693.0
2020-11-03,27.51,27.8,27.4,27.46,33284852.0
2020-11-02,27.4,27.6,27.01,27.34,48052113.0
2020-10-30,26.74,27.04,26.69,27.02,48443044.0
2020-10-29,26.5,27.05,26.35,26.76,44176199.0
2020-10-28,26.695,26.88,26.45,26.5,48948835.0
2020-10-27,27.24,27.27,26.9,26.92,35166960.0
2020-10-26,27.63,27.65,27.09,27.38,41524470.0
2020-10-23,28.35,28.41,27.75,27.82,42630544.0
2020-10-22,27.83,28.5,27.7,28.28,89507895.0
2020-10-21,26.77,26.92,26.54,26.72,47749159.0
2020-10-20,26.99,27.12,26.66,26.76,41589793.0
2020-10-19,27.435,27.47,26.82,26.88,52128035.0
2020-10-16,27.48,27.57,27.32,27.33,29326146.0
2020-10-15,27.31,27.45,27.11,27.45,32086954.0
2020-10-14,27.71,27.95,27.48,27.49,48462436.0
2020-10-13,28.01,28.13,27.68,27.75,54011942.0
2020-10-12,28.3,28.3,28.01,28.13,51208925.0
2020-10-09,28.63,28.69,28.23,28.32,32697673.0
2020-10-08,28.32,28.63,28.24,28.61,32108638.0
2020-10-07,28.92,28.975,28.69,28.8,41425537.0
2020-10-06,28.745,29.16,28.66,28.71,39162573.0
2020-10-05,28.49,28.75,28.36,28.67,33463571.0
2020-10-02,28.27,28.89,28.21,28.68,28698107.0
2020-10-01,28.52,28.64,28.34,28.49,28640457.0
2020-09-30,28.38,28.67,28.285,28.51,39088210.0
2020-09-29,28.36,28.405,28.13,28.3,25472226.0
2020-09-28,28.32,28.65,28.24,28.38,30525147.0
2020-09-25,27.91,28.11,27.75,28.04,35928816.0
2020-09-24,27.87,28.255,27.75,28.04,33052111.0
2020-09-23,28.55,28.685,27.84,27.87,43786781.0
2020-09-22,28.53,28.93,28.42,28.51,28148374.0
2020-09-21,28.8,28.82,28.26,28.63,45473995.0
2020-09-18,29.04,29.22,28.91,28.93,45861784.0
2020-09-17,29.15,29.24,28.95,29.07,31650021.0
2020-09-16,29.13,29.54,29.12,29.24,30879180.0
2020-09-15,29.19,29.34,29.06,29.12,25911737.0
2020-09-14,29.1,29.3,29.0,29.14,28722807.0
2020-09-11,28.96,29.13,28.8,29.0,29669553.0
2020-09-10,29.38,29.38,28.9,28.91,47416639.0
2020-09-09,29.63,29.6995,29.37,29.37,29620226.0
2020-09-08,29.5,29.6,29.02,29.51,46433102.0
