date,1. open,2. high,3. low,4. close,5. volume
2020-01-14,49.77,50.24,49.64,50.18,2230796.0
2020-01-13,49.48,49.75,49.42,49.67,2395861.0
2020-01-10,49.87,50.1,49.8,49.85,1872892.0
2020-01-09,50.03,50.175,49.83,50.08,1959003.0
2020-01-08,49.87,50.17,49.745,49.95,1869029.0
2020-01-07,50.14,50.3,49.87,50.07,1878313.0
2020-01-06,50.04,50.22,49.74,49.88,1992279.0
2020-01-03,49.88,50.38,49.83,50.09,1208694.0
2020-01-02,50.3,50.49,50.13,50.39,3587263.0
2019-12-31,49.77,49.9436,49.68,49.86,1750024.0
2019-12-30,50.83,50.84,49.81,50.01,1960261.0
2019-12-27,50.57,50.66,50.2957,50.44,1636188.0
2019-12-26,49.85,49.95,49.77,49.85,1013146.0
2019-12-24,49.79,49.92,49.6,49.87,755829.0
2019-12-23,50.4,50.41,49.76,49.89,3189912.0
2019-12-20,50.54,51.23,50.33,50.46,4715094.0
2019-12-19,49.3,50.13,49.18,49.97,4377310.0
2019-12-18,48.97,49.27,48.85,49.24,3365885.0
2019-12-17,49.05,49.14,48.89,48.97,1404977.0
2019-12-16,49.48,49.6,49.19,49.31,3149755.0
2019-12-13,48.38,48.585,48.2,48.36,1825384.0
2019-12-12,48.05,48.5,47.74,47.92,1929073.0
2019-12-11,48.08,48.5,48.05,48.19,3230869.0
2019-12-10,47.47,48.04,47.45,47.98,3441371.0
2019-12-09,47.62,47.95,47.53,47.77,4628077.0
2019-12-06,47.73,47.78,47.555,47.68,2477478.0
2019-12-05,48.07,48.09,47.51,47.62,2302400.0
2019-12-04,47.71,48.24,47.63,48.2,4901004.0
2019-12-03,47.54,47.97,47.5,47.89,3058463.0
2019-12-02,48.67,48.68,47.91,48.38,8550202.0
2019-11-29,48.35,48.61,48.35,48.48,1445296.0
2019-11-27,48.46,49.0,48.45,48.77,3655266.0
2019-11-26,48.73,48.83,48.615,48.76,1613198.0
2019-11-25,48.78,48.93,48.6,48.77,2647019.0
