date,MACD_Signal,MACD,MACD_Hist
2020-06-05,9.1749,9.4331,0.2582
2020-06-04,9.1104,9.8874,0.777
2020-06-03,8.9161,10.2807,1.3646
2020-06-02,8.575,9.8807,1.3057
2020-06-01,8.2485,9.203,0.9545
2020-05-29,8.0099,8.251,0.2411
2020-05-28,7.9496,7.6775,-0.2722
2020-05-27,8.0177,8.0495,0.0318
2020-05-26,8.0097,8.5356,0.5258
2020-05-22,7.8783,8.7864,0.9081
2020-05-21,7.6512,8.5664,0.9152
2020-05-20,7.4224,8.1763,0.7538
2020-05-19,7.234,7.9748,0.7408
2020-05-18,7.0488,7.7595,0.7107
2020-05-15,6.8711,7.8096,0.9385
2020-05-14,6.6365,7.4586,0.8221
2020-05-13,6.431,7.2962,0.8652
2020-05-12,6.2147,7.2821,1.0674
2020-05-11,5.9478,7.0369,1.0891
2020-05-08,5.6755,6.582000000000002,0.9065
2020-05-07,5.4489,6.3221,0.8732
2020-05-06,5.2306,5.7823,0.5517
2020-05-05,5.0927,5.2342,0.1416
2020-05-04,5.0573,5.0837,0.0264
2020-05-01,5.0507,5.0488,-0.0019
2020-04-30,5.0511,5.2933,0.2421
2020-04-29,4.9906,5.403,0.4124
2020-04-28,4.8875,5.602,0.7145
2020-04-27,4.7089,5.7196,1.0107
2020-04-24,4.4562,5.3476,0.8914
2020-04-23,4.2333,5.1187,0.8854
2020-04-22,4.012,5.0454,1.0334
2020-04-21,3.7536,4.9192,1.1656
2020-04-20,3.4622,4.937,1.4748
2020-04-17,3.0935,4.6365,1.543
2020-04-16,2.7078,4.3331,1.6253
2020-04-15,2.3015,3.8492,1.5478
2020-04-14,1.9145,3.1909,1.2764
2020-04-13,1.5954,2.518,0.9226
2020-04-09,1.3648,2.0767,0.7119
2020-04-08,1.1868,1.8233,0.6365
2020-04-07,1.0277,1.7034,0.6757
2020-04-06,0.8588,1.5663,0.7075
2020-04-03,0.6819,1.1466,0.4647
2020-04-02,0.5657,1.7295,1.1638
2020-04-01,0.2748,1.9352,1.6605
2020-03-31,-0.1404,1.35,1.4904
2020-03-30,-0.513,0.5518,1.0648
2020-03-27,-0.7791,-0.0413,0.7379
2020-03-26,-0.9636,-0.2305,0.7331
2020-03-25,-1.1469,-0.5796,0.5673
2020-03-24,-1.2887,-0.7837,0.505
2020-03-23,-1.415,-1.4023,0.0126
2020-03-20,-1.4181,-2.0188,-0.6007
2020-03-19,-1.268,-2.3894,-1.1215
2020-03-18,-0.9876,-2.4387,-1.4511
2020-03-17,-0.6248,-2.5405,-1.9157
2020-03-16,-0.1459,-2.0562,-1.9103
2020-03-13,0.3317,-1.5476,-1.8793
2020-03-12,0.8015,-1.386,-2.1876
2020-03-11,1.3484,-0.2799,-1.6284
2020-03-10,1.7555,0.4924,-1.2631
2020-03-09,2.0713,0.9803,-1.091
2020-03-06,2.344,1.8117,-0.5323
2020-03-05,2.4771,2.1959,-0.2812
2020-03-04,2.5474,2.1881,-0.3593
2020-03-03,2.6372,2.0495,-0.5878
2020-03-02,2.7842,2.2236,-0.5606
2020-02-28,2.9243,2.1946,-0.7298
2020-02-27,3.1068,2.2936,-0.8132
2020-02-26,3.31,2.7023,-0.6078
2020-02-25,3.462,3.1469,-0.3151
2020-02-24,3.5408,3.7216,0.1809
2020-02-21,3.4955,4.064,0.5685
2020-02-20,3.3534,4.2016,0.8482
2020-02-19,3.1414,4.1552,1.0138
2020-02-18,2.8879,3.9154,1.0275
2020-02-14,2.631,3.6268,0.9958
2020-02-13,2.3821,3.3431,0.961
2020-02-12,2.1418,3.0728,0.9309
2020-02-11,1.9091,2.7544,0.8453
2020-02-10,1.6978,2.5116,0.8138
2020-02-07,1.4943,2.2385,0.7442
2020-02-06,1.3083,2.005,0.6967
2020-02-05,1.1341,1.8529,0.7188
2020-02-04,0.9544,1.7031,0.7487
2020-02-03,0.7672,1.3568,0.5896
2020-01-31,0.6198,1.0366,0.4168
2020-01-30,0.5156,0.8287,0.313
2020-01-29,0.4374,0.4901,0.0528
2020-01-28,0.4242,0.2739,-0.1503
2020-01-27,0.4618,0.1965,-0.2652
2020-01-24,0.5281,0.3148,-0.2132
2020-01-23,0.5814,0.3177,-0.2637
2020-01-22,0.6473,0.3015,-0.3458
2020-01-21,0.7338,0.2672,-0.4665
2020-01-17,0.8504,0.35100000000000003,-0.4994
2020-01-16,0.9753,0.5138,-0.4614
2020-01-15,1.0906,0.6582,-0.4324
2020-01-14,1.1987,0.838,-0.3607
2020-01-13,1.2889,1.0788,-0.2101
2020-01-10,1.3414,1.2329,-0.1086
2020-01-09,1.3686,1.3424,-0.0262
2020-01-08,1.3751,1.3639,-0.0112
2020-01-07,1.3779,1.3237,-0.0542
2020-01-06,1.3915,1.358,-0.0335
2020-01-03,1.3998,1.3667,-0.0331
2020-01-02,1.4081,1.3407,-0.0674
2019-12-31,1.425,1.2533,-0.1716
2019-12-30,1.4679,1.3058,-0.162
2019-12-27,1.5084,1.3905,-0.1178
2019-12-26,1.5378,1.4133,-0.1246
2019-12-24,1.569,1.4166,-0.1524
2019-12-23,1.6071,1.4756,-0.1315
2019-12-20,1.64,1.5651,-0.0749
2019-12-19,1.6587,1.5721,-0.0866
2019-12-18,1.6803,1.6395,-0.0408
2019-12-17,1.6905,1.6845,-0.0061
2019-12-16,1.6921,1.7092,0.0171
2019-12-13,1.6878,1.7148,0.0271
2019-12-12,1.681,1.689,0.008
2019-12-11,1.679,1.8096,0.1306
2019-12-10,1.6464,1.8873,0.2409
2019-12-09,1.5862,1.9255,0.3394
2019-12-06,1.5013,1.6744,0.173
2019-12-05,1.4581,1.3183,-0.1398
2019-12-04,1.493,1.4626,-0.0304
2019-12-03,1.5006,1.5746,0.07400000000000001
2019-12-02,1.4821,1.6255,0.1434
2019-11-29,1.4462,1.7442,0.2979
2019-11-27,1.3718,1.7389,0.3672
2019-11-26,1.28,1.6611,0.3812
2019-11-25,1.1847,1.4715,0.2868
2019-11-22,1.113,1.2905,0.1775
2019-11-21,1.0686,1.0794,0.0108
2019-11-20,1.0659,0.9144,-0.1515
2019-11-19,1.1038,0.8992,-0.2046
2019-11-18,1.1549,1.0012,-0.1538
2019-11-15,1.1934,1.1076,-0.0858
2019-11-14,1.2148,1.1132,-0.1016
2019-11-13,1.2402,1.1073,-0.1329
2019-11-12,1.2734,1.0766,-0.1969
2019-11-11,1.3227,1.1041,-0.2186
2019-11-08,1.3773,1.0987,-0.2786
2019-11-07,1.4469999999999998,1.1289,-0.3181
2019-11-06,1.5265,1.2853,-0.2411
2019-11-05,1.5868,1.3981,-0.1887
2019-11-04,1.6339,1.5299,-0.1041
2019-11-01,1.6599,1.4263,-0.2336
2019-10-31,1.7184,1.4333,-0.2851
2019-10-30,1.7896,1.4915,-0.2981
2019-10-29,1.8641,1.4852,-0.379
2019-10-28,1.9589,1.4941,-0.4648
2019-10-25,2.0751,1.4858,-0.5892
2019-10-24,2.2224,1.5524,-0.67
2019-10-23,2.3899,1.6648,-0.7251
2019-10-22,2.5712,1.9957,-0.5755
2019-10-21,2.715,2.3514,-0.3637
2019-10-18,2.806,2.483,-0.32299999999999995
2019-10-17,2.8867,2.7686,-0.1181
2019-10-16,2.9162,2.8689,-0.0473
2019-10-15,2.9281,2.9206,-0.0075
2019-10-14,2.93,2.9512,0.0212
2019-10-11,2.9247,2.9371,0.0124
2019-10-10,2.9215,2.9334,0.0119
2019-10-09,2.9186,2.824,-0.0946
2019-10-08,2.9422,2.6534,-0.2888
2019-10-07,3.0144,2.6435,-0.3709
2019-10-04,3.1071,2.5486,-0.5585
2019-10-03,3.2468,2.6603,-0.5865
2019-10-02,3.3934,2.7834,-0.61
2019-10-01,3.5459,3.0477,-0.4982
2019-09-30,3.6704,3.3275,-0.3429
2019-09-27,3.7561,3.5314,-0.2248
2019-09-26,3.8123,3.8705,0.0582
2019-09-25,3.7978,4.0689,0.2711
2019-09-24,3.73,4.2406,0.5106
2019-09-23,3.6024,4.4886,0.8862
2019-09-20,3.3808,4.4548,1.074
2019-09-19,3.1123,4.3183,1.206
2019-09-18,2.8108,4.228,1.4171
2019-09-17,2.4566,4.0572,1.6007
2019-09-16,2.0564,3.9228,1.8664
2019-09-13,1.5898,3.6963,2.1065
2019-09-12,1.0631,3.2913,2.2281
2019-09-11,0.5061,2.6816,2.1755
2019-09-10,-0.0378,1.8268,1.8646
2019-09-09,-0.5039,1.0544,1.5583
2019-09-06,-0.8935,0.1895,1.083
2019-09-05,-1.1642,-0.6829,0.4814
2019-09-04,-1.2845,-0.7662,0.5183
2019-09-03,-1.4141,-0.9225,0.4916
2019-08-30,-1.537,-1.0842,0.4528
2019-08-29,-1.6502,-1.283,0.3673
2019-08-28,-1.742,-1.4905,0.2516
2019-08-27,-1.8049,-1.6339,0.1711
2019-08-26,-1.8477,-1.7239,0.1238
2019-08-23,-1.8787,-1.8616,0.0171
2019-08-22,-1.883,-1.883,-0.0
2019-08-21,-1.883,-1.9613,-0.0783
2019-08-20,-1.8634,-2.0602,-0.1968
2019-08-19,-1.8142,-2.1167,-0.3026
2019-08-16,-1.7385,-2.149,-0.4105
2019-08-15,-1.6359,-2.1864,-0.5505
2019-08-14,-1.4983,-2.1331,-0.6348
2019-08-13,-1.3396,-2.0116,-0.672
2019-08-12,-1.1716,-2.0014,-0.8298
2019-08-09,-0.9641,-1.8158,-0.8516
2019-08-08,-0.7512,-1.6664,-0.9152
2019-08-07,-0.5224,-1.5564,-1.034
2019-08-06,-0.264,-1.259,-0.995
2019-08-05,-0.0152,-0.8152,-0.8
2019-08-02,0.1848,-0.2481,-0.4329
2019-08-01,0.293,0.0619,-0.2312
2019-07-31,0.3508,0.3415,-0.0093
2019-07-30,0.3531,0.5112,0.1581
2019-07-29,0.3136,0.473,0.1594
2019-07-26,0.2737,0.4428,0.1691
2019-07-25,0.2315,0.3184,0.0869
2019-07-24,0.2097,0.3799,0.1702
2019-07-23,0.1672,0.2616,0.0944
2019-07-22,0.1436,0.2503,0.1067
2019-07-19,0.1169,0.2902,0.1733
2019-07-18,0.0736,0.3319,0.2583
2019-07-17,0.009000000000000001,0.3162,0.3072
2019-07-16,-0.0678,0.32,0.3878
2019-07-15,-0.1647,0.2337,0.3984
2019-07-12,-0.2643,0.0763,0.3406
2019-07-11,-0.3495,-0.0392,0.3103
2019-07-10,-0.4271,-0.247,0.18
2019-07-09,-0.4721,-0.2593,0.2128
2019-07-08,-0.5252,-0.3374,0.1879
2019-07-05,-0.5722,-0.3965,0.1758
2019-07-03,-0.6162,-0.518,0.0981
2019-07-02,-0.6407,-0.6138,0.0269
2019-07-01,-0.6474,-0.6955,-0.048
2019-06-28,-0.6354,-0.7194,-0.0839
2019-06-27,-0.6144,-0.6437,-0.0293
2019-06-26,-0.6071,-0.6334,-0.0263
2019-06-25,-0.6005,-0.493,0.1075
2019-06-24,-0.6274,-0.3413,0.2861
2019-06-21,-0.6989,-0.2628,0.4361
2019-06-20,-0.8079,-0.3441,0.4639
2019-06-19,-0.9239,-0.6505,0.2734
2019-06-18,-0.9922,-0.851,0.1413
2019-06-17,-1.0276,-1.1372,-0.1097
2019-06-14,-1.0001,-1.4086,-0.4085
2019-06-13,-0.898,-1.534,-0.636
2019-06-12,-0.7390000000000001,-1.4171,-0.6781
2019-06-11,-0.5695,-1.227,-0.6575
2019-06-10,-0.4051,-0.9481,-0.5429999999999999
2019-06-07,-0.2694,-0.6202,-0.3508
2019-06-06,-0.1817,-0.1773,0.0044
2019-06-05,-0.1828,-0.2794,-0.0966
2019-06-04,-0.1586,-0.261,-0.1024
2019-06-03,-0.133,-0.1951,-0.0621
2019-05-31,-0.1175,0.1331,0.2506
2019-05-30,-0.1801,-0.0088,0.1713
2019-05-29,-0.223,-0.1308,0.0921
2019-05-28,-0.246,-0.1726,0.0734
2019-05-24,-0.2643,-0.2326,0.0317
2019-05-23,-0.2723,-0.2682,0.0041
2019-05-22,-0.2733,-0.219,0.0543
2019-05-21,-0.2869,-0.3129,-0.0261
2019-05-20,-0.2803,-0.4262,-0.1459
2019-05-17,-0.2439,-0.4027,-0.1589
2019-05-16,-0.2042,-0.4097,-0.2055
2019-05-15,-0.1528,-0.5296,-0.3769
2019-05-14,-0.0586,-0.5661,-0.5076
2019-05-13,0.0683,-0.4894,-0.5577
2019-05-10,0.2078,-0.1685,-0.3762
2019-05-09,0.3018,-0.0242,-0.326
2019-05-08,0.3833,0.1145,-0.2688
2019-05-07,0.4505,0.2807,-0.1699
2019-05-06,0.493,0.5253,0.0324
2019-05-03,0.4849,0.5592,0.0743
2019-05-02,0.4663,0.5361,0.0698
2019-05-01,0.4489,0.6588,0.21
2019-04-30,0.3964,0.7112,0.3148
2019-04-29,0.3177,0.6809999999999999,0.3633
2019-04-26,0.2269,0.5319,0.305
2019-04-25,0.1506,0.3745,0.2239
2019-04-24,0.0946,0.1937,0.0991
2019-04-23,0.0699,0.0792,0.0093
2019-04-22,0.0675,-0.0071,-0.0746
2019-04-18,0.0862,-0.004,-0.0902
2019-04-17,0.1087,0.1364,0.0277
2019-04-16,0.1018,0.2739,0.1721
2019-04-15,0.0588,0.2387,0.1799
2019-04-12,0.0138,0.16899999999999998,0.1552
2019-04-11,-0.025,0.0948,0.1198
2019-04-10,-0.0549,-0.0114,0.0435
2019-04-09,-0.0658,-0.2038,-0.138
2019-04-08,-0.0313,-0.2092,-0.1779
2019-04-05,0.0132,-0.2365,-0.2496
2019-04-04,0.0756,-0.2709,-0.3465
2019-04-03,0.1622,-0.26,-0.4221
2019-04-02,0.2677,-0.3237,-0.5914
2019-04-01,0.4156,-0.3576,-0.7732
2019-03-29,0.6089,-0.2348,-0.8436
2019-03-28,0.8198,-0.044,-0.8638
2019-03-27,1.0357,0.2062,-0.8295
2019-03-26,1.2431,0.5123,-0.7308
2019-03-25,1.4258,0.7063,-0.7195
2019-03-22,1.6057,1.0606,-0.545
2019-03-21,1.7419,1.4211,-0.3208
2019-03-20,1.8221,1.4798,-0.3423
2019-03-19,1.9077,1.7062,-0.2015
2019-03-18,1.9581,1.8401,-0.118
2019-03-15,1.9876,1.8732,-0.1144
2019-03-14,2.0162,2.0185,0.0024
2019-03-13,2.0156,1.9324,-0.0832
2019-03-12,2.0364,1.9154,-0.1209
2019-03-11,2.0666,1.9057,-0.1609
2019-03-08,2.1069,1.8777,-0.2291
2019-03-07,2.1641,1.9328,-0.2313
2019-03-06,2.222,2.025,-0.197
2019-03-05,2.2712,2.1416,-0.1296
2019-03-04,2.3036,2.2064,-0.0972
2019-03-01,2.3279,2.2753,-0.0527
2019-02-28,2.3411,2.2558,-0.0853
2019-02-27,2.3624,2.3142,-0.0482
2019-02-26,2.3745,2.3154,-0.0591
2019-02-25,2.3892,2.3372,-0.0521
2019-02-22,2.4022,2.3585,-0.0438
2019-02-21,2.4132,2.4277,0.0145
2019-02-20,2.4096,2.4971,0.0875
2019-02-19,2.3877,2.5208,0.1331
2019-02-15,2.3544,2.492,0.1376
2019-02-14,2.32,2.4903,0.1703
2019-02-13,2.2774,2.4824,0.205
2019-02-12,2.2262,2.4036,0.1774
2019-02-11,2.1818,2.3689,0.1871
2019-02-08,2.135,2.395,0.26
2019-02-07,2.07,2.3793,0.3093
2019-02-06,1.9927,2.4325,0.4398
2019-02-05,1.8828,2.405,0.5222
2019-02-04,1.7522,2.2178,0.4656
2019-02-01,1.6358,2.0902,0.4544
2019-01-31,1.5222,2.0069,0.4847
2019-01-30,1.401,1.9233,0.5223
2019-01-29,1.2705,1.7967,0.5263
2019-01-28,1.1389,1.7180000000000002,0.5791
2019-01-25,0.9941,1.5396,0.5455
2019-01-24,0.8577,1.315,0.4572
2019-01-23,0.7434,1.1985,0.4551
2019-01-22,0.6297,1.1658,0.5361
2019-01-18,0.4956,1.0613,0.5657
2019-01-17,0.3542,0.7953,0.4411
2019-01-16,0.2439,0.6581,0.4142
2019-01-15,0.1404,0.6608,0.5204
2019-01-14,0.0103,0.4581,0.4478
2019-01-11,-0.1017,0.3729,0.4746
2019-01-10,-0.2203,0.2322,0.4526
2019-01-09,-0.3335,-0.0066,0.3268
2019-01-08,-0.4152,-0.1729,0.2422
2019-01-07,-0.4757,-0.3226,0.1531
2019-01-04,-0.514,-0.4693,0.0447
2019-01-03,-0.5252,-0.5692,-0.0441
2019-01-02,-0.5142,-0.4778,0.0364
2018-12-31,-0.5233,-0.5567,-0.0334
2018-12-28,-0.5149,-0.5739,-0.059
2018-12-27,-0.5002,-0.6304,-0.1302
2018-12-26,-0.4677,-0.7431,-0.2755
2018-12-24,-0.3988,-0.7398,-0.341
2018-12-21,-0.3135,-0.5039,-0.1904
2018-12-20,-0.2659,-0.2473,0.0186
2018-12-19,-0.2706,-0.1118,0.1588
2018-12-18,-0.3103,-0.0593,0.251
2018-12-17,-0.373,-0.0689,0.3041
2018-12-14,-0.4491,-0.0679,0.3812
2018-12-13,-0.5444,-0.1817,0.3626
2018-12-12,-0.635,-0.3508,0.2842
2018-12-11,-0.7061,-0.4851,0.2209
2018-12-10,-0.7613,-0.5742,0.1871
2018-12-07,-0.8081,-0.5808,0.2273
2018-12-06,-0.8649,-0.4759,0.389
2018-12-04,-0.9622,-0.5498,0.4123
2018-12-03,-1.0652,-0.6057,0.4595
2018-11-30,-1.1801,-0.7752,0.4049
2018-11-29,-1.2813,-0.9028,0.3786
2018-11-28,-1.376,-1.0535,0.3225
2018-11-27,-1.4566,-1.2357,0.2209
2018-11-26,-1.5118,-1.3301,0.1817
2018-11-23,-1.5573,-1.4791,0.0781
2018-11-21,-1.5768,-1.6183,-0.0415
2018-11-20,-1.5664,-1.7662,-0.1998
2018-11-19,-1.5165,-1.682,-0.1655
2018-11-16,-1.4751,-1.4563,0.0188
2018-11-15,-1.4798,-1.3090000000000002,0.1708
2018-11-14,-1.5225,-1.2413,0.2811
2018-11-13,-1.5928,-1.0851,0.5077
2018-11-12,-1.7197,-1.1478,0.5719
2018-11-09,-1.8627,-1.0838,0.7788
2018-11-08,-2.0574,-1.3011,0.7563
2018-11-07,-2.2464,-1.5992,0.6473
2018-11-06,-2.4083,-1.8607,0.5476
2018-11-05,-2.5452,-2.032,0.5132
2018-11-02,-2.6735,-2.2068,0.4667
2018-11-01,-2.7901,-2.4395,0.3506
2018-10-31,-2.8778,-2.6024,0.2754
2018-10-30,-2.9466,-2.7816,0.165
2018-10-29,-2.9879,-2.9494,0.0385
2018-10-26,-2.9975,-2.9792,0.0183
2018-10-25,-3.002,-3.0585,-0.0564
2018-10-24,-2.9879,-3.0275,-0.0396
2018-10-23,-2.978,-2.8269,0.1511
2018-10-22,-3.0158,-2.7497,0.2661
2018-10-19,-3.0824,-2.7262,0.3562
2018-10-18,-3.1714,-2.6102,0.5612
2018-10-17,-3.3117,-2.8554,0.4564
2018-10-16,-3.4258,-3.2571,0.1687
2018-10-15,-3.468,-3.7428,-0.2748
2018-10-12,-3.3993,-3.9123,-0.513
2018-10-11,-3.2710000000000004,-4.1542,-0.8831
2018-10-10,-3.0502,-3.9555,-0.9052
2018-10-09,-2.8239,-3.68,-0.8561
2018-10-08,-2.6099,-3.3675,-0.7576
2018-10-05,-2.4205,-3.0948,-0.6742
2018-10-04,-2.252,-2.9094,-0.6574
2018-10-03,-2.0876,-2.6844,-0.5968
2018-10-02,-1.9384,-2.4916,-0.5531
2018-10-01,-1.8001,-2.1369,-0.3367
2018-09-28,-1.716,-1.9026,-0.1866
2018-09-27,-1.6693,-1.9546,-0.2853
2018-09-26,-1.598,-2.0181,-0.4201
2018-09-25,-1.4929,-2.0412,-0.5483
2018-09-24,-1.3559,-2.1286,-0.7727
2018-09-21,-1.1627,-2.0493,-0.8866
2018-09-20,-0.9411,-1.9906,-1.0495
2018-09-19,-0.6787,-1.8551,-1.1764
2018-09-18,-0.3846,-1.6043,-1.2198
2018-09-17,-0.0796,-1.3932,-1.3136
2018-09-14,0.2488,-1.017,-1.2658
2018-09-13,0.5652,-0.6859999999999999,-1.2512
2018-09-12,0.878,-0.4143,-1.2924
2018-09-11,1.2011,-0.2459,-1.4469999999999998
2018-09-10,1.5629,0.3006,-1.2623
2018-09-07,1.8785,0.9967,-0.8817
2018-09-06,2.0989,1.5643,-0.5346
2018-09-05,2.2325,2.1733,-0.0592
2018-09-04,2.2473,2.3845,0.1372
