date,MACD,MACD_Hist,MACD_Signal
2020-08-28,4.1334,-0.0431,4.1765
2020-08-27,3.9136,-0.2737,4.1873
2020-08-26,3.6239999999999997,-0.6317,4.2557
2020-08-25,3.2383,-1.1753,4.4136
2020-08-24,3.6479,-1.0595,4.7074
2020-08-21,4.1787,-0.7935,4.9723
2020-08-20,4.2161,-0.9545,5.1707
2020-08-19,3.7647,-1.6446,5.4093
2020-08-18,3.7722,-2.0483,5.8204
2020-08-17,3.5985,-2.734,6.3325
2020-08-14,3.5048,-3.5113,7.016
2020-08-13,4.1476,-3.7462,7.8938
2020-08-12,4.9415,-3.8889,8.8304
2020-08-11,6.5018,-3.3008,9.8026
2020-08-10,8.5496,-2.0783,10.6278
2020-08-07,10.3709,-0.7765,11.1474
2020-08-06,11.8952,0.5537,11.3415
2020-08-05,12.5559,1.3528,11.2031
2020-08-04,12.1637,1.2988,10.8649
2020-08-03,11.3172,0.777,10.5402
2020-07-31,10.2146,-0.1313,10.345999999999998
2020-07-30,9.621,-0.7578,10.3788
2020-07-29,9.0176,-1.5506,10.5682
2020-07-28,8.604,-2.3519,10.9559
2020-07-27,9.2156,-2.3283,11.5438
2020-07-24,9.9089,-2.217,12.1259
2020-07-23,11.1914,-1.4887,12.6802
2020-07-22,11.8979,-1.1545,13.0524
2020-07-21,12.0675,-1.2735,13.341
2020-07-20,12.4089,-1.2505,13.6593
2020-07-17,12.5663,-1.4056,13.972000000000001
2020-07-16,13.1527,-1.1707,14.3234
2020-07-15,14.1873,-0.4288,14.616
2020-07-14,15.1884,0.4652,14.7232
2020-07-13,15.8788,1.2718,14.6069
2020-07-10,17.1816,2.8926,14.289000000000001
2020-07-09,16.5491,2.9832,13.5658
2020-07-08,15.2658,2.4458,12.82
2020-07-07,14.0239,1.8153,12.2086
2020-07-06,13.1104,1.3556,11.7548
2020-07-02,12.4756,1.0597,11.4159
2020-07-01,11.4503,0.2994,11.1509
2020-06-30,11.2001,0.124,11.0761
2020-06-29,11.405,0.3599,11.0451
2020-06-26,11.5556,0.6005,10.9551
2020-06-25,10.978,0.1731,10.805
2020-06-24,11.0159,0.2542,10.7617
2020-06-23,11.3611,0.6629,10.6982
2020-06-22,11.3422,0.8098,10.5324
2020-06-19,11.0004,0.6704,10.33
2020-06-18,11.1047,0.9423,10.1624
2020-06-17,10.9866,1.0598,9.9268
2020-06-16,10.7362,1.0743,9.6619
2020-06-15,10.1239,0.7307,9.3933
2020-06-12,9.2319,0.0213,9.2106
2020-06-11,9.19,-0.0153,9.2053
2020-06-10,9.176,-0.0331,9.2091
2020-06-09,9.1112,-0.1062,9.2174
2020-06-08,9.5201,0.2761,9.2439
2020-06-05,9.4331,0.2582,9.1749
2020-06-04,9.8874,0.777,9.1104
2020-06-03,10.2807,1.3646,8.9161
2020-06-02,9.8807,1.3057,8.575
2020-06-01,9.203,0.9545,8.2485
2020-05-29,8.251,0.2411,8.0099
2020-05-28,7.6775,-0.2722,7.9496
2020-05-27,8.0495,0.0318,8.0177
2020-05-26,8.5356,0.5258,8.0097
2020-05-22,8.7864,0.9081,7.8783
2020-05-21,8.5664,0.9152,7.6512
2020-05-20,8.1763,0.7538,7.4224
2020-05-19,7.9748,0.7408,7.234
2020-05-18,7.7595,0.7107,7.0488
2020-05-15,7.8096,0.9385,6.8711
2020-05-14,7.4586,0.8221,6.6365
2020-05-13,7.2962,0.8652,6.431
2020-05-12,7.2821,1.0674,6.2147
2020-05-11,7.0369,1.0891,5.9478
2020-05-08,6.582000000000001,0.9065,5.6755
2020-05-07,6.3221,0.8732,5.4489
2020-05-06,5.7823,0.5517,5.2306
2020-05-05,5.2342,0.1416,5.0927
2020-05-04,5.0837,0.0264,5.0573
2020-05-01,5.0488,-0.0019,5.0507
2020-04-30,5.2933,0.2421,5.0511
2020-04-29,5.403,0.4124,4.9906
2020-04-28,5.602,0.7145,4.8875
2020-04-27,5.7196,1.0107,4.7089
2020-04-24,5.3476,0.8914,4.4562
2020-04-23,5.1187,0.8854,4.2333
2020-04-22,5.0454,1.0334,4.012
2020-04-21,4.9192,1.1656,3.7536
2020-04-20,4.937,1.4748,3.4622
2020-04-17,4.6365,1.5430000000000001,3.0935
2020-04-16,4.3331,1.6253,2.7078
2020-04-15,3.8492,1.5478,2.3015
2020-04-14,3.1909,1.2764,1.9145
2020-04-13,2.5180000000000002,0.9226,1.5954
2020-04-09,2.0767,0.7119,1.3648
2020-04-08,1.8233,0.6365,1.1868
2020-04-07,1.7034,0.6757,1.0277
2020-04-06,1.5663,0.7075,0.8588
2020-04-03,1.1466,0.4647,0.6819
2020-04-02,1.7295,1.1638,0.5657
2020-04-01,1.9352,1.6605,0.2748
2020-03-31,1.35,1.4904,-0.1404
2020-03-30,0.5518,1.0648,-0.513
2020-03-27,-0.0413,0.7379,-0.7791
2020-03-26,-0.2305,0.7331,-0.9636
2020-03-25,-0.5796,0.5673,-1.1469
2020-03-24,-0.7837,0.505,-1.2887
2020-03-23,-1.4023,0.0126,-1.415
2020-03-20,-2.0188,-0.6007,-1.4181
2020-03-19,-2.3894,-1.1215,-1.268
2020-03-18,-2.4387,-1.4511,-0.9876
2020-03-17,-2.5405,-1.9157,-0.6248
2020-03-16,-2.0562,-1.9103,-0.1459
2020-03-13,-1.5476,-1.8793,0.3317
2020-03-12,-1.386,-2.1876,0.8015
2020-03-11,-0.2799,-1.6284,1.3484
2020-03-10,0.4924,-1.2631,1.7555
2020-03-09,0.9803,-1.091,2.0713
2020-03-06,1.8117,-0.5323,2.344
2020-03-05,2.1959,-0.2812,2.4771
2020-03-04,2.1881,-0.3593,2.5474
2020-03-03,2.0495,-0.5878,2.6372
2020-03-02,2.2236,-0.5606,2.7842
2020-02-28,2.1946,-0.7298,2.9243
2020-02-27,2.2936,-0.8132,3.1068
2020-02-26,2.7023,-0.6078,3.31
2020-02-25,3.1469,-0.3151,3.4619999999999997
2020-02-24,3.7216,0.1809,3.5408
2020-02-21,4.064,0.5685,3.4955
2020-02-20,4.2016,0.8482,3.3534
2020-02-19,4.1552,1.0138,3.1414
2020-02-18,3.9154,1.0275,2.8879
2020-02-14,3.6268,0.9958,2.6310000000000002
2020-02-13,3.3431,0.961,2.3821
2020-02-12,3.0728,0.9309,2.1418
2020-02-11,2.7544,0.8453,1.9091
2020-02-10,2.5116,0.8138,1.6978
2020-02-07,2.2385,0.7442,1.4943
2020-02-06,2.005,0.6967,1.3083
2020-02-05,1.8529,0.7188,1.1341
2020-02-04,1.7031,0.7487,0.9544
2020-02-03,1.3568,0.5896,0.7672
2020-01-31,1.0366,0.4168,0.6198
2020-01-30,0.8287,0.313,0.5156
2020-01-29,0.4901,0.0528,0.4374
2020-01-28,0.2739,-0.1503,0.4242
2020-01-27,0.1965,-0.2652,0.4618
2020-01-24,0.3148,-0.2132,0.5281
2020-01-23,0.3177,-0.2637,0.5814
2020-01-22,0.3015,-0.3458,0.6473
2020-01-21,0.2672,-0.4665,0.7338
2020-01-17,0.35100000000000003,-0.4994,0.8504
2020-01-16,0.5138,-0.4614,0.9753
2020-01-15,0.6582,-0.4324,1.0906
2020-01-14,0.838,-0.3607,1.1987
2020-01-13,1.0788,-0.2101,1.2889
2020-01-10,1.2329,-0.1086,1.3414
2020-01-09,1.3424,-0.0262,1.3686
2020-01-08,1.3639,-0.0112,1.3751
2020-01-07,1.3237,-0.0542,1.3779
2020-01-06,1.358,-0.0335,1.3915
2020-01-03,1.3667,-0.0331,1.3998
2020-01-02,1.3407,-0.0674,1.4081
2019-12-31,1.2533,-0.1716,1.425
2019-12-30,1.3058,-0.162,1.4679
2019-12-27,1.3905,-0.1178,1.5084
2019-12-26,1.4133,-0.1246,1.5378
2019-12-24,1.4166,-0.1524,1.569
2019-12-23,1.4756,-0.1315,1.6071
2019-12-20,1.5651,-0.0749,1.64
2019-12-19,1.5721,-0.0866,1.6587
2019-12-18,1.6395,-0.0408,1.6803
2019-12-17,1.6845,-0.0061,1.6905
2019-12-16,1.7092,0.0171,1.6921
2019-12-13,1.7148,0.0271,1.6878
2019-12-12,1.689,0.008,1.681
2019-12-11,1.8096,0.1306,1.679
2019-12-10,1.8873,0.2409,1.6464
2019-12-09,1.9255,0.3394,1.5862
2019-12-06,1.6744,0.17300000000000001,1.5013
2019-12-05,1.3183,-0.1398,1.4581
2019-12-04,1.4626,-0.0304,1.493
2019-12-03,1.5746,0.07400000000000001,1.5006
2019-12-02,1.6255,0.1434,1.4821
2019-11-29,1.7442,0.2979,1.4462
2019-11-27,1.7389,0.3672,1.3718
2019-11-26,1.6611,0.3812,1.28
2019-11-25,1.4715,0.2868,1.1847
2019-11-22,1.2905,0.1775,1.113
2019-11-21,1.0794,0.0108,1.0686
2019-11-20,0.9144,-0.1515,1.0659
2019-11-19,0.8992,-0.2046,1.1038
2019-11-18,1.0012,-0.1538,1.1549
2019-11-15,1.1076,-0.0858,1.1934
2019-11-14,1.1132,-0.1016,1.2148
2019-11-13,1.1073,-0.1329,1.2402
2019-11-12,1.0766,-0.1969,1.2734
2019-11-11,1.1041,-0.2186,1.3227
2019-11-08,1.0987,-0.2786,1.3773
2019-11-07,1.1289,-0.3181,1.4469999999999998
2019-11-06,1.2853,-0.2411,1.5265
2019-11-05,1.3981,-0.1887,1.5868
2019-11-04,1.5299,-0.1041,1.6339
2019-11-01,1.4263,-0.2336,1.6599
2019-10-31,1.4333,-0.2851,1.7184
2019-10-30,1.4915,-0.2981,1.7896
2019-10-29,1.4852,-0.379,1.8641
2019-10-28,1.4941,-0.4648,1.9589
2019-10-25,1.4858,-0.5892,2.0751
2019-10-24,1.5524,-0.67,2.2224
2019-10-23,1.6648,-0.7251,2.3899
2019-10-22,1.9957,-0.5755,2.5712
2019-10-21,2.3514,-0.3637,2.715
2019-10-18,2.483,-0.32299999999999995,2.806
2019-10-17,2.7686,-0.1181,2.8867
2019-10-16,2.8689,-0.0473,2.9162
2019-10-15,2.9206,-0.0075,2.9281
2019-10-14,2.9512,0.0212,2.93
2019-10-11,2.9371,0.0124,2.9247
2019-10-10,2.9334,0.0119,2.9215
2019-10-09,2.824,-0.0946,2.9186
2019-10-08,2.6534,-0.2888,2.9422
2019-10-07,2.6435,-0.3709,3.0144
2019-10-04,2.5486,-0.5585,3.1071
2019-10-03,2.6603,-0.5865,3.2468
2019-10-02,2.7834,-0.61,3.3934
2019-10-01,3.0477,-0.4982,3.5459
2019-09-30,3.3275,-0.3429,3.6704
2019-09-27,3.5314,-0.2248,3.7561
2019-09-26,3.8705,0.0582,3.8123
2019-09-25,4.0689,0.2711,3.7978
2019-09-24,4.2406,0.5106,3.73
2019-09-23,4.4886,0.8862,3.6024
2019-09-20,4.4548,1.074,3.3808
2019-09-19,4.3183,1.206,3.1123
2019-09-18,4.228,1.4171,2.8108
2019-09-17,4.0572,1.6007,2.4566
2019-09-16,3.9228,1.8664,2.0564
2019-09-13,3.6963,2.1065,1.5898
2019-09-12,3.2913,2.2281,1.0631
2019-09-11,2.6816,2.1755,0.5061
2019-09-10,1.8268,1.8646,-0.0378
2019-09-09,1.0544,1.5583,-0.5039
2019-09-06,0.1895,1.083,-0.8935
2019-09-05,-0.6829,0.4814,-1.1642
2019-09-04,-0.7662,0.5183,-1.2845
2019-09-03,-0.9225,0.4916,-1.4141
2019-08-30,-1.0842,0.4528,-1.537
2019-08-29,-1.2830000000000001,0.3673,-1.6502
2019-08-28,-1.4905,0.2516,-1.742
2019-08-27,-1.6339,0.1711,-1.8049
2019-08-26,-1.7239,0.1238,-1.8477
2019-08-23,-1.8616,0.0171,-1.8787
2019-08-22,-1.883,-0.0,-1.883
2019-08-21,-1.9613,-0.0783,-1.883
2019-08-20,-2.0602,-0.1968,-1.8634
2019-08-19,-2.1167,-0.3026,-1.8142
2019-08-16,-2.149,-0.4105,-1.7385
2019-08-15,-2.1864,-0.5505,-1.6359
2019-08-14,-2.1331,-0.6348,-1.4983
2019-08-13,-2.0116,-0.672,-1.3396
2019-08-12,-2.0014,-0.8298,-1.1716
2019-08-09,-1.8158,-0.8516,-0.9641
2019-08-08,-1.6664,-0.9152,-0.7512
2019-08-07,-1.5564,-1.034,-0.5224
2019-08-06,-1.2590000000000001,-0.995,-0.264
2019-08-05,-0.8152,-0.8,-0.0152
2019-08-02,-0.2481,-0.4329,0.1848
2019-08-01,0.0619,-0.2312,0.293
2019-07-31,0.3415,-0.0093,0.3508
2019-07-30,0.5112,0.1581,0.3531
2019-07-29,0.473,0.1594,0.3136
2019-07-26,0.4428,0.1691,0.2737
2019-07-25,0.3184,0.0869,0.2315
2019-07-24,0.3799,0.1702,0.2097
2019-07-23,0.2616,0.0944,0.1672
2019-07-22,0.2503,0.1067,0.1436
2019-07-19,0.2902,0.1733,0.1169
2019-07-18,0.3319,0.2583,0.0736
2019-07-17,0.3162,0.3072,0.009000000000000001
2019-07-16,0.32,0.3878,-0.0678
2019-07-15,0.2337,0.3984,-0.1647
2019-07-12,0.0763,0.3406,-0.2643
2019-07-11,-0.0392,0.3103,-0.3495
2019-07-10,-0.247,0.18,-0.4271
2019-07-09,-0.2593,0.2128,-0.4721
2019-07-08,-0.3374,0.1879,-0.5252
2019-07-05,-0.3965,0.1758,-0.5722
2019-07-03,-0.518,0.0981,-0.6162
2019-07-02,-0.6138,0.0269,-0.6407
2019-07-01,-0.6955,-0.048,-0.6474
2019-06-28,-0.7194,-0.0839,-0.6354
2019-06-27,-0.6437,-0.0293,-0.6144
2019-06-26,-0.6334,-0.0263,-0.6071
2019-06-25,-0.493,0.1075,-0.6005
2019-06-24,-0.3413,0.2861,-0.6274
2019-06-21,-0.2628,0.4361,-0.6989
2019-06-20,-0.3441,0.4639,-0.8079
2019-06-19,-0.6505,0.2734,-0.9239
2019-06-18,-0.851,0.1413,-0.9922
2019-06-17,-1.1372,-0.1097,-1.0276
2019-06-14,-1.4086,-0.4085,-1.0001
2019-06-13,-1.534,-0.636,-0.898
2019-06-12,-1.4171,-0.6781,-0.7390000000000001
2019-06-11,-1.227,-0.6575,-0.5695
2019-06-10,-0.9481,-0.5429999999999999,-0.4051
2019-06-07,-0.6202,-0.3508,-0.2694
2019-06-06,-0.1773,0.0044,-0.1817
2019-06-05,-0.2794,-0.0966,-0.1828
2019-06-04,-0.261,-0.1024,-0.1586
2019-06-03,-0.1951,-0.0621,-0.133
2019-05-31,0.1331,0.2506,-0.1175
2019-05-30,-0.0088,0.1713,-0.1801
2019-05-29,-0.1308,0.0921,-0.223
2019-05-28,-0.1726,0.0734,-0.24600000000000002
2019-05-24,-0.2326,0.0317,-0.2643
2019-05-23,-0.2682,0.0041,-0.2723
2019-05-22,-0.21899999999999997,0.0543,-0.2733
2019-05-21,-0.3129,-0.0261,-0.2869
2019-05-20,-0.4262,-0.1459,-0.2803
2019-05-17,-0.4027,-0.1589,-0.2439
2019-05-16,-0.4097,-0.2055,-0.2042
2019-05-15,-0.5296,-0.3769,-0.1528
2019-05-14,-0.5661,-0.5076,-0.0586
2019-05-13,-0.4894,-0.5577,0.0683
2019-05-10,-0.1685,-0.3762,0.2078
2019-05-09,-0.0242,-0.326,0.3018
2019-05-08,0.1145,-0.2688,0.3833
2019-05-07,0.2807,-0.1699,0.4505
2019-05-06,0.5253,0.0324,0.493
2019-05-03,0.5592,0.0743,0.4849
2019-05-02,0.5361,0.0698,0.4663
2019-05-01,0.6588,0.21,0.4489
2019-04-30,0.7112,0.3148,0.3964
2019-04-29,0.6809999999999999,0.3633,0.3177
2019-04-26,0.5319,0.305,0.2269
2019-04-25,0.3745,0.2239,0.1506
2019-04-24,0.1937,0.0991,0.0946
2019-04-23,0.0792,0.0093,0.0699
2019-04-22,-0.0071,-0.0746,0.0675
2019-04-18,-0.004,-0.0902,0.0862
2019-04-17,0.1364,0.0277,0.1087
2019-04-16,0.2739,0.1721,0.1018
2019-04-15,0.2387,0.1799,0.0588
2019-04-12,0.16899999999999998,0.1552,0.0138
2019-04-11,0.0948,0.1198,-0.025
2019-04-10,-0.0114,0.0435,-0.0549
2019-04-09,-0.2038,-0.138,-0.0658
2019-04-08,-0.2092,-0.1779,-0.0313
2019-04-05,-0.2365,-0.2496,0.0132
2019-04-04,-0.2709,-0.3465,0.0756
2019-04-03,-0.26,-0.4221,0.1622
2019-04-02,-0.3237,-0.5914,0.2677
2019-04-01,-0.3576,-0.7732,0.4156
2019-03-29,-0.2348,-0.8436,0.6089
2019-03-28,-0.044000000000000004,-0.8638,0.8198
2019-03-27,0.2062,-0.8295,1.0357
2019-03-26,0.5123,-0.7308,1.2431
2019-03-25,0.7063,-0.7195,1.4258
2019-03-22,1.0606,-0.545,1.6057
2019-03-21,1.4211,-0.3208,1.7419
2019-03-20,1.4798,-0.3423,1.8221
2019-03-19,1.7062,-0.2015,1.9077
2019-03-18,1.8401,-0.11800000000000001,1.9581
2019-03-15,1.8732,-0.1144,1.9876
2019-03-14,2.0185,0.0024,2.0162
2019-03-13,1.9324,-0.0832,2.0156
2019-03-12,1.9154,-0.1209,2.0364
2019-03-11,1.9057,-0.1609,2.0666
2019-03-08,1.8777,-0.2291,2.1069
2019-03-07,1.9328,-0.2313,2.1641
2019-03-06,2.025,-0.19699999999999998,2.222
2019-03-05,2.1416,-0.1296,2.2712
2019-03-04,2.2064,-0.0972,2.3036
2019-03-01,2.2753,-0.0527,2.3279
2019-02-28,2.2558,-0.0853,2.3411
2019-02-27,2.3142,-0.0482,2.3624
2019-02-26,2.3154,-0.0591,2.3745
2019-02-25,2.3372,-0.0521,2.3892
2019-02-22,2.3585,-0.0438,2.4022
2019-02-21,2.4277,0.0145,2.4132
2019-02-20,2.4971,0.0875,2.4096
2019-02-19,2.5208,0.1331,2.3877
2019-02-15,2.492,0.1376,2.3544
2019-02-14,2.4903,0.1703,2.32
2019-02-13,2.4824,0.205,2.2774
2019-02-12,2.4036,0.1774,2.2262
2019-02-11,2.3689,0.1871,2.1818
2019-02-08,2.395,0.26,2.135
2019-02-07,2.3793,0.3093,2.07
2019-02-06,2.4325,0.4398,1.9927
2019-02-05,2.405,0.5222,1.8828
2019-02-04,2.2178,0.4656,1.7522
2019-02-01,2.0902,0.4544,1.6358
2019-01-31,2.0069,0.4847,1.5222
2019-01-30,1.9233,0.5223,1.401
2019-01-29,1.7967,0.5263,1.2705
2019-01-28,1.7180000000000002,0.5791,1.1389
2019-01-25,1.5396,0.5455,0.9941
2019-01-24,1.315,0.4572,0.8577
2019-01-23,1.1985,0.4551,0.7434
2019-01-22,1.1658,0.5361,0.6297
2019-01-18,1.0613,0.5657,0.4956
2019-01-17,0.7953,0.4411,0.3542
2019-01-16,0.6581,0.4142,0.2439
2019-01-15,0.6608,0.5204,0.1404
2019-01-14,0.4581,0.4478,0.0103
2019-01-11,0.3729,0.4746,-0.1017
2019-01-10,0.2322,0.4526,-0.2203
2019-01-09,-0.0066,0.3268,-0.3335
2019-01-08,-0.1729,0.2422,-0.4152
2019-01-07,-0.3226,0.1531,-0.4757
2019-01-04,-0.4693,0.0447,-0.514
2019-01-03,-0.5692,-0.0441,-0.5252
2019-01-02,-0.4778,0.0364,-0.5142
2018-12-31,-0.5567,-0.0334,-0.5233
2018-12-28,-0.5739,-0.059000000000000004,-0.5149
2018-12-27,-0.6304,-0.1302,-0.5002
2018-12-26,-0.7431,-0.2755,-0.4677
2018-12-24,-0.7398,-0.341,-0.3988
2018-12-21,-0.5039,-0.1904,-0.3135
2018-12-20,-0.2473,0.0186,-0.2659
2018-12-19,-0.1118,0.1588,-0.2706
2018-12-18,-0.0593,0.251,-0.3103
2018-12-17,-0.0689,0.3041,-0.373
2018-12-14,-0.0679,0.3812,-0.4491
2018-12-13,-0.1817,0.3626,-0.5444
2018-12-12,-0.3508,0.2842,-0.635
2018-12-11,-0.4851,0.2209,-0.7061
2018-12-10,-0.5742,0.1871,-0.7613
2018-12-07,-0.5808,0.2273,-0.8081
2018-12-06,-0.4759,0.389,-0.8649
2018-12-04,-0.5498,0.4123,-0.9622
2018-12-03,-0.6057,0.4595,-1.0652
2018-11-30,-0.7752,0.4049,-1.1801
2018-11-29,-0.9028,0.3786,-1.2813
2018-11-28,-1.0535,0.3225,-1.376
2018-11-27,-1.2357,0.2209,-1.4566
2018-11-26,-1.3301,0.1817,-1.5118
2018-11-23,-1.4791,0.0781,-1.5573
2018-11-21,-1.6183,-0.0415,-1.5768
2018-11-20,-1.7662,-0.1998,-1.5664
2018-11-19,-1.682,-0.1655,-1.5165
2018-11-16,-1.4563,0.0188,-1.4751
2018-11-15,-1.3090000000000002,0.1708,-1.4798
2018-11-14,-1.2413,0.2811,-1.5225
2018-11-13,-1.0851,0.5077,-1.5928
2018-11-12,-1.1478,0.5719,-1.7197
2018-11-09,-1.0838,0.7788,-1.8627
2018-11-08,-1.3011,0.7563,-2.0574
2018-11-07,-1.5992,0.6473,-2.2464
2018-11-06,-1.8607,0.5476,-2.4083
2018-11-05,-2.032,0.5132,-2.5452
2018-11-02,-2.2068,0.4667,-2.6735
2018-11-01,-2.4395,0.3506,-2.7901
2018-10-31,-2.6024,0.2754,-2.8778
2018-10-30,-2.7816,0.165,-2.9466
2018-10-29,-2.9494,0.0385,-2.9879
2018-10-26,-2.9792,0.0183,-2.9975
2018-10-25,-3.0585,-0.0564,-3.002
2018-10-24,-3.0275,-0.0396,-2.9879
2018-10-23,-2.8269,0.1511,-2.978
2018-10-22,-2.7497,0.2661,-3.0158
2018-10-19,-2.7262,0.3562,-3.0824
2018-10-18,-2.6102,0.5612,-3.1714
2018-10-17,-2.8554,0.4564,-3.3117
2018-10-16,-3.2571,0.1687,-3.4258
2018-10-15,-3.7428,-0.2748,-3.468
2018-10-12,-3.9123,-0.513,-3.3993
2018-10-11,-4.1542,-0.8831,-3.2710000000000004
2018-10-10,-3.9555,-0.9052,-3.0502
2018-10-09,-3.68,-0.8561,-2.8239
2018-10-08,-3.3675,-0.7576,-2.6099
2018-10-05,-3.0948,-0.6742,-2.4205
2018-10-04,-2.9094,-0.6574,-2.252
2018-10-03,-2.6844,-0.5968,-2.0876
2018-10-02,-2.4916,-0.5531,-1.9384
2018-10-01,-2.1369,-0.3367,-1.8001
2018-09-28,-1.9026,-0.1866,-1.716
2018-09-27,-1.9546,-0.2853,-1.6693
2018-09-26,-2.0181,-0.4201,-1.598
2018-09-25,-2.0412,-0.5483,-1.4929
2018-09-24,-2.1286,-0.7727,-1.3559
2018-09-21,-2.0493,-0.8866,-1.1627
2018-09-20,-1.9906,-1.0495,-0.9411
2018-09-19,-1.8551,-1.1764,-0.6787
2018-09-18,-1.6043,-1.2198,-0.3846
2018-09-17,-1.3932,-1.3136,-0.0796
2018-09-14,-1.0170000000000001,-1.2658,0.2488
2018-09-13,-0.6859999999999999,-1.2512,0.5652
2018-09-12,-0.4143,-1.2924,0.878
2018-09-11,-0.2459,-1.4469999999999998,1.2011
2018-09-10,0.3006,-1.2623,1.5629
2018-09-07,0.9967,-0.8817,1.8785
2018-09-06,1.5643,-0.5346,2.0989
2018-09-05,2.1733,-0.0592,2.2325
2018-09-04,2.3845,0.1372,2.2473
2018-08-31,2.4412,0.2282,2.213
2018-08-30,2.7234,0.5674,2.156
2018-08-29,2.7833,0.7692,2.0141
2018-08-28,2.5271,0.7053,1.8218
2018-08-27,2.3232,0.6777,1.6455
2018-08-24,2.1075,0.6314,1.4761
