date,MACD_Hist,MACD,MACD_Signal
2020-04-24,0.8914,5.3476,4.4562
2020-04-23,0.8854,5.1187,4.2333
2020-04-22,1.0334,5.0454,4.012
2020-04-21,1.1656,4.9192,3.7536
2020-04-20,1.4748,4.937,3.4622
2020-04-17,1.5430000000000001,4.6365,3.0935
2020-04-16,1.6253,4.3331,2.7078
2020-04-15,1.5478,3.8492,2.3015
2020-04-14,1.2764,3.1909,1.9145
2020-04-13,0.9226,2.5180000000000002,1.5954
2020-04-09,0.7119,2.0767,1.3648
2020-04-08,0.6365,1.8233,1.1868
2020-04-07,0.6757,1.7034,1.0277
2020-04-06,0.7075,1.5663,0.8588
2020-04-03,0.4647,1.1466,0.6819
2020-04-02,1.1638,1.7295,0.5657
2020-04-01,1.6605,1.9352,0.2748
2020-03-31,1.4904,1.35,-0.1404
2020-03-30,1.0648,0.5518,-0.513
2020-03-27,0.7379,-0.0413,-0.7791
2020-03-26,0.7331,-0.2305,-0.9636
2020-03-25,0.5673,-0.5796,-1.1469
2020-03-24,0.505,-0.7837,-1.2887
2020-03-23,0.0126,-1.4023,-1.415
2020-03-20,-0.6007,-2.0188,-1.4181
2020-03-19,-1.1215,-2.3894,-1.268
2020-03-18,-1.4511,-2.4387,-0.9876
2020-03-17,-1.9157,-2.5405,-0.6248
2020-03-16,-1.9103,-2.0562,-0.1459
2020-03-13,-1.8793,-1.5476,0.3317
2020-03-12,-2.1876,-1.386,0.8015
2020-03-11,-1.6284,-0.2799,1.3484
2020-03-10,-1.2631,0.4924,1.7555
2020-03-09,-1.091,0.9803,2.0713
2020-03-06,-0.5323,1.8117,2.344
2020-03-05,-0.2812,2.1959,2.4771
2020-03-04,-0.3593,2.1881,2.5474
2020-03-03,-0.5878,2.0495,2.6372
2020-03-02,-0.5606,2.2236,2.7842
2020-02-28,-0.7298,2.1946,2.9243
2020-02-27,-0.8132,2.2936,3.1068
2020-02-26,-0.6078,2.7023,3.31
2020-02-25,-0.3151,3.1469,3.4619999999999997
2020-02-24,0.1809,3.7216,3.5408
2020-02-21,0.5685,4.064,3.4955
2020-02-20,0.8482,4.2016,3.3534
2020-02-19,1.0138,4.1552,3.1414
2020-02-18,1.0275,3.9154,2.8879
2020-02-14,0.9958,3.6268,2.6310000000000002
2020-02-13,0.961,3.3431,2.3821
2020-02-12,0.9309,3.0728,2.1418
2020-02-11,0.8453,2.7544,1.9091
2020-02-10,0.8138,2.5116,1.6978
2020-02-07,0.7442,2.2385,1.4943
2020-02-06,0.6967,2.005,1.3083
2020-02-05,0.7188,1.8529,1.1341
2020-02-04,0.7487,1.7031,0.9544
2020-02-03,0.5896,1.3568,0.7672
2020-01-31,0.4168,1.0366,0.6198
2020-01-30,0.313,0.8287,0.5156
2020-01-29,0.0528,0.4901,0.4374
2020-01-28,-0.1503,0.2739,0.4242
2020-01-27,-0.2652,0.1965,0.4618
2020-01-24,-0.2132,0.3148,0.5281
2020-01-23,-0.2637,0.3177,0.5814
2020-01-22,-0.3458,0.3015,0.6473
2020-01-21,-0.4665,0.2672,0.7338
2020-01-17,-0.4994,0.35100000000000003,0.8504
2020-01-16,-0.4614,0.5138,0.9753
2020-01-15,-0.4324,0.6582,1.0906
2020-01-14,-0.3607,0.838,1.1987
2020-01-13,-0.2101,1.0788,1.2889
2020-01-10,-0.1086,1.2329,1.3414
2020-01-09,-0.0262,1.3424,1.3686
2020-01-08,-0.0112,1.3639,1.3751
2020-01-07,-0.0542,1.3237,1.3779
2020-01-06,-0.0335,1.358,1.3915
2020-01-03,-0.0331,1.3667,1.3998
2020-01-02,-0.0674,1.3407,1.4081
2019-12-31,-0.1716,1.2533,1.425
2019-12-30,-0.162,1.3058,1.4679
2019-12-27,-0.1178,1.3905,1.5084
2019-12-26,-0.1246,1.4133,1.5378
2019-12-24,-0.1524,1.4166,1.569
2019-12-23,-0.1315,1.4756,1.6071
2019-12-20,-0.0749,1.5651,1.64
2019-12-19,-0.0866,1.5721,1.6587
2019-12-18,-0.0408,1.6395,1.6803
2019-12-17,-0.0061,1.6845,1.6905
2019-12-16,0.0171,1.7092,1.6921
2019-12-13,0.0271,1.7148,1.6878
2019-12-12,0.008,1.689,1.681
2019-12-11,0.1306,1.8096,1.679
2019-12-10,0.2409,1.8873,1.6464
2019-12-09,0.3394,1.9255,1.5862
2019-12-06,0.17300000000000001,1.6744,1.5013
2019-12-05,-0.1398,1.3183,1.4581
2019-12-04,-0.0304,1.4626,1.493
2019-12-03,0.07400000000000001,1.5746,1.5006
2019-12-02,0.1434,1.6255,1.4821
2019-11-29,0.2979,1.7442,1.4462
2019-11-27,0.3672,1.7389,1.3718
2019-11-26,0.3812,1.6611,1.28
2019-11-25,0.2868,1.4715,1.1847
2019-11-22,0.1775,1.2905,1.113
2019-11-21,0.0108,1.0794,1.0686
2019-11-20,-0.1515,0.9144,1.0659
2019-11-19,-0.2046,0.8992,1.1038
2019-11-18,-0.1538,1.0012,1.1549
2019-11-15,-0.0858,1.1076,1.1934
2019-11-14,-0.1016,1.1132,1.2148
2019-11-13,-0.1329,1.1073,1.2402
2019-11-12,-0.1969,1.0766,1.2734
2019-11-11,-0.2186,1.1041,1.3227
2019-11-08,-0.2786,1.0987,1.3773
2019-11-07,-0.3181,1.1289,1.4469999999999998
2019-11-06,-0.2411,1.2853,1.5265
2019-11-05,-0.1887,1.3981,1.5868
2019-11-04,-0.1041,1.5299,1.6339
2019-11-01,-0.2336,1.4263,1.6599
2019-10-31,-0.2851,1.4333,1.7184
2019-10-30,-0.2981,1.4915,1.7896
2019-10-29,-0.379,1.4852,1.8641
2019-10-28,-0.4648,1.4941,1.9589
2019-10-25,-0.5892,1.4858,2.0751
2019-10-24,-0.67,1.5524,2.2224
2019-10-23,-0.7251,1.6648,2.3899
2019-10-22,-0.5755,1.9957,2.5712
2019-10-21,-0.3637,2.3514,2.715
2019-10-18,-0.32299999999999995,2.483,2.806
2019-10-17,-0.1181,2.7686,2.8867
2019-10-16,-0.0473,2.8689,2.9162
2019-10-15,-0.0075,2.9206,2.9281
2019-10-14,0.0212,2.9512,2.93
2019-10-11,0.0124,2.9371,2.9247
2019-10-10,0.0119,2.9334,2.9215
2019-10-09,-0.0946,2.824,2.9186
2019-10-08,-0.2888,2.6534,2.9422
2019-10-07,-0.3709,2.6435,3.0144
2019-10-04,-0.5585,2.5486,3.1071
2019-10-03,-0.5865,2.6603,3.2468
2019-10-02,-0.61,2.7834,3.3934
2019-10-01,-0.4982,3.0477,3.5459
2019-09-30,-0.3429,3.3275,3.6704
2019-09-27,-0.2248,3.5314,3.7561
2019-09-26,0.0582,3.8705,3.8123
2019-09-25,0.2711,4.0689,3.7978
2019-09-24,0.5106,4.2406,3.73
2019-09-23,0.8862,4.4886,3.6024
2019-09-20,1.074,4.4548,3.3808
2019-09-19,1.206,4.3183,3.1123
2019-09-18,1.4171,4.228,2.8108
2019-09-17,1.6007,4.0572,2.4566
2019-09-16,1.8664,3.9228,2.0564
2019-09-13,2.1065,3.6963,1.5898
2019-09-12,2.2281,3.2913,1.0631
2019-09-11,2.1755,2.6816,0.5061
2019-09-10,1.8646,1.8268,-0.0378
2019-09-09,1.5583,1.0544,-0.5039
2019-09-06,1.083,0.1895,-0.8935
2019-09-05,0.4814,-0.6829,-1.1642
2019-09-04,0.5183,-0.7662,-1.2845
2019-09-03,0.4916,-0.9225,-1.4141
2019-08-30,0.4528,-1.0842,-1.537
2019-08-29,0.3673,-1.2830000000000001,-1.6502
2019-08-28,0.2516,-1.4905,-1.742
2019-08-27,0.1711,-1.6339,-1.8049
2019-08-26,0.1238,-1.7239,-1.8477
2019-08-23,0.0171,-1.8616,-1.8787
2019-08-22,-0.0,-1.883,-1.883
2019-08-21,-0.0783,-1.9613,-1.883
2019-08-20,-0.1968,-2.0602,-1.8634
2019-08-19,-0.3026,-2.1167,-1.8142
2019-08-16,-0.4105,-2.149,-1.7385
2019-08-15,-0.5505,-2.1864,-1.6359
2019-08-14,-0.6348,-2.1331,-1.4983
2019-08-13,-0.672,-2.0116,-1.3396
2019-08-12,-0.8298,-2.0014,-1.1716
2019-08-09,-0.8516,-1.8158,-0.9641
2019-08-08,-0.9152,-1.6664,-0.7512
2019-08-07,-1.034,-1.5564,-0.5224
2019-08-06,-0.995,-1.2590000000000001,-0.264
2019-08-05,-0.8,-0.8152,-0.0152
2019-08-02,-0.4329,-0.2481,0.1848
2019-08-01,-0.2312,0.0619,0.293
2019-07-31,-0.0093,0.3415,0.3508
2019-07-30,0.1581,0.5112,0.3531
2019-07-29,0.1594,0.473,0.3136
2019-07-26,0.1691,0.4428,0.2737
2019-07-25,0.0869,0.3184,0.2315
2019-07-24,0.1702,0.3799,0.2097
2019-07-23,0.0944,0.2616,0.1672
2019-07-22,0.1067,0.2503,0.1436
2019-07-19,0.1733,0.2902,0.1169
2019-07-18,0.2583,0.3319,0.0736
2019-07-17,0.3072,0.3162,0.009000000000000001
2019-07-16,0.3878,0.32,-0.0678
2019-07-15,0.3984,0.2337,-0.1647
2019-07-12,0.3406,0.0763,-0.2643
2019-07-11,0.3103,-0.0392,-0.3495
2019-07-10,0.18,-0.247,-0.4271
2019-07-09,0.2128,-0.2593,-0.4721
2019-07-08,0.1879,-0.3374,-0.5252
2019-07-05,0.1758,-0.3965,-0.5722
2019-07-03,0.0981,-0.518,-0.6162
2019-07-02,0.0269,-0.6138,-0.6407
2019-07-01,-0.048,-0.6955,-0.6474
2019-06-28,-0.0839,-0.7194,-0.6354
2019-06-27,-0.0293,-0.6437,-0.6144
2019-06-26,-0.0263,-0.6334,-0.6071
2019-06-25,0.1075,-0.493,-0.6005
2019-06-24,0.2861,-0.3413,-0.6274
2019-06-21,0.4361,-0.2628,-0.6989
2019-06-20,0.4639,-0.3441,-0.8079
2019-06-19,0.2734,-0.6505,-0.9239
2019-06-18,0.1413,-0.851,-0.9922
2019-06-17,-0.1097,-1.1372,-1.0276
2019-06-14,-0.4085,-1.4086,-1.0001
2019-06-13,-0.636,-1.534,-0.898
2019-06-12,-0.6781,-1.4171,-0.7390000000000001
2019-06-11,-0.6575,-1.227,-0.5695
2019-06-10,-0.5429999999999999,-0.9481,-0.4051
2019-06-07,-0.3508,-0.6202,-0.2694
2019-06-06,0.0044,-0.1773,-0.1817
2019-06-05,-0.0966,-0.2794,-0.1828
2019-06-04,-0.1024,-0.261,-0.1586
2019-06-03,-0.0621,-0.1951,-0.133
2019-05-31,0.2506,0.1331,-0.1175
2019-05-30,0.1713,-0.0088,-0.1801
2019-05-29,0.0921,-0.1308,-0.223
2019-05-28,0.0734,-0.1726,-0.24600000000000002
2019-05-24,0.0317,-0.2326,-0.2643
2019-05-23,0.0041,-0.2682,-0.2723
2019-05-22,0.0543,-0.21899999999999997,-0.2733
2019-05-21,-0.0261,-0.3129,-0.2869
2019-05-20,-0.1459,-0.4262,-0.2803
2019-05-17,-0.1589,-0.4027,-0.2439
2019-05-16,-0.2055,-0.4097,-0.2042
2019-05-15,-0.3769,-0.5296,-0.1528
2019-05-14,-0.5076,-0.5661,-0.0586
2019-05-13,-0.5577,-0.4894,0.0683
2019-05-10,-0.3762,-0.1685,0.2078
2019-05-09,-0.326,-0.0242,0.3018
2019-05-08,-0.2688,0.1145,0.3833
2019-05-07,-0.1699,0.2807,0.4505
2019-05-06,0.0324,0.5253,0.493
2019-05-03,0.0743,0.5592,0.4849
2019-05-02,0.0698,0.5361,0.4663
2019-05-01,0.21,0.6588,0.4489
2019-04-30,0.3148,0.7112,0.3964
2019-04-29,0.3633,0.6809999999999999,0.3177
2019-04-26,0.305,0.5319,0.2269
2019-04-25,0.2239,0.3745,0.1506
2019-04-24,0.0991,0.1937,0.0946
2019-04-23,0.0093,0.0792,0.0699
2019-04-22,-0.0746,-0.0071,0.0675
2019-04-18,-0.0902,-0.004,0.0862
2019-04-17,0.0277,0.1364,0.1087
2019-04-16,0.1721,0.2739,0.1018
2019-04-15,0.1799,0.2387,0.0588
2019-04-12,0.1552,0.16899999999999998,0.0138
2019-04-11,0.1198,0.0948,-0.025
2019-04-10,0.0435,-0.0114,-0.0549
2019-04-09,-0.138,-0.2038,-0.0658
2019-04-08,-0.1779,-0.2092,-0.0313
2019-04-05,-0.2496,-0.2365,0.0132
2019-04-04,-0.3465,-0.2709,0.0756
2019-04-03,-0.4221,-0.26,0.1622
2019-04-02,-0.5914,-0.3237,0.2677
2019-04-01,-0.7732,-0.3576,0.4156
2019-03-29,-0.8436,-0.2348,0.6089
2019-03-28,-0.8638,-0.044000000000000004,0.8198
2019-03-27,-0.8295,0.2062,1.0357
2019-03-26,-0.7308,0.5123,1.2431
2019-03-25,-0.7195,0.7063,1.4258
2019-03-22,-0.545,1.0606,1.6057
2019-03-21,-0.3208,1.4211,1.7419
2019-03-20,-0.3423,1.4798,1.8221
2019-03-19,-0.2015,1.7062,1.9077
2019-03-18,-0.11800000000000001,1.8401,1.9581
2019-03-15,-0.1144,1.8732,1.9876
2019-03-14,0.0024,2.0185,2.0162
2019-03-13,-0.0832,1.9324,2.0156
2019-03-12,-0.1209,1.9154,2.0364
2019-03-11,-0.1609,1.9057,2.0666
2019-03-08,-0.2291,1.8777,2.1069
2019-03-07,-0.2313,1.9328,2.1641
2019-03-06,-0.19699999999999998,2.025,2.222
2019-03-05,-0.1296,2.1416,2.2712
2019-03-04,-0.0972,2.2064,2.3036
2019-03-01,-0.0527,2.2753,2.3279
2019-02-28,-0.0853,2.2558,2.3411
2019-02-27,-0.0482,2.3142,2.3624
2019-02-26,-0.0591,2.3154,2.3745
2019-02-25,-0.0521,2.3372,2.3892
2019-02-22,-0.0438,2.3585,2.4022
2019-02-21,0.0145,2.4277,2.4132
2019-02-20,0.0875,2.4971,2.4096
2019-02-19,0.1331,2.5208,2.3877
2019-02-15,0.1376,2.492,2.3544
2019-02-14,0.1703,2.4903,2.32
2019-02-13,0.205,2.4824,2.2774
2019-02-12,0.1774,2.4036,2.2262
2019-02-11,0.1871,2.3689,2.1818
2019-02-08,0.26,2.395,2.135
2019-02-07,0.3093,2.3793,2.07
2019-02-06,0.4398,2.4325,1.9927
2019-02-05,0.5222,2.405,1.8828
2019-02-04,0.4656,2.2178,1.7522
2019-02-01,0.4544,2.0902,1.6358
2019-01-31,0.4847,2.0069,1.5222
2019-01-30,0.5223,1.9233,1.401
2019-01-29,0.5263,1.7967,1.2705
2019-01-28,0.5791,1.7180000000000002,1.1389
2019-01-25,0.5455,1.5396,0.9941
2019-01-24,0.4572,1.315,0.8577
2019-01-23,0.4551,1.1985,0.7434
2019-01-22,0.5361,1.1658,0.6297
2019-01-18,0.5657,1.0613,0.4956
2019-01-17,0.4411,0.7953,0.3542
2019-01-16,0.4142,0.6581,0.2439
2019-01-15,0.5204,0.6608,0.1404
2019-01-14,0.4478,0.4581,0.0103
2019-01-11,0.4746,0.3729,-0.1017
2019-01-10,0.4526,0.2322,-0.2203
2019-01-09,0.3268,-0.0066,-0.3335
2019-01-08,0.2422,-0.1729,-0.4152
2019-01-07,0.1531,-0.3226,-0.4757
2019-01-04,0.0447,-0.4693,-0.514
2019-01-03,-0.0441,-0.5692,-0.5252
2019-01-02,0.0364,-0.4778,-0.5142
2018-12-31,-0.0334,-0.5567,-0.5233
2018-12-28,-0.059000000000000004,-0.5739,-0.5149
2018-12-27,-0.1302,-0.6304,-0.5002
2018-12-26,-0.2755,-0.7431,-0.4677
2018-12-24,-0.341,-0.7398,-0.3988
2018-12-21,-0.1904,-0.5039,-0.3135
2018-12-20,0.0186,-0.2473,-0.2659
2018-12-19,0.1588,-0.1118,-0.2706
2018-12-18,0.251,-0.0593,-0.3103
2018-12-17,0.3041,-0.0689,-0.373
2018-12-14,0.3812,-0.0679,-0.4491
2018-12-13,0.3626,-0.1817,-0.5444
2018-12-12,0.2842,-0.3508,-0.635
2018-12-11,0.2209,-0.4851,-0.7061
2018-12-10,0.1871,-0.5742,-0.7613
2018-12-07,0.2273,-0.5808,-0.8081
2018-12-06,0.389,-0.4759,-0.8649
2018-12-04,0.4123,-0.5498,-0.9622
2018-12-03,0.4595,-0.6057,-1.0652
2018-11-30,0.4049,-0.7752,-1.1801
2018-11-29,0.3786,-0.9028,-1.2813
2018-11-28,0.3225,-1.0535,-1.376
2018-11-27,0.2209,-1.2357,-1.4566
2018-11-26,0.1817,-1.3301,-1.5118
2018-11-23,0.0781,-1.4791,-1.5573
2018-11-21,-0.0415,-1.6183,-1.5768
2018-11-20,-0.1998,-1.7662,-1.5664
2018-11-19,-0.1655,-1.682,-1.5165
2018-11-16,0.0188,-1.4563,-1.4751
2018-11-15,0.1708,-1.3090000000000002,-1.4798
2018-11-14,0.2811,-1.2413,-1.5225
2018-11-13,0.5077,-1.0851,-1.5928
2018-11-12,0.5719,-1.1478,-1.7197
2018-11-09,0.7788,-1.0838,-1.8627
2018-11-08,0.7563,-1.3011,-2.0574
2018-11-07,0.6473,-1.5992,-2.2464
2018-11-06,0.5476,-1.8607,-2.4083
2018-11-05,0.5132,-2.032,-2.5452
2018-11-02,0.4667,-2.2068,-2.6735
2018-11-01,0.3506,-2.4395,-2.7901
2018-10-31,0.2754,-2.6024,-2.8778
2018-10-30,0.165,-2.7816,-2.9466
2018-10-29,0.0385,-2.9494,-2.9879
2018-10-26,0.0183,-2.9792,-2.9975
2018-10-25,-0.0564,-3.0585,-3.002
2018-10-24,-0.0396,-3.0275,-2.9879
2018-10-23,0.1511,-2.8269,-2.978
2018-10-22,0.2661,-2.7497,-3.0158
2018-10-19,0.3562,-2.7262,-3.0824
2018-10-18,0.5612,-2.6102,-3.1714
2018-10-17,0.4564,-2.8554,-3.3117
2018-10-16,0.1687,-3.2571,-3.4258
2018-10-15,-0.2748,-3.7428,-3.468
2018-10-12,-0.513,-3.9123,-3.3993
2018-10-11,-0.8831,-4.1542,-3.2710000000000004
2018-10-10,-0.9052,-3.9555,-3.0502
2018-10-09,-0.8561,-3.68,-2.8239
2018-10-08,-0.7576,-3.3675,-2.6099
2018-10-05,-0.6742,-3.0948,-2.4205
2018-10-04,-0.6574,-2.9094,-2.252
2018-10-03,-0.5968,-2.6844,-2.0876
2018-10-02,-0.5531,-2.4916,-1.9384
2018-10-01,-0.3367,-2.1369,-1.8001
2018-09-28,-0.1866,-1.9026,-1.716
2018-09-27,-0.2853,-1.9546,-1.6693
2018-09-26,-0.4201,-2.0181,-1.598
2018-09-25,-0.5483,-2.0412,-1.4929
2018-09-24,-0.7727,-2.1286,-1.3559
2018-09-21,-0.8866,-2.0493,-1.1627
2018-09-20,-1.0495,-1.9906,-0.9411
2018-09-19,-1.1764,-1.8551,-0.6787
2018-09-18,-1.2198,-1.6043,-0.3846
2018-09-17,-1.3136,-1.3932,-0.0796
2018-09-14,-1.2658,-1.0170000000000001,0.2488
2018-09-13,-1.2512,-0.6859999999999999,0.5652
2018-09-12,-1.2924,-0.4143,0.878
2018-09-11,-1.4469999999999998,-0.2459,1.2011
2018-09-10,-1.2623,0.3006,1.5629
2018-09-07,-0.8817,0.9967,1.8785
2018-09-06,-0.5346,1.5643,2.0989
2018-09-05,-0.0592,2.1733,2.2325
2018-09-04,0.1372,2.3845,2.2473
2018-08-31,0.2282,2.4412,2.213
2018-08-30,0.5674,2.7234,2.156
2018-08-29,0.7692,2.7833,2.0141
