date,MACD_Signal,MACD_Hist,MACD
2020-10-30,1.7368,-2.8977,-1.1609
2020-10-29,2.4612,-2.0752,0.3861
2020-10-28,2.98,-1.7858,1.1942
2020-10-27,3.4265,-1.6864,1.74
2020-10-26,3.8481,-1.8374,2.0107
2020-10-23,4.3074,-1.7753,2.5321
2020-10-22,4.7512,-1.5549,3.1964
2020-10-21,5.14,-0.6311,4.5089
2020-10-20,5.2977,0.4828,5.7805
2020-10-19,5.177,1.1569,6.3339
2020-10-16,4.8878,1.9982,6.886
2020-10-15,4.3883,2.4719,6.8602
2020-10-14,3.7703,2.3616,6.1319
2020-10-13,3.1799,2.2743,5.4541
2020-10-12,2.6113,1.7855,4.3968
2020-10-09,2.165,1.4649,3.6298
2020-10-08,1.7987,1.4367,3.2355
2020-10-07,1.4395,1.776,3.2156
2020-10-06,0.9955,1.7752,2.7707
2020-10-05,0.5518,1.901,2.4528
2020-10-02,0.0765,1.4543,1.5308
2020-10-01,-0.2871,1.3976,1.1105
2020-09-30,-0.6365,0.7883,0.1518
2020-09-29,-0.8335,0.4742,-0.3594
2020-09-28,-0.9521,0.1807,-0.7713
2020-09-25,-0.9973,-0.3203,-1.3175
2020-09-24,-0.9172,-0.9887,-1.9059
2020-09-23,-0.67,-1.0927,-1.7627
2020-09-22,-0.3968,-1.9384,-2.3352
2020-09-21,0.0878,-3.1818,-3.0941
2020-09-18,0.8832,-4.1769,-3.2937
2020-09-17,1.9274,-4.3937,-2.4662
2020-09-16,3.0259,-4.2503,-1.2244
2020-09-15,4.0884,-4.0787,0.0098
2020-09-14,5.1081,-4.0333,1.0748
2020-09-11,6.1164,-3.7926,2.3238
2020-09-10,7.0646,-2.6702,4.3943
2020-09-09,7.7321,-1.5745,6.1576
2020-09-08,8.1258,-0.4018,7.724
2020-09-04,8.2262,2.0119,10.2381
2020-09-03,7.7233,4.4925,12.2158
2020-09-02,6.6001,5.3404,11.9405
2020-09-01,5.265,3.7934,9.0585
2020-08-31,4.3167,0.5608,4.8775
2020-08-28,4.1765,-0.0431,4.1334
2020-08-27,4.1873,-0.2737,3.9136
2020-08-26,4.2557,-0.6317,3.624
2020-08-25,4.4136,-1.1753,3.2383
2020-08-24,4.7074,-1.0595,3.6479
2020-08-21,4.9723,-0.7935,4.1787
2020-08-20,5.1707,-0.9545,4.2161
2020-08-19,5.4093,-1.6446,3.7647
2020-08-18,5.8204,-2.0483,3.7722
2020-08-17,6.3325,-2.734,3.5985
2020-08-14,7.016,-3.5113,3.5048
2020-08-13,7.8938,-3.7462,4.1476
2020-08-12,8.8304,-3.8889,4.9415
2020-08-11,9.8026,-3.3008,6.5018
2020-08-10,10.6278,-2.0783,8.5496
2020-08-07,11.1474,-0.7765,10.3709
2020-08-06,11.3415,0.5537,11.8952
2020-08-05,11.2031,1.3528,12.5559
2020-08-04,10.8649,1.2988,12.1637
2020-08-03,10.5402,0.777,11.3172
2020-07-31,10.346,-0.1313,10.2146
2020-07-30,10.3788,-0.7578,9.621
2020-07-29,10.5682,-1.5506,9.0176
2020-07-28,10.9559,-2.3519,8.604
2020-07-27,11.5438,-2.3283,9.2156
2020-07-24,12.1259,-2.217,9.9089
2020-07-23,12.6802,-1.4887,11.1914
2020-07-22,13.0524,-1.1545,11.8979
2020-07-21,13.341,-1.2735,12.0675
2020-07-20,13.6593,-1.2505,12.4089
2020-07-17,13.972,-1.4056,12.5663
2020-07-16,14.3234,-1.1707,13.1527
2020-07-15,14.616,-0.4288,14.1873
2020-07-14,14.7232,0.4652,15.1884
2020-07-13,14.6069,1.2718,15.8788
2020-07-10,14.289,2.8926,17.1816
2020-07-09,13.5658,2.9832,16.5491
2020-07-08,12.82,2.4458,15.2658
2020-07-07,12.2086,1.8153,14.0239
2020-07-06,11.7548,1.3556,13.1104
2020-07-02,11.4159,1.0597,12.4756
2020-07-01,11.1509,0.2994,11.4503
2020-06-30,11.0761,0.124,11.2001
2020-06-29,11.0451,0.3599,11.405
2020-06-26,10.9551,0.6005,11.5556
2020-06-25,10.805,0.1731,10.978
2020-06-24,10.7617,0.2542,11.0159
2020-06-23,10.6982,0.6629,11.3611
2020-06-22,10.5324,0.8098,11.3422
2020-06-19,10.33,0.6704,11.0004
2020-06-18,10.1624,0.9423,11.1047
2020-06-17,9.9268,1.0598,10.9866
2020-06-16,9.6619,1.0743,10.7362
2020-06-15,9.3933,0.7307,10.1239
2020-06-12,9.2106,0.0213,9.2319
2020-06-11,9.2053,-0.0153,9.19
2020-06-10,9.2091,-0.0331,9.176
2020-06-09,9.2174,-0.1062,9.1112
2020-06-08,9.2439,0.2761,9.5201
2020-06-05,9.1749,0.2582,9.4331
2020-06-04,9.1104,0.777,9.8874
2020-06-03,8.9161,1.3646,10.2807
2020-06-02,8.575,1.3057,9.8807
2020-06-01,8.2485,0.9545,9.203
2020-05-29,8.0099,0.2411,8.251
2020-05-28,7.9496,-0.2722,7.6775
2020-05-27,8.0177,0.0318,8.0495
2020-05-26,8.0097,0.5258,8.5356
2020-05-22,7.8783,0.9081,8.7864
2020-05-21,7.6512,0.9152,8.5664
2020-05-20,7.4224,0.7538,8.1763
2020-05-19,7.234,0.7408,7.9748
2020-05-18,7.0488,0.7107,7.7595
2020-05-15,6.8711,0.9385,7.8096
2020-05-14,6.6365,0.8221,7.4586
2020-05-13,6.431,0.8652,7.2962
2020-05-12,6.2147,1.0674,7.2821
2020-05-11,5.9478,1.0891,7.0369
2020-05-08,5.6755,0.9065,6.582
2020-05-07,5.4489,0.8732,6.3221
2020-05-06,5.2306,0.5517,5.7823
2020-05-05,5.0927,0.1416,5.2342
2020-05-04,5.0573,0.0264,5.0837
2020-05-01,5.0507,-0.0019,5.0488
2020-04-30,5.0511,0.2421,5.2933
2020-04-29,4.9906,0.4124,5.403
2020-04-28,4.8875,0.7145,5.602
2020-04-27,4.7089,1.0107,5.7196
2020-04-24,4.4562,0.8914,5.3476
2020-04-23,4.2333,0.8854,5.1187
2020-04-22,4.012,1.0334,5.0454
2020-04-21,3.7536,1.1656,4.9192
2020-04-20,3.4622,1.4748,4.937
2020-04-17,3.0935,1.543,4.6365
2020-04-16,2.7078,1.6253,4.3331
2020-04-15,2.3015,1.5478,3.8492
2020-04-14,1.9145,1.2764,3.1909
2020-04-13,1.5954,0.9226,2.518
2020-04-09,1.3648,0.7119,2.0767
2020-04-08,1.1868,0.6365,1.8233
2020-04-07,1.0277,0.6757,1.7034
2020-04-06,0.8588,0.7075,1.5663
2020-04-03,0.6819,0.4647,1.1466
2020-04-02,0.5657,1.1638,1.7295
2020-04-01,0.2748,1.6605,1.9352
2020-03-31,-0.1404,1.4904,1.35
2020-03-30,-0.513,1.0648,0.5518
2020-03-27,-0.7791,0.7379,-0.0413
2020-03-26,-0.9636,0.7331,-0.2305
2020-03-25,-1.1469,0.5673,-0.5796
2020-03-24,-1.2887,0.505,-0.7837
2020-03-23,-1.415,0.0126,-1.4023
2020-03-20,-1.4181,-0.6007,-2.0188
2020-03-19,-1.268,-1.1215,-2.3894
2020-03-18,-0.9876,-1.4511,-2.4387
2020-03-17,-0.6248,-1.9157,-2.5405
2020-03-16,-0.1459,-1.9103,-2.0562
2020-03-13,0.3317,-1.8793,-1.5476
2020-03-12,0.8015,-2.1876,-1.386
2020-03-11,1.3484,-1.6284,-0.2799
2020-03-10,1.7555,-1.2631,0.4924
2020-03-09,2.0713,-1.091,0.9803
2020-03-06,2.344,-0.5323,1.8117
2020-03-05,2.4771,-0.2812,2.1959
2020-03-04,2.5474,-0.3593,2.1881
2020-03-03,2.6372,-0.5878,2.0495
2020-03-02,2.7842,-0.5606,2.2236
2020-02-28,2.9243,-0.7298,2.1946
2020-02-27,3.1068,-0.8132,2.2936
2020-02-26,3.31,-0.6078,2.7023
2020-02-25,3.462,-0.3151,3.1469
2020-02-24,3.5408,0.1809,3.7216
2020-02-21,3.4955,0.5685,4.064
2020-02-20,3.3534,0.8482,4.2016
2020-02-19,3.1414,1.0138,4.1552
2020-02-18,2.8879,1.0275,3.9154
2020-02-14,2.631,0.9958,3.6268
2020-02-13,2.3821,0.961,3.3431
2020-02-12,2.1418,0.9309,3.0728
2020-02-11,1.9091,0.8453,2.7544
2020-02-10,1.6978,0.8138,2.5116
2020-02-07,1.4943,0.7442,2.2385
2020-02-06,1.3083,0.6967,2.005
2020-02-05,1.1341,0.7188,1.8529
2020-02-04,0.9544,0.7487,1.7031
2020-02-03,0.7672,0.5896,1.3568
2020-01-31,0.6198,0.4168,1.0366
2020-01-30,0.5156,0.313,0.8287
2020-01-29,0.4374,0.0528,0.4901
2020-01-28,0.4242,-0.1503,0.2739
2020-01-27,0.4618,-0.2652,0.1965
2020-01-24,0.5281,-0.2132,0.3148
2020-01-23,0.5814,-0.2637,0.3177
2020-01-22,0.6473,-0.3458,0.3015
2020-01-21,0.7338,-0.4665,0.2672
2020-01-17,0.8504,-0.4994,0.351
2020-01-16,0.9753,-0.4614,0.5138
2020-01-15,1.0906,-0.4324,0.6582
2020-01-14,1.1987,-0.3607,0.838
2020-01-13,1.2889,-0.2101,1.0788
2020-01-10,1.3414,-0.1086,1.2329
2020-01-09,1.3686,-0.0262,1.3424
2020-01-08,1.3751,-0.0112,1.3639
2020-01-07,1.3779,-0.0542,1.3237
2020-01-06,1.3915,-0.0335,1.358
2020-01-03,1.3998,-0.0331,1.3667
2020-01-02,1.4081,-0.0674,1.3407
2019-12-31,1.425,-0.1716,1.2533
2019-12-30,1.4679,-0.162,1.3058
2019-12-27,1.5084,-0.1178,1.3905
2019-12-26,1.5378,-0.1246,1.4133
2019-12-24,1.569,-0.1524,1.4166
2019-12-23,1.6071,-0.1315,1.4756
2019-12-20,1.64,-0.0749,1.5651
2019-12-19,1.6587,-0.0866,1.5721
2019-12-18,1.6803,-0.0408,1.6395
2019-12-17,1.6905,-0.0061,1.6845
2019-12-16,1.6921,0.0171,1.7092
2019-12-13,1.6878,0.0271,1.7148
2019-12-12,1.681,0.008,1.689
2019-12-11,1.679,0.1306,1.8096
2019-12-10,1.6464,0.2409,1.8873
2019-12-09,1.5862,0.3394,1.9255
2019-12-06,1.5013,0.173,1.6744
2019-12-05,1.4581,-0.1398,1.3183
2019-12-04,1.493,-0.0304,1.4626
2019-12-03,1.5006,0.074,1.5746
2019-12-02,1.4821,0.1434,1.6255
2019-11-29,1.4462,0.2979,1.7442
2019-11-27,1.3718,0.3672,1.7389
2019-11-26,1.28,0.3812,1.6611
2019-11-25,1.1847,0.2868,1.4715
2019-11-22,1.113,0.1775,1.2905
2019-11-21,1.0686,0.0108,1.0794
2019-11-20,1.0659,-0.1515,0.9144
2019-11-19,1.1038,-0.2046,0.8992
2019-11-18,1.1549,-0.1538,1.0012
2019-11-15,1.1934,-0.0858,1.1076
2019-11-14,1.2148,-0.1016,1.1132
2019-11-13,1.2402,-0.1329,1.1073
2019-11-12,1.2734,-0.1969,1.0766
2019-11-11,1.3227,-0.2186,1.1041
2019-11-08,1.3773,-0.2786,1.0987
2019-11-07,1.447,-0.3181,1.1289
2019-11-06,1.5265,-0.2411,1.2853
2019-11-05,1.5868,-0.1887,1.3981
2019-11-04,1.6339,-0.1041,1.5299
2019-11-01,1.6599,-0.2336,1.4263
2019-10-31,1.7184,-0.2851,1.4333
2019-10-30,1.7896,-0.2981,1.4915
2019-10-29,1.8641,-0.379,1.4852
2019-10-28,1.9589,-0.4648,1.4941
2019-10-25,2.0751,-0.5892,1.4858
2019-10-24,2.2224,-0.67,1.5524
2019-10-23,2.3899,-0.7251,1.6648
2019-10-22,2.5712,-0.5755,1.9957
2019-10-21,2.715,-0.3637,2.3514
2019-10-18,2.806,-0.323,2.483
2019-10-17,2.8867,-0.1181,2.7686
2019-10-16,2.9162,-0.0473,2.8689
2019-10-15,2.9281,-0.0075,2.9206
2019-10-14,2.93,0.0212,2.9512
2019-10-11,2.9247,0.0124,2.9371
2019-10-10,2.9215,0.0119,2.9334
2019-10-09,2.9186,-0.0946,2.824
2019-10-08,2.9422,-0.2888,2.6534
2019-10-07,3.0144,-0.3709,2.6435
2019-10-04,3.1071,-0.5585,2.5486
2019-10-03,3.2468,-0.5865,2.6603
2019-10-02,3.3934,-0.61,2.7834
2019-10-01,3.5459,-0.4982,3.0477
2019-09-30,3.6704,-0.3429,3.3275
2019-09-27,3.7561,-0.2248,3.5314
2019-09-26,3.8123,0.0582,3.8705
2019-09-25,3.7978,0.2711,4.0689
2019-09-24,3.73,0.5106,4.2406
2019-09-23,3.6024,0.8862,4.4886
2019-09-20,3.3808,1.074,4.4548
2019-09-19,3.1123,1.206,4.3183
2019-09-18,2.8108,1.4171,4.228
2019-09-17,2.4566,1.6007,4.0572
2019-09-16,2.0564,1.8664,3.9228
2019-09-13,1.5898,2.1065,3.6963
2019-09-12,1.0631,2.2281,3.2913
2019-09-11,0.5061,2.1755,2.6816
2019-09-10,-0.0378,1.8646,1.8268
2019-09-09,-0.5039,1.5583,1.0544
2019-09-06,-0.8935,1.083,0.1895
2019-09-05,-1.1642,0.4814,-0.6829
2019-09-04,-1.2845,0.5183,-0.7662
2019-09-03,-1.4141,0.4916,-0.9225
2019-08-30,-1.537,0.4528,-1.0842
2019-08-29,-1.6502,0.3673,-1.283
2019-08-28,-1.742,0.2516,-1.4905
2019-08-27,-1.8049,0.1711,-1.6339
2019-08-26,-1.8477,0.1238,-1.7239
2019-08-23,-1.8787,0.0171,-1.8616
2019-08-22,-1.883,-0.0,-1.883
2019-08-21,-1.883,-0.0783,-1.9613
2019-08-20,-1.8634,-0.1968,-2.0602
2019-08-19,-1.8142,-0.3026,-2.1167
2019-08-16,-1.7385,-0.4105,-2.149
2019-08-15,-1.6359,-0.5505,-2.1864
2019-08-14,-1.4983,-0.6348,-2.1331
2019-08-13,-1.3396,-0.672,-2.0116
2019-08-12,-1.1716,-0.8298,-2.0014
2019-08-09,-0.9641,-0.8516,-1.8158
2019-08-08,-0.7512,-0.9152,-1.6664
2019-08-07,-0.5224,-1.034,-1.5564
2019-08-06,-0.264,-0.995,-1.259
2019-08-05,-0.0152,-0.8,-0.8152
2019-08-02,0.1848,-0.4329,-0.2481
2019-08-01,0.293,-0.2312,0.0619
2019-07-31,0.3508,-0.0093,0.3415
2019-07-30,0.3531,0.1581,0.5112
2019-07-29,0.3136,0.1594,0.473
2019-07-26,0.2737,0.1691,0.4428
2019-07-25,0.2315,0.0869,0.3184
2019-07-24,0.2097,0.1702,0.3799
2019-07-23,0.1672,0.0944,0.2616
2019-07-22,0.1436,0.1067,0.2503
2019-07-19,0.1169,0.1733,0.2902
2019-07-18,0.0736,0.2583,0.3319
2019-07-17,0.009,0.3072,0.3162
2019-07-16,-0.0678,0.3878,0.32
2019-07-15,-0.1647,0.3984,0.2337
2019-07-12,-0.2643,0.3406,0.0763
2019-07-11,-0.3495,0.3103,-0.0392
2019-07-10,-0.4271,0.18,-0.247
2019-07-09,-0.4721,0.2128,-0.2593
2019-07-08,-0.5252,0.1879,-0.3374
2019-07-05,-0.5722,0.1758,-0.3965
2019-07-03,-0.6162,0.0981,-0.518
2019-07-02,-0.6407,0.0269,-0.6138
2019-07-01,-0.6474,-0.048,-0.6955
2019-06-28,-0.6354,-0.0839,-0.7194
2019-06-27,-0.6144,-0.0293,-0.6437
2019-06-26,-0.6071,-0.0263,-0.6334
2019-06-25,-0.6005,0.1075,-0.493
2019-06-24,-0.6274,0.2861,-0.3413
2019-06-21,-0.6989,0.4361,-0.2628
2019-06-20,-0.8079,0.4639,-0.3441
2019-06-19,-0.9239,0.2734,-0.6505
2019-06-18,-0.9922,0.1413,-0.851
2019-06-17,-1.0276,-0.1097,-1.1372
2019-06-14,-1.0001,-0.4085,-1.4086
2019-06-13,-0.898,-0.636,-1.534
2019-06-12,-0.739,-0.6781,-1.4171
2019-06-11,-0.5695,-0.6575,-1.227
2019-06-10,-0.4051,-0.543,-0.9481
2019-06-07,-0.2694,-0.3508,-0.6202
2019-06-06,-0.1817,0.0044,-0.1773
2019-06-05,-0.1828,-0.0966,-0.2794
2019-06-04,-0.1586,-0.1024,-0.261
2019-06-03,-0.133,-0.0621,-0.1951
2019-05-31,-0.1175,0.2506,0.1331
2019-05-30,-0.1801,0.1713,-0.0088
2019-05-29,-0.223,0.0921,-0.1308
2019-05-28,-0.246,0.0734,-0.1726
2019-05-24,-0.2643,0.0317,-0.2326
2019-05-23,-0.2723,0.0041,-0.2682
2019-05-22,-0.2733,0.0543,-0.219
2019-05-21,-0.2869,-0.0261,-0.3129
2019-05-20,-0.2803,-0.1459,-0.4262
2019-05-17,-0.2439,-0.1589,-0.4027
2019-05-16,-0.2042,-0.2055,-0.4097
2019-05-15,-0.1528,-0.3769,-0.5296
2019-05-14,-0.0586,-0.5076,-0.5661
2019-05-13,0.0683,-0.5577,-0.4894
2019-05-10,0.2078,-0.3762,-0.1685
2019-05-09,0.3018,-0.326,-0.0242
2019-05-08,0.3833,-0.2688,0.1145
2019-05-07,0.4505,-0.1699,0.2807
2019-05-06,0.493,0.0324,0.5253
2019-05-03,0.4849,0.0743,0.5592
2019-05-02,0.4663,0.0698,0.5361
2019-05-01,0.4489,0.21,0.6588
2019-04-30,0.3964,0.3148,0.7112
2019-04-29,0.3177,0.3633,0.681
2019-04-26,0.2269,0.305,0.5319
2019-04-25,0.1506,0.2239,0.3745
2019-04-24,0.0946,0.0991,0.1937
2019-04-23,0.0699,0.0093,0.0792
2019-04-22,0.0675,-0.0746,-0.0071
2019-04-18,0.0862,-0.0902,-0.004
2019-04-17,0.1087,0.0277,0.1364
2019-04-16,0.1018,0.1721,0.2739
2019-04-15,0.0588,0.1799,0.2387
2019-04-12,0.0138,0.1552,0.169
2019-04-11,-0.025,0.1198,0.0948
2019-04-10,-0.0549,0.0435,-0.0114
2019-04-09,-0.0658,-0.138,-0.2038
2019-04-08,-0.0313,-0.1779,-0.2092
2019-04-05,0.0132,-0.2496,-0.2365
2019-04-04,0.0756,-0.3465,-0.2709
2019-04-03,0.1622,-0.4221,-0.26
2019-04-02,0.2677,-0.5914,-0.3237
2019-04-01,0.4156,-0.7732,-0.3576
2019-03-29,0.6089,-0.8436,-0.2348
2019-03-28,0.8198,-0.8638,-0.044
2019-03-27,1.0357,-0.8295,0.2062
2019-03-26,1.2431,-0.7308,0.5123
2019-03-25,1.4258,-0.7195,0.7063
2019-03-22,1.6057,-0.545,1.0606
2019-03-21,1.7419,-0.3208,1.4211
2019-03-20,1.8221,-0.3423,1.4798
2019-03-19,1.9077,-0.2015,1.7062
2019-03-18,1.9581,-0.118,1.8401
2019-03-15,1.9876,-0.1144,1.8732
2019-03-14,2.0162,0.0024,2.0185
2019-03-13,2.0156,-0.0832,1.9324
2019-03-12,2.0364,-0.1209,1.9154
2019-03-11,2.0666,-0.1609,1.9057
2019-03-08,2.1069,-0.2291,1.8777
2019-03-07,2.1641,-0.2313,1.9328
2019-03-06,2.222,-0.197,2.025
2019-03-05,2.2712,-0.1296,2.1416
2019-03-04,2.3036,-0.0972,2.2064
2019-03-01,2.3279,-0.0527,2.2753
2019-02-28,2.3411,-0.0853,2.2558
2019-02-27,2.3624,-0.0482,2.3142
2019-02-26,2.3745,-0.0591,2.3154
2019-02-25,2.3892,-0.0521,2.3372
2019-02-22,2.4022,-0.0438,2.3585
2019-02-21,2.4132,0.0145,2.4277
2019-02-20,2.4096,0.0875,2.4971
2019-02-19,2.3877,0.1331,2.5208
2019-02-15,2.3544,0.1376,2.492
2019-02-14,2.32,0.1703,2.4903
2019-02-13,2.2774,0.205,2.4824
2019-02-12,2.2262,0.1774,2.4036
2019-02-11,2.1818,0.1871,2.3689
2019-02-08,2.135,0.26,2.395
2019-02-07,2.07,0.3093,2.3793
2019-02-06,1.9927,0.4398,2.4325
2019-02-05,1.8828,0.5222,2.405
2019-02-04,1.7522,0.4656,2.2178
2019-02-01,1.6358,0.4544,2.0902
2019-01-31,1.5222,0.4847,2.0069
2019-01-30,1.401,0.5223,1.9233
2019-01-29,1.2705,0.5263,1.7967
2019-01-28,1.1389,0.5791,1.718
2019-01-25,0.9941,0.5455,1.5396
2019-01-24,0.8577,0.4572,1.315
2019-01-23,0.7434,0.4551,1.1985
2019-01-22,0.6297,0.5361,1.1658
2019-01-18,0.4956,0.5657,1.0613
2019-01-17,0.3542,0.4411,0.7953
2019-01-16,0.2439,0.4142,0.6581
2019-01-15,0.1404,0.5204,0.6608
2019-01-14,0.0103,0.4478,0.4581
2019-01-11,-0.1017,0.4746,0.3729
2019-01-10,-0.2203,0.4526,0.2322
2019-01-09,-0.3335,0.3268,-0.0066
2019-01-08,-0.4152,0.2422,-0.1729
2019-01-07,-0.4757,0.1531,-0.3226
2019-01-04,-0.514,0.0447,-0.4693
2019-01-03,-0.5252,-0.0441,-0.5692
2019-01-02,-0.5142,0.0364,-0.4778
2018-12-31,-0.5233,-0.0334,-0.5567
2018-12-28,-0.5149,-0.059,-0.5739
2018-12-27,-0.5002,-0.1302,-0.6304
2018-12-26,-0.4677,-0.2755,-0.7431
2018-12-24,-0.3988,-0.341,-0.7398
2018-12-21,-0.3135,-0.1904,-0.5039
2018-12-20,-0.2659,0.0186,-0.2473
2018-12-19,-0.2706,0.1588,-0.1118
2018-12-18,-0.3103,0.251,-0.0593
2018-12-17,-0.373,0.3041,-0.0689
2018-12-14,-0.4491,0.3812,-0.0679
2018-12-13,-0.5444,0.3626,-0.1817
2018-12-12,-0.635,0.2842,-0.3508
2018-12-11,-0.7061,0.2209,-0.4851
2018-12-10,-0.7613,0.1871,-0.5742
2018-12-07,-0.8081,0.2273,-0.5808
2018-12-06,-0.8649,0.389,-0.4759
2018-12-04,-0.9622,0.4123,-0.5498
2018-12-03,-1.0652,0.4595,-0.6057
2018-11-30,-1.1801,0.4049,-0.7752
2018-11-29,-1.2813,0.3786,-0.9028
2018-11-28,-1.376,0.3225,-1.0535
2018-11-27,-1.4566,0.2209,-1.2357
2018-11-26,-1.5118,0.1817,-1.3301
2018-11-23,-1.5573,0.0781,-1.4791
2018-11-21,-1.5768,-0.0415,-1.6183
2018-11-20,-1.5664,-0.1998,-1.7662
2018-11-19,-1.5165,-0.1655,-1.682
2018-11-16,-1.4751,0.0188,-1.4563
2018-11-15,-1.4798,0.1708,-1.309
2018-11-14,-1.5225,0.2811,-1.2413
2018-11-13,-1.5928,0.5077,-1.0851
2018-11-12,-1.7197,0.5719,-1.1478
2018-11-09,-1.8627,0.7788,-1.0838
2018-11-08,-2.0574,0.7563,-1.3011
2018-11-07,-2.2464,0.6473,-1.5992
2018-11-06,-2.4083,0.5476,-1.8607
2018-11-05,-2.5452,0.5132,-2.032
2018-11-02,-2.6735,0.4667,-2.2068
2018-11-01,-2.7901,0.3506,-2.4395
2018-10-31,-2.8778,0.2754,-2.6024
2018-10-30,-2.9466,0.165,-2.7816
2018-10-29,-2.9879,0.0385,-2.9494
2018-10-26,-2.9975,0.0183,-2.9792
2018-10-25,-3.002,-0.0564,-3.0585
2018-10-24,-2.9879,-0.0396,-3.0275
2018-10-23,-2.978,0.1511,-2.8269
2018-10-22,-3.0158,0.2661,-2.7497
2018-10-19,-3.0824,0.3562,-2.7262
2018-10-18,-3.1714,0.5612,-2.6102
2018-10-17,-3.3117,0.4564,-2.8554
2018-10-16,-3.4258,0.1687,-3.2571
2018-10-15,-3.468,-0.2748,-3.7428
2018-10-12,-3.3993,-0.513,-3.9123
2018-10-11,-3.271,-0.8831,-4.1542
2018-10-10,-3.0502,-0.9052,-3.9555
2018-10-09,-2.8239,-0.8561,-3.68
2018-10-08,-2.6099,-0.7576,-3.3675
2018-10-05,-2.4205,-0.6742,-3.0948
2018-10-04,-2.252,-0.6574,-2.9094
2018-10-03,-2.0876,-0.5968,-2.6844
2018-10-02,-1.9384,-0.5531,-2.4916
2018-10-01,-1.8001,-0.3367,-2.1369
2018-09-28,-1.716,-0.1866,-1.9026
2018-09-27,-1.6693,-0.2853,-1.9546
2018-09-26,-1.598,-0.4201,-2.0181
2018-09-25,-1.4929,-0.5483,-2.0412
2018-09-24,-1.3559,-0.7727,-2.1286
2018-09-21,-1.1627,-0.8866,-2.0493
2018-09-20,-0.9411,-1.0495,-1.9906
2018-09-19,-0.6787,-1.1764,-1.8551
2018-09-18,-0.3846,-1.2198,-1.6043
2018-09-17,-0.0796,-1.3136,-1.3932
2018-09-14,0.2488,-1.2658,-1.017
2018-09-13,0.5652,-1.2512,-0.686
2018-09-12,0.878,-1.2924,-0.4143
2018-09-11,1.2011,-1.447,-0.2459
2018-09-10,1.5629,-1.2623,0.3006
2018-09-07,1.8785,-0.8817,0.9967
2018-09-06,2.0989,-0.5346,1.5643
2018-09-05,2.2325,-0.0592,2.1733
2018-09-04,2.2473,0.1372,2.3845
2018-08-31,2.213,0.2282,2.4412
2018-08-30,2.156,0.5674,2.7234
2018-08-29,2.0141,0.7692,2.7833
2018-08-28,1.8218,0.7053,2.5271
2018-08-27,1.6455,0.6777,2.3232
2018-08-24,1.4761,0.6314,2.1075
2018-08-23,1.3182,0.4823,1.8006
2018-08-22,1.1977,0.3519,1.5496
2018-08-21,1.1097,0.3067,1.4164
2018-08-20,1.033,0.1257,1.1587
2018-08-17,1.0016,-0.0584,0.9432
2018-08-16,1.0162,-0.1032,0.913
2018-08-15,1.042,-0.0799,0.962
2018-08-14,1.062,0.1055,1.1674
2018-08-13,1.0356,0.2039,1.2395
