date,1. open,2. high,3. low,4. close,5. volume
2020-01-29,1.46,1.61,1.43,1.46,6679529.0
2020-01-28,1.31,1.42,1.28,1.41,2826093.0
2020-01-27,1.23,1.38,1.18,1.36,4811359.0
2020-01-24,1.35,1.4,1.23,1.28,4385689.0
2020-01-23,1.46,1.48,1.05,1.29,13138144.0
2020-01-22,1.64,1.66,1.45,1.46,5847922.0
2020-01-21,1.65,1.74,1.6,1.66,3546366.0
2020-01-17,1.77,1.77,1.58,1.63,6650204.0
2020-01-16,1.85,1.87,1.74,1.78,4014391.0
2020-01-15,1.72,1.84,1.66,1.82,5295124.0
2020-01-14,1.92,1.9296,1.59,1.73,9998645.0
2020-01-13,1.74,1.98,1.67,1.91,16269196.0
2020-01-10,1.47,1.7,1.41,1.63,13184763.0
2020-01-09,1.59,1.65,1.3754,1.43,29955002.0
2020-01-08,1.35,1.39,1.28,1.36,4485905.0
2020-01-07,1.47,1.53,1.35,1.39,6418117.0
2020-01-06,1.31,1.42,1.26,1.415,4651468.0
2020-01-03,1.28,1.35,1.28,1.315,3676940.0
2020-01-02,1.41,1.41,1.3,1.34,4942801.0
2019-12-31,1.25,1.38,1.2,1.38,4604223.0
2019-12-30,1.36,1.44,1.23,1.27,5790614.0
2019-12-27,1.37,1.37,1.03,1.36,6892835.0
2019-12-26,1.32,1.39,1.26,1.36,6822666.0
2019-12-24,1.22,1.35,1.16,1.23,7347399.0
2019-12-23,1.01,1.23,0.98,1.2,11474820.0
2019-12-20,0.9221,0.9899,0.9102,0.9784,10465715.0
2019-12-19,0.9525,0.96,0.8817,0.92,3700534.0
2019-12-18,0.9753,0.9825,0.9018,0.95,3280324.0
2019-12-17,0.965,0.99,0.935,0.9803,3671024.0
2019-12-16,0.985,0.99,0.95,0.9827,2716220.0
2019-12-13,1.05,1.05,0.94,0.9762,5842920.0
2019-12-12,0.93,1.0,0.925,0.9874,6831263.0
2019-12-11,0.885,0.93,0.85,0.9138,3201027.0
2019-12-10,0.9,0.9,0.857,0.8737,2694737.0
2019-12-09,0.89,0.9148,0.84,0.875,4567615.0
2019-12-06,0.81,0.89,0.8071,0.8644,3121519.0
2019-12-05,0.8,0.8199,0.78,0.8071,2612027.0
2019-12-04,0.84,0.85,0.7626,0.8245,3465141.0
2019-12-03,0.88,0.8901,0.8129,0.8647,3724019.0
2019-12-02,0.95,0.965,0.7275,0.9056,9023767.0
2019-11-29,0.938,0.9586,0.8640000000000001,0.8983,8319162.0
2019-11-27,0.759,0.85,0.747,0.846,7672327.0
2019-11-26,0.71,0.758,0.685,0.745,6428763.0
2019-11-25,0.667,0.696,0.6418,0.6836,3764074.0
