date,MACD_Hist,MACD,MACD_Signal
2020-09-25,-0.0203,-0.1384,-0.1181
2020-09-24,-0.0185,-0.1315,-0.113
2020-09-23,0.0018,-0.1066,-0.1084
2020-09-22,0.0204,-0.0885,-0.1089
2020-09-21,0.0234,-0.0905,-0.114
2020-09-18,0.0066,-0.1132,-0.1198
2020-09-17,-0.0334,-0.1548,-0.1215
2020-09-16,-0.0508,-0.1639,-0.1131
2020-09-15,-0.0717,-0.1721,-0.1004
2020-09-14,-0.0894,-0.1719,-0.0825
2020-09-11,-0.0469,-0.107,-0.0601
2020-09-10,0.0084,-0.04,-0.0484
2020-09-09,0.0478,-0.0027,-0.0505
2020-09-08,0.0839,0.0215,-0.0625
2020-09-04,0.0469,-0.0365,-0.0834
2020-09-03,0.0126,-0.0826,-0.0952
2020-09-02,-0.0377,-0.136,-0.0983
2020-09-01,-0.0452,-0.1341,-0.0889
2020-08-31,-0.051,-0.1286,-0.0776
2020-08-28,-0.0549,-0.1198,-0.0648
2020-08-27,-0.0587,-0.1098,-0.0511
2020-08-26,-0.0448,-0.0812,-0.0364
2020-08-25,-0.0357,-0.0609,-0.0252
2020-08-24,-0.0315,-0.0478,-0.0163
2020-08-21,-0.0031,-0.0115,-0.0085
2020-08-20,0.0039,-0.0038,-0.0077
2020-08-19,0.0169,0.0082,-0.0087
2020-08-18,0.0343,0.0214,-0.0129
2020-08-17,0.0359,0.0144,-0.0214
2020-08-14,0.0246,-0.0058,-0.0304
2020-08-13,0.0151,-0.0214,-0.0366
2020-08-12,0.0166,-0.0237,-0.0403
2020-08-11,0.0141,-0.0304,-0.0445
2020-08-10,0.0015,-0.0466,-0.048
2020-08-07,-0.0365,-0.0849,-0.0484
2020-08-06,-0.0546,-0.0939,-0.0393
2020-08-05,-0.0611,-0.0867,-0.0256
2020-08-04,-0.0812,-0.0915,-0.0103
2020-08-03,-0.09,-0.08,0.0099
2020-07-31,-0.0977,-0.0652,0.0324
2020-07-30,-0.0951,-0.0383,0.0569
2020-07-29,-0.08800000000000001,-0.0074,0.0807
2020-07-28,-0.0573,0.0454,0.1027
2020-07-27,-0.0467,0.0703,0.117
2020-07-24,-0.0438,0.0848,0.1287
2020-07-23,-0.0436,0.096,0.1396
2020-07-22,-0.0386,0.112,0.1505
2020-07-21,-0.0559,0.1042,0.1602
2020-07-20,-0.061,0.1132,0.1741
2020-07-17,-0.0827,0.1067,0.1894
2020-07-16,-0.1082,0.1019,0.2101
2020-07-15,-0.1011,0.1361,0.2371
2020-07-14,-0.1101,0.1522,0.2624
2020-07-13,-0.1019,0.188,0.2899
2020-07-10,-0.0845,0.2309,0.3154
2020-07-09,-0.0756,0.2609,0.3365
2020-07-08,-0.0875,0.2679,0.3554
2020-07-07,-0.091,0.2862,0.3773
2020-07-06,-0.0589,0.3411,0.4
2020-07-02,-0.0371,0.3776,0.4147
2020-07-01,-0.0582,0.3658,0.424
2020-06-30,-0.0321,0.4065,0.4386
2020-06-29,0.0354,0.482,0.4466
2020-06-26,0.095,0.5327,0.4378
2020-06-25,0.1482,0.5622,0.414
2020-06-24,0.1424,0.5194,0.377
2020-06-23,0.1249,0.4663,0.3414
2020-06-22,0.0878,0.3979,0.3102
2020-06-19,0.0564,0.3446,0.2882
2020-06-18,0.0177,0.2918,0.2741
2020-06-17,0.0045,0.2742,0.2697
2020-06-16,-0.0005,0.2681,0.2686
2020-06-15,-0.0154,0.2533,0.2687
2020-06-12,-0.0092,0.2633,0.2725
2020-06-11,0.0097,0.2845,0.2748
2020-06-10,0.0523,0.3248,0.2724
2020-06-09,0.0347,0.294,0.2593
2020-06-08,0.0385,0.2892,0.2507
2020-06-05,0.0388,0.2798,0.241
2020-06-04,0.0325,0.2638,0.2313
2020-06-03,0.0285,0.2518,0.2232
2020-06-02,0.037000000000000005,0.2531,0.2161
2020-06-01,0.0361,0.2429,0.2069
2020-05-29,0.0489,0.2468,0.1978
2020-05-28,0.0605,0.2461,0.1856
2020-05-27,0.0681,0.2386,0.1705
2020-05-26,0.0517,0.2052,0.1535
2020-05-22,0.0201,0.1606,0.1405
2020-05-21,0.0085,0.1441,0.1355
2020-05-20,-0.0003,0.1331,0.1334
2020-05-19,-0.003,0.1304,0.1334
2020-05-18,0.0062,0.1404,0.1342
2020-05-15,0.0204,0.153,0.1327
2020-05-14,0.0476,0.1752,0.1276
2020-05-13,0.0679,0.1835,0.1157
2020-05-12,0.0705,0.1692,0.0987
2020-05-11,0.0622,0.1432,0.0811
2020-05-08,0.0303,0.0959,0.0655
2020-05-07,0.0351,0.0931,0.0579
2020-05-06,0.0237,0.0729,0.0492
2020-05-05,0.0231,0.0664,0.0432
2020-05-04,0.0207,0.0582,0.0375
2020-05-01,0.0227,0.055,0.0323
2020-04-30,0.0224,0.0491,0.0266
2020-04-29,0.0422,0.0632,0.021
2020-04-28,0.0567,0.0671,0.0105
2020-04-27,0.0698,0.066,-0.0037
2020-04-24,0.0788,0.0576,-0.0211
2020-04-23,0.095,0.0541,-0.0408
2020-04-22,0.1155,0.051,-0.0646
2020-04-21,0.1315,0.038,-0.0935
2020-04-20,0.1514,0.025,-0.1263
2020-04-17,0.1631,-0.0011,-0.1642
2020-04-16,0.1655,-0.0395,-0.205
2020-04-15,0.1716,-0.0747,-0.2463
2020-04-14,0.1524,-0.1369,-0.2892
2020-04-13,0.1386,-0.1888,-0.3273
2020-04-09,0.125,-0.237,-0.362
2020-04-08,0.1057,-0.2875,-0.3932
2020-04-07,0.0978,-0.3218,-0.4196
2020-04-06,0.1005,-0.3436,-0.4441
2020-04-03,0.0885,-0.3807,-0.4692
2020-04-02,0.1035,-0.3878,-0.4914
2020-04-01,0.1015,-0.4158,-0.5172
2020-03-31,0.1166,-0.426,-0.5426
2020-03-30,0.1154,-0.4564,-0.5717
2020-03-27,0.1122,-0.4884,-0.6006
2020-03-26,0.1013,-0.5273,-0.6286
2020-03-25,0.0561,-0.5978,-0.6539
2020-03-24,0.0092,-0.6588,-0.6679999999999999
2020-03-23,-0.0404,-0.7107,-0.6703
2020-03-20,-0.0931,-0.7533,-0.6602
2020-03-19,-0.1385,-0.7754,-0.6369
2020-03-18,-0.1779,-0.7802,-0.6023
2020-03-17,-0.1733,-0.7311,-0.5578
2020-03-16,-0.1728,-0.6873,-0.5145
2020-03-13,-0.1379,-0.6092,-0.4713
2020-03-12,-0.125,-0.5618,-0.4368
2020-03-11,-0.0906,-0.4961,-0.4055
2020-03-10,-0.0914,-0.4743,-0.3829
2020-03-09,-0.0928,-0.4529,-0.36
2020-03-06,-0.0617,-0.3985,-0.3368
2020-03-05,-0.0539,-0.3753,-0.3214
2020-03-04,-0.0495,-0.3574,-0.3079
2020-03-03,-0.0655,-0.3611,-0.2956
2020-03-02,-0.0802,-0.3594,-0.2792
2020-02-28,-0.1001,-0.3592,-0.2591
2020-02-27,-0.1105,-0.3446,-0.2341
2020-02-26,-0.1063,-0.3127,-0.2065
2020-02-25,-0.1151,-0.295,-0.1799
2020-02-24,-0.1119,-0.263,-0.1511
2020-02-21,-0.1156,-0.2387,-0.1232
2020-02-20,-0.1385,-0.2328,-0.0943
2020-02-19,-0.1968,-0.2564,-0.0596
2020-02-18,-0.2581,-0.2686,-0.0104
2020-02-14,-0.3195,-0.2654,0.0541
2020-02-13,-0.3625,-0.2286,0.134
2020-02-12,-0.4048,-0.1802,0.2246
2020-02-11,-0.4203,-0.0944,0.3258
2020-02-10,-0.4359,-0.005,0.4309
2020-02-07,-0.4164,0.1234,0.5399
2020-02-06,-0.3584,0.2856,0.644
2020-02-05,-0.3174,0.4162,0.7336
2020-02-04,-0.3685,0.4444,0.8129
2020-02-03,-0.3731,0.532,0.9051
2020-01-31,-0.3267,0.6716,0.9983
2020-01-30,-0.2592,0.8208,1.08
2020-01-29,-0.1608,0.984,1.1448
2020-01-28,-0.1017,1.0833,1.185
2020-01-27,-0.006999999999999999,1.2034,1.2104
2020-01-24,0.067,1.2791,1.2122
2020-01-23,0.2086,1.404,1.1954
2020-01-22,0.301,1.4443,1.1433
2020-01-21,0.2549,1.3229,1.068
2020-01-17,0.3084,1.3127,1.0043
2020-01-16,0.3625,1.2897,0.9272
2020-01-15,0.4081,1.2447,0.8366
2020-01-14,0.4305,1.1651,0.7346
2020-01-13,0.4023,1.0292,0.6269
2020-01-10,0.3974,0.9238,0.5264
2020-01-09,0.3166,0.7437,0.4270000000000001
2020-01-08,0.0095,0.3574,0.3479
2020-01-07,0.034,0.3794,0.3455
2020-01-06,0.0539,0.3909,0.337
2020-01-03,0.0905,0.414,0.3235
2020-01-02,0.1316,0.4325,0.3009
2019-12-31,0.1848,0.4528,0.268
2019-12-30,0.2126,0.4344,0.2218
2019-12-27,0.2483,0.4169,0.1686
2019-12-26,0.2474,0.3539,0.1066
2019-12-24,0.2053,0.25,0.0447
2019-12-23,0.1264,0.1198,-0.0066
2019-12-20,0.0859,0.0477,-0.0382
2019-12-19,0.0227,-0.037000000000000005,-0.0597
2019-12-18,0.0104,-0.0549,-0.0653
2019-12-17,0.0123,-0.0556,-0.0679
2019-12-16,0.0107,-0.0603,-0.071
2019-12-13,0.0027,-0.071,-0.0737
2019-12-12,0.001,-0.0734,-0.0744
2019-12-11,0.0053,-0.0693,-0.0746
2019-12-10,0.0108,-0.0651,-0.0759
2019-12-09,0.0178,-0.0608,-0.0786
2019-12-06,0.0296,-0.0535,-0.0831
2019-12-05,0.0319,-0.0586,-0.0905
2019-12-04,0.023,-0.0755,-0.0985
2019-12-03,0.0042,-0.1,-0.1042
2019-12-02,0.0009,-0.1044,-0.1053
2019-11-29,-0.0009,-0.1064,-0.1055
2019-11-27,-0.0011,-0.1064,-0.1053
2019-11-26,-0.006,-0.111,-0.105
2019-11-25,-0.0067,-0.1102,-0.1035
2019-11-22,-0.0107,-0.1126,-0.1018
2019-11-21,-0.0077,-0.1069,-0.0992
2019-11-20,-0.0049,-0.1021,-0.0972
2019-11-19,-0.0027,-0.0987,-0.096
2019-11-18,-0.0067,-0.102,-0.0953
2019-11-15,-0.0019,-0.0956,-0.0937
2019-11-14,0.0113,-0.0819,-0.0932
2019-11-13,0.0226,-0.0735,-0.096
2019-11-12,0.0339,-0.0677,-0.1016
2019-11-11,0.0334,-0.0767,-0.1101
2019-11-08,0.0253,-0.0932,-0.1185
2019-11-07,0.0201,-0.1047,-0.1248
2019-11-06,0.0312,-0.0986,-0.1298
2019-11-05,0.0392,-0.0985,-0.1376
2019-11-04,0.0251,-0.1223,-0.1474
2019-11-01,0.0119,-0.1418,-0.1537
2019-10-31,0.0022,-0.1545,-0.1567
2019-10-30,-0.0102,-0.1674,-0.1572
2019-10-29,-0.0146,-0.1692,-0.1547
2019-10-28,-0.0303,-0.1813,-0.151
2019-10-25,-0.0425,-0.18600000000000005,-0.1434
2019-10-24,-0.0472,-0.18,-0.1328
2019-10-23,-0.0447,-0.1657,-0.121
2019-10-22,-0.0536,-0.1634,-0.1098
2019-10-21,-0.0607,-0.1571,-0.0964
2019-10-18,-0.0583,-0.1396,-0.0812
2019-10-17,-0.0648,-0.1315,-0.0667
2019-10-16,-0.0718,-0.1223,-0.0505
2019-10-15,-0.0895,-0.122,-0.0325
2019-10-14,-0.1016,-0.1117,-0.0102
2019-10-11,-0.1061,-0.0909,0.0152
2019-10-10,-0.1006,-0.0589,0.0418
2019-10-09,-0.0933,-0.0264,0.0669
2019-10-08,-0.0716,0.0186,0.0902
2019-10-07,-0.0487,0.0594,0.1081
2019-10-04,-0.0188,0.1015,0.1203
2019-10-03,0.0124,0.1374,0.125
2019-10-02,0.0421,0.16399999999999998,0.1219
2019-10-01,0.0536,0.165,0.1114
2019-09-30,0.0516,0.1496,0.098
2019-09-27,0.0406,0.1257,0.0851
2019-09-26,0.0357,0.1107,0.075
2019-09-25,0.0228,0.0889,0.0661
2019-09-24,0.0218,0.0822,0.0604
2019-09-23,0.0206,0.0755,0.0549
2019-09-20,0.0273,0.077,0.0497
2019-09-19,0.0574,0.1003,0.0429
2019-09-18,0.0806,0.1092,0.0286
2019-09-17,0.0912,0.0996,0.0084
2019-09-16,0.1024,0.08800000000000001,-0.0144
2019-09-13,0.1047,0.0648,-0.04
2019-09-12,0.1176,0.0514,-0.0662
2019-09-11,0.1242,0.0286,-0.0956
2019-09-10,0.1287,0.0021,-0.1266
2019-09-09,0.1189,-0.0399,-0.1588
2019-09-06,0.0935,-0.095,-0.1885
2019-09-05,0.0521,-0.1598,-0.2119
2019-09-04,0.0417,-0.1832,-0.2249
2019-09-03,0.0157,-0.2196,-0.2353
2019-08-30,-0.0103,-0.2496,-0.2393
2019-08-29,-0.0476,-0.2843,-0.2367
2019-08-28,-0.0812,-0.306,-0.2248
2019-08-27,-0.0862,-0.2907,-0.2045
2019-08-26,-0.0829,-0.2659,-0.183
2019-08-23,-0.0793,-0.2415,-0.1622
2019-08-22,-0.0829,-0.2253,-0.1424
2019-08-21,-0.0917,-0.2134,-0.1217
2019-08-20,-0.0965,-0.1952,-0.0988
2019-08-19,-0.0915,-0.1661,-0.0746
2019-08-16,-0.0961,-0.1479,-0.0518
2019-08-15,-0.0846,-0.1123,-0.0277
2019-08-14,-0.0506,-0.0571,-0.0066
2019-08-13,-0.0398,-0.0337,0.0061
2019-08-12,-0.0234,-0.0074,0.016
2019-08-09,-0.0129,0.0089,0.0219
2019-08-08,-0.0107,0.0144,0.0251
2019-08-07,-0.0086,0.0192,0.0278
2019-08-06,-0.0055,0.0244,0.0299
2019-08-05,0.0001,0.0313,0.0313
2019-08-02,0.0023,0.0336,0.0313
2019-08-01,0.0012,0.0318,0.0307
2019-07-31,0.0049,0.0353,0.0304
2019-07-30,0.0131,0.0423,0.0292
2019-07-29,0.0205,0.0464,0.0259
2019-07-26,0.0293,0.0501,0.0208
2019-07-25,0.0365,0.0499,0.0134
2019-07-24,0.0376,0.0419,0.0043
2019-07-23,0.0361,0.031,-0.0051
2019-07-22,0.0268,0.0127,-0.0141
2019-07-19,0.0251,0.0043,-0.0208
2019-07-18,0.0237,-0.0034,-0.0271
2019-07-17,0.0198,-0.0132,-0.033
2019-07-16,0.0124,-0.0256,-0.038
2019-07-15,0.0093,-0.0317,-0.0411
2019-07-12,0.0032,-0.0402,-0.0434
2019-07-11,0.0071,-0.0371,-0.0442
2019-07-10,0.0051,-0.0408,-0.046
2019-07-09,0.0033,-0.044,-0.0473
2019-07-08,-0.0002,-0.0483,-0.0481
2019-07-05,-0.0001,-0.0481,-0.048
2019-07-03,-0.0073,-0.0553,-0.048
2019-07-02,-0.0052,-0.0514,-0.0462
2019-07-01,0.0022,-0.0427,-0.0449
2019-06-28,0.0074,-0.038,-0.0454
2019-06-27,0.0065,-0.0407,-0.0473
2019-06-26,0.0094,-0.0395,-0.0489
2019-06-25,0.016,-0.0353,-0.0513
2019-06-24,0.0238,-0.0314,-0.0552
2019-06-21,0.03,-0.0312,-0.0612
2019-06-20,0.0383,-0.0304,-0.0687
2019-06-19,0.0514,-0.0269,-0.0783
2019-06-18,0.0589,-0.0322,-0.0911
2019-06-17,0.051,-0.0549,-0.1058
2019-06-14,0.0407,-0.0779,-0.1186
2019-06-13,0.0338,-0.0949,-0.1287
2019-06-12,0.028,-0.1092,-0.1372
2019-06-11,0.0195,-0.1247,-0.1442
2019-06-10,0.0175,-0.1316,-0.1491
2019-06-07,0.0043,-0.1491,-0.1535
2019-06-06,0.003,-0.1515,-0.1545
2019-06-05,0.0059,-0.1493,-0.1553
2019-06-04,0.0043,-0.1525,-0.1568
2019-06-03,0.0035,-0.1543,-0.1578
2019-05-31,-0.0161,-0.1748,-0.1587
2019-05-30,-0.0202,-0.1749,-0.1547
2019-05-29,-0.028,-0.1777,-0.1496
2019-05-28,-0.0319,-0.1745,-0.1426
2019-05-24,-0.0363,-0.171,-0.1347
2019-05-23,-0.0496,-0.1752,-0.1256
2019-05-22,-0.0536,-0.1668,-0.1132
2019-05-21,-0.0569,-0.1567,-0.0998
2019-05-20,-0.0662,-0.1518,-0.0856
2019-05-17,-0.0681,-0.1371,-0.069
2019-05-16,-0.0706,-0.1226,-0.052000000000000005
2019-05-15,-0.07400000000000001,-0.1083,-0.0344
2019-05-14,-0.0625,-0.0784,-0.0159
2019-05-13,-0.0622,-0.0624,-0.0002
2019-05-10,-0.0615,-0.0462,0.0153
2019-05-09,-0.0576,-0.0269,0.0307
2019-05-08,-0.0602,-0.0151,0.0451
2019-05-07,-0.0621,-0.0019,0.0601
2019-05-06,-0.0607,0.015,0.0757
2019-05-03,-0.0637,0.0272,0.0908
2019-05-02,-0.0624,0.0444,0.1067
2019-05-01,-0.0607,0.0616,0.1223
2019-04-30,-0.0415,0.096,0.1375
2019-04-29,-0.0359,0.112,0.1479
2019-04-26,-0.0282,0.1287,0.1569
2019-04-25,-0.0157,0.1482,0.1639
2019-04-24,-0.0102,0.1576,0.1679
2019-04-23,-0.0091,0.1613,0.1704
2019-04-22,-0.0192,0.1535,0.1727
2019-04-18,-0.0057,0.1718,0.1775
2019-04-17,0.0067,0.1856,0.1789
2019-04-16,0.014,0.1913,0.1772
2019-04-15,0.0139,0.1876,0.1737
2019-04-12,0.0049,0.1751,0.1703
2019-04-11,-0.0002,0.1689,0.16899999999999998
2019-04-10,-0.0066,0.1625,0.1691
2019-04-09,-0.0096,0.1611,0.1707
2019-04-08,-0.011,0.1622,0.1731
2019-04-05,-0.0086,0.1672,0.1759
2019-04-04,-0.0017,0.1764,0.17800000000000002
2019-04-03,-0.0103,0.1681,0.1784
2019-04-02,-0.0187,0.1623,0.181
2019-04-01,-0.026,0.1597,0.1857
2019-03-29,-0.0331,0.159,0.1922
2019-03-28,-0.0293,0.1712,0.2005
2019-03-27,-0.0195,0.1883,0.2078
2019-03-26,-0.0114,0.2013,0.2127
2019-03-25,-0.0067,0.2088,0.2155
2019-03-22,0.0054,0.2226,0.2172
2019-03-21,0.0241,0.2399,0.2158
2019-03-20,0.0212,0.231,0.2098
2019-03-19,0.0301,0.2346,0.2045
2019-03-18,0.0369,0.2338,0.197
2019-03-15,0.0447,0.2325,0.1877
2019-03-14,0.0355,0.2121,0.1766
2019-03-13,0.0224,0.1901,0.1677
2019-03-12,0.0267,0.1888,0.1621
2019-03-11,0.032,0.1874,0.1554
2019-03-08,0.0396,0.187,0.1474
2019-03-07,0.0523,0.1899,0.1375
2019-03-06,0.0745,0.1989,0.1244
2019-03-05,0.0845,0.1903,0.1058
2019-03-04,0.0857,0.1704,0.0847
2019-03-01,0.0762,0.1394,0.0633
2019-02-28,0.07400000000000001,0.1183,0.0442
2019-02-27,0.073,0.0987,0.0257
2019-02-26,0.0699,0.0774,0.0075
2019-02-25,0.0662,0.0562,-0.01
2019-02-22,0.0508,0.0243,-0.0266
2019-02-21,0.055,0.0157,-0.0393
2019-02-20,0.0576,0.0046,-0.053
2019-02-19,0.0628,-0.0046,-0.0674
2019-02-15,0.0679,-0.0153,-0.0832
2019-02-14,0.0797,-0.0205,-0.1001
2019-02-13,0.0841,-0.036000000000000004,-0.1201
2019-02-12,0.0868,-0.0543,-0.1411
2019-02-11,0.0961,-0.0666,-0.1628
2019-02-08,0.1003,-0.0865,-0.1868
2019-02-07,0.0921,-0.1198,-0.2119
2019-02-06,0.0988,-0.1361,-0.2349
2019-02-05,0.0944,-0.1651,-0.2596
2019-02-04,0.0926,-0.1906,-0.2832
2019-02-01,0.0911,-0.2153,-0.3063
2019-01-31,0.0875,-0.2416,-0.3291
2019-01-30,0.0916,-0.2594,-0.35100000000000003
2019-01-29,0.0954,-0.2784,-0.3739
2019-01-28,0.1154,-0.2823,-0.3977
2019-01-25,0.1281,-0.2985,-0.4266
2019-01-24,0.1326,-0.326,-0.4586
2019-01-23,0.1344,-0.3573,-0.4917
2019-01-22,0.1434,-0.382,-0.5254
2019-01-18,0.1523,-0.4089,-0.5612
2019-01-17,0.1696,-0.4296,-0.5993
2019-01-16,0.1821,-0.4596,-0.6417
2019-01-15,0.1921,-0.4951,-0.6872
2019-01-14,0.1917,-0.5435,-0.7352
2019-01-11,0.1888,-0.5943,-0.7832
2019-01-10,0.1707,-0.6597,-0.8304
2019-01-09,0.1446,-0.7284,-0.8731
2019-01-08,0.1138,-0.7954,-0.9092
2019-01-07,0.0775,-0.8601,-0.9377
2019-01-04,0.0288,-0.9282,-0.9571
2019-01-03,-0.0149,-0.9792,-0.9643
2019-01-02,-0.0593,-1.0199,-0.9605
2018-12-31,-0.1143,-1.06,-0.9457
2018-12-28,-0.1624,-1.0795,-0.9171
2018-12-27,-0.2172,-1.0938,-0.8765
2018-12-26,-0.28300000000000003,-1.1052,-0.8222
2018-12-24,-0.3432,-1.0947,-0.7515
2018-12-21,-0.3914,-1.0571,-0.6657
2018-12-20,-0.4076,-0.9754,-0.5678
2018-12-19,-0.4267,-0.8926,-0.4659
2018-12-18,-0.4269,-0.7861,-0.3592
2018-12-17,-0.3934,-0.6459999999999999,-0.2525
2018-12-14,-0.333,-0.4872,-0.1542
2018-12-13,-0.2208,-0.2917,-0.0709
2018-12-12,-0.0446,-0.0603,-0.0157
2018-12-11,-0.0741,-0.0787,-0.0046
2018-12-10,-0.0692,-0.0553,0.014
2018-12-07,-0.0619,-0.0306,0.0313
2018-12-06,-0.0791,-0.0324,0.0468
2018-12-04,-0.0813,-0.0148,0.0665
2018-12-03,-0.0616,0.0252,0.0869
2018-11-30,-0.0691,0.0332,0.1023
2018-11-29,-0.0696,0.0499,0.1195
2018-11-28,-0.0663,0.0706,0.13699999999999998
2018-11-27,-0.0667,0.0868,0.1535
2018-11-26,-0.0538,0.1164,0.1702
2018-11-23,-0.0353,0.1484,0.1837
2018-11-21,-0.0268,0.1657,0.1925
2018-11-20,-0.021,0.1782,0.1992
2018-11-19,-0.0077,0.1967,0.2044
2018-11-16,-0.0021,0.2043,0.2064
2018-11-15,0.0061,0.213,0.2069
2018-11-14,0.0115,0.2169,0.2054
2018-11-13,0.0233,0.2258,0.2025
2018-11-12,0.0047,0.2014,0.1967
2018-11-09,-0.018000000000000002,0.1774,0.1955
2018-11-08,-0.0201,0.1799,0.2
2018-11-07,-0.0561,0.1489,0.205
2018-11-06,-0.0904,0.1286,0.219
2018-11-05,-0.0879,0.1537,0.2416
2018-11-02,-0.0852,0.1784,0.2636
2018-11-01,-0.0928,0.1921,0.2849
2018-10-31,-0.1003,0.2078,0.3081
2018-10-30,-0.08900000000000001,0.2442,0.3332
2018-10-29,-0.104,0.2514,0.3554
2018-10-26,-0.0939,0.2875,0.3814
2018-10-25,-0.0948,0.3101,0.4049
2018-10-24,-0.0902,0.3384,0.4286
2018-10-23,-0.0845,0.3666,0.4511
2018-10-22,-0.1014,0.3708,0.4723
2018-10-19,-0.0953,0.4024,0.4976
2018-10-18,-0.0837,0.4378,0.5214
2018-10-17,-0.0688,0.4735,0.5424
2018-10-16,-0.0472,0.5123,0.5596
2018-10-15,-0.0455,0.5258,0.5714
2018-10-12,-0.0412,0.5416,0.5828
2018-10-11,-0.0321,0.5609,0.593
2018-10-10,-0.0064,0.5947,0.6011
2018-10-09,0.0378,0.6404,0.6027
2018-10-08,0.0952,0.6885,0.5932
2018-10-05,0.1509,0.7204,0.5694
2018-10-04,0.1894,0.7211,0.5317
2018-10-03,0.2191,0.7034,0.4843
2018-10-02,0.2757,0.7052,0.4296
2018-10-01,0.3244,0.6851,0.3606
2018-09-28,0.3546,0.6341,0.2795
2018-09-27,0.3231,0.514,0.1909
2018-09-26,0.238,0.3481,0.1101
2018-09-25,0.1673,0.2179,0.0506
2018-09-24,0.0601,0.0689,0.0088
2018-09-21,0.0163,0.0101,-0.0063
