date,MACD_Signal,MACD_Hist,MACD
2020-10-15,2.9761,0.9948,3.9709
2020-10-14,2.7274,1.0778,3.8051
2020-10-13,2.4579,0.9485,3.4064
2020-10-12,2.2208,0.8724,3.0932
2020-10-09,2.0027,0.7239,2.7266
2020-10-08,1.8217,0.5818,2.4035
2020-10-07,1.6763,0.5363,2.2126
2020-10-06,1.5422,0.3246,1.8669
2020-10-05,1.4611,0.2911,1.7522
2020-10-02,1.3883,0.0928,1.4809999999999999
2020-10-01,1.3651,0.2602,1.6253
2020-09-30,1.3,0.0752,1.3753
2020-09-29,1.2812,-0.0586,1.2226
2020-09-28,1.2959,-0.2554,1.0405
2020-09-25,1.3597,-0.6774,0.6823
2020-09-24,1.5291,-0.9113,0.6177
2020-09-23,1.7569,-0.9964,0.7605
2020-09-22,2.006,-0.9102,1.0959
2020-09-21,2.2335,-1.055,1.1785
2020-09-18,2.4973,-1.0378,1.4595
2020-09-17,2.7568,-0.8352,1.9215
2020-09-16,2.9656,-0.907,2.0586
2020-09-15,3.1923,-0.9563,2.2359999999999998
2020-09-14,3.4314,-1.2062,2.2252
2020-09-11,3.7329,-1.2376,2.4953
2020-09-10,4.0423,-1.2345,2.8078
2020-09-09,4.351,-1.0858,3.2652
2020-09-08,4.6224,-0.9811,3.6413
2020-09-04,4.8677,-0.3684,4.4992
2020-09-03,4.9598,-0.0595,4.9003
2020-09-02,4.9747,0.3196,5.2943
2020-09-01,4.8947,0.1411,5.0359
2020-08-31,4.8595,-0.0432,4.8163
2020-08-28,4.8703,-0.1108,4.7595
2020-08-27,4.898,-0.1895,4.7084
2020-08-26,4.9453,-0.1506,4.7947
2020-08-25,4.9830000000000005,-0.15,4.833
2020-08-24,5.0205,-0.1998,4.8207
2020-08-21,5.0704,-0.3315,4.7389
2020-08-20,5.1533,-0.2943,4.859
2020-08-19,5.2269,-0.0492,5.1777
2020-08-18,5.2392,0.2315,5.4707
2020-08-17,5.1813,0.484,5.6654
2020-08-14,5.0603,0.7559,5.8163
2020-08-13,4.8713,0.8956,5.767
2020-08-12,4.6474,1.006,5.6534
2020-08-11,4.3959,0.7903,5.1862
2020-08-10,4.1984,1.018,5.2164
2020-08-07,3.9439,1.4843,5.4281
2020-08-06,3.5728,1.8559999999999999,5.4288
2020-08-05,3.1088,1.9586,5.0673
2020-08-04,2.6191,1.8798,4.499
2020-08-03,2.1492,1.6033,3.7525
2020-07-31,1.7484,1.1339,2.8822
2020-07-30,1.4649,0.6661,2.131
2020-07-29,1.2984,-0.3166,0.9817
2020-07-28,1.3775,-0.449,0.9286
2020-07-27,1.4898,-0.4832,1.0066
2020-07-24,1.6106,-0.6451,0.9654
2020-07-23,1.7719,-0.4888,1.2831
2020-07-22,1.8940000000000001,-0.3028,1.5912
2020-07-21,1.9698,-0.3039,1.6659
2020-07-20,2.0457,-0.2795,1.7662
2020-07-17,2.1156,-0.3338,1.7818
2020-07-16,2.199,-0.3284,1.8706
2020-07-15,2.2812,-0.2205,2.0606
2020-07-14,2.3363,-0.1992,2.1371
2020-07-13,2.3861,-0.1655,2.2206
2020-07-10,2.4275,-0.0265,2.4009
2020-07-09,2.4341,0.043,2.4771
2020-07-08,2.4233,0.0404,2.4637
2020-07-07,2.4132,-0.0307,2.3825
2020-07-06,2.4209,-0.0365,2.3844
2020-07-02,2.4301,-0.1566,2.2735
2020-07-01,2.4692,-0.2645,2.2047
2020-06-30,2.5354,-0.2398,2.2956
2020-06-29,2.5953,-0.3612,2.2341
2020-06-26,2.6856,-0.3407,2.3449
2020-06-25,2.7708,-0.2188,2.552
2020-06-24,2.8255,-0.141,2.6845
2020-06-23,2.8607,-0.0643,2.7964
2020-06-22,2.8768,0.0006,2.8774
2020-06-19,2.8766,0.0845,2.9611
2020-06-18,2.8555,0.2016,3.0571
2020-06-17,2.8051,0.2182,3.0233
2020-06-16,2.7506,0.1836,2.9341
2020-06-15,2.7047,0.1153,2.82
2020-06-12,2.6759,0.2731,2.9489
2020-06-11,2.6076,0.579,3.1866
2020-06-10,2.4628,1.1038,3.5666
2020-06-09,2.1869,1.1079999999999999,3.2949
2020-06-08,1.9099,1.1172,3.0271
2020-06-05,1.6306,0.8475,2.478
2020-06-04,1.4187,0.6068,2.0255
2020-06-03,1.2670000000000001,0.4046,1.6716
2020-06-02,1.1659,0.2244,1.3902
2020-06-01,1.1098,-0.0859,1.0239
2020-05-29,1.1313,-0.0995,1.0317
2020-05-28,1.1561,-0.2445,0.9116
2020-05-27,1.2173,-0.195,1.0223
2020-05-26,1.266,-0.2354,1.0306
2020-05-22,1.3249,-0.1715,1.1533
2020-05-21,1.3677,-0.1426,1.2251
2020-05-20,1.4034,-0.0344,1.369
2020-05-19,1.412,-0.1424,1.2695
2020-05-18,1.4476,-0.0693,1.3783
2020-05-15,1.4649,-0.153,1.3119
2020-05-14,1.5032,0.1223,1.6254
2020-05-13,1.4726,0.11900000000000001,1.5916
2020-05-12,1.4428,0.2697,1.7125
2020-05-11,1.3754,0.4244,1.7998
2020-05-08,1.2693,0.4096,1.6789
2020-05-07,1.1669,0.3253,1.4922
2020-05-06,1.0856,0.3197,1.4053
2020-05-05,1.0056,0.2643,1.27
2020-05-04,0.9396,0.2633,1.2028
2020-05-01,0.8738,0.42100000000000004,1.2948
2020-04-30,0.7685,0.6288,1.3973
2020-04-29,0.6113,0.5933,1.2046
2020-04-28,0.46299999999999997,0.4482,0.9111
2020-04-27,0.3509,0.5406,0.8916
2020-04-24,0.2158,0.5688,0.7846
2020-04-23,0.0736,0.557,0.6306
2020-04-22,-0.0657,0.7138,0.6481
2020-04-21,-0.2441,0.818,0.5739
2020-04-20,-0.4486,1.2036,0.755
2020-04-17,-0.7495,1.4776,0.7281
2020-04-16,-1.1189,1.6159,0.4969
2020-04-15,-1.5229,1.6496,0.1267
2020-04-14,-1.9353,1.6736,-0.2617
2020-04-13,-2.3537,1.4439,-0.9098
2020-04-09,-2.7147,1.4163,-1.2983
2020-04-08,-3.0687,1.4655,-1.6033
2020-04-07,-3.4351,1.2908,-2.1443
2020-04-06,-3.7578,1.0142,-2.7436
2020-04-03,-4.0114,0.7208,-3.2906
2020-04-02,-4.1916,0.8232,-3.3684
2020-04-01,-4.3974,0.6995,-3.6979
2020-03-31,-4.5722,0.7198,-3.8525
2020-03-30,-4.7522,0.5833,-4.1689
2020-03-27,-4.898,0.2477,-4.6503
2020-03-26,-4.9599,0.0071,-4.9528
2020-03-25,-4.9617,-0.5444,-5.5061
2020-03-24,-4.8256,-0.7162,-5.5418
2020-03-23,-4.6465,-1.0984,-5.745
2020-03-20,-4.3719,-1.2555,-5.6275
2020-03-19,-4.0581,-1.1755,-5.2335
2020-03-18,-3.7642,-1.2997,-5.0639
2020-03-17,-3.4393,-0.9532,-4.3925
2020-03-16,-3.201,-1.0381,-4.2391
2020-03-13,-2.9414,-0.602,-3.5434
2020-03-12,-2.7909,-0.9468,-3.7377
2020-03-11,-2.5542,-0.4975,-3.0517
2020-03-10,-2.4299,-0.4624,-2.8923
2020-03-09,-2.3142,-0.7598,-3.0741
2020-03-06,-2.1243,-0.5116,-2.6359
2020-03-05,-1.9964,-0.5253,-2.5217
2020-03-04,-1.865,-0.6443,-2.5093
2020-03-03,-1.704,-1.0163,-2.7202
2020-03-02,-1.4499,-1.1166,-2.5665
2020-02-28,-1.1708,-1.3608,-2.5316
2020-02-27,-0.8306,-1.3951,-2.2257
2020-02-26,-0.4818,-1.0868,-1.5686
2020-02-25,-0.2101,-0.8664,-1.0765
2020-02-24,0.0065,-0.4948,-0.4883
2020-02-21,0.1302,-0.1686,-0.0384
2020-02-20,0.1724,-0.0044,0.1679
2020-02-19,0.1735,0.013000000000000001,0.1865
2020-02-18,0.1702,-0.071,0.0992
2020-02-14,0.188,0.0496,0.2376
2020-02-13,0.1756,0.0793,0.2549
2020-02-12,0.1557,0.0748,0.2306
2020-02-11,0.13699999999999998,-0.1087,0.0283
2020-02-10,0.1642,-0.2237,-0.0595
2020-02-07,0.2201,-0.2517,-0.0316
2020-02-06,0.28300000000000003,-0.1613,0.1217
2020-02-05,0.3234,-0.3247,-0.0013
2020-02-04,0.4045,-0.5926,-0.188
2020-02-03,0.5527,-0.7797,-0.22699999999999998
2020-01-31,0.7476,-0.7777,-0.0301
2020-01-30,0.9420000000000001,-0.6041,0.3379
2020-01-29,1.093,-0.5357,0.5573
2020-01-28,1.2269,-0.4423,0.7846
2020-01-27,1.3375,-0.3656,0.9719
2020-01-24,1.4289,-0.0235,1.4054
2020-01-23,1.4348,0.2452,1.68
2020-01-22,1.3735,0.3992,1.7727
2020-01-21,1.2737,0.4951,1.7688
2020-01-17,1.1499,0.4323,1.5823
2020-01-16,1.0419,0.1432,1.1851
2020-01-15,1.0061,0.064,1.0701
2020-01-14,0.9901,0.1282,1.1182
2020-01-13,0.958,0.1171,1.0751
2020-01-10,0.9287,0.0349,0.9637
2020-01-09,0.92,-0.0421,0.8779
2020-01-08,0.9305,-0.14,0.7905
2020-01-07,0.9655,-0.179,0.7866
2020-01-06,1.0103,-0.2659,0.7443
2020-01-03,1.0768,-0.1529,0.9239
2020-01-02,1.115,-0.026000000000000002,1.089
2019-12-31,1.1215,-0.0034,1.1179999999999999
2019-12-30,1.1223,0.0622,1.1845
2019-12-27,1.1068,0.1255,1.2323
2019-12-26,1.0754,0.1631,1.2386
2019-12-24,1.0346,0.2337,1.2683
2019-12-23,0.9762,0.2748,1.2511
2019-12-20,0.9075,0.3351,1.2426
2019-12-19,0.8237,0.3503,1.1741
2019-12-18,0.7362,0.3691,1.1052
2019-12-17,0.6439,0.4081,1.052
2019-12-16,0.5419,0.39299999999999996,0.9349
2019-12-13,0.4436,0.3173,0.7609
2019-12-12,0.3643,0.2231,0.5874
2019-12-11,0.3085,-0.0722,0.2363
2019-12-10,0.3266,-0.3373,-0.0108
2019-12-09,0.4109,-0.4518,-0.0409
2019-12-06,0.5239,-0.682,-0.1582
2019-12-05,0.6944,-0.8907,-0.1963
2019-12-04,0.917,-1.037,-0.12
2019-12-03,1.1763,-1.1465,0.0298
2019-12-02,1.4629,-1.0333,0.4296
2019-11-29,1.7212,-0.972,0.7492
2019-11-27,1.9642,-0.9264,1.0379
2019-11-26,2.1958,-0.9278,1.268
2019-11-25,2.4278,-0.8678,1.56
2019-11-22,2.6447,-0.7997,1.845
2019-11-21,2.8447,-0.6233,2.2214
2019-11-20,3.0005,-0.3528,2.6477
2019-11-19,3.0887,0.0144,3.1031
2019-11-18,3.0851,0.3234,3.4085
2019-11-15,3.0042,0.4962,3.5004
2019-11-14,2.8802,0.654,3.5342
2019-11-13,2.7167,0.8418,3.5585
2019-11-12,2.5062,1.0324,3.5387
2019-11-11,2.2481,1.1645,3.4126
2019-11-08,1.9569999999999999,1.1594,3.1164
2019-11-07,1.6672,0.8099,2.4771
2019-11-06,1.4647,0.5595,2.0242
2019-11-05,1.3248,0.6194,1.9442
2019-11-04,1.17,0.562,1.732
2019-11-01,1.0295,0.4429,1.4723
2019-10-31,0.9188,0.3496,1.2684
2019-10-30,0.8313,0.4678,1.2992
2019-10-29,0.7144,0.5066,1.2209999999999999
2019-10-28,0.5878,0.494,1.0817
2019-10-25,0.4643,0.287,0.7512
2019-10-24,0.3925,0.2099,0.6024
2019-10-23,0.34,0.1799,0.52
2019-10-22,0.2951,0.2846,0.5797
2019-10-21,0.2239,0.3024,0.5263
2019-10-18,0.1483,0.2518,0.4002
2019-10-17,0.0854,0.2761,0.3615
2019-10-16,0.0163,0.1634,0.1797
2019-10-15,-0.0245,0.0426,0.0181
2019-10-14,-0.0352,-0.1129,-0.1481
2019-10-11,-0.006999999999999999,-0.2012,-0.2082
2019-10-10,0.0433,-0.3647,-0.3213
2019-10-09,0.1345,-0.425,-0.2905
2019-10-08,0.2408,-0.4266,-0.1858
2019-10-07,0.3474,-0.2491,0.0983
2019-10-04,0.4097,-0.2941,0.1156
2019-10-03,0.4832,-0.4607,0.0225
2019-10-02,0.5984,-0.5214,0.077
2019-10-01,0.7287,-0.4119,0.3168
2019-09-30,0.8317,-0.3592,0.4725
2019-09-27,0.9215,-0.337,0.5844
2019-09-26,1.0057,-0.3214,0.6843
2019-09-25,1.0861,-0.3552,0.7309
2019-09-24,1.1749,-0.3863,0.7886
2019-09-23,1.2715,-0.2206,1.0509
2019-09-20,1.3266,-0.1545,1.1722
2019-09-19,1.3652,0.0236,1.3888
2019-09-18,1.3593,0.1094,1.4687
2019-09-17,1.3319999999999999,0.1512,1.4833
2019-09-16,1.2942,0.2068,1.501
2019-09-13,1.2425,0.3233,1.5658
2019-09-12,1.1617,0.4276,1.5893
2019-09-11,1.0548,0.4753,1.5301
2019-09-10,0.9359999999999999,0.4155,1.3515
2019-09-09,0.8321,0.4488,1.2809
2019-09-06,0.7199,0.5012,1.2211
2019-09-05,0.5946,0.4707,1.0653
2019-09-04,0.4769,0.3595,0.8364
2019-09-03,0.387,0.3308,0.7179
2019-08-30,0.3043,0.4445,0.7488
2019-08-29,0.1932,0.325,0.5182
2019-08-28,0.11199999999999999,0.2335,0.3455
2019-08-27,0.0536,0.2719,0.3254
2019-08-26,-0.0144,0.3466,0.3323
2019-08-23,-0.10099999999999999,0.5408,0.4398
2019-08-22,-0.2363,0.7473,0.511
2019-08-21,-0.4231,0.6625,0.2394
2019-08-20,-0.5887,0.522,-0.0667
2019-08-19,-0.7192,0.3243,-0.3949
2019-08-16,-0.8003,0.1096,-0.6906
2019-08-15,-0.8277,-0.0748,-0.9025
2019-08-14,-0.8089,-0.1435,-0.9524
2019-08-13,-0.7731,-0.2018,-0.9749
2019-08-12,-0.7226,-0.39399999999999996,-1.1166
2019-08-09,-0.6241,-0.4243,-1.0484
2019-08-08,-0.518,-0.5943,-1.1124
2019-08-07,-0.3695,-0.7849,-1.1544
2019-08-06,-0.1732,-0.8361,-1.0093
2019-08-05,0.0358,-0.7249,-0.6891
2019-08-02,0.217,-0.5489999999999999,-0.332
2019-08-01,0.3543,-0.4555,-0.1013
2019-07-31,0.4682,-0.2783,0.1898
2019-07-30,0.5378,-0.1709,0.3669
2019-07-29,0.5805,-0.1543,0.4261
2019-07-26,0.6191,-0.1392,0.4799
2019-07-25,0.6538,-0.1367,0.5171
2019-07-24,0.688,-0.1437,0.5444
2019-07-23,0.7239,-0.2036,0.5204
2019-07-22,0.7748,-0.1215,0.6533
2019-07-19,0.8052,-0.1707,0.6346
2019-07-18,0.8479,-0.1536,0.6943
2019-07-17,0.8863,-0.0643,0.8220000000000001
2019-07-16,0.9024,-0.0652,0.8372
2019-07-15,0.9187,-0.0655,0.8531
2019-07-12,0.935,-0.0505,0.8845
2019-07-11,0.9477,0.0159,0.9636
2019-07-10,0.9437,0.2233,1.1669
2019-07-09,0.8879,0.45799999999999996,1.3459
2019-07-08,0.7734,0.5672,1.3405
2019-07-05,0.6316,0.6748,1.3063
2019-07-03,0.4629,0.7779,1.2408
2019-07-02,0.2684,0.8735,1.1419
2019-07-01,0.05,0.912,0.9620000000000001
2019-06-28,-0.17800000000000002,0.8465,0.6686
2019-06-27,-0.3896,0.8157,0.4261
2019-06-26,-0.5935,0.7665,0.17300000000000001
2019-06-25,-0.7851,0.6795,-0.1057
2019-06-24,-0.955,0.73,-0.225
2019-06-21,-1.1375,0.7038,-0.4337
2019-06-20,-1.3135,0.6628,-0.6507
2019-06-19,-1.4792,0.5589999999999999,-0.9202
2019-06-18,-1.6189,0.4601,-1.1588
2019-06-17,-1.7339,0.2718,-1.4622
2019-06-14,-1.8019,0.2526,-1.5493
2019-06-13,-1.865,0.2651,-1.5999
2019-06-12,-1.9313,0.1718,-1.7595
2019-06-11,-1.9742,0.0698,-1.9044
2019-06-10,-1.9917,-0.2314,-2.2231
2019-06-07,-1.9338,-0.5951,-2.529
2019-06-06,-1.7851,-0.9166,-2.7017
2019-06-05,-1.5559,-1.2193,-2.7752
2019-06-04,-1.2511,-1.5218,-2.7729
2019-06-03,-0.8706,-1.9375,-2.8082
2019-05-31,-0.3863,-2.2526,-2.6388
2019-05-30,0.1769,-2.5767,-2.3998
2019-05-29,0.8211,-2.8586,-2.0375
2019-05-28,1.5357,-3.0008,-1.4651
2019-05-24,2.2859,-2.9612,-0.6753
2019-05-23,3.0262,-2.7651,0.2611
2019-05-22,3.7175,-2.4636,1.2539
2019-05-21,4.3334,-1.9324,2.401
2019-05-20,4.8165,-1.8042,3.0122
2019-05-17,5.2675,-1.4094,3.8581
2019-05-16,5.6199,-1.2113,4.4086
2019-05-15,5.9227,-1.0025,4.9202
2019-05-14,6.1733,-1.0062,5.1672
2019-05-13,6.4249,-1.005,5.4199
2019-05-10,6.6761,-0.7955,5.8807
2019-05-09,6.875,-0.6807,6.1943
2019-05-08,7.0452,-0.341,6.7041
2019-05-07,7.1304,0.0533,7.1837
2019-05-06,7.1171,0.5103,7.6274
2019-05-03,6.9896,0.7976,7.7871
2019-05-02,6.7902,0.9868,7.7769
2019-05-01,6.5435,1.3157,7.8592
2019-04-30,6.2145,1.71,7.9245
2019-04-29,5.787000000000001,2.1288,7.9158
2019-04-26,5.2548,2.4263,7.6811
2019-04-25,4.6483,2.6806,7.3289
2019-04-24,3.9781,2.9468,6.9249
2019-04-23,3.2414,2.8966,6.138
2019-04-22,2.5173,2.5376,5.0549
2019-04-18,1.8829,2.1765,4.0594
2019-04-17,1.3387,1.5926,2.9313
2019-04-16,0.9406,0.5867,1.5273
2019-04-15,0.7939,-0.2444,0.5495
2019-04-12,0.855,-0.2753,0.5796
2019-04-11,0.9238,-0.2919,0.6319
2019-04-10,0.9968,-0.2055,0.7913
2019-04-09,1.0482,-0.1067,0.9415
2019-04-08,1.0748,-0.0629,1.0119
2019-04-05,1.0906,-0.0345,1.056
2019-04-04,1.0992,-0.0245,1.0747
2019-04-03,1.1053,-0.0098,1.0955
2019-04-02,1.1078,0.0158,1.1236
2019-04-01,1.1038,-0.0005,1.1034
2019-03-29,1.1039,-0.0153,1.0886
2019-03-28,1.1078,0.0218,1.1296
2019-03-27,1.1023,0.1096,1.2119
2019-03-26,1.0749,0.1896,1.2645
2019-03-25,1.0275,0.1801,1.2076
2019-03-22,0.9825,0.2667,1.2492
2019-03-21,0.9158,0.3509,1.2667
2019-03-20,0.8281,0.3504,1.1785
2019-03-19,0.7405,0.3675,1.1079999999999999
2019-03-18,0.6486,0.3716,1.0202
2019-03-15,0.5557,0.3512,0.9069
2019-03-14,0.4679,0.3035,0.7714
2019-03-13,0.392,0.3115,0.7035
2019-03-12,0.3141,0.2935,0.6077
2019-03-11,0.2408,0.289,0.5298
2019-03-08,0.1685,0.3016,0.4701
2019-03-07,0.0931,0.3735,0.4666
2019-03-06,-0.0002,0.4071,0.4069
2019-03-05,-0.102,0.3521,0.2501
2019-03-04,-0.1901,0.3783,0.1882
2019-03-01,-0.2846,0.4064,0.1218
2019-02-28,-0.3862,0.3813,-0.005
2019-02-27,-0.4816,0.3925,-0.0891
2019-02-26,-0.5797,0.4181,-0.1616
2019-02-25,-0.6842,0.4333,-0.2509
2019-02-22,-0.7925,0.4352,-0.3573
2019-02-21,-0.9013,0.4009,-0.5004
2019-02-20,-1.0016,0.3995,-0.602
2019-02-19,-1.1014,0.3689,-0.7326
2019-02-15,-1.1937,0.3474,-0.8463
2019-02-14,-1.2805,0.3042,-0.9763
2019-02-13,-1.3566,0.2678,-1.0888
2019-02-12,-1.4235,0.2051,-1.2184
2019-02-11,-1.4748,0.102,-1.3728
2019-02-08,-1.5003,0.0299,-1.4704
2019-02-07,-1.5078,-0.013999999999999999,-1.5218
2019-02-06,-1.5043,-0.0859,-1.5901
2019-02-05,-1.4828,-0.2242,-1.7069999999999999
2019-02-04,-1.4268,-0.3691,-1.7959
2019-02-01,-1.3345,-0.449,-1.7835
2019-01-31,-1.2222,-0.5119,-1.7341
2019-01-30,-1.0942,-0.5429999999999999,-1.6373
2019-01-29,-0.9585,-0.5936,-1.5521
2019-01-28,-0.8101,-0.5369,-1.347
2019-01-25,-0.6758,-0.5086,-1.1845
2019-01-24,-0.5487,-0.4744,-1.0231
2019-01-23,-0.4301,-0.3251,-0.7552
2019-01-22,-0.3488,-0.1456,-0.4944
2019-01-18,-0.3124,-0.0833,-0.3957
2019-01-17,-0.2916,-0.0664,-0.358
2019-01-16,-0.275,0.0182,-0.2567
2019-01-15,-0.2795,0.1079,-0.1716
2019-01-14,-0.3065,0.2019,-0.1046
2019-01-11,-0.35700000000000004,0.1889,-0.168
2019-01-10,-0.4042,0.1385,-0.2657
2019-01-09,-0.4388,0.1194,-0.3194
2019-01-08,-0.4687,0.1036,-0.3651
2019-01-07,-0.4946,0.1398,-0.3548
2019-01-04,-0.5296,0.1461,-0.3835
2019-01-03,-0.5661,0.1362,-0.4299
2019-01-02,-0.6001,0.2036,-0.3966
2018-12-31,-0.6509999999999999,0.1398,-0.5112
2018-12-28,-0.6859999999999999,0.0828,-0.6031
2018-12-27,-0.7067,0.0046,-0.7021
2018-12-26,-0.7078,-0.0414,-0.7492
2018-12-24,-0.6975,-0.0885,-0.7859999999999999
2018-12-21,-0.6753,0.0752,-0.6002
2018-12-20,-0.6941,0.2249,-0.4692
2018-12-19,-0.7504,0.3095,-0.4409
2018-12-18,-0.8277,0.3987,-0.429
2018-12-17,-0.9274,0.4153,-0.5121
2018-12-14,-1.0312,0.4953,-0.536
2018-12-13,-1.1551,0.5371,-0.618
2018-12-12,-1.2893,0.5305,-0.7588
2018-12-11,-1.422,0.53,-0.892
2018-12-10,-1.5545,0.5409,-1.0135
2018-12-07,-1.6897,0.5463,-1.1434
2018-12-06,-1.8263,0.6535,-1.1727
2018-12-04,-1.9897,0.6892,-1.3005
2018-12-03,-2.162,0.7174,-1.4446
2018-11-30,-2.3413,0.6001,-1.7412
2018-11-29,-2.4913,0.4804,-2.011
2018-11-28,-2.6114,0.2995,-2.3119
2018-11-27,-2.6863,0.1624,-2.5239
2018-11-26,-2.7269,0.0715,-2.6554
2018-11-23,-2.7448,-0.055,-2.7998
2018-11-21,-2.7310000000000003,-0.1669,-2.8979
2018-11-20,-2.6893,-0.2935,-2.9828
2018-11-19,-2.616,-0.3987,-3.0147
2018-11-16,-2.5163,-0.4933,-3.0095
2018-11-15,-2.3930000000000002,-0.6592,-3.0521
2018-11-14,-2.2282,-0.7875,-3.0157
2018-11-13,-2.0313,-0.7565,-2.7878
2018-11-12,-1.8422,-0.635,-2.4772
2018-11-09,-1.6834,-0.3927,-2.0761
2018-11-08,-1.5852,-0.16,-1.7453
2018-11-07,-1.5452,0.1214,-1.4238
2018-11-06,-1.5756,0.0936,-1.482
2018-11-05,-1.599,0.0245,-1.5745
2018-11-02,-1.6051,-0.0493,-1.6545
2018-11-01,-1.5928,-0.1264,-1.7192
2018-10-31,-1.5612,-0.2517,-1.8129
2018-10-30,-1.4983,-0.3301,-1.8283
2018-10-29,-1.4158,-0.4332,-1.849
2018-10-26,-1.3074,-0.4452,-1.7526
2018-10-25,-1.1961,-0.4374,-1.6336
2018-10-24,-1.0868,-0.4393,-1.5261
2018-10-23,-0.977,-0.3349,-1.3118
2018-10-22,-0.8932,-0.4824,-1.3756
2018-10-19,-0.7726,-0.6398,-1.4124
2018-10-18,-0.6127,-0.7541,-1.3668
2018-10-17,-0.4242,-0.8446,-1.2688
2018-10-16,-0.213,-1.0023,-1.2153
2018-10-15,0.0376,-1.1688,-1.1312
2018-10-12,0.3298,-1.1524,-0.8226
2018-10-11,0.6179,-1.046,-0.4281
2018-10-10,0.8794,-0.7977,0.0817
2018-10-09,1.0788,-0.579,0.4998
2018-10-08,1.2235,-0.5197,0.7038
2018-10-05,1.3535,-0.4753,0.8782
2018-10-04,1.4723,-0.4108,1.0614
2018-10-03,1.575,-0.406,1.169
2018-10-02,1.6765,-0.41200000000000003,1.2645
2018-10-01,1.7795,-0.4787,1.3008
2018-09-28,1.8991,-0.4998,1.3993
2018-09-27,2.0241,-0.4654,1.5587
2018-09-26,2.1404,-0.3706,1.7699
2018-09-25,2.2331,-0.2242,2.0089
2018-09-24,2.2891,-0.0973,2.1918
2018-09-21,2.3135,0.0003,2.3137
2018-09-20,2.3134,0.111,2.4244
2018-09-19,2.2857,0.1593,2.445
2018-09-18,2.2458,0.2411,2.4869
2018-09-17,2.1856,0.2561,2.4417
2018-09-14,2.1215,0.3672,2.4887
2018-09-13,2.0297,0.3075,2.3372
2018-09-12,1.9529,0.2025,2.1554
2018-09-11,1.9022,0.2608,2.1630000000000003
2018-09-10,1.837,0.2322,2.0693
2018-09-07,1.7790000000000001,0.1586,1.9376
2018-09-06,1.7393,0.1858,1.9252
2018-09-05,1.6929,0.1904,1.8833
2018-09-04,1.6453,0.1068,1.7521
2018-08-31,1.6186,0.027000000000000003,1.6455
2018-08-30,1.6118,0.0513,1.6632
2018-08-29,1.599,0.11599999999999999,1.715
2018-08-28,1.57,0.0867,1.6567
