date,MACD,MACD_Hist,MACD_Signal
2020-05-04,1.2028,0.2633,0.9396
2020-05-01,1.2948,0.421,0.8738
2020-04-30,1.3973,0.6288,0.7685
2020-04-29,1.2046,0.5933,0.6113
2020-04-28,0.9111,0.4482,0.463
2020-04-27,0.8916,0.5406,0.3509
2020-04-24,0.7846,0.5688,0.2158
2020-04-23,0.6306,0.557,0.0736
2020-04-22,0.6481,0.7138,-0.0657
2020-04-21,0.5739,0.818,-0.2441
2020-04-20,0.755,1.2036,-0.4486
2020-04-17,0.7281,1.4776,-0.7495
2020-04-16,0.4969,1.6159,-1.1189
2020-04-15,0.1267,1.6496,-1.5229
2020-04-14,-0.2617,1.6736,-1.9353
2020-04-13,-0.9098,1.4439,-2.3537
2020-04-09,-1.2983,1.4163,-2.7147
2020-04-08,-1.6033,1.4655,-3.0687
2020-04-07,-2.1443,1.2908,-3.4351
2020-04-06,-2.7436,1.0142,-3.7578
2020-04-03,-3.2906,0.7208,-4.0114
2020-04-02,-3.3684,0.8232,-4.1916
2020-04-01,-3.6979,0.6995,-4.3974
2020-03-31,-3.8525,0.7198,-4.5722
2020-03-30,-4.1689,0.5833,-4.7522
2020-03-27,-4.6503,0.2477,-4.898
2020-03-26,-4.9528,0.0071,-4.9599
2020-03-25,-5.5061,-0.5444,-4.9617
2020-03-24,-5.5418,-0.7162,-4.8256
2020-03-23,-5.745,-1.0984,-4.6465
2020-03-20,-5.6275,-1.2555,-4.3719
2020-03-19,-5.2335,-1.1755,-4.0581
2020-03-18,-5.0639,-1.2997,-3.7642
2020-03-17,-4.3925,-0.9532,-3.4393
2020-03-16,-4.2391,-1.0381,-3.201
2020-03-13,-3.5434,-0.602,-2.9414
2020-03-12,-3.7377,-0.9468,-2.7909
2020-03-11,-3.0517,-0.4975,-2.5542
2020-03-10,-2.8923,-0.4624,-2.4299
2020-03-09,-3.0741,-0.7598,-2.3142
2020-03-06,-2.6359,-0.5116,-2.1243
2020-03-05,-2.5217,-0.5253,-1.9964
2020-03-04,-2.5093,-0.6443,-1.865
2020-03-03,-2.7202,-1.0163,-1.704
2020-03-02,-2.5665,-1.1166,-1.4499
2020-02-28,-2.5316,-1.3608,-1.1708
2020-02-27,-2.2257,-1.3951,-0.8306
2020-02-26,-1.5686,-1.0868,-0.4818
2020-02-25,-1.0765,-0.8664,-0.2101
2020-02-24,-0.4883,-0.4948,0.0065
2020-02-21,-0.0384,-0.1686,0.1302
2020-02-20,0.1679,-0.0044,0.1724
2020-02-19,0.1865,0.013,0.1735
2020-02-18,0.0992,-0.071,0.1702
2020-02-14,0.2376,0.0496,0.188
2020-02-13,0.2549,0.0793,0.1756
2020-02-12,0.2306,0.0748,0.1557
2020-02-11,0.0283,-0.1087,0.137
2020-02-10,-0.0595,-0.2237,0.1642
2020-02-07,-0.0316,-0.2517,0.2201
2020-02-06,0.1217,-0.1613,0.283
2020-02-05,-0.0013,-0.3247,0.3234
2020-02-04,-0.188,-0.5926,0.4045
2020-02-03,-0.227,-0.7797,0.5527
2020-01-31,-0.0301,-0.7777,0.7476
2020-01-30,0.3379,-0.6041,0.942
2020-01-29,0.5573,-0.5357,1.093
2020-01-28,0.7846,-0.4423,1.2269
2020-01-27,0.9719,-0.3656,1.3375
2020-01-24,1.4054,-0.0235,1.4289
2020-01-23,1.68,0.2452,1.4348
2020-01-22,1.7727,0.3992,1.3735
2020-01-21,1.7688,0.4951,1.2737
2020-01-17,1.5823,0.4323,1.1499
2020-01-16,1.1851,0.1432,1.0419
2020-01-15,1.0701,0.064,1.0061
2020-01-14,1.1182,0.1282,0.9901
2020-01-13,1.0751,0.1171,0.958
2020-01-10,0.9637,0.0349,0.9287
2020-01-09,0.8779,-0.0421,0.92
2020-01-08,0.7905,-0.14,0.9305
2020-01-07,0.7866,-0.179,0.9655
2020-01-06,0.7443,-0.2659,1.0103
2020-01-03,0.9239,-0.1529,1.0768
2020-01-02,1.089,-0.026,1.115
2019-12-31,1.118,-0.0034,1.1215
2019-12-30,1.1845,0.0622,1.1223
2019-12-27,1.2323,0.1255,1.1068
2019-12-26,1.2386,0.1631,1.0754
2019-12-24,1.2683,0.2337,1.0346
2019-12-23,1.2511,0.2748,0.9762
2019-12-20,1.2426,0.3351,0.9075
2019-12-19,1.1741,0.3503,0.8237
2019-12-18,1.1052,0.3691,0.7362
2019-12-17,1.052,0.4081,0.6439
2019-12-16,0.9349,0.393,0.5419
2019-12-13,0.7609,0.3173,0.4436
2019-12-12,0.5874,0.2231,0.3643
2019-12-11,0.2363,-0.0722,0.3085
2019-12-10,-0.0108,-0.3373,0.3266
2019-12-09,-0.0409,-0.4518,0.4109
2019-12-06,-0.1582,-0.682,0.5239
2019-12-05,-0.1963,-0.8907,0.6944
2019-12-04,-0.12,-1.037,0.917
2019-12-03,0.0298,-1.1465,1.1763
2019-12-02,0.4296,-1.0333,1.4629
2019-11-29,0.7492,-0.972,1.7212
2019-11-27,1.0379,-0.9264,1.9642
2019-11-26,1.268,-0.9278,2.1958
2019-11-25,1.56,-0.8678,2.4278
2019-11-22,1.845,-0.7997,2.6447
2019-11-21,2.2214,-0.6233,2.8447
2019-11-20,2.6477,-0.3528,3.0005
2019-11-19,3.1031,0.0144,3.0887
2019-11-18,3.4085,0.3234,3.0851
2019-11-15,3.5004,0.4962,3.0042
2019-11-14,3.5342,0.654,2.8802
2019-11-13,3.5585,0.8418,2.7167
2019-11-12,3.5387,1.0324,2.5062
2019-11-11,3.4126,1.1645,2.2481
2019-11-08,3.1164,1.1594,1.957
2019-11-07,2.4771,0.8099,1.6672
2019-11-06,2.0242,0.5595,1.4647
2019-11-05,1.9442,0.6194,1.3248
2019-11-04,1.732,0.562,1.17
2019-11-01,1.4723,0.4429,1.0295
2019-10-31,1.2684,0.3496,0.9188
2019-10-30,1.2992,0.4678,0.8313
2019-10-29,1.221,0.5066,0.7144
2019-10-28,1.0817,0.494,0.5878
2019-10-25,0.7512,0.287,0.4643
2019-10-24,0.6024,0.2099,0.3925
2019-10-23,0.52,0.1799,0.34
2019-10-22,0.5797,0.2846,0.2951
2019-10-21,0.5263,0.3024,0.2239
2019-10-18,0.4002,0.2518,0.1483
2019-10-17,0.3615,0.2761,0.0854
2019-10-16,0.1797,0.1634,0.0163
2019-10-15,0.0181,0.0426,-0.0245
2019-10-14,-0.1481,-0.1129,-0.0352
2019-10-11,-0.2082,-0.2012,-0.007
2019-10-10,-0.3213,-0.3647,0.0433
2019-10-09,-0.2905,-0.425,0.1345
2019-10-08,-0.1858,-0.4266,0.2408
2019-10-07,0.0983,-0.2491,0.3474
2019-10-04,0.1156,-0.2941,0.4097
2019-10-03,0.0225,-0.4607,0.4832
2019-10-02,0.077,-0.5214,0.5984
2019-10-01,0.3168,-0.4119,0.7287
2019-09-30,0.4725,-0.3592,0.8317
2019-09-27,0.5844,-0.337,0.9215
2019-09-26,0.6843,-0.3214,1.0057
2019-09-25,0.7309,-0.3552,1.0861
2019-09-24,0.7886,-0.3863,1.1749
2019-09-23,1.0509,-0.2206,1.2715
2019-09-20,1.1722,-0.1545,1.3266
2019-09-19,1.3888,0.0236,1.3652
2019-09-18,1.4687,0.1094,1.3593
2019-09-17,1.4833,0.1512,1.332
2019-09-16,1.501,0.2068,1.2942
2019-09-13,1.5658,0.3233,1.2425
2019-09-12,1.5893,0.4276,1.1617
2019-09-11,1.5301,0.4753,1.0548
2019-09-10,1.3515,0.4155,0.936
2019-09-09,1.2809,0.4488,0.8321
2019-09-06,1.2211,0.5012,0.7199
2019-09-05,1.0653,0.4707,0.5946
2019-09-04,0.8364,0.3595,0.4769
2019-09-03,0.7179,0.3308,0.387
2019-08-30,0.7488,0.4445,0.3043
2019-08-29,0.5182,0.325,0.1932
2019-08-28,0.3455,0.2335,0.112
2019-08-27,0.3254,0.2719,0.0536
2019-08-26,0.3323,0.3466,-0.0144
2019-08-23,0.4398,0.5408,-0.101
2019-08-22,0.511,0.7473,-0.2363
2019-08-21,0.2394,0.6625,-0.4231
2019-08-20,-0.0667,0.522,-0.5887
2019-08-19,-0.3949,0.3243,-0.7192
2019-08-16,-0.6906,0.1096,-0.8003
2019-08-15,-0.9025,-0.0748,-0.8277
2019-08-14,-0.9524,-0.1435,-0.8089
2019-08-13,-0.9749,-0.2018,-0.7731
2019-08-12,-1.1166,-0.394,-0.7226
2019-08-09,-1.0484,-0.4243,-0.6241
2019-08-08,-1.1124,-0.5943,-0.518
2019-08-07,-1.1544,-0.7849,-0.3695
2019-08-06,-1.0093,-0.8361,-0.1732
2019-08-05,-0.6891,-0.7249,0.0358
2019-08-02,-0.332,-0.549,0.217
2019-08-01,-0.1013,-0.4555,0.3543
2019-07-31,0.1898,-0.2783,0.4682
2019-07-30,0.3669,-0.1709,0.5378
2019-07-29,0.4261,-0.1543,0.5805
2019-07-26,0.4799,-0.1392,0.6191
2019-07-25,0.5171,-0.1367,0.6538
2019-07-24,0.5444,-0.1437,0.688
2019-07-23,0.5204,-0.2036,0.7239
2019-07-22,0.6533,-0.1215,0.7748
2019-07-19,0.6346,-0.1707,0.8052
2019-07-18,0.6943,-0.1536,0.8479
2019-07-17,0.822,-0.0643,0.8863
2019-07-16,0.8372,-0.0652,0.9024
2019-07-15,0.8531,-0.0655,0.9187
2019-07-12,0.8845,-0.0505,0.935
2019-07-11,0.9636,0.0159,0.9477
2019-07-10,1.1669,0.2233,0.9437
2019-07-09,1.3459,0.458,0.8879
2019-07-08,1.3405,0.5672,0.7734
2019-07-05,1.3063,0.6748,0.6316
2019-07-03,1.2408,0.7779,0.4629
2019-07-02,1.1419,0.8735,0.2684
2019-07-01,0.962,0.912,0.05
2019-06-28,0.6686,0.8465,-0.178
2019-06-27,0.4261,0.8157,-0.3896
2019-06-26,0.173,0.7665,-0.5935
2019-06-25,-0.1057,0.6795,-0.7851
2019-06-24,-0.225,0.73,-0.955
2019-06-21,-0.4337,0.7038,-1.1375
2019-06-20,-0.6507,0.6628,-1.3135
2019-06-19,-0.9202,0.559,-1.4792
2019-06-18,-1.1588,0.4601,-1.6189
2019-06-17,-1.4622,0.2718,-1.7339
2019-06-14,-1.5493,0.2526,-1.8019
2019-06-13,-1.5999,0.2651,-1.865
2019-06-12,-1.7595,0.1718,-1.9313
2019-06-11,-1.9044,0.0698,-1.9742
2019-06-10,-2.2231,-0.2314,-1.9917
2019-06-07,-2.529,-0.5951,-1.9338
2019-06-06,-2.7017,-0.9166,-1.7851
2019-06-05,-2.7752,-1.2193,-1.5559
2019-06-04,-2.7729,-1.5218,-1.2511
2019-06-03,-2.8082,-1.9375,-0.8706
2019-05-31,-2.6388,-2.2526,-0.3863
2019-05-30,-2.3998,-2.5767,0.1769
2019-05-29,-2.0375,-2.8586,0.8211
2019-05-28,-1.4651,-3.0008,1.5357
2019-05-24,-0.6753,-2.9612,2.2859
2019-05-23,0.2611,-2.7651,3.0262
2019-05-22,1.2539,-2.4636,3.7175
2019-05-21,2.401,-1.9324,4.3334
2019-05-20,3.0122,-1.8042,4.8165
2019-05-17,3.8581,-1.4094,5.2675
2019-05-16,4.4086,-1.2113,5.6199
2019-05-15,4.9202,-1.0025,5.9227
2019-05-14,5.1672,-1.0062,6.1733
2019-05-13,5.4199,-1.005,6.4249
2019-05-10,5.8807,-0.7955,6.6761
2019-05-09,6.1943,-0.6807,6.875
2019-05-08,6.7041,-0.341,7.0452
2019-05-07,7.1837,0.0533,7.1304
2019-05-06,7.6274,0.5103,7.1171
2019-05-03,7.7871,0.7976,6.9896
2019-05-02,7.7769,0.9868,6.7902
2019-05-01,7.8592,1.3157,6.5435
2019-04-30,7.9245,1.71,6.2145
2019-04-29,7.9158,2.1288,5.787
2019-04-26,7.6811,2.4263,5.2548
2019-04-25,7.3289,2.6806,4.6483
2019-04-24,6.9249,2.9468,3.9781
2019-04-23,6.138,2.8966,3.2414
2019-04-22,5.0549,2.5376,2.5173
2019-04-18,4.0594,2.1765,1.8829
2019-04-17,2.9313,1.5926,1.3387
2019-04-16,1.5273,0.5867,0.9406
2019-04-15,0.5495,-0.2444,0.7939
2019-04-12,0.5796,-0.2753,0.855
2019-04-11,0.6319,-0.2919,0.9238
2019-04-10,0.7913,-0.2055,0.9968
2019-04-09,0.9415,-0.1067,1.0482
2019-04-08,1.0119,-0.0629,1.0748
2019-04-05,1.056,-0.0345,1.0906
2019-04-04,1.0747,-0.0245,1.0992
2019-04-03,1.0955,-0.0098,1.1053
2019-04-02,1.1236,0.0158,1.1078
2019-04-01,1.1034,-0.0005,1.1038
2019-03-29,1.0886,-0.0153,1.1039
2019-03-28,1.1296,0.0218,1.1078
2019-03-27,1.2119,0.1096,1.1023
2019-03-26,1.2645,0.1896,1.0749
2019-03-25,1.2076,0.1801,1.0275
2019-03-22,1.2492,0.2667,0.9825
2019-03-21,1.2667,0.3509,0.9158
2019-03-20,1.1785,0.3504,0.8281
2019-03-19,1.108,0.3675,0.7405
2019-03-18,1.0202,0.3716,0.6486
2019-03-15,0.9069,0.3512,0.5557
2019-03-14,0.7714,0.3035,0.4679
2019-03-13,0.7035,0.3115,0.392
2019-03-12,0.6077,0.2935,0.3141
2019-03-11,0.5298,0.289,0.2408
2019-03-08,0.4701,0.3016,0.1685
2019-03-07,0.4666,0.3735,0.0931
2019-03-06,0.4069,0.4071,-0.0002
2019-03-05,0.2501,0.3521,-0.102
2019-03-04,0.1882,0.3783,-0.1901
2019-03-01,0.1218,0.4064,-0.2846
2019-02-28,-0.005,0.3813,-0.3862
2019-02-27,-0.0891,0.3925,-0.4816
2019-02-26,-0.1616,0.4181,-0.5797
2019-02-25,-0.2509,0.4333,-0.6842
2019-02-22,-0.3573,0.4352,-0.7925
2019-02-21,-0.5004,0.4009,-0.9013
2019-02-20,-0.602,0.3995,-1.0016
2019-02-19,-0.7326,0.3689,-1.1014
2019-02-15,-0.8463,0.3474,-1.1937
2019-02-14,-0.9763,0.3042,-1.2805
2019-02-13,-1.0888,0.2678,-1.3566
2019-02-12,-1.2184,0.2051,-1.4235
2019-02-11,-1.3728,0.102,-1.4748
2019-02-08,-1.4704,0.0299,-1.5003
2019-02-07,-1.5218,-0.014,-1.5078
2019-02-06,-1.5901,-0.0859,-1.5043
2019-02-05,-1.707,-0.2242,-1.4828
2019-02-04,-1.7959,-0.3691,-1.4268
2019-02-01,-1.7835,-0.449,-1.3345
2019-01-31,-1.7341,-0.5119,-1.2222
2019-01-30,-1.6373,-0.543,-1.0942
2019-01-29,-1.5521,-0.5936,-0.9585
2019-01-28,-1.347,-0.5369,-0.8101
2019-01-25,-1.1845,-0.5086,-0.6758
2019-01-24,-1.0231,-0.4744,-0.5487
2019-01-23,-0.7552,-0.3251,-0.4301
2019-01-22,-0.4944,-0.1456,-0.3488
2019-01-18,-0.3957,-0.0833,-0.3124
2019-01-17,-0.358,-0.0664,-0.2916
2019-01-16,-0.2567,0.0182,-0.275
2019-01-15,-0.1716,0.1079,-0.2795
2019-01-14,-0.1046,0.2019,-0.3065
2019-01-11,-0.168,0.1889,-0.357
2019-01-10,-0.2657,0.1385,-0.4042
2019-01-09,-0.3194,0.1194,-0.4388
2019-01-08,-0.3651,0.1036,-0.4687
2019-01-07,-0.3548,0.1398,-0.4946
2019-01-04,-0.3835,0.1461,-0.5296
2019-01-03,-0.4299,0.1362,-0.5661
2019-01-02,-0.3966,0.2036,-0.6001
2018-12-31,-0.5112,0.1398,-0.651
2018-12-28,-0.6031,0.0828,-0.686
2018-12-27,-0.7021,0.0046,-0.7067
2018-12-26,-0.7492,-0.0414,-0.7078
2018-12-24,-0.786,-0.0885,-0.6975
2018-12-21,-0.6002,0.0752,-0.6753
2018-12-20,-0.4692,0.2249,-0.6941
2018-12-19,-0.4409,0.3095,-0.7504
2018-12-18,-0.429,0.3987,-0.8277
2018-12-17,-0.5121,0.4153,-0.9274
2018-12-14,-0.536,0.4953,-1.0312
2018-12-13,-0.618,0.5371,-1.1551
2018-12-12,-0.7588,0.5305,-1.2893
2018-12-11,-0.892,0.53,-1.422
2018-12-10,-1.0135,0.5409,-1.5545
2018-12-07,-1.1434,0.5463,-1.6897
2018-12-06,-1.1727,0.6535,-1.8263
2018-12-04,-1.3005,0.6892,-1.9897
2018-12-03,-1.4446,0.7174,-2.162
2018-11-30,-1.7412,0.6001,-2.3413
2018-11-29,-2.011,0.4804,-2.4913
2018-11-28,-2.3119,0.2995,-2.6114
2018-11-27,-2.5239,0.1624,-2.6863
2018-11-26,-2.6554,0.0715,-2.7269
2018-11-23,-2.7998,-0.055,-2.7448
2018-11-21,-2.8979,-0.1669,-2.731
2018-11-20,-2.9828,-0.2935,-2.6893
2018-11-19,-3.0147,-0.3987,-2.616
2018-11-16,-3.0095,-0.4933,-2.5163
2018-11-15,-3.0521,-0.6592,-2.393
2018-11-14,-3.0157,-0.7875,-2.2282
2018-11-13,-2.7878,-0.7565,-2.0313
2018-11-12,-2.4772,-0.635,-1.8422
2018-11-09,-2.0761,-0.3927,-1.6834
2018-11-08,-1.7453,-0.16,-1.5852
2018-11-07,-1.4238,0.1214,-1.5452
2018-11-06,-1.482,0.0936,-1.5756
2018-11-05,-1.5745,0.0245,-1.599
2018-11-02,-1.6545,-0.0493,-1.6051
2018-11-01,-1.7192,-0.1264,-1.5928
2018-10-31,-1.8129,-0.2517,-1.5612
2018-10-30,-1.8283,-0.3301,-1.4983
2018-10-29,-1.849,-0.4332,-1.4158
2018-10-26,-1.7526,-0.4452,-1.3074
2018-10-25,-1.6336,-0.4374,-1.1961
2018-10-24,-1.5261,-0.4393,-1.0868
2018-10-23,-1.3118,-0.3349,-0.977
2018-10-22,-1.3756,-0.4824,-0.8932
2018-10-19,-1.4124,-0.6398,-0.7726
2018-10-18,-1.3668,-0.7541,-0.6127
2018-10-17,-1.2688,-0.8446,-0.4242
2018-10-16,-1.2153,-1.0023,-0.213
2018-10-15,-1.1312,-1.1688,0.0376
2018-10-12,-0.8226,-1.1524,0.3298
2018-10-11,-0.4281,-1.046,0.6179
2018-10-10,0.0817,-0.7977,0.8794
2018-10-09,0.4998,-0.579,1.0788
2018-10-08,0.7038,-0.5197,1.2235
2018-10-05,0.8782,-0.4753,1.3535
2018-10-04,1.0614,-0.4108,1.4723
2018-10-03,1.169,-0.406,1.575
2018-10-02,1.2645,-0.412,1.6765
2018-10-01,1.3008,-0.4787,1.7795
2018-09-28,1.3993,-0.4998,1.8991
2018-09-27,1.5587,-0.4654,2.0241
2018-09-26,1.7699,-0.3706,2.1404
2018-09-25,2.0089,-0.2242,2.2331
2018-09-24,2.1918,-0.0973,2.2891
2018-09-21,2.3137,0.0003,2.3135
2018-09-20,2.4244,0.111,2.3134
2018-09-19,2.445,0.1593,2.2857
2018-09-18,2.4869,0.2411,2.2458
2018-09-17,2.4417,0.2561,2.1856
2018-09-14,2.4887,0.3672,2.1215
2018-09-13,2.3372,0.3075,2.0297
2018-09-12,2.1554,0.2025,1.9529
2018-09-11,2.163,0.2608,1.9022
2018-09-10,2.0693,0.2322,1.837
2018-09-07,1.9376,0.1586,1.779
2018-09-06,1.9252,0.1858,1.7393
2018-09-05,1.8833,0.1904,1.6929
2018-09-04,1.7521,0.1068,1.6453
2018-08-31,1.6455,0.027,1.6186
2018-08-30,1.6632,0.0513,1.6118
2018-08-29,1.715,0.116,1.599
2018-08-28,1.6567,0.0867,1.57
2018-08-27,1.5036,-0.0447,1.5483
2018-08-24,1.5156,-0.0439,1.5595
2018-08-23,1.5268,-0.0437,1.5705
