date,MACD_Hist,MACD_Signal,MACD
2020-09-08,-0.9811,4.6224,3.6413
2020-09-04,-0.3684,4.8677,4.4992
2020-09-03,-0.0595,4.9598,4.9003
2020-09-02,0.3196,4.9747,5.2943
2020-09-01,0.1411,4.8947,5.0359
2020-08-31,-0.0432,4.8595,4.8163
2020-08-28,-0.1108,4.8703,4.7595
2020-08-27,-0.1895,4.898,4.7084
2020-08-26,-0.1506,4.9453,4.7947
2020-08-25,-0.15,4.9830000000000005,4.833
2020-08-24,-0.1998,5.0205,4.8207
2020-08-21,-0.3315,5.0704,4.7389
2020-08-20,-0.2943,5.1533,4.859
2020-08-19,-0.0492,5.2269,5.1777
2020-08-18,0.2315,5.2392,5.4707
2020-08-17,0.484,5.1813,5.6654
2020-08-14,0.7559,5.0603,5.8163
2020-08-13,0.8956,4.8713,5.767
2020-08-12,1.006,4.6474,5.6534
2020-08-11,0.7903,4.3959,5.1862
2020-08-10,1.018,4.1984,5.2164
2020-08-07,1.4843,3.9439,5.4281
2020-08-06,1.856,3.5728,5.4288
2020-08-05,1.9586,3.1088,5.0673
2020-08-04,1.8798,2.6191,4.499
2020-08-03,1.6033,2.1492,3.7525
2020-07-31,1.1339,1.7484,2.8822
2020-07-30,0.6661,1.4649,2.131
2020-07-29,-0.3166,1.2984,0.9817
2020-07-28,-0.449,1.3775,0.9286
2020-07-27,-0.4832,1.4898,1.0066
2020-07-24,-0.6451,1.6106,0.9654
2020-07-23,-0.4888,1.7719,1.2831
2020-07-22,-0.3028,1.894,1.5912
2020-07-21,-0.3039,1.9698,1.6659
2020-07-20,-0.2795,2.0457,1.7662
2020-07-17,-0.3338,2.1156,1.7818
2020-07-16,-0.3284,2.199,1.8706
2020-07-15,-0.2205,2.2812,2.0606
2020-07-14,-0.1992,2.3363,2.1371
2020-07-13,-0.1655,2.3861,2.2206
2020-07-10,-0.0265,2.4275,2.4009
2020-07-09,0.043,2.4341,2.4771
2020-07-08,0.0404,2.4233,2.4637
2020-07-07,-0.0307,2.4132,2.3825
2020-07-06,-0.0365,2.4209,2.3844
2020-07-02,-0.1566,2.4301,2.2735
2020-07-01,-0.2645,2.4692,2.2047
2020-06-30,-0.2398,2.5354,2.2956
2020-06-29,-0.3612,2.5953,2.2341
2020-06-26,-0.3407,2.6856,2.3449
2020-06-25,-0.2188,2.7708,2.552
2020-06-24,-0.141,2.8255,2.6845
2020-06-23,-0.0643,2.8607,2.7964
2020-06-22,0.0006,2.8768,2.8774
2020-06-19,0.0845,2.8766,2.9611
2020-06-18,0.2016,2.8555,3.0571
2020-06-17,0.2182,2.8051,3.0233
2020-06-16,0.1836,2.7506,2.9341
2020-06-15,0.1153,2.7047,2.82
2020-06-12,0.2731,2.6759,2.9489
2020-06-11,0.579,2.6076,3.1866
2020-06-10,1.1038,2.4628,3.5666
2020-06-09,1.108,2.1869,3.2949
2020-06-08,1.1172,1.9099,3.0271
2020-06-05,0.8475,1.6306,2.478
2020-06-04,0.6068,1.4187,2.0255
2020-06-03,0.4046,1.267,1.6716
2020-06-02,0.2244,1.1659,1.3902
2020-06-01,-0.0859,1.1098,1.0239
2020-05-29,-0.0995,1.1313,1.0317
2020-05-28,-0.2445,1.1561,0.9116
2020-05-27,-0.195,1.2173,1.0223
2020-05-26,-0.2354,1.266,1.0306
2020-05-22,-0.1715,1.3249,1.1533
2020-05-21,-0.1426,1.3677,1.2251
2020-05-20,-0.0344,1.4034,1.369
2020-05-19,-0.1424,1.412,1.2695
2020-05-18,-0.0693,1.4476,1.3783
2020-05-15,-0.153,1.4649,1.3119
2020-05-14,0.1223,1.5032,1.6254
2020-05-13,0.119,1.4726,1.5916
2020-05-12,0.2697,1.4428,1.7125
2020-05-11,0.4244,1.3754,1.7998
2020-05-08,0.4096,1.2693,1.6789
2020-05-07,0.3253,1.1669,1.4922
2020-05-06,0.3197,1.0856,1.4053
2020-05-05,0.2643,1.0056,1.27
2020-05-04,0.2633,0.9396,1.2028
2020-05-01,0.421,0.8738,1.2948
2020-04-30,0.6288,0.7685,1.3973
2020-04-29,0.5933,0.6113,1.2046
2020-04-28,0.4482,0.463,0.9111
2020-04-27,0.5406,0.3509,0.8916
2020-04-24,0.5688,0.2158,0.7846
2020-04-23,0.557,0.0736,0.6306
2020-04-22,0.7138,-0.0657,0.6481
2020-04-21,0.818,-0.2441,0.5739
2020-04-20,1.2036,-0.4486,0.755
2020-04-17,1.4776,-0.7495,0.7281
2020-04-16,1.6159,-1.1189,0.4969
2020-04-15,1.6496,-1.5229,0.1267
2020-04-14,1.6736,-1.9353,-0.2617
2020-04-13,1.4439,-2.3537,-0.9098
2020-04-09,1.4163,-2.7147,-1.2983
2020-04-08,1.4655,-3.0687,-1.6033
2020-04-07,1.2908,-3.4351,-2.1443
2020-04-06,1.0142,-3.7578,-2.7436
2020-04-03,0.7208,-4.0114,-3.2906
2020-04-02,0.8232,-4.1916,-3.3684
2020-04-01,0.6995,-4.3974,-3.6979
2020-03-31,0.7198,-4.5722,-3.8525
2020-03-30,0.5833,-4.7522,-4.1689
2020-03-27,0.2477,-4.898,-4.6503
2020-03-26,0.0071,-4.9599,-4.9528
2020-03-25,-0.5444,-4.9617,-5.5061
2020-03-24,-0.7162,-4.8256,-5.5418
2020-03-23,-1.0984,-4.6465,-5.745
2020-03-20,-1.2555,-4.3719,-5.6275
2020-03-19,-1.1755,-4.0581,-5.2335
2020-03-18,-1.2997,-3.7642,-5.0639
2020-03-17,-0.9532,-3.4393,-4.3925
2020-03-16,-1.0381,-3.201,-4.2391
2020-03-13,-0.602,-2.9414,-3.5434
2020-03-12,-0.9468,-2.7909,-3.7377
2020-03-11,-0.4975,-2.5542,-3.0517
2020-03-10,-0.4624,-2.4299,-2.8923
2020-03-09,-0.7598,-2.3142,-3.0741
2020-03-06,-0.5116,-2.1243,-2.6359
2020-03-05,-0.5253,-1.9964,-2.5217
2020-03-04,-0.6443,-1.865,-2.5093
2020-03-03,-1.0163,-1.704,-2.7202
2020-03-02,-1.1166,-1.4499,-2.5665
2020-02-28,-1.3608,-1.1708,-2.5316
2020-02-27,-1.3951,-0.8306,-2.2257
2020-02-26,-1.0868,-0.4818,-1.5686
2020-02-25,-0.8664,-0.2101,-1.0765
2020-02-24,-0.4948,0.0065,-0.4883
2020-02-21,-0.1686,0.1302,-0.0384
2020-02-20,-0.0044,0.1724,0.1679
2020-02-19,0.013,0.1735,0.1865
2020-02-18,-0.071,0.1702,0.0992
2020-02-14,0.0496,0.188,0.2376
2020-02-13,0.0793,0.1756,0.2549
2020-02-12,0.0748,0.1557,0.2306
2020-02-11,-0.1087,0.13699999999999998,0.0283
2020-02-10,-0.2237,0.1642,-0.0595
2020-02-07,-0.2517,0.2201,-0.0316
2020-02-06,-0.1613,0.28300000000000003,0.1217
2020-02-05,-0.3247,0.3234,-0.0013
2020-02-04,-0.5926,0.4045,-0.188
2020-02-03,-0.7797,0.5527,-0.227
2020-01-31,-0.7777,0.7476,-0.0301
2020-01-30,-0.6041,0.942,0.3379
2020-01-29,-0.5357,1.093,0.5573
2020-01-28,-0.4423,1.2269,0.7846
2020-01-27,-0.3656,1.3375,0.9719
2020-01-24,-0.0235,1.4289,1.4054
2020-01-23,0.2452,1.4348,1.68
2020-01-22,0.3992,1.3735,1.7727
2020-01-21,0.4951,1.2737,1.7688
2020-01-17,0.4323,1.1499,1.5823
2020-01-16,0.1432,1.0419,1.1851
2020-01-15,0.064,1.0061,1.0701
2020-01-14,0.1282,0.9901,1.1182
2020-01-13,0.1171,0.958,1.0751
2020-01-10,0.0349,0.9287,0.9637
2020-01-09,-0.0421,0.92,0.8779
2020-01-08,-0.14,0.9305,0.7905
2020-01-07,-0.179,0.9655,0.7866
2020-01-06,-0.2659,1.0103,0.7443
2020-01-03,-0.1529,1.0768,0.9239
2020-01-02,-0.026,1.115,1.089
2019-12-31,-0.0034,1.1215,1.118
2019-12-30,0.0622,1.1223,1.1845
2019-12-27,0.1255,1.1068,1.2323
2019-12-26,0.1631,1.0754,1.2386
2019-12-24,0.2337,1.0346,1.2683
2019-12-23,0.2748,0.9762,1.2511
2019-12-20,0.3351,0.9075,1.2426
2019-12-19,0.3503,0.8237,1.1741
2019-12-18,0.3691,0.7362,1.1052
2019-12-17,0.4081,0.6439,1.052
2019-12-16,0.393,0.5419,0.9349
2019-12-13,0.3173,0.4436,0.7609
2019-12-12,0.2231,0.3643,0.5874
2019-12-11,-0.0722,0.3085,0.2363
2019-12-10,-0.3373,0.3266,-0.0108
2019-12-09,-0.4518,0.4109,-0.0409
2019-12-06,-0.682,0.5239,-0.1582
2019-12-05,-0.8907,0.6944,-0.1963
2019-12-04,-1.037,0.917,-0.12
2019-12-03,-1.1465,1.1763,0.0298
2019-12-02,-1.0333,1.4629,0.4296
2019-11-29,-0.972,1.7212,0.7492
2019-11-27,-0.9264,1.9642,1.0379
2019-11-26,-0.9278,2.1958,1.268
2019-11-25,-0.8678,2.4278,1.56
2019-11-22,-0.7997,2.6447,1.845
2019-11-21,-0.6233,2.8447,2.2214
2019-11-20,-0.3528,3.0005,2.6477
2019-11-19,0.0144,3.0887,3.1031
2019-11-18,0.3234,3.0851,3.4085
2019-11-15,0.4962,3.0042,3.5004
2019-11-14,0.654,2.8802,3.5342
2019-11-13,0.8418,2.7167,3.5585
2019-11-12,1.0324,2.5062,3.5387
2019-11-11,1.1645,2.2481,3.4126
2019-11-08,1.1594,1.957,3.1164
2019-11-07,0.8099,1.6672,2.4771
2019-11-06,0.5595,1.4647,2.0242
2019-11-05,0.6194,1.3248,1.9442
2019-11-04,0.562,1.17,1.732
2019-11-01,0.4429,1.0295,1.4723
2019-10-31,0.3496,0.9188,1.2684
2019-10-30,0.4678,0.8313,1.2992
2019-10-29,0.5066,0.7144,1.221
2019-10-28,0.494,0.5878,1.0817
2019-10-25,0.287,0.4643,0.7512
2019-10-24,0.2099,0.3925,0.6024
2019-10-23,0.1799,0.34,0.52
2019-10-22,0.2846,0.2951,0.5797
2019-10-21,0.3024,0.2239,0.5263
2019-10-18,0.2518,0.1483,0.4002
2019-10-17,0.2761,0.0854,0.3615
2019-10-16,0.1634,0.0163,0.1797
2019-10-15,0.0426,-0.0245,0.0181
2019-10-14,-0.1129,-0.0352,-0.1481
2019-10-11,-0.2012,-0.006999999999999999,-0.2082
2019-10-10,-0.3647,0.0433,-0.3213
2019-10-09,-0.425,0.1345,-0.2905
2019-10-08,-0.4266,0.2408,-0.1858
2019-10-07,-0.2491,0.3474,0.0983
2019-10-04,-0.2941,0.4097,0.1156
2019-10-03,-0.4607,0.4832,0.0225
2019-10-02,-0.5214,0.5984,0.077
2019-10-01,-0.4119,0.7287,0.3168
2019-09-30,-0.3592,0.8317,0.4725
2019-09-27,-0.337,0.9215,0.5844
2019-09-26,-0.3214,1.0057,0.6843
2019-09-25,-0.3552,1.0861,0.7309
2019-09-24,-0.3863,1.1749,0.7886
2019-09-23,-0.2206,1.2715,1.0509
2019-09-20,-0.1545,1.3266,1.1722
2019-09-19,0.0236,1.3652,1.3888
2019-09-18,0.1094,1.3593,1.4687
2019-09-17,0.1512,1.332,1.4833
2019-09-16,0.2068,1.2942,1.501
2019-09-13,0.3233,1.2425,1.5658
2019-09-12,0.4276,1.1617,1.5893
2019-09-11,0.4753,1.0548,1.5301
2019-09-10,0.4155,0.936,1.3515
2019-09-09,0.4488,0.8321,1.2809
2019-09-06,0.5012,0.7199,1.2211
2019-09-05,0.4707,0.5946,1.0653
2019-09-04,0.3595,0.4769,0.8364
2019-09-03,0.3308,0.387,0.7179
2019-08-30,0.4445,0.3043,0.7488
2019-08-29,0.325,0.1932,0.5182
2019-08-28,0.2335,0.112,0.3455
2019-08-27,0.2719,0.0536,0.3254
2019-08-26,0.3466,-0.0144,0.3323
2019-08-23,0.5408,-0.101,0.4398
2019-08-22,0.7473,-0.2363,0.511
2019-08-21,0.6625,-0.4231,0.2394
2019-08-20,0.522,-0.5887,-0.0667
2019-08-19,0.3243,-0.7192,-0.3949
2019-08-16,0.1096,-0.8003,-0.6906
2019-08-15,-0.0748,-0.8277,-0.9025
2019-08-14,-0.1435,-0.8089,-0.9524
2019-08-13,-0.2018,-0.7731,-0.9749
2019-08-12,-0.394,-0.7226,-1.1166
2019-08-09,-0.4243,-0.6241,-1.0484
2019-08-08,-0.5943,-0.518,-1.1124
2019-08-07,-0.7849,-0.3695,-1.1544
2019-08-06,-0.8361,-0.1732,-1.0093
2019-08-05,-0.7249,0.0358,-0.6891
2019-08-02,-0.5489999999999999,0.217,-0.332
2019-08-01,-0.4555,0.3543,-0.1013
2019-07-31,-0.2783,0.4682,0.1898
2019-07-30,-0.1709,0.5378,0.3669
2019-07-29,-0.1543,0.5805,0.4261
2019-07-26,-0.1392,0.6191,0.4799
2019-07-25,-0.1367,0.6538,0.5171
2019-07-24,-0.1437,0.688,0.5444
2019-07-23,-0.2036,0.7239,0.5204
2019-07-22,-0.1215,0.7748,0.6533
2019-07-19,-0.1707,0.8052,0.6346
2019-07-18,-0.1536,0.8479,0.6943
2019-07-17,-0.0643,0.8863,0.8220000000000001
2019-07-16,-0.0652,0.9024,0.8372
2019-07-15,-0.0655,0.9187,0.8531
2019-07-12,-0.0505,0.935,0.8845
2019-07-11,0.0159,0.9477,0.9636
2019-07-10,0.2233,0.9437,1.1669
2019-07-09,0.458,0.8879,1.3459
2019-07-08,0.5672,0.7734,1.3405
2019-07-05,0.6748,0.6316,1.3063
2019-07-03,0.7779,0.4629,1.2408
2019-07-02,0.8735,0.2684,1.1419
2019-07-01,0.912,0.05,0.962
2019-06-28,0.8465,-0.17800000000000002,0.6686
2019-06-27,0.8157,-0.3896,0.4261
2019-06-26,0.7665,-0.5935,0.173
2019-06-25,0.6795,-0.7851,-0.1057
2019-06-24,0.73,-0.955,-0.225
2019-06-21,0.7038,-1.1375,-0.4337
2019-06-20,0.6628,-1.3135,-0.6507
2019-06-19,0.5589999999999999,-1.4792,-0.9202
2019-06-18,0.4601,-1.6189,-1.1588
2019-06-17,0.2718,-1.7339,-1.4622
2019-06-14,0.2526,-1.8019,-1.5493
2019-06-13,0.2651,-1.865,-1.5999
2019-06-12,0.1718,-1.9313,-1.7595
2019-06-11,0.0698,-1.9742,-1.9044
2019-06-10,-0.2314,-1.9917,-2.2231
2019-06-07,-0.5951,-1.9338,-2.529
2019-06-06,-0.9166,-1.7851,-2.7017
2019-06-05,-1.2193,-1.5559,-2.7752
2019-06-04,-1.5218,-1.2511,-2.7729
2019-06-03,-1.9375,-0.8706,-2.8082
2019-05-31,-2.2526,-0.3863,-2.6388
2019-05-30,-2.5767,0.1769,-2.3998
2019-05-29,-2.8586,0.8211,-2.0375
2019-05-28,-3.0008,1.5357,-1.4651
2019-05-24,-2.9612,2.2859,-0.6753
2019-05-23,-2.7651,3.0262,0.2611
2019-05-22,-2.4636,3.7175,1.2539
2019-05-21,-1.9324,4.3334,2.401
2019-05-20,-1.8042,4.8165,3.0122
2019-05-17,-1.4094,5.2675,3.8581
2019-05-16,-1.2113,5.6199,4.4086
2019-05-15,-1.0025,5.9227,4.9202
2019-05-14,-1.0062,6.1733,5.1672
2019-05-13,-1.005,6.4249,5.4199
2019-05-10,-0.7955,6.6761,5.8807
2019-05-09,-0.6807,6.875,6.1943
2019-05-08,-0.341,7.0452,6.7041
2019-05-07,0.0533,7.1304,7.1837
2019-05-06,0.5103,7.1171,7.6274
2019-05-03,0.7976,6.9896,7.7871
2019-05-02,0.9868,6.7902,7.7769
2019-05-01,1.3157,6.5435,7.8592
2019-04-30,1.71,6.2145,7.9245
2019-04-29,2.1288,5.787000000000001,7.9158
2019-04-26,2.4263,5.2548,7.6811
2019-04-25,2.6806,4.6483,7.3289
2019-04-24,2.9468,3.9781,6.9249
2019-04-23,2.8966,3.2414,6.138
2019-04-22,2.5376,2.5173,5.0549
2019-04-18,2.1765,1.8829,4.0594
2019-04-17,1.5926,1.3387,2.9313
2019-04-16,0.5867,0.9406,1.5273
2019-04-15,-0.2444,0.7939,0.5495
2019-04-12,-0.2753,0.855,0.5796
2019-04-11,-0.2919,0.9238,0.6319
2019-04-10,-0.2055,0.9968,0.7913
2019-04-09,-0.1067,1.0482,0.9415
2019-04-08,-0.0629,1.0748,1.0119
2019-04-05,-0.0345,1.0906,1.056
2019-04-04,-0.0245,1.0992,1.0747
2019-04-03,-0.0098,1.1053,1.0955
2019-04-02,0.0158,1.1078,1.1236
2019-04-01,-0.0005,1.1038,1.1034
2019-03-29,-0.0153,1.1039,1.0886
2019-03-28,0.0218,1.1078,1.1296
2019-03-27,0.1096,1.1023,1.2119
2019-03-26,0.1896,1.0749,1.2645
2019-03-25,0.1801,1.0275,1.2076
2019-03-22,0.2667,0.9825,1.2492
2019-03-21,0.3509,0.9158,1.2667
2019-03-20,0.3504,0.8281,1.1785
2019-03-19,0.3675,0.7405,1.108
2019-03-18,0.3716,0.6486,1.0202
2019-03-15,0.3512,0.5557,0.9069
2019-03-14,0.3035,0.4679,0.7714
2019-03-13,0.3115,0.392,0.7035
2019-03-12,0.2935,0.3141,0.6077
2019-03-11,0.289,0.2408,0.5298
2019-03-08,0.3016,0.1685,0.4701
2019-03-07,0.3735,0.0931,0.4666
2019-03-06,0.4071,-0.0002,0.4069
2019-03-05,0.3521,-0.102,0.2501
2019-03-04,0.3783,-0.1901,0.1882
2019-03-01,0.4064,-0.2846,0.1218
2019-02-28,0.3813,-0.3862,-0.005
2019-02-27,0.3925,-0.4816,-0.0891
2019-02-26,0.4181,-0.5797,-0.1616
2019-02-25,0.4333,-0.6842,-0.2509
2019-02-22,0.4352,-0.7925,-0.3573
2019-02-21,0.4009,-0.9013,-0.5004
2019-02-20,0.3995,-1.0016,-0.602
2019-02-19,0.3689,-1.1014,-0.7326
2019-02-15,0.3474,-1.1937,-0.8463
2019-02-14,0.3042,-1.2805,-0.9763
2019-02-13,0.2678,-1.3566,-1.0888
2019-02-12,0.2051,-1.4235,-1.2184
2019-02-11,0.102,-1.4748,-1.3728
2019-02-08,0.0299,-1.5003,-1.4704
2019-02-07,-0.014,-1.5078,-1.5218
2019-02-06,-0.0859,-1.5043,-1.5901
2019-02-05,-0.2242,-1.4828,-1.707
2019-02-04,-0.3691,-1.4268,-1.7959
2019-02-01,-0.449,-1.3345,-1.7835
2019-01-31,-0.5119,-1.2222,-1.7341
2019-01-30,-0.5429999999999999,-1.0942,-1.6373
2019-01-29,-0.5936,-0.9585,-1.5521
2019-01-28,-0.5369,-0.8101,-1.347
2019-01-25,-0.5086,-0.6758,-1.1845
2019-01-24,-0.4744,-0.5487,-1.0231
2019-01-23,-0.3251,-0.4301,-0.7552
2019-01-22,-0.1456,-0.3488,-0.4944
2019-01-18,-0.0833,-0.3124,-0.3957
2019-01-17,-0.0664,-0.2916,-0.358
2019-01-16,0.0182,-0.275,-0.2567
2019-01-15,0.1079,-0.2795,-0.1716
2019-01-14,0.2019,-0.3065,-0.1046
2019-01-11,0.1889,-0.35700000000000004,-0.168
2019-01-10,0.1385,-0.4042,-0.2657
2019-01-09,0.1194,-0.4388,-0.3194
2019-01-08,0.1036,-0.4687,-0.3651
2019-01-07,0.1398,-0.4946,-0.3548
2019-01-04,0.1461,-0.5296,-0.3835
2019-01-03,0.1362,-0.5661,-0.4299
2019-01-02,0.2036,-0.6001,-0.3966
2018-12-31,0.1398,-0.6509999999999999,-0.5112
2018-12-28,0.0828,-0.6859999999999999,-0.6031
2018-12-27,0.0046,-0.7067,-0.7021
2018-12-26,-0.0414,-0.7078,-0.7492
2018-12-24,-0.0885,-0.6975,-0.7859999999999999
2018-12-21,0.0752,-0.6753,-0.6002
2018-12-20,0.2249,-0.6941,-0.4692
2018-12-19,0.3095,-0.7504,-0.4409
2018-12-18,0.3987,-0.8277,-0.429
2018-12-17,0.4153,-0.9274,-0.5121
2018-12-14,0.4953,-1.0312,-0.536
2018-12-13,0.5371,-1.1551,-0.618
2018-12-12,0.5305,-1.2893,-0.7588
2018-12-11,0.53,-1.422,-0.892
2018-12-10,0.5409,-1.5545,-1.0135
2018-12-07,0.5463,-1.6897,-1.1434
2018-12-06,0.6535,-1.8263,-1.1727
2018-12-04,0.6892,-1.9897,-1.3005
2018-12-03,0.7174,-2.162,-1.4446
2018-11-30,0.6001,-2.3413,-1.7412
2018-11-29,0.4804,-2.4913,-2.011
2018-11-28,0.2995,-2.6114,-2.3119
2018-11-27,0.1624,-2.6863,-2.5239
2018-11-26,0.0715,-2.7269,-2.6554
2018-11-23,-0.055,-2.7448,-2.7998
2018-11-21,-0.1669,-2.7310000000000003,-2.8979
2018-11-20,-0.2935,-2.6893,-2.9828
2018-11-19,-0.3987,-2.616,-3.0147
2018-11-16,-0.4933,-2.5163,-3.0095
2018-11-15,-0.6592,-2.393,-3.0521
2018-11-14,-0.7875,-2.2282,-3.0157
2018-11-13,-0.7565,-2.0313,-2.7878
2018-11-12,-0.635,-1.8422,-2.4772
2018-11-09,-0.3927,-1.6834,-2.0761
2018-11-08,-0.16,-1.5852,-1.7453
2018-11-07,0.1214,-1.5452,-1.4238
2018-11-06,0.0936,-1.5756,-1.482
2018-11-05,0.0245,-1.599,-1.5745
2018-11-02,-0.0493,-1.6051,-1.6545
2018-11-01,-0.1264,-1.5928,-1.7192
2018-10-31,-0.2517,-1.5612,-1.8129
2018-10-30,-0.3301,-1.4983,-1.8283
2018-10-29,-0.4332,-1.4158,-1.849
2018-10-26,-0.4452,-1.3074,-1.7526
2018-10-25,-0.4374,-1.1961,-1.6336
2018-10-24,-0.4393,-1.0868,-1.5261
2018-10-23,-0.3349,-0.977,-1.3118
2018-10-22,-0.4824,-0.8932,-1.3756
2018-10-19,-0.6398,-0.7726,-1.4124
2018-10-18,-0.7541,-0.6127,-1.3668
2018-10-17,-0.8446,-0.4242,-1.2688
2018-10-16,-1.0023,-0.213,-1.2153
2018-10-15,-1.1688,0.0376,-1.1312
2018-10-12,-1.1524,0.3298,-0.8226
2018-10-11,-1.046,0.6179,-0.4281
2018-10-10,-0.7977,0.8794,0.0817
2018-10-09,-0.579,1.0788,0.4998
2018-10-08,-0.5197,1.2235,0.7038
2018-10-05,-0.4753,1.3535,0.8782
2018-10-04,-0.4108,1.4723,1.0614
2018-10-03,-0.406,1.575,1.169
2018-10-02,-0.412,1.6765,1.2645
2018-10-01,-0.4787,1.7795,1.3008
2018-09-28,-0.4998,1.8991,1.3993
2018-09-27,-0.4654,2.0241,1.5587
2018-09-26,-0.3706,2.1404,1.7699
2018-09-25,-0.2242,2.2331,2.0089
2018-09-24,-0.0973,2.2891,2.1918
2018-09-21,0.0003,2.3135,2.3137
2018-09-20,0.111,2.3134,2.4244
2018-09-19,0.1593,2.2857,2.445
2018-09-18,0.2411,2.2458,2.4869
2018-09-17,0.2561,2.1856,2.4417
2018-09-14,0.3672,2.1215,2.4887
2018-09-13,0.3075,2.0297,2.3372
