date,1. open,2. high,3. low,4. close,5. volume
2020-11-30,51.52,51.58,50.13,50.2,1223892.0
2020-11-27,50.97,51.27,50.83,51.13,474190.0
2020-11-25,50.21,50.31,49.92,50.2,1188361.0
2020-11-24,49.73,50.12,49.65,49.92,794120.0
2020-11-23,50.51,50.51,49.47,49.85,2654648.0
2020-11-20,50.83,51.09,50.39,50.52,1778838.0
2020-11-19,50.58,50.89,50.48,50.88,646820.0
2020-11-18,51.23,51.29,50.48,50.5,1068882.0
2020-11-17,50.52,50.57,50.15,50.27,683296.0
2020-11-16,51.12,51.19,50.29,50.67,737357.0
2020-11-13,50.75,51.24,50.62,51.01,1321585.0
2020-11-12,50.2,51.36,50.14,51.04,2907276.0
2020-11-11,51.24,51.62,51.06,51.62,1282263.0
2020-11-10,50.33,50.36,49.76,50.17,960584.0
2020-11-09,50.51,50.69,49.54,49.63,1049060.0
2020-11-06,49.82,50.05,48.79,49.25,2290557.0
2020-11-05,50.77,50.84,50.14,50.33,1239579.0
2020-11-04,49.74,51.33,49.72,50.59,2026134.0
2020-11-03,47.39,47.88,47.29,47.55,1484158.0
2020-11-02,46.32,46.56,46.11,46.41,1283115.0
2020-10-30,45.39,45.538,44.76,45.3,1469064.0
2020-10-29,45.46,45.91,45.05,45.51,2129369.0
2020-10-28,46.65,46.79,46.0375,46.14,2183063.0
2020-10-27,48.54,48.58,47.35,47.4,1410095.0
2020-10-26,49.44,49.4742,48.69,49.13,813955.0
2020-10-23,49.48,49.5056,48.9,49.33,728178.0
2020-10-22,48.89,49.14,48.65,48.93,841414.0
2020-10-21,49.8,50.025,49.165,49.17,1444507.0
2020-10-20,50.33,50.4,49.88,49.88,428409.0
2020-10-19,50.95,51.01,50.04,50.14,787949.0
2020-10-16,50.01,50.67,49.915,50.27,778070.0
2020-10-15,49.74,49.98,49.38,49.96,1351792.0
2020-10-14,51.55,51.67,51.06,51.14,2743105.0
2020-10-13,51.09,51.53,51.07,51.47,699591.0
2020-10-12,51.29,51.2901,50.9,51.08,520147.0
2020-10-09,50.86,51.13,50.66,50.81,769861.0
2020-10-08,49.9,50.4,49.83,50.36,872534.0
2020-10-07,49.67,49.6964,49.22,49.5,748943.0
2020-10-06,50.48,50.5,49.64,49.73,2639569.0
2020-10-05,50.36,51.1,50.36,50.98,639369.0
2020-10-02,49.69,50.71,49.67,50.48,534817.0
2020-10-01,50.0,50.3141,49.83,49.96,1206364.0
2020-09-30,50.76,50.7854,49.9,50.17,1000798.0
2020-09-29,50.73,51.0,48.43,50.5,587140.0
2020-09-28,51.17,51.27,50.75,51.0,650531.0
2020-09-25,50.19,50.87,50.106,50.78,714665.0
2020-09-24,50.66,51.0,50.25,50.79,900639.0
2020-09-23,50.75,51.0,50.51,50.61,1425447.0
2020-09-22,50.43,50.52,49.58,49.86,1014592.0
2020-09-21,51.0,51.06,50.17,50.85,589749.0
2020-09-18,52.59,52.65,52.13,52.44,680347.0
2020-09-17,51.77,52.24,51.68,52.07,419954.0
2020-09-16,52.37,52.38,51.81,51.81,523071.0
2020-09-15,52.56,52.73,52.35,52.54,525715.0
2020-09-14,51.36,51.82,51.33,51.68,960923.0
2020-09-11,51.72,52.06,51.53,51.88,998848.0
2020-09-10,51.88,51.94,50.64,50.7,796338.0
2020-09-09,51.59,52.2,51.49,51.63,1280880.0
2020-09-08,50.3,50.67,50.01,50.38,1543640.0
