date,1. open,2. high,3. low,4. close,5. volume
2020-10-22,210.37,214.74,208.23,210.08,2380567.0
2020-10-21,215.885,217.93,209.16,211.38,2775667.0
2020-10-20,222.0,222.62,214.48,214.54,2924795.0
2020-10-19,219.0782,225.97,217.25,220.51,3789629.0
2020-10-16,217.79,225.0,217.19,218.08,5957623.0
2020-10-15,227.55,232.46,213.1701,215.28,17492971.0
2020-10-14,275.19,275.75,269.789,271.46,1046518.0
2020-10-13,275.88,280.99,274.48,276.09,1087986.0
2020-10-12,273.14,277.33,269.575,274.6,1331313.0
2020-10-09,268.865,270.075,266.2401,269.95,877773.0
2020-10-08,267.16,268.92,264.91,268.53,777761.0
2020-10-07,263.18,266.5,262.1,265.82,764284.0
2020-10-06,269.89,270.5,260.26,260.98,1023100.0
2020-10-05,262.86,269.07,261.7,268.98,1303341.0
2020-10-02,269.34,272.79,260.13,260.8,1339385.0
2020-10-01,272.9,275.4,270.65,273.51,932574.0
2020-09-30,271.33,274.66,269.465,272.12,1382840.0
2020-09-29,267.82,271.68,266.38,270.31,891669.0
2020-09-28,269.9,270.585,264.23,267.73,1103301.0
2020-09-25,264.1,268.91,260.52,268.18,1345847.0
2020-09-24,262.14,263.9,257.5,263.13,1422617.0
2020-09-23,267.87,270.085,262.75,263.82,864429.0
2020-09-22,263.66,268.0,260.38,267.58,817683.0
2020-09-21,264.14,264.94,259.27,264.0,1150781.0
2020-09-18,273.3,273.59,257.415,265.39,2179548.0
2020-09-17,258.98,273.244,258.82,271.46,1763634.0
2020-09-16,271.0,273.55,267.31,267.55,1387524.0
2020-09-15,266.77,267.88,264.2375,266.85,1217533.0
2020-09-14,261.24,268.4,260.87,264.8,1200487.0
2020-09-11,257.84,262.08,255.765,257.96,1169728.0
2020-09-10,262.95,263.5816,253.97,255.65,1231917.0
2020-09-09,261.11,264.36,259.04,263.04,1829238.0
2020-09-08,261.78,264.84,258.0,258.61,1264731.0
2020-09-04,267.84,269.91,263.01,266.5,1514846.0
2020-09-03,281.86,281.86,265.25,267.42,1619607.0
2020-09-02,275.64,283.45,273.72,281.89,1352375.0
2020-09-01,277.87,279.96,271.77,275.49,1252788.0
2020-08-31,270.35,279.74,270.0,279.12,1311319.0
2020-08-28,272.94,275.26,268.1,269.96,813757.0
2020-08-27,272.95,275.625,269.72,274.34,961049.0
2020-08-26,272.86,272.86,268.82,271.29,857565.0
2020-08-25,268.17,273.32,266.225,272.35,1316199.0
2020-08-24,269.9,271.94,263.47,267.43,1037528.0
2020-08-21,271.73,273.11,267.99,271.28,1064119.0
2020-08-20,270.67,272.09,268.6,271.43,1117743.0
2020-08-19,270.85,273.99,269.53,270.07,996791.0
2020-08-18,275.0,275.0,269.26,271.31,887147.0
2020-08-17,267.9,274.17,267.84,273.84,984074.0
2020-08-14,268.29,269.95,265.8,267.29,1008402.0
2020-08-13,270.06,272.73,266.87,267.15,979231.0
2020-08-12,263.08,271.35,262.87,270.85,1262792.0
