date,MACD_Hist,MACD_Signal,MACD
2020-11-04,-0.7909,-0.0418,-0.8327
2020-11-03,-1.8691,0.1559,-1.7132
2020-11-02,-2.1893,0.6232,-1.5662
2020-10-30,-2.0516,1.1705,-0.8811
2020-10-29,-1.6162,1.6834,0.0672
2020-10-28,-1.5234,2.0875,0.5641
2020-10-27,-0.7955,2.4683,1.6728
2020-10-26,-0.7236,2.6672,1.9436
2020-10-23,-0.3645,2.8481,2.4836
2020-10-22,-0.2365,2.9393,2.7027
2020-10-21,0.0016,2.9984,3.0
2020-10-20,0.3367,2.998,3.3347
2020-10-19,0.7773,2.9138,3.6911
2020-10-16,1.4349,2.7195,4.1544
2020-10-15,1.8457,2.3607,4.2065
2020-10-14,2.1509,1.8993,4.0502
2020-10-13,2.2311,1.3616,3.5927
2020-10-12,1.9026,0.8038,2.7064
2020-10-09,1.2066,0.3282,1.5348
2020-10-08,0.887,0.0265,0.9135
2020-10-07,0.7394,-0.1952,0.5442
2020-10-06,0.5965,-0.3801,0.2164
2020-10-05,0.8078,-0.5292,0.2786
2020-10-02,0.577,-0.7312,-0.1542
2020-10-01,0.7656,-0.8754,-0.1098
2020-09-30,0.2082,-1.0668,-0.8586
2020-09-29,-0.2347,-1.1189,-1.3535
2020-09-28,-0.7133,-1.0602,-1.7735
2020-09-25,-1.5289,-0.8819,-2.4108
2020-09-24,-2.1163,-0.4996,-2.616
2020-09-23,-2.2421,0.0294,-2.2127
2020-09-22,-2.1307,0.59,-1.5407
2020-09-21,-2.6289,1.1226,-1.5062
2020-09-18,-2.7151,1.7799,-0.9352
2020-09-17,-2.5471,2.4586,-0.0884
2020-09-16,-2.4519,3.0954,0.6435
2020-09-15,-2.5753,3.7084,1.1331
2020-09-14,-3.0624,4.3522,1.2898
2020-09-11,-3.251,5.1178,1.8668
2020-09-10,-2.8763,5.9305,3.0542
2020-09-09,-2.3161,6.6496,4.3335
2020-09-08,-1.8876,7.2287,5.3411
2020-09-04,-0.3463,7.7005,7.3542
2020-09-03,0.6464,7.7871,8.4335
2020-09-02,1.6741,7.6255,9.2997
2020-09-01,1.5051,7.207,8.7121
2020-08-31,1.293,6.8307,8.1237
2020-08-28,1.2586,6.5075,7.766
2020-08-27,1.2422,6.1928,7.435
2020-08-26,1.1723,5.8823,7.0546
2020-08-25,0.7849,5.5892,6.3741
2020-08-24,0.6388,5.393,6.0318
2020-08-21,0.5003,5.2333,5.7336
2020-08-20,0.3399,5.1082,5.4481
2020-08-19,0.1782,5.0232,5.2014
2020-08-18,0.2208,4.9787,5.1995
2020-08-17,0.0082,4.9235,4.9317
2020-08-14,-0.1343,4.9214,4.7871
2020-08-13,-0.1014,4.955,4.8536
2020-08-12,-0.1449,4.9804,4.8355
2020-08-11,-0.2118,5.0166,4.8048
2020-08-10,0.3032,5.0695,5.3728
2020-08-07,0.5062,4.9937,5.4999
2020-08-06,0.5973,4.8672,5.4644
2020-08-05,0.3001,4.7178,5.018
2020-08-04,0.0967,4.6428,4.7395
2020-08-03,-0.2355,4.6186,4.3831
2020-07-31,-0.7116,4.6775,3.9659
2020-07-30,-1.1153,4.8554,3.7402
2020-07-29,-1.2638,5.1342,3.8705
2020-07-28,-1.3316,5.4502,4.1186
2020-07-27,-1.1074,5.7831,4.6757
2020-07-24,-1.0771,6.0599,4.9829
2020-07-23,-0.564,6.3292,5.7652
2020-07-22,-0.0389,6.4702,6.4313
2020-07-21,0.0057,6.4799,6.4856
2020-07-20,0.0764,6.4785,6.555
2020-07-17,-0.1934,6.4594,6.266
2020-07-16,0.0453,6.5077,6.553
2020-07-15,0.3581,6.4964,6.8545
2020-07-14,0.552,6.4069,6.9589
2020-07-13,0.7759,6.2689,7.0448
2020-07-10,1.1627,6.0749,7.2376
2020-07-09,1.0432,5.7842,6.8274
2020-07-08,0.8627,5.5234,6.3862
2020-07-07,0.6446,5.3078,5.9524
2020-07-06,0.5085,5.1466,5.6551
2020-07-02,-0.0067,5.0195,5.0128
2020-07-01,-0.2719,5.0212,4.7493
2020-06-30,-0.5728,5.0892,4.5164
2020-06-29,-0.7857,5.2324,4.4467
2020-06-26,-0.6526,5.4288,4.7762
2020-06-25,-0.1989,5.592,5.3931
2020-06-24,-0.1292,5.6417,5.5125
2020-06-23,0.1461,5.674,5.8201
2020-06-22,-0.03,5.6374,5.6075
2020-06-19,-0.1773,5.6449,5.4676
2020-06-18,-0.1834,5.6893,5.5059
2020-06-17,-0.2646,5.7351,5.4705
2020-06-16,-0.3885,5.8012,5.4127
2020-06-15,-0.5601,5.8984,5.3383
2020-06-12,-0.4575,6.0384,5.5809
2020-06-11,-0.0525,6.1528,6.1002
2020-06-10,0.6969,6.1659,6.8628
2020-06-09,0.5085,5.9917,6.5002
2020-06-08,0.3742,5.8646,6.2388
2020-06-05,0.2206,5.771,5.9916
2020-06-04,0.0615,5.7159,5.7774
2020-06-03,0.1916,5.7005,5.8921
2020-06-02,0.132,5.6526,5.7846
2020-06-01,0.0511,5.6196,5.6706
2020-05-29,-0.005,5.6068,5.6018
2020-05-28,-0.1048,5.6081,5.5033
2020-05-27,0.0047,5.6343,5.639
2020-05-26,0.0667,5.6331,5.6998
2020-05-22,0.2047,5.6164,5.8211
2020-05-21,0.2633,5.5652,5.8285
2020-05-20,0.3338,5.4994,5.8332
2020-05-19,0.083,5.4159,5.499
2020-05-18,0.0562,5.3952,5.4514
2020-05-15,-0.1275,5.3811,5.2536
2020-05-14,-0.0668,5.413,5.3462
2020-05-13,0.1028,5.4297,5.5325
2020-05-12,0.5381,5.404,5.9421
2020-05-11,0.8274,5.2695,6.0968
2020-05-08,0.6618,5.0626,5.7244
2020-05-07,0.4722,4.8972,5.3694
2020-05-06,0.3671,4.7791,5.1462
2020-05-05,0.3848,4.6873,5.0722
2020-05-04,0.4485,4.5911,5.0396
2020-05-01,0.693,4.479,5.172
2020-04-30,1.2112,4.3058,5.517
2020-04-29,1.249,4.003,5.2519
2020-04-28,1.1374,3.6907,4.8281
2020-04-27,1.5705,3.4064,4.9769
2020-04-24,1.6692,3.0138,4.683
2020-04-23,1.8175,2.5965,4.414
2020-04-22,2.2007,2.1421,4.3428
2020-04-21,2.5513,1.5919,4.1432
2020-04-20,3.49,0.9541,4.4441
2020-04-17,3.8867,0.0816,3.9683
2020-04-16,3.935,-0.8901,3.0449
2020-04-15,3.9026,-1.8739,2.0287
2020-04-14,3.9386,-2.8495,1.0891
2020-04-13,3.4621,-3.8342,-0.3721
2020-04-09,3.3625,-4.6997,-1.3371
2020-04-08,3.2107,-5.5403,-2.3296
2020-04-07,2.8099,-6.343,-3.5331
2020-04-06,2.4501,-7.0455,-4.5953
2020-04-03,1.7656,-7.658,-5.8924
2020-04-02,1.9654,-8.0994,-6.134
2020-04-01,1.9701,-8.5908,-6.6206
2020-03-31,2.3127,-9.0833,-6.7705
2020-03-30,1.9784,-9.6615,-7.6831
2020-03-27,1.2539,-10.1561,-8.9022
2020-03-26,0.8237,-10.4696,-9.6459
2020-03-25,-0.448,-10.6755,-11.1234
2020-03-24,-1.3115,-10.5635,-11.875
2020-03-23,-2.5636,-10.2356,-12.7993
2020-03-20,-2.8608,-9.5947,-12.4555
2020-03-19,-2.9437,-8.8795,-11.8232
2020-03-18,-3.4041,-8.1436,-11.5477
2020-03-17,-3.6285,-7.2926,-10.921
2020-03-16,-4.1369,-6.3854,-10.5224
2020-03-13,-3.2112,-5.3512,-8.5624
2020-03-12,-3.7171,-4.5484,-8.2655
2020-03-11,-2.6288,-3.6191,-6.2479
2020-03-10,-2.4294,-2.9619,-5.3914
2020-03-09,-2.7639,-2.3546,-5.1185
2020-03-06,-1.9666,-1.6636,-3.6302
2020-03-05,-1.9667,-1.1719,-3.1386
2020-03-04,-2.1462,-0.6802,-2.8265
2020-03-03,-2.9135,-0.1437,-3.0572
2020-03-02,-3.0084,0.5847,-2.4237
2020-02-28,-3.6182,1.3368,-2.2814
2020-02-27,-3.2343,2.2414,-0.993
2020-02-26,-2.3678,3.0499,0.6822
2020-02-25,-1.9275,3.6419,1.7144
2020-02-24,-1.0045,4.1237,3.1192
2020-02-21,-0.1166,4.3749,4.2583
2020-02-20,0.3485,4.404,4.7525
2020-02-19,0.5413,4.3169,4.8582
2020-02-18,0.5184,4.1816,4.7
2020-02-14,0.6052,4.052,4.6572
2020-02-13,0.6433,3.9007,4.544
2020-02-12,0.6612,3.7399,4.4011
2020-02-11,0.5498,3.5746,4.1243
2020-02-10,0.5025,3.4371,3.9396
2020-02-07,0.339,3.3115,3.6505
2020-02-06,0.2818,3.2268,3.5085
2020-02-05,0.0199,3.1563,3.1762
2020-02-04,-0.2464,3.1514,2.9049
2020-02-03,-0.6206,3.213,2.5923
2020-01-31,-0.698,3.3681,2.6701
2020-01-30,-0.4773,3.5426,3.0653
2020-01-29,-0.4938,3.6619,3.1682
2020-01-28,-0.4521,3.7854,3.3333
2020-01-27,-0.3665,3.8984,3.5319
2020-01-24,0.0828,3.99,4.0728
2020-01-23,0.2695,3.9693,4.2388
2020-01-22,0.2961,3.902,4.198
2020-01-21,0.3297,3.8279,4.1577
2020-01-17,0.3598,3.7455,4.1053
2020-01-16,0.3132,3.6555,3.9687
2020-01-15,0.2706,3.5772,3.8478
2020-01-14,0.3412,3.5096,3.8508
2020-01-13,0.3835,3.4243,3.8078
2020-01-10,0.2811,3.3284,3.6095
2020-01-09,0.3005,3.2582,3.5587
2020-01-08,0.2024,3.183,3.3855
2020-01-07,0.1687,3.1324,3.3011
2020-01-06,0.219,3.0902,3.3092
2020-01-03,0.2329,3.0355,3.2684
2020-01-02,0.331,2.9773,3.3083
2019-12-31,0.2164,2.8945,3.1109
2019-12-30,0.3322,2.8404,3.1726
2019-12-27,0.4883,2.7573,3.2457
2019-12-26,0.5149,2.6353,3.1502
2019-12-24,0.4577,2.5065,2.9642
2019-12-23,0.4808,2.3921,2.8729
2019-12-20,0.4537,2.2719,2.7256
2019-12-19,0.3957,2.1585,2.5542
2019-12-18,0.3245,2.0596,2.3841
2019-12-17,0.2859,1.9784,2.2644
2019-12-16,0.1879,1.907,2.0948
2019-12-13,0.0,1.86,1.86
2019-12-12,-0.1169,1.86,1.7431
2019-12-11,-0.252,1.8892,1.6372
2019-12-10,-0.3198,1.9522,1.6324
2019-12-09,-0.3205,2.0321,1.7116
2019-12-06,-0.3416,2.1123,1.7706
2019-12-05,-0.4713,2.1977,1.7264
2019-12-04,-0.4518,2.3155,1.8637
2019-12-03,-0.3763,2.4285,2.0522
2019-12-02,-0.1567,2.5225,2.3658
2019-11-29,0.0097,2.5617,2.5714
2019-11-27,0.0252,2.5593,2.5844
2019-11-26,-0.0843,2.553,2.4687
2019-11-25,-0.1447,2.5741,2.4294
2019-11-22,-0.2271,2.6103,2.3831
2019-11-21,-0.1365,2.667,2.5305
2019-11-20,-0.0061,2.7012,2.695
2019-11-19,0.1176,2.7027,2.8203
2019-11-18,0.1429,2.6733,2.8162
2019-11-15,0.1627,2.6376,2.8002
2019-11-14,0.1584,2.5969,2.7553
2019-11-13,0.2498,2.5573,2.8071
2019-11-12,0.3214,2.4948,2.8163
2019-11-11,0.3776,2.4145,2.792
2019-11-08,0.4589,2.3201,2.779
2019-11-07,0.4894,2.2054,2.6948
2019-11-06,0.5457,2.083,2.6287
2019-11-05,0.6272,1.9466,2.5738
2019-11-04,0.631,1.7898,2.4208
2019-11-01,0.5695,1.632,2.2015
2019-10-31,0.5239,1.4897,2.0136
2019-10-30,0.5663,1.3587,1.925
2019-10-29,0.576,1.2171,1.7931
2019-10-28,0.6213,1.0731,1.6944
2019-10-25,0.4717,0.9178,1.3895
2019-10-24,0.375,0.7998,1.1748
2019-10-23,0.334,0.7061,1.0401
2019-10-22,0.419,0.6226,1.0416
2019-10-21,0.5478,0.5179,1.0657
2019-10-18,0.5447,0.3809,0.9256
2019-10-17,0.6601,0.2447,0.9049
2019-10-16,0.5979,0.0797,0.6776
2019-10-15,0.4988,-0.0698,0.4291
2019-10-14,0.2517,-0.1945,0.0572
2019-10-11,0.0843,-0.2574,-0.1731
2019-10-10,-0.1881,-0.2785,-0.4666
2019-10-09,-0.3578,-0.2315,-0.5892
2019-10-08,-0.4489,-0.142,-0.5909
2019-10-07,-0.3721,-0.0298,-0.4019
2019-10-04,-0.5025,0.0632,-0.4393
2019-10-03,-0.7269,0.1888,-0.5381
2019-10-02,-0.7505,0.3706,-0.38
2019-10-01,-0.527,0.5582,0.0312
2019-09-30,-0.4594,0.69,0.2306
2019-09-27,-0.4783,0.8048,0.3265
2019-09-26,-0.3008,0.9244,0.6236
2019-09-25,-0.2428,0.9996,0.7568
2019-09-24,-0.2151,1.0603,0.8451
2019-09-23,0.0444,1.1141,1.1585
2019-09-20,0.1833,1.103,1.2863
2019-09-19,0.3821,1.0571,1.4392
2019-09-18,0.4465,0.9616,1.4081
2019-09-17,0.5301,0.85,1.3801
2019-09-16,0.5988,0.7175,1.3162
2019-09-13,0.7404,0.5678,1.3082
2019-09-12,0.8096,0.3827,1.1923
2019-09-11,0.7773,0.1803,0.9576
2019-09-10,0.7387,-0.0141,0.7246
2019-09-09,0.7957,-0.1988,0.597
2019-09-06,0.7677,-0.3977,0.37
2019-09-05,0.6242,-0.5896,0.0346
2019-09-04,0.3326,-0.7457,-0.4131
2019-09-03,0.1976,-0.8288,-0.6312
2019-08-30,0.2476,-0.8782,-0.6306
2019-08-29,0.1363,-0.9401,-0.8038
2019-08-28,-0.0844,-0.9742,-1.0586
2019-08-27,-0.1303,-0.9531,-1.0834
2019-08-26,-0.1124,-0.9205,-1.0329
2019-08-23,-0.1003,-0.8924,-0.9927
2019-08-22,0.2173,-0.8673,-0.6501
2019-08-21,0.1193,-0.9217,-0.8023
2019-08-20,-0.0949,-0.9515,-1.0464
2019-08-19,-0.2478,-0.9278,-1.1756
2019-08-16,-0.6045,-0.8658,-1.4704
2019-08-15,-0.8135,-0.7147,-1.5282
2019-08-14,-0.7735,-0.5113,-1.2848
2019-08-13,-0.6588,-0.3179,-0.9767
2019-08-12,-0.9827,-0.1532,-1.1359
2019-08-09,-1.0084,0.0925,-0.916
2019-08-08,-1.1819,0.3446,-0.8373
2019-08-07,-1.543,0.64,-0.9029
2019-08-06,-1.5957,1.0258,-0.5699
2019-08-05,-1.4615,1.4247,-0.0368
2019-08-02,-0.8912,1.7901,0.8988
2019-08-01,-0.5994,2.0129,1.4135
2019-07-31,-0.3947,2.1627,1.768
2019-07-30,-0.1624,2.2614,2.099
2019-07-29,-0.0808,2.302,2.2212
2019-07-26,-0.0618,2.3222,2.2603
2019-07-25,-0.1277,2.3377,2.2099
2019-07-24,-0.0558,2.3696,2.3138
2019-07-23,-0.1571,2.3835,2.2264
2019-07-22,-0.2034,2.4228,2.2195
2019-07-19,-0.1685,2.4737,2.3051
2019-07-18,0.0182,2.5158,2.534
2019-07-17,0.136,2.5112,2.6473
2019-07-16,0.2983,2.4772,2.7755
2019-07-15,0.4005,2.4027,2.8032
2019-07-12,0.3945,2.3025,2.6971
2019-07-11,0.3809,2.2039,2.5848
2019-07-10,0.407,2.1087,2.5157
2019-07-09,0.3698,2.0069,2.3767
2019-07-08,0.4416,1.9144,2.3561
2019-07-05,0.5871,1.804,2.3911
2019-07-03,0.6089,1.6573,2.2662
2019-07-02,0.5295,1.505,2.0345
2019-07-01,0.4805,1.3727,1.8531
2019-06-28,0.4176,1.2526,1.6702
2019-06-27,0.5179,1.1481,1.6661
2019-06-26,0.6421,1.0187,1.6608
2019-06-25,0.8432,0.8581,1.7014
2019-06-24,1.1677,0.6473,1.815
2019-06-21,1.253,0.3554,1.6084
2019-06-20,1.2798,0.0421,1.3219
2019-06-19,1.1867,-0.2778,0.9089
2019-06-18,1.1178,-0.5745,0.5433
2019-06-17,0.9931,-0.854,0.1391
2019-06-14,0.9916,-1.1022,-0.1106
2019-06-13,1.0329,-1.3501,-0.3173
2019-06-12,0.9536,-1.6083,-0.6547
2019-06-11,0.8793,-1.8467,-0.9675
2019-06-10,0.6075,-2.0666,-1.4591
2019-06-07,0.1783,-2.2184,-2.0402
2019-06-06,-0.2772,-2.263,-2.5402
2019-06-05,-0.6033,-2.1937,-2.797
2019-06-04,-0.9005,-2.0429,-2.9434
2019-06-03,-1.1391,-1.8177,-2.9568
2019-05-31,-0.9169,-1.533,-2.4498
2019-05-30,-0.848,-1.3037,-2.1518
2019-05-29,-0.9316,-1.0917,-2.0234
2019-05-28,-0.8969,-0.8588,-1.7557
2019-05-24,-0.9006,-0.6346,-1.5352
2019-05-23,-0.8892,-0.4095,-1.2987
2019-05-22,-0.7998,-0.1872,-0.987
2019-05-21,-0.8658,0.0128,-0.8531
2019-05-20,-0.9803,0.2292,-0.7511
2019-05-17,-0.8954,0.4743,-0.4211
2019-05-16,-1.0024,0.6982,-0.3043
2019-05-15,-1.2893,0.9488,-0.3405
2019-05-14,-1.4681,1.2711,-0.197
2019-05-13,-1.393,1.6381,0.2451
2019-05-10,-0.9836,1.9864,1.0028
2019-05-09,-0.9219,2.2323,1.3104
2019-05-08,-0.7557,2.4628,1.7071
2019-05-07,-0.5636,2.6517,2.0881
2019-05-06,-0.2958,2.7926,2.4967
2019-05-03,-0.2562,2.8665,2.6104
2019-05-02,-0.3307,2.9306,2.5999
2019-05-01,-0.1632,3.0133,2.8501
2019-04-30,-0.0085,3.054,3.0456
2019-04-29,0.1334,3.0562,3.1895
2019-04-26,0.1554,3.0228,3.1782
2019-04-25,0.1707,2.984,3.1547
2019-04-24,0.1546,2.9413,3.0959
2019-04-23,0.1505,2.9026,3.0531
2019-04-22,0.0288,2.865,2.8938
2019-04-18,0.0307,2.8578,2.8886
2019-04-17,0.0429,2.8501,2.893
2019-04-16,0.0414,2.8394,2.8808
2019-04-15,0.0595,2.8291,2.8885
2019-04-12,0.1065,2.8142,2.9207
2019-04-11,0.1347,2.7876,2.9223
2019-04-10,0.2082,2.7539,2.9622
2019-04-09,0.2239,2.7019,2.9258
2019-04-08,0.2904,2.6459,2.9362
2019-04-05,0.2683,2.5733,2.8416
2019-04-04,0.2204,2.5062,2.7266
2019-04-03,0.1846,2.4511,2.6357
2019-04-02,0.0693,2.405,2.4743
2019-04-01,-0.0499,2.3876,2.3377
2019-03-29,-0.2014,2.4001,2.1987
2019-03-28,-0.222,2.4505,2.2284
2019-03-27,-0.1364,2.506,2.3695
2019-03-26,0.0163,2.5401,2.5564
2019-03-25,0.1061,2.536,2.6421
2019-03-22,0.287,2.5095,2.7965
2019-03-21,0.481,2.4377,2.9187
2019-03-20,0.312,2.3175,2.6295
2019-03-19,0.2648,2.2395,2.5043
2019-03-18,0.2062,2.1733,2.3795
2019-03-15,0.124,2.1217,2.2458
2019-03-14,-0.0058,2.0907,2.085
2019-03-13,-0.0783,2.0922,2.0139
2019-03-12,-0.248,2.1118,1.8637
2019-03-11,-0.3964,2.1738,1.7774
2019-03-08,-0.5353,2.2729,1.7375
2019-03-07,-0.3883,2.4067,2.0184
2019-03-06,-0.1823,2.5037,2.3215
2019-03-05,-0.0884,2.5493,2.4609
2019-03-04,-0.0676,2.5714,2.5038
2019-03-01,-0.0531,2.5883,2.5352
2019-02-28,-0.0601,2.6016,2.5415
2019-02-27,0.0161,2.6166,2.6328
2019-02-26,0.0583,2.6126,2.6709
2019-02-25,0.0717,2.598,2.6697
2019-02-22,0.0673,2.5801,2.6474
2019-02-21,0.0803,2.5633,2.6435
2019-02-20,0.1843,2.5432,2.7275
2019-02-19,0.2348,2.4971,2.7319
2019-02-15,0.2563,2.4384,2.6947
2019-02-14,0.2678,2.3744,2.6422
2019-02-13,0.3015,2.3074,2.6089
2019-02-12,0.3175,2.232,2.5495
2019-02-11,0.296,2.1527,2.4486
2019-02-08,0.4553,2.0787,2.534
2019-02-07,0.6251,1.9649,2.59
2019-02-06,0.8483,1.8086,2.6569
2019-02-05,0.8775,1.5965,2.474
2019-02-04,0.7763,1.3771,2.1535
2019-02-01,0.6804,1.183,1.8634
2019-01-31,0.6618,1.0129,1.6747
2019-01-30,0.4908,0.8475,1.3383
2019-01-29,0.4132,0.7248,1.138
2019-01-28,0.6566,0.6215,1.2781
2019-01-25,0.8264,0.4574,1.2838
2019-01-24,0.8171,0.2507,1.0678
2019-01-23,0.9257,0.0465,0.9722
2019-01-22,1.1263,-0.185,0.9413
2019-01-18,1.3758,-0.4665,0.9092
2019-01-17,1.3336,-0.8105,0.5232
2019-01-16,1.3291,-1.1439,0.1852
2019-01-15,1.3557,-1.4761,-0.1204
2019-01-14,1.3032,-1.8151,-0.5119
2019-01-11,1.4487,-2.1409,-0.6921
2019-01-10,1.4485,-2.503,-1.0546
2019-01-09,1.3042,-2.8652,-1.561
2019-01-08,1.0527,-3.1912,-2.1385
2019-01-07,0.7402,-3.4544,-2.7142
2019-01-04,0.3733,-3.6394,-3.2661
2019-01-03,-0.0038,-3.7327,-3.7366
2019-01-02,0.0918,-3.7318,-3.6399
2018-12-31,-0.2163,-3.7547,-3.971
2018-12-28,-0.573,-3.7007,-4.2737
2018-12-27,-0.911,-3.5574,-4.4684
2018-12-26,-1.3304,-3.3297,-4.6601
2018-12-24,-1.7807,-2.9971,-4.7777
2018-12-21,-1.4081,-2.5519,-3.96
2018-12-20,-1.0236,-2.1999,-3.2234
2018-12-19,-0.7644,-1.944,-2.7084
2018-12-18,-0.4827,-1.7529,-2.2356
2018-12-17,-0.3563,-1.6322,-1.9885
2018-12-14,-0.0022,-1.5431,-1.5453
2018-12-13,0.2206,-1.5425,-1.3219
2018-12-12,0.1781,-1.5977,-1.4196
2018-12-11,0.1237,-1.6422,-1.5186
2018-12-10,0.1943,-1.6731,-1.4788
2018-12-07,0.3691,-1.7217,-1.3527
2018-12-06,0.811,-1.814,-1.0029
2018-12-04,0.9239,-2.0167,-1.0929
2018-12-03,1.1729,-2.2477,-1.0748
2018-11-30,0.844,-2.5409,-1.697
2018-11-29,0.5815,-2.7519,-2.1704
2018-11-28,0.2761,-2.8973,-2.6212
2018-11-27,-0.2472,-2.9663,-3.2135
2018-11-26,-0.4922,-2.9045,-3.3967
2018-11-23,-0.7448,-2.7815,-3.5262
2018-11-21,-0.6771,-2.5953,-3.2723
2018-11-20,-0.5907,-2.426,-3.0166
2018-11-19,-0.2471,-2.2783,-2.5254
2018-11-16,0.0649,-2.2165,-2.1517
2018-11-15,0.0456,-2.2328,-2.1872
2018-11-14,-0.0156,-2.2442,-2.2597
2018-11-13,0.2097,-2.2403,-2.0305
2018-11-12,0.4573,-2.2927,-1.8354
2018-11-09,0.8614,-2.407,-1.5456
2018-11-08,0.9502,-2.6224,-1.6722
2018-11-07,0.7566,-2.8599,-2.1033
2018-11-06,0.314,-3.0491,-2.735
2018-11-05,0.1599,-3.1276,-2.9676
2018-11-02,0.0742,-3.1676,-3.0934
2018-11-01,-0.0648,-3.1861,-3.2509
2018-10-31,-0.5027,-3.1699,-3.6726
2018-10-30,-0.8892,-3.0442,-3.9334
2018-10-29,-0.9973,-2.8219,-3.8192
2018-10-26,-0.7764,-2.5726,-3.349
2018-10-25,-0.6645,-2.3785,-3.043
2018-10-24,-0.8357,-2.2124,-3.0481
2018-10-23,-0.4349,-2.0035,-2.4384
2018-10-22,-0.5227,-1.8948,-2.4175
2018-10-19,-0.6556,-1.7641,-2.4197
2018-10-18,-0.6981,-1.6002,-2.2983
2018-10-17,-0.7003,-1.4257,-2.126
2018-10-16,-1.0354,-1.2506,-2.286
2018-10-15,-1.4582,-0.9918,-2.45
2018-10-12,-1.4956,-0.6272,-2.1228
2018-10-11,-1.6319,-0.2533,-1.8852
2018-10-10,-1.2373,0.1547,-1.0827
2018-10-09,-0.7195,0.464,-0.2555
2018-10-08,-0.6298,0.6439,0.0141
2018-10-05,-0.3854,0.8013,0.416
2018-10-04,-0.0848,0.8977,0.8129
2018-10-03,0.1659,0.9189,1.0848
2018-10-02,0.1817,0.8774,1.0591
2018-10-01,0.1989,0.832,1.0309
2018-09-28,0.1557,0.7822,0.9379
2018-09-27,0.1002,0.7433,0.8436
2018-09-26,-0.0114,0.7183,0.7069
2018-09-25,-0.043,0.7211,0.6781
2018-09-24,-0.0873,0.7319,0.6445
2018-09-21,-0.1364,0.7537,0.6173
2018-09-20,-0.1634,0.7878,0.6244
2018-09-19,-0.3051,0.8287,0.5236
2018-09-18,-0.316,0.9049,0.5889
2018-09-17,-0.3342,0.9839,0.6497
2018-09-14,-0.1998,1.0675,0.8676
2018-09-13,-0.2488,1.1174,0.8687
2018-09-12,-0.3762,1.1796,0.8034
2018-09-11,-0.3705,1.2737,0.9031
2018-09-10,-0.403,1.3663,0.9633
2018-09-07,-0.3012,1.467,1.1659
2018-09-06,-0.074,1.5423,1.4683
2018-09-05,0.2023,1.5608,1.7632
2018-09-04,0.4399,1.5103,1.9501
2018-08-31,0.5206,1.4003,1.9209
2018-08-30,0.5057,1.2701,1.7758
2018-08-29,0.445,1.1437,1.5887
2018-08-28,0.2615,1.0324,1.2939
2018-08-27,0.1443,0.9671,1.1114
2018-08-24,-0.0418,0.931,0.8892
2018-08-23,-0.1631,0.9414,0.7783
2018-08-22,-0.1891,0.9822,0.7931
2018-08-21,-0.255,1.0295,0.7745
2018-08-20,-0.2839,1.0932,0.8093
2018-08-17,-0.2563,1.1642,0.9079
2018-08-16,-0.2238,1.2283,1.0045
2018-08-15,-0.1671,1.2843,1.1172
2018-08-14,-0.0223,1.326,1.3037
