date,MACD,MACD_Signal,MACD_Hist
2020-09-30,-0.8586,-1.0668,0.2082
2020-09-29,-1.3535,-1.1189,-0.2347
2020-09-28,-1.7735,-1.0602,-0.7133
2020-09-25,-2.4108,-0.8819,-1.5289
2020-09-24,-2.616,-0.4996,-2.1163
2020-09-23,-2.2127,0.0294,-2.2421
2020-09-22,-1.5407,0.59,-2.1307
2020-09-21,-1.5062,1.1226,-2.6289
2020-09-18,-0.9352,1.7799,-2.7151
2020-09-17,-0.0884,2.4586,-2.5471
2020-09-16,0.6435,3.0954,-2.4519
2020-09-15,1.1331,3.7084,-2.5753
2020-09-14,1.2898,4.3522,-3.0624
2020-09-11,1.8668,5.1178,-3.2510000000000003
2020-09-10,3.0542,5.9305,-2.8763
2020-09-09,4.3335,6.6496,-2.3161
2020-09-08,5.3411,7.2287,-1.8876
2020-09-04,7.3542,7.7005,-0.3463
2020-09-03,8.4335,7.7871,0.6464
2020-09-02,9.2997,7.6255,1.6741
2020-09-01,8.7121,7.207000000000001,1.5051
2020-08-31,8.1237,6.8307,1.2930000000000001
2020-08-28,7.766,6.5075,1.2586
2020-08-27,7.435,6.1928,1.2422
2020-08-26,7.0546,5.8823,1.1723
2020-08-25,6.3741,5.5892,0.7849
2020-08-24,6.0318,5.393,0.6388
2020-08-21,5.7336,5.2333,0.5003
2020-08-20,5.4481,5.1082,0.3399
2020-08-19,5.2014,5.0232,0.1782
2020-08-18,5.1995,4.9787,0.2208
2020-08-17,4.9317,4.9235,0.0082
2020-08-14,4.7871,4.9214,-0.1343
2020-08-13,4.8536,4.955,-0.1014
2020-08-12,4.8355,4.9804,-0.1449
2020-08-11,4.8048,5.0166,-0.2118
2020-08-10,5.3728,5.0695,0.3032
2020-08-07,5.4999,4.9937,0.5062
2020-08-06,5.4644,4.8672,0.5973
2020-08-05,5.018,4.7178,0.3001
2020-08-04,4.7395,4.6428,0.0967
2020-08-03,4.3831,4.6186,-0.2355
2020-07-31,3.9659,4.6775,-0.7116
2020-07-30,3.7402,4.8554,-1.1153
2020-07-29,3.8705,5.1342,-1.2638
2020-07-28,4.1186,5.4502,-1.3316
2020-07-27,4.6757,5.7831,-1.1074
2020-07-24,4.9829,6.0599,-1.0771
2020-07-23,5.7652,6.3292,-0.564
2020-07-22,6.4313,6.4702,-0.0389
2020-07-21,6.4856,6.4799,0.0057
2020-07-20,6.555,6.4785,0.0764
2020-07-17,6.266,6.4594,-0.1934
2020-07-16,6.553,6.5077,0.0453
2020-07-15,6.8545,6.4964,0.3581
2020-07-14,6.9589,6.4069,0.552
2020-07-13,7.0448,6.2689,0.7759
2020-07-10,7.2376,6.0749,1.1627
2020-07-09,6.8274,5.7842,1.0432
2020-07-08,6.3862,5.5234,0.8627
2020-07-07,5.9524,5.3078,0.6446
2020-07-06,5.6551,5.1466,0.5085
2020-07-02,5.0128,5.0195,-0.0067
2020-07-01,4.7493,5.0212,-0.2719
2020-06-30,4.5164,5.0892,-0.5728
2020-06-29,4.4467,5.2324,-0.7857
2020-06-26,4.7762,5.4288,-0.6526
2020-06-25,5.3931,5.5920000000000005,-0.1989
2020-06-24,5.5125,5.6417,-0.1292
2020-06-23,5.8201,5.6739999999999995,0.1461
2020-06-22,5.6075,5.6374,-0.03
2020-06-19,5.4676,5.6449,-0.1773
2020-06-18,5.5059,5.6893,-0.1834
2020-06-17,5.4705,5.7351,-0.2646
2020-06-16,5.4127,5.8012,-0.3885
2020-06-15,5.3383,5.8984,-0.5601
2020-06-12,5.5809,6.0384,-0.4575
2020-06-11,6.1002,6.1528,-0.0525
2020-06-10,6.8628,6.1659,0.6969
2020-06-09,6.5002,5.9917,0.5085
2020-06-08,6.2388,5.8646,0.3742
2020-06-05,5.9916,5.771,0.2206
2020-06-04,5.7774,5.7159,0.0615
2020-06-03,5.8921,5.7005,0.1916
2020-06-02,5.7846,5.6526,0.132
2020-06-01,5.6706,5.6196,0.0511
2020-05-29,5.6018,5.6068,-0.005
2020-05-28,5.5033,5.6081,-0.1048
2020-05-27,5.638999999999999,5.6343,0.0047
2020-05-26,5.6998,5.6331,0.0667
2020-05-22,5.8211,5.6164,0.2047
2020-05-21,5.8285,5.5652,0.2633
2020-05-20,5.8332,5.4994,0.3338
2020-05-19,5.499,5.4159,0.083
2020-05-18,5.4514,5.3952,0.0562
2020-05-15,5.2536,5.3811,-0.1275
2020-05-14,5.3462,5.412999999999999,-0.0668
2020-05-13,5.5325,5.4297,0.1028
2020-05-12,5.9421,5.404,0.5381
2020-05-11,6.0968,5.2695,0.8274
2020-05-08,5.7244,5.0626,0.6618
2020-05-07,5.3694,4.8972,0.4722
2020-05-06,5.1462,4.7791,0.3671
2020-05-05,5.0722,4.6873,0.3848
2020-05-04,5.0396,4.5911,0.4485
2020-05-01,5.172000000000001,4.479,0.693
2020-04-30,5.517,4.3058,1.2112
2020-04-29,5.2519,4.003,1.249
2020-04-28,4.8281,3.6907,1.1374
2020-04-27,4.9769,3.4064,1.5705
2020-04-24,4.683,3.0138,1.6692
2020-04-23,4.414,2.5965,1.8175
2020-04-22,4.3428,2.1421,2.2007
2020-04-21,4.1432,1.5919,2.5513
2020-04-20,4.4441,0.9541,3.49
2020-04-17,3.9683,0.0816,3.8867
2020-04-16,3.0449,-0.8901,3.935
2020-04-15,2.0287,-1.8739,3.9026
2020-04-14,1.0891,-2.8495,3.9386
2020-04-13,-0.3721,-3.8342,3.4621
2020-04-09,-1.3371,-4.6997,3.3625
2020-04-08,-2.3296,-5.5403,3.2107
2020-04-07,-3.5331,-6.343,2.8099
2020-04-06,-4.5953,-7.0455,2.4501
2020-04-03,-5.8924,-7.6579999999999995,1.7656
2020-04-02,-6.1339999999999995,-8.0994,1.9654
2020-04-01,-6.6206,-8.5908,1.9701
2020-03-31,-6.7705,-9.0833,2.3127
2020-03-30,-7.6831,-9.6615,1.9784
2020-03-27,-8.9022,-10.1561,1.2539
2020-03-26,-9.6459,-10.4696,0.8237
2020-03-25,-11.1234,-10.6755,-0.44799999999999995
2020-03-24,-11.875,-10.5635,-1.3115
2020-03-23,-12.7993,-10.2356,-2.5636
2020-03-20,-12.4555,-9.5947,-2.8608
2020-03-19,-11.8232,-8.8795,-2.9437
2020-03-18,-11.5477,-8.1436,-3.4041
2020-03-17,-10.921,-7.2926,-3.6285
2020-03-16,-10.5224,-6.3854,-4.1369
2020-03-13,-8.5624,-5.3512,-3.2112
2020-03-12,-8.2655,-4.5484,-3.7171
2020-03-11,-6.2479,-3.6191,-2.6288
2020-03-10,-5.3914,-2.9619,-2.4294
2020-03-09,-5.1185,-2.3546,-2.7639
2020-03-06,-3.6302,-1.6636,-1.9666
2020-03-05,-3.1386,-1.1719,-1.9667
2020-03-04,-2.8265,-0.6802,-2.1462
2020-03-03,-3.0572,-0.1437,-2.9135
2020-03-02,-2.4237,0.5847,-3.0084
2020-02-28,-2.2814,1.3368,-3.6182
2020-02-27,-0.993,2.2414,-3.2343
2020-02-26,0.6822,3.0499,-2.3678
2020-02-25,1.7144,3.6419,-1.9275
2020-02-24,3.1192,4.1237,-1.0045
2020-02-21,4.2583,4.3749,-0.1166
2020-02-20,4.7525,4.404,0.3485
2020-02-19,4.8582,4.3169,0.5413
2020-02-18,4.7,4.1816,0.5184
2020-02-14,4.6572,4.052,0.6052
2020-02-13,4.544,3.9007,0.6433
2020-02-12,4.4011,3.7399,0.6612
2020-02-11,4.1243,3.5746,0.5498
2020-02-10,3.9396,3.4371,0.5025
2020-02-07,3.6505,3.3115,0.33899999999999997
2020-02-06,3.5085,3.2268,0.2818
2020-02-05,3.1762,3.1563,0.0199
2020-02-04,2.9049,3.1514,-0.2464
2020-02-03,2.5923,3.213,-0.6206
2020-01-31,2.6701,3.3681,-0.698
2020-01-30,3.0653,3.5426,-0.4773
2020-01-29,3.1682,3.6619,-0.4938
2020-01-28,3.3333,3.7854,-0.4521
2020-01-27,3.5319,3.8984,-0.3665
2020-01-24,4.0728,3.99,0.0828
2020-01-23,4.2388,3.9693,0.2695
2020-01-22,4.198,3.9019999999999997,0.2961
2020-01-21,4.1577,3.8279,0.3297
2020-01-17,4.1053,3.7455,0.3598
2020-01-16,3.9687,3.6555,0.3132
2020-01-15,3.8478,3.5772,0.2706
2020-01-14,3.8508,3.5096,0.3412
2020-01-13,3.8078,3.4243,0.3835
2020-01-10,3.6095,3.3284,0.2811
2020-01-09,3.5587,3.2582,0.3005
2020-01-08,3.3855,3.1830000000000003,0.2024
2020-01-07,3.3011,3.1324,0.1687
2020-01-06,3.3092,3.0902,0.21899999999999997
2020-01-03,3.2684,3.0355,0.2329
2020-01-02,3.3083,2.9773,0.331
2019-12-31,3.1109,2.8945,0.2164
2019-12-30,3.1726,2.8404,0.3322
2019-12-27,3.2457,2.7573,0.4883
2019-12-26,3.1502,2.6353,0.5149
2019-12-24,2.9642,2.5065,0.4577
2019-12-23,2.8729,2.3921,0.4808
2019-12-20,2.7256,2.2719,0.4537
2019-12-19,2.5542,2.1585,0.3957
2019-12-18,2.3841,2.0596,0.3245
2019-12-17,2.2644,1.9784,0.2859
2019-12-16,2.0948,1.9069999999999998,0.1879
2019-12-13,1.86,1.86,0.0
2019-12-12,1.7431,1.86,-0.1169
2019-12-11,1.6372,1.8892,-0.252
2019-12-10,1.6324,1.9522,-0.3198
2019-12-09,1.7116,2.0321,-0.3205
2019-12-06,1.7706,2.1123,-0.3416
2019-12-05,1.7264,2.1977,-0.4713
2019-12-04,1.8637,2.3155,-0.4518
2019-12-03,2.0522,2.4285,-0.3763
2019-12-02,2.3658,2.5225,-0.1567
2019-11-29,2.5714,2.5617,0.0097
2019-11-27,2.5844,2.5593,0.0252
2019-11-26,2.4687,2.553,-0.0843
2019-11-25,2.4294,2.5741,-0.1447
2019-11-22,2.3831,2.6103,-0.2271
2019-11-21,2.5305,2.667,-0.1365
2019-11-20,2.695,2.7012,-0.0061
2019-11-19,2.8203,2.7027,0.1176
2019-11-18,2.8162,2.6733,0.1429
2019-11-15,2.8002,2.6376,0.1627
2019-11-14,2.7553,2.5969,0.1584
2019-11-13,2.8071,2.5573,0.2498
2019-11-12,2.8163,2.4948,0.3214
2019-11-11,2.792,2.4145,0.3776
2019-11-08,2.779,2.3201,0.4589
2019-11-07,2.6948,2.2054,0.4894
2019-11-06,2.6287,2.083,0.5457
2019-11-05,2.5738,1.9466,0.6272
2019-11-04,2.4208,1.7898,0.631
2019-11-01,2.2015,1.632,0.5695
2019-10-31,2.0136,1.4897,0.5239
2019-10-30,1.925,1.3587,0.5663
2019-10-29,1.7931,1.2171,0.5760000000000001
2019-10-28,1.6944,1.0731,0.6213
2019-10-25,1.3895,0.9178,0.4717
2019-10-24,1.1748,0.7998,0.375
2019-10-23,1.0401,0.7061,0.33399999999999996
2019-10-22,1.0416,0.6226,0.419
2019-10-21,1.0657,0.5179,0.5478
2019-10-18,0.9256,0.3809,0.5447
2019-10-17,0.9049,0.2447,0.6601
2019-10-16,0.6776,0.0797,0.5979
2019-10-15,0.4291,-0.0698,0.4988
2019-10-14,0.0572,-0.1945,0.2517
2019-10-11,-0.1731,-0.2574,0.0843
2019-10-10,-0.4666,-0.2785,-0.1881
2019-10-09,-0.5892,-0.2315,-0.3578
2019-10-08,-0.5909,-0.142,-0.4489
2019-10-07,-0.4019,-0.0298,-0.3721
2019-10-04,-0.4393,0.0632,-0.5025
2019-10-03,-0.5381,0.1888,-0.7269
2019-10-02,-0.38,0.3706,-0.7505
2019-10-01,0.0312,0.5582,-0.527
2019-09-30,0.2306,0.69,-0.4594
2019-09-27,0.3265,0.8048,-0.4783
2019-09-26,0.6236,0.9244,-0.3008
2019-09-25,0.7568,0.9996,-0.2428
2019-09-24,0.8451,1.0603,-0.2151
2019-09-23,1.1585,1.1141,0.0444
2019-09-20,1.2863,1.103,0.1833
2019-09-19,1.4392,1.0571,0.3821
2019-09-18,1.4081,0.9616,0.4465
2019-09-17,1.3801,0.85,0.5301
2019-09-16,1.3162,0.7175,0.5988
2019-09-13,1.3082,0.5678,0.7404
2019-09-12,1.1923,0.3827,0.8096
2019-09-11,0.9576,0.1803,0.7773
2019-09-10,0.7246,-0.0141,0.7387
2019-09-09,0.597,-0.1988,0.7957
2019-09-06,0.37,-0.3977,0.7677
2019-09-05,0.0346,-0.5896,0.6242
2019-09-04,-0.4131,-0.7457,0.3326
2019-09-03,-0.6312,-0.8288,0.1976
2019-08-30,-0.6306,-0.8782,0.2476
2019-08-29,-0.8038,-0.9401,0.1363
2019-08-28,-1.0586,-0.9742,-0.0844
2019-08-27,-1.0834,-0.9531,-0.1303
2019-08-26,-1.0329,-0.9205,-0.1124
2019-08-23,-0.9927,-0.8924,-0.1003
2019-08-22,-0.6501,-0.8673,0.2173
2019-08-21,-0.8023,-0.9217,0.1193
2019-08-20,-1.0464,-0.9515,-0.0949
2019-08-19,-1.1756,-0.9278,-0.2478
2019-08-16,-1.4704,-0.8658,-0.6045
2019-08-15,-1.5282,-0.7147,-0.8135
2019-08-14,-1.2848,-0.5113,-0.7735
2019-08-13,-0.9767,-0.3179,-0.6588
2019-08-12,-1.1359,-0.1532,-0.9827
2019-08-09,-0.9159999999999999,0.0925,-1.0084
2019-08-08,-0.8373,0.3446,-1.1819
2019-08-07,-0.9029,0.64,-1.5430000000000001
2019-08-06,-0.5699,1.0258,-1.5957
2019-08-05,-0.0368,1.4247,-1.4615
2019-08-02,0.8988,1.7901,-0.8912
2019-08-01,1.4135,2.0129,-0.5994
2019-07-31,1.768,2.1627,-0.3947
2019-07-30,2.099,2.2614,-0.1624
2019-07-29,2.2212,2.302,-0.0808
2019-07-26,2.2603,2.3222,-0.0618
2019-07-25,2.2099,2.3377,-0.1277
2019-07-24,2.3138,2.3696,-0.0558
2019-07-23,2.2264,2.3835,-0.1571
2019-07-22,2.2195,2.4228,-0.2034
2019-07-19,2.3051,2.4737,-0.1685
2019-07-18,2.5340000000000003,2.5158,0.0182
2019-07-17,2.6473,2.5112,0.136
2019-07-16,2.7755,2.4772,0.2983
2019-07-15,2.8032,2.4027,0.4005
2019-07-12,2.6971,2.3025,0.3945
2019-07-11,2.5848,2.2039,0.3809
2019-07-10,2.5157,2.1087,0.40700000000000003
2019-07-09,2.3767,2.0069,0.3698
2019-07-08,2.3561,1.9144,0.4416
2019-07-05,2.3911,1.804,0.5871
2019-07-03,2.2662,1.6573,0.6089
2019-07-02,2.0345,1.505,0.5295
2019-07-01,1.8531,1.3727,0.4805
2019-06-28,1.6702,1.2526,0.4176
2019-06-27,1.6661,1.1481,0.5179
2019-06-26,1.6608,1.0187,0.6421
2019-06-25,1.7014,0.8581,0.8432
2019-06-24,1.815,0.6473,1.1677
2019-06-21,1.6084,0.3554,1.253
2019-06-20,1.3219,0.0421,1.2798
2019-06-19,0.9089,-0.2778,1.1867
2019-06-18,0.5433,-0.5745,1.1178
2019-06-17,0.1391,-0.8540000000000001,0.9931
2019-06-14,-0.1106,-1.1022,0.9916
2019-06-13,-0.3173,-1.3501,1.0329
2019-06-12,-0.6547,-1.6083,0.9536
2019-06-11,-0.9675,-1.8467,0.8793
2019-06-10,-1.4591,-2.0666,0.6075
2019-06-07,-2.0402,-2.2184,0.1783
2019-06-06,-2.5402,-2.263,-0.2772
2019-06-05,-2.7969999999999997,-2.1937,-0.6033
2019-06-04,-2.9434,-2.0429,-0.9005
2019-06-03,-2.9568,-1.8177,-1.1391
2019-05-31,-2.4498,-1.5330000000000001,-0.9169
2019-05-30,-2.1518,-1.3037,-0.848
2019-05-29,-2.0234,-1.0917,-0.9316
2019-05-28,-1.7557,-0.8588,-0.8969
2019-05-24,-1.5352,-0.6346,-0.9006
2019-05-23,-1.2987,-0.4095,-0.8892
2019-05-22,-0.987,-0.1872,-0.7998
2019-05-21,-0.8531,0.0128,-0.8658
2019-05-20,-0.7511,0.2292,-0.9803
2019-05-17,-0.4211,0.4743,-0.8954
2019-05-16,-0.3043,0.6982,-1.0024
2019-05-15,-0.3405,0.9488,-1.2893
2019-05-14,-0.19699999999999998,1.2711,-1.4681
2019-05-13,0.2451,1.6381,-1.393
2019-05-10,1.0028,1.9864,-0.9836
2019-05-09,1.3104,2.2323,-0.9219
2019-05-08,1.7071,2.4628,-0.7557
2019-05-07,2.0881,2.6517,-0.5636
2019-05-06,2.4967,2.7926,-0.2958
2019-05-03,2.6104,2.8665,-0.2562
2019-05-02,2.5999,2.9306,-0.3307
2019-05-01,2.8501,3.0133,-0.1632
2019-04-30,3.0456,3.054,-0.0085
2019-04-29,3.1895,3.0562,0.1334
2019-04-26,3.1782,3.0228,0.1554
2019-04-25,3.1547,2.984,0.1707
2019-04-24,3.0959,2.9413,0.1546
2019-04-23,3.0531,2.9026,0.1505
2019-04-22,2.8938,2.865,0.0288
2019-04-18,2.8886,2.8578,0.0307
2019-04-17,2.8930000000000002,2.8501,0.0429
2019-04-16,2.8808,2.8394,0.0414
2019-04-15,2.8885,2.8291,0.0595
2019-04-12,2.9207,2.8142,0.1065
2019-04-11,2.9223,2.7876,0.1347
2019-04-10,2.9622,2.7539,0.2082
2019-04-09,2.9258,2.7019,0.2239
2019-04-08,2.9362,2.6459,0.2904
2019-04-05,2.8416,2.5733,0.2683
2019-04-04,2.7266,2.5062,0.2204
2019-04-03,2.6357,2.4511,0.1846
2019-04-02,2.4743,2.405,0.0693
2019-04-01,2.3377,2.3876,-0.0499
2019-03-29,2.1987,2.4001,-0.2014
2019-03-28,2.2284,2.4505,-0.222
2019-03-27,2.3695,2.506,-0.1364
2019-03-26,2.5564,2.5401,0.0163
2019-03-25,2.6421,2.536,0.1061
2019-03-22,2.7965,2.5095,0.287
2019-03-21,2.9187,2.4377,0.48100000000000004
2019-03-20,2.6295,2.3175,0.312
2019-03-19,2.5043,2.2395,0.2648
2019-03-18,2.3795,2.1733,0.2062
2019-03-15,2.2458,2.1217,0.124
2019-03-14,2.085,2.0907,-0.0058
2019-03-13,2.0139,2.0922,-0.0783
2019-03-12,1.8637,2.1118,-0.248
2019-03-11,1.7774,2.1738,-0.3964
2019-03-08,1.7375,2.2729,-0.5353
2019-03-07,2.0184,2.4067,-0.3883
2019-03-06,2.3215,2.5037,-0.1823
2019-03-05,2.4609,2.5493,-0.0884
2019-03-04,2.5038,2.5714,-0.0676
2019-03-01,2.5352,2.5883,-0.0531
2019-02-28,2.5415,2.6016,-0.0601
2019-02-27,2.6328,2.6166,0.0161
2019-02-26,2.6709,2.6126,0.0583
2019-02-25,2.6697,2.5980000000000003,0.0717
2019-02-22,2.6474,2.5801,0.0673
2019-02-21,2.6435,2.5633,0.0803
2019-02-20,2.7275,2.5432,0.1843
2019-02-19,2.7319,2.4971,0.2348
2019-02-15,2.6947,2.4384,0.2563
2019-02-14,2.6422,2.3744,0.2678
2019-02-13,2.6089,2.3074,0.3015
2019-02-12,2.5495,2.2319999999999998,0.3175
2019-02-11,2.4486,2.1527,0.29600000000000004
2019-02-08,2.5340000000000003,2.0787,0.4553
2019-02-07,2.59,1.9649,0.6251
2019-02-06,2.6569,1.8086,0.8483
2019-02-05,2.474,1.5965,0.8775
2019-02-04,2.1535,1.3771,0.7763
2019-02-01,1.8634,1.183,0.6804
2019-01-31,1.6747,1.0129,0.6618
2019-01-30,1.3383,0.8475,0.4908
2019-01-29,1.138,0.7248,0.4132
2019-01-28,1.2781,0.6215,0.6566
2019-01-25,1.2838,0.4574,0.8264
2019-01-24,1.0678,0.2507,0.8171
2019-01-23,0.9722,0.0465,0.9257
2019-01-22,0.9413,-0.185,1.1263
2019-01-18,0.9092,-0.4665,1.3758
2019-01-17,0.5232,-0.8105,1.3336
2019-01-16,0.1852,-1.1439,1.3291
2019-01-15,-0.1204,-1.4761,1.3557
2019-01-14,-0.5119,-1.8151,1.3032
2019-01-11,-0.6921,-2.1409,1.4487
2019-01-10,-1.0546,-2.503,1.4485
2019-01-09,-1.561,-2.8652,1.3042
2019-01-08,-2.1385,-3.1912,1.0527
2019-01-07,-2.7142,-3.4544,0.7402
2019-01-04,-3.2661,-3.6394,0.3733
2019-01-03,-3.7366,-3.7327,-0.0038
2019-01-02,-3.6399,-3.7318,0.0918
2018-12-31,-3.971,-3.7547,-0.2163
2018-12-28,-4.2737,-3.7007,-0.573
2018-12-27,-4.4684,-3.5574,-0.9109999999999999
2018-12-26,-4.6601,-3.3297,-1.3304
2018-12-24,-4.7777,-2.9971,-1.7807
2018-12-21,-3.96,-2.5519,-1.4081
2018-12-20,-3.2234,-2.1999,-1.0236
2018-12-19,-2.7084,-1.944,-0.7644
2018-12-18,-2.2356,-1.7529,-0.4827
2018-12-17,-1.9885,-1.6322,-0.3563
2018-12-14,-1.5453,-1.5431,-0.0022
2018-12-13,-1.3219,-1.5425,0.2206
2018-12-12,-1.4196,-1.5977,0.1781
2018-12-11,-1.5186,-1.6422,0.1237
2018-12-10,-1.4788,-1.6731,0.1943
2018-12-07,-1.3527,-1.7217,0.3691
2018-12-06,-1.0029,-1.814,0.8109999999999999
2018-12-04,-1.0929,-2.0167,0.9239
2018-12-03,-1.0748,-2.2477,1.1729
2018-11-30,-1.6969999999999998,-2.5409,0.8440000000000001
2018-11-29,-2.1704,-2.7519,0.5815
2018-11-28,-2.6212,-2.8973,0.2761
2018-11-27,-3.2135,-2.9663,-0.2472
2018-11-26,-3.3967,-2.9045,-0.4922
2018-11-23,-3.5262,-2.7815,-0.7448
2018-11-21,-3.2723,-2.5953,-0.6771
2018-11-20,-3.0166,-2.426,-0.5907
2018-11-19,-2.5254,-2.2783,-0.2471
2018-11-16,-2.1517,-2.2165,0.0649
2018-11-15,-2.1872,-2.2328,0.0456
2018-11-14,-2.2597,-2.2442,-0.0156
2018-11-13,-2.0305,-2.2403,0.2097
2018-11-12,-1.8354,-2.2927,0.4573
2018-11-09,-1.5456,-2.407,0.8614
2018-11-08,-1.6722,-2.6224,0.9502
2018-11-07,-2.1033,-2.8599,0.7566
2018-11-06,-2.735,-3.0491,0.314
2018-11-05,-2.9676,-3.1276,0.1599
2018-11-02,-3.0934,-3.1676,0.0742
2018-11-01,-3.2509,-3.1861,-0.0648
2018-10-31,-3.6726,-3.1699,-0.5027
2018-10-30,-3.9334,-3.0442,-0.8892
2018-10-29,-3.8192,-2.8219,-0.9973
2018-10-26,-3.3489999999999998,-2.5726,-0.7764
2018-10-25,-3.043,-2.3785,-0.6645
2018-10-24,-3.0481,-2.2124,-0.8357
2018-10-23,-2.4384,-2.0035,-0.4349
2018-10-22,-2.4175,-1.8948,-0.5227
2018-10-19,-2.4197,-1.7641,-0.6556
2018-10-18,-2.2983,-1.6002,-0.6981
2018-10-17,-2.126,-1.4257,-0.7003
2018-10-16,-2.286,-1.2506,-1.0354
2018-10-15,-2.45,-0.9918,-1.4582
2018-10-12,-2.1228,-0.6272,-1.4956
2018-10-11,-1.8852,-0.2533,-1.6319
2018-10-10,-1.0827,0.1547,-1.2373
2018-10-09,-0.2555,0.46399999999999997,-0.7195
2018-10-08,0.0141,0.6439,-0.6298
2018-10-05,0.41600000000000004,0.8013,-0.3854
2018-10-04,0.8129,0.8977,-0.0848
2018-10-03,1.0848,0.9189,0.1659
2018-10-02,1.0591,0.8774,0.1817
2018-10-01,1.0309,0.8320000000000001,0.1989
2018-09-28,0.9379,0.7822,0.1557
2018-09-27,0.8436,0.7433,0.1002
2018-09-26,0.7069,0.7183,-0.0114
2018-09-25,0.6781,0.7211,-0.043
2018-09-24,0.6445,0.7319,-0.0873
2018-09-21,0.6173,0.7537,-0.1364
2018-09-20,0.6244,0.7878,-0.1634
2018-09-19,0.5236,0.8287,-0.3051
2018-09-18,0.5889,0.9049,-0.316
2018-09-17,0.6497,0.9839,-0.3342
2018-09-14,0.8676,1.0675,-0.1998
2018-09-13,0.8687,1.1174,-0.2488
2018-09-12,0.8034,1.1796,-0.3762
2018-09-11,0.9031,1.2737,-0.3705
2018-09-10,0.9633,1.3663,-0.40299999999999997
2018-09-07,1.1659,1.4669999999999999,-0.3012
2018-09-06,1.4683,1.5423,-0.07400000000000001
