date,1. open,2. high,3. low,4. close,5. volume
2020-12-07,40.15,40.24,39.3,39.68,34656603.0
2020-12-04,39.23,40.655,39.23,40.63,51850225.0
2020-12-03,38.3,39.0,37.91,38.53,36487667.0
2020-12-02,36.81,38.71,36.685,38.13,37741795.0
2020-12-01,37.78,37.99,36.865,36.93,34387331.0
2020-11-30,38.48,38.53,36.695,36.76,41543555.0
2020-11-27,39.15,39.47,38.6,38.91,18755356.0
2020-11-25,40.05,40.05,39.15,39.37,35676170.0
2020-11-24,39.63,40.4163,39.275,40.31,53150835.0
2020-11-23,36.37,38.39,36.33,38.34,38162335.0
2020-11-20,35.91,36.07,35.5617,35.81,19753247.0
2020-11-19,35.17,36.07,34.81,36.0,32936212.0
2020-11-18,36.79,36.93,35.42,35.42,41000176.0
2020-11-17,35.64,36.5,35.17,36.48,39010057.0
2020-11-16,35.32,36.19,34.885,36.11,47932662.0
2020-11-13,32.94,34.045,32.9,33.88,39440989.0
2020-11-12,33.19,33.66,32.34,32.69,38598610.0
2020-11-11,34.5,34.57,33.46,33.78,46542504.0
2020-11-10,33.68,34.13,32.98,34.13,73338096.0
2020-11-09,32.4,33.79,28.9169,33.06,99356706.0
2020-11-06,29.57,30.01,28.81,28.93,33223222.0
2020-11-05,29.61,30.16,29.51,29.57,31795761.0
2020-11-04,29.57,30.28,28.77,29.57,43613651.0
2020-11-03,30.2,30.22,29.26,29.53,34877454.0
2020-11-02,29.11,30.09,28.57,29.7,41893111.0
2020-10-30,28.36,28.74,28.03,28.72,37903718.0
2020-10-29,27.35,28.65,26.98,28.56,37252105.0
2020-10-28,28.21,28.3899,27.55,27.71,40549086.0
2020-10-27,29.27,29.28,28.85,28.92,21596759.0
2020-10-26,29.87,29.91,29.01,29.3,30400969.0
2020-10-23,30.7,30.88,30.01,30.39,24987726.0
2020-10-22,29.38,30.58,29.19,30.54,32827709.0
2020-10-21,29.73,29.895,29.32,29.33,24657633.0
2020-10-20,29.72,30.155,29.52,29.9,22993784.0
2020-10-19,30.3,30.45,29.52,29.55,25186046.0
2020-10-16,30.83,30.87,30.14,30.19,18711488.0
2020-10-15,30.0,30.9,29.73,30.89,20360584.0
2020-10-14,30.46,31.23,30.4,30.52,27245479.0
2020-10-13,30.87,31.05,30.3,30.39,25383766.0
2020-10-12,30.69,30.98,30.37,30.87,16684603.0
2020-10-09,31.57,31.65,30.735,30.79,25517943.0
2020-10-08,30.41,31.31,30.265,31.29,30563066.0
2020-10-07,29.91,30.24,29.565,30.16,21043019.0
2020-10-06,30.63,30.8,29.66,29.74,31111551.0
2020-10-05,29.57,30.21,29.495,30.19,31572227.0
2020-10-02,28.25,29.5599,28.2,29.31,28705210.0
2020-10-01,29.62,29.745,28.85,29.03,28365245.0
2020-09-30,30.23,30.58,29.81,29.95,24574493.0
2020-09-29,30.8,30.87,29.74,30.04,23801491.0
2020-09-28,30.725,31.23,30.685,30.89,26375971.0
2020-09-25,29.89,30.405,29.7,30.18,27558431.0
2020-09-24,30.1,30.75,29.54,30.2,35243784.0
2020-09-23,31.76,31.88,30.17,30.21,26484596.0
2020-09-22,31.99,32.5,31.58,31.64,22348723.0
2020-09-21,32.26,32.34,31.43,31.97,30719575.0
2020-09-18,33.97,33.995,33.265,33.61,26406373.0
2020-09-17,33.4,34.02,33.07,33.99,22356743.0
2020-09-16,32.92,34.38,32.64,33.94,35899018.0
2020-09-15,33.09,33.39,32.535,32.63,25610440.0
2020-09-14,32.71,33.17,32.48,32.87,19444213.0
2020-09-11,32.66,32.83,32.35,32.62,25397272.0
2020-09-10,33.93,33.97,32.53,32.59,37003339.0
2020-09-09,33.98,34.17,33.7101,33.83,24977619.0
2020-09-08,34.21,34.37,33.22,33.6,49218848.0
