date,MACD_Hist,MACD_Signal,MACD
2020-10-07,0.0221,0.1304,0.1525
2020-10-06,-0.0077,0.1249,0.1172
2020-10-05,0.0016,0.1268,0.1285
2020-10-02,-0.0089,0.1264,0.1176
2020-10-01,0.0252,0.1286,0.1539
2020-09-30,0.0257,0.1223,0.14800000000000002
2020-09-29,0.0083,0.1159,0.1242
2020-09-28,-0.0218,0.1138,0.092
2020-09-25,-0.031,0.1193,0.0883
2020-09-24,-0.0387,0.127,0.0883
2020-09-23,-0.0049,0.1367,0.1318
2020-09-22,0.0812,0.1379,0.2191
2020-09-21,0.1171,0.1176,0.2347
2020-09-18,0.1495,0.0883,0.2379
2020-09-17,0.1234,0.051,0.1743
2020-09-16,0.0726,0.0201,0.0927
2020-09-15,0.025,0.002,0.027000000000000003
2020-09-14,-0.046,-0.0043,-0.0502
2020-09-11,-0.1553,0.0072,-0.1481
2020-09-10,-0.2832,0.046,-0.2372
2020-09-09,-0.3553,0.1168,-0.2385
2020-09-08,-0.4648,0.2057,-0.2591
2020-09-04,-0.517,0.3218,-0.1952
2020-09-03,-0.519,0.4511,-0.0679
2020-09-02,-0.3489,0.5808,0.23199999999999998
2020-09-01,-0.2909,0.6681,0.3772
2020-08-31,-0.2276,0.7408,0.5132
2020-08-28,-0.1458,0.7977,0.6519
2020-08-27,-0.1034,0.8342,0.7308
2020-08-26,-0.0289,0.86,0.8311
2020-08-25,0.0197,0.8672,0.8869
2020-08-24,0.0392,0.8623,0.9015
2020-08-21,0.0668,0.8525,0.9193
2020-08-20,0.0989,0.8358,0.9347
2020-08-19,0.1205,0.8111,0.9315
2020-08-18,0.1554,0.7809999999999999,0.9364
2020-08-17,0.1492,0.7421,0.8913
2020-08-14,0.1354,0.7048,0.8402
2020-08-13,0.1518,0.6709999999999999,0.8227
2020-08-12,0.1565,0.633,0.7895
2020-08-11,0.1428,0.5939,0.7367
2020-08-10,0.198,0.5582,0.7562
2020-08-07,0.1811,0.5087,0.6898
2020-08-06,0.1804,0.4634,0.6438
2020-08-05,0.1676,0.4183,0.5859
2020-08-04,0.1464,0.3764,0.5228
2020-08-03,0.1326,0.3398,0.4724
2020-07-31,0.1475,0.3067,0.4541
2020-07-30,0.1513,0.2698,0.4212
2020-07-29,0.1878,0.23199999999999998,0.4198
2020-07-28,0.1882,0.185,0.3732
2020-07-27,0.2019,0.138,0.3399
2020-07-24,0.212,0.0875,0.2996
2020-07-23,0.2591,0.0345,0.2936
2020-07-22,0.3049,-0.0303,0.2746
2020-07-21,0.2939,-0.1065,0.1874
2020-07-20,0.2756,-0.18,0.0956
2020-07-17,0.2047,-0.2489,-0.0442
2020-07-16,0.1574,-0.3001,-0.1426
2020-07-15,0.1303,-0.3394,-0.2092
2020-07-14,0.1084,-0.3720000000000001,-0.2635
2020-07-13,0.1148,-0.3991,-0.2843
2020-07-10,0.2127,-0.4278,-0.2151
2020-07-09,0.2016,-0.48100000000000004,-0.2794
2020-07-08,0.2168,-0.5314,-0.3146
2020-07-07,0.2031,-0.5856,-0.3824
2020-07-06,0.2146,-0.6363,-0.4217
2020-07-02,0.1682,-0.69,-0.5218
2020-07-01,0.0861,-0.732,-0.6459
2020-06-30,-0.0129,-0.7536,-0.7665
2020-06-29,-0.1121,-0.7503,-0.8624
2020-06-26,-0.1695,-0.7223,-0.8918
2020-06-25,-0.1672,-0.68,-0.8472
2020-06-24,-0.2344,-0.6382,-0.8726
2020-06-23,-0.2486,-0.5796,-0.8281
2020-06-22,-0.3509,-0.5174,-0.8683
2020-06-19,-0.4559,-0.4297,-0.8856
2020-06-18,-0.5098,-0.3157,-0.8255
2020-06-17,-0.574,-0.1883,-0.7623
2020-06-16,-0.6002,-0.0448,-0.645
2020-06-15,-0.5943,0.1053,-0.4891
2020-06-12,-0.5021,0.2539,-0.2482
2020-06-11,-0.2759,0.3794,0.1035
2020-06-10,0.1544,0.4484,0.6028
2020-06-09,0.2137,0.4098,0.6235
2020-06-08,0.2936,0.3563,0.65
2020-06-05,0.2998,0.2829,0.5827
2020-06-04,0.2386,0.20800000000000002,0.4466
2020-06-03,0.2138,0.1483,0.3622
2020-06-02,0.1674,0.0949,0.2623
2020-06-01,0.1585,0.053,0.2115
2020-05-29,0.17800000000000002,0.0134,0.1914
2020-05-28,0.1768,-0.0311,0.1457
2020-05-27,0.2267,-0.0753,0.1514
2020-05-26,0.2162,-0.132,0.0842
2020-05-22,0.22399999999999998,-0.18600000000000005,0.038
2020-05-21,0.2387,-0.242,-0.0033
2020-05-20,0.2559,-0.3017,-0.0458
2020-05-19,0.2287,-0.3657,-0.13699999999999998
2020-05-18,0.2742,-0.4229,-0.1486
2020-05-15,0.2355,-0.4914,-0.256
2020-05-14,0.266,-0.5503,-0.2843
2020-05-13,0.3431,-0.6168,-0.2737
2020-05-12,0.531,-0.7026,-0.1716
2020-05-11,0.6143,-0.8353,-0.2211
2020-05-08,0.5196,-0.9889,-0.4693
2020-05-07,0.4555,-1.1188,-0.6633
2020-05-06,0.4495,-1.2326,-0.7831
2020-05-05,0.4946,-1.345,-0.8504
2020-05-04,0.5163,-1.4687,-0.9523
2020-05-01,0.5974,-1.5977,-1.0004
2020-04-30,0.7325,-1.7471,-1.0146
2020-04-29,0.7585,-1.9302,-1.1717
2020-04-28,0.7066,-2.1198,-1.4132
2020-04-27,0.7024,-2.2965,-1.5941
2020-04-24,0.6368,-2.4721,-1.8353
2020-04-23,0.6411,-2.6313,-1.9902
2020-04-22,0.7182,-2.7916,-2.0734
2020-04-21,0.8246,-2.9711,-2.1465
2020-04-20,1.0421,-3.1773,-2.1352
2020-04-17,1.2188,-3.4378,-2.2191
2020-04-16,1.2705,-3.7425,-2.472
2020-04-15,1.3716,-4.0602,-2.6886
2020-04-14,1.469,-4.4031,-2.9341
2020-04-13,1.4107,-4.7703,-3.3596
2020-04-09,1.4088,-5.122999999999998,-3.7142
2020-04-08,1.3979,-5.4752,-4.0773
2020-04-07,1.3729,-5.8246,-4.4518
2020-04-06,1.3364,-6.1679,-4.8315
2020-04-03,1.2053,-6.5020000000000024,-5.2967
2020-04-02,1.1039,-6.8033,-5.6994
2020-04-01,1.0149,-7.0793,-6.0644
2020-03-31,0.9684,-7.3329999999999975,-6.3646
2020-03-30,0.7865,-7.5751,-6.7886
2020-03-27,0.6181,-7.7717,-7.1536
2020-03-26,0.4514,-7.9262,-7.4748
2020-03-25,0.1104,-8.0391,-7.9287
2020-03-24,-0.2018,-8.0667,-8.2685
2020-03-23,-0.6869,-8.0162,-8.7031
2020-03-20,-1.1778,-7.8445,-9.0223
2020-03-19,-1.5305,-7.5501,-9.0806
2020-03-18,-1.8127,-7.1674,-8.9801
2020-03-17,-1.8624,-6.7143,-8.5766
2020-03-16,-1.9551,-6.2487,-8.2037
2020-03-13,-1.7813,-5.7599,-7.5412
2020-03-12,-1.9688,-5.3146,-7.2834
2020-03-11,-1.8447,-4.8224,-6.6671
2020-03-10,-1.8785,-4.3612,-6.2397
2020-03-09,-1.9694,-3.8916,-5.8610000000000015
2020-03-06,-1.7008,-3.3992,-5.1
2020-03-05,-1.6353,-2.9739999999999998,-4.6093
2020-03-04,-1.5993,-2.5652,-4.1645
2020-03-03,-1.7679,-2.1654,-3.9332
2020-03-02,-1.72,-1.7234,-3.4434
2020-02-28,-1.771,-1.2934,-3.0644
2020-02-27,-1.5806,-0.8506,-2.4312
2020-02-26,-1.2544,-0.4555,-1.7099
2020-02-25,-1.0755,-0.1419,-1.2174
2020-02-24,-0.6206,0.127,-0.4937
2020-02-21,-0.1137,0.2821,0.1684
2020-02-20,0.0783,0.3106,0.3889
2020-02-19,0.1629,0.29100000000000004,0.4539
2020-02-18,0.1568,0.2503,0.4071
2020-02-14,0.1873,0.2111,0.3984
2020-02-13,0.142,0.1642,0.3062
2020-02-12,0.1021,0.1287,0.2309
2020-02-11,-0.0421,0.1032,0.0611
2020-02-10,-0.1011,0.1137,0.0126
2020-02-07,-0.1854,0.139,-0.0464
2020-02-06,-0.2658,0.1853,-0.0804
2020-02-05,-0.4304,0.2518,-0.1786
2020-02-04,-0.6302,0.3594,-0.2708
2020-02-03,-0.764,0.5169,-0.2471
2020-01-31,-0.7531,0.7079,-0.0452
2020-01-30,-0.5518,0.8962,0.3445
2020-01-29,-0.5863,1.0342,0.4479
2020-01-28,-0.5493,1.1807,0.6314
2020-01-27,-0.4708,1.3181,0.8473
2020-01-24,-0.1349,1.4358,1.3009
2020-01-23,0.028999999999999998,1.4695,1.4984
2020-01-22,0.069,1.4623,1.5313
2020-01-21,0.1599,1.445,1.6049
2020-01-17,0.2003,1.405,1.6053
2020-01-16,0.2051,1.3549,1.56
2020-01-15,0.1576,1.3037,1.4613
2020-01-14,0.1362,1.2643,1.4004
2020-01-13,0.0875,1.2302,1.3177
2020-01-10,0.0152,1.2083,1.2235
2020-01-09,-0.0437,1.2045,1.1609
2020-01-08,-0.1362,1.2154,1.0793
2020-01-07,-0.1679,1.2495,1.0816
2020-01-06,-0.1575,1.2915,1.1340000000000001
2020-01-03,-0.1271,1.3308,1.2037
2020-01-02,-0.0558,1.3626,1.3068
2019-12-31,-0.1313,1.3765,1.2452
2019-12-30,-0.1163,1.4094,1.2931
2019-12-27,0.0293,1.4384,1.4678
2019-12-26,0.1212,1.4311,1.5523
2019-12-24,0.1604,1.4008,1.5612
2019-12-23,0.1892,1.3607,1.5498
2019-12-20,0.2402,1.3134,1.5536
2019-12-19,0.2762,1.2534,1.5296
2019-12-18,0.2385,1.1843,1.4228
2019-12-17,0.2287,1.1247,1.3534
2019-12-16,0.1409,1.0675,1.2084
2019-12-13,-0.0072,1.0323,1.0251
2019-12-12,-0.1835,1.0341,0.8506
2019-12-11,-0.3209,1.08,0.759
2019-12-10,-0.3468,1.1602,0.8134
2019-12-09,-0.3108,1.2469,0.9361
2019-12-06,-0.2546,1.3246,1.07
2019-12-05,-0.33299999999999996,1.3883,1.0553
2019-12-04,-0.3344,1.4715,1.1372
2019-12-03,-0.2893,1.5551,1.2659
2019-12-02,-0.0294,1.6275,1.5981
2019-11-29,0.1197,1.6348,1.7545
2019-11-27,0.1711,1.6049,1.7759
2019-11-26,0.1491,1.5621,1.7112
2019-11-25,0.0881,1.5248,1.6129
2019-11-22,0.0131,1.5028,1.5159
2019-11-21,0.0029,1.4995,1.5024
2019-11-20,0.0582,1.4988,1.557
2019-11-19,0.1106,1.4843,1.5949
2019-11-18,0.1359,1.4566,1.5925
2019-11-15,0.1111,1.4226,1.5337
2019-11-14,0.0416,1.3948,1.4364
2019-11-13,0.0474,1.3845,1.4318
2019-11-12,0.0733,1.3726,1.4459
2019-11-11,0.0742,1.3543,1.4285
2019-11-08,0.0865,1.3357,1.4223
2019-11-07,0.0917,1.3141,1.4058
2019-11-06,0.1271,1.2912,1.4182
2019-11-05,0.1847,1.2594,1.4441
2019-11-04,0.2571,1.2132,1.4703
2019-11-01,0.2703,1.149,1.4193
2019-10-31,0.243,1.0814,1.3243
2019-10-30,0.3078,1.0207,1.3285
2019-10-29,0.3158,0.9437,1.2595
2019-10-28,0.3616,0.8648,1.2264
2019-10-25,0.3929,0.7744,1.1673
2019-10-24,0.3723,0.6761,1.0484
2019-10-23,0.3911,0.5831,0.9741
2019-10-22,0.4175,0.4853,0.9028
2019-10-21,0.4544,0.3809,0.8353
2019-10-18,0.4218,0.2673,0.6891
2019-10-17,0.409,0.1619,0.5709
2019-10-16,0.3562,0.0596,0.4158
2019-10-15,0.2534,-0.0294,0.22399999999999998
2019-10-14,0.1176,-0.0928,0.0248
2019-10-11,-0.0496,-0.1221,-0.1718
2019-10-10,-0.2229,-0.1097,-0.3326
2019-10-09,-0.313,-0.054000000000000006,-0.3671
2019-10-08,-0.3078,0.0242,-0.2835
2019-10-07,-0.21899999999999997,0.1012,-0.1178
2019-10-04,-0.2703,0.1559,-0.1143
2019-10-03,-0.3633,0.2235,-0.1398
2019-10-02,-0.3369,0.3143,-0.0226
2019-10-01,-0.1725,0.3985,0.2261
2019-09-30,-0.0909,0.4417,0.3508
2019-09-27,-0.0766,0.4644,0.3877
2019-09-26,0.016,0.4835,0.4996
2019-09-25,0.0832,0.4795,0.5627
2019-09-24,0.1581,0.4588,0.6168
2019-09-23,0.3136,0.4192,0.7329
2019-09-20,0.4023,0.3408,0.7431
2019-09-19,0.5234,0.2403,0.7637
2019-09-18,0.5228,0.1094,0.6322
2019-09-17,0.5203,-0.0213,0.499
2019-09-16,0.5617,-0.1514,0.4103
2019-09-13,0.6012,-0.2918,0.3094
2019-09-12,0.5816,-0.4421,0.1395
2019-09-11,0.5458,-0.5875,-0.0417
2019-09-10,0.5198,-0.7239,-0.2042
2019-09-09,0.486,-0.8539,-0.3678
2019-09-06,0.4142,-0.9754,-0.5612
2019-09-05,0.2943,-1.0789,-0.7846
2019-09-04,0.1696,-1.1525,-0.9829
2019-09-03,0.0831,-1.1949,-1.1119
2019-08-30,0.1153,-1.2157,-1.1004
2019-08-29,0.0506,-1.2445,-1.1939
2019-08-28,-0.049,-1.2572,-1.3061
2019-08-27,-0.0785,-1.2449,-1.3234
2019-08-26,-0.048,-1.2253,-1.2733
2019-08-23,-0.0214,-1.2133,-1.2347
2019-08-22,0.1129,-1.2079,-1.095
2019-08-21,0.0135,-1.2362,-1.2227
2019-08-20,-0.1852,-1.2395,-1.4248
2019-08-19,-0.3283,-1.1932,-1.5215
2019-08-16,-0.585,-1.1111,-1.6962
2019-08-15,-0.732,-0.9649,-1.6969
2019-08-14,-0.7609,-0.7819,-1.5428
2019-08-13,-0.6516,-0.5917,-1.2433
2019-08-12,-0.7878,-0.4288,-1.2165
2019-08-09,-0.7557,-0.2318,-0.9876
2019-08-08,-0.8284,-0.0429,-0.8713
2019-08-07,-0.9682,0.1642,-0.804
2019-08-06,-0.9639,0.4063,-0.5577
2019-08-05,-0.8834,0.6473,-0.2362
2019-08-02,-0.5673,0.8681,0.3008
2019-08-01,-0.4161,1.01,0.5938
2019-07-31,-0.1751,1.114,0.9389
2019-07-30,-0.0192,1.1578,1.1386
2019-07-29,0.0545,1.1625,1.217
2019-07-26,0.0762,1.1489,1.2252
2019-07-25,0.0604,1.1299,1.1902
2019-07-24,0.094,1.1148,1.2087
2019-07-23,0.0278,1.0913,1.1191
2019-07-22,-0.0206,1.0843,1.0637
2019-07-19,0.0001,1.0895,1.0896
2019-07-18,0.0671,1.0895,1.1566
2019-07-17,0.1211,1.0727,1.1938
2019-07-16,0.2039,1.0424,1.2463
2019-07-15,0.2386,0.9915,1.23
2019-07-12,0.2483,0.9318,1.1801
2019-07-11,0.2337,0.8697,1.1034
2019-07-10,0.22899999999999998,0.8113,1.0403
2019-07-09,0.2445,0.7541,0.9986
2019-07-08,0.3173,0.693,1.0103
2019-07-05,0.3917,0.6136,1.0054
2019-07-03,0.3894,0.5157,0.9051
2019-07-02,0.3283,0.4184,0.7466
2019-07-01,0.2216,0.3363,0.5579
2019-06-28,0.1268,0.2809,0.4077
2019-06-27,0.1126,0.2492,0.3618
2019-06-26,0.1227,0.221,0.3437
2019-06-25,0.1711,0.1903,0.3615
2019-06-24,0.2537,0.1476,0.4013
2019-06-21,0.2807,0.0841,0.3648
2019-06-20,0.3336,0.013999999999999999,0.3476
2019-06-19,0.3258,-0.0695,0.2563
2019-06-18,0.2769,-0.1509,0.126
2019-06-17,0.2696,-0.2201,0.0494
2019-06-14,0.2528,-0.2875,-0.0347
2019-06-13,0.2437,-0.3507,-0.107
2019-06-12,0.2362,-0.4116,-0.1754
2019-06-11,0.2269,-0.4707,-0.2438
2019-06-10,0.2141,-0.5274,-0.3133
2019-06-07,0.1703,-0.581,-0.4107
2019-06-06,0.1241,-0.6235,-0.4994
2019-06-05,0.0266,-0.6545,-0.6279
2019-06-04,-0.0696,-0.6612,-0.7308
2019-06-03,-0.1497,-0.6438,-0.7935
2019-05-31,-0.1161,-0.6064,-0.7225
2019-05-30,-0.0612,-0.5774,-0.6386
2019-05-29,-0.0712,-0.562,-0.6333
2019-05-28,-0.0211,-0.5442,-0.5653
2019-05-24,0.0157,-0.539,-0.5233
2019-05-23,-0.0006,-0.5429,-0.5435
2019-05-22,0.0404,-0.5427,-0.5023
2019-05-21,-0.077,-0.5528,-0.6298
2019-05-20,-0.2162,-0.5336,-0.7498
2019-05-17,-0.2873,-0.4795,-0.7668
2019-05-16,-0.4043,-0.4077,-0.812
2019-05-15,-0.5898,-0.3067,-0.8965
2019-05-14,-0.7181,-0.1592,-0.8773
2019-05-13,-0.7524,0.0203,-0.7321
2019-05-10,-0.6183,0.2084,-0.4099
2019-05-09,-0.7527,0.363,-0.3897
2019-05-08,-0.7069,0.5512,-0.1557
2019-05-07,-0.5714,0.7279,0.1565
2019-05-06,-0.2459,0.8707,0.6249
2019-05-03,-0.1726,0.9322,0.7596
2019-05-02,-0.2168,0.9754,0.7585
2019-05-01,-0.147,1.0296,0.8826
2019-04-30,-0.0453,1.0663,1.021
2019-04-29,-0.0037,1.0776,1.0739
2019-04-26,0.0452,1.0786,1.1237
2019-04-25,0.0589,1.0673,1.1262
2019-04-24,0.1571,1.0525,1.2096
2019-04-23,0.2273,1.0133,1.2405
2019-04-22,0.2383,0.9564,1.1947
2019-04-18,0.2424,0.8969,1.1393
2019-04-17,0.2401,0.8363,1.0763
2019-04-16,0.2489,0.7762,1.0252
2019-04-15,0.2177,0.7140000000000001,0.9317
2019-04-12,0.1545,0.6596,0.8141
2019-04-11,0.0669,0.621,0.6878
2019-04-10,0.0356,0.6043,0.6398
2019-04-09,0.0299,0.5954,0.6253
2019-04-08,0.08199999999999999,0.5879,0.6699
2019-04-05,0.052000000000000005,0.5674,0.6193
2019-04-04,0.0057,0.5544,0.5601
2019-04-03,-0.0186,0.5529999999999999,0.5343
2019-04-02,-0.0405,0.5576,0.5171
2019-04-01,-0.0995,0.5677,0.4682
2019-03-29,-0.1854,0.5926,0.4072
2019-03-28,-0.2698,0.639,0.3692
2019-03-27,-0.3076,0.7064,0.3988
2019-03-26,-0.2996,0.7833,0.4838
2019-03-25,-0.3108,0.8582,0.5475
2019-03-22,-0.1756,0.9359,0.7603
2019-03-21,0.0401,0.9798,1.0199
2019-03-20,0.053,0.9698,1.0228
2019-03-19,0.0897,0.9566,1.0463
2019-03-18,0.1034,0.9341,1.0376
2019-03-15,0.0786,0.9083,0.9869
2019-03-14,0.0112,0.8886,0.8998
2019-03-13,-0.0584,0.8858,0.8274
2019-03-12,-0.1337,0.9004,0.7667
2019-03-11,-0.2302,0.9339,0.7036
2019-03-08,-0.3042,0.9914,0.6872
2019-03-07,-0.2249,1.0675,0.8425
2019-03-06,-0.1104,1.1237,1.0133
2019-03-05,-0.0285,1.1513,1.1228
2019-03-04,0.0104,1.1584,1.1689
2019-03-01,0.0406,1.1558,1.1964
2019-02-28,0.0033,1.1457,1.149
2019-02-27,0.043,1.1448,1.1879
2019-02-26,0.0912,1.1341,1.2253
2019-02-25,0.1399,1.1113,1.2512
2019-02-22,0.1662,1.0763,1.2425
2019-02-21,0.1309,1.0348,1.1656
2019-02-20,0.1441,1.002,1.1462
2019-02-19,0.1071,0.966,1.0731
2019-02-15,0.1259,0.9392,1.0651
2019-02-14,0.1255,0.9078,1.0333
2019-02-13,0.1867,0.8764,1.0631
2019-02-12,0.2092,0.8297,1.0389
2019-02-11,0.2246,0.7774,1.002
2019-02-08,0.2609,0.7213,0.9822
2019-02-07,0.315,0.6559999999999999,0.971
2019-02-06,0.3919,0.5773,0.9692
2019-02-05,0.392,0.4793,0.8713
2019-02-04,0.3696,0.3813,0.7509
2019-02-01,0.3128,0.2889,0.6017
2019-01-31,0.2732,0.2107,0.4839
2019-01-30,0.2085,0.1424,0.3509
2019-01-29,0.1856,0.0903,0.2759
2019-01-28,0.2402,0.0438,0.2841
2019-01-25,0.3127,-0.0162,0.2964
2019-01-24,0.3025,-0.0944,0.2082
2019-01-23,0.35100000000000003,-0.17,0.18100000000000002
2019-01-22,0.4779,-0.2578,0.2202
2019-01-18,0.636,-0.3773,0.2587
2019-01-17,0.6327,-0.5362,0.0965
2019-01-16,0.6598,-0.6944,-0.0346
2019-01-15,0.6803,-0.8594,-0.179
2019-01-14,0.6239,-1.0295,-0.4056
2019-01-11,0.6025,-1.1854,-0.5829
2019-01-10,0.5271,-1.3361,-0.809
2019-01-09,0.4585,-1.4679,-1.0093
2019-01-08,0.3576,-1.5825,-1.2249
2019-01-07,0.2395,-1.6719,-1.4324
2019-01-04,0.1032,-1.7317,-1.6285
2019-01-03,-0.0518,-1.7575,-1.8094
2019-01-02,-0.0921,-1.7446,-1.8367
2018-12-31,-0.2323,-1.7215,-1.9538
2018-12-28,-0.3411,-1.6635,-2.0046
2018-12-27,-0.3847,-1.5782,-1.9629
2018-12-26,-0.4002,-1.482,-1.8822
2018-12-24,-0.4512,-1.382,-1.8332
2018-12-21,-0.3679,-1.2692,-1.6369999999999998
2018-12-20,-0.2998,-1.1772,-1.4769999999999999
2018-12-19,-0.2629,-1.1023,-1.3652
2018-12-18,-0.2771,-1.0365,-1.3136
2018-12-17,-0.2483,-0.9673,-1.2155
2018-12-14,-0.1776,-0.9052,-1.0828
2018-12-13,-0.1742,-0.8608,-1.035
2018-12-12,-0.2161,-0.8172,-1.0334
2018-12-11,-0.2174,-0.7632,-0.9806
2018-12-10,-0.1697,-0.7089,-0.8786
2018-12-07,-0.0621,-0.6664,-0.7285
2018-12-06,0.1398,-0.6509,-0.5111
2018-12-04,0.2856,-0.6859,-0.4002
2018-12-03,0.4341,-0.7573,-0.3232
2018-11-30,0.3147,-0.8658,-0.5511
2018-11-29,0.2582,-0.9445,-0.6863
2018-11-28,0.2263,-1.0090000000000001,-0.7827
2018-11-27,0.1234,-1.0656,-0.9422
2018-11-26,0.0346,-1.0964,-1.0618
2018-11-23,-0.0441,-1.1051,-1.1492
2018-11-21,-0.0165,-1.0941,-1.1106
2018-11-20,0.0275,-1.0899,-1.0625
2018-11-19,0.1682,-1.0968,-0.9286
2018-11-16,0.2267,-1.1389,-0.9122
2018-11-15,0.1923,-1.1955,-1.0032
2018-11-14,0.2538,-1.2436,-0.9898
2018-11-13,0.3763,-1.307,-0.9308
2018-11-12,0.4981,-1.4011,-0.903
2018-11-09,0.6448,-1.5256,-0.8809
2018-11-08,0.6393,-1.6868,-1.0475
2018-11-07,0.4999,-1.8467,-1.3468
2018-11-06,0.2961,-1.9717,-1.6756
2018-11-05,0.1642,-2.0457,-1.8815
2018-11-02,0.0553,-2.0867,-2.0315
2018-11-01,-0.0704,-2.1005,-2.1709
2018-10-31,-0.2547,-2.0829,-2.3376
2018-10-30,-0.4167,-2.0193,-2.436
2018-10-29,-0.5327,-1.9151,-2.4478
2018-10-26,-0.5607,-1.7819,-2.3426
2018-10-25,-0.5408,-1.6417,-2.1825
2018-10-24,-0.5825,-1.5065,-2.089
2018-10-23,-0.4846,-1.3609,-1.8455
2018-10-22,-0.5064,-1.2397,-1.7462
2018-10-19,-0.5776,-1.1131,-1.6907
2018-10-18,-0.647,-0.9687,-1.6157
2018-10-17,-0.6629999999999999,-0.807,-1.47
2018-10-16,-0.8108,-0.6412,-1.452
2018-10-15,-0.9989,-0.4386,-1.4375
2018-10-12,-1.0218,-0.1888,-1.2106
2018-10-11,-1.0119,0.0666,-0.9453
2018-10-10,-0.6843,0.3196,-0.3647
2018-10-09,-0.3515,0.4907,0.1392
2018-10-08,-0.2746,0.5786,0.3039
2018-10-05,-0.1823,0.6472,0.4649
2018-10-04,-0.0556,0.6928,0.6372
2018-10-03,0.0718,0.7067,0.7785
2018-10-02,0.0756,0.6887,0.7643
2018-10-01,0.0918,0.6698,0.7616
2018-09-28,0.094,0.6469,0.7409
2018-09-27,0.1017,0.6234,0.7251
2018-09-26,0.1249,0.598,0.7229
2018-09-25,0.1856,0.5667,0.7523
2018-09-24,0.228,0.5204,0.7484
2018-09-21,0.2355,0.4634,0.6989
2018-09-20,0.2282,0.4045,0.6326
2018-09-19,0.1609,0.3474,0.5084
2018-09-18,0.1034,0.3072,0.4106
2018-09-17,0.1237,0.2814,0.405
2018-09-14,0.1284,0.2504,0.3788
2018-09-13,0.0319,0.2184,0.2502
2018-09-12,-0.0709,0.2104,0.1395
2018-09-11,-0.1424,0.2281,0.0857
2018-09-10,-0.2193,0.2637,0.0444
2018-09-07,-0.2339,0.3185,0.0846
2018-09-06,-0.1608,0.377,0.2162
