date,MACD,MACD_Hist,MACD_Signal
2020-07-17,-0.0442,0.2047,-0.2489
2020-07-16,-0.1426,0.1574,-0.3001
2020-07-15,-0.2092,0.1303,-0.3394
2020-07-14,-0.2635,0.1084,-0.372
2020-07-13,-0.2843,0.1148,-0.3991
2020-07-10,-0.2151,0.2127,-0.4278
2020-07-09,-0.2794,0.2016,-0.481
2020-07-08,-0.3146,0.2168,-0.5314
2020-07-07,-0.3824,0.2031,-0.5856
2020-07-06,-0.4217,0.2146,-0.6363
2020-07-02,-0.5218,0.1682,-0.69
2020-07-01,-0.6459,0.0861,-0.732
2020-06-30,-0.7665,-0.0129,-0.7536
2020-06-29,-0.8624,-0.1121,-0.7503
2020-06-26,-0.8918,-0.1695,-0.7223
2020-06-25,-0.8472,-0.1672,-0.68
2020-06-24,-0.8726,-0.2344,-0.6382
2020-06-23,-0.8281,-0.2486,-0.5796
2020-06-22,-0.8683,-0.3509,-0.5174
2020-06-19,-0.8856,-0.4559,-0.4297
2020-06-18,-0.8255,-0.5098,-0.3157
2020-06-17,-0.7623,-0.574,-0.1883
2020-06-16,-0.645,-0.6002,-0.0448
2020-06-15,-0.4891,-0.5943,0.1053
2020-06-12,-0.2482,-0.5021,0.2539
2020-06-11,0.1035,-0.2759,0.3794
2020-06-10,0.6028,0.1544,0.4484
2020-06-09,0.6235,0.2137,0.4098
2020-06-08,0.65,0.2936,0.3563
2020-06-05,0.5827,0.2998,0.2829
2020-06-04,0.4466,0.2386,0.208
2020-06-03,0.3622,0.2138,0.1483
2020-06-02,0.2623,0.1674,0.0949
2020-06-01,0.2115,0.1585,0.053
2020-05-29,0.1914,0.178,0.0134
2020-05-28,0.1457,0.1768,-0.0311
2020-05-27,0.1514,0.2267,-0.0753
2020-05-26,0.0842,0.2162,-0.132
2020-05-22,0.038,0.224,-0.186
2020-05-21,-0.0033,0.2387,-0.242
2020-05-20,-0.0458,0.2559,-0.3017
2020-05-19,-0.137,0.2287,-0.3657
2020-05-18,-0.1486,0.2742,-0.4229
2020-05-15,-0.256,0.2355,-0.4914
2020-05-14,-0.2843,0.266,-0.5503
2020-05-13,-0.2737,0.3431,-0.6168
2020-05-12,-0.1716,0.531,-0.7026
2020-05-11,-0.2211,0.6143,-0.8353
2020-05-08,-0.4693,0.5196,-0.9889
2020-05-07,-0.6633,0.4555,-1.1188
2020-05-06,-0.7831,0.4495,-1.2326
2020-05-05,-0.8504,0.4946,-1.345
2020-05-04,-0.9523,0.5163,-1.4687
2020-05-01,-1.0004,0.5974,-1.5977
2020-04-30,-1.0146,0.7325,-1.7471
2020-04-29,-1.1717,0.7585,-1.9302
2020-04-28,-1.4132,0.7066,-2.1198
2020-04-27,-1.5941,0.7024,-2.2965
2020-04-24,-1.8353,0.6368,-2.4721
2020-04-23,-1.9902,0.6411,-2.6313
2020-04-22,-2.0734,0.7182,-2.7916
2020-04-21,-2.1465,0.8246,-2.9711
2020-04-20,-2.1352,1.0421,-3.1773
2020-04-17,-2.2191,1.2188,-3.4378
2020-04-16,-2.472,1.2705,-3.7425
2020-04-15,-2.6886,1.3716,-4.0602
2020-04-14,-2.9341,1.469,-4.4031
2020-04-13,-3.3596,1.4107,-4.7703
2020-04-09,-3.7142,1.4088,-5.123
2020-04-08,-4.0773,1.3979,-5.4752
2020-04-07,-4.4518,1.3729,-5.8246
2020-04-06,-4.8315,1.3364,-6.1679
2020-04-03,-5.2967,1.2053,-6.502
2020-04-02,-5.6994,1.1039,-6.8033
2020-04-01,-6.0644,1.0149,-7.0793
2020-03-31,-6.3646,0.9684,-7.333
2020-03-30,-6.7886,0.7865,-7.5751
2020-03-27,-7.1536,0.6181,-7.7717
2020-03-26,-7.4748,0.4514,-7.9262
2020-03-25,-7.9287,0.1104,-8.0391
2020-03-24,-8.2685,-0.2018,-8.0667
2020-03-23,-8.7031,-0.6869,-8.0162
2020-03-20,-9.0223,-1.1778,-7.8445
2020-03-19,-9.0806,-1.5305,-7.5501
2020-03-18,-8.9801,-1.8127,-7.1674
2020-03-17,-8.5766,-1.8624,-6.7143
2020-03-16,-8.2037,-1.9551,-6.2487
2020-03-13,-7.5412,-1.7813,-5.7599
2020-03-12,-7.2834,-1.9688,-5.3146
2020-03-11,-6.6671,-1.8447,-4.8224
2020-03-10,-6.2397,-1.8785,-4.3612
2020-03-09,-5.861,-1.9694,-3.8916
2020-03-06,-5.1,-1.7008,-3.3992
2020-03-05,-4.6093,-1.6353,-2.974
2020-03-04,-4.1645,-1.5993,-2.5652
2020-03-03,-3.9332,-1.7679,-2.1654
2020-03-02,-3.4434,-1.72,-1.7234
2020-02-28,-3.0644,-1.771,-1.2934
2020-02-27,-2.4312,-1.5806,-0.8506
2020-02-26,-1.7099,-1.2544,-0.4555
2020-02-25,-1.2174,-1.0755,-0.1419
2020-02-24,-0.4937,-0.6206,0.127
2020-02-21,0.1684,-0.1137,0.2821
2020-02-20,0.3889,0.0783,0.3106
2020-02-19,0.4539,0.1629,0.291
2020-02-18,0.4071,0.1568,0.2503
2020-02-14,0.3984,0.1873,0.2111
2020-02-13,0.3062,0.142,0.1642
2020-02-12,0.2309,0.1021,0.1287
2020-02-11,0.0611,-0.0421,0.1032
2020-02-10,0.0126,-0.1011,0.1137
2020-02-07,-0.0464,-0.1854,0.139
2020-02-06,-0.0804,-0.2658,0.1853
2020-02-05,-0.1786,-0.4304,0.2518
2020-02-04,-0.2708,-0.6302,0.3594
2020-02-03,-0.2471,-0.764,0.5169
2020-01-31,-0.0452,-0.7531,0.7079
2020-01-30,0.3445,-0.5518,0.8962
2020-01-29,0.4479,-0.5863,1.0342
2020-01-28,0.6314,-0.5493,1.1807
2020-01-27,0.8473,-0.4708,1.3181
2020-01-24,1.3009,-0.1349,1.4358
2020-01-23,1.4984,0.029,1.4695
2020-01-22,1.5313,0.069,1.4623
2020-01-21,1.6049,0.1599,1.445
2020-01-17,1.6053,0.2003,1.405
2020-01-16,1.56,0.2051,1.3549
2020-01-15,1.4613,0.1576,1.3037
2020-01-14,1.4004,0.1362,1.2643
2020-01-13,1.3177,0.0875,1.2302
2020-01-10,1.2235,0.0152,1.2083
2020-01-09,1.1609,-0.0437,1.2045
2020-01-08,1.0793,-0.1362,1.2154
2020-01-07,1.0816,-0.1679,1.2495
2020-01-06,1.134,-0.1575,1.2915
2020-01-03,1.2037,-0.1271,1.3308
2020-01-02,1.3068,-0.0558,1.3626
2019-12-31,1.2452,-0.1313,1.3765
2019-12-30,1.2931,-0.1163,1.4094
2019-12-27,1.4678,0.0293,1.4384
2019-12-26,1.5523,0.1212,1.4311
2019-12-24,1.5612,0.1604,1.4008
2019-12-23,1.5498,0.1892,1.3607
2019-12-20,1.5536,0.2402,1.3134
2019-12-19,1.5296,0.2762,1.2534
2019-12-18,1.4228,0.2385,1.1843
2019-12-17,1.3534,0.2287,1.1247
2019-12-16,1.2084,0.1409,1.0675
2019-12-13,1.0251,-0.0072,1.0323
2019-12-12,0.8506,-0.1835,1.0341
2019-12-11,0.759,-0.3209,1.08
2019-12-10,0.8134,-0.3468,1.1602
2019-12-09,0.9361,-0.3108,1.2469
2019-12-06,1.07,-0.2546,1.3246
2019-12-05,1.0553,-0.333,1.3883
2019-12-04,1.1372,-0.3344,1.4715
2019-12-03,1.2659,-0.2893,1.5551
2019-12-02,1.5981,-0.0294,1.6275
2019-11-29,1.7545,0.1197,1.6348
2019-11-27,1.7759,0.1711,1.6049
2019-11-26,1.7112,0.1491,1.5621
2019-11-25,1.6129,0.0881,1.5248
2019-11-22,1.5159,0.0131,1.5028
2019-11-21,1.5024,0.0029,1.4995
2019-11-20,1.557,0.0582,1.4988
2019-11-19,1.5949,0.1106,1.4843
2019-11-18,1.5925,0.1359,1.4566
2019-11-15,1.5337,0.1111,1.4226
2019-11-14,1.4364,0.0416,1.3948
2019-11-13,1.4318,0.0474,1.3845
2019-11-12,1.4459,0.0733,1.3726
2019-11-11,1.4285,0.0742,1.3543
2019-11-08,1.4223,0.0865,1.3357
2019-11-07,1.4058,0.0917,1.3141
2019-11-06,1.4182,0.1271,1.2912
2019-11-05,1.4441,0.1847,1.2594
2019-11-04,1.4703,0.2571,1.2132
2019-11-01,1.4193,0.2703,1.149
2019-10-31,1.3243,0.243,1.0814
2019-10-30,1.3285,0.3078,1.0207
2019-10-29,1.2595,0.3158,0.9437
2019-10-28,1.2264,0.3616,0.8648
2019-10-25,1.1673,0.3929,0.7744
2019-10-24,1.0484,0.3723,0.6761
2019-10-23,0.9741,0.3911,0.5831
2019-10-22,0.9028,0.4175,0.4853
2019-10-21,0.8353,0.4544,0.3809
2019-10-18,0.6891,0.4218,0.2673
2019-10-17,0.5709,0.409,0.1619
2019-10-16,0.4158,0.3562,0.0596
2019-10-15,0.224,0.2534,-0.0294
2019-10-14,0.0248,0.1176,-0.0928
2019-10-11,-0.1718,-0.0496,-0.1221
2019-10-10,-0.3326,-0.2229,-0.1097
2019-10-09,-0.3671,-0.313,-0.054
2019-10-08,-0.2835,-0.3078,0.0242
2019-10-07,-0.1178,-0.219,0.1012
2019-10-04,-0.1143,-0.2703,0.1559
2019-10-03,-0.1398,-0.3633,0.2235
2019-10-02,-0.0226,-0.3369,0.3143
2019-10-01,0.2261,-0.1725,0.3985
2019-09-30,0.3508,-0.0909,0.4417
2019-09-27,0.3877,-0.0766,0.4644
2019-09-26,0.4996,0.016,0.4835
2019-09-25,0.5627,0.0832,0.4795
2019-09-24,0.6168,0.1581,0.4588
2019-09-23,0.7329,0.3136,0.4192
2019-09-20,0.7431,0.4023,0.3408
2019-09-19,0.7637,0.5234,0.2403
2019-09-18,0.6322,0.5228,0.1094
2019-09-17,0.499,0.5203,-0.0213
2019-09-16,0.4103,0.5617,-0.1514
2019-09-13,0.3094,0.6012,-0.2918
2019-09-12,0.1395,0.5816,-0.4421
2019-09-11,-0.0417,0.5458,-0.5875
2019-09-10,-0.2042,0.5198,-0.7239
2019-09-09,-0.3678,0.486,-0.8539
2019-09-06,-0.5612,0.4142,-0.9754
2019-09-05,-0.7846,0.2943,-1.0789
2019-09-04,-0.9829,0.1696,-1.1525
2019-09-03,-1.1119,0.0831,-1.1949
2019-08-30,-1.1004,0.1153,-1.2157
2019-08-29,-1.1939,0.0506,-1.2445
2019-08-28,-1.3061,-0.049,-1.2572
2019-08-27,-1.3234,-0.0785,-1.2449
2019-08-26,-1.2733,-0.048,-1.2253
2019-08-23,-1.2347,-0.0214,-1.2133
2019-08-22,-1.095,0.1129,-1.2079
2019-08-21,-1.2227,0.0135,-1.2362
2019-08-20,-1.4248,-0.1852,-1.2395
2019-08-19,-1.5215,-0.3283,-1.1932
2019-08-16,-1.6962,-0.585,-1.1111
2019-08-15,-1.6969,-0.732,-0.9649
2019-08-14,-1.5428,-0.7609,-0.7819
2019-08-13,-1.2433,-0.6516,-0.5917
2019-08-12,-1.2165,-0.7878,-0.4288
2019-08-09,-0.9876,-0.7557,-0.2318
2019-08-08,-0.8713,-0.8284,-0.0429
2019-08-07,-0.804,-0.9682,0.1642
2019-08-06,-0.5577,-0.9639,0.4063
2019-08-05,-0.2362,-0.8834,0.6473
2019-08-02,0.3008,-0.5673,0.8681
2019-08-01,0.5938,-0.4161,1.01
2019-07-31,0.9389,-0.1751,1.114
2019-07-30,1.1386,-0.0192,1.1578
2019-07-29,1.217,0.0545,1.1625
2019-07-26,1.2252,0.0762,1.1489
2019-07-25,1.1902,0.0604,1.1299
2019-07-24,1.2087,0.094,1.1148
2019-07-23,1.1191,0.0278,1.0913
2019-07-22,1.0637,-0.0206,1.0843
2019-07-19,1.0896,0.0001,1.0895
2019-07-18,1.1566,0.0671,1.0895
2019-07-17,1.1938,0.1211,1.0727
2019-07-16,1.2463,0.2039,1.0424
2019-07-15,1.23,0.2386,0.9915
2019-07-12,1.1801,0.2483,0.9318
2019-07-11,1.1034,0.2337,0.8697
2019-07-10,1.0403,0.229,0.8113
2019-07-09,0.9986,0.2445,0.7541
2019-07-08,1.0103,0.3173,0.693
2019-07-05,1.0054,0.3917,0.6136
2019-07-03,0.9051,0.3894,0.5157
2019-07-02,0.7466,0.3283,0.4184
2019-07-01,0.5579,0.2216,0.3363
2019-06-28,0.4077,0.1268,0.2809
2019-06-27,0.3618,0.1126,0.2492
2019-06-26,0.3437,0.1227,0.221
2019-06-25,0.3615,0.1711,0.1903
2019-06-24,0.4013,0.2537,0.1476
2019-06-21,0.3648,0.2807,0.0841
2019-06-20,0.3476,0.3336,0.014
2019-06-19,0.2563,0.3258,-0.0695
2019-06-18,0.126,0.2769,-0.1509
2019-06-17,0.0494,0.2696,-0.2201
2019-06-14,-0.0347,0.2528,-0.2875
2019-06-13,-0.107,0.2437,-0.3507
2019-06-12,-0.1754,0.2362,-0.4116
2019-06-11,-0.2438,0.2269,-0.4707
2019-06-10,-0.3133,0.2141,-0.5274
2019-06-07,-0.4107,0.1703,-0.581
2019-06-06,-0.4994,0.1241,-0.6235
2019-06-05,-0.6279,0.0266,-0.6545
2019-06-04,-0.7308,-0.0696,-0.6612
2019-06-03,-0.7935,-0.1497,-0.6438
2019-05-31,-0.7225,-0.1161,-0.6064
2019-05-30,-0.6386,-0.0612,-0.5774
2019-05-29,-0.6333,-0.0712,-0.562
2019-05-28,-0.5653,-0.0211,-0.5442
2019-05-24,-0.5233,0.0157,-0.539
2019-05-23,-0.5435,-0.0006,-0.5429
2019-05-22,-0.5023,0.0404,-0.5427
2019-05-21,-0.6298,-0.077,-0.5528
2019-05-20,-0.7498,-0.2162,-0.5336
2019-05-17,-0.7668,-0.2873,-0.4795
2019-05-16,-0.812,-0.4043,-0.4077
2019-05-15,-0.8965,-0.5898,-0.3067
2019-05-14,-0.8773,-0.7181,-0.1592
2019-05-13,-0.7321,-0.7524,0.0203
2019-05-10,-0.4099,-0.6183,0.2084
2019-05-09,-0.3897,-0.7527,0.363
2019-05-08,-0.1557,-0.7069,0.5512
2019-05-07,0.1565,-0.5714,0.7279
2019-05-06,0.6249,-0.2459,0.8707
2019-05-03,0.7596,-0.1726,0.9322
2019-05-02,0.7585,-0.2168,0.9754
2019-05-01,0.8826,-0.147,1.0296
2019-04-30,1.021,-0.0453,1.0663
2019-04-29,1.0739,-0.0037,1.0776
2019-04-26,1.1237,0.0452,1.0786
2019-04-25,1.1262,0.0589,1.0673
2019-04-24,1.2096,0.1571,1.0525
2019-04-23,1.2405,0.2273,1.0133
2019-04-22,1.1947,0.2383,0.9564
2019-04-18,1.1393,0.2424,0.8969
2019-04-17,1.0763,0.2401,0.8363
2019-04-16,1.0252,0.2489,0.7762
2019-04-15,0.9317,0.2177,0.714
2019-04-12,0.8141,0.1545,0.6596
2019-04-11,0.6878,0.0669,0.621
2019-04-10,0.6398,0.0356,0.6043
2019-04-09,0.6253,0.0299,0.5954
2019-04-08,0.6699,0.082,0.5879
2019-04-05,0.6193,0.052,0.5674
2019-04-04,0.5601,0.0057,0.5544
2019-04-03,0.5343,-0.0186,0.553
2019-04-02,0.5171,-0.0405,0.5576
2019-04-01,0.4682,-0.0995,0.5677
2019-03-29,0.4072,-0.1854,0.5926
2019-03-28,0.3692,-0.2698,0.639
2019-03-27,0.3988,-0.3076,0.7064
2019-03-26,0.4838,-0.2996,0.7833
2019-03-25,0.5475,-0.3108,0.8582
2019-03-22,0.7603,-0.1756,0.9359
2019-03-21,1.0199,0.0401,0.9798
2019-03-20,1.0228,0.053,0.9698
2019-03-19,1.0463,0.0897,0.9566
2019-03-18,1.0376,0.1034,0.9341
2019-03-15,0.9869,0.0786,0.9083
2019-03-14,0.8998,0.0112,0.8886
2019-03-13,0.8274,-0.0584,0.8858
2019-03-12,0.7667,-0.1337,0.9004
2019-03-11,0.7036,-0.2302,0.9339
2019-03-08,0.6872,-0.3042,0.9914
2019-03-07,0.8425,-0.2249,1.0675
2019-03-06,1.0133,-0.1104,1.1237
2019-03-05,1.1228,-0.0285,1.1513
2019-03-04,1.1689,0.0104,1.1584
2019-03-01,1.1964,0.0406,1.1558
2019-02-28,1.149,0.0033,1.1457
2019-02-27,1.1879,0.043,1.1448
2019-02-26,1.2253,0.0912,1.1341
2019-02-25,1.2512,0.1399,1.1113
2019-02-22,1.2425,0.1662,1.0763
2019-02-21,1.1656,0.1309,1.0348
2019-02-20,1.1462,0.1441,1.002
2019-02-19,1.0731,0.1071,0.966
2019-02-15,1.0651,0.1259,0.9392
2019-02-14,1.0333,0.1255,0.9078
2019-02-13,1.0631,0.1867,0.8764
2019-02-12,1.0389,0.2092,0.8297
2019-02-11,1.002,0.2246,0.7774
2019-02-08,0.9822,0.2609,0.7213
2019-02-07,0.971,0.315,0.656
2019-02-06,0.9692,0.3919,0.5773
2019-02-05,0.8713,0.392,0.4793
2019-02-04,0.7509,0.3696,0.3813
2019-02-01,0.6017,0.3128,0.2889
2019-01-31,0.4839,0.2732,0.2107
2019-01-30,0.3509,0.2085,0.1424
2019-01-29,0.2759,0.1856,0.0903
2019-01-28,0.2841,0.2402,0.0438
2019-01-25,0.2964,0.3127,-0.0162
2019-01-24,0.2082,0.3025,-0.0944
2019-01-23,0.181,0.351,-0.17
2019-01-22,0.2202,0.4779,-0.2578
2019-01-18,0.2587,0.636,-0.3773
2019-01-17,0.0965,0.6327,-0.5362
2019-01-16,-0.0346,0.6598,-0.6944
2019-01-15,-0.179,0.6803,-0.8594
2019-01-14,-0.4056,0.6239,-1.0295
2019-01-11,-0.5829,0.6025,-1.1854
2019-01-10,-0.809,0.5271,-1.3361
2019-01-09,-1.0093,0.4585,-1.4679
2019-01-08,-1.2249,0.3576,-1.5825
2019-01-07,-1.4324,0.2395,-1.6719
2019-01-04,-1.6285,0.1032,-1.7317
2019-01-03,-1.8094,-0.0518,-1.7575
2019-01-02,-1.8367,-0.0921,-1.7446
2018-12-31,-1.9538,-0.2323,-1.7215
2018-12-28,-2.0046,-0.3411,-1.6635
2018-12-27,-1.9629,-0.3847,-1.5782
2018-12-26,-1.8822,-0.4002,-1.482
2018-12-24,-1.8332,-0.4512,-1.382
2018-12-21,-1.637,-0.3679,-1.2692
2018-12-20,-1.477,-0.2998,-1.1772
2018-12-19,-1.3652,-0.2629,-1.1023
2018-12-18,-1.3136,-0.2771,-1.0365
2018-12-17,-1.2155,-0.2483,-0.9673
2018-12-14,-1.0828,-0.1776,-0.9052
2018-12-13,-1.035,-0.1742,-0.8608
2018-12-12,-1.0334,-0.2161,-0.8172
2018-12-11,-0.9806,-0.2174,-0.7632
2018-12-10,-0.8786,-0.1697,-0.7089
2018-12-07,-0.7285,-0.0621,-0.6664
2018-12-06,-0.5111,0.1398,-0.6509
2018-12-04,-0.4002,0.2856,-0.6859
2018-12-03,-0.3232,0.4341,-0.7573
2018-11-30,-0.5511,0.3147,-0.8658
2018-11-29,-0.6863,0.2582,-0.9445
2018-11-28,-0.7827,0.2263,-1.009
2018-11-27,-0.9422,0.1234,-1.0656
2018-11-26,-1.0618,0.0346,-1.0964
2018-11-23,-1.1492,-0.0441,-1.1051
2018-11-21,-1.1106,-0.0165,-1.0941
2018-11-20,-1.0625,0.0275,-1.0899
2018-11-19,-0.9286,0.1682,-1.0968
2018-11-16,-0.9122,0.2267,-1.1389
2018-11-15,-1.0032,0.1923,-1.1955
2018-11-14,-0.9898,0.2538,-1.2436
2018-11-13,-0.9308,0.3763,-1.307
2018-11-12,-0.903,0.4981,-1.4011
2018-11-09,-0.8809,0.6448,-1.5256
2018-11-08,-1.0475,0.6393,-1.6868
2018-11-07,-1.3468,0.4999,-1.8467
2018-11-06,-1.6756,0.2961,-1.9717
2018-11-05,-1.8815,0.1642,-2.0457
2018-11-02,-2.0315,0.0553,-2.0867
2018-11-01,-2.1709,-0.0704,-2.1005
2018-10-31,-2.3376,-0.2547,-2.0829
2018-10-30,-2.436,-0.4167,-2.0193
2018-10-29,-2.4478,-0.5327,-1.9151
2018-10-26,-2.3426,-0.5607,-1.7819
2018-10-25,-2.1825,-0.5408,-1.6417
2018-10-24,-2.089,-0.5825,-1.5065
2018-10-23,-1.8455,-0.4846,-1.3609
2018-10-22,-1.7462,-0.5064,-1.2397
2018-10-19,-1.6907,-0.5776,-1.1131
2018-10-18,-1.6157,-0.647,-0.9687
2018-10-17,-1.47,-0.663,-0.807
2018-10-16,-1.452,-0.8108,-0.6412
2018-10-15,-1.4375,-0.9989,-0.4386
2018-10-12,-1.2106,-1.0218,-0.1888
2018-10-11,-0.9453,-1.0119,0.0666
2018-10-10,-0.3647,-0.6843,0.3196
2018-10-09,0.1392,-0.3515,0.4907
2018-10-08,0.3039,-0.2746,0.5786
2018-10-05,0.4649,-0.1823,0.6472
2018-10-04,0.6372,-0.0556,0.6928
2018-10-03,0.7785,0.0718,0.7067
2018-10-02,0.7643,0.0756,0.6887
2018-10-01,0.7616,0.0918,0.6698
2018-09-28,0.7409,0.094,0.6469
2018-09-27,0.7251,0.1017,0.6234
2018-09-26,0.7229,0.1249,0.598
2018-09-25,0.7523,0.1856,0.5667
2018-09-24,0.7484,0.228,0.5204
2018-09-21,0.6989,0.2355,0.4634
2018-09-20,0.6326,0.2282,0.4045
2018-09-19,0.5084,0.1609,0.3474
2018-09-18,0.4106,0.1034,0.3072
2018-09-17,0.405,0.1237,0.2814
2018-09-14,0.3788,0.1284,0.2504
2018-09-13,0.2502,0.0319,0.2184
2018-09-12,0.1395,-0.0709,0.2104
2018-09-11,0.0857,-0.1424,0.2281
2018-09-10,0.0444,-0.2193,0.2637
2018-09-07,0.0846,-0.2339,0.3185
2018-09-06,0.2162,-0.1608,0.377
2018-09-05,0.324,-0.0932,0.4172
2018-09-04,0.3795,-0.0611,0.4405
2018-08-31,0.404,-0.0518,0.4558
2018-08-30,0.4255,-0.0433,0.4687
2018-08-29,0.4832,0.0037,0.4796
2018-08-28,0.4889,0.0103,0.4786
2018-08-27,0.4931,0.017,0.4761
2018-08-24,0.4831,0.0113,0.4718
2018-08-23,0.4592,-0.0098,0.469
2018-08-22,0.4384,-0.0331,0.4714
2018-08-21,0.4176,-0.0621,0.4797
2018-08-20,0.4217,-0.0735,0.4952
2018-08-17,0.3597,-0.1539,0.5136
2018-08-16,0.3282,-0.2239,0.5521
