date,MACD_Signal,MACD_Hist,MACD
2020-12-01,1.1298,0.4681,1.598
2020-11-30,1.0128,-0.2542,0.7586
2020-11-27,1.0764,-0.4247,0.6517
2020-11-25,1.1825,-0.7624,0.4202
2020-11-24,1.3731,-1.0285,0.3446
2020-11-23,1.6302,-1.5225,0.1077
2020-11-20,2.0109,-1.3426,0.6682
2020-11-19,2.3465,-1.1019,1.2446
2020-11-18,2.622,-0.9897,1.6323
2020-11-17,2.8694,-0.6672,2.2022
2020-11-16,3.0362,-0.4472,2.589
2020-11-13,3.1481,-0.5062,2.6419
2020-11-12,3.2746,-0.3991,2.8755
2020-11-11,3.3744,-0.052000000000000005,3.3224
2020-11-10,3.3874,0.3145,3.7018
2020-11-09,3.3088,1.2359,4.5447
2020-11-06,2.9998,1.9091,4.9089
2020-11-05,2.5225,1.2891,3.8116
2020-11-04,2.2002,0.0262,2.2264
2020-11-03,2.1937,-1.2797,0.914
2020-11-02,2.5136,-1.0399,1.4737
2020-10-30,2.7736,-0.2057,2.5679
2020-10-29,2.825,0.9239,3.7489
2020-10-28,2.594,0.8035,3.3975
2020-10-27,2.3931,1.8464,4.2395
2020-10-26,1.9315,1.7307,3.6622
2020-10-23,1.4989,2.0024,3.5013
2020-10-22,0.9983,1.4647,2.463
2020-10-21,0.6321,1.149,1.7811
2020-10-20,0.3448,0.4779,0.8227
2020-10-19,0.2254,0.4995,0.7248
2020-10-16,0.1005,1.1161,1.2165
2020-10-15,-0.1785,1.5437,1.3652
2020-10-14,-0.5645,2.0191,1.4547
2020-10-13,-1.0692,2.0977,1.0284
2020-10-12,-1.5937,1.6232,0.0295
2020-10-09,-1.9995,0.7934,-1.2061
2020-10-08,-2.1978,0.5826,-1.6152
2020-10-07,-2.3435,0.3,-2.0435
2020-10-06,-2.4185,0.4322,-1.9862
2020-10-05,-2.5265,0.5873,-1.9392
2020-10-02,-2.6733,0.2124,-2.4609
2020-10-01,-2.7264,0.115,-2.6114
2020-09-30,-2.7552,-0.6916,-3.4467
2020-09-29,-2.5823,-1.3989,-3.9811
2020-09-28,-2.2326,-2.3616,-4.5941
2020-09-25,-1.6422,-3.1615,-4.8037
2020-09-24,-0.8518,-3.9458,-4.7976
2020-09-23,0.1346,-4.3161,-4.1814
2020-09-22,1.2136,-4.4959,-3.2823
2020-09-21,2.3376,-5.0079,-2.6703
2020-09-18,3.5896,-4.7679,-1.1783
2020-09-17,4.7816,-4.4844,0.2972
2020-09-16,5.9027,-3.9597,1.9429
2020-09-15,6.8926,-3.7632,3.1294
2020-09-14,7.8334,-4.1413,3.6921
2020-09-11,8.8687,-3.8737,4.9951
2020-09-10,9.8371,-3.2986,6.5386
2020-09-09,10.6618,-2.3989,8.2628
2020-09-08,11.2615,-1.4913,9.7702
2020-09-04,11.6343,0.1784,11.8127
2020-09-03,11.5897,1.4801,13.0698
2020-09-02,11.2197,2.4103,13.63
2020-09-01,10.6171,2.3709,12.9881
2020-08-31,10.0244,2.6742,12.6986
2020-08-28,9.3558,3.0167,12.3726
2020-08-27,8.6016,3.1279,11.7296
2020-08-26,7.8197,2.9634,10.7831
2020-08-25,7.0788,1.2509,8.3297
2020-08-24,6.7661,0.6621,7.4282
2020-08-21,6.6005,0.5291,7.1296
2020-08-20,6.4683,0.6225,7.0907
2020-08-19,6.3126,0.4217,6.7344
2020-08-18,6.2072,0.628,6.8352
2020-08-17,6.0502,0.8398,6.89
2020-08-14,5.8403,1.1395,6.9798
2020-08-13,5.5554,1.4294,6.9848
2020-08-12,5.198,1.6854,6.8835
2020-08-11,4.7767,2.0209,6.7975
2020-08-10,4.2715,2.7004,6.9719
2020-08-07,3.5964,2.7971,6.3934
2020-08-06,2.8971,2.1112,5.0083
2020-08-05,2.3693,1.1199,3.4892
2020-08-04,2.0893,1.0557,3.145
2020-08-03,1.8254,0.7621,2.5875
2020-07-31,1.6349,-0.0133,1.6216
2020-07-30,1.6382,-1.4473,0.1909
2020-07-29,2.0,-1.686,0.314
2020-07-28,2.4215,-1.8319,0.5897
2020-07-27,2.8795,-1.6238,1.2557
2020-07-24,3.2854,-1.5419999999999998,1.7435
2020-07-23,3.6709,-1.0462,2.6247
2020-07-22,3.9325,-0.4136,3.5189
2020-07-21,4.0359,-0.1671,3.8688
2020-07-20,4.0776,-0.0099,4.0677
2020-07-17,4.0801,-0.1914,3.8887
2020-07-16,4.128,-0.1791,3.9489
2020-07-15,4.1727,-0.0925,4.0802
2020-07-14,4.1958,0.0589,4.2547
2020-07-13,4.1811,0.2904,4.4715
2020-07-10,4.1085,0.6491,4.7576
2020-07-09,3.9463,0.4892,4.4354
2020-07-08,3.824,0.1938,4.0178
2020-07-07,3.7755,-0.2556,3.5199
2020-07-06,3.8394,-0.7292,3.1102
2020-07-02,4.0217,-1.4206,2.6011
2020-07-01,4.3768,-1.7649,2.612
2020-06-30,4.8180000000000005,-2.6508,2.1673
2020-06-29,5.4807,-2.8455,2.6353
2020-06-26,6.1921,-2.3432,3.8489
2020-06-25,6.7779,-0.9716,5.8063
2020-06-24,7.0208,-0.7963,6.2245
2020-06-23,7.2199,-0.383,6.8368
2020-06-22,7.3156,-0.6337,6.682
2020-06-19,7.4741,-0.7795,6.6946
2020-06-18,7.6689,-1.0118,6.6571
2020-06-17,7.9219,-1.1193,6.8026
2020-06-16,8.2017,-1.2706,6.9311
2020-06-15,8.5193,-1.5372,6.9821
2020-06-12,8.9037,-1.6373,7.2664
2020-06-11,9.313,-1.3903,7.9226
2020-06-10,9.6606,-0.593,9.0676
2020-06-09,9.8088,-0.6641,9.1447
2020-06-08,9.9748,-1.0623,8.9125
2020-06-05,10.2404,-1.0136,9.2268
2020-06-04,10.4938,-0.9359,9.5579
2020-06-03,10.7278,-0.4302,10.2976
2020-06-02,10.8353,-0.1374,10.6979
2020-06-01,10.8696,-0.077,10.7926
2020-05-29,10.8889,-0.05,10.8389
2020-05-28,10.9014,0.5334,11.4348
2020-05-27,10.768,1.2234,11.9914
2020-05-26,10.4622,1.6905,12.1527
2020-05-22,10.0396,1.8306,11.8702
2020-05-21,9.5819,1.4792,11.0611
2020-05-20,9.2121,1.0137,10.2258
2020-05-19,8.9587,0.1969,9.1556
2020-05-18,8.9095,0.0798,8.9893
2020-05-15,8.8895,0.1324,9.0219
2020-05-14,8.8564,0.3111,9.1675
2020-05-13,8.7786,0.8558,9.6344
2020-05-12,8.5647,1.6996,10.2643
2020-05-11,8.1398,2.2701,10.4099
2020-05-08,7.5723,2.5585,10.1307
2020-05-07,6.9326,2.7789,9.7115
2020-05-06,6.2379,2.9083,9.1462
2020-05-05,5.5108,3.0649,8.5757
2020-05-04,4.7446,3.1208,7.8654
2020-05-01,3.9644,3.0642,7.0286
2020-04-30,3.1983,2.9644,6.1628
2020-04-29,2.4572,2.2624,4.7196
2020-04-28,1.8916,1.9884,3.88
2020-04-27,1.3946,2.506,3.9005
2020-04-24,0.7681,2.6345,3.4026
2020-04-23,0.1094,2.3464,2.4559
2020-04-22,-0.4772,2.1919,1.7148
2020-04-21,-1.0252,2.0593,1.0341
2020-04-20,-1.54,2.8591,1.3192
2020-04-17,-2.2548,3.1611,0.9063
2020-04-16,-3.045,3.3093,0.2643
2020-04-15,-3.8724,3.6179,-0.2545
2020-04-14,-4.7768,3.7906,-0.9863
2020-04-13,-5.7245,3.6963,-2.0281
2020-04-09,-6.6486,3.6643,-2.9843
2020-04-08,-7.5646,3.3626,-4.202
2020-04-07,-8.4053,2.8028,-5.6025
2020-04-06,-9.106,2.3524,-6.7536
2020-04-03,-9.6941,1.9035,-7.7906
2020-04-02,-10.17,2.3267,-7.8433
2020-04-01,-10.7517,2.547,-8.2047
2020-03-31,-11.3884,2.6982,-8.6902
2020-03-30,-12.063,2.1464,-9.9165
2020-03-27,-12.5996,1.3485,-11.2511
2020-03-26,-12.9367,1.0786,-11.8581
2020-03-25,-13.2064,0.0791,-13.1273
2020-03-24,-13.2261,-0.6042,-13.8303
2020-03-23,-13.0751,-1.9371,-15.0122
2020-03-20,-12.5908,-2.4001,-14.9909
2020-03-19,-11.9908,-2.9209,-14.9117
2020-03-18,-11.2605,-3.6792,-14.9398
2020-03-17,-10.3407,-3.7894,-14.1301
2020-03-16,-9.3934,-3.7483,-13.1417
2020-03-13,-8.4563,-2.8854,-11.3417
2020-03-12,-7.7349,-3.6155,-11.3505
2020-03-11,-6.8311,-2.7558,-9.5868
2020-03-10,-6.1421,-2.6598,-8.802
2020-03-09,-5.4772,-3.0045,-8.4816
2020-03-06,-4.726,-2.3385,-7.0646
2020-03-05,-4.1414,-2.1918,-6.3332
2020-03-04,-3.5935,-2.1296,-5.723
2020-03-03,-3.0611,-2.4709,-5.532
2020-03-02,-2.4433,-2.1667,-4.61
2020-02-28,-1.9017,-2.5386,-4.4403
2020-02-27,-1.267,-2.4879,-3.7549
2020-02-26,-0.645,-1.9036,-2.5486
2020-02-25,-0.1691,-1.5612,-1.7303
2020-02-24,0.2212,-0.8381,-0.617
2020-02-21,0.4307,-0.0198,0.4109
2020-02-20,0.4356,0.318,0.7536
2020-02-19,0.3561,0.3759,0.7321
2020-02-18,0.2622,0.1355,0.3977
2020-02-14,0.2283,-0.2948,-0.0665
2020-02-13,0.302,-0.5914,-0.2894
2020-02-12,0.4498,-0.9137,-0.4638
2020-02-11,0.6782,-1.1156,-0.4374
2020-02-10,0.9571,-0.9909,-0.0338
2020-02-07,1.2049,-1.3206,-0.1158
2020-02-06,1.535,-1.6795,-0.1444
2020-02-05,1.9549,-1.9831,-0.0282
2020-02-04,2.4507,-2.2549,0.1958
2020-02-03,3.0144,-2.5069,0.5075
2020-01-31,3.6411,-2.169,1.4721
2020-01-30,4.1834,-1.2692,2.9141
2020-01-29,4.5007,-0.5643,3.9364
2020-01-28,4.6418,-0.8528,3.789
2020-01-27,4.855,-0.7553,4.0997
2020-01-24,5.0438,-0.3099,4.7339
2020-01-23,5.1213,0.0406,5.1619
2020-01-22,5.1111,0.3367,5.4478
2020-01-21,5.0269,0.5477,5.5747
2020-01-17,4.89,0.7532,5.6433
2020-01-16,4.7017,0.8758,5.5775
2020-01-15,4.4828,0.9673,5.4501
2020-01-14,4.2409,1.0303,5.2713
2020-01-13,3.9834,1.1959,5.1792
2020-01-10,3.6844,1.0118,4.6962
2020-01-09,3.4314,0.9719,4.4034
2020-01-08,3.1885,0.7527,3.9412
2020-01-07,3.0003,0.6072,3.6075
2020-01-06,2.8485,0.5005,3.349
2020-01-03,2.7233,0.2939,3.0172
2020-01-02,2.6499,0.3002,2.9501
2019-12-31,2.5748,0.1335,2.7084
2019-12-30,2.5414,0.2803,2.8217
2019-12-27,2.4714,0.5395,3.0109
2019-12-26,2.3365,0.4964,2.8328
2019-12-24,2.2124,0.3835,2.5959
2019-12-23,2.1165,0.4111,2.5276
2019-12-20,2.0137,0.2821,2.2958
2019-12-19,1.9432,0.0111,1.9543
2019-12-18,1.9404,-0.4261,1.5144
2019-12-17,2.0469,-0.7536,1.2933
2019-12-16,2.2354,-0.8245,1.4109
2019-12-13,2.4415,-0.8533,1.5882
2019-12-12,2.6548,-0.4754,2.1794
2019-12-11,2.7736,-0.1402,2.6335
2019-12-10,2.8087,-0.195,2.6137
2019-12-09,2.8574,-0.1654,2.692
2019-12-06,2.8988,-0.1939,2.7049
2019-12-05,2.9473,-0.2357,2.7116
2019-12-04,3.0062,-0.1534,2.8527
2019-12-03,3.0445,0.013,3.0576
2019-12-02,3.0413,0.2221,3.2634
2019-11-29,2.9858,0.4032,3.3889
2019-11-27,2.885,0.4175,3.3024
2019-11-26,2.7806,0.3267,3.1073
2019-11-25,2.6989,0.4226,3.1215
2019-11-22,2.5933,0.4175,3.0108
2019-11-21,2.4889,0.4356,2.9245
2019-11-20,2.38,0.4824,2.8624
2019-11-19,2.2594,0.5248,2.7842
2019-11-18,2.1282,0.3315,2.4597
2019-11-15,2.0453,0.1598,2.2051
2019-11-14,2.0054,0.077,2.0824
2019-11-13,1.9861,0.1078,2.0939
2019-11-12,1.9592,0.115,2.0742
2019-11-11,1.9304,-0.0419,1.8885
2019-11-08,1.9409,0.1779,2.1188
2019-11-07,1.8964,0.3603,2.2567
2019-11-06,1.8063,0.6364,2.4427
2019-11-05,1.6472,0.8823,2.5295
2019-11-04,1.4266,0.8948,2.3215
2019-11-01,1.2029,0.7785,1.9814
2019-10-31,1.0083,0.6223,1.6306
2019-10-30,0.8528,0.5069,1.3597
2019-10-29,0.726,0.6142,1.3403
2019-10-28,0.5725,0.6156,1.1881
2019-10-25,0.4186,0.5489,0.9674
2019-10-24,0.2814,0.5441,0.8255
2019-10-23,0.1453,0.6406,0.7859999999999999
2019-10-22,-0.0148,0.7624,0.7476
2019-10-21,-0.2054,1.281,1.0756
2019-10-18,-0.5257,1.2488,0.7231
2019-10-17,-0.8379,1.4988,0.6609
2019-10-16,-1.2126,1.3221,0.1095
2019-10-15,-1.5431,1.0329,-0.5102
2019-10-14,-1.8013,0.5746,-1.2267
2019-10-11,-1.945,0.3929,-1.5521
2019-10-10,-2.0432,0.0058,-2.0375
2019-10-09,-2.0447,-0.1592,-2.2038
2019-10-08,-2.0049,-0.3609,-2.3657
2019-10-07,-1.9147,-0.4096,-2.3242
2019-10-04,-1.8123,-0.6216,-2.4339
2019-10-03,-1.6569,-0.96,-2.6169
2019-10-02,-1.4169,-1.2866,-2.7034
2019-10-01,-1.0952,-1.1927,-2.2879
2019-09-30,-0.797,-1.0504,-1.8474
2019-09-27,-0.5344,-0.955,-1.4895
2019-09-26,-0.2957,-0.6155,-0.9112
2019-09-25,-0.1418,-0.3245,-0.4663
2019-09-24,-0.0607,-0.1048,-0.1655
2019-09-23,-0.0345,0.41,0.3755
2019-09-20,-0.13699999999999998,0.6335,0.4965
2019-09-19,-0.2954,0.6225,0.3271
2019-09-18,-0.451,0.5358,0.0848
2019-09-17,-0.5849,0.5628,-0.0222
2019-09-16,-0.7256,0.5734,-0.1522
2019-09-13,-0.8690000000000001,0.7424,-0.1266
2019-09-12,-1.0546,0.8637,-0.1909
2019-09-11,-1.2705,0.9719,-0.2986
2019-09-10,-1.5135,0.9778,-0.5356
2019-09-09,-1.7579,1.1638,-0.5941
2019-09-06,-2.0489,1.125,-0.9239
2019-09-05,-2.3301,1.128,-1.202
2019-09-04,-2.6121,0.7253,-1.8868
2019-09-03,-2.7934,0.443,-2.3505
2019-08-30,-2.9042,0.4797,-2.4245
2019-08-29,-3.0241,0.2065,-2.8176
2019-08-28,-3.0757,-0.1925,-3.2683
2019-08-27,-3.0276,-0.3804,-3.408
2019-08-26,-2.9325,-0.5574,-3.4899
2019-08-23,-2.7931,-0.6549,-3.448
2019-08-22,-2.6294,-0.4492,-3.0787
2019-08-21,-2.5171,-0.4821,-2.9992
2019-08-20,-2.3966,-0.6114,-3.008
2019-08-19,-2.2437,-0.7581,-3.0018
2019-08-16,-2.0542,-1.1364,-3.1906
2019-08-15,-1.7701,-1.3636,-3.1337
2019-08-14,-1.4292,-1.4732,-2.9024
2019-08-13,-1.0609,-1.2109,-2.2718
2019-08-12,-0.7582,-1.5656,-2.3237
2019-08-09,-0.3668,-1.6759,-2.0426
2019-08-08,0.0522,-1.9588,-1.9066
2019-08-07,0.5419,-2.4824,-1.9405
2019-08-06,1.1625,-2.6079,-1.4454
2019-08-05,1.8145,-2.5418,-0.7273
2019-08-02,2.4499,-1.9671,0.4828
2019-08-01,2.9417,-1.6635,1.2782
2019-07-31,3.3576,-1.4605,1.897
2019-07-30,3.7227,-1.2161,2.5066
2019-07-29,4.0267,-1.0648,2.962
2019-07-26,4.2929,-0.6808,3.6122
2019-07-25,4.4631,-0.4615,4.0016
2019-07-24,4.5785,-0.2358,4.3427
2019-07-23,4.6375,-0.3248,4.3126
2019-07-22,4.7187,-0.2729,4.4458
2019-07-19,4.7869,-0.2317,4.5552
2019-07-18,4.8448,0.1869,5.0317
2019-07-17,4.7981,0.5222,5.3203
2019-07-16,4.6675,0.84,5.5075
2019-07-15,4.4575,1.001,5.4585
2019-07-12,4.2073,1.1023,5.3095
2019-07-11,3.9317,1.0127,4.9444
2019-07-10,3.6785,1.0985,4.7771
2019-07-09,3.4039,0.9373,4.3412
2019-07-08,3.1696,0.9107,4.0803
2019-07-05,2.9419,1.0971,4.039
2019-07-03,2.6676,1.1949,3.8625
2019-07-02,2.3689,1.1307,3.4996
2019-07-01,2.0862,1.1233,3.2095
2019-06-28,1.8054,1.1908,2.9962
2019-06-27,1.5077,1.1726,2.6803
2019-06-26,1.2145,1.3799,2.5945
2019-06-25,0.8696,1.765,2.6345
2019-06-24,0.4283,2.0989,2.5272
2019-06-21,-0.0964,2.0671,1.9707
2019-06-20,-0.6132,1.9934,1.3803
2019-06-19,-1.1115,1.8821,0.7706
2019-06-18,-1.582,1.7719999999999998,0.1899
2019-06-17,-2.025,1.3703,-0.6548
2019-06-14,-2.3676,0.5892,-1.7784
2019-06-13,-2.5149,0.1102,-2.4047
2019-06-12,-2.5425,-0.2336,-2.7761
2019-06-11,-2.4841,-0.4783,-2.9623
2019-06-10,-2.3645,-1.1041,-3.4685
2019-06-07,-2.0885,-1.6417,-3.7302
2019-06-06,-1.6780000000000002,-2.1822,-3.8603
2019-06-05,-1.1325,-2.3265,-3.459
2019-06-04,-0.5508,-2.3294,-2.8802
2019-06-03,0.0315,-2.0629,-2.0313
2019-05-31,0.5472,-1.1245,-0.5773
2019-05-30,0.8283,-0.8975,-0.0692
2019-05-29,1.0527,-1.0364,0.0163
2019-05-28,1.3118,-1.1032,0.2087
2019-05-24,1.5876,-1.3523,0.2353
2019-05-23,1.9257,-1.329,0.5967
2019-05-22,2.2579,-1.1892,1.0687
2019-05-21,2.5552,-1.3527,1.2026
2019-05-20,2.8934,-1.4866,1.4068
2019-05-17,3.265,-1.4043,1.8608
2019-05-16,3.6161,-1.4656,2.1505
2019-05-15,3.9825,-1.6655,2.317
2019-05-14,4.3989,-1.8298,2.569
2019-05-13,4.8563,-1.4389,3.4175
2019-05-10,5.2161,-0.8479,4.3682
2019-05-09,5.428,-0.6023,4.8258
2019-05-08,5.5786,-0.2706,5.308
2019-05-07,5.6462,0.1095,5.7557
2019-05-06,5.6189,0.6012,6.2201
2019-05-03,5.4686,0.8352,6.3037
2019-05-02,5.2598,0.8972,6.157
2019-05-01,5.0355,1.144,6.1794
2019-04-30,4.7495,1.3178,6.0673
2019-04-29,4.42,1.3783,5.7983
2019-04-26,4.0755,1.1546,5.23
2019-04-25,3.7868,0.9769,4.7637
2019-04-24,3.5426,0.3763,3.9189
2019-04-23,3.4485,0.4226,3.8711
2019-04-22,3.3429,0.2887,3.6316
2019-04-18,3.2707,0.2406,3.5113
2019-04-17,3.2105,0.418,3.6285
2019-04-16,3.1060000000000003,0.5683,3.6744
2019-04-15,2.964,0.7063,3.6703
2019-04-12,2.7874,0.7449,3.5323
2019-04-11,2.6012,0.7596,3.3607
2019-04-10,2.4113,0.8436,3.2548
2019-04-09,2.2004,0.8404,3.0407
2019-04-08,1.9903,0.7574,2.7477
2019-04-05,1.8009,0.8025,2.6035
2019-04-04,1.6003,0.7008,2.3011
2019-04-03,1.4251,0.4261,1.8512
2019-04-02,1.3186,0.1839,1.5025
2019-04-01,1.2726,-0.3042,0.9684
2019-03-29,1.3486,-0.5161,0.8326
2019-03-28,1.4777,-0.6259,0.8518
2019-03-27,1.6341,-0.6542,0.98
2019-03-26,1.7977,-0.701,1.0967
2019-03-25,1.9729,-0.9274,1.0455
2019-03-22,2.2048,-1.0982,1.1065
2019-03-21,2.4793,-1.1125,1.3668
2019-03-20,2.7574,-1.2554,1.5019999999999998
2019-03-19,3.0713,-1.3534,1.7179
2019-03-18,3.4097,-1.0472,2.3624
2019-03-15,3.6715,-0.4087,3.2628
2019-03-14,3.7737,0.0298,3.8034
2019-03-13,3.7662,0.2454,4.0116
2019-03-12,3.7049,0.1883,3.8931
2019-03-11,3.6578,0.1751,3.8329
2019-03-08,3.614,0.071,3.685
2019-03-07,3.5963,0.0979,3.6942
2019-03-06,3.5718,0.1281,3.6999
2019-03-05,3.5398,-0.2304,3.3094
2019-03-04,3.5974,-0.7074,2.89
2019-03-01,3.7742,-1.0655,2.7087
2019-02-28,4.0406,-1.0844,2.9562
2019-02-27,4.3117,-0.998,3.3137
2019-02-26,4.5612,-0.978,3.5832
2019-02-25,4.8057,-1.065,3.7407
2019-02-22,5.072,-1.2345,3.8375
2019-02-21,5.3806,-1.1975,4.1831
2019-02-20,5.68,-0.9283,4.7517
2019-02-19,5.9121,-0.7602,5.1518
2019-02-15,6.1021,-0.487,5.6151
2019-02-14,6.2239,-0.1206,6.1033
2019-02-13,6.254,0.236,6.49
2019-02-12,6.195,0.6819,6.877000000000002
2019-02-11,6.0246,1.1475,7.1721
2019-02-08,5.7377,1.6304,7.3681
2019-02-07,5.3301,2.0242,7.3543
2019-02-06,4.824,2.5024,7.3264
2019-02-05,4.1984,2.5674,6.7658
2019-02-04,3.5566,2.3271,5.8837
2019-02-01,2.9748,1.8918,4.8666
2019-01-31,2.5018,1.3563,3.8581
2019-01-30,2.1627,0.2523,2.415
2019-01-29,2.0997,0.0949,2.1945
2019-01-28,2.076,0.4396,2.5155
2019-01-25,1.9661,0.5886,2.5547
2019-01-24,1.8189,0.5918,2.4107
2019-01-23,1.6709,0.8448,2.5157
2019-01-22,1.4598,1.3091,2.7689
2019-01-18,1.1325,1.5863,2.7188
2019-01-17,0.7359,1.6279,2.3638
2019-01-16,0.3289,1.7245,2.0535
2019-01-15,-0.1022,1.8071,1.7049
2019-01-14,-0.5539999999999999,1.6456,1.0917
2019-01-11,-0.9654,1.6209,0.6556
2019-01-10,-1.3706,1.6219,0.2513
2019-01-09,-1.7761,1.4669,-0.3091
2019-01-08,-2.1428,1.1198,-1.023
2019-01-07,-2.4228,0.6767,-1.7461
2019-01-04,-2.5919,0.4044,-2.1876
2019-01-03,-2.693,-0.016,-2.709
2019-01-02,-2.689,-0.0139,-2.7029
2018-12-31,-2.6856,-0.3714,-3.0569
2018-12-28,-2.5927,-0.4043,-2.997
2018-12-27,-2.4916,-0.6001,-3.0917
2018-12-26,-2.3416,-0.9605,-3.3021
2018-12-24,-2.1015,-1.3864,-3.4879
2018-12-21,-1.7549,-0.8891,-2.644
2018-12-20,-1.5326,-0.0863,-1.619
2018-12-19,-1.5111,0.3636,-1.1475
2018-12-18,-1.602,1.0892,-0.5127
2018-12-17,-1.8743,1.1182,-0.7559999999999999
2018-12-14,-2.1538,1.4515,-0.7023
2018-12-13,-2.5167,1.4992,-1.0175
2018-12-12,-2.8915,1.3898,-1.5017
2018-12-11,-3.2389,1.1929,-2.0461
2018-12-10,-3.5372,1.0725,-2.4646
2018-12-07,-3.8053,0.8657,-2.9396
2018-12-06,-4.0217,0.9697,-3.052
2018-12-04,-4.2641,0.8879,-3.3762
2018-12-03,-4.4861,0.9184,-3.5677
2018-11-30,-4.7157,0.6337,-4.082
2018-11-29,-4.8741,0.2439,-4.6302
2018-11-28,-4.9351,-0.1309,-5.066
2018-11-27,-4.9024,-0.4507,-5.3531
2018-11-26,-4.7897,-0.6728,-5.4625
2018-11-23,-4.6215,-1.0416,-5.6631
2018-11-21,-4.3611,-1.0023,-5.3634
2018-11-20,-4.1105,-1.1069,-5.2175
2018-11-19,-3.8338,-0.8782,-4.712
2018-11-16,-3.6143,-0.2944,-3.9086
2018-11-15,-3.5407,-0.0982,-3.6389
2018-11-14,-3.5161,-0.1654,-3.6816
2018-11-13,-3.4748,-0.2454,-3.7201
2018-11-12,-3.4134,-0.0921,-3.5055
2018-11-09,-3.3904,0.2719,-3.1185
2018-11-08,-3.4583,0.532,-2.9264
2018-11-07,-3.5913,0.6565,-2.9349
2018-11-06,-3.7555,0.4798,-3.2756
2018-11-05,-3.8754,0.3743,-3.5011
2018-11-02,-3.969,0.3594,-3.6096
2018-11-01,-4.0588,0.1932,-3.8657
2018-10-31,-4.1071,-0.1717,-4.2788
2018-10-30,-4.0642,-0.6837,-4.7479
2018-10-29,-3.8933,-0.8172,-4.7106
2018-10-26,-3.689,-0.4848,-4.1738
2018-10-25,-3.5678,-0.1942,-3.762
2018-10-24,-3.5192,-0.2305,-3.7497
2018-10-23,-3.4616,0.2819,-3.1797
2018-10-22,-3.5321,0.2761,-3.256
2018-10-19,-3.6011,0.2554,-3.3457
2018-10-18,-3.665,0.3277,-3.3373
2018-10-17,-3.7469,0.3803,-3.3666
2018-10-16,-3.842,0.0288,-3.8132
2018-10-15,-3.8492,-0.4134,-4.2625
2018-10-12,-3.7458,-0.4927,-4.2385
2018-10-11,-3.6227,-0.546,-4.1687
2018-10-10,-3.4862,-0.493,-3.9791
2018-10-09,-3.3629,-0.1158,-3.4787
2018-10-08,-3.334,-0.1193,-3.4533
2018-10-05,-3.3041,-0.0003,-3.3044
2018-10-04,-3.3041,0.2295,-3.0745
2018-10-03,-3.3615,0.4703,-2.8911
2018-10-02,-3.479,0.4996,-2.9795
2018-10-01,-3.6039,0.8707,-2.7332
2018-09-28,-3.8216,1.1257,-2.6959
2018-09-27,-4.103,1.2884,-2.8147
2018-09-26,-4.4251,1.0538,-3.3713
2018-09-25,-4.6886,0.8483,-3.8403
2018-09-24,-4.9007,0.7253,-4.1753
2018-09-21,-5.082,0.4888,-4.5932
2018-09-20,-5.2042,0.3971,-4.8071
2018-09-19,-5.3035,-0.0214,-5.3249
2018-09-18,-5.2981,-0.3088,-5.6069
2018-09-17,-5.2209,-0.3835,-5.6044
2018-09-14,-5.125,-0.423,-5.5481
2018-09-13,-5.0193,-0.5534,-5.5727
2018-09-12,-4.8809,-0.5443,-5.4253
2018-09-11,-4.7448,-0.4785,-5.2234
2018-09-10,-4.6252,-0.6657,-5.2909
