date,MACD_Signal,MACD,MACD_Hist
2019-11-01,1.2029,1.9814,0.7785
2019-10-31,1.0083,1.6306,0.6223
2019-10-30,0.8528,1.3597,0.5069
2019-10-29,0.726,1.3403,0.6142
2019-10-28,0.5725,1.1881,0.6156
2019-10-25,0.4186,0.9674,0.5489
2019-10-24,0.2814,0.8255,0.5441
2019-10-23,0.1453,0.7859999999999999,0.6406
2019-10-22,-0.0148,0.7476,0.7624
2019-10-21,-0.2054,1.0756,1.281
2019-10-18,-0.5257,0.7231,1.2488
2019-10-17,-0.8379,0.6609,1.4988
2019-10-16,-1.2126,0.1095,1.3221
2019-10-15,-1.5431,-0.5102,1.0329
2019-10-14,-1.8013,-1.2267,0.5746
2019-10-11,-1.945,-1.5521,0.3929
2019-10-10,-2.0432,-2.0375,0.0058
2019-10-09,-2.0447,-2.2038,-0.1592
2019-10-08,-2.0049,-2.3657,-0.3609
2019-10-07,-1.9147,-2.3242,-0.4096
2019-10-04,-1.8123,-2.4339,-0.6216
2019-10-03,-1.6569,-2.6169,-0.96
2019-10-02,-1.4169,-2.7034,-1.2866
2019-10-01,-1.0952,-2.2879,-1.1927
2019-09-30,-0.797,-1.8474,-1.0504
2019-09-27,-0.5344,-1.4895,-0.955
2019-09-26,-0.2957,-0.9112,-0.6155
2019-09-25,-0.1418,-0.4663,-0.3245
2019-09-24,-0.0607,-0.1655,-0.1048
2019-09-23,-0.0345,0.3755,0.41
2019-09-20,-0.13699999999999998,0.4965,0.6335
2019-09-19,-0.2954,0.3271,0.6225
2019-09-18,-0.451,0.0848,0.5358
2019-09-17,-0.5849,-0.0222,0.5628
2019-09-16,-0.7256,-0.1522,0.5734
2019-09-13,-0.8690000000000001,-0.1266,0.7424
2019-09-12,-1.0546,-0.1909,0.8637
2019-09-11,-1.2705,-0.2986,0.9719
2019-09-10,-1.5135,-0.5356,0.9778
2019-09-09,-1.7579,-0.5941,1.1638
2019-09-06,-2.0489,-0.9239,1.125
2019-09-05,-2.3301,-1.202,1.128
2019-09-04,-2.6121,-1.8868,0.7253
2019-09-03,-2.7934,-2.3505,0.44299999999999995
2019-08-30,-2.9042,-2.4245,0.4797
2019-08-29,-3.0241,-2.8176,0.2065
2019-08-28,-3.0757,-3.2683,-0.1925
2019-08-27,-3.0276,-3.408,-0.3804
2019-08-26,-2.9325,-3.4899,-0.5574
2019-08-23,-2.7931,-3.448,-0.6549
2019-08-22,-2.6294,-3.0787,-0.4492
2019-08-21,-2.5171,-2.9992,-0.4821
2019-08-20,-2.3966,-3.008,-0.6114
2019-08-19,-2.2437,-3.0018,-0.7581
2019-08-16,-2.0542,-3.1906,-1.1364
2019-08-15,-1.7701,-3.1337,-1.3636
2019-08-14,-1.4292,-2.9024,-1.4732
2019-08-13,-1.0609,-2.2718,-1.2109
2019-08-12,-0.7582,-2.3237,-1.5656
2019-08-09,-0.3668,-2.0426,-1.6759
2019-08-08,0.0522,-1.9066,-1.9588
2019-08-07,0.5419,-1.9405,-2.4824
2019-08-06,1.1625,-1.4454,-2.6079
2019-08-05,1.8145,-0.7273,-2.5418
2019-08-02,2.4499,0.4828,-1.9671
2019-08-01,2.9417,1.2782,-1.6635
2019-07-31,3.3576,1.8969999999999998,-1.4605
2019-07-30,3.7227,2.5066,-1.2161
2019-07-29,4.0267,2.9619999999999997,-1.0648
2019-07-26,4.2929,3.6122,-0.6808
2019-07-25,4.4631,4.0016,-0.4615
2019-07-24,4.5785,4.3427,-0.2358
2019-07-23,4.6375,4.3126,-0.3248
2019-07-22,4.7187,4.4458,-0.2729
2019-07-19,4.7869,4.5552,-0.2317
2019-07-18,4.8448,5.0317,0.1869
2019-07-17,4.7981,5.3203,0.5222
2019-07-16,4.6675,5.5075,0.84
2019-07-15,4.4575,5.4585,1.001
2019-07-12,4.2073,5.3095,1.1023
2019-07-11,3.9317,4.9444,1.0127
2019-07-10,3.6785,4.7771,1.0985
2019-07-09,3.4039,4.3412,0.9373
2019-07-08,3.1696,4.0803,0.9107
2019-07-05,2.9419,4.039,1.0971
2019-07-03,2.6676,3.8625,1.1949
2019-07-02,2.3689,3.4996,1.1307
2019-07-01,2.0862,3.2095,1.1233
2019-06-28,1.8054,2.9962,1.1908
2019-06-27,1.5077,2.6803,1.1726
2019-06-26,1.2145,2.5945,1.3799
2019-06-25,0.8696,2.6345,1.765
2019-06-24,0.4283,2.5272,2.0989
2019-06-21,-0.0964,1.9707,2.0671
2019-06-20,-0.6132,1.3803,1.9934
2019-06-19,-1.1115,0.7706,1.8821
2019-06-18,-1.5819999999999999,0.1899,1.7719999999999998
2019-06-17,-2.025,-0.6548,1.3703
2019-06-14,-2.3676,-1.7784,0.5892
2019-06-13,-2.5149,-2.4047,0.1102
2019-06-12,-2.5425,-2.7761,-0.2336
2019-06-11,-2.4841,-2.9623,-0.4783
2019-06-10,-2.3645,-3.4685,-1.1041
2019-06-07,-2.0885,-3.7302,-1.6417
2019-06-06,-1.6780000000000002,-3.8603,-2.1822
2019-06-05,-1.1325,-3.4589999999999996,-2.3265
2019-06-04,-0.5508,-2.8802,-2.3294
2019-06-03,0.0315,-2.0313,-2.0629
2019-05-31,0.5472,-0.5773,-1.1245
2019-05-30,0.8283,-0.0692,-0.8975
2019-05-29,1.0527,0.0163,-1.0364
2019-05-28,1.3118,0.2087,-1.1032
2019-05-24,1.5876,0.2353,-1.3523
2019-05-23,1.9257,0.5967,-1.329
2019-05-22,2.2579,1.0687,-1.1892
2019-05-21,2.5552,1.2026,-1.3527
2019-05-20,2.8934,1.4068,-1.4866
2019-05-17,3.265,1.8608,-1.4043
2019-05-16,3.6161,2.1505,-1.4656
2019-05-15,3.9825,2.3169999999999997,-1.6655
2019-05-14,4.3989,2.569,-1.8298
2019-05-13,4.8563,3.4175,-1.4389
2019-05-10,5.2161,4.3682,-0.8479
2019-05-09,5.428,4.8258,-0.6023
2019-05-08,5.5786,5.308,-0.2706
2019-05-07,5.6462,5.7557,0.1095
2019-05-06,5.6189,6.2201,0.6012
2019-05-03,5.4686,6.3037,0.8352
2019-05-02,5.2598,6.157,0.8972
2019-05-01,5.0355,6.1794,1.1440000000000001
2019-04-30,4.7495,6.0673,1.3178
2019-04-29,4.42,5.7983,1.3783
2019-04-26,4.0755,5.23,1.1546
2019-04-25,3.7868,4.7637,0.9769
2019-04-24,3.5426,3.9189,0.3763
2019-04-23,3.4485,3.8711,0.4226
2019-04-22,3.3429,3.6316,0.2887
2019-04-18,3.2707,3.5113,0.2406
2019-04-17,3.2105,3.6285,0.418
2019-04-16,3.1060000000000003,3.6744,0.5683
2019-04-15,2.964,3.6703,0.7063
2019-04-12,2.7874,3.5323,0.7449
2019-04-11,2.6012,3.3607,0.7596
2019-04-10,2.4113,3.2548,0.8436
2019-04-09,2.2004,3.0407,0.8404
2019-04-08,1.9903,2.7477,0.7574
2019-04-05,1.8009,2.6035,0.8025
2019-04-04,1.6003,2.3011,0.7008
2019-04-03,1.4251,1.8512,0.4261
2019-04-02,1.3186,1.5025,0.1839
2019-04-01,1.2726,0.9684,-0.3042
2019-03-29,1.3486,0.8326,-0.5161
2019-03-28,1.4777,0.8518,-0.6259
2019-03-27,1.6341,0.98,-0.6542
2019-03-26,1.7977,1.0967,-0.701
2019-03-25,1.9729,1.0455,-0.9274
2019-03-22,2.2048,1.1065,-1.0982
2019-03-21,2.4793,1.3668,-1.1125
2019-03-20,2.7574,1.5019999999999998,-1.2554
2019-03-19,3.0713,1.7179,-1.3534
2019-03-18,3.4097,2.3624,-1.0472
2019-03-15,3.6715,3.2628,-0.4087
2019-03-14,3.7737,3.8034,0.0298
2019-03-13,3.7662,4.0116,0.2454
2019-03-12,3.7049,3.8931,0.1883
2019-03-11,3.6578,3.8329,0.1751
2019-03-08,3.614,3.685,0.071
2019-03-07,3.5963,3.6942,0.0979
2019-03-06,3.5718,3.6999,0.1281
2019-03-05,3.5398,3.3094,-0.2304
2019-03-04,3.5974,2.89,-0.7074
2019-03-01,3.7742,2.7087,-1.0655
2019-02-28,4.0406,2.9562,-1.0844
2019-02-27,4.3117,3.3137,-0.998
2019-02-26,4.5612,3.5832,-0.978
2019-02-25,4.8057,3.7407,-1.065
2019-02-22,5.072,3.8375,-1.2345
2019-02-21,5.3806,4.1831,-1.1975
2019-02-20,5.68,4.7517,-0.9283
2019-02-19,5.9121,5.1518,-0.7602
2019-02-15,6.1021,5.6151,-0.48700000000000004
2019-02-14,6.2239,6.1033,-0.1206
2019-02-13,6.254,6.49,0.23600000000000002
2019-02-12,6.195,6.877000000000001,0.6819
2019-02-11,6.0246,7.1721,1.1475
2019-02-08,5.7377,7.3681,1.6304
2019-02-07,5.3301,7.3543,2.0242
2019-02-06,4.824,7.3264,2.5024
2019-02-05,4.1984,6.7658,2.5674
2019-02-04,3.5566,5.8837,2.3271
2019-02-01,2.9748,4.8666,1.8918
2019-01-31,2.5018,3.8581,1.3563
2019-01-30,2.1627,2.415,0.2523
2019-01-29,2.0997,2.1945,0.0949
2019-01-28,2.076,2.5155,0.4396
2019-01-25,1.9661,2.5547,0.5886
2019-01-24,1.8189,2.4107,0.5918
2019-01-23,1.6709,2.5157,0.8448
2019-01-22,1.4598,2.7689,1.3091
2019-01-18,1.1325,2.7188,1.5863
2019-01-17,0.7359,2.3638,1.6279
2019-01-16,0.3289,2.0535,1.7245
2019-01-15,-0.1022,1.7049,1.8071
2019-01-14,-0.5539999999999999,1.0917,1.6456
2019-01-11,-0.9654,0.6556,1.6209
2019-01-10,-1.3706,0.2513,1.6219
2019-01-09,-1.7761,-0.3091,1.4669
2019-01-08,-2.1428,-1.023,1.1198
2019-01-07,-2.4228,-1.7461,0.6767
2019-01-04,-2.5919,-2.1876,0.4044
2019-01-03,-2.693,-2.7089999999999996,-0.016
2019-01-02,-2.6889999999999996,-2.7029,-0.0139
2018-12-31,-2.6856,-3.0569,-0.3714
2018-12-28,-2.5927,-2.997,-0.4043
2018-12-27,-2.4916,-3.0917,-0.6001
2018-12-26,-2.3416,-3.3021,-0.9605
2018-12-24,-2.1015,-3.4879,-1.3864
2018-12-21,-1.7549,-2.6439999999999997,-0.8891
2018-12-20,-1.5326,-1.619,-0.0863
2018-12-19,-1.5111,-1.1475,0.3636
2018-12-18,-1.6019999999999999,-0.5127,1.0892
2018-12-17,-1.8743,-0.7559999999999999,1.1182
2018-12-14,-2.1538,-0.7023,1.4515
2018-12-13,-2.5167,-1.0175,1.4992
2018-12-12,-2.8915,-1.5017,1.3898
2018-12-11,-3.2389,-2.0461,1.1929
2018-12-10,-3.5372,-2.4646,1.0725
2018-12-07,-3.8053,-2.9396,0.8657
2018-12-06,-4.0217,-3.052,0.9697
2018-12-04,-4.2641,-3.3762,0.8879
2018-12-03,-4.4861,-3.5677,0.9184
2018-11-30,-4.7157,-4.082,0.6337
2018-11-29,-4.8741,-4.6302,0.2439
2018-11-28,-4.9351,-5.066,-0.1309
2018-11-27,-4.9024,-5.3531,-0.4507
2018-11-26,-4.7897,-5.4625,-0.6728
2018-11-23,-4.6215,-5.6631,-1.0416
2018-11-21,-4.3611,-5.3634,-1.0023
2018-11-20,-4.1105,-5.2175,-1.1069
2018-11-19,-3.8338,-4.712,-0.8782
2018-11-16,-3.6143,-3.9086,-0.2944
2018-11-15,-3.5407,-3.6389,-0.0982
2018-11-14,-3.5161,-3.6816,-0.1654
2018-11-13,-3.4748,-3.7201,-0.2454
2018-11-12,-3.4134,-3.5055,-0.0921
2018-11-09,-3.3904,-3.1185,0.2719
2018-11-08,-3.4583,-2.9264,0.532
2018-11-07,-3.5913,-2.9349,0.6565
2018-11-06,-3.7555,-3.2756,0.4798
2018-11-05,-3.8754,-3.5011,0.3743
2018-11-02,-3.969,-3.6096,0.3594
2018-11-01,-4.0588,-3.8657,0.1932
2018-10-31,-4.1071,-4.2788,-0.1717
2018-10-30,-4.0642,-4.7479,-0.6837
2018-10-29,-3.8933,-4.7106,-0.8172
2018-10-26,-3.6889999999999996,-4.1738,-0.4848
2018-10-25,-3.5678,-3.762,-0.1942
2018-10-24,-3.5192,-3.7497,-0.2305
2018-10-23,-3.4616,-3.1797,0.2819
2018-10-22,-3.5321,-3.2560000000000002,0.2761
2018-10-19,-3.6011,-3.3457,0.2554
2018-10-18,-3.665,-3.3373,0.3277
2018-10-17,-3.7469,-3.3666,0.3803
2018-10-16,-3.842,-3.8132,0.0288
2018-10-15,-3.8492,-4.2625,-0.4134
2018-10-12,-3.7458,-4.2385,-0.4927
2018-10-11,-3.6227,-4.1687,-0.546
2018-10-10,-3.4862,-3.9791,-0.493
2018-10-09,-3.3629,-3.4787,-0.1158
2018-10-08,-3.3339999999999996,-3.4533,-0.1193
2018-10-05,-3.3041,-3.3044,-0.0003
2018-10-04,-3.3041,-3.0745,0.2295
2018-10-03,-3.3615,-2.8911,0.4703
2018-10-02,-3.4789999999999996,-2.9795,0.4996
2018-10-01,-3.6039,-2.7332,0.8707
2018-09-28,-3.8216,-2.6959,1.1257
2018-09-27,-4.103,-2.8147,1.2884
2018-09-26,-4.4251,-3.3713,1.0538
2018-09-25,-4.6886,-3.8403,0.8483
2018-09-24,-4.9007,-4.1753,0.7253
2018-09-21,-5.082,-4.5932,0.4888
2018-09-20,-5.2042,-4.8071,0.3971
2018-09-19,-5.3035,-5.3249,-0.0214
2018-09-18,-5.2981,-5.6069,-0.3088
2018-09-17,-5.2209,-5.6044,-0.3835
2018-09-14,-5.125,-5.5481,-0.423
2018-09-13,-5.0193,-5.5727,-0.5534
2018-09-12,-4.8809,-5.4253,-0.5443
2018-09-11,-4.7448,-5.2234,-0.4785
2018-09-10,-4.6252,-5.2909,-0.6657
2018-09-07,-4.4588,-5.1209,-0.6621
2018-09-06,-4.2933,-4.7133,-0.4201
2018-09-05,-4.1883,-4.0727,0.1156
