date,MACD_Hist,MACD,MACD_Signal
2019-08-21,-0.4821,-2.9992,-2.5171
2019-08-20,-0.6114,-3.008,-2.3966
2019-08-19,-0.7581,-3.0018,-2.2437
2019-08-16,-1.1364,-3.1906,-2.0542
2019-08-15,-1.3636,-3.1337,-1.7701
2019-08-14,-1.4732,-2.9024,-1.4292
2019-08-13,-1.2109,-2.2718,-1.0609
2019-08-12,-1.5656,-2.3237,-0.7582
2019-08-09,-1.6759,-2.0426,-0.3668
2019-08-08,-1.9588,-1.9066,0.0522
2019-08-07,-2.4824,-1.9405,0.5419
2019-08-06,-2.6079,-1.4454,1.1625
2019-08-05,-2.5418,-0.7273,1.8145
2019-08-02,-1.9671,0.4828,2.4499
2019-08-01,-1.6635,1.2782,2.9417
2019-07-31,-1.4605,1.897,3.3576
2019-07-30,-1.2161,2.5066,3.7227
2019-07-29,-1.0648,2.962,4.0267
2019-07-26,-0.6808,3.6122,4.2929
2019-07-25,-0.4615,4.0016,4.4631
2019-07-24,-0.2358,4.3427,4.5785
2019-07-23,-0.3248,4.3126,4.6375
2019-07-22,-0.2729,4.4458,4.7187
2019-07-19,-0.2317,4.5552,4.7869
2019-07-18,0.1869,5.0317,4.8448
2019-07-17,0.5222,5.3203,4.7981
2019-07-16,0.84,5.5075,4.6675
2019-07-15,1.001,5.4585,4.4575
2019-07-12,1.1023,5.3095,4.2073
2019-07-11,1.0127,4.9444,3.9317
2019-07-10,1.0985,4.7771,3.6785
2019-07-09,0.9373,4.3412,3.4039
2019-07-08,0.9107,4.0803,3.1696
2019-07-05,1.0971,4.039,2.9419
2019-07-03,1.1949,3.8625,2.6676
2019-07-02,1.1307,3.4996,2.3689
2019-07-01,1.1233,3.2095,2.0862
2019-06-28,1.1908,2.9962,1.8054
2019-06-27,1.1726,2.6803,1.5077
2019-06-26,1.3799,2.5945,1.2145
2019-06-25,1.765,2.6345,0.8696
2019-06-24,2.0989,2.5272,0.4283
2019-06-21,2.0671,1.9707,-0.0964
2019-06-20,1.9934,1.3803,-0.6132
2019-06-19,1.8821,0.7706,-1.1115
2019-06-18,1.772,0.1899,-1.582
2019-06-17,1.3703,-0.6548,-2.025
2019-06-14,0.5892,-1.7784,-2.3676
2019-06-13,0.1102,-2.4047,-2.5149
2019-06-12,-0.2336,-2.7761,-2.5425
2019-06-11,-0.4783,-2.9623,-2.4841
2019-06-10,-1.1041,-3.4685,-2.3645
2019-06-07,-1.6417,-3.7302,-2.0885
2019-06-06,-2.1822,-3.8603,-1.678
2019-06-05,-2.3265,-3.459,-1.1325
2019-06-04,-2.3294,-2.8802,-0.5508
2019-06-03,-2.0629,-2.0313,0.0315
2019-05-31,-1.1245,-0.5773,0.5472
2019-05-30,-0.8975,-0.0692,0.8283
2019-05-29,-1.0364,0.0163,1.0527
2019-05-28,-1.1032,0.2087,1.3118
2019-05-24,-1.3523,0.2353,1.5876
2019-05-23,-1.329,0.5967,1.9257
2019-05-22,-1.1892,1.0687,2.2579
2019-05-21,-1.3527,1.2026,2.5552
2019-05-20,-1.4866,1.4068,2.8934
2019-05-17,-1.4043,1.8608,3.265
2019-05-16,-1.4656,2.1505,3.6161
2019-05-15,-1.6655,2.317,3.9825
2019-05-14,-1.8298,2.569,4.3989
2019-05-13,-1.4389,3.4175,4.8563
2019-05-10,-0.8479,4.3682,5.2161
2019-05-09,-0.6023,4.8258,5.428
2019-05-08,-0.2706,5.308,5.5786
2019-05-07,0.1095,5.7557,5.6462
2019-05-06,0.6012,6.2201,5.6189
2019-05-03,0.8352,6.3037,5.4686
2019-05-02,0.8972,6.157,5.2598
2019-05-01,1.144,6.1794,5.0355
2019-04-30,1.3178,6.0673,4.7495
2019-04-29,1.3783,5.7983,4.42
2019-04-26,1.1546,5.23,4.0755
2019-04-25,0.9769,4.7637,3.7868
2019-04-24,0.3763,3.9189,3.5426
2019-04-23,0.4226,3.8711,3.4485
2019-04-22,0.2887,3.6316,3.3429
2019-04-18,0.2406,3.5113,3.2707
2019-04-17,0.418,3.6285,3.2105
2019-04-16,0.5683,3.6744,3.106
2019-04-15,0.7063,3.6703,2.964
2019-04-12,0.7449,3.5323,2.7874
2019-04-11,0.7596,3.3607,2.6012
2019-04-10,0.8436,3.2548,2.4113
2019-04-09,0.8404,3.0407,2.2004
2019-04-08,0.7574,2.7477,1.9903
2019-04-05,0.8025,2.6035,1.8009
2019-04-04,0.7008,2.3011,1.6003
2019-04-03,0.4261,1.8512,1.4251
2019-04-02,0.1839,1.5025,1.3186
2019-04-01,-0.3042,0.9684,1.2726
2019-03-29,-0.5161,0.8326,1.3486
2019-03-28,-0.6259,0.8518,1.4777
2019-03-27,-0.6542,0.98,1.6341
2019-03-26,-0.701,1.0967,1.7977
2019-03-25,-0.9274,1.0455,1.9729
2019-03-22,-1.0982,1.1065,2.2048
2019-03-21,-1.1125,1.3668,2.4793
2019-03-20,-1.2554,1.502,2.7574
2019-03-19,-1.3534,1.7179,3.0713
2019-03-18,-1.0472,2.3624,3.4097
2019-03-15,-0.4087,3.2628,3.6715
2019-03-14,0.0298,3.8034,3.7737
2019-03-13,0.2454,4.0116,3.7662
2019-03-12,0.1883,3.8931,3.7049
2019-03-11,0.1751,3.8329,3.6578
2019-03-08,0.071,3.685,3.614
2019-03-07,0.0979,3.6942,3.5963
2019-03-06,0.1281,3.6999,3.5718
2019-03-05,-0.2304,3.3094,3.5398
2019-03-04,-0.7074,2.89,3.5974
2019-03-01,-1.0655,2.7087,3.7742
2019-02-28,-1.0844,2.9562,4.0406
2019-02-27,-0.998,3.3137,4.3117
2019-02-26,-0.978,3.5832,4.5612
2019-02-25,-1.065,3.7407,4.8057
2019-02-22,-1.2345,3.8375,5.072
2019-02-21,-1.1975,4.1831,5.3806
2019-02-20,-0.9283,4.7517,5.68
2019-02-19,-0.7602,5.1518,5.9121
2019-02-15,-0.487,5.6151,6.1021
2019-02-14,-0.1206,6.1033,6.2239
2019-02-13,0.236,6.49,6.254
2019-02-12,0.6819,6.877,6.195
2019-02-11,1.1475,7.1721,6.0246
2019-02-08,1.6304,7.3681,5.7377
2019-02-07,2.0242,7.3543,5.3301
2019-02-06,2.5024,7.3264,4.824
2019-02-05,2.5674,6.7658,4.1984
2019-02-04,2.3271,5.8837,3.5566
2019-02-01,1.8918,4.8666,2.9748
2019-01-31,1.3563,3.8581,2.5018
2019-01-30,0.2523,2.415,2.1627
2019-01-29,0.0949,2.1945,2.0997
2019-01-28,0.4396,2.5155,2.076
2019-01-25,0.5886,2.5547,1.9661
2019-01-24,0.5918,2.4107,1.8189
2019-01-23,0.8448,2.5157,1.6709
2019-01-22,1.3091,2.7689,1.4598
2019-01-18,1.5863,2.7188,1.1325
2019-01-17,1.6279,2.3638,0.7359
2019-01-16,1.7245,2.0535,0.3289
2019-01-15,1.8071,1.7049,-0.1022
2019-01-14,1.6456,1.0917,-0.554
2019-01-11,1.6209,0.6556,-0.9654
2019-01-10,1.6219,0.2513,-1.3706
2019-01-09,1.4669,-0.3091,-1.7761
2019-01-08,1.1198,-1.023,-2.1428
2019-01-07,0.6767,-1.7461,-2.4228
2019-01-04,0.4044,-2.1876,-2.5919
2019-01-03,-0.016,-2.709,-2.693
2019-01-02,-0.0139,-2.7029,-2.689
2018-12-31,-0.3714,-3.0569,-2.6856
2018-12-28,-0.4043,-2.997,-2.5927
2018-12-27,-0.6001,-3.0917,-2.4916
2018-12-26,-0.9605,-3.3021,-2.3416
2018-12-24,-1.3864,-3.4879,-2.1015
2018-12-21,-0.8891,-2.644,-1.7549
2018-12-20,-0.0863,-1.619,-1.5326
2018-12-19,0.3636,-1.1475,-1.5111
2018-12-18,1.0892,-0.5127,-1.602
2018-12-17,1.1182,-0.756,-1.8743
2018-12-14,1.4515,-0.7023,-2.1538
2018-12-13,1.4992,-1.0175,-2.5167
2018-12-12,1.3898,-1.5017,-2.8915
2018-12-11,1.1929,-2.0461,-3.2389
2018-12-10,1.0725,-2.4646,-3.5372
2018-12-07,0.8657,-2.9396,-3.8053
2018-12-06,0.9697,-3.052,-4.0217
2018-12-04,0.8879,-3.3762,-4.2641
2018-12-03,0.9184,-3.5677,-4.4861
2018-11-30,0.6337,-4.082,-4.7157
2018-11-29,0.2439,-4.6302,-4.8741
2018-11-28,-0.1309,-5.066,-4.9351
2018-11-27,-0.4507,-5.3531,-4.9024
2018-11-26,-0.6728,-5.4625,-4.7897
2018-11-23,-1.0416,-5.6631,-4.6215
2018-11-21,-1.0023,-5.3634,-4.3611
2018-11-20,-1.1069,-5.2175,-4.1105
2018-11-19,-0.8782,-4.712,-3.8338
2018-11-16,-0.2944,-3.9086,-3.6143
2018-11-15,-0.0982,-3.6389,-3.5407
2018-11-14,-0.1654,-3.6816,-3.5161
2018-11-13,-0.2454,-3.7201,-3.4748
2018-11-12,-0.0921,-3.5055,-3.4134
2018-11-09,0.2719,-3.1185,-3.3904
2018-11-08,0.532,-2.9264,-3.4583
2018-11-07,0.6565,-2.9349,-3.5913
2018-11-06,0.4798,-3.2756,-3.7555
2018-11-05,0.3743,-3.5011,-3.8754
2018-11-02,0.3594,-3.6096,-3.969
2018-11-01,0.1932,-3.8657,-4.0588
2018-10-31,-0.1717,-4.2788,-4.1071
2018-10-30,-0.6837,-4.7479,-4.0642
2018-10-29,-0.8172,-4.7106,-3.8933
2018-10-26,-0.4848,-4.1738,-3.689
2018-10-25,-0.1942,-3.762,-3.5678
2018-10-24,-0.2305,-3.7497,-3.5192
2018-10-23,0.2819,-3.1797,-3.4616
2018-10-22,0.2761,-3.256,-3.5321
2018-10-19,0.2554,-3.3457,-3.6011
2018-10-18,0.3277,-3.3373,-3.665
2018-10-17,0.3803,-3.3666,-3.7469
2018-10-16,0.0288,-3.8132,-3.842
2018-10-15,-0.4134,-4.2625,-3.8492
2018-10-12,-0.4927,-4.2385,-3.7458
2018-10-11,-0.546,-4.1687,-3.6227
2018-10-10,-0.493,-3.9791,-3.4862
2018-10-09,-0.1158,-3.4787,-3.3629
2018-10-08,-0.1193,-3.4533,-3.334
2018-10-05,-0.0003,-3.3044,-3.3041
2018-10-04,0.2295,-3.0745,-3.3041
2018-10-03,0.4703,-2.8911,-3.3615
2018-10-02,0.4996,-2.9795,-3.479
2018-10-01,0.8707,-2.7332,-3.6039
2018-09-28,1.1257,-2.6959,-3.8216
2018-09-27,1.2884,-2.8147,-4.103
2018-09-26,1.0538,-3.3713,-4.4251
2018-09-25,0.8483,-3.8403,-4.6886
2018-09-24,0.7253,-4.1753,-4.9007
2018-09-21,0.4888,-4.5932,-5.082
2018-09-20,0.3971,-4.8071,-5.2042
2018-09-19,-0.0214,-5.3249,-5.3035
2018-09-18,-0.3088,-5.6069,-5.2981
2018-09-17,-0.3835,-5.6044,-5.2209
2018-09-14,-0.423,-5.5481,-5.125
2018-09-13,-0.5534,-5.5727,-5.0193
2018-09-12,-0.5443,-5.4253,-4.8809
2018-09-11,-0.4785,-5.2234,-4.7448
2018-09-10,-0.6657,-5.2909,-4.6252
2018-09-07,-0.6621,-5.1209,-4.4588
2018-09-06,-0.4201,-4.7133,-4.2933
2018-09-05,0.1156,-4.0727,-4.1883
2018-09-04,0.548,-3.6692,-4.2172
2018-08-31,0.8481,-3.5061,-4.3541
