date,MACD,MACD_Hist,MACD_Signal
2020-10-16,1.2165,1.1161,0.1005
2020-10-15,1.3652,1.5437,-0.1785
2020-10-14,1.4547,2.0191,-0.5645
2020-10-13,1.0284,2.0977,-1.0692
2020-10-12,0.0295,1.6232,-1.5937
2020-10-09,-1.2061,0.7934,-1.9995
2020-10-08,-1.6152,0.5826,-2.1978
2020-10-07,-2.0435,0.3,-2.3435
2020-10-06,-1.9862,0.4322,-2.4185
2020-10-05,-1.9392,0.5873,-2.5265
2020-10-02,-2.4609,0.2124,-2.6733
2020-10-01,-2.6114,0.115,-2.7264
2020-09-30,-3.4467,-0.6916,-2.7552
2020-09-29,-3.9811,-1.3989,-2.5823
2020-09-28,-4.5941,-2.3616,-2.2326
2020-09-25,-4.8037,-3.1615,-1.6422
2020-09-24,-4.7976,-3.9458,-0.8518
2020-09-23,-4.1814,-4.3161,0.1346
2020-09-22,-3.2823,-4.4959,1.2136
2020-09-21,-2.6703,-5.0079,2.3376
2020-09-18,-1.1783,-4.7679,3.5896
2020-09-17,0.2972,-4.4844,4.7816
2020-09-16,1.9429,-3.9597,5.9027
2020-09-15,3.1294,-3.7632,6.8926
2020-09-14,3.6921,-4.1413,7.8334
2020-09-11,4.9951,-3.8737,8.8687
2020-09-10,6.5386,-3.2986,9.8371
2020-09-09,8.2628,-2.3989,10.6618
2020-09-08,9.7702,-1.4913,11.2615
2020-09-04,11.8127,0.1784,11.6343
2020-09-03,13.0698,1.4801,11.5897
2020-09-02,13.63,2.4103,11.2197
2020-09-01,12.9881,2.3709,10.6171
2020-08-31,12.6986,2.6742,10.0244
2020-08-28,12.3726,3.0167,9.3558
2020-08-27,11.7296,3.1279,8.6016
2020-08-26,10.7831,2.9634,7.8197
2020-08-25,8.3297,1.2509,7.0788
2020-08-24,7.4282,0.6621,6.7661
2020-08-21,7.1296,0.5291,6.6005
2020-08-20,7.0907,0.6225,6.4683
2020-08-19,6.7344,0.4217,6.3126
2020-08-18,6.8352,0.628,6.2072
2020-08-17,6.89,0.8398,6.0502
2020-08-14,6.9798,1.1395,5.8403
2020-08-13,6.9848,1.4294,5.5554
2020-08-12,6.8835,1.6854,5.198
2020-08-11,6.7975,2.0209,4.7767
2020-08-10,6.9719,2.7004,4.2715
2020-08-07,6.3934,2.7971,3.5964
2020-08-06,5.0083,2.1112,2.8971
2020-08-05,3.4892,1.1199,2.3693
2020-08-04,3.145,1.0557,2.0893
2020-08-03,2.5875,0.7621,1.8254
2020-07-31,1.6216,-0.0133,1.6349
2020-07-30,0.1909,-1.4473,1.6382
2020-07-29,0.314,-1.686,2.0
2020-07-28,0.5897,-1.8319,2.4215
2020-07-27,1.2557,-1.6238,2.8795
2020-07-24,1.7435,-1.542,3.2854
2020-07-23,2.6247,-1.0462,3.6709
2020-07-22,3.5189,-0.4136,3.9325
2020-07-21,3.8688,-0.1671,4.0359
2020-07-20,4.0677,-0.0099,4.0776
2020-07-17,3.8887,-0.1914,4.0801
2020-07-16,3.9489,-0.1791,4.128
2020-07-15,4.0802,-0.0925,4.1727
2020-07-14,4.2547,0.0589,4.1958
2020-07-13,4.4715,0.2904,4.1811
2020-07-10,4.7576,0.6491,4.1085
2020-07-09,4.4354,0.4892,3.9463
2020-07-08,4.0178,0.1938,3.824
2020-07-07,3.5199,-0.2556,3.7755
2020-07-06,3.1102,-0.7292,3.8394
2020-07-02,2.6011,-1.4206,4.0217
2020-07-01,2.612,-1.7649,4.3768
2020-06-30,2.1673,-2.6508,4.818
2020-06-29,2.6353,-2.8455,5.4807
2020-06-26,3.8489,-2.3432,6.1921
2020-06-25,5.8063,-0.9716,6.7779
2020-06-24,6.2245,-0.7963,7.0208
2020-06-23,6.8368,-0.383,7.2199
2020-06-22,6.682,-0.6337,7.3156
2020-06-19,6.6946,-0.7795,7.4741
2020-06-18,6.6571,-1.0118,7.6689
2020-06-17,6.8026,-1.1193,7.9219
2020-06-16,6.9311,-1.2706,8.2017
2020-06-15,6.9821,-1.5372,8.5193
2020-06-12,7.2664,-1.6373,8.9037
2020-06-11,7.9226,-1.3903,9.313
2020-06-10,9.0676,-0.593,9.6606
2020-06-09,9.1447,-0.6641,9.8088
2020-06-08,8.9125,-1.0623,9.9748
2020-06-05,9.2268,-1.0136,10.2404
2020-06-04,9.5579,-0.9359,10.4938
2020-06-03,10.2976,-0.4302,10.7278
2020-06-02,10.6979,-0.1374,10.8353
2020-06-01,10.7926,-0.077,10.8696
2020-05-29,10.8389,-0.05,10.8889
2020-05-28,11.4348,0.5334,10.9014
2020-05-27,11.9914,1.2234,10.768
2020-05-26,12.1527,1.6905,10.4622
2020-05-22,11.8702,1.8306,10.0396
2020-05-21,11.0611,1.4792,9.5819
2020-05-20,10.2258,1.0137,9.2121
2020-05-19,9.1556,0.1969,8.9587
2020-05-18,8.9893,0.0798,8.9095
2020-05-15,9.0219,0.1324,8.8895
2020-05-14,9.1675,0.3111,8.8564
2020-05-13,9.6344,0.8558,8.7786
2020-05-12,10.2643,1.6996,8.5647
2020-05-11,10.4099,2.2701,8.1398
2020-05-08,10.1307,2.5585,7.5723
2020-05-07,9.7115,2.7789,6.9326
2020-05-06,9.1462,2.9083,6.2379
2020-05-05,8.5757,3.0649,5.5108
2020-05-04,7.8654,3.1208,4.7446
2020-05-01,7.0286,3.0642,3.9644
2020-04-30,6.1628,2.9644,3.1983
2020-04-29,4.7196,2.2624,2.4572
2020-04-28,3.88,1.9884,1.8916
2020-04-27,3.9005,2.506,1.3946
2020-04-24,3.4026,2.6345,0.7681
2020-04-23,2.4559,2.3464,0.1094
2020-04-22,1.7148,2.1919,-0.4772
2020-04-21,1.0341,2.0593,-1.0252
2020-04-20,1.3192,2.8591,-1.54
2020-04-17,0.9063,3.1611,-2.2548
2020-04-16,0.2643,3.3093,-3.045
2020-04-15,-0.2545,3.6179,-3.8724
2020-04-14,-0.9863,3.7906,-4.7768
2020-04-13,-2.0281,3.6963,-5.7245
2020-04-09,-2.9843,3.6643,-6.6486
2020-04-08,-4.202,3.3626,-7.5646
2020-04-07,-5.6025,2.8028,-8.4053
2020-04-06,-6.7536,2.3524,-9.106
2020-04-03,-7.7906,1.9035,-9.6941
2020-04-02,-7.8433,2.3267,-10.17
2020-04-01,-8.2047,2.547,-10.7517
2020-03-31,-8.6902,2.6982,-11.3884
2020-03-30,-9.9165,2.1464,-12.063
2020-03-27,-11.2511,1.3485,-12.5996
2020-03-26,-11.8581,1.0786,-12.9367
2020-03-25,-13.1273,0.0791,-13.2064
2020-03-24,-13.8303,-0.6042,-13.2261
2020-03-23,-15.0122,-1.9371,-13.0751
2020-03-20,-14.9909,-2.4001,-12.5908
2020-03-19,-14.9117,-2.9209,-11.9908
2020-03-18,-14.9398,-3.6792,-11.2605
2020-03-17,-14.1301,-3.7894,-10.3407
2020-03-16,-13.1417,-3.7483,-9.3934
2020-03-13,-11.3417,-2.8854,-8.4563
2020-03-12,-11.3505,-3.6155,-7.7349
2020-03-11,-9.5868,-2.7558,-6.8311
2020-03-10,-8.802,-2.6598,-6.1421
2020-03-09,-8.4816,-3.0045,-5.4772
2020-03-06,-7.0646,-2.3385,-4.726
2020-03-05,-6.3332,-2.1918,-4.1414
2020-03-04,-5.723,-2.1296,-3.5935
2020-03-03,-5.532,-2.4709,-3.0611
2020-03-02,-4.61,-2.1667,-2.4433
2020-02-28,-4.4403,-2.5386,-1.9017
2020-02-27,-3.7549,-2.4879,-1.267
2020-02-26,-2.5486,-1.9036,-0.645
2020-02-25,-1.7303,-1.5612,-0.1691
2020-02-24,-0.617,-0.8381,0.2212
2020-02-21,0.4109,-0.0198,0.4307
2020-02-20,0.7536,0.318,0.4356
2020-02-19,0.7321,0.3759,0.3561
2020-02-18,0.3977,0.1355,0.2622
2020-02-14,-0.0665,-0.2948,0.2283
2020-02-13,-0.2894,-0.5914,0.302
2020-02-12,-0.4638,-0.9137,0.4498
2020-02-11,-0.4374,-1.1156,0.6782
2020-02-10,-0.0338,-0.9909,0.9571
2020-02-07,-0.1158,-1.3206,1.2049
2020-02-06,-0.1444,-1.6795,1.535
2020-02-05,-0.0282,-1.9831,1.9549
2020-02-04,0.1958,-2.2549,2.4507
2020-02-03,0.5075,-2.5069,3.0144
2020-01-31,1.4721,-2.169,3.6411
2020-01-30,2.9141,-1.2692,4.1834
2020-01-29,3.9364,-0.5643,4.5007
2020-01-28,3.789,-0.8528,4.6418
2020-01-27,4.0997,-0.7553,4.855
2020-01-24,4.7339,-0.3099,5.0438
2020-01-23,5.1619,0.0406,5.1213
2020-01-22,5.4478,0.3367,5.1111
2020-01-21,5.5747,0.5477,5.0269
2020-01-17,5.6433,0.7532,4.89
2020-01-16,5.5775,0.8758,4.7017
2020-01-15,5.4501,0.9673,4.4828
2020-01-14,5.2713,1.0303,4.2409
2020-01-13,5.1792,1.1959,3.9834
2020-01-10,4.6962,1.0118,3.6844
2020-01-09,4.4034,0.9719,3.4314
2020-01-08,3.9412,0.7527,3.1885
2020-01-07,3.6075,0.6072,3.0003
2020-01-06,3.349,0.5005,2.8485
2020-01-03,3.0172,0.2939,2.7233
2020-01-02,2.9501,0.3002,2.6499
2019-12-31,2.7084,0.1335,2.5748
2019-12-30,2.8217,0.2803,2.5414
2019-12-27,3.0109,0.5395,2.4714
2019-12-26,2.8328,0.4964,2.3365
2019-12-24,2.5959,0.3835,2.2124
2019-12-23,2.5276,0.4111,2.1165
2019-12-20,2.2958,0.2821,2.0137
2019-12-19,1.9543,0.0111,1.9432
2019-12-18,1.5144,-0.4261,1.9404
2019-12-17,1.2933,-0.7536,2.0469
2019-12-16,1.4109,-0.8245,2.2354
2019-12-13,1.5882,-0.8533,2.4415
2019-12-12,2.1794,-0.4754,2.6548
2019-12-11,2.6335,-0.1402,2.7736
2019-12-10,2.6137,-0.195,2.8087
2019-12-09,2.692,-0.1654,2.8574
2019-12-06,2.7049,-0.1939,2.8988
2019-12-05,2.7116,-0.2357,2.9473
2019-12-04,2.8527,-0.1534,3.0062
2019-12-03,3.0576,0.013,3.0445
2019-12-02,3.2634,0.2221,3.0413
2019-11-29,3.3889,0.4032,2.9858
2019-11-27,3.3024,0.4175,2.885
2019-11-26,3.1073,0.3267,2.7806
2019-11-25,3.1215,0.4226,2.6989
2019-11-22,3.0108,0.4175,2.5933
2019-11-21,2.9245,0.4356,2.4889
2019-11-20,2.8624,0.4824,2.38
2019-11-19,2.7842,0.5248,2.2594
2019-11-18,2.4597,0.3315,2.1282
2019-11-15,2.2051,0.1598,2.0453
2019-11-14,2.0824,0.077,2.0054
2019-11-13,2.0939,0.1078,1.9861
2019-11-12,2.0742,0.115,1.9592
2019-11-11,1.8885,-0.0419,1.9304
2019-11-08,2.1188,0.1779,1.9409
2019-11-07,2.2567,0.3603,1.8964
2019-11-06,2.4427,0.6364,1.8063
2019-11-05,2.5295,0.8823,1.6472
2019-11-04,2.3215,0.8948,1.4266
2019-11-01,1.9814,0.7785,1.2029
2019-10-31,1.6306,0.6223,1.0083
2019-10-30,1.3597,0.5069,0.8528
2019-10-29,1.3403,0.6142,0.726
2019-10-28,1.1881,0.6156,0.5725
2019-10-25,0.9674,0.5489,0.4186
2019-10-24,0.8255,0.5441,0.2814
2019-10-23,0.786,0.6406,0.1453
2019-10-22,0.7476,0.7624,-0.0148
2019-10-21,1.0756,1.281,-0.2054
2019-10-18,0.7231,1.2488,-0.5257
2019-10-17,0.6609,1.4988,-0.8379
2019-10-16,0.1095,1.3221,-1.2126
2019-10-15,-0.5102,1.0329,-1.5431
2019-10-14,-1.2267,0.5746,-1.8013
2019-10-11,-1.5521,0.3929,-1.945
2019-10-10,-2.0375,0.0058,-2.0432
2019-10-09,-2.2038,-0.1592,-2.0447
2019-10-08,-2.3657,-0.3609,-2.0049
2019-10-07,-2.3242,-0.4096,-1.9147
2019-10-04,-2.4339,-0.6216,-1.8123
2019-10-03,-2.6169,-0.96,-1.6569
2019-10-02,-2.7034,-1.2866,-1.4169
2019-10-01,-2.2879,-1.1927,-1.0952
2019-09-30,-1.8474,-1.0504,-0.797
2019-09-27,-1.4895,-0.955,-0.5344
2019-09-26,-0.9112,-0.6155,-0.2957
2019-09-25,-0.4663,-0.3245,-0.1418
2019-09-24,-0.1655,-0.1048,-0.0607
2019-09-23,0.3755,0.41,-0.0345
2019-09-20,0.4965,0.6335,-0.137
2019-09-19,0.3271,0.6225,-0.2954
2019-09-18,0.0848,0.5358,-0.451
2019-09-17,-0.0222,0.5628,-0.5849
2019-09-16,-0.1522,0.5734,-0.7256
2019-09-13,-0.1266,0.7424,-0.869
2019-09-12,-0.1909,0.8637,-1.0546
2019-09-11,-0.2986,0.9719,-1.2705
2019-09-10,-0.5356,0.9778,-1.5135
2019-09-09,-0.5941,1.1638,-1.7579
2019-09-06,-0.9239,1.125,-2.0489
2019-09-05,-1.202,1.128,-2.3301
2019-09-04,-1.8868,0.7253,-2.6121
2019-09-03,-2.3505,0.443,-2.7934
2019-08-30,-2.4245,0.4797,-2.9042
2019-08-29,-2.8176,0.2065,-3.0241
2019-08-28,-3.2683,-0.1925,-3.0757
2019-08-27,-3.408,-0.3804,-3.0276
2019-08-26,-3.4899,-0.5574,-2.9325
2019-08-23,-3.448,-0.6549,-2.7931
2019-08-22,-3.0787,-0.4492,-2.6294
2019-08-21,-2.9992,-0.4821,-2.5171
2019-08-20,-3.008,-0.6114,-2.3966
2019-08-19,-3.0018,-0.7581,-2.2437
2019-08-16,-3.1906,-1.1364,-2.0542
2019-08-15,-3.1337,-1.3636,-1.7701
2019-08-14,-2.9024,-1.4732,-1.4292
2019-08-13,-2.2718,-1.2109,-1.0609
2019-08-12,-2.3237,-1.5656,-0.7582
2019-08-09,-2.0426,-1.6759,-0.3668
2019-08-08,-1.9066,-1.9588,0.0522
2019-08-07,-1.9405,-2.4824,0.5419
2019-08-06,-1.4454,-2.6079,1.1625
2019-08-05,-0.7273,-2.5418,1.8145
2019-08-02,0.4828,-1.9671,2.4499
2019-08-01,1.2782,-1.6635,2.9417
2019-07-31,1.897,-1.4605,3.3576
2019-07-30,2.5066,-1.2161,3.7227
2019-07-29,2.962,-1.0648,4.0267
2019-07-26,3.6122,-0.6808,4.2929
2019-07-25,4.0016,-0.4615,4.4631
2019-07-24,4.3427,-0.2358,4.5785
2019-07-23,4.3126,-0.3248,4.6375
2019-07-22,4.4458,-0.2729,4.7187
2019-07-19,4.5552,-0.2317,4.7869
2019-07-18,5.0317,0.1869,4.8448
2019-07-17,5.3203,0.5222,4.7981
2019-07-16,5.5075,0.84,4.6675
2019-07-15,5.4585,1.001,4.4575
2019-07-12,5.3095,1.1023,4.2073
2019-07-11,4.9444,1.0127,3.9317
2019-07-10,4.7771,1.0985,3.6785
2019-07-09,4.3412,0.9373,3.4039
2019-07-08,4.0803,0.9107,3.1696
2019-07-05,4.039,1.0971,2.9419
2019-07-03,3.8625,1.1949,2.6676
2019-07-02,3.4996,1.1307,2.3689
2019-07-01,3.2095,1.1233,2.0862
2019-06-28,2.9962,1.1908,1.8054
2019-06-27,2.6803,1.1726,1.5077
2019-06-26,2.5945,1.3799,1.2145
2019-06-25,2.6345,1.765,0.8696
2019-06-24,2.5272,2.0989,0.4283
2019-06-21,1.9707,2.0671,-0.0964
2019-06-20,1.3803,1.9934,-0.6132
2019-06-19,0.7706,1.8821,-1.1115
2019-06-18,0.1899,1.772,-1.582
2019-06-17,-0.6548,1.3703,-2.025
2019-06-14,-1.7784,0.5892,-2.3676
2019-06-13,-2.4047,0.1102,-2.5149
2019-06-12,-2.7761,-0.2336,-2.5425
2019-06-11,-2.9623,-0.4783,-2.4841
2019-06-10,-3.4685,-1.1041,-2.3645
2019-06-07,-3.7302,-1.6417,-2.0885
2019-06-06,-3.8603,-2.1822,-1.678
2019-06-05,-3.459,-2.3265,-1.1325
2019-06-04,-2.8802,-2.3294,-0.5508
2019-06-03,-2.0313,-2.0629,0.0315
2019-05-31,-0.5773,-1.1245,0.5472
2019-05-30,-0.0692,-0.8975,0.8283
2019-05-29,0.0163,-1.0364,1.0527
2019-05-28,0.2087,-1.1032,1.3118
2019-05-24,0.2353,-1.3523,1.5876
2019-05-23,0.5967,-1.329,1.9257
2019-05-22,1.0687,-1.1892,2.2579
2019-05-21,1.2026,-1.3527,2.5552
2019-05-20,1.4068,-1.4866,2.8934
2019-05-17,1.8608,-1.4043,3.265
2019-05-16,2.1505,-1.4656,3.6161
2019-05-15,2.317,-1.6655,3.9825
2019-05-14,2.569,-1.8298,4.3989
2019-05-13,3.4175,-1.4389,4.8563
2019-05-10,4.3682,-0.8479,5.2161
2019-05-09,4.8258,-0.6023,5.428
2019-05-08,5.308,-0.2706,5.5786
2019-05-07,5.7557,0.1095,5.6462
2019-05-06,6.2201,0.6012,5.6189
2019-05-03,6.3037,0.8352,5.4686
2019-05-02,6.157,0.8972,5.2598
2019-05-01,6.1794,1.144,5.0355
2019-04-30,6.0673,1.3178,4.7495
2019-04-29,5.7983,1.3783,4.42
2019-04-26,5.23,1.1546,4.0755
2019-04-25,4.7637,0.9769,3.7868
2019-04-24,3.9189,0.3763,3.5426
2019-04-23,3.8711,0.4226,3.4485
2019-04-22,3.6316,0.2887,3.3429
2019-04-18,3.5113,0.2406,3.2707
2019-04-17,3.6285,0.418,3.2105
2019-04-16,3.6744,0.5683,3.106
2019-04-15,3.6703,0.7063,2.964
2019-04-12,3.5323,0.7449,2.7874
2019-04-11,3.3607,0.7596,2.6012
2019-04-10,3.2548,0.8436,2.4113
2019-04-09,3.0407,0.8404,2.2004
2019-04-08,2.7477,0.7574,1.9903
2019-04-05,2.6035,0.8025,1.8009
2019-04-04,2.3011,0.7008,1.6003
2019-04-03,1.8512,0.4261,1.4251
2019-04-02,1.5025,0.1839,1.3186
2019-04-01,0.9684,-0.3042,1.2726
2019-03-29,0.8326,-0.5161,1.3486
2019-03-28,0.8518,-0.6259,1.4777
2019-03-27,0.98,-0.6542,1.6341
2019-03-26,1.0967,-0.701,1.7977
2019-03-25,1.0455,-0.9274,1.9729
2019-03-22,1.1065,-1.0982,2.2048
2019-03-21,1.3668,-1.1125,2.4793
2019-03-20,1.502,-1.2554,2.7574
2019-03-19,1.7179,-1.3534,3.0713
2019-03-18,2.3624,-1.0472,3.4097
2019-03-15,3.2628,-0.4087,3.6715
2019-03-14,3.8034,0.0298,3.7737
2019-03-13,4.0116,0.2454,3.7662
2019-03-12,3.8931,0.1883,3.7049
2019-03-11,3.8329,0.1751,3.6578
2019-03-08,3.685,0.071,3.614
2019-03-07,3.6942,0.0979,3.5963
2019-03-06,3.6999,0.1281,3.5718
2019-03-05,3.3094,-0.2304,3.5398
2019-03-04,2.89,-0.7074,3.5974
2019-03-01,2.7087,-1.0655,3.7742
2019-02-28,2.9562,-1.0844,4.0406
2019-02-27,3.3137,-0.998,4.3117
2019-02-26,3.5832,-0.978,4.5612
2019-02-25,3.7407,-1.065,4.8057
2019-02-22,3.8375,-1.2345,5.072
2019-02-21,4.1831,-1.1975,5.3806
2019-02-20,4.7517,-0.9283,5.68
2019-02-19,5.1518,-0.7602,5.9121
2019-02-15,5.6151,-0.487,6.1021
2019-02-14,6.1033,-0.1206,6.2239
2019-02-13,6.49,0.236,6.254
2019-02-12,6.877,0.6819,6.195
2019-02-11,7.1721,1.1475,6.0246
2019-02-08,7.3681,1.6304,5.7377
2019-02-07,7.3543,2.0242,5.3301
2019-02-06,7.3264,2.5024,4.824
2019-02-05,6.7658,2.5674,4.1984
2019-02-04,5.8837,2.3271,3.5566
2019-02-01,4.8666,1.8918,2.9748
2019-01-31,3.8581,1.3563,2.5018
2019-01-30,2.415,0.2523,2.1627
2019-01-29,2.1945,0.0949,2.0997
2019-01-28,2.5155,0.4396,2.076
2019-01-25,2.5547,0.5886,1.9661
2019-01-24,2.4107,0.5918,1.8189
2019-01-23,2.5157,0.8448,1.6709
2019-01-22,2.7689,1.3091,1.4598
2019-01-18,2.7188,1.5863,1.1325
2019-01-17,2.3638,1.6279,0.7359
2019-01-16,2.0535,1.7245,0.3289
2019-01-15,1.7049,1.8071,-0.1022
2019-01-14,1.0917,1.6456,-0.554
2019-01-11,0.6556,1.6209,-0.9654
2019-01-10,0.2513,1.6219,-1.3706
2019-01-09,-0.3091,1.4669,-1.7761
2019-01-08,-1.023,1.1198,-2.1428
2019-01-07,-1.7461,0.6767,-2.4228
2019-01-04,-2.1876,0.4044,-2.5919
2019-01-03,-2.709,-0.016,-2.693
2019-01-02,-2.7029,-0.0139,-2.689
2018-12-31,-3.0569,-0.3714,-2.6856
2018-12-28,-2.997,-0.4043,-2.5927
2018-12-27,-3.0917,-0.6001,-2.4916
2018-12-26,-3.3021,-0.9605,-2.3416
2018-12-24,-3.4879,-1.3864,-2.1015
2018-12-21,-2.644,-0.8891,-1.7549
2018-12-20,-1.619,-0.0863,-1.5326
2018-12-19,-1.1475,0.3636,-1.5111
2018-12-18,-0.5127,1.0892,-1.602
2018-12-17,-0.756,1.1182,-1.8743
2018-12-14,-0.7023,1.4515,-2.1538
2018-12-13,-1.0175,1.4992,-2.5167
2018-12-12,-1.5017,1.3898,-2.8915
2018-12-11,-2.0461,1.1929,-3.2389
2018-12-10,-2.4646,1.0725,-3.5372
2018-12-07,-2.9396,0.8657,-3.8053
2018-12-06,-3.052,0.9697,-4.0217
2018-12-04,-3.3762,0.8879,-4.2641
2018-12-03,-3.5677,0.9184,-4.4861
2018-11-30,-4.082,0.6337,-4.7157
2018-11-29,-4.6302,0.2439,-4.8741
2018-11-28,-5.066,-0.1309,-4.9351
2018-11-27,-5.3531,-0.4507,-4.9024
2018-11-26,-5.4625,-0.6728,-4.7897
2018-11-23,-5.6631,-1.0416,-4.6215
2018-11-21,-5.3634,-1.0023,-4.3611
2018-11-20,-5.2175,-1.1069,-4.1105
2018-11-19,-4.712,-0.8782,-3.8338
2018-11-16,-3.9086,-0.2944,-3.6143
2018-11-15,-3.6389,-0.0982,-3.5407
2018-11-14,-3.6816,-0.1654,-3.5161
2018-11-13,-3.7201,-0.2454,-3.4748
2018-11-12,-3.5055,-0.0921,-3.4134
2018-11-09,-3.1185,0.2719,-3.3904
2018-11-08,-2.9264,0.532,-3.4583
2018-11-07,-2.9349,0.6565,-3.5913
2018-11-06,-3.2756,0.4798,-3.7555
2018-11-05,-3.5011,0.3743,-3.8754
2018-11-02,-3.6096,0.3594,-3.969
2018-11-01,-3.8657,0.1932,-4.0588
2018-10-31,-4.2788,-0.1717,-4.1071
2018-10-30,-4.7479,-0.6837,-4.0642
2018-10-29,-4.7106,-0.8172,-3.8933
2018-10-26,-4.1738,-0.4848,-3.689
2018-10-25,-3.762,-0.1942,-3.5678
2018-10-24,-3.7497,-0.2305,-3.5192
2018-10-23,-3.1797,0.2819,-3.4616
2018-10-22,-3.256,0.2761,-3.5321
2018-10-19,-3.3457,0.2554,-3.6011
2018-10-18,-3.3373,0.3277,-3.665
2018-10-17,-3.3666,0.3803,-3.7469
2018-10-16,-3.8132,0.0288,-3.842
2018-10-15,-4.2625,-0.4134,-3.8492
2018-10-12,-4.2385,-0.4927,-3.7458
2018-10-11,-4.1687,-0.546,-3.6227
2018-10-10,-3.9791,-0.493,-3.4862
2018-10-09,-3.4787,-0.1158,-3.3629
2018-10-08,-3.4533,-0.1193,-3.334
2018-10-05,-3.3044,-0.0003,-3.3041
2018-10-04,-3.0745,0.2295,-3.3041
2018-10-03,-2.8911,0.4703,-3.3615
2018-10-02,-2.9795,0.4996,-3.479
2018-10-01,-2.7332,0.8707,-3.6039
2018-09-28,-2.6959,1.1257,-3.8216
2018-09-27,-2.8147,1.2884,-4.103
2018-09-26,-3.3713,1.0538,-4.4251
2018-09-25,-3.8403,0.8483,-4.6886
2018-09-24,-4.1753,0.7253,-4.9007
2018-09-21,-4.5932,0.4888,-5.082
2018-09-20,-4.8071,0.3971,-5.2042
2018-09-19,-5.3249,-0.0214,-5.3035
2018-09-18,-5.6069,-0.3088,-5.2981
2018-09-17,-5.6044,-0.3835,-5.2209
2018-09-14,-5.5481,-0.423,-5.125
2018-09-13,-5.5727,-0.5534,-5.0193
2018-09-12,-5.4253,-0.5443,-4.8809
2018-09-11,-5.2234,-0.4785,-4.7448
2018-09-10,-5.2909,-0.6657,-4.6252
2018-09-07,-5.1209,-0.6621,-4.4588
2018-09-06,-4.7133,-0.4201,-4.2933
2018-09-05,-4.0727,0.1156,-4.1883
2018-09-04,-3.6692,0.548,-4.2172
2018-08-31,-3.5061,0.8481,-4.3541
2018-08-30,-3.7122,0.854,-4.5662
2018-08-29,-4.1157,0.664,-4.7797
2018-08-28,-4.3937,0.5519,-4.9457
2018-08-27,-4.7213,0.3623,-5.0836
2018-08-24,-5.193,-0.0188,-5.1742
2018-08-23,-5.4329,-0.2633,-5.1695
2018-08-22,-5.4823,-0.3786,-5.1037
2018-08-21,-5.541,-0.532,-5.009
2018-08-20,-5.4315,-0.5555,-4.876
