date,1. open,2. high,3. low,4. close,5. volume
2020-12-08,216.325,218.72,215.57,216.94,5419592.0
2020-12-07,217.39,219.32,216.31,217.93,5363365.0
2020-12-04,214.88,218.553,213.01,217.77,6214640.0
2020-12-03,213.33,216.93,213.11,214.54,7645193.0
2020-12-02,215.6,215.75,210.5,212.56,7537366.0
2020-12-01,217.15,220.57,214.3401,216.54,10103481.0
2020-11-30,212.51,215.83,207.09,214.12,12976149.0
2020-11-27,213.2,213.84,208.62,211.39,5363151.0
2020-11-25,206.29,216.07,206.23,214.46,13817473.0
2020-11-24,204.0,207.0791,198.86,206.0,14662346.0
2020-11-23,194.53,202.16,193.92,200.82,12019989.0
2020-11-20,192.47,194.73,190.96,192.67,11518655.0
2020-11-19,190.82,192.75,189.57,190.9,9391530.0
2020-11-18,192.59,192.95,189.54,190.12,8095357.0
2020-11-17,192.13,194.63,190.63,192.3,6448805.0
2020-11-16,185.19,192.38,183.54,191.94,10127757.0
2020-11-13,191.1069,191.7299,186.85,188.62,6020699.0
2020-11-12,193.95,194.9,188.43,189.1,7103620.0
2020-11-11,187.4981,193.1,186.4,192.34,9151685.0
2020-11-10,184.98,186.71,178.6,183.36,13144319.0
2020-11-09,195.74,196.07,184.44,184.72,18986391.0
2020-11-06,204.6,204.92,198.55,202.73,8075064.0
2020-11-05,202.3,204.92,199.37,204.56,15188527.0
2020-11-04,186.76,195.0,184.1102,194.29,16106952.0
2020-11-03,177.94,188.75,174.81,179.81,31655971.0
2020-11-02,189.01,192.705,185.05,187.76,14386024.0
2020-10-30,193.29,195.33,182.92,186.13,12041236.0
2020-10-29,194.08,197.59,192.31,195.04,7627102.0
2020-10-28,196.96,198.39,191.5,192.31,8050042.0
2020-10-27,198.79,201.32,197.72,200.43,4754359.0
2020-10-26,200.66,203.89,195.05,197.22,7715998.0
2020-10-23,206.24,206.24,201.21,203.04,6644745.0
2020-10-22,211.9,212.34,202.1403,203.93,12398290.0
2020-10-21,208.3,215.83,206.02,213.07,17247188.0
2020-10-20,201.14,205.47,200.31,201.96,4867725.0
2020-10-19,205.52,207.23,199.1,200.06,6566682.0
2020-10-16,204.44,207.47,202.22,204.45,9663990.0
2020-10-15,199.99,203.48,198.128,203.14,7630531.0
2020-10-14,208.2035,208.948,200.5,203.6,8591824.0
2020-10-13,202.44,209.02,200.11,207.74,8145300.0
2020-10-12,199.87,204.08,196.6323,201.51,10603246.0
2020-10-09,194.36,197.35,192.6,197.27,7082372.0
2020-10-08,196.75,196.87,192.67,193.06,5582626.0
2020-10-07,193.91,195.71,193.33,194.61,4228748.0
2020-10-06,196.13,197.37,190.88,191.66,5921767.0
2020-10-05,193.55,196.91,192.16,196.85,5024054.0
2020-10-02,192.73,196.21,189.25,191.91,6546430.0
2020-10-01,199.26,201.27,196.2205,196.94,7268872.0
2020-09-30,194.06,198.72,193.311,197.03,7939637.0
2020-09-29,192.64,195.78,191.11,194.5,6766102.0
2020-09-28,190.9996,192.47,188.09,192.02,7590637.0
2020-09-25,182.4,187.92,180.13,187.25,7606454.0
2020-09-24,180.17,184.9,179.6,182.19,7374516.0
2020-09-23,188.39,188.47,181.1,181.61,6782378.0
2020-09-22,186.79,188.06,182.185,187.78,8939288.0
2020-09-21,174.84,183.45,174.08,183.21,13765625.0
2020-09-18,176.7,178.25,171.63,176.07,13557242.0
2020-09-17,176.63,178.74,173.79,175.79,11840100.0
2020-09-16,187.095,189.34,180.67,180.91,8174799.0
2020-09-15,190.05,190.45,184.18,186.02,7763369.0
2020-09-14,186.0,188.6,184.38,186.96,7053058.0
2020-09-11,191.462,192.1,180.93,184.0,8110351.0
2020-09-10,196.09,198.22,187.84,190.09,6580655.0
2020-09-09,191.0,195.75,187.3,194.6,8541960.0
2020-09-08,184.7,191.75,184.7,185.95,9282378.0
