date,MACD_Hist,MACD,MACD_Signal
2020-11-09,0.814,4.5882,3.7742
2020-11-06,1.6033,5.174,3.5707
2020-11-05,0.8734,4.0432,3.1699
2020-11-04,-0.1895,2.762,2.9515
2020-11-03,-1.1323,1.8666,2.9989
2020-11-02,-1.5093,1.7727,3.282
2020-10-30,-1.348,2.3113,3.6593
2020-10-29,-0.8306,3.1657,3.9963
2020-10-28,-0.9427,3.2612,4.2039
2020-10-27,-0.719,3.7206,4.4396
2020-10-26,-1.288,3.3314,4.6194
2020-10-23,-1.1442,3.7972,4.9414
2020-10-22,-0.9521,4.2754,5.2274
2020-10-21,-0.5065,4.959,5.4655
2020-10-20,-0.52,5.0721,5.5921
2020-10-19,-0.4257,5.2964,5.7221
2020-10-16,0.0876,5.916,5.8285
2020-10-15,0.574,6.3806,5.8066
2020-10-14,0.8001,6.4632,5.6631
2020-10-13,1.1817,6.6447,5.4631
2020-10-12,1.1264,6.2941,5.1677
2020-10-09,1.4004,6.2865,4.8861
2020-10-08,1.1464,5.6823,4.5359
2020-10-07,0.8673,5.1167,4.2494
2020-10-06,0.4782,4.5107,4.0325
2020-10-05,0.164,4.0769,3.913
2020-10-02,0.1886,4.0606,3.872
2020-10-01,0.3819,4.2067,3.8248
2020-09-30,0.1303,3.8596,3.7294
2020-09-29,0.2705,3.9673,3.6968
2020-09-28,0.3048,3.934,3.6292
2020-09-25,-0.2095,3.3435,3.553
2020-09-24,-0.5877,3.0176,3.6054
2020-09-23,-0.6619,3.0904,3.7523
2020-09-22,-0.5575,3.3603,3.9178
2020-09-21,-0.833,3.2241,4.0572
2020-09-18,-1.1174,3.148,4.2654
2020-09-17,-1.2189,3.3259,4.5448
2020-09-16,-1.5008,3.3487,4.8495
2020-09-15,-1.7428,3.4819,5.2247
2020-09-14,-2.3046,3.3558,5.6604
2020-09-11,-2.8695,3.367,6.2365
2020-09-10,-2.7754,4.1785,6.9539
2020-09-09,-2.4933,5.1544,7.6477
2020-09-08,-2.2036,6.0675,8.2711
2020-09-04,-1.2669,7.555,8.8219
2020-09-03,-0.4211,8.7175,9.1387
2020-09-02,0.4834,9.7274,9.244
2020-09-01,0.7681,9.8912,9.1231
2020-08-31,0.559,9.4901,8.9311
2020-08-28,0.9641,9.7555,8.7914
2020-08-27,1.4162,9.9666,8.5503
2020-08-26,1.8459,10.0421,8.1963
2020-08-25,1.6621,9.3969,7.7348
2020-08-24,1.6132,8.9325,7.3193
2020-08-21,1.6726,8.5886,6.916
2020-08-20,1.8313,8.3291,6.4978
2020-08-19,1.3053,7.3453,6.04
2020-08-18,0.481,6.1946,5.7137
2020-08-17,-0.4913,5.1021,5.5934
2020-08-14,-0.8916,4.8247,5.7163
2020-08-13,-0.7465,5.1926,5.9392
2020-08-12,-0.6918,5.434,6.1258
2020-08-11,-0.5258,5.7729,6.2987
2020-08-10,0.3593,6.7895,6.4302
2020-08-07,1.4097,7.75,6.3404
2020-08-06,2.2339,8.2218,5.988
2020-08-05,2.3372,7.7667,5.4295
2020-08-04,1.4884,6.3336,4.8452
2020-08-03,0.7497,5.2228,4.4731
2020-07-31,-0.072,4.2137,4.2857
2020-07-30,-0.3651,3.9386,4.3037
2020-07-29,-0.874,3.521,4.3949
2020-07-28,-1.3101,3.3033,4.6134
2020-07-27,-1.6896,3.2514,4.941
2020-07-24,-2.0403,3.3231,5.3634
2020-07-23,-1.7884,4.0851,5.8734
2020-07-22,-1.5086,4.8119,6.3205
2020-07-21,-1.6084,5.0893,6.6977
2020-07-20,-1.812,5.2878,7.0998
2020-07-17,-2.0681,5.4847,7.5528
2020-07-16,-1.7814,6.2885,8.0698
2020-07-15,-1.2882,7.227,8.5152
2020-07-14,-0.9461,7.8911,8.8372
2020-07-13,-0.4589,8.6148,9.0738
2020-07-10,0.1891,9.3776,9.1885
2020-07-09,0.3252,9.4664,9.1412
2020-07-08,0.1734,9.2334,9.0599
2020-07-07,-0.3585,8.658,9.0166
2020-07-06,-0.1314,8.9748,9.1062
2020-07-02,-0.0442,9.0948,9.139
2020-07-01,-0.3613,8.7888,9.1501
2020-06-30,-0.6482,8.5923,9.2404
2020-06-29,-0.451,8.9515,9.4025
2020-06-26,-0.3912,9.124,9.5152
2020-06-25,-0.0381,9.575,9.613
2020-06-24,0.4784,10.1009,9.6225
2020-06-23,1.1915,10.6945,9.5029
2020-06-22,1.3319,10.537,9.205
2020-06-19,1.0775,9.9495,8.8721
2020-06-18,1.1091,9.7118,8.6027
2020-06-17,0.9884,9.3139,8.3254
2020-06-16,0.5586,8.6369,8.0783
2020-06-15,0.3205,8.2591,7.9387
2020-06-12,0.1598,8.0183,7.8585
2020-06-11,0.2105,8.0291,7.8186
2020-06-10,0.608,8.374,7.766
2020-06-09,0.714,8.328,7.614
2020-06-08,0.8531,8.2886,7.4355
2020-06-05,0.8854,8.1076,7.2222
2020-06-04,0.8779,7.8788,7.0008
2020-06-03,1.1377,7.9191,6.7813
2020-06-02,1.0774,7.5743,6.4969
2020-06-01,0.9198,7.1473,6.2275
2020-05-29,0.9478,6.9454,5.9976
2020-05-28,1.0977,6.8584,5.7607
2020-05-27,1.5829,7.0692,5.4862
2020-05-26,1.814,6.9044,5.0905
2020-05-22,1.5241,6.1611,4.637
2020-05-21,1.2902,5.5462,4.256
2020-05-20,0.8684,4.8018,3.9334
2020-05-19,0.6164,4.3328,3.7163
2020-05-18,0.5294,4.0916,3.5622
2020-05-15,0.1701,3.6,3.4299
2020-05-14,0.2996,3.6869,3.3874
2020-05-13,0.4694,3.7819,3.3125
2020-05-12,0.6132,3.8083,3.1951
2020-05-11,0.6716,3.7134,3.0418
2020-05-08,0.643,3.5169,2.8739
2020-05-07,0.5445,3.2577,2.7131
2020-05-06,0.5182,3.0953,2.577
2020-05-05,0.2611,2.7086,2.4475
2020-05-04,0.1762,2.5584,2.3822
2020-05-01,0.2663,2.6045,2.3381
2020-04-30,0.3996,2.6712,2.2715
2020-04-29,0.4644,2.636,2.1716
2020-04-28,0.5034,2.5589,2.0555
2020-04-27,0.7196,2.6493,1.9297
2020-04-24,0.7686,2.5184,1.7498
2020-04-23,0.8539,2.4115,1.5576
2020-04-22,0.9732,2.3173,1.3442
2020-04-21,1.0208,2.1217,1.1009
2020-04-20,1.2051,2.0508,0.8457
2020-04-17,1.1581,1.7025,0.5444
2020-04-16,1.1004,1.3553,0.2549
2020-04-15,0.818,0.7978,-0.0202
2020-04-14,0.7239,0.4992,-0.2247
2020-04-13,0.4716,0.0659,-0.4057
2020-04-09,0.3645,-0.1591,-0.5236
2020-04-08,0.3662,-0.2485,-0.6147
2020-04-07,0.3086,-0.3977,-0.7063
2020-04-06,0.2245,-0.5589,-0.7834
2020-04-03,0.1257,-0.7138,-0.8396
2020-04-02,0.2447,-0.6263,-0.871
2020-04-01,0.1743,-0.7579,-0.9322
2020-03-31,0.2044,-0.7713,-0.9757
2020-03-30,0.1336,-0.8933,-1.0268
2020-03-27,0.009,-1.0512,-1.0602
2020-03-26,-0.1211,-1.1836,-1.0625
2020-03-25,-0.4873,-1.5196,-1.0322
2020-03-24,-0.8428,-1.7532,-0.9104
2020-03-23,-1.2041,-1.9038,-0.6997
2020-03-20,-1.2226,-1.6213,-0.3987
2020-03-19,-1.0982,-1.1913,-0.0931
2020-03-18,-0.9797,-0.7982,0.1815
2020-03-17,-0.9415,-0.515,0.4264
2020-03-16,-1.0421,-0.3803,0.6618
2020-03-13,-0.8013,0.121,0.9223
2020-03-12,-0.7128,0.4099,1.1227
2020-03-11,-0.235,1.0658,1.3009
2020-03-10,-0.1227,1.2369,1.3596
2020-03-09,-0.2248,1.1655,1.3903
2020-03-06,0.0976,1.5441,1.4465
2020-03-05,0.1306,1.5527,1.4221
2020-03-04,-0.0733,1.3161,1.3894
2020-03-03,-0.4087,0.9991,1.4078
2020-03-02,-0.5665,0.9434,1.5099
2020-02-28,-0.7003,0.9513,1.6516
2020-02-27,-0.5757,1.2509,1.8266
2020-02-26,-0.3565,1.6141,1.9706
2020-02-25,-0.1429,1.9168,2.0597
2020-02-24,0.1513,2.2467,2.0954
2020-02-21,0.4248,2.4823,2.0576
2020-02-20,0.424,2.3754,1.9514
2020-02-19,0.2928,2.1382,1.8454
2020-02-18,0.1645,1.9366,1.7722
2020-02-14,0.0587,1.7897,1.7311
2020-02-13,-0.0028,1.7136,1.7164
2020-02-12,-0.0705,1.6466,1.7171
2020-02-11,-0.0938,1.6409,1.7347
2020-02-10,-0.0884,1.6698,1.7582
2020-02-07,0.0223,1.8026,1.7803
2020-02-06,0.0653,1.84,1.7747
2020-02-05,0.1515,1.9098,1.7584
2020-02-04,0.2415,1.962,1.7205
2020-02-03,0.2371,1.8972,1.6601
2020-01-31,0.2319,1.8328,1.6009
2020-01-30,0.296,1.8389,1.5429
2020-01-29,0.3155,1.7843,1.4689
2020-01-28,0.3445,1.7345,1.39
2020-01-27,0.3531,1.657,1.3039
2020-01-24,0.3875,1.6031,1.2156
2020-01-23,0.2925,1.4112,1.1187
2020-01-22,0.1593,1.2049,1.0456
2020-01-21,-0.0421,0.9637,1.0058
2020-01-17,-0.064,0.9523,1.0163
2020-01-16,-0.1052,0.9271,1.0323
2020-01-15,-0.1447,0.9139,1.0586
2020-01-14,-0.156,0.9388,1.0948
2020-01-13,-0.128,1.0058,1.1338
2020-01-10,-0.0972,1.0685,1.1658
2020-01-09,-0.0122,1.1779,1.1901
2020-01-08,0.0104,1.2035,1.1931
2020-01-07,0.066,1.2565,1.1905
2020-01-06,0.0452,1.2193,1.174
2020-01-03,0.0453,1.2079,1.1627
2020-01-02,0.0236,1.1749,1.1514
2019-12-31,0.016,1.1615,1.1455
2019-12-30,-0.0323,1.1092,1.1415
2019-12-27,-0.0205,1.1291,1.1496
2019-12-26,-0.0258,1.1289,1.1547
2019-12-24,-0.0265,1.1346,1.1611
2019-12-23,-0.0464,1.1214,1.1678
2019-12-20,-0.0637,1.1156,1.1793
2019-12-19,-0.1195,1.0758,1.1953
2019-12-18,-0.1965,1.0287,1.2251
2019-12-17,-0.1976,1.0767,1.2743
2019-12-16,-0.241,1.0827,1.3237
2019-12-13,-0.3093,1.0745,1.3839
2019-12-12,-0.2905,1.1707,1.4612
2019-12-11,-0.3083,1.2255,1.5339
2019-12-10,-0.2793,1.3316,1.6109
2019-12-09,-0.2188,1.4619,1.6808
2019-12-06,-0.1397,1.5958,1.7355
2019-12-05,-0.1359,1.6345,1.7704
2019-12-04,-0.1473,1.657,1.8044
2019-12-03,-0.1031,1.7381,1.8412
2019-12-02,-0.0182,1.8488,1.867
2019-11-29,0.1121,1.9837,1.8715
2019-11-27,0.2355,2.079,1.8435
2019-11-26,0.3106,2.0952,1.7846
2019-11-25,0.3814,2.0884,1.707
2019-11-22,0.4784,2.0901,1.6116
2019-11-21,0.5779,2.0699,1.492
2019-11-20,0.6717,2.0192,1.3476
2019-11-19,0.7404,1.92,1.1796
2019-11-18,0.7975,1.792,0.9945
2019-11-15,0.846,1.6412,0.7952
2019-11-14,0.8666,1.4503,0.5837
2019-11-13,0.7635,1.1305,0.367
2019-11-12,0.707,0.8831,0.1761
2019-11-11,0.3943,0.3937,-0.0006
2019-11-08,0.4488,0.3497,-0.0992
2019-11-07,0.4285,0.2171,-0.2114
2019-11-06,0.4397,0.1212,-0.3185
2019-11-05,0.4559,0.0275,-0.4284
2019-11-04,0.4602,-0.0823,-0.5424
2019-11-01,0.4016,-0.2558,-0.6575
2019-10-31,0.3851,-0.3728,-0.7579
2019-10-30,0.3517,-0.5024,-0.8541
2019-10-29,0.2784,-0.6637,-0.9421
2019-10-28,0.1967,-0.815,-1.0117
2019-10-25,0.088,-0.9728,-1.0608
2019-10-24,-0.0142,-1.097,-1.0828
2019-10-23,-0.1145,-1.1938,-1.0793
2019-10-22,-0.1688,-1.2195,-1.0507
2019-10-21,-0.1691,-1.1776,-1.0085
2019-10-18,-0.1947,-1.1608,-0.9662
2019-10-17,-0.1797,-1.0972,-0.9175
2019-10-16,-0.2139,-1.0865,-0.8726
2019-10-15,-0.2644,-1.0835,-0.8191
2019-10-14,-0.3303,-1.0834,-0.753
2019-10-11,-0.3175,-0.9879,-0.6705
2019-10-10,-0.3034,-0.8945,-0.5911
2019-10-09,-0.24,-0.7552,-0.5152
2019-10-08,-0.1895,-0.6448,-0.4552
2019-10-07,-0.0081,-0.416,-0.4079
2019-10-04,0.0139,-0.3919,-0.4058
2019-10-03,0.0071,-0.4023,-0.4093
2019-10-02,-0.0138,-0.4249,-0.4111
2019-10-01,0.07,-0.3376,-0.4076
2019-09-30,0.0795,-0.3456,-0.4251
2019-09-27,0.1289,-0.3161,-0.445
2019-09-26,0.2574,-0.2199,-0.4772
2019-09-25,0.239,-0.3026,-0.5416
2019-09-24,0.2006,-0.4007,-0.6013
2019-09-23,0.2515,-0.4,-0.6515
2019-09-20,0.2009,-0.5134,-0.7143
2019-09-19,0.1312,-0.6333,-0.7646
2019-09-18,0.0527,-0.7447,-0.7974
2019-09-17,0.0212,-0.7894,-0.8105
2019-09-16,0.0043,-0.8115,-0.8158
2019-09-13,-0.0162,-0.8331,-0.8169
2019-09-12,-0.0469,-0.8597,-0.8128
2019-09-11,-0.1106,-0.9117,-0.8011
2019-09-10,-0.1761,-0.9496,-0.7734
2019-09-09,-0.1692,-0.8986,-0.7294
2019-09-06,-0.1027,-0.7898,-0.6871
2019-09-05,-0.138,-0.7994,-0.6614
2019-09-04,-0.172,-0.799,-0.627
2019-09-03,-0.2344,-0.8184,-0.584
2019-08-30,-0.201,-0.7263,-0.5254
2019-08-29,-0.2495,-0.7246,-0.4751
2019-08-28,-0.3296,-0.7423,-0.4127
2019-08-27,-0.4106,-0.741,-0.3303
2019-08-26,-0.46,-0.6877,-0.2277
2019-08-23,-0.4798,-0.5924,-0.1127
2019-08-22,-0.3829,-0.3757,0.0073
2019-08-21,-0.334,-0.231,0.103
2019-08-20,-0.1958,-0.0093,0.1865
2019-08-19,-0.0747,0.1607,0.2354
2019-08-16,-0.1944,0.0597,0.2541
2019-08-15,-0.3035,-0.0008,0.3027
2019-08-14,-0.3517,0.0269,0.3786
2019-08-13,-0.3019,0.1646,0.4666
2019-08-12,-0.3303,0.2118,0.542
2019-08-09,-0.2946,0.33,0.6246
2019-08-08,-0.2904,0.4078,0.6983
2019-08-07,-0.3602,0.4106,0.7709
2019-08-06,-0.3447,0.5162,0.8609
2019-08-05,-0.2446,0.7025,0.9471
2019-08-02,-0.0864,0.9218,1.0083
2019-08-01,-0.2171,0.8127,1.0299
2019-07-31,-0.1761,0.9081,1.0842
2019-07-30,-0.0923,1.0359,1.1282
2019-07-29,-0.0295,1.1218,1.1513
2019-07-26,-0.0473,1.1113,1.1586
2019-07-25,-0.1559,1.0146,1.1705
2019-07-24,-0.2303,0.9792,1.2095
2019-07-23,-0.2903,0.9768,1.267
2019-07-22,-0.3037,1.0359,1.3396
2019-07-19,-0.3376,1.0779,1.4155
2019-07-18,-0.323,1.1769,1.4999
2019-07-17,-0.271,1.3096,1.5807
2019-07-16,-0.1773,1.4712,1.6484
2019-07-15,-0.1284,1.5643,1.6928
2019-07-12,-0.0603,1.6646,1.7249
2019-07-11,0.0283,1.7683,1.7399
2019-07-10,0.0576,1.7904,1.7329
2019-07-09,0.066,1.7845,1.7185
2019-07-08,0.1009,1.8029,1.702
2019-07-05,0.1448,1.8215,1.6767
2019-07-03,0.1427,1.7832,1.6405
2019-07-02,0.1056,1.7104,1.6048
2019-07-01,0.0701,1.6486,1.5784
2019-06-28,0.0734,1.6343,1.5609
2019-06-27,0.1566,1.6991,1.5426
2019-06-26,0.1978,1.7012,1.5034
2019-06-25,0.2211,1.6751,1.454
2019-06-24,0.2583,1.657,1.3987
2019-06-21,0.1974,1.5315,1.3341
2019-06-20,0.0378,1.3226,1.2848
2019-06-19,-0.0198,1.2555,1.2753
2019-06-18,-0.0461,1.2342,1.2803
2019-06-17,-0.0794,1.2124,1.2918
2019-06-14,-0.0114,1.3003,1.3117
2019-06-13,0.0781,1.3926,1.3145
2019-06-12,0.1137,1.4087,1.295
2019-06-11,0.0954,1.362,1.2666
2019-06-10,0.1141,1.3568,1.2427
2019-06-07,0.0847,1.2989,1.2142
2019-06-06,0.008,1.201,1.193
2019-06-05,-0.0194,1.1716,1.191
2019-06-04,-0.0269,1.169,1.1959
2019-06-03,-0.0031,1.1995,1.2026
2019-05-31,0.095,1.2984,1.2034
2019-05-30,0.1783,1.3579,1.1796
2019-05-29,0.2862,1.4213,1.1351
2019-05-28,0.422,1.4855,1.0635
2019-05-24,0.5003,1.4584,0.958
2019-05-23,0.4881,1.321,0.8329
2019-05-22,0.3545,1.0654,0.7109
2019-05-21,0.0087,0.631,0.6223
2019-05-20,0.0694,0.6895,0.6201
2019-05-17,0.1095,0.7123,0.6028
2019-05-16,0.0672,0.6426,0.5754
2019-05-15,-0.0409,0.5177,0.5586
2019-05-14,-0.0826,0.4862,0.5688
2019-05-13,-0.0813,0.5082,0.5895
2019-05-10,-0.026,0.5838,0.6098
2019-05-09,-0.0778,0.5385,0.6163
2019-05-08,-0.0663,0.5695,0.6358
2019-05-07,-0.0362,0.6161,0.6523
2019-05-06,0.0348,0.6961,0.6614
2019-05-03,0.0449,0.6976,0.6527
2019-05-02,0.0467,0.6882,0.6415
2019-05-01,0.0874,0.7172,0.6298
2019-04-30,0.1083,0.7162,0.6079
2019-04-29,0.1318,0.7127,0.5809
2019-04-26,0.1021,0.65,0.5479
2019-04-25,0.0188,0.5412,0.5224
2019-04-24,-0.001,0.5166,0.5177
2019-04-23,-0.0554,0.4625,0.5179
2019-04-22,-0.137,0.3948,0.5318
2019-04-18,-0.1881,0.378,0.566
2019-04-17,-0.1897,0.4233,0.6131
2019-04-16,-0.1732,0.4873,0.6605
2019-04-15,-0.2031,0.5007,0.7038
2019-04-12,-0.2644,0.4902,0.7546
2019-04-11,-0.349,0.4717,0.8207
2019-04-10,-0.4443,0.4636,0.9079
2019-04-09,-0.4818,0.5372,1.019
2019-04-08,-0.4734,0.666,1.1394
2019-04-05,-0.4625,0.7953,1.2578
2019-04-04,-0.4908,0.8826,1.3734
2019-04-03,-0.4131,1.083,1.4961
2019-04-02,-0.4097,1.1897,1.5994
2019-04-01,-0.3923,1.3095,1.7018
2019-03-29,-0.3615,1.4383,1.7999
2019-03-28,-0.3257,1.5645,1.8903
2019-03-27,-0.2699,1.7018,1.9717
2019-03-26,-0.2143,1.8248,2.0392
2019-03-25,-0.1945,1.8982,2.0927
2019-03-22,-0.1373,2.004,2.1414
2019-03-21,-0.0841,2.0916,2.1757
2019-03-20,-0.0747,2.1221,2.1967
2019-03-19,-0.0568,2.1586,2.2154
2019-03-18,-0.0222,2.2074,2.2296
2019-03-15,-0.016,2.2192,2.2352
2019-03-14,0.0352,2.2743,2.2392
2019-03-13,0.1434,2.3737,2.2304
2019-03-12,0.2736,2.4681,2.1945
2019-03-11,0.4041,2.5302,2.1261
2019-03-08,0.5253,2.5504,2.0251
2019-03-07,0.6065,2.5003,1.8938
2019-03-06,0.6842,2.4264,1.7422
2019-03-05,0.7828,2.3539,1.5711
2019-03-04,0.7315,2.1069,1.3754
2019-03-01,0.6754,1.868,1.1926
2019-02-28,0.4928,1.5165,1.0237
2019-02-27,0.3184,1.2189,0.9005
2019-02-26,-0.0363,0.7847,0.8209
2019-02-25,-0.0347,0.7953,0.83
2019-02-22,-0.0108,0.8278,0.8387
2019-02-21,0.0068,0.8482,0.8414
2019-02-20,0.0507,0.8903,0.8397
2019-02-19,0.0909,0.9179,0.827
2019-02-15,0.1193,0.9235,0.8043
2019-02-14,0.1428,0.9172,0.7744
2019-02-13,0.1571,0.8958,0.7387
2019-02-12,0.1683,0.8677,0.6995
2019-02-11,0.1496,0.807,0.6574
2019-02-08,0.1477,0.7677,0.62
2019-02-07,0.165,0.7481,0.5831
2019-02-06,0.2059,0.7477,0.5418
2019-02-05,0.2411,0.7314,0.4903
2019-02-04,0.2474,0.6775,0.4301
2019-02-01,0.2367,0.6049,0.3682
2019-01-31,0.1568,0.4658,0.3091
2019-01-30,0.1461,0.416,0.2699
2019-01-29,0.1587,0.392,0.2333
2019-01-28,0.1734,0.367,0.1936
2019-01-25,0.1733,0.3236,0.1503
2019-01-24,0.1444,0.2513,0.107
2019-01-23,0.1364,0.2073,0.0709
2019-01-22,0.1531,0.1899,0.0368
2019-01-18,0.1317,0.1302,-0.0015
2019-01-17,0.1325,0.098,-0.0344
2019-01-16,0.1444,0.0769,-0.0675
2019-01-15,0.1534,0.0498,-0.1037
2019-01-14,0.1768,0.0348,-0.142
2019-01-11,0.2147,0.0285,-0.1862
2019-01-10,0.2069,-0.033,-0.2399
2019-01-09,0.1807,-0.111,-0.2916
2019-01-08,0.135,-0.2017,-0.3368
2019-01-07,0.0762,-0.2943,-0.3705
2019-01-04,0.0171,-0.3725,-0.3896
2019-01-03,-0.0334,-0.4273,-0.3939
2019-01-02,-0.0198,-0.4054,-0.3855
2018-12-31,-0.0246,-0.4051,-0.3806
2018-12-28,-0.052,-0.4264,-0.3744
2018-12-27,-0.0686,-0.4301,-0.3614
2018-12-26,-0.1097,-0.4539,-0.3443
2018-12-24,-0.1599,-0.4768,-0.3168
2018-12-21,-0.156,-0.4328,-0.2769
2018-12-20,-0.1326,-0.3704,-0.2379
2018-12-19,-0.1061,-0.3108,-0.2047
2018-12-18,-0.0949,-0.273,-0.1782
2018-12-17,-0.0918,-0.2463,-0.1545
2018-12-14,-0.0821,-0.2136,-0.1315
2018-12-13,-0.0741,-0.1851,-0.111
2018-12-12,-0.0831,-0.1756,-0.0925
2018-12-11,-0.0963,-0.168,-0.0717
2018-12-10,-0.0848,-0.1324,-0.0476
2018-12-07,-0.0393,-0.0658,-0.0264
2018-12-06,0.0073,-0.0093,-0.0166
2018-12-04,0.0468,0.0284,-0.0184
2018-12-03,0.1051,0.075,-0.0301
2018-11-30,0.1043,0.0479,-0.0564
2018-11-29,0.09,0.0075,-0.0825
2018-11-28,0.1056,0.0006,-0.105
2018-11-27,0.0876,-0.0438,-0.1314
2018-11-26,0.0453,-0.108,-0.1533
2018-11-23,0.0476,-0.1171,-0.1646
2018-11-21,0.0221,-0.1545,-0.1765
2018-11-20,-0.0077,-0.1898,-0.1821
2018-11-19,0.0183,-0.1618,-0.1801
2018-11-16,0.0009,-0.1838,-0.1847
2018-11-15,-0.005,-0.1899,-0.1849
2018-11-14,-0.0062,-0.1899,-0.1837
2018-11-13,0.0175,-0.1646,-0.1821
2018-11-12,0.0362,-0.1504,-0.1865
2018-11-09,0.031,-0.1646,-0.1956
2018-11-08,0.0687,-0.1346,-0.2033
2018-11-07,0.0529,-0.1676,-0.2205
2018-11-06,0.0122,-0.2215,-0.2337
2018-11-05,0.0045,-0.2322,-0.2367
2018-11-02,0.0402,-0.1976,-0.2379
2018-11-01,0.0311,-0.2168,-0.2479
2018-10-31,0.0013,-0.2544,-0.2557
2018-10-30,-0.0458,-0.3018,-0.256
2018-10-29,-0.0461,-0.2907,-0.2446
2018-10-26,-0.0097,-0.2427,-0.2331
2018-10-25,-0.0003,-0.2309,-0.2307
2018-10-24,0.0048,-0.2258,-0.2306
2018-10-23,0.0404,-0.1914,-0.2318
2018-10-22,0.0431,-0.1988,-0.2419
2018-10-19,0.0412,-0.2114,-0.2527
2018-10-18,0.0548,-0.2082,-0.263
2018-10-17,0.0502,-0.2265,-0.2767
2018-10-16,-0.0081,-0.2974,-0.2892
2018-10-15,-0.0944,-0.3816,-0.2872
2018-10-12,-0.1608,-0.4244,-0.2636
2018-10-11,-0.2169,-0.4403,-0.2234
2018-10-10,-0.1965,-0.3657,-0.1692
2018-10-09,-0.146,-0.2661,-0.1201
2018-10-08,-0.1309,-0.2145,-0.0836
2018-10-05,-0.0927,-0.1435,-0.0508
2018-10-04,-0.0486,-0.0763,-0.0277
2018-10-03,0.0363,0.0208,-0.0155
2018-10-02,0.0601,0.0355,-0.0246
2018-10-01,0.0924,0.0527,-0.0396
2018-09-28,0.0766,0.0139,-0.0627
2018-09-27,0.1131,0.0313,-0.0819
2018-09-26,0.1296,0.0194,-0.1101
2018-09-25,0.1405,-0.0021,-0.1425
2018-09-24,0.1227,-0.055,-0.1777
2018-09-21,0.1101,-0.0982,-0.2083
2018-09-20,0.0472,-0.1887,-0.2359
2018-09-19,0.0155,-0.2322,-0.2476
2018-09-18,0.0161,-0.2354,-0.2515
2018-09-17,-0.003,-0.2585,-0.2555
2018-09-14,-0.0295,-0.2843,-0.2548
2018-09-13,-0.0626,-0.31,-0.2474
2018-09-12,-0.136,-0.3678,-0.2318
2018-09-11,-0.1692,-0.3669,-0.1978
2018-09-10,-0.1205,-0.276,-0.1555
2018-09-07,-0.0673,-0.1927,-0.1254
2018-09-06,-0.0482,-0.1568,-0.1085
2018-09-05,-0.0285,-0.1249,-0.0965
2018-09-04,0.0231,-0.0662,-0.0894
2018-08-31,0.0692,-0.0259,-0.0951
2018-08-30,0.0966,-0.0159,-0.1125
2018-08-29,0.1714,0.0349,-0.1366
2018-08-28,0.1737,-0.0058,-0.1795
2018-08-27,0.146,-0.0769,-0.2229
2018-08-24,0.0867,-0.1727,-0.2594
2018-08-23,0.0314,-0.2496,-0.281
2018-08-22,-0.0156,-0.3045,-0.2889
