date,MACD_Signal,MACD_Hist,MACD
2020-03-09,1.3903,-0.2248,1.1655
2020-03-06,1.4465,0.0976,1.5441
2020-03-05,1.4221,0.1306,1.5527
2020-03-04,1.3894,-0.0733,1.3161
2020-03-03,1.4078,-0.4087,0.9991
2020-03-02,1.5099,-0.5665,0.9434
2020-02-28,1.6516,-0.7003,0.9513
2020-02-27,1.8266,-0.5757,1.2509
2020-02-26,1.9706,-0.3565,1.6141
2020-02-25,2.0597,-0.1429,1.9168
2020-02-24,2.0954,0.1513,2.2467
2020-02-21,2.0576,0.4248,2.4823
2020-02-20,1.9514,0.424,2.3754
2020-02-19,1.8454,0.2928,2.1382
2020-02-18,1.7722,0.1645,1.9366
2020-02-14,1.7311,0.0587,1.7897
2020-02-13,1.7164,-0.0028,1.7136
2020-02-12,1.7171,-0.0705,1.6466
2020-02-11,1.7347,-0.0938,1.6409
2020-02-10,1.7582,-0.0884,1.6698
2020-02-07,1.7803,0.0223,1.8026
2020-02-06,1.7747,0.0653,1.84
2020-02-05,1.7584,0.1515,1.9098
2020-02-04,1.7205,0.2415,1.962
2020-02-03,1.6601,0.2371,1.8972
2020-01-31,1.6009,0.2319,1.8328
2020-01-30,1.5429,0.296,1.8389
2020-01-29,1.4689,0.3155,1.7843
2020-01-28,1.39,0.3445,1.7345
2020-01-27,1.3039,0.3531,1.657
2020-01-24,1.2156,0.3875,1.6031
2020-01-23,1.1187,0.2925,1.4112
2020-01-22,1.0456,0.1593,1.2049
2020-01-21,1.0058,-0.0421,0.9637
2020-01-17,1.0163,-0.064,0.9523
2020-01-16,1.0323,-0.1052,0.9271
2020-01-15,1.0586,-0.1447,0.9139
2020-01-14,1.0948,-0.156,0.9388
2020-01-13,1.1338,-0.128,1.0058
2020-01-10,1.1658,-0.0972,1.0685
2020-01-09,1.1901,-0.0122,1.1779
2020-01-08,1.1931,0.0104,1.2035
2020-01-07,1.1905,0.066,1.2565
2020-01-06,1.174,0.0452,1.2193
2020-01-03,1.1627,0.0453,1.2079
2020-01-02,1.1514,0.0236,1.1749
2019-12-31,1.1455,0.016,1.1615
2019-12-30,1.1415,-0.0323,1.1092
2019-12-27,1.1496,-0.0205,1.1291
2019-12-26,1.1547,-0.0258,1.1289
2019-12-24,1.1611,-0.0265,1.1346
2019-12-23,1.1678,-0.0464,1.1214
2019-12-20,1.1793,-0.0637,1.1156
2019-12-19,1.1953,-0.1195,1.0758
2019-12-18,1.2251,-0.1965,1.0287
2019-12-17,1.2743,-0.1976,1.0767
2019-12-16,1.3237,-0.241,1.0827
2019-12-13,1.3839,-0.3093,1.0745
2019-12-12,1.4612,-0.2905,1.1707
2019-12-11,1.5339,-0.3083,1.2255
2019-12-10,1.6109,-0.2793,1.3316
2019-12-09,1.6808,-0.2188,1.4619
2019-12-06,1.7355,-0.1397,1.5958
2019-12-05,1.7704,-0.1359,1.6345
2019-12-04,1.8044,-0.1473,1.657
2019-12-03,1.8412,-0.1031,1.7381
2019-12-02,1.867,-0.0182,1.8488
2019-11-29,1.8715,0.1121,1.9837
2019-11-27,1.8435,0.2355,2.079
2019-11-26,1.7846,0.3106,2.0952
2019-11-25,1.707,0.3814,2.0884
2019-11-22,1.6116,0.4784,2.0901
2019-11-21,1.492,0.5779,2.0699
2019-11-20,1.3476,0.6717,2.0192
2019-11-19,1.1796,0.7404,1.92
2019-11-18,0.9945,0.7975,1.792
2019-11-15,0.7952,0.846,1.6412
2019-11-14,0.5837,0.8666,1.4503
2019-11-13,0.367,0.7635,1.1305
2019-11-12,0.1761,0.707,0.8831
2019-11-11,-0.0006,0.3943,0.3937
2019-11-08,-0.0992,0.4488,0.3497
2019-11-07,-0.2114,0.4285,0.2171
2019-11-06,-0.3185,0.4397,0.1212
2019-11-05,-0.4284,0.4559,0.0275
2019-11-04,-0.5424,0.4602,-0.0823
2019-11-01,-0.6575,0.4016,-0.2558
2019-10-31,-0.7579,0.3851,-0.3728
2019-10-30,-0.8541,0.3517,-0.5024
2019-10-29,-0.9421,0.2784,-0.6637
2019-10-28,-1.0117,0.1967,-0.815
2019-10-25,-1.0608,0.088,-0.9728
2019-10-24,-1.0828,-0.0142,-1.097
2019-10-23,-1.0793,-0.1145,-1.1938
2019-10-22,-1.0507,-0.1688,-1.2195
2019-10-21,-1.0085,-0.1691,-1.1776
2019-10-18,-0.9662,-0.1947,-1.1608
2019-10-17,-0.9175,-0.1797,-1.0972
2019-10-16,-0.8726,-0.2139,-1.0865
2019-10-15,-0.8191,-0.2644,-1.0835
2019-10-14,-0.753,-0.3303,-1.0834
2019-10-11,-0.6705,-0.3175,-0.9879
2019-10-10,-0.5911,-0.3034,-0.8945
2019-10-09,-0.5152,-0.24,-0.7552
2019-10-08,-0.4552,-0.1895,-0.6448
2019-10-07,-0.4079,-0.0081,-0.416
2019-10-04,-0.4058,0.0139,-0.3919
2019-10-03,-0.4093,0.0071,-0.4023
2019-10-02,-0.4111,-0.0138,-0.4249
2019-10-01,-0.4076,0.07,-0.3376
2019-09-30,-0.4251,0.0795,-0.3456
2019-09-27,-0.445,0.1289,-0.3161
2019-09-26,-0.4772,0.2574,-0.2199
2019-09-25,-0.5416,0.239,-0.3026
2019-09-24,-0.6013,0.2006,-0.4007
2019-09-23,-0.6515,0.2515,-0.4
2019-09-20,-0.7143,0.2009,-0.5134
2019-09-19,-0.7646,0.1312,-0.6333
2019-09-18,-0.7974,0.0527,-0.7447
2019-09-17,-0.8105,0.0212,-0.7894
2019-09-16,-0.8158,0.0043,-0.8115
2019-09-13,-0.8169,-0.0162,-0.8331
2019-09-12,-0.8128,-0.0469,-0.8597
2019-09-11,-0.8011,-0.1106,-0.9117
2019-09-10,-0.7734,-0.1761,-0.9496
2019-09-09,-0.7294,-0.1692,-0.8986
2019-09-06,-0.6871,-0.1027,-0.7898
2019-09-05,-0.6614,-0.138,-0.7994
2019-09-04,-0.627,-0.172,-0.799
2019-09-03,-0.584,-0.2344,-0.8184
2019-08-30,-0.5254,-0.201,-0.7263
2019-08-29,-0.4751,-0.2495,-0.7246
2019-08-28,-0.4127,-0.3296,-0.7423
2019-08-27,-0.3303,-0.4106,-0.741
2019-08-26,-0.2277,-0.46,-0.6877
2019-08-23,-0.1127,-0.4798,-0.5924
2019-08-22,0.0073,-0.3829,-0.3757
2019-08-21,0.103,-0.334,-0.231
2019-08-20,0.1865,-0.1958,-0.0093
2019-08-19,0.2354,-0.0747,0.1607
2019-08-16,0.2541,-0.1944,0.0597
2019-08-15,0.3027,-0.3035,-0.0008
2019-08-14,0.3786,-0.3517,0.0269
2019-08-13,0.4666,-0.3019,0.1646
2019-08-12,0.542,-0.3303,0.2118
2019-08-09,0.6246,-0.2946,0.33
2019-08-08,0.6983,-0.2904,0.4078
2019-08-07,0.7709,-0.3602,0.4106
2019-08-06,0.8609,-0.3447,0.5162
2019-08-05,0.9471,-0.2446,0.7025
2019-08-02,1.0083,-0.0864,0.9218
2019-08-01,1.0299,-0.2171,0.8127
2019-07-31,1.0842,-0.1761,0.9081
2019-07-30,1.1282,-0.0923,1.0359
2019-07-29,1.1513,-0.0295,1.1218
2019-07-26,1.1586,-0.0473,1.1113
2019-07-25,1.1705,-0.1559,1.0146
2019-07-24,1.2095,-0.2303,0.9792
2019-07-23,1.267,-0.2903,0.9768
2019-07-22,1.3396,-0.3037,1.0359
2019-07-19,1.4155,-0.3376,1.0779
2019-07-18,1.4999,-0.323,1.1769
2019-07-17,1.5807,-0.271,1.3096
2019-07-16,1.6484,-0.1773,1.4712
2019-07-15,1.6928,-0.1284,1.5643
2019-07-12,1.7249,-0.0603,1.6646
2019-07-11,1.7399,0.0283,1.7683
2019-07-10,1.7329,0.0576,1.7904
2019-07-09,1.7185,0.066,1.7845
2019-07-08,1.702,0.1009,1.8029
2019-07-05,1.6767,0.1448,1.8215
2019-07-03,1.6405,0.1427,1.7832
2019-07-02,1.6048,0.1056,1.7104
2019-07-01,1.5784,0.0701,1.6486
2019-06-28,1.5609,0.0734,1.6343
2019-06-27,1.5426,0.1566,1.6991
2019-06-26,1.5034,0.1978,1.7012
2019-06-25,1.454,0.2211,1.6751
2019-06-24,1.3987,0.2583,1.657
2019-06-21,1.3341,0.1974,1.5315
2019-06-20,1.2848,0.0378,1.3226
2019-06-19,1.2753,-0.0198,1.2555
2019-06-18,1.2803,-0.0461,1.2342
2019-06-17,1.2918,-0.0794,1.2124
2019-06-14,1.3117,-0.0114,1.3003
2019-06-13,1.3145,0.0781,1.3926
2019-06-12,1.295,0.1137,1.4087
2019-06-11,1.2666,0.0954,1.362
2019-06-10,1.2427,0.1141,1.3568
2019-06-07,1.2142,0.0847,1.2989
2019-06-06,1.193,0.008,1.201
2019-06-05,1.191,-0.0194,1.1716
2019-06-04,1.1959,-0.0269,1.169
2019-06-03,1.2026,-0.0031,1.1995
2019-05-31,1.2034,0.095,1.2984
2019-05-30,1.1796,0.1783,1.3579
2019-05-29,1.1351,0.2862,1.4213
2019-05-28,1.0635,0.422,1.4855
2019-05-24,0.958,0.5003,1.4584
2019-05-23,0.8329,0.4881,1.321
2019-05-22,0.7109,0.3545,1.0654
2019-05-21,0.6223,0.0087,0.631
2019-05-20,0.6201,0.0694,0.6895
2019-05-17,0.6028,0.1095,0.7123
2019-05-16,0.5754,0.0672,0.6426
2019-05-15,0.5586,-0.0409,0.5177
2019-05-14,0.5688,-0.0826,0.4862
2019-05-13,0.5895,-0.0813,0.5082
2019-05-10,0.6098,-0.026,0.5838
2019-05-09,0.6163,-0.0778,0.5385
2019-05-08,0.6358,-0.0663,0.5695
2019-05-07,0.6523,-0.0362,0.6161
2019-05-06,0.6614,0.0348,0.6961
2019-05-03,0.6527,0.0449,0.6976
2019-05-02,0.6415,0.0467,0.6882
2019-05-01,0.6298,0.0874,0.7172
2019-04-30,0.6079,0.1083,0.7162
2019-04-29,0.5809,0.1318,0.7127
2019-04-26,0.5479,0.1021,0.65
2019-04-25,0.5224,0.0188,0.5412
2019-04-24,0.5177,-0.001,0.5166
2019-04-23,0.5179,-0.0554,0.4625
2019-04-22,0.5318,-0.137,0.3948
2019-04-18,0.566,-0.1881,0.378
2019-04-17,0.6131,-0.1897,0.4233
2019-04-16,0.6605,-0.1732,0.4873
2019-04-15,0.7038,-0.2031,0.5007
2019-04-12,0.7546,-0.2644,0.4902
2019-04-11,0.8207,-0.349,0.4717
2019-04-10,0.9079,-0.4443,0.4636
2019-04-09,1.019,-0.4818,0.5372
2019-04-08,1.1394,-0.4734,0.666
2019-04-05,1.2578,-0.4625,0.7953
2019-04-04,1.3734,-0.4908,0.8826
2019-04-03,1.4961,-0.4131,1.083
2019-04-02,1.5994,-0.4097,1.1897
2019-04-01,1.7018,-0.3923,1.3095
2019-03-29,1.7999,-0.3615,1.4383
2019-03-28,1.8903,-0.3257,1.5645
2019-03-27,1.9717,-0.2699,1.7018
2019-03-26,2.0392,-0.2143,1.8248
2019-03-25,2.0927,-0.1945,1.8982
2019-03-22,2.1414,-0.1373,2.004
2019-03-21,2.1757,-0.0841,2.0916
2019-03-20,2.1967,-0.0747,2.1221
2019-03-19,2.2154,-0.0568,2.1586
2019-03-18,2.2296,-0.0222,2.2074
2019-03-15,2.2352,-0.016,2.2192
2019-03-14,2.2392,0.0352,2.2743
2019-03-13,2.2304,0.1434,2.3737
2019-03-12,2.1945,0.2736,2.4681
2019-03-11,2.1261,0.4041,2.5302
2019-03-08,2.0251,0.5253,2.5504
2019-03-07,1.8938,0.6065,2.5003
2019-03-06,1.7422,0.6842,2.4264
2019-03-05,1.5711,0.7828,2.3539
2019-03-04,1.3754,0.7315,2.1069
2019-03-01,1.1926,0.6754,1.868
2019-02-28,1.0237,0.4928,1.5165
2019-02-27,0.9005,0.3184,1.2189
2019-02-26,0.8209,-0.0363,0.7847
2019-02-25,0.83,-0.0347,0.7953
2019-02-22,0.8387,-0.0108,0.8278
2019-02-21,0.8414,0.0068,0.8482
2019-02-20,0.8397,0.0507,0.8903
2019-02-19,0.827,0.0909,0.9179
2019-02-15,0.8043,0.1193,0.9235
2019-02-14,0.7744,0.1428,0.9172
2019-02-13,0.7387,0.1571,0.8958
2019-02-12,0.6995,0.1683,0.8677
2019-02-11,0.6574,0.1496,0.807
2019-02-08,0.62,0.1477,0.7677
2019-02-07,0.5831,0.165,0.7481
2019-02-06,0.5418,0.2059,0.7477
2019-02-05,0.4903,0.2411,0.7314
2019-02-04,0.4301,0.2474,0.6775
2019-02-01,0.3682,0.2367,0.6049
2019-01-31,0.3091,0.1568,0.4658
2019-01-30,0.2699,0.1461,0.416
2019-01-29,0.2333,0.1587,0.392
2019-01-28,0.1936,0.1734,0.367
2019-01-25,0.1503,0.1733,0.3236
2019-01-24,0.107,0.1444,0.2513
2019-01-23,0.0709,0.1364,0.2073
2019-01-22,0.0368,0.1531,0.1899
2019-01-18,-0.0015,0.1317,0.1302
2019-01-17,-0.0344,0.1325,0.098
2019-01-16,-0.0675,0.1444,0.0769
2019-01-15,-0.1037,0.1534,0.0498
2019-01-14,-0.142,0.1768,0.0348
2019-01-11,-0.1862,0.2147,0.0285
2019-01-10,-0.2399,0.2069,-0.033
2019-01-09,-0.2916,0.1807,-0.111
2019-01-08,-0.3368,0.135,-0.2017
2019-01-07,-0.3705,0.0762,-0.2943
2019-01-04,-0.3896,0.0171,-0.3725
2019-01-03,-0.3939,-0.0334,-0.4273
2019-01-02,-0.3855,-0.0198,-0.4054
2018-12-31,-0.3806,-0.0246,-0.4051
2018-12-28,-0.3744,-0.052,-0.4264
2018-12-27,-0.3614,-0.0686,-0.4301
2018-12-26,-0.3443,-0.1097,-0.4539
2018-12-24,-0.3168,-0.1599,-0.4768
2018-12-21,-0.2769,-0.156,-0.4328
2018-12-20,-0.2379,-0.1326,-0.3704
2018-12-19,-0.2047,-0.1061,-0.3108
2018-12-18,-0.1782,-0.0949,-0.273
2018-12-17,-0.1545,-0.0918,-0.2463
2018-12-14,-0.1315,-0.0821,-0.2136
2018-12-13,-0.111,-0.0741,-0.1851
2018-12-12,-0.0925,-0.0831,-0.1756
2018-12-11,-0.0717,-0.0963,-0.168
2018-12-10,-0.0476,-0.0848,-0.1324
2018-12-07,-0.0264,-0.0393,-0.0658
2018-12-06,-0.0166,0.0073,-0.0093
2018-12-04,-0.0184,0.0468,0.0284
2018-12-03,-0.0301,0.1051,0.075
2018-11-30,-0.0564,0.1043,0.0479
2018-11-29,-0.0825,0.09,0.0075
2018-11-28,-0.105,0.1056,0.0006
2018-11-27,-0.1314,0.0876,-0.0438
2018-11-26,-0.1533,0.0453,-0.108
2018-11-23,-0.1646,0.0476,-0.1171
2018-11-21,-0.1765,0.0221,-0.1545
2018-11-20,-0.1821,-0.0077,-0.1898
2018-11-19,-0.1801,0.0183,-0.1618
2018-11-16,-0.1847,0.0009,-0.1838
2018-11-15,-0.1849,-0.005,-0.1899
2018-11-14,-0.1837,-0.0062,-0.1899
2018-11-13,-0.1821,0.0175,-0.1646
2018-11-12,-0.1865,0.0362,-0.1504
2018-11-09,-0.1956,0.031,-0.1646
2018-11-08,-0.2033,0.0687,-0.1346
2018-11-07,-0.2205,0.0529,-0.1676
2018-11-06,-0.2337,0.0122,-0.2215
2018-11-05,-0.2367,0.0045,-0.2322
2018-11-02,-0.2379,0.0402,-0.1976
2018-11-01,-0.2479,0.0311,-0.2168
2018-10-31,-0.2557,0.0013,-0.2544
2018-10-30,-0.256,-0.0458,-0.3018
2018-10-29,-0.2446,-0.0461,-0.2907
2018-10-26,-0.2331,-0.0097,-0.2427
2018-10-25,-0.2307,-0.0003,-0.2309
2018-10-24,-0.2306,0.0048,-0.2258
2018-10-23,-0.2318,0.0404,-0.1914
2018-10-22,-0.2419,0.0431,-0.1988
2018-10-19,-0.2527,0.0412,-0.2114
2018-10-18,-0.263,0.0548,-0.2082
2018-10-17,-0.2767,0.0502,-0.2265
2018-10-16,-0.2892,-0.0081,-0.2974
2018-10-15,-0.2872,-0.0944,-0.3816
2018-10-12,-0.2636,-0.1608,-0.4244
2018-10-11,-0.2234,-0.2169,-0.4403
2018-10-10,-0.1692,-0.1965,-0.3657
2018-10-09,-0.1201,-0.146,-0.2661
2018-10-08,-0.0836,-0.1309,-0.2145
2018-10-05,-0.0508,-0.0927,-0.1435
2018-10-04,-0.0277,-0.0486,-0.0763
2018-10-03,-0.0155,0.0363,0.0208
2018-10-02,-0.0246,0.0601,0.0355
2018-10-01,-0.0396,0.0924,0.0527
2018-09-28,-0.0627,0.0766,0.0139
2018-09-27,-0.0819,0.1131,0.0313
2018-09-26,-0.1101,0.1296,0.0194
2018-09-25,-0.1425,0.1405,-0.0021
2018-09-24,-0.1777,0.1227,-0.055
2018-09-21,-0.2083,0.1101,-0.0982
2018-09-20,-0.2359,0.0472,-0.1887
2018-09-19,-0.2476,0.0155,-0.2322
2018-09-18,-0.2515,0.0161,-0.2354
2018-09-17,-0.2555,-0.003,-0.2585
2018-09-14,-0.2548,-0.0295,-0.2843
2018-09-13,-0.2474,-0.0626,-0.31
2018-09-12,-0.2318,-0.136,-0.3678
2018-09-11,-0.1978,-0.1692,-0.3669
2018-09-10,-0.1555,-0.1205,-0.276
2018-09-07,-0.1254,-0.0673,-0.1927
2018-09-06,-0.1085,-0.0482,-0.1568
2018-09-05,-0.0965,-0.0285,-0.1249
2018-09-04,-0.0894,0.0231,-0.0662
2018-08-31,-0.0951,0.0692,-0.0259
2018-08-30,-0.1125,0.0966,-0.0159
2018-08-29,-0.1366,0.1714,0.0349
2018-08-28,-0.1795,0.1737,-0.0058
2018-08-27,-0.2229,0.146,-0.0769
2018-08-24,-0.2594,0.0867,-0.1727
2018-08-23,-0.281,0.0314,-0.2496
2018-08-22,-0.2889,-0.0156,-0.3045
2018-08-21,-0.285,-0.0057,-0.2907
2018-08-20,-0.2836,-0.0556,-0.3391
2018-08-17,-0.2697,-0.0836,-0.3532
2018-08-16,-0.2488,-0.0908,-0.3396
2018-08-15,-0.2261,-0.08,-0.3061
2018-08-14,-0.2061,-0.0477,-0.2538
2018-08-13,-0.1941,-0.0432,-0.2373
2018-08-10,-0.1834,-0.0539,-0.2372
