date,MACD_Hist,MACD,MACD_Signal
2020-09-10,-0.7052,0.3918,1.097
2020-09-09,-0.5597,0.7136,1.2733
2020-09-08,-0.5813,0.8319,1.4132
2020-09-04,-0.341,1.2175,1.5585
2020-09-03,-0.0863,1.5574,1.6438
2020-09-02,0.2063,1.8717,1.6653
2020-09-01,0.199,1.8127,1.6138
2020-08-31,0.3807,1.9447,1.564
2020-08-28,0.425,1.8938,1.4689
2020-08-27,0.4154,1.778,1.3626
2020-08-26,0.4124,1.6711,1.2587
2020-08-25,0.4235,1.5791,1.1556
2020-08-24,0.4132,1.463,1.0498
2020-08-21,0.3379,1.2844,0.9465
2020-08-20,0.2159,1.0779,0.862
2020-08-19,0.1252,0.9333,0.808
2020-08-18,0.0618,0.8385,0.7767
2020-08-17,-0.0257,0.7356,0.7613
2020-08-14,-0.0638,0.7039,0.7677
2020-08-13,-0.055,0.7286,0.7837
2020-08-12,-0.0238,0.7737,0.7974
2020-08-11,-0.1502,0.6532,0.8034
2020-08-10,-0.0809,0.76,0.8409
2020-08-07,-0.0822,0.7789,0.8611
2020-08-06,-0.1472,0.7345,0.8817
2020-08-05,-0.1459,0.7725,0.9185
2020-08-04,-0.2305,0.7245,0.9549
2020-08-03,-0.2414,0.7711,1.0125
2020-07-31,-0.2665,0.8064,1.0729
2020-07-30,-0.1402,0.9994,1.1395
2020-07-29,-0.0519,1.1226,1.1746
2020-07-28,0.1063,1.2938,1.1876
2020-07-27,0.3034,1.4644,1.161
2020-07-24,0.5404,1.6256,1.0852
2020-07-23,0.7632,1.7133,0.9501
2020-07-22,0.8914,1.6506,0.7593
2020-07-21,0.9701,1.5065,0.5364
2020-07-20,1.0338,1.3277,0.2939
2020-07-17,1.0589,1.0943,0.0354
2020-07-16,1.0348,0.8056,-0.2293
2020-07-15,0.9234,0.4354,-0.488
2020-07-14,0.7748,0.056,-0.7188
2020-07-13,0.5176,-0.395,-0.9125
2020-07-10,0.3493,-0.6926,-1.0419
2020-07-09,0.3522,-0.7771,-1.1293
2020-07-08,0.3316,-0.8857,-1.2173
2020-07-07,0.2103,-1.0899,-1.3002
2020-07-06,0.0604,-1.2923,-1.3528
2020-07-02,-0.1772,-1.5451,-1.3679
2020-07-01,-0.3197,-1.6433,-1.3236
2020-06-30,-0.4418,-1.6854,-1.2436
2020-06-29,-0.6066,-1.7398,-1.1332
2020-06-26,-0.6428,-1.6243,-0.9815
2020-06-25,-0.5088,-1.3296,-0.8208
2020-06-24,-0.4274,-1.121,-0.6936
2020-06-23,-0.2667,-0.8535,-0.5868
2020-06-22,-0.2849,-0.805,-0.5201
2020-06-19,-0.3358,-0.7846,-0.4489
2020-06-18,-0.4265,-0.7914,-0.365
2020-06-17,-0.488,-0.7464,-0.2583
2020-06-16,-0.6029,-0.7393,-0.1363
2020-06-15,-0.7781,-0.7637,0.0144
2020-06-12,-0.6702,-0.4613,0.2089
2020-06-11,-0.5354,-0.159,0.3765
2020-06-10,-0.1526,0.3577,0.5103
2020-06-09,-0.2325,0.3159,0.5485
2020-06-08,-0.1638,0.4428,0.6066
2020-06-05,-0.1305,0.517,0.6476
2020-06-04,-0.1293,0.5509,0.6802
2020-06-03,-0.0691,0.6434,0.7125
2020-06-02,-0.1704,0.5593,0.7298
2020-06-01,-0.2884,0.484,0.7724
2020-05-29,-0.3572,0.4873,0.8445
2020-05-28,-0.606,0.3278,0.9338
2020-05-27,-0.7872,0.2981,1.0853
2020-05-26,-0.8172,0.4648,1.2821
2020-05-22,-0.7823,0.7041,1.4864
2020-05-21,-0.6637,1.0182,1.6819
2020-05-20,-0.5761,1.2717,1.8479
2020-05-19,-0.5118,1.4801,1.9919
2020-05-18,-0.5291,1.5908,2.1199
2020-05-15,-0.6928,1.5593,2.2521
2020-05-14,-0.9208,1.5045,2.4253
2020-05-13,-0.9636,1.6919,2.6555
2020-05-12,-0.9391,1.9574,2.8964
2020-05-11,-0.8645,2.2667,3.1312
2020-05-08,-0.9152,2.4321,3.3473
2020-05-07,-0.9274,2.6488,3.5761
2020-05-06,-0.8105,2.9974,3.808
2020-05-05,-0.6606,3.35,4.0106
2020-05-04,-0.5661,3.6096,4.1758
2020-05-01,-0.3061,4.0112,4.3173
2020-04-30,0.0696,4.4634,4.3938
2020-04-29,0.4247,4.8011,4.3764
2020-04-28,0.8721,5.1424,4.2702
2020-04-27,1.3362,5.3884,4.0522
2020-04-24,1.6167,5.3349,3.7182
2020-04-23,1.8181,5.1321,3.314
2020-04-22,1.8743,4.7337,2.8595
2020-04-21,2.0169,4.4078,2.3909
2020-04-20,2.3711,4.2578,1.8867
2020-04-17,2.5121,3.8059,1.2939
2020-04-16,2.4731,3.1389,0.6659
2020-04-15,2.4288,2.4764,0.0476
2020-04-14,2.3547,1.7951,-0.5596
2020-04-13,2.2104,1.0621,-1.1483
2020-04-09,2.4363,0.7354,-1.7009
2020-04-08,2.4721,0.1621,-2.3099
2020-04-07,2.1535,-0.7744,-2.9279
2020-04-06,2.0843,-1.382,-3.4663
2020-04-03,1.6226,-2.3648,-3.9874
2020-04-02,1.3657,-3.0273,-4.393
2020-04-01,1.0074,-3.7271,-4.7345
2020-03-31,0.8531,-4.1332,-4.9863
2020-03-30,0.3768,-4.8228,-5.1996
2020-03-27,-0.5265,-5.8203,-5.2938
2020-03-26,-0.8642,-6.0264,-5.1622
2020-03-25,-1.5958,-6.5419,-4.9461
2020-03-24,-1.8424,-6.3896,-4.5472
2020-03-23,-1.9937,-6.0803,-4.0866
2020-03-20,-1.207,-4.7951,-3.5881
2020-03-19,-0.6714,-3.9578,-3.2864
2020-03-18,-0.4271,-3.5456,-3.1185
2020-03-17,-0.7452,-3.757,-3.0118
2020-03-16,-1.3092,-4.1347,-2.8255
2020-03-13,-1.1149,-3.613,-2.4981
2020-03-12,-1.3894,-3.6088,-2.2194
2020-03-11,-0.7932,-2.6652,-1.8721
2020-03-10,-0.3857,-2.0595,-1.6738
2020-03-09,-0.6605,-2.2379,-1.5774
2020-03-06,-0.502,-1.9143,-1.4123
2020-03-05,-0.7443,-2.031,-1.2868
2020-03-04,-1.0478,-2.1485,-1.1007
2020-03-03,-1.5751,-2.4138,-0.8387
2020-03-02,-1.4854,-1.9303,-0.445
2020-02-28,-1.6535,-1.7271,-0.0736
2020-02-27,-1.2296,-0.8899,0.3398
2020-02-26,-0.9184,-0.2712,0.6472
2020-02-25,-0.8092,0.0675,0.8768
2020-02-24,-0.6769,0.4022,1.0791
2020-02-21,-0.5505,0.6978,1.2483
2020-02-20,-0.6253,0.7607,1.3859
2020-02-19,-0.5578,0.9845,1.5423
2020-02-18,-0.4823,1.1994,1.6817
2020-02-14,-0.3659,1.4363,1.8023
2020-02-13,-0.2739,1.6198,1.8938
2020-02-12,-0.1278,1.8344,1.9622
2020-02-11,-0.0117,1.9825,1.9942
2020-02-10,0.0564,2.0536,1.9971
2020-02-07,0.1442,2.1272,1.983
2020-02-06,0.2404,2.1873,1.947
2020-02-05,0.1828,2.0697,1.8869
2020-02-04,0.0027,1.8439,1.8411
2020-02-03,-0.0748,1.7657,1.8405
2020-01-31,-0.0772,1.7819,1.8592
2020-01-30,0.0271,1.9055,1.8785
2020-01-29,0.0162,1.8879,1.8717
2020-01-28,-0.0475,1.8202,1.8676
2020-01-27,-0.0692,1.8103,1.8795
2020-01-24,-0.0512,1.8456,1.8968
2020-01-23,-0.003,1.9065,1.9096
2020-01-22,0.0254,1.9357,1.9104
2020-01-21,0.0686,1.9726,1.904
2020-01-17,0.003,1.8898,1.8869
2020-01-16,-0.1195,1.7666,1.8861
2020-01-15,-0.2362,1.6798,1.916
2020-01-14,-0.3125,1.6625,1.975
2020-01-13,-0.3883,1.6648,2.0532
2020-01-10,-0.4255,1.7248,2.1503
2020-01-09,-0.4169,1.8397,2.2566
2020-01-08,-0.434,1.9268,2.3609
2020-01-07,-0.4167,2.0527,2.4694
2020-01-06,-0.3921,2.1815,2.5735
2020-01-03,-0.2702,2.4013,2.6715
2020-01-02,-0.11,2.6291,2.7391
2019-12-31,-0.0524,2.7142,2.7666
2019-12-30,0.0136,2.7933,2.7797
2019-12-27,0.1337,2.91,2.7763
2019-12-26,0.2292,2.972,2.7429
2019-12-24,0.3145,3.0001,2.6856
2019-12-23,0.3754,2.9824,2.607
2019-12-20,0.3527,2.8658,2.5131
2019-12-19,0.2881,2.713,2.4249
2019-12-18,0.196,2.5489,2.3529
2019-12-17,0.2125,2.5164,2.3039
2019-12-16,0.1509,2.4017,2.2508
2019-12-13,0.1826,2.3957,2.213
2019-12-12,0.2264,2.3938,2.1674
2019-12-11,0.2498,2.3606,2.1108
2019-12-10,0.2712,2.3195,2.0483
2019-12-09,0.3509,2.3314,1.9805
2019-12-06,0.3694,2.2622,1.8928
2019-12-05,0.3524,2.1529,1.8004
2019-12-04,0.3509,2.0632,1.7123
2019-12-03,0.3121,1.9367,1.6246
2019-12-02,0.4204,1.9669,1.5466
2019-11-29,0.5157,1.9571,1.4415
2019-11-27,0.5907,1.9033,1.3125
2019-11-26,0.6163,1.7811,1.1649
2019-11-25,0.646,1.6567,1.0108
2019-11-22,0.6236,1.4729,0.8493
2019-11-21,0.5294,1.2228,0.6934
2019-11-20,0.485,1.0461,0.5611
2019-11-19,0.4148,0.8546,0.4398
2019-11-18,0.3719,0.708,0.3361
2019-11-15,0.2665,0.5096,0.2431
2019-11-14,0.0616,0.2381,0.1765
2019-11-13,0.1188,0.2799,0.1611
2019-11-12,0.1672,0.2985,0.1314
2019-11-11,0.2206,0.3102,0.0896
2019-11-08,0.2241,0.2585,0.0345
2019-11-07,0.11,0.0884,-0.0216
2019-11-06,0.0736,0.0246,-0.0491
2019-11-05,0.0564,-0.011,-0.0675
2019-11-04,0.0784,-0.0032,-0.0816
2019-11-01,0.1268,0.0256,-0.1012
2019-10-31,0.0993,-0.0335,-0.1329
2019-10-30,-0.0335,-0.1912,-0.1577
2019-10-29,-0.319,-0.4683,-0.1493
2019-10-28,-0.3796,-0.4492,-0.0696
2019-10-25,-0.4494,-0.4241,0.0253
2019-10-24,-0.4419,-0.3042,0.1377
2019-10-23,-0.3113,-0.0631,0.2482
2019-10-22,-0.3167,0.0093,0.326
2019-10-21,-0.2347,0.1705,0.4052
2019-10-18,0.0261,0.4899,0.4639
2019-10-17,0.4646,0.922,0.4574
2019-10-16,0.2852,0.6264,0.3412
2019-10-15,0.0686,0.3385,0.2699
2019-10-14,-0.0574,0.1954,0.2527
2019-10-11,-0.0485,0.2185,0.2671
2019-10-10,-0.0943,0.1849,0.2792
2019-10-09,0.0598,0.3626,0.3028
2019-10-08,0.2806,0.5685,0.2879
2019-10-07,0.3474,0.5651,0.2177
2019-10-04,0.2918,0.4226,0.1309
2019-10-03,0.1275,0.1854,0.0579
2019-10-02,0.0971,0.1231,0.026
2019-10-01,-0.0397,-0.038,0.0018
2019-09-30,-0.0568,-0.0452,0.0117
2019-09-27,-0.0196,0.0063,0.0259
2019-09-26,0.1179,0.1487,0.0308
2019-09-25,0.3024,0.3037,0.0013
2019-09-24,0.3608,0.2865,-0.0743
2019-09-23,0.3697,0.2052,-0.1645
2019-09-20,0.3367,0.0798,-0.2569
2019-09-19,0.2685,-0.0726,-0.3411
2019-09-18,0.2937,-0.1145,-0.4082
2019-09-17,0.2859,-0.1958,-0.4816
2019-09-16,0.3292,-0.2239,-0.5531
2019-09-13,0.3917,-0.2437,-0.6354
2019-09-12,0.3459,-0.3874,-0.7333
2019-09-11,0.289,-0.5308,-0.8198
2019-09-10,0.1131,-0.779,-0.8921
2019-09-09,-0.0047,-0.925,-0.9203
2019-09-06,0.0772,-0.842,-0.9192
2019-09-05,0.0907,-0.8478,-0.9385
2019-09-04,0.0819,-0.8792,-0.9611
2019-09-03,0.0474,-0.9342,-0.9816
2019-08-30,0.0145,-0.9789,-0.9935
2019-08-29,0.0127,-0.9844,-0.9971
2019-08-28,0.035,-0.9652,-1.0003
2019-08-27,0.039,-0.9701,-1.009
2019-08-26,-0.0378,-1.0566,-1.0188
2019-08-23,0.0388,-0.9706,-1.0093
2019-08-22,0.272,-0.747,-1.019
2019-08-21,0.2904,-0.7966,-1.087
2019-08-20,0.2859,-0.8738,-1.1596
2019-08-19,0.3624,-0.8687,-1.2311
2019-08-16,0.311,-1.0107,-1.3217
2019-08-15,0.3091,-1.0904,-1.3995
2019-08-14,0.3806,-1.0961,-1.4767
2019-08-13,0.5118,-1.0601,-1.5719
2019-08-12,0.3924,-1.3074,-1.6998
2019-08-09,0.3395,-1.4585,-1.798
2019-08-08,0.2419,-1.6409,-1.8828
2019-08-07,0.1287,-1.8146,-1.9433
2019-08-06,0.1091,-1.8664,-1.9755
2019-08-05,0.0427,-1.96,-2.0028
2019-08-02,0.022,-1.9914,-2.0134
2019-08-01,-0.0725,-2.0915,-2.0189
2019-07-31,-0.1117,-2.1125,-2.0008
2019-07-30,-0.1289,-2.1018,-1.9729
2019-07-29,-0.2987,-2.2393,-1.9406
2019-07-26,-0.6081,-2.474,-1.866
2019-07-25,-0.8,-2.5139,-1.714
2019-07-24,-1.0524,-2.5664,-1.514
2019-07-23,-1.2142,-2.4651,-1.2509
2019-07-22,-1.2608,-2.2082,-0.9473
2019-07-19,-1.1964,-1.8285,-0.6321
2019-07-18,-1.1476,-1.4805,-0.333
2019-07-17,-1.1407,-1.1868,-0.0461
2019-07-16,-1.0132,-0.7741,0.2391
2019-07-15,-0.7909,-0.2985,0.4924
2019-07-12,-0.5933,0.0968,0.6901
2019-07-11,-0.1983,0.6401,0.8384
2019-07-10,-0.1313,0.7567,0.888
2019-07-09,-0.1339,0.7869,0.9208
2019-07-08,-0.1597,0.7946,0.9543
2019-07-05,-0.1584,0.8358,0.9942
2019-07-03,-0.1185,0.9154,1.0338
2019-07-02,-0.2133,0.8502,1.0634
2019-07-01,-0.156,0.9607,1.1168
2019-06-28,-0.0025,1.1533,1.1558
2019-06-27,0.2338,1.3902,1.1564
2019-06-26,0.4366,1.5345,1.0979
2019-06-25,0.5943,1.5831,0.9888
2019-06-24,0.5484,1.3886,0.8402
2019-06-21,0.5324,1.2355,0.7031
2019-06-20,0.5468,1.1168,0.57
2019-06-19,0.5041,0.9374,0.4333
2019-06-18,0.5594,0.8666,0.3073
2019-06-17,0.6178,0.7852,0.1674
2019-06-14,0.7341,0.7471,0.013
2019-06-13,0.7946,0.624,-0.1706
2019-06-12,0.7665,0.3973,-0.3692
2019-06-11,0.5682,0.0074,-0.5608
2019-06-10,0.3981,-0.3047,-0.7029
2019-06-07,0.1779,-0.6245,-0.8024
2019-06-06,-0.1307,-0.9776,-0.8469
2019-06-05,-0.4172,-1.2314,-0.8142
2019-06-04,-0.6028,-1.3127,-0.7099
2019-06-03,-0.7747,-1.3339,-0.5592
2019-05-31,-0.7523,-1.1179,-0.3656
2019-05-30,-0.62,-0.7975,-0.1775
2019-05-29,-0.4484,-0.4709,-0.0225
2019-05-28,-0.0604,0.0292,0.0896
2019-05-24,0.0015,0.1062,0.1047
2019-05-23,-0.0753,0.0291,0.1043
2019-05-22,-0.192,-0.0688,0.1232
2019-05-21,-0.264,-0.0928,0.1712
2019-05-20,-0.2971,-0.06,0.2372
2019-05-17,-0.3577,-0.0463,0.3114
2019-05-16,-0.4475,-0.0466,0.4009
2019-05-15,-0.5203,-0.0076,0.5127
2019-05-14,-0.4743,0.1686,0.6428
2019-05-13,-0.3617,0.3996,0.7614
2019-05-10,-0.1999,0.6519,0.8518
2019-05-09,-0.1169,0.7849,0.9018
2019-05-08,0.0432,0.9742,0.931
2019-05-07,0.1787,1.0989,0.9202
2019-05-06,0.3491,1.2246,0.8756
2019-05-03,0.3732,1.1615,0.7883
2019-05-02,0.3769,1.0719,0.695
2019-05-01,0.4119,1.0127,0.6008
2019-04-30,0.3596,0.8574,0.4978
2019-04-29,0.3116,0.7195,0.4079
2019-04-26,0.335,0.665,0.33
2019-04-25,0.2862,0.5324,0.2462
2019-04-24,0.2525,0.4272,0.1747
2019-04-23,0.2188,0.3303,0.1115
2019-04-22,0.0772,0.134,0.0568
2019-04-18,0.0448,0.0823,0.0375
2019-04-17,0.0189,0.0452,0.0263
2019-04-16,-0.1213,-0.0998,0.0216
2019-04-15,-0.2868,-0.2349,0.0519
2019-04-12,-0.3821,-0.2584,0.1236
2019-04-11,-0.4514,-0.2323,0.2191
2019-04-10,-0.4529,-0.1209,0.332
2019-04-09,-0.458,-0.0128,0.4452
2019-04-08,-0.4334,0.1263,0.5597
2019-04-05,-0.4213,0.2467,0.668
2019-04-04,-0.3804,0.393,0.7734
2019-04-03,-0.2354,0.6331,0.8685
2019-04-02,-0.1522,0.7751,0.9273
2019-04-01,-0.0727,0.8927,0.9654
2019-03-29,-0.077,0.9066,0.9836
2019-03-28,-0.1703,0.8325,1.0028
2019-03-27,-0.2312,0.8142,1.0454
2019-03-26,-0.3068,0.7964,1.1032
2019-03-25,-0.4052,0.7747,1.1799
2019-03-22,-0.3552,0.926,1.2812
2019-03-21,-0.2935,1.0765,1.37
2019-03-20,-0.306,1.1374,1.4434
2019-03-19,-0.2427,1.2772,1.5199
2019-03-18,-0.255,1.3255,1.5806
2019-03-15,-0.1531,1.4912,1.6443
2019-03-14,-0.0435,1.6391,1.6826
2019-03-13,0.07,1.7634,1.6935
2019-03-12,0.0855,1.7615,1.676
2019-03-11,0.1012,1.7558,1.6546
2019-03-08,0.1538,1.7831,1.6293
2019-03-07,0.2497,1.8405,1.5908
2019-03-06,0.3412,1.8696,1.5284
2019-03-05,0.3539,1.797,1.4431
2019-03-04,0.3547,1.7093,1.3546
2019-03-01,0.3347,1.6006,1.2659
2019-02-28,0.269,1.4512,1.1823
2019-02-27,0.2904,1.4054,1.115
2019-02-26,0.3587,1.4011,1.0425
2019-02-25,0.3992,1.352,0.9528
2019-02-22,0.408,1.2609,0.853
2019-02-21,0.4236,1.1746,0.751
2019-02-20,0.5159,1.1609,0.6451
2019-02-19,0.5209,1.037,0.5161
2019-02-15,0.5415,0.9274,0.3859
2019-02-14,0.457,0.7075,0.2505
2019-02-13,0.4799,0.6161,0.1362
2019-02-12,0.4607,0.4769,0.0163
2019-02-11,0.4192,0.3203,-0.0989
2019-02-08,0.5277,0.324,-0.2037
2019-02-07,0.621,0.2854,-0.3356
2019-02-06,0.7565,0.2657,-0.4908
2019-02-05,0.8251,0.1451,-0.68
2019-02-04,0.8869,0.0007,-0.8862
2019-02-01,0.9243,-0.1837,-1.108
2019-01-31,0.7956,-0.5435,-1.3391
2019-01-30,0.651,-0.887,-1.538
2019-01-29,0.5271,-1.1736,-1.7007
2019-01-28,0.4363,-1.3962,-1.8325
2019-01-25,0.4108,-1.5308,-1.9415
2019-01-24,0.4372,-1.607,-2.0442
2019-01-23,0.5883,-1.5653,-2.1536
2019-01-22,0.6407,-1.6599,-2.3006
2019-01-18,0.7043,-1.7565,-2.4608
2019-01-17,0.6005,-2.0364,-2.6369
2019-01-16,0.5771,-2.2098,-2.787
2019-01-15,0.6334,-2.2979,-2.9313
2019-01-14,0.5856,-2.504,-3.0896
2019-01-11,0.6094,-2.6266,-3.236
2019-01-10,0.5018,-2.8866,-3.3884
2019-01-09,0.3413,-3.1725,-3.5139
2019-01-08,0.183,-3.4162,-3.5992
2019-01-07,-0.1319,-3.7768,-3.6449
2019-01-04,-0.2859,-3.8978,-3.6119
2019-01-03,-0.5341,-4.0746,-3.5405
2019-01-02,-0.6305,-4.0375,-3.407
2018-12-31,-0.8778,-4.1272,-3.2493
2018-12-28,-1.277,-4.3069,-3.0299
2018-12-27,-1.5914,-4.3021,-2.7106
2018-12-26,-1.934,-4.2468,-2.3127
2018-12-24,-2.2178,-4.047,-1.8292
2018-12-21,-2.0854,-3.3602,-1.2748
2018-12-20,-2.1872,-2.9406,-0.7534
2018-12-19,-2.1731,-2.3797,-0.2067
2018-12-18,-1.9022,-1.5656,0.3366
2018-12-17,-1.5867,-0.7746,0.8122
2018-12-14,-0.8391,0.3697,1.2089
2018-12-13,0.0342,1.4528,1.4186
2018-12-12,-0.0264,1.3837,1.4101
2018-12-11,-0.07,1.3467,1.4167
2018-12-10,-0.0965,1.3377,1.4342
2018-12-07,-0.0321,1.4262,1.4583
2018-12-06,0.0358,1.5021,1.4663
2018-12-04,0.0735,1.5309,1.4574
2018-12-03,0.0948,1.5338,1.439
2018-11-30,0.0825,1.4978,1.4153
2018-11-29,-0.0311,1.3636,1.3947
2018-11-28,-0.1288,1.2737,1.4025
2018-11-27,-0.3512,1.0835,1.4347
2018-11-26,-0.3872,1.1353,1.5225
2018-11-23,-0.256,1.3633,1.6193
2018-11-21,-0.0449,1.6383,1.6833
2018-11-20,0.294,1.9885,1.6945
2018-11-19,0.3584,1.9794,1.621
2018-11-16,0.2849,1.8163,1.5314
2018-11-15,0.2882,1.7484,1.4602
2018-11-14,0.3909,1.7791,1.3881
2018-11-13,0.5258,1.8162,1.2904
2018-11-12,0.6371,1.796,1.159
2018-11-09,0.6545,1.6541,0.9997
2018-11-08,0.6397,1.4758,0.8361
2018-11-07,0.5543,1.2305,0.6761
2018-11-06,0.4146,0.9522,0.5376
2018-11-05,0.358,0.7919,0.4339
2018-11-02,0.2669,0.6113,0.3444
2018-11-01,0.2397,0.5174,0.2777
2018-10-31,0.1589,0.3767,0.2177
2018-10-30,0.093,0.2711,0.178
2018-10-29,-0.0952,0.0595,0.1548
2018-10-26,-0.0834,0.0951,0.1786
2018-10-25,-0.0046,0.1948,0.1994
2018-10-24,-0.0251,0.1755,0.2006
2018-10-23,0.0372,0.244,0.2068
2018-10-22,-0.0094,0.1882,0.1975
2018-10-19,-0.0618,0.1381,0.1999
2018-10-18,-0.1786,0.0367,0.2153
2018-10-17,-0.3963,-0.1364,0.26
2018-10-16,-0.7105,-0.3514,0.3591
2018-10-15,-0.8797,-0.343,0.5367
2018-10-12,-0.834,-0.0774,0.7566
2018-10-11,-0.6946,0.2705,0.9651
2018-10-10,-0.4253,0.7135,1.1388
2018-10-09,-0.3492,0.8959,1.2451
2018-10-08,-0.3574,0.9749,1.3324
2018-10-05,-0.3783,1.0434,1.4217
2018-10-04,-0.3729,1.1434,1.5163
2018-10-03,-0.3791,1.2305,1.6095
2018-10-02,-0.35,1.3543,1.7043
2018-10-01,-0.438,1.3538,1.7918
2018-09-28,-0.4921,1.4092,1.9013
2018-09-27,-0.4194,1.6049,2.0243
2018-09-26,-0.3026,1.8266,2.1292
2018-09-25,-0.1161,2.0888,2.2048
2018-09-24,0.1131,2.347,2.2339
2018-09-21,0.2616,2.4672,2.2056
2018-09-20,0.2137,2.3539,2.1402
2018-09-19,0.1744,2.2612,2.0868
2018-09-18,0.2125,2.2556,2.0432
2018-09-17,0.218,2.208,1.99
2018-09-14,0.2352,2.1707,1.9356
2018-09-13,0.2598,2.1365,1.8768
2018-09-12,0.2117,2.0235,1.8118
2018-09-11,0.1417,1.9006,1.7589
2018-09-10,0.074,1.7975,1.7235
2018-09-07,0.0592,1.7642,1.705
2018-09-06,-0.0046,1.6856,1.6902
2018-09-05,-0.0875,1.6038,1.6913
2018-09-04,-0.1404,1.5728,1.7132
2018-08-31,-0.0329,1.7154,1.7483
2018-08-30,0.0229,1.7794,1.7565
2018-08-29,0.0597,1.8105,1.7508
2018-08-28,0.0965,1.8323,1.7358
2018-08-27,0.1736,1.8853,1.7117
