date,MACD_Signal,MACD_Hist,MACD
2020-08-05,0.0363,0.0249,0.0612
2020-08-04,0.0301,0.0182,0.0482
2020-08-03,0.0255,0.0248,0.0504
2020-07-31,0.0193,-0.0148,0.0045
2020-07-30,0.023,-0.0161,0.0069
2020-07-29,0.027000000000000003,-0.0242,0.0029
2020-07-28,0.0331,-0.0284,0.0047
2020-07-27,0.0402,-0.0382,0.002
2020-07-24,0.0497,-0.0544,-0.0047
2020-07-23,0.0634,-0.0448,0.0185
2020-07-22,0.0746,-0.04,0.0346
2020-07-21,0.0846,-0.032,0.0526
2020-07-20,0.0925,-0.03,0.0626
2020-07-17,0.1,-0.0236,0.0764
2020-07-16,0.106,-0.0099,0.096
2020-07-15,0.1084,0.0204,0.1288
2020-07-14,0.1033,0.0248,0.1281
2020-07-13,0.0971,0.0333,0.1304
2020-07-10,0.0888,0.0366,0.1254
2020-07-09,0.0797,0.0314,0.111
2020-07-08,0.0718,0.0182,0.09
2020-07-07,0.0673,0.0018,0.0691
2020-07-06,0.0668,-0.0052,0.0616
2020-07-02,0.0681,-0.0097,0.0584
2020-07-01,0.0705,-0.0069,0.0636
2020-06-30,0.0723,0.0063,0.0785
2020-06-29,0.0707,0.0318,0.1025
2020-06-26,0.0627,0.0343,0.097
2020-06-25,0.0542,0.0303,0.0845
2020-06-24,0.0466,0.0237,0.0703
2020-06-23,0.0407,0.0249,0.0655
2020-06-22,0.0344,0.0189,0.0533
2020-06-19,0.0297,0.0012,0.0309
2020-06-18,0.0294,-0.0042,0.0252
2020-06-17,0.0305,0.0034,0.0339
2020-06-16,0.0297,0.0148,0.0444
2020-06-15,0.026,-0.0023,0.0237
2020-06-12,0.0265,0.0008,0.0274
2020-06-11,0.0263,0.0115,0.0378
2020-06-10,0.0235,0.0282,0.0516
2020-06-09,0.0164,0.0287,0.0451
2020-06-08,0.0092,0.0258,0.035
2020-06-05,0.0028,0.0199,0.0227
2020-06-04,-0.0022,0.0038,0.0016
2020-06-03,-0.0031,-0.006,-0.0091
2020-06-02,-0.0016,-0.0189,-0.0206
2020-06-01,0.0031,-0.0289,-0.0258
2020-05-29,0.0103,-0.0271,-0.0168
2020-05-28,0.0171,-0.0201,-0.003
2020-05-27,0.0221,-0.0166,0.0055
2020-05-26,0.0263,-0.0202,0.006
2020-05-22,0.0313,-0.0135,0.0179
2020-05-21,0.0347,0.0031,0.0378
2020-05-20,0.0339,0.0053,0.0392
2020-05-19,0.0326,0.0008,0.0334
2020-05-18,0.0324,0.0052,0.0376
2020-05-15,0.0311,0.0124,0.0435
2020-05-14,0.028,0.0143,0.0423
2020-05-13,0.0244,0.0198,0.0442
2020-05-12,0.0195,0.0316,0.0511
2020-05-11,0.0116,0.0302,0.0418
2020-05-08,0.004,0.0304,0.0344
2020-05-07,-0.0036,-0.0015,-0.005
2020-05-06,-0.0032,-0.0104,-0.0136
2020-05-05,-0.0006,-0.0064,-0.006999999999999999
2020-05-04,0.001,0.0088,0.0097
2020-05-01,-0.0012,0.026,0.0248
2020-04-30,-0.0077,0.0565,0.0487
2020-04-29,-0.0218,0.0495,0.0277
2020-04-28,-0.0342,0.0306,-0.0036
2020-04-27,-0.0418,0.0359,-0.0059
2020-04-24,-0.0508,0.0411,-0.0098
2020-04-23,-0.0611,0.0456,-0.0155
2020-04-22,-0.0725,0.0539,-0.0186
2020-04-21,-0.086,0.0515,-0.0345
2020-04-20,-0.0989,0.0742,-0.0247
2020-04-17,-0.1174,0.0801,-0.0373
2020-04-16,-0.1374,0.0673,-0.0702
2020-04-15,-0.1542,0.0655,-0.0887
2020-04-14,-0.1706,0.0636,-0.107
2020-04-13,-0.1865,0.0588,-0.1277
2020-04-09,-0.2012,0.0621,-0.1392
2020-04-08,-0.2168,0.0722,-0.1446
2020-04-07,-0.2348,0.0691,-0.1657
2020-04-06,-0.2521,0.068,-0.1841
2020-04-03,-0.2691,0.0692,-0.1998
2020-04-02,-0.2864,0.0846,-0.2017
2020-04-01,-0.3075,0.0829,-0.2246
2020-03-31,-0.3283,0.0949,-0.2333
2020-03-30,-0.35200000000000004,0.0856,-0.2664
2020-03-27,-0.3734,0.0797,-0.2936
2020-03-26,-0.3933,0.0702,-0.3231
2020-03-25,-0.4109,0.0295,-0.3814
2020-03-24,-0.4182,-0.0137,-0.4320000000000001
2020-03-23,-0.4148,-0.0561,-0.4709
2020-03-20,-0.4008,-0.0885,-0.4893
2020-03-19,-0.3787,-0.1137,-0.4924
2020-03-18,-0.3502,-0.1339,-0.4841
2020-03-17,-0.3168,-0.1335,-0.4502
2020-03-16,-0.2834,-0.1526,-0.436
2020-03-13,-0.2452,-0.1205,-0.3658
2020-03-12,-0.2151,-0.1066,-0.3217
2020-03-11,-0.1885,-0.0865,-0.275
2020-03-10,-0.1668,-0.0802,-0.247
2020-03-09,-0.1468,-0.0731,-0.2199
2020-03-06,-0.1285,-0.0496,-0.1781
2020-03-05,-0.1161,-0.0335,-0.1496
2020-03-04,-0.1077,-0.0329,-0.1406
2020-03-03,-0.0995,-0.0337,-0.1332
2020-03-02,-0.0911,-0.0215,-0.1126
2020-02-28,-0.0857,0.0,-0.0857
2020-02-27,-0.0857,-0.0011,-0.0868
2020-02-26,-0.0854,0.0057,-0.0797
2020-02-25,-0.0869,-0.0001,-0.0869
2020-02-24,-0.0869,0.0093,-0.0775
2020-02-21,-0.0892,0.0186,-0.0705
2020-02-20,-0.0938,0.0333,-0.0606
2020-02-19,-0.1022,0.0399,-0.0622
2020-02-18,-0.1121,0.0344,-0.0777
2020-02-14,-0.1207,0.0336,-0.0872
2020-02-13,-0.1291,0.0312,-0.098
2020-02-12,-0.1369,0.0103,-0.1266
2020-02-11,-0.1395,-0.0249,-0.1644
2020-02-10,-0.1333,-0.0464,-0.1797
2020-02-07,-0.1217,-0.0525,-0.1742
2020-02-06,-0.1086,-0.0632,-0.1718
2020-02-05,-0.0928,-0.0683,-0.1611
2020-02-04,-0.0757,-0.0846,-0.1604
2020-02-03,-0.0546,-0.1015,-0.1561
2020-01-31,-0.0292,-0.0978,-0.127
2020-01-30,-0.0048,-0.0904,-0.0952
2020-01-29,0.0178,-0.0883,-0.0705
2020-01-28,0.0399,-0.08900000000000001,-0.0491
2020-01-27,0.0622,-0.0812,-0.0191
2020-01-24,0.0825,-0.0589,0.0236
2020-01-23,0.0972,-0.0144,0.0828
2020-01-22,0.1008,0.0391,0.1399
2020-01-21,0.091,0.0658,0.1568
2020-01-17,0.0746,0.0821,0.1567
2020-01-16,0.0541,0.0717,0.1257
2020-01-15,0.0361,0.0401,0.0763
2020-01-14,0.0261,0.0439,0.07
2020-01-13,0.0151,0.049,0.0642
2020-01-10,0.0029,0.0294,0.0323
2020-01-09,-0.0045,0.0252,0.0207
2020-01-08,-0.0108,0.0123,0.0015
2020-01-07,-0.0139,0.0082,-0.0057
2020-01-06,-0.0159,0.0092,-0.0067
2020-01-03,-0.0182,0.0104,-0.0078
2020-01-02,-0.0208,0.0188,-0.0021
2019-12-31,-0.0255,0.0125,-0.013
2019-12-30,-0.0287,0.0009,-0.0277
2019-12-27,-0.0289,-0.0448,-0.0737
2019-12-26,-0.0177,-0.0555,-0.0732
2019-12-24,-0.0038,-0.0596,-0.0634
2019-12-23,0.0111,-0.056,-0.0449
2019-12-20,0.0251,-0.0568,-0.0317
2019-12-19,0.0393,-0.0559,-0.0166
2019-12-18,0.0533,-0.0584,-0.0051
2019-12-17,0.0679,-0.0695,-0.0016
2019-12-16,0.0853,-0.0763,0.009000000000000001
2019-12-13,0.1043,-0.0861,0.0183
2019-12-12,0.1259,-0.1021,0.0238
2019-12-11,0.1514,-0.1127,0.0386
2019-12-10,0.1795,-0.1215,0.058
2019-12-09,0.2099,-0.129,0.0809
2019-12-06,0.2422,-0.1261,0.1161
2019-12-05,0.2737,-0.1236,0.1501
2019-12-04,0.3046,-0.1305,0.1741
2019-12-03,0.3372,-0.1331,0.2041
2019-12-02,0.3705,-0.135,0.2355
2019-11-29,0.4043,-0.1342,0.27
2019-11-27,0.4378,-0.147,0.2908
2019-11-26,0.4746,-0.1705,0.304
2019-11-25,0.5172,-0.1835,0.3337
2019-11-22,0.5631,-0.1953,0.3678
2019-11-21,0.6119,-0.2049,0.407
2019-11-20,0.6631,-0.2039,0.4592
2019-11-19,0.7141,-0.2062,0.5079
2019-11-18,0.7656,-0.2161,0.5495
2019-11-15,0.8197,-0.1711,0.6486
2019-11-14,0.8624,-0.0948,0.7677
2019-11-13,0.8861,0.0173,0.9034
2019-11-12,0.8818,0.0717,0.9535
2019-11-11,0.8639,0.1469,1.0107
2019-11-08,0.8272,0.2175,1.0446
2019-11-07,0.7728,0.307,1.0798
2019-11-06,0.696,0.3336,1.0296
2019-11-05,0.6127,0.3553,0.9679
2019-11-04,0.5238,0.398,0.9219
2019-11-01,0.4243,0.3938,0.8181
2019-10-31,0.3259,0.3571,0.6829999999999999
2019-10-30,0.2366,0.3454,0.5820000000000001
2019-10-29,0.1502,0.3341,0.4844
2019-10-28,0.0667,0.3186,0.3853
2019-10-25,-0.0129,0.1715,0.1586
2019-10-24,-0.0558,0.0122,-0.0436
2019-10-23,-0.0589,0.0125,-0.0464
2019-10-22,-0.062,0.0147,-0.0472
2019-10-21,-0.0657,0.018000000000000002,-0.0477
2019-10-18,-0.0702,0.0206,-0.0496
2019-10-17,-0.0753,0.019,-0.0563
2019-10-16,-0.0801,0.0057,-0.0743
2019-10-15,-0.0815,-0.0005,-0.08199999999999999
2019-10-14,-0.0814,-0.0123,-0.0936
2019-10-11,-0.0783,-0.0186,-0.0969
2019-10-10,-0.0736,-0.0281,-0.1018
2019-10-09,-0.0666,-0.0307,-0.0973
2019-10-08,-0.0589,-0.0363,-0.0953
2019-10-07,-0.0499,-0.0374,-0.0872
2019-10-04,-0.0405,-0.0393,-0.0798
2019-10-03,-0.0307,-0.0486,-0.0793
2019-10-02,-0.0185,-0.0579,-0.0765
2019-10-01,-0.0041,-0.0585,-0.0626
2019-09-30,0.0106,-0.0546,-0.044
2019-09-27,0.0242,-0.0489,-0.0247
2019-09-26,0.0365,-0.0392,-0.0028
2019-09-25,0.0463,-0.0332,0.0131
2019-09-24,0.0546,-0.0347,0.0198
2019-09-23,0.0632,-0.0218,0.0414
2019-09-20,0.0687,-0.0186,0.05
2019-09-19,0.0733,-0.0161,0.0573
2019-09-18,0.0774,-0.0168,0.0606
2019-09-17,0.0816,-0.0146,0.0669
2019-09-16,0.0852,-0.004,0.0812
2019-09-13,0.0862,0.0049,0.0912
2019-09-12,0.085,0.0053,0.0903
2019-09-11,0.0837,0.0032,0.0869
2019-09-10,0.0829,0.0034,0.0863
2019-09-09,0.08199999999999999,-0.0017,0.0803
2019-09-06,0.0825,-0.0008,0.0816
2019-09-05,0.0827,0.0005,0.0831
2019-09-04,0.0826,-0.0048,0.0777
2019-09-03,0.0838,-0.0018,0.0819
2019-08-30,0.0842,0.0182,0.1024
2019-08-29,0.0797,0.0413,0.1209
2019-08-28,0.0694,0.0562,0.1255
2019-08-27,0.0553,0.0691,0.1244
2019-08-26,0.038,0.0802,0.1182
2019-08-23,0.018000000000000002,0.0885,0.1065
2019-08-22,-0.0041,0.0931,0.08900000000000001
2019-08-21,-0.0274,0.0724,0.045
2019-08-20,-0.0455,0.0733,0.0278
2019-08-19,-0.0638,0.0725,0.0086
2019-08-16,-0.08199999999999999,0.0619,-0.0201
2019-08-15,-0.0974,0.0512,-0.0462
2019-08-14,-0.1102,0.0384,-0.0718
2019-08-13,-0.1198,-0.004,-0.1238
2019-08-12,-0.1188,-0.0095,-0.1283
2019-08-09,-0.1164,-0.0137,-0.1301
2019-08-08,-0.113,-0.0206,-0.1336
2019-08-07,-0.1079,-0.0324,-0.1402
2019-08-06,-0.0998,-0.0326,-0.1323
2019-08-05,-0.0916,-0.0348,-0.1265
2019-08-02,-0.0829,-0.0209,-0.1039
2019-08-01,-0.0777,-0.0142,-0.0919
2019-07-31,-0.0742,-0.0051,-0.0793
2019-07-30,-0.0729,-0.0004,-0.0733
2019-07-29,-0.0728,-0.0009,-0.0737
2019-07-26,-0.0726,-0.0026,-0.0752
2019-07-25,-0.0719,-0.0092,-0.0811
2019-07-24,-0.0696,-0.0158,-0.0854
2019-07-23,-0.0657,-0.026,-0.0917
2019-07-22,-0.0592,-0.0362,-0.0954
2019-07-19,-0.0501,-0.0394,-0.0895
2019-07-18,-0.0403,-0.0343,-0.0746
2019-07-17,-0.0317,-0.0218,-0.0535
2019-07-16,-0.0263,-0.0076,-0.0339
2019-07-15,-0.0243,0.0129,-0.0114
2019-07-12,-0.0276,0.0215,-0.006
2019-07-11,-0.033,0.0268,-0.0062
2019-07-10,-0.0397,0.0324,-0.0073
2019-07-09,-0.0478,0.0331,-0.0147
2019-07-08,-0.056,0.027000000000000003,-0.029
2019-07-05,-0.0628,0.028,-0.0347
2019-07-03,-0.0698,0.0283,-0.0414
2019-07-02,-0.0769,0.0376,-0.0393
2019-07-01,-0.0863,0.0463,-0.04
2019-06-28,-0.0978,0.0545,-0.0433
2019-06-27,-0.1115,0.0604,-0.0511
2019-06-26,-0.1265,0.0785,-0.048
2019-06-25,-0.1462,0.0804,-0.0658
2019-06-24,-0.1663,0.094,-0.0723
2019-06-21,-0.1898,0.1022,-0.0876
2019-06-20,-0.2153,0.0982,-0.1171
2019-06-19,-0.2399,0.0858,-0.1541
2019-06-18,-0.2613,0.0684,-0.1929
2019-06-17,-0.2784,0.0468,-0.2316
2019-06-14,-0.2901,0.0207,-0.2694
2019-06-13,-0.2953,0.0081,-0.2872
2019-06-12,-0.2973,0.0027,-0.2947
2019-06-11,-0.298,-0.009000000000000001,-0.307
2019-06-10,-0.2958,-0.0153,-0.3111
2019-06-07,-0.292,-0.028,-0.32
2019-06-06,-0.2849,-0.0346,-0.3195
2019-06-05,-0.2763,-0.0329,-0.3092
2019-06-04,-0.2681,-0.0387,-0.3068
2019-06-03,-0.2584,-0.0439,-0.3023
2019-05-31,-0.2474,-0.0407,-0.2882
2019-05-30,-0.2372,-0.0419,-0.2791
2019-05-29,-0.2268,-0.0439,-0.2707
2019-05-28,-0.2158,-0.0533,-0.2691
2019-05-24,-0.2025,-0.0629,-0.2653
2019-05-23,-0.1867,-0.0668,-0.2536
2019-05-22,-0.17,-0.0648,-0.2349
2019-05-21,-0.1538,-0.0558,-0.2096
2019-05-20,-0.1399,-0.0588,-0.1987
2019-05-17,-0.1252,-0.0415,-0.1667
2019-05-16,-0.1148,-0.0239,-0.1387
2019-05-15,-0.1089,-0.0195,-0.1284
2019-05-14,-0.104,-0.0186,-0.1225
2019-05-13,-0.0993,-0.0129,-0.1123
2019-05-10,-0.0961,-0.0086,-0.1047
2019-05-09,-0.094,-0.0056,-0.0995
2019-05-08,-0.0926,-0.002,-0.0946
2019-05-07,-0.0921,0.0031,-0.08900000000000001
2019-05-06,-0.0928,0.0073,-0.0856
2019-05-03,-0.0947,0.0065,-0.0881
2019-05-02,-0.0963,-0.003,-0.0993
2019-05-01,-0.0955,-0.0064,-0.1019
2019-04-30,-0.0939,-0.0128,-0.1068
2019-04-29,-0.0907,-0.0167,-0.1074
2019-04-26,-0.0866,-0.0283,-0.1148
2019-04-25,-0.0795,-0.0319,-0.1114
2019-04-24,-0.0715,-0.0338,-0.1054
2019-04-23,-0.0631,-0.0372,-0.1003
2019-04-22,-0.0538,-0.0487,-0.1024
2019-04-18,-0.0416,-0.053,-0.0946
2019-04-17,-0.0284,-0.0517,-0.0801
2019-04-16,-0.0154,-0.0511,-0.0666
2019-04-15,-0.0026,-0.0284,-0.031
2019-04-12,0.0044,0.0042,0.0087
2019-04-11,0.0034,0.0202,0.0236
2019-04-10,-0.0017,0.0429,0.0413
2019-04-09,-0.0124,0.0308,0.0184
2019-04-08,-0.0201,0.0203,0.0002
2019-04-05,-0.0252,0.0195,-0.0057
2019-04-04,-0.0301,0.0138,-0.0163
2019-04-03,-0.0335,0.0081,-0.0254
2019-04-02,-0.0355,-0.0216,-0.0571
2019-04-01,-0.0301,-0.0493,-0.0794
2019-03-29,-0.0178,-0.0594,-0.0772
2019-03-28,-0.0029,-0.0673,-0.0702
2019-03-27,0.0139,-0.0843,-0.0705
2019-03-26,0.035,-0.0813,-0.0463
2019-03-25,0.0553,-0.0782,-0.0229
2019-03-22,0.0749,-0.0748,0.0001
2019-03-21,0.0936,-0.059,0.0345
2019-03-20,0.1083,-0.0588,0.0495
2019-03-19,0.123,-0.0592,0.0639
2019-03-18,0.1378,-0.0708,0.067
2019-03-15,0.1555,-0.0683,0.0873
2019-03-14,0.1726,-0.0647,0.1078
2019-03-13,0.1888,-0.042,0.1468
2019-03-12,0.1993,-0.0121,0.1872
2019-03-11,0.2023,0.0012,0.2035
2019-03-08,0.202,0.0204,0.2224
2019-03-07,0.1969,0.0586,0.2554
2019-03-06,0.1822,0.1097,0.2919
2019-03-05,0.1548,0.1244,0.2792
2019-03-04,0.1237,0.1251,0.2488
2019-03-01,0.0924,0.1525,0.245
2019-02-28,0.0543,0.1476,0.2019
2019-02-27,0.0174,0.1461,0.1635
2019-02-26,-0.0191,0.1046,0.0855
2019-02-25,-0.0453,0.1033,0.058
2019-02-22,-0.0711,0.0942,0.0231
2019-02-21,-0.0946,0.0759,-0.0187
2019-02-20,-0.1136,0.0815,-0.0321
2019-02-19,-0.134,0.0741,-0.0599
2019-02-15,-0.1525,0.0345,-0.118
2019-02-14,-0.1612,0.0349,-0.1262
2019-02-13,-0.1699,0.0339,-0.1359
2019-02-12,-0.1784,0.0249,-0.1535
2019-02-11,-0.1846,0.0232,-0.1614
2019-02-08,-0.1904,0.0212,-0.1692
2019-02-07,-0.1957,0.022,-0.1736
2019-02-06,-0.2012,0.0346,-0.1666
2019-02-05,-0.2098,0.0384,-0.1714
2019-02-04,-0.2194,0.0352,-0.1842
2019-02-01,-0.2282,0.0414,-0.1868
2019-01-31,-0.2386,0.0503,-0.1883
2019-01-30,-0.2511,0.0484,-0.2028
2019-01-29,-0.2632,0.049,-0.2142
2019-01-28,-0.2755,0.0548,-0.2207
2019-01-25,-0.2892,0.0523,-0.2368
2019-01-24,-0.3022,0.0563,-0.2459
2019-01-23,-0.3163,0.0624,-0.2539
2019-01-22,-0.3319,0.0746,-0.2574
2019-01-18,-0.3506,0.0844,-0.2662
2019-01-17,-0.3717,0.0717,-0.3
2019-01-16,-0.3896,0.066,-0.3236
2019-01-15,-0.4061,0.0582,-0.3479
2019-01-14,-0.4207,0.0559,-0.3648
2019-01-11,-0.4347,0.0516,-0.383
2019-01-10,-0.4476,0.0488,-0.3987
2019-01-09,-0.4598,0.0488,-0.4109
2019-01-08,-0.472,0.0382,-0.4337
2019-01-07,-0.4815,0.024,-0.4576
2019-01-04,-0.4875,0.0042,-0.4833
2019-01-03,-0.4886,-0.0105,-0.4991
2019-01-02,-0.4859,-0.0137,-0.4996
2018-12-31,-0.4825,-0.0411,-0.5236
2018-12-28,-0.4722,-0.0459,-0.5182
2018-12-27,-0.4608,-0.0632,-0.524
2018-12-26,-0.445,-0.0687,-0.5136
2018-12-24,-0.4278,-0.0672,-0.495
2018-12-21,-0.411,-0.0713,-0.4823
2018-12-20,-0.3932,-0.0486,-0.4417
2018-12-19,-0.381,-0.0382,-0.4192
2018-12-18,-0.3715,-0.0302,-0.4017
2018-12-17,-0.3639,-0.0187,-0.3827
2018-12-14,-0.3593,-0.0088,-0.3681
2018-12-13,-0.3571,0.0018,-0.3553
2018-12-12,-0.3575,0.0084,-0.3491
2018-12-11,-0.3596,0.0134,-0.3463
2018-12-10,-0.3629,0.0223,-0.3407
2018-12-07,-0.3685,0.0247,-0.3438
2018-12-06,-0.3747,0.0247,-0.35
2018-12-04,-0.3808,0.0026,-0.3783
2018-12-03,-0.3815,-0.0101,-0.3916
2018-11-30,-0.379,-0.0391,-0.4181
2018-11-29,-0.3692,-0.0715,-0.4407
2018-11-28,-0.3513,-0.0926,-0.4439
2018-11-27,-0.3282,-0.1041,-0.4323
2018-11-26,-0.3021,-0.0948,-0.397
2018-11-23,-0.2784,-0.086,-0.3644
2018-11-21,-0.2569,-0.0851,-0.342
2018-11-20,-0.2357,-0.0779,-0.3136
2018-11-19,-0.2162,-0.0494,-0.2655
2018-11-16,-0.2038,-0.021,-0.2248
2018-11-15,-0.1986,0.0046,-0.194
2018-11-14,-0.1997,0.059,-0.1407
2018-11-13,-0.2145,0.1277,-0.0868
2018-11-12,-0.2464,0.1471,-0.0993
2018-11-09,-0.2832,0.1724,-0.1107
2018-11-08,-0.3263,0.1822,-0.1441
2018-11-07,-0.3718,0.1781,-0.1937
2018-11-06,-0.4163,0.1702,-0.2461
2018-11-05,-0.4589,0.1668,-0.2921
2018-11-02,-0.5006,0.1744,-0.3262
2018-11-01,-0.5442,0.163,-0.3812
2018-10-31,-0.585,0.138,-0.4469
2018-10-30,-0.6195,0.1288,-0.4907
2018-10-29,-0.6517,0.1163,-0.5353
2018-10-26,-0.6807,0.1288,-0.552
2018-10-25,-0.7129,0.1162,-0.5967
2018-10-24,-0.742,0.0998,-0.6422
2018-10-23,-0.7669,0.0955,-0.6714
2018-10-22,-0.7908,0.0796,-0.7112
2018-10-19,-0.8107,0.0468,-0.7639
2018-10-18,-0.8224,0.0308,-0.7916
2018-10-17,-0.8301,0.0138,-0.8163
2018-10-16,-0.8336,-0.0188,-0.8524
2018-10-15,-0.8289,-0.0642,-0.8931
2018-10-12,-0.8128,-0.1009,-0.9137
2018-10-11,-0.7876,-0.1535,-0.941
2018-10-10,-0.7492,-0.1753,-0.9246
2018-10-09,-0.7054,-0.1735,-0.8789
2018-10-08,-0.662,-0.159,-0.821
2018-10-05,-0.6223,-0.1516,-0.7739
2018-10-04,-0.5844,-0.163,-0.7473
2018-10-03,-0.5436,-0.1426,-0.6862
2018-10-02,-0.508,-0.1524,-0.6604
2018-10-01,-0.4698,-0.1133,-0.5832
2018-09-28,-0.4415,-0.1059,-0.5474
2018-09-27,-0.415,-0.0829,-0.4979
2018-09-26,-0.3943,-0.0647,-0.459
2018-09-25,-0.3781,-0.047,-0.4251
2018-09-24,-0.3664,-0.0357,-0.4021
2018-09-21,-0.3575,-0.0298,-0.3873
2018-09-20,-0.35,-0.0249,-0.3749
