date,MACD_Signal,MACD,MACD_Hist
2020-10-30,2.0202,0.1945,-1.8256
2020-10-29,2.4766,0.7944,-1.6822
2020-10-28,2.8971,1.3427,-1.5544
2020-10-27,3.2857,1.9257,-1.36
2020-10-26,3.6257,2.4572,-1.1685
2020-10-23,3.9178,3.0045,-0.9133
2020-10-22,4.1462,3.4303,-0.7159
2020-10-21,4.3251,3.9877,-0.3374
2020-10-20,4.4095,4.2671,-0.1424
2020-10-19,4.4451,4.4013,-0.0438
2020-10-16,4.456,4.5918,0.1357
2020-10-15,4.4221,4.6799,0.2578
2020-10-14,4.3577,4.6695,0.3119
2020-10-13,4.2797,4.7395,0.4597
2020-10-12,4.1648,4.5904,0.4257
2020-10-09,4.0583,4.442,0.3836
2020-10-08,3.9624,4.2751,0.3126
2020-10-07,3.8843,4.1874,0.3031
2020-10-06,3.8085,4.1343,0.3258
2020-10-05,3.7271,4.2365,0.5095
2020-10-02,3.5997,3.9931,0.3934
2020-10-01,3.5014,3.8666,0.3653
2020-09-30,3.41,3.6996,0.2896
2020-09-29,3.3376,3.5524,0.2147
2020-09-28,3.284,3.3614,0.0774
2020-09-25,3.2646,3.1174,-0.1472
2020-09-24,3.3014,2.9746,-0.3268
2020-09-23,3.3831,2.9874,-0.3957
2020-09-22,3.4819999999999998,3.0605,-0.4215
2020-09-21,3.5874,2.7982,-0.7892
2020-09-18,3.7847,2.8505,-0.9342
2020-09-17,4.0183,2.9812,-1.0371
2020-09-16,4.2775,3.2274,-1.0501
2020-09-15,4.5401,3.4562,-1.0839
2020-09-14,4.8111,3.5884,-1.2227
2020-09-11,5.1167,3.7688,-1.348
2020-09-10,5.4537,4.0243,-1.4294
2020-09-09,5.8111,4.4552,-1.3558
2020-09-08,6.15,4.7873,-1.3627
2020-09-04,6.4907,5.5015,-0.9892
2020-09-03,6.7379999999999995,6.0055,-0.7324
2020-09-02,6.9211,6.6832,-0.2379
2020-09-01,6.9805,7.0646,0.084
2020-08-31,6.9595,7.3766,0.4171
2020-08-28,6.8553,7.6007,0.7454
2020-08-27,6.6689,7.8126,1.1437
2020-08-26,6.382999999999999,8.0242,1.6412
2020-08-25,5.9727,7.9343,1.9616
2020-08-24,5.4823,7.6898,2.2075
2020-08-21,4.9304,7.2265,2.296
2020-08-20,4.3564,6.4904,2.1339
2020-08-19,3.823,5.5974,1.7744
2020-08-18,3.3793,4.1754,0.7961
2020-08-17,3.1803,4.0559,0.8756
2020-08-14,2.9614,3.7778,0.8164
2020-08-13,2.7573,3.5404,0.7831
2020-08-12,2.5616,3.3595,0.7979
2020-08-11,2.3621,3.1008,0.7388
2020-08-10,2.1774,3.0162,0.8388
2020-08-07,1.9677,2.7412,0.7735
2020-08-06,1.7743,2.4704,0.6961
2020-08-05,1.6003,2.3653,0.765
2020-08-04,1.409,2.1604,0.7514
2020-08-03,1.2212,1.7584,0.5373
2020-07-31,1.0869,1.4832,0.3963
2020-07-30,0.9878,1.308,0.3203
2020-07-29,0.9077,1.1966,0.2889
2020-07-28,0.8355,1.1278,0.2923
2020-07-27,0.7624,1.063,0.3006
2020-07-24,0.6872,1.0252,0.33799999999999997
2020-07-23,0.6028,0.8593,0.2565
2020-07-22,0.5386,0.7722,0.2335
2020-07-21,0.4802,0.57,0.0898
2020-07-20,0.4578,0.6004,0.1426
2020-07-17,0.4222,0.6687,0.2465
2020-07-16,0.3605,0.5595,0.19899999999999998
2020-07-15,0.3108,0.3838,0.0731
2020-07-14,0.2925,0.1822,-0.1103
2020-07-13,0.3201,0.0827,-0.2374
2020-07-10,0.3794,0.0906,-0.2888
2020-07-09,0.4516,0.0863,-0.3653
2020-07-08,0.5429,0.1764,-0.3665
2020-07-07,0.6346,0.309,-0.3256
2020-07-06,0.716,0.4375,-0.2785
2020-07-02,0.7856,0.47600000000000003,-0.3096
2020-07-01,0.863,0.5304,-0.3326
2020-06-30,0.9461,0.6082,-0.3379
2020-06-29,1.0306,0.6009,-0.4297
2020-06-26,1.138,0.7199,-0.4181
2020-06-25,1.2426,1.0178,-0.2247
2020-06-24,1.2987,1.1017,-0.19699999999999998
2020-06-23,1.348,1.2019,-0.1461
2020-06-22,1.3845,1.1327,-0.2518
2020-06-19,1.4475,0.934,-0.5134
2020-06-18,1.5758,0.8555,-0.7203
2020-06-17,1.7559,1.0718,-0.6841
2020-06-16,1.9269,1.2344,-0.6925
2020-06-15,2.1,1.3292,-0.7708
2020-06-12,2.2927,1.5377,-0.755
2020-06-11,2.4815,1.9077,-0.5738
2020-06-10,2.6249,2.2401,-0.3848
2020-06-09,2.7211,2.4311,-0.29
2020-06-08,2.7936,2.5668,-0.2268
2020-06-05,2.8503,2.5362,-0.3141
2020-06-04,2.9289,2.5451,-0.3838
2020-06-03,3.0248,2.6777,-0.3471
2020-06-02,3.1116,2.6295,-0.4821
2020-06-01,3.2321,2.8203,-0.4118
2020-05-29,3.335,2.9583,-0.3768
2020-05-28,3.4292,2.8047,-0.6245
2020-05-27,3.5854,2.9615,-0.6239
2020-05-26,3.7413,3.2214,-0.5199
2020-05-22,3.8713,3.7373,-0.134
2020-05-21,3.9048,4.1023,0.1975
2020-05-20,3.8554,4.3885,0.5331
2020-05-19,3.7222,4.5941,0.8719
2020-05-18,3.5042,4.4324,0.9283
2020-05-15,3.2721,4.0242,0.7521
2020-05-14,3.0841,3.8721,0.7879999999999999
2020-05-13,2.8871,3.7221,0.835
2020-05-12,2.6784,3.5567,0.8783
2020-05-11,2.4588,3.2687,0.81
2020-05-08,2.2563,2.7744,0.5181
2020-05-07,2.1267,2.5397,0.4129
2020-05-06,2.0235,2.451,0.4275
2020-05-05,1.9166,2.2801,0.3635
2020-05-04,1.8258,2.2114,0.3857
2020-05-01,1.7293,2.0967,0.3673
2020-04-30,1.6375,2.2689,0.6314
2020-04-29,1.4797,2.3042,0.8245
2020-04-28,1.2735,2.0789,0.8054
2020-04-27,1.0722,1.7711,0.6989
2020-04-24,0.8975,1.5653,0.6678
2020-04-23,0.7305,1.4865,0.7559999999999999
2020-04-22,0.5415,1.7618,1.2203
2020-04-21,0.2364,1.7885,1.5519999999999998
2020-04-20,-0.1516,1.7904,1.942
2020-04-17,-0.6371,1.5582,2.1953
2020-04-16,-1.1859,0.7935,1.9794
2020-04-15,-1.6808,0.2194,1.9002
2020-04-14,-2.1558,-0.2094,1.9464
2020-04-13,-2.6424,-0.9685,1.6740000000000002
2020-04-09,-3.0609,-1.5519,1.5090000000000001
2020-04-08,-3.4382,-2.2258,1.2123
2020-04-07,-3.7412,-3.0968,0.6444
2020-04-06,-3.9023,-3.5242,0.3782
2020-04-03,-3.9969,-3.9431,0.0538
2020-04-02,-4.0103,-3.9247,0.0856
2020-04-01,-4.0317,-4.0238,0.008
2020-03-31,-4.0337,-4.183,-0.1493
2020-03-30,-3.9964,-4.0946,-0.0982
2020-03-27,-3.9719,-4.2273,-0.2554
2020-03-26,-3.908,-4.2077,-0.2997
2020-03-25,-3.8331,-4.2549,-0.4219
2020-03-24,-3.7276,-3.7486,-0.021
2020-03-23,-3.7224,-4.0032,-0.2808
2020-03-20,-3.6522,-3.8815,-0.2293
2020-03-19,-3.5948,-3.741,-0.1461
2020-03-18,-3.5583,-3.8183,-0.26
2020-03-17,-3.4933,-4.0943,-0.601
2020-03-16,-3.3431,-4.4683,-1.1252
2020-03-13,-3.0618,-3.8932,-0.8314
2020-03-12,-2.8539,-3.8281,-0.9742
2020-03-11,-2.6104,-2.8463,-0.2359
2020-03-10,-2.5514,-2.8524,-0.301
2020-03-09,-2.4761,-3.0947,-0.6185
2020-03-06,-2.3215,-2.9274,-0.6059
2020-03-05,-2.1701,-2.8639,-0.6939
2020-03-04,-1.9966,-2.7433,-0.7467
2020-03-03,-1.8099,-2.7351,-0.9252
2020-03-02,-1.5786,-2.4861,-0.9075
2020-02-28,-1.3517,-2.4554,-1.1036
2020-02-27,-1.0758,-1.7722,-0.6964
2020-02-26,-0.9017,-1.1374,-0.2357
2020-02-25,-0.8428,-0.8164,0.0264
2020-02-24,-0.8494,-0.5012,0.3482
2020-02-21,-0.9364,-0.2984,0.6381
2020-02-20,-1.0959999999999999,-0.3593,0.7367
2020-02-19,-1.2801,-0.5572,0.723
2020-02-18,-1.4609,-0.7144,0.7465
2020-02-14,-1.6475,-0.9489,0.6986
2020-02-13,-1.8222,-1.0487,0.7735
2020-02-12,-2.0155,-1.3255,0.69
2020-02-11,-2.188,-1.6426,0.5454
2020-02-10,-2.3244,-1.8817,0.4427
2020-02-07,-2.4351,-2.1884,0.2467
2020-02-06,-2.4967,-2.4114,0.0854
2020-02-05,-2.5181,-2.614,-0.0959
2020-02-04,-2.4941,-2.8734,-0.3794
2020-02-03,-2.3993,-2.9353,-0.5361
2020-01-31,-2.2652,-2.8977,-0.6325
2020-01-30,-2.1071,-2.6310000000000002,-0.5238
2020-01-29,-1.9762,-2.6444,-0.6683
2020-01-28,-1.8091,-2.5832,-0.7741
2020-01-27,-1.6156,-2.5843,-0.9687
2020-01-24,-1.3734,-2.582,-1.2085
2020-01-23,-1.0713,-2.3957,-1.3245
2020-01-22,-0.7402,-2.244,-1.5038
2020-01-21,-0.3642,-1.855,-1.4908
2020-01-17,0.0085,-1.3454,-1.354
2020-01-16,0.34700000000000003,-0.963,-1.3099
2020-01-15,0.6745,-0.4009,-1.0753
2020-01-14,0.9433,0.2545,-0.6888
2020-01-13,1.1155,0.263,-0.8525
2020-01-10,1.3286,0.4088,-0.9198
2020-01-09,1.5586,0.503,-1.0556
2020-01-08,1.8225,0.7388,-1.0837
2020-01-07,2.0934,1.0389,-1.0545
2020-01-06,2.3571,1.3669,-0.9902
2020-01-03,2.6046,1.7876,-0.8170000000000001
2020-01-02,2.8088,2.1809,-0.6279
2019-12-31,2.9658,2.5204,-0.4454
2019-12-30,3.0772,2.7035,-0.3737
2019-12-27,3.1706,2.83,-0.3407
2019-12-26,3.2558,2.9183,-0.3375
2019-12-24,3.3401,3.0206,-0.3196
2019-12-23,3.42,3.1411,-0.27899999999999997
2019-12-20,3.4898,3.2702,-0.2196
2019-12-19,3.5447,3.3065,-0.2381
2019-12-18,3.6042,3.3498,-0.2544
2019-12-17,3.6678,3.4181,-0.2497
2019-12-16,3.7302,3.4257,-0.3046
2019-12-13,3.8064,3.627,-0.1794
2019-12-12,3.8512,3.7054,-0.1458
2019-12-11,3.8877,3.7218,-0.1659
2019-12-10,3.9292,3.8601,-0.0691
2019-12-09,3.9464,3.9835,0.0371
2019-12-06,3.9372,4.0152,0.078
2019-12-05,3.9177,4.138999999999999,0.2213
2019-12-04,3.8623,4.2717,0.4094
2019-12-03,3.76,4.395,0.635
2019-12-02,3.6013,4.5362,0.935
2019-11-29,3.3675,4.6565,1.2890000000000001
2019-11-27,3.0453,4.6396,1.5943
2019-11-26,2.6467,4.4616,1.815
2019-11-25,2.1929,4.0708,1.8779
2019-11-22,1.7235,3.6824,1.959
2019-11-21,1.2337,2.9505,1.7168
2019-11-20,0.8045,1.9106,1.1059999999999999
2019-11-19,0.528,0.6771,0.1491
2019-11-18,0.4907,0.6478,0.1571
2019-11-15,0.4515,0.5564,0.1049
2019-11-14,0.4252,0.3075,-0.1177
2019-11-13,0.4546,0.1938,-0.2609
2019-11-12,0.5199,0.2968,-0.2231
2019-11-11,0.5756,0.4467,-0.1289
2019-11-08,0.6079,0.4233,-0.1846
2019-11-07,0.654,0.41700000000000004,-0.237
2019-11-06,0.7132,0.3592,-0.354
2019-11-05,0.8018,0.2882,-0.5136
2019-11-04,0.9301,0.23800000000000002,-0.6922
2019-11-01,1.1032,0.2984,-0.8048
2019-10-31,1.3044,0.4655,-0.8389
2019-10-30,1.5141,0.7622,-0.7519
2019-10-29,1.7021,1.0286,-0.6734
2019-10-28,1.8704,1.3319,-0.5385
2019-10-25,2.0051,1.5439,-0.4611
2019-10-24,2.1204,1.8615,-0.2589
2019-10-23,2.1851,2.1177,-0.0673
2019-10-22,2.2019,2.3038,0.1019
2019-10-21,2.1764,2.3263,0.1499
2019-10-18,2.1389,2.2726,0.1337
2019-10-17,2.1055,2.2573,0.1518
2019-10-16,2.0676,2.1632,0.0956
2019-10-15,2.0437,2.1148,0.0712
2019-10-14,2.0259,2.0521,0.0263
2019-10-11,2.0193,2.0156,-0.0037
2019-10-10,2.0202,1.8723,-0.14800000000000002
2019-10-09,2.0572,1.7871,-0.2702
2019-10-08,2.1248,1.6731,-0.4516
2019-10-07,2.2377,1.6859,-0.5517
2019-10-04,2.3756,1.7343,-0.6413
2019-10-03,2.5359,1.6567,-0.8792
2019-10-02,2.7557,1.7796,-0.9761
2019-10-01,2.9997,2.0555,-0.9442
2019-09-30,3.2358,2.3003,-0.9355
2019-09-27,3.4697,2.483,-0.9867
2019-09-26,3.7163,2.7585,-0.9578
2019-09-25,3.9558,3.0532,-0.9026
2019-09-24,4.1814,3.3343,-0.8472
2019-09-23,4.3932,3.5801,-0.8131
2019-09-20,4.5965,3.7098,-0.8867
2019-09-19,4.8182,4.0307,-0.7875
2019-09-18,5.0151,4.2626,-0.7524
2019-09-17,5.2032,4.5859,-0.6173
2019-09-16,5.3575,4.9011,-0.4564
2019-09-13,5.4716,5.2639,-0.2077
2019-09-12,5.5235,5.5482,0.0247
2019-09-11,5.5173,5.7361,0.2187
2019-09-10,5.4626,5.8895,0.4268
2019-09-09,5.3559,6.0135,0.6575
2019-09-06,5.1916,6.1716,0.9801
2019-09-05,4.9465,6.0952,1.1487
2019-09-04,4.6594,6.039,1.3796
2019-09-03,4.3145,5.9964,1.6819
2019-08-30,3.8939999999999997,5.9194,2.0254
2019-08-29,3.3876,5.7022,2.3145
2019-08-28,2.8089999999999997,5.2537,2.4447
2019-08-27,2.1978,4.7567,2.5589
2019-08-26,1.5581,4.2218,2.6638
2019-08-23,0.8921,3.4708,2.5786
2019-08-22,0.2475,2.5886,2.3411
2019-08-21,-0.3378,1.1443,1.4821
2019-08-20,-0.7083,-0.3865,0.3218
2019-08-19,-0.7887,-0.6016,0.1871
2019-08-16,-0.8355,-0.9058,-0.0702
2019-08-15,-0.818,-1.0475,-0.2295
2019-08-14,-0.7606,-1.0507,-0.2901
2019-08-13,-0.6881,-0.9736,-0.2855
2019-08-12,-0.6167,-1.0923,-0.4757
2019-08-09,-0.4978,-1.0105,-0.5127
2019-08-08,-0.3696,-0.9286,-0.5591
2019-08-07,-0.2298,-0.9476,-0.7178
2019-08-06,-0.0504,-0.8802,-0.8298
2019-08-05,0.1571,-0.7577,-0.9147
2019-08-02,0.3858,-0.3954,-0.7812
2019-08-01,0.581,0.0008,-0.5802
2019-07-31,0.7261,0.3983,-0.3278
2019-07-30,0.8079999999999999,0.5277,-0.2803
2019-07-29,0.8781,0.638,-0.2402
2019-07-26,0.9382,0.7349,-0.2033
2019-07-25,0.9890000000000001,0.8647,-0.1243
2019-07-24,1.02,0.9282,-0.0918
2019-07-23,1.043,0.8855,-0.1575
2019-07-22,1.0824,0.8723,-0.2101
2019-07-19,1.1349,0.9726,-0.1623
2019-07-18,1.1755,1.0088,-0.1667
2019-07-17,1.2171,0.9921,-0.2251
2019-07-16,1.2734,1.0193,-0.2541
2019-07-15,1.3369,0.9949,-0.342
2019-07-12,1.4224,1.0979999999999999,-0.3245
2019-07-11,1.5036,1.1416,-0.3619
2019-07-10,1.5941,1.2852,-0.3089
2019-07-09,1.6713,1.5107,-0.1606
2019-07-08,1.7114,1.5846,-0.1268
2019-07-05,1.7431,1.5466,-0.1965
2019-07-03,1.7922,1.5022,-0.29
2019-07-02,1.8648,1.4965,-0.3682
2019-07-01,1.9568,1.5522,-0.4046
2019-06-28,2.0580000000000003,1.6105,-0.4475
2019-06-27,2.1698,1.694,-0.4759
2019-06-26,2.2888,1.8487,-0.4401
2019-06-25,2.3988,2.0469,-0.3519
2019-06-24,2.4868,2.2593,-0.2276
2019-06-21,2.5437,2.397,-0.1467
2019-06-20,2.5804,2.4514,-0.129
2019-06-19,2.6126,2.622,0.0093
2019-06-18,2.6103,2.8065,0.1962
2019-06-17,2.5613,2.9706,0.4093
2019-06-14,2.4589,3.0709,0.612
2019-06-13,2.3059,3.0903,0.7844
2019-06-12,2.1098,3.0199,0.9101
2019-06-11,1.8823,2.8901,1.0078
2019-06-10,1.6304,2.7227,1.0923
2019-06-07,1.3573,2.4989,1.1416
2019-06-06,1.0719,2.2459,1.1740000000000002
2019-06-05,0.7784,2.0035,1.2251
2019-06-04,0.4721,1.6857,1.2136
2019-06-03,0.1687,1.2201,1.0514
2019-05-31,-0.0941,0.8935,0.9876
2019-05-30,-0.341,0.7098,1.0508
2019-05-29,-0.6038,0.4709,1.0746
2019-05-28,-0.8724,0.233,1.1054
2019-05-24,-1.1488,-0.1853,0.9634
2019-05-23,-1.3896,-0.7953,0.5943
2019-05-22,-1.5382,-1.3487,0.1895
2019-05-21,-1.5856,-1.8542,-0.2687
2019-05-20,-1.5184,-1.9212,-0.4028
2019-05-17,-1.4177,-1.9905,-0.5728
2019-05-16,-1.2745,-1.9329,-0.6584
2019-05-15,-1.1099,-1.8205,-0.7106
2019-05-14,-0.9322,-1.6534,-0.7211
2019-05-13,-0.752,-1.4604,-0.7084
2019-05-10,-0.5749,-1.1713,-0.5965
2019-05-09,-0.4257,-1.0742,-0.6485
2019-05-08,-0.2636,-0.9804,-0.7168
2019-05-07,-0.0844,-0.8758,-0.7913
2019-05-06,0.1134,-0.6933,-0.8067
2019-05-03,0.3151,-0.5421,-0.8572
2019-05-02,0.5294,-0.3373,-0.8667
2019-05-01,0.7461,-0.1179,-0.8639
2019-04-30,0.9621,0.2372,-0.7249
2019-04-29,1.1433,0.5161,-0.6272
2019-04-26,1.3001,0.8275,-0.4726
2019-04-25,1.4183,1.2793,-0.1389
2019-04-24,1.453,1.3866,-0.0664
2019-04-23,1.4696,1.3921,-0.0775
2019-04-22,1.4889,1.4492,-0.0398
2019-04-18,1.4989,1.5146,0.0157
2019-04-17,1.495,1.4551,-0.0399
2019-04-16,1.5049,1.4145,-0.0904
2019-04-15,1.5275,1.4115,-0.11599999999999999
2019-04-12,1.5565,1.3861,-0.1705
2019-04-11,1.5991,1.4554,-0.1437
2019-04-10,1.6351,1.5501,-0.085
2019-04-09,1.6563,1.6192,-0.0371
2019-04-08,1.6656,1.6925,0.0269
2019-04-05,1.6589,1.6376,-0.0213
2019-04-04,1.6642,1.6403,-0.0239
2019-04-03,1.6702,1.5769,-0.0932
2019-04-02,1.6935,1.6751,-0.0183
2019-04-01,1.6980000000000002,1.7614,0.0634
2019-03-29,1.6822,1.7962,0.114
2019-03-28,1.6537,1.7861,0.1325
2019-03-27,1.6206,1.7415,0.1209
2019-03-26,1.5903,1.7080000000000002,0.1176
2019-03-25,1.5609,1.6588,0.0979
2019-03-22,1.5365,1.6794,0.1429
2019-03-21,1.5007,1.7016,0.2009
2019-03-20,1.4505,1.5911,0.1406
2019-03-19,1.4154,1.6172,0.2018
2019-03-18,1.3649,1.5372,0.1722
2019-03-15,1.3218,1.4693,0.1474
2019-03-14,1.285,1.4803,0.1953
2019-03-13,1.2362,1.4894,0.2532
2019-03-12,1.1729,1.4178,0.2449
2019-03-11,1.1117,1.3976,0.28600000000000003
2019-03-08,1.0402,1.3428,0.3026
2019-03-07,0.9645,1.2981,0.3336
2019-03-06,0.8811,1.187,0.3059
2019-03-05,0.8046,0.9568,0.1521
2019-03-04,0.7666,0.7368,-0.0298
2019-03-01,0.774,0.7702,-0.0038
2019-02-28,0.775,0.7753,0.0003
2019-02-27,0.7749,0.7999,0.025
2019-02-26,0.7687,0.7825,0.0138
2019-02-25,0.7652,0.8201,0.0549
2019-02-22,0.7515,0.7772,0.0257
2019-02-21,0.7451,0.794,0.0489
2019-02-20,0.7329,0.8254,0.0925
2019-02-19,0.7097,0.7871,0.0774
2019-02-15,0.6904,0.6693,-0.0211
2019-02-14,0.6957,0.6155,-0.0802
2019-02-13,0.7157,0.6017,-0.114
2019-02-12,0.7442,0.5377,-0.2065
2019-02-11,0.7959,0.6571,-0.1388
2019-02-08,0.8306,0.825,-0.0055
2019-02-07,0.8319,0.9568,0.1249
2019-02-06,0.8007,1.0163,0.2156
2019-02-05,0.7468,1.0146,0.2677
2019-02-04,0.6799,0.9724,0.2925
2019-02-01,0.6068,0.9365,0.3297
2019-01-31,0.5243,0.9998,0.4754
2019-01-30,0.4055,0.889,0.4835
2019-01-29,0.2846,0.7995,0.5149
2019-01-28,0.1559,0.7346,0.5787
2019-01-25,0.0112,0.6004,0.5892
2019-01-24,-0.1361,0.3943,0.5304
2019-01-23,-0.2686,0.2977,0.5663
2019-01-22,-0.4102,0.198,0.6083
2019-01-18,-0.5623,0.0719,0.6342
2019-01-17,-0.7208,-0.1289,0.5920000000000001
2019-01-16,-0.8688,-0.2565,0.6123
2019-01-15,-1.0219,-0.2687,0.7532
2019-01-14,-1.2102,-0.3151,0.8951
2019-01-11,-1.4340000000000002,-0.4308,1.0032
2019-01-10,-1.6848,-0.6466,1.0382
2019-01-09,-1.9444,-0.785,1.1594
2019-01-08,-2.2342,-1.1436,1.0906
2019-01-07,-2.5069,-1.5190000000000001,0.9879
2019-01-04,-2.7539,-1.9827,0.7711
2019-01-03,-2.9467,-2.2315,0.7152
2019-01-02,-3.1255,-2.4294,0.696
2018-12-31,-3.2995,-2.7348,0.5647
2018-12-28,-3.4406,-3.0509,0.3897
2018-12-27,-3.5381,-3.3007,0.2373
2018-12-26,-3.5974,-3.5474,0.05
2018-12-24,-3.6099,-3.8493,-0.2394
2018-12-21,-3.55,-3.8343,-0.2843
2018-12-20,-3.4789,-3.7188,-0.2399
2018-12-19,-3.4189999999999996,-3.5724,-0.1535
2018-12-18,-3.3806,-3.4429,-0.0623
2018-12-17,-3.365,-3.4674,-0.1024
2018-12-14,-3.3394,-3.3524,-0.013000000000000001
2018-12-13,-3.3362,-3.4326,-0.0965
2018-12-12,-3.3121,-3.4377,-0.1256
2018-12-11,-3.2807,-3.5015,-0.2208
2018-12-10,-3.2255,-3.4343,-0.2088
2018-12-07,-3.1733,-3.4475,-0.2743
2018-12-06,-3.1047,-3.3649,-0.2603
2018-12-04,-3.0396,-3.3779,-0.3383
2018-12-03,-2.955,-3.3231,-0.3681
2018-11-30,-2.863,-3.4979,-0.6349
2018-11-29,-2.7043,-3.5367,-0.8324
2018-11-28,-2.4962,-3.555,-1.0588
2018-11-27,-2.2315,-3.5953,-1.3638
2018-11-26,-1.8906,-3.5462,-1.6556
2018-11-23,-1.4767,-3.2258,-1.7492
2018-11-21,-1.0394,-2.5863,-1.5469
2018-11-20,-0.6526,-1.9169999999999998,-1.2644
2018-11-19,-0.3365,-1.0128,-0.6762
2018-11-16,-0.1675,-0.622,-0.4546
2018-11-15,-0.0538,-0.2954,-0.2416
2018-11-14,0.0066,0.0223,0.0157
2018-11-13,0.0026,0.2003,0.1977
2018-11-12,-0.0468,0.3105,0.3573
2018-11-09,-0.1361,0.3365,0.4727
2018-11-08,-0.2543,0.22399999999999998,0.4782
2018-11-07,-0.3738,0.0137,0.3876
2018-11-06,-0.4707,-0.1743,0.2964
2018-11-05,-0.5448,-0.2996,0.2452
2018-11-02,-0.6061,-0.4322,0.174
2018-11-01,-0.6496,-0.505,0.1446
2018-10-31,-0.6858,-0.5734,0.1124
2018-10-30,-0.7139,-0.5948,0.1191
2018-10-29,-0.7437,-0.8186,-0.075
2018-10-26,-0.7249,-0.9323,-0.2074
2018-10-25,-0.6731,-0.8569,-0.1838
2018-10-24,-0.6271,-0.9292,-0.3021
2018-10-23,-0.5516,-0.8586,-0.307
2018-10-22,-0.4749,-0.7943,-0.3194
2018-10-19,-0.395,-0.7542,-0.3592
2018-10-18,-0.3052,-0.5763,-0.2711
2018-10-17,-0.2374,-0.4691,-0.2317
2018-10-16,-0.1795,-0.4271,-0.2476
2018-10-15,-0.1176,-0.5005,-0.3829
2018-10-12,-0.0219,-0.47100000000000003,-0.4491
2018-10-11,0.0904,-0.4274,-0.5178
2018-10-10,0.2199,-0.192,-0.4119
2018-10-09,0.3229,-0.1189,-0.4417
2018-10-08,0.4333,-0.0679,-0.5011
2018-10-05,0.5586,0.0232,-0.5354
2018-10-04,0.6924,0.2234,-0.4691
2018-10-03,0.8097,0.445,-0.3647
2018-10-02,0.9009,0.613,-0.2878
2018-10-01,0.9728,0.7563,-0.2165
2018-09-28,1.0269,0.7509999999999999,-0.276
2018-09-27,1.0959,0.7581,-0.3379
2018-09-26,1.1804,0.8232,-0.3572
2018-09-25,1.2697,0.858,-0.4117
2018-09-24,1.3726,0.9454,-0.4272
2018-09-21,1.4794,1.05,-0.4294
2018-09-20,1.5868,1.1616,-0.4252
2018-09-19,1.6931,1.2803,-0.4128
2018-09-18,1.7963,1.4343,-0.36200000000000004
2018-09-17,1.8868,1.5602,-0.3266
2018-09-14,1.9684,1.7365,-0.2319
2018-09-13,2.0264,1.8730000000000002,-0.1534
2018-09-12,2.0648,2.0066,-0.0581
2018-09-11,2.0793,2.0933,0.013999999999999999
2018-09-10,2.0758,2.1591,0.0834
2018-09-07,2.055,2.1677,0.1127
2018-09-06,2.0268,2.1969,0.1701
2018-09-05,1.9842,2.1888,0.2045
2018-09-04,1.9331,2.1735,0.2403
