date,MACD_Hist,MACD,MACD_Signal
2020-11-19,1.2524,2.4881,1.2356
2020-11-18,0.862,1.7845,0.9225
2020-11-17,0.6137,1.3207,0.707
2020-11-16,0.5438,1.0974,0.5536
2020-11-13,0.2309,0.6485,0.4177
2020-11-12,-0.0607,0.2993,0.3599
2020-11-11,-0.1863,0.1889,0.3751
2020-11-10,-0.3927,0.0289,0.4217
2020-11-09,-0.5312,-0.0113,0.5199
2020-11-06,-0.3948,0.2579,0.6527
2020-11-05,-0.8219,-0.0705,0.7513
2020-11-04,-1.1544,-0.1976,0.9568
2020-11-03,-1.3986,-0.1531,1.2454
2020-11-02,-1.7004,-0.1053,1.5951
2020-10-30,-1.8256,0.1945,2.0202
2020-10-29,-1.6822,0.7944,2.4766
2020-10-28,-1.5544,1.3427,2.8971
2020-10-27,-1.36,1.9257,3.2857
2020-10-26,-1.1685,2.4572,3.6257
2020-10-23,-0.9133,3.0045,3.9178
2020-10-22,-0.7159,3.4303,4.1462
2020-10-21,-0.3374,3.9877,4.3251
2020-10-20,-0.1424,4.2671,4.4095
2020-10-19,-0.0438,4.4013,4.4451
2020-10-16,0.1357,4.5918,4.456
2020-10-15,0.2578,4.6799,4.4221
2020-10-14,0.3119,4.6695,4.3577
2020-10-13,0.4597,4.7395,4.2797
2020-10-12,0.4257,4.5904,4.1648
2020-10-09,0.3836,4.442,4.0583
2020-10-08,0.3126,4.2751,3.9624
2020-10-07,0.3031,4.1874,3.8843
2020-10-06,0.3258,4.1343,3.8085
2020-10-05,0.5095,4.2365,3.7271
2020-10-02,0.3934,3.9931,3.5997
2020-10-01,0.3653,3.8666,3.5014
2020-09-30,0.2896,3.6996,3.41
2020-09-29,0.2147,3.5524,3.3376
2020-09-28,0.0774,3.3614,3.284
2020-09-25,-0.1472,3.1174,3.2646
2020-09-24,-0.3268,2.9746,3.3014
2020-09-23,-0.3957,2.9874,3.3831
2020-09-22,-0.4215,3.0605,3.482
2020-09-21,-0.7892,2.7982,3.5874
2020-09-18,-0.9342,2.8505,3.7847
2020-09-17,-1.0371,2.9812,4.0183
2020-09-16,-1.0501,3.2274,4.2775
2020-09-15,-1.0839,3.4562,4.5401
2020-09-14,-1.2227,3.5884,4.8111
2020-09-11,-1.348,3.7688,5.1167
2020-09-10,-1.4294,4.0243,5.4537
2020-09-09,-1.3558,4.4552,5.8111
2020-09-08,-1.3627,4.7873,6.15
2020-09-04,-0.9892,5.5015,6.4907
2020-09-03,-0.7324,6.0055,6.738
2020-09-02,-0.2379,6.6832,6.9211
2020-09-01,0.084,7.0646,6.9805
2020-08-31,0.4171,7.3766,6.9595
2020-08-28,0.7454,7.6007,6.8553
2020-08-27,1.1437,7.8126,6.6689
2020-08-26,1.6412,8.0242,6.383
2020-08-25,1.9616,7.9343,5.9727
2020-08-24,2.2075,7.6898,5.4823
2020-08-21,2.296,7.2265,4.9304
2020-08-20,2.1339,6.4904,4.3564
2020-08-19,1.7744,5.5974,3.823
2020-08-18,0.7961,4.1754,3.3793
2020-08-17,0.8756,4.0559,3.1803
2020-08-14,0.8164,3.7778,2.9614
2020-08-13,0.7831,3.5404,2.7573
2020-08-12,0.7979,3.3595,2.5616
2020-08-11,0.7388,3.1008,2.3621
2020-08-10,0.8388,3.0162,2.1774
2020-08-07,0.7735,2.7412,1.9677
2020-08-06,0.6961,2.4704,1.7743
2020-08-05,0.765,2.3653,1.6003
2020-08-04,0.7514,2.1604,1.409
2020-08-03,0.5373,1.7584,1.2212
2020-07-31,0.3963,1.4832,1.0869
2020-07-30,0.3203,1.308,0.9878
2020-07-29,0.2889,1.1966,0.9077
2020-07-28,0.2923,1.1278,0.8355
2020-07-27,0.3006,1.063,0.7624
2020-07-24,0.338,1.0252,0.6872
2020-07-23,0.2565,0.8593,0.6028
2020-07-22,0.2335,0.7722,0.5386
2020-07-21,0.0898,0.57,0.4802
2020-07-20,0.1426,0.6004,0.4578
2020-07-17,0.2465,0.6687,0.4222
2020-07-16,0.199,0.5595,0.3605
2020-07-15,0.0731,0.3838,0.3108
2020-07-14,-0.1103,0.1822,0.2925
2020-07-13,-0.2374,0.0827,0.3201
2020-07-10,-0.2888,0.0906,0.3794
2020-07-09,-0.3653,0.0863,0.4516
2020-07-08,-0.3665,0.1764,0.5429
2020-07-07,-0.3256,0.309,0.6346
2020-07-06,-0.2785,0.4375,0.716
2020-07-02,-0.3096,0.476,0.7856
2020-07-01,-0.3326,0.5304,0.863
2020-06-30,-0.3379,0.6082,0.9461
2020-06-29,-0.4297,0.6009,1.0306
2020-06-26,-0.4181,0.7199,1.138
2020-06-25,-0.2247,1.0178,1.2426
2020-06-24,-0.197,1.1017,1.2987
2020-06-23,-0.1461,1.2019,1.348
2020-06-22,-0.2518,1.1327,1.3845
2020-06-19,-0.5134,0.934,1.4475
2020-06-18,-0.7203,0.8555,1.5758
2020-06-17,-0.6841,1.0718,1.7559
2020-06-16,-0.6925,1.2344,1.9269
2020-06-15,-0.7708,1.3292,2.1
2020-06-12,-0.755,1.5377,2.2927
2020-06-11,-0.5738,1.9077,2.4815
2020-06-10,-0.3848,2.2401,2.6249
2020-06-09,-0.29,2.4311,2.7211
2020-06-08,-0.2268,2.5668,2.7936
2020-06-05,-0.3141,2.5362,2.8503
2020-06-04,-0.3838,2.5451,2.9289
2020-06-03,-0.3471,2.6777,3.0248
2020-06-02,-0.4821,2.6295,3.1116
2020-06-01,-0.4118,2.8203,3.2321
2020-05-29,-0.3768,2.9583,3.335
2020-05-28,-0.6245,2.8047,3.4292
2020-05-27,-0.6239,2.9615,3.5854
2020-05-26,-0.5199,3.2214,3.7413
2020-05-22,-0.134,3.7373,3.8713
2020-05-21,0.1975,4.1023,3.9048
2020-05-20,0.5331,4.3885,3.8554
2020-05-19,0.8719,4.5941,3.7222
2020-05-18,0.9283,4.4324,3.5042
2020-05-15,0.7521,4.0242,3.2721
2020-05-14,0.788,3.8721,3.0841
2020-05-13,0.835,3.7221,2.8871
2020-05-12,0.8783,3.5567,2.6784
2020-05-11,0.81,3.2687,2.4588
2020-05-08,0.5181,2.7744,2.2563
2020-05-07,0.4129,2.5397,2.1267
2020-05-06,0.4275,2.451,2.0235
2020-05-05,0.3635,2.2801,1.9166
2020-05-04,0.3857,2.2114,1.8258
2020-05-01,0.3673,2.0967,1.7293
2020-04-30,0.6314,2.2689,1.6375
2020-04-29,0.8245,2.3042,1.4797
2020-04-28,0.8054,2.0789,1.2735
2020-04-27,0.6989,1.7711,1.0722
2020-04-24,0.6678,1.5653,0.8975
2020-04-23,0.756,1.4865,0.7305
2020-04-22,1.2203,1.7618,0.5415
2020-04-21,1.552,1.7885,0.2364
2020-04-20,1.942,1.7904,-0.1516
2020-04-17,2.1953,1.5582,-0.6371
2020-04-16,1.9794,0.7935,-1.1859
2020-04-15,1.9002,0.2194,-1.6808
2020-04-14,1.9464,-0.2094,-2.1558
2020-04-13,1.674,-0.9685,-2.6424
2020-04-09,1.509,-1.5519,-3.0609
2020-04-08,1.2123,-2.2258,-3.4382
2020-04-07,0.6444,-3.0968,-3.7412
2020-04-06,0.3782,-3.5242,-3.9023
2020-04-03,0.0538,-3.9431,-3.9969
2020-04-02,0.0856,-3.9247,-4.0103
2020-04-01,0.008,-4.0238,-4.0317
2020-03-31,-0.1493,-4.183,-4.0337
2020-03-30,-0.0982,-4.0946,-3.9964
2020-03-27,-0.2554,-4.2273,-3.9719
2020-03-26,-0.2997,-4.2077,-3.908
2020-03-25,-0.4219,-4.2549,-3.8331
2020-03-24,-0.021,-3.7486,-3.7276
2020-03-23,-0.2808,-4.0032,-3.7224
2020-03-20,-0.2293,-3.8815,-3.6522
2020-03-19,-0.1461,-3.741,-3.5948
2020-03-18,-0.26,-3.8183,-3.5583
2020-03-17,-0.601,-4.0943,-3.4933
2020-03-16,-1.1252,-4.4683,-3.3431
2020-03-13,-0.8314,-3.8932,-3.0618
2020-03-12,-0.9742,-3.8281,-2.8539
2020-03-11,-0.2359,-2.8463,-2.6104
2020-03-10,-0.301,-2.8524,-2.5514
2020-03-09,-0.6185,-3.0947,-2.4761
2020-03-06,-0.6059,-2.9274,-2.3215
2020-03-05,-0.6939,-2.8639,-2.1701
2020-03-04,-0.7467,-2.7433,-1.9966
2020-03-03,-0.9252,-2.7351,-1.8099
2020-03-02,-0.9075,-2.4861,-1.5786
2020-02-28,-1.1036,-2.4554,-1.3517
2020-02-27,-0.6964,-1.7722,-1.0758
2020-02-26,-0.2357,-1.1374,-0.9017
2020-02-25,0.0264,-0.8164,-0.8428
2020-02-24,0.3482,-0.5012,-0.8494
2020-02-21,0.6381,-0.2984,-0.9364
2020-02-20,0.7367,-0.3593,-1.096
2020-02-19,0.723,-0.5572,-1.2801
2020-02-18,0.7465,-0.7144,-1.4609
2020-02-14,0.6986,-0.9489,-1.6475
2020-02-13,0.7735,-1.0487,-1.8222
2020-02-12,0.69,-1.3255,-2.0155
2020-02-11,0.5454,-1.6426,-2.188
2020-02-10,0.4427,-1.8817,-2.3244
2020-02-07,0.2467,-2.1884,-2.4351
2020-02-06,0.0854,-2.4114,-2.4967
2020-02-05,-0.0959,-2.614,-2.5181
2020-02-04,-0.3794,-2.8734,-2.4941
2020-02-03,-0.5361,-2.9353,-2.3993
2020-01-31,-0.6325,-2.8977,-2.2652
2020-01-30,-0.5238,-2.631,-2.1071
2020-01-29,-0.6683,-2.6444,-1.9762
2020-01-28,-0.7741,-2.5832,-1.8091
2020-01-27,-0.9687,-2.5843,-1.6156
2020-01-24,-1.2085,-2.582,-1.3734
2020-01-23,-1.3245,-2.3957,-1.0713
2020-01-22,-1.5038,-2.244,-0.7402
2020-01-21,-1.4908,-1.855,-0.3642
2020-01-17,-1.354,-1.3454,0.0085
2020-01-16,-1.3099,-0.963,0.347
2020-01-15,-1.0753,-0.4009,0.6745
2020-01-14,-0.6888,0.2545,0.9433
2020-01-13,-0.8525,0.263,1.1155
2020-01-10,-0.9198,0.4088,1.3286
2020-01-09,-1.0556,0.503,1.5586
2020-01-08,-1.0837,0.7388,1.8225
2020-01-07,-1.0545,1.0389,2.0934
2020-01-06,-0.9902,1.3669,2.3571
2020-01-03,-0.817,1.7876,2.6046
2020-01-02,-0.6279,2.1809,2.8088
2019-12-31,-0.4454,2.5204,2.9658
2019-12-30,-0.3737,2.7035,3.0772
2019-12-27,-0.3407,2.83,3.1706
2019-12-26,-0.3375,2.9183,3.2558
2019-12-24,-0.3196,3.0206,3.3401
2019-12-23,-0.279,3.1411,3.42
2019-12-20,-0.2196,3.2702,3.4898
2019-12-19,-0.2381,3.3065,3.5447
2019-12-18,-0.2544,3.3498,3.6042
2019-12-17,-0.2497,3.4181,3.6678
2019-12-16,-0.3046,3.4257,3.7302
2019-12-13,-0.1794,3.627,3.8064
2019-12-12,-0.1458,3.7054,3.8512
2019-12-11,-0.1659,3.7218,3.8877
2019-12-10,-0.0691,3.8601,3.9292
2019-12-09,0.0371,3.9835,3.9464
2019-12-06,0.078,4.0152,3.9372
2019-12-05,0.2213,4.139,3.9177
2019-12-04,0.4094,4.2717,3.8623
2019-12-03,0.635,4.395,3.76
2019-12-02,0.935,4.5362,3.6013
2019-11-29,1.289,4.6565,3.3675
2019-11-27,1.5943,4.6396,3.0453
2019-11-26,1.815,4.4616,2.6467
2019-11-25,1.8779,4.0708,2.1929
2019-11-22,1.959,3.6824,1.7235
2019-11-21,1.7168,2.9505,1.2337
2019-11-20,1.106,1.9106,0.8045
2019-11-19,0.1491,0.6771,0.528
2019-11-18,0.1571,0.6478,0.4907
2019-11-15,0.1049,0.5564,0.4515
2019-11-14,-0.1177,0.3075,0.4252
2019-11-13,-0.2609,0.1938,0.4546
2019-11-12,-0.2231,0.2968,0.5199
2019-11-11,-0.1289,0.4467,0.5756
2019-11-08,-0.1846,0.4233,0.6079
2019-11-07,-0.237,0.417,0.654
2019-11-06,-0.354,0.3592,0.7132
2019-11-05,-0.5136,0.2882,0.8018
2019-11-04,-0.6922,0.238,0.9301
2019-11-01,-0.8048,0.2984,1.1032
2019-10-31,-0.8389,0.4655,1.3044
2019-10-30,-0.7519,0.7622,1.5141
2019-10-29,-0.6734,1.0286,1.7021
2019-10-28,-0.5385,1.3319,1.8704
2019-10-25,-0.4611,1.5439,2.0051
2019-10-24,-0.2589,1.8615,2.1204
2019-10-23,-0.0673,2.1177,2.1851
2019-10-22,0.1019,2.3038,2.2019
2019-10-21,0.1499,2.3263,2.1764
2019-10-18,0.1337,2.2726,2.1389
2019-10-17,0.1518,2.2573,2.1055
2019-10-16,0.0956,2.1632,2.0676
2019-10-15,0.0712,2.1148,2.0437
2019-10-14,0.0263,2.0521,2.0259
2019-10-11,-0.0037,2.0156,2.0193
2019-10-10,-0.148,1.8723,2.0202
2019-10-09,-0.2702,1.7871,2.0572
2019-10-08,-0.4516,1.6731,2.1248
2019-10-07,-0.5517,1.6859,2.2377
2019-10-04,-0.6413,1.7343,2.3756
2019-10-03,-0.8792,1.6567,2.5359
2019-10-02,-0.9761,1.7796,2.7557
2019-10-01,-0.9442,2.0555,2.9997
2019-09-30,-0.9355,2.3003,3.2358
2019-09-27,-0.9867,2.483,3.4697
2019-09-26,-0.9578,2.7585,3.7163
2019-09-25,-0.9026,3.0532,3.9558
2019-09-24,-0.8472,3.3343,4.1814
2019-09-23,-0.8131,3.5801,4.3932
2019-09-20,-0.8867,3.7098,4.5965
2019-09-19,-0.7875,4.0307,4.8182
2019-09-18,-0.7524,4.2626,5.0151
2019-09-17,-0.6173,4.5859,5.2032
2019-09-16,-0.4564,4.9011,5.3575
2019-09-13,-0.2077,5.2639,5.4716
2019-09-12,0.0247,5.5482,5.5235
2019-09-11,0.2187,5.7361,5.5173
2019-09-10,0.4268,5.8895,5.4626
2019-09-09,0.6575,6.0135,5.3559
2019-09-06,0.9801,6.1716,5.1916
2019-09-05,1.1487,6.0952,4.9465
2019-09-04,1.3796,6.039,4.6594
2019-09-03,1.6819,5.9964,4.3145
2019-08-30,2.0254,5.9194,3.894
2019-08-29,2.3145,5.7022,3.3876
2019-08-28,2.4447,5.2537,2.809
2019-08-27,2.5589,4.7567,2.1978
2019-08-26,2.6638,4.2218,1.5581
2019-08-23,2.5786,3.4708,0.8921
2019-08-22,2.3411,2.5886,0.2475
2019-08-21,1.4821,1.1443,-0.3378
2019-08-20,0.3218,-0.3865,-0.7083
2019-08-19,0.1871,-0.6016,-0.7887
2019-08-16,-0.0702,-0.9058,-0.8355
2019-08-15,-0.2295,-1.0475,-0.818
2019-08-14,-0.2901,-1.0507,-0.7606
2019-08-13,-0.2855,-0.9736,-0.6881
2019-08-12,-0.4757,-1.0923,-0.6167
2019-08-09,-0.5127,-1.0105,-0.4978
2019-08-08,-0.5591,-0.9286,-0.3696
2019-08-07,-0.7178,-0.9476,-0.2298
2019-08-06,-0.8298,-0.8802,-0.0504
2019-08-05,-0.9147,-0.7577,0.1571
2019-08-02,-0.7812,-0.3954,0.3858
2019-08-01,-0.5802,0.0008,0.581
2019-07-31,-0.3278,0.3983,0.7261
2019-07-30,-0.2803,0.5277,0.808
2019-07-29,-0.2402,0.638,0.8781
2019-07-26,-0.2033,0.7349,0.9382
2019-07-25,-0.1243,0.8647,0.989
2019-07-24,-0.0918,0.9282,1.02
2019-07-23,-0.1575,0.8855,1.043
2019-07-22,-0.2101,0.8723,1.0824
2019-07-19,-0.1623,0.9726,1.1349
2019-07-18,-0.1667,1.0088,1.1755
2019-07-17,-0.2251,0.9921,1.2171
2019-07-16,-0.2541,1.0193,1.2734
2019-07-15,-0.342,0.9949,1.3369
2019-07-12,-0.3245,1.098,1.4224
2019-07-11,-0.3619,1.1416,1.5036
2019-07-10,-0.3089,1.2852,1.5941
2019-07-09,-0.1606,1.5107,1.6713
2019-07-08,-0.1268,1.5846,1.7114
2019-07-05,-0.1965,1.5466,1.7431
2019-07-03,-0.29,1.5022,1.7922
2019-07-02,-0.3682,1.4965,1.8648
2019-07-01,-0.4046,1.5522,1.9568
2019-06-28,-0.4475,1.6105,2.058
2019-06-27,-0.4759,1.694,2.1698
2019-06-26,-0.4401,1.8487,2.2888
2019-06-25,-0.3519,2.0469,2.3988
2019-06-24,-0.2276,2.2593,2.4868
2019-06-21,-0.1467,2.397,2.5437
2019-06-20,-0.129,2.4514,2.5804
2019-06-19,0.0093,2.622,2.6126
2019-06-18,0.1962,2.8065,2.6103
2019-06-17,0.4093,2.9706,2.5613
2019-06-14,0.612,3.0709,2.4589
2019-06-13,0.7844,3.0903,2.3059
2019-06-12,0.9101,3.0199,2.1098
2019-06-11,1.0078,2.8901,1.8823
2019-06-10,1.0923,2.7227,1.6304
2019-06-07,1.1416,2.4989,1.3573
2019-06-06,1.174,2.2459,1.0719
2019-06-05,1.2251,2.0035,0.7784
2019-06-04,1.2136,1.6857,0.4721
2019-06-03,1.0514,1.2201,0.1687
2019-05-31,0.9876,0.8935,-0.0941
2019-05-30,1.0508,0.7098,-0.341
2019-05-29,1.0746,0.4709,-0.6038
2019-05-28,1.1054,0.233,-0.8724
2019-05-24,0.9634,-0.1853,-1.1488
2019-05-23,0.5943,-0.7953,-1.3896
2019-05-22,0.1895,-1.3487,-1.5382
2019-05-21,-0.2687,-1.8542,-1.5856
2019-05-20,-0.4028,-1.9212,-1.5184
2019-05-17,-0.5728,-1.9905,-1.4177
2019-05-16,-0.6584,-1.9329,-1.2745
2019-05-15,-0.7106,-1.8205,-1.1099
2019-05-14,-0.7211,-1.6534,-0.9322
2019-05-13,-0.7084,-1.4604,-0.752
2019-05-10,-0.5965,-1.1713,-0.5749
2019-05-09,-0.6485,-1.0742,-0.4257
2019-05-08,-0.7168,-0.9804,-0.2636
2019-05-07,-0.7913,-0.8758,-0.0844
2019-05-06,-0.8067,-0.6933,0.1134
2019-05-03,-0.8572,-0.5421,0.3151
2019-05-02,-0.8667,-0.3373,0.5294
2019-05-01,-0.8639,-0.1179,0.7461
2019-04-30,-0.7249,0.2372,0.9621
2019-04-29,-0.6272,0.5161,1.1433
2019-04-26,-0.4726,0.8275,1.3001
2019-04-25,-0.1389,1.2793,1.4183
2019-04-24,-0.0664,1.3866,1.453
2019-04-23,-0.0775,1.3921,1.4696
2019-04-22,-0.0398,1.4492,1.4889
2019-04-18,0.0157,1.5146,1.4989
2019-04-17,-0.0399,1.4551,1.495
2019-04-16,-0.0904,1.4145,1.5049
2019-04-15,-0.116,1.4115,1.5275
2019-04-12,-0.1705,1.3861,1.5565
2019-04-11,-0.1437,1.4554,1.5991
2019-04-10,-0.085,1.5501,1.6351
2019-04-09,-0.0371,1.6192,1.6563
2019-04-08,0.0269,1.6925,1.6656
2019-04-05,-0.0213,1.6376,1.6589
2019-04-04,-0.0239,1.6403,1.6642
2019-04-03,-0.0932,1.5769,1.6702
2019-04-02,-0.0183,1.6751,1.6935
2019-04-01,0.0634,1.7614,1.698
2019-03-29,0.114,1.7962,1.6822
2019-03-28,0.1325,1.7861,1.6537
2019-03-27,0.1209,1.7415,1.6206
2019-03-26,0.1176,1.708,1.5903
2019-03-25,0.0979,1.6588,1.5609
2019-03-22,0.1429,1.6794,1.5365
2019-03-21,0.2009,1.7016,1.5007
2019-03-20,0.1406,1.5911,1.4505
2019-03-19,0.2018,1.6172,1.4154
2019-03-18,0.1722,1.5372,1.3649
2019-03-15,0.1474,1.4693,1.3218
2019-03-14,0.1953,1.4803,1.285
2019-03-13,0.2532,1.4894,1.2362
2019-03-12,0.2449,1.4178,1.1729
2019-03-11,0.286,1.3976,1.1117
2019-03-08,0.3026,1.3428,1.0402
2019-03-07,0.3336,1.2981,0.9645
2019-03-06,0.3059,1.187,0.8811
2019-03-05,0.1521,0.9568,0.8046
2019-03-04,-0.0298,0.7368,0.7666
2019-03-01,-0.0038,0.7702,0.774
2019-02-28,0.0003,0.7753,0.775
2019-02-27,0.025,0.7999,0.7749
2019-02-26,0.0138,0.7825,0.7687
2019-02-25,0.0549,0.8201,0.7652
2019-02-22,0.0257,0.7772,0.7515
2019-02-21,0.0489,0.794,0.7451
2019-02-20,0.0925,0.8254,0.7329
2019-02-19,0.0774,0.7871,0.7097
2019-02-15,-0.0211,0.6693,0.6904
2019-02-14,-0.0802,0.6155,0.6957
2019-02-13,-0.114,0.6017,0.7157
2019-02-12,-0.2065,0.5377,0.7442
2019-02-11,-0.1388,0.6571,0.7959
2019-02-08,-0.0055,0.825,0.8306
2019-02-07,0.1249,0.9568,0.8319
2019-02-06,0.2156,1.0163,0.8007
2019-02-05,0.2677,1.0146,0.7468
2019-02-04,0.2925,0.9724,0.6799
2019-02-01,0.3297,0.9365,0.6068
2019-01-31,0.4754,0.9998,0.5243
2019-01-30,0.4835,0.889,0.4055
2019-01-29,0.5149,0.7995,0.2846
2019-01-28,0.5787,0.7346,0.1559
2019-01-25,0.5892,0.6004,0.0112
2019-01-24,0.5304,0.3943,-0.1361
2019-01-23,0.5663,0.2977,-0.2686
2019-01-22,0.6083,0.198,-0.4102
2019-01-18,0.6342,0.0719,-0.5623
2019-01-17,0.592,-0.1289,-0.7208
2019-01-16,0.6123,-0.2565,-0.8688
2019-01-15,0.7532,-0.2687,-1.0219
2019-01-14,0.8951,-0.3151,-1.2102
2019-01-11,1.0032,-0.4308,-1.434
2019-01-10,1.0382,-0.6466,-1.6848
2019-01-09,1.1594,-0.785,-1.9444
2019-01-08,1.0906,-1.1436,-2.2342
2019-01-07,0.9879,-1.519,-2.5069
2019-01-04,0.7711,-1.9827,-2.7539
2019-01-03,0.7152,-2.2315,-2.9467
2019-01-02,0.696,-2.4294,-3.1255
2018-12-31,0.5647,-2.7348,-3.2995
2018-12-28,0.3897,-3.0509,-3.4406
2018-12-27,0.2373,-3.3007,-3.5381
2018-12-26,0.05,-3.5474,-3.5974
2018-12-24,-0.2394,-3.8493,-3.6099
2018-12-21,-0.2843,-3.8343,-3.55
2018-12-20,-0.2399,-3.7188,-3.4789
2018-12-19,-0.1535,-3.5724,-3.419
2018-12-18,-0.0623,-3.4429,-3.3806
2018-12-17,-0.1024,-3.4674,-3.365
2018-12-14,-0.013,-3.3524,-3.3394
2018-12-13,-0.0965,-3.4326,-3.3362
2018-12-12,-0.1256,-3.4377,-3.3121
2018-12-11,-0.2208,-3.5015,-3.2807
2018-12-10,-0.2088,-3.4343,-3.2255
2018-12-07,-0.2743,-3.4475,-3.1733
2018-12-06,-0.2603,-3.3649,-3.1047
2018-12-04,-0.3383,-3.3779,-3.0396
2018-12-03,-0.3681,-3.3231,-2.955
2018-11-30,-0.6349,-3.4979,-2.863
2018-11-29,-0.8324,-3.5367,-2.7043
2018-11-28,-1.0588,-3.555,-2.4962
2018-11-27,-1.3638,-3.5953,-2.2315
2018-11-26,-1.6556,-3.5462,-1.8906
2018-11-23,-1.7492,-3.2258,-1.4767
2018-11-21,-1.5469,-2.5863,-1.0394
2018-11-20,-1.2644,-1.917,-0.6526
2018-11-19,-0.6762,-1.0128,-0.3365
2018-11-16,-0.4546,-0.622,-0.1675
2018-11-15,-0.2416,-0.2954,-0.0538
2018-11-14,0.0157,0.0223,0.0066
2018-11-13,0.1977,0.2003,0.0026
2018-11-12,0.3573,0.3105,-0.0468
2018-11-09,0.4727,0.3365,-0.1361
2018-11-08,0.4782,0.224,-0.2543
2018-11-07,0.3876,0.0137,-0.3738
2018-11-06,0.2964,-0.1743,-0.4707
2018-11-05,0.2452,-0.2996,-0.5448
2018-11-02,0.174,-0.4322,-0.6061
2018-11-01,0.1446,-0.505,-0.6496
2018-10-31,0.1124,-0.5734,-0.6858
2018-10-30,0.1191,-0.5948,-0.7139
2018-10-29,-0.075,-0.8186,-0.7437
2018-10-26,-0.2074,-0.9323,-0.7249
2018-10-25,-0.1838,-0.8569,-0.6731
2018-10-24,-0.3021,-0.9292,-0.6271
2018-10-23,-0.307,-0.8586,-0.5516
2018-10-22,-0.3194,-0.7943,-0.4749
2018-10-19,-0.3592,-0.7542,-0.395
2018-10-18,-0.2711,-0.5763,-0.3052
2018-10-17,-0.2317,-0.4691,-0.2374
2018-10-16,-0.2476,-0.4271,-0.1795
2018-10-15,-0.3829,-0.5005,-0.1176
2018-10-12,-0.4491,-0.471,-0.0219
2018-10-11,-0.5178,-0.4274,0.0904
2018-10-10,-0.4119,-0.192,0.2199
2018-10-09,-0.4417,-0.1189,0.3229
2018-10-08,-0.5011,-0.0679,0.4333
2018-10-05,-0.5354,0.0232,0.5586
2018-10-04,-0.4691,0.2234,0.6924
2018-10-03,-0.3647,0.445,0.8097
2018-10-02,-0.2878,0.613,0.9009
2018-10-01,-0.2165,0.7563,0.9728
2018-09-28,-0.276,0.751,1.0269
2018-09-27,-0.3379,0.7581,1.0959
2018-09-26,-0.3572,0.8232,1.1804
2018-09-25,-0.4117,0.858,1.2697
2018-09-24,-0.4272,0.9454,1.3726
2018-09-21,-0.4294,1.05,1.4794
2018-09-20,-0.4252,1.1616,1.5868
2018-09-19,-0.4128,1.2803,1.6931
2018-09-18,-0.362,1.4343,1.7963
2018-09-17,-0.3266,1.5602,1.8868
2018-09-14,-0.2319,1.7365,1.9684
2018-09-13,-0.1534,1.873,2.0264
2018-09-12,-0.0581,2.0066,2.0648
2018-09-11,0.014,2.0933,2.0793
2018-09-10,0.0834,2.1591,2.0758
2018-09-07,0.1127,2.1677,2.055
2018-09-06,0.1701,2.1969,2.0268
2018-09-05,0.2045,2.1888,1.9842
2018-09-04,0.2403,2.1735,1.9331
2018-08-31,0.2157,2.0887,1.873
2018-08-30,0.27,2.0891,1.8191
2018-08-29,0.3259,2.0775,1.7516
2018-08-28,0.3317,2.0018,1.6701
2018-08-27,0.3779,1.9651,1.5872
2018-08-24,0.4066,1.8994,1.4927
