date,1. open,2. high,3. low,4. close,5. volume
2020-11-04,9.17,9.3,8.825,9.07,579382.0
2020-11-03,8.8,9.36,8.63,9.14,583551.0
2020-11-02,8.82,8.98,8.51,8.715,535348.0
2020-10-30,9.15,9.22,8.469,8.78,1046792.0
2020-10-29,9.57,9.62,9.33,9.36,534056.0
2020-10-28,9.75,9.855,9.43,9.57,420106.0
2020-10-27,10.07,10.1999,9.79,9.96,353126.0
2020-10-26,10.41,10.4387,9.9,10.02,359228.0
2020-10-23,10.44,10.54,10.07,10.17,669286.0
2020-10-22,10.63,10.645,10.29,10.39,604925.0
2020-10-21,10.85,10.95,10.64,10.645,396566.0
2020-10-20,11.0,11.0932,10.75,10.86,246768.0
2020-10-19,11.06,11.1751,10.86,10.89,296206.0
2020-10-16,11.21,11.4,10.96,10.98,263142.0
2020-10-15,11.0,11.28,10.77,11.22,283517.0
2020-10-14,11.5,11.56,11.11,11.18,312059.0
2020-10-13,11.37,11.71,11.2,11.5,254693.0
2020-10-12,11.79,11.84,11.36,11.4,360206.0
2020-10-09,11.79,11.94,11.46,11.83,334255.0
2020-10-08,11.51,11.85,11.3,11.59,361303.0
2020-10-07,11.28,11.61,11.26,11.48,364542.0
2020-10-06,11.49,11.85,11.01,11.2,482830.0
2020-10-05,11.49,11.62,11.17,11.49,346006.0
2020-10-02,10.77,11.36,10.55,11.33,347083.0
2020-10-01,11.4,11.4066,11.0374,11.22,275192.0
2020-09-30,11.23,11.6,11.1,11.25,443332.0
2020-09-29,10.95,11.36,10.8559,11.24,386267.0
2020-09-28,10.95,11.18,10.66,10.95,453760.0
2020-09-25,10.38,10.77,10.3,10.73,275502.0
2020-09-24,10.39,10.73,10.05,10.42,479160.0
2020-09-23,11.1,11.32,10.4,10.46,737762.0
2020-09-22,11.19,11.68,10.84,11.11,814525.0
2020-09-21,10.18,11.09,10.0,11.04,804083.0
2020-09-18,10.52,10.54,10.17,10.29,777953.0
2020-09-17,10.19,10.52,10.0566,10.43,321808.0
2020-09-16,10.47,10.67,10.36,10.44,342469.0
2020-09-15,10.37,10.71,10.312999999999999,10.41,462133.0
2020-09-14,9.84,10.32,9.73,10.21,545302.0
2020-09-11,9.88,10.03,9.58,9.7,531265.0
2020-09-10,10.39,10.46,9.86,9.86,506359.0
2020-09-09,10.11,10.38,9.91,10.24,594903.0
2020-09-08,10.17,10.46,9.93,9.94,607942.0
2020-09-04,11.0,11.07,9.88,10.52,948597.0
2020-09-03,12.41,12.41,10.51,10.95,1604640.0
2020-09-02,11.74,12.68,11.74,12.63,1122251.0
2020-09-01,11.63,11.776,11.33,11.675,516842.0
2020-08-31,11.68,11.8,11.46,11.63,558315.0
2020-08-28,11.46,11.77,11.39,11.65,573346.0
2020-08-27,11.64,11.86,11.45,11.55,663195.0
2020-08-26,12.0,12.14,11.74,11.79,732533.0
2020-08-25,11.7,12.385,11.56,12.0,832431.0
2020-08-24,11.74,12.08,11.64,11.65,827523.0
2020-08-21,12.52,12.61,11.57,11.65,1479253.0
2020-08-20,13.03,13.03,12.445,12.57,618358.0
2020-08-19,12.97,13.41,12.97,13.09,702552.0
2020-08-18,13.24,13.3,12.64,13.02,682111.0
2020-08-17,13.36,13.52,12.96,13.35,1009931.0
2020-08-14,13.44,13.73,12.98,13.28,991525.0
2020-08-13,13.29,13.78,13.23,13.46,776705.0
2020-08-12,13.69,13.89,13.2,13.38,786476.0
