date,1. open,2. high,3. low,4. close,5. volume
2020-11-20,7.74,8.13,7.74,7.92,690017.0
2020-11-19,7.54,7.78,7.415,7.77,929374.0
2020-11-18,7.51,7.81,7.2897,7.54,1158690.0
2020-11-17,7.5,7.62,7.37,7.48,625706.0
2020-11-16,7.64,7.7,7.24,7.51,963732.0
2020-11-13,7.67,7.7237,7.38,7.59,708939.0
2020-11-12,7.63,7.8799,7.59,7.63,714485.0
2020-11-11,7.43,7.75,7.35,7.65,674554.0
2020-11-10,7.7,7.735,7.2,7.4,1074027.0
2020-11-09,7.91,8.13,7.7,7.715,883809.0
2020-11-06,8.1135,8.5,7.59,7.69,2623099.0
2020-11-05,9.17,10.2,9.015,10.02,1102467.0
2020-11-04,9.17,9.3,8.825,9.07,579382.0
2020-11-03,8.8,9.36,8.63,9.14,583551.0
2020-11-02,8.82,8.98,8.51,8.715,535348.0
2020-10-30,9.15,9.22,8.469,8.78,1046792.0
2020-10-29,9.57,9.62,9.33,9.36,534056.0
2020-10-28,9.75,9.855,9.43,9.57,420106.0
2020-10-27,10.07,10.1999,9.79,9.96,353126.0
2020-10-26,10.41,10.4387,9.9,10.02,359228.0
2020-10-23,10.44,10.54,10.07,10.17,669286.0
2020-10-22,10.63,10.645,10.29,10.39,604925.0
2020-10-21,10.85,10.95,10.64,10.645,396566.0
2020-10-20,11.0,11.0932,10.75,10.86,246768.0
2020-10-19,11.06,11.1751,10.86,10.89,296206.0
2020-10-16,11.21,11.4,10.96,10.98,263142.0
2020-10-15,11.0,11.28,10.77,11.22,283517.0
2020-10-14,11.5,11.56,11.11,11.18,312059.0
2020-10-13,11.37,11.71,11.2,11.5,254693.0
2020-10-12,11.79,11.84,11.36,11.4,360206.0
2020-10-09,11.79,11.94,11.46,11.83,334255.0
2020-10-08,11.51,11.85,11.3,11.59,361303.0
2020-10-07,11.28,11.61,11.26,11.48,364542.0
2020-10-06,11.49,11.85,11.01,11.2,482830.0
2020-10-05,11.49,11.62,11.17,11.49,346006.0
2020-10-02,10.77,11.36,10.55,11.33,347083.0
2020-10-01,11.4,11.4066,11.0374,11.22,275192.0
2020-09-30,11.23,11.6,11.1,11.25,443332.0
2020-09-29,10.95,11.36,10.8559,11.24,386267.0
2020-09-28,10.95,11.18,10.66,10.95,453760.0
2020-09-25,10.38,10.77,10.3,10.73,275502.0
2020-09-24,10.39,10.73,10.05,10.42,479160.0
2020-09-23,11.1,11.32,10.4,10.46,737762.0
2020-09-22,11.19,11.68,10.84,11.11,814525.0
2020-09-21,10.18,11.09,10.0,11.04,804083.0
2020-09-18,10.52,10.54,10.17,10.29,777953.0
2020-09-17,10.19,10.52,10.0566,10.43,321808.0
2020-09-16,10.47,10.67,10.36,10.44,342469.0
2020-09-15,10.37,10.71,10.313,10.41,462133.0
2020-09-14,9.84,10.32,9.73,10.21,545302.0
2020-09-11,9.88,10.03,9.58,9.7,531265.0
2020-09-10,10.39,10.46,9.86,9.86,506359.0
2020-09-09,10.11,10.38,9.91,10.24,594903.0
2020-09-08,10.17,10.46,9.93,9.94,607942.0
