date,MACD,MACD_Hist,MACD_Signal
2020-10-13,0.6696,0.2475,0.4221
2020-10-12,0.4764,0.1161,0.3603
2020-10-09,0.342,0.0107,0.3312
2020-10-08,0.2459,-0.0827,0.3285
2020-10-07,0.1186,-0.2306,0.3492
2020-10-06,0.1062,-0.3007,0.4069
2020-10-05,0.1998,-0.2823,0.482
2020-10-02,0.2878,-0.2648,0.5526
2020-10-01,0.5028,-0.1159,0.6188
2020-09-30,0.6305,-0.0172,0.6478
2020-09-29,0.8821,0.23,0.6521
2020-09-28,0.8085,0.2139,0.5946
2020-09-25,0.8037,0.2626,0.5411
2020-09-24,0.8448,0.3694,0.4755
2020-09-23,0.8515,0.4683,0.3831
2020-09-22,0.8089,0.5428,0.266
2020-09-21,0.758,0.6277,0.1303
2020-09-18,0.7381,0.7647,-0.0266
2020-09-17,0.54,0.7578,-0.2178
2020-09-16,0.2549,0.6621,-0.4072
2020-09-15,-0.0343,0.5384,-0.5727
2020-09-14,-0.2848,0.4225,-0.7073
2020-09-11,-0.5984,0.2146,-0.813
2020-09-10,-0.6906,0.17600000000000002,-0.8666
2020-09-09,-0.674,0.2366,-0.9106
2020-09-08,-0.6715,0.2983,-0.9698
2020-09-04,-0.6464,0.398,-1.0444
2020-09-03,-0.7525,0.3913,-1.1438
2020-09-02,-0.8618,0.3799,-1.2417
2020-09-01,-1.1415,0.1952,-1.3366
2020-08-31,-1.271,0.1144,-1.3854
2020-08-28,-1.3925,0.0215,-1.414
2020-08-27,-1.5456,-0.1262,-1.4194
2020-08-26,-1.6095,-0.2217,-1.3879
2020-08-25,-1.7023,-0.3699,-1.3324
2020-08-24,-1.8103,-0.5704,-1.24
2020-08-21,-1.7854,-0.688,-1.0974
2020-08-20,-1.6156,-0.6902,-0.9254
2020-08-19,-1.4084,-0.6556,-0.7528
2020-08-18,-1.232,-0.6431,-0.5889
2020-08-17,-1.0245,-0.5963,-0.4282
2020-08-14,-0.8283,-0.5492,-0.2791
2020-08-13,-0.6044,-0.4627,-0.1418
2020-08-12,-0.365,-0.3388,-0.0261
2020-08-11,-0.2922,-0.3508,0.0586
2020-08-10,-0.1218,-0.2681,0.1463
2020-08-07,-0.0441,-0.2574,0.2133
2020-08-06,0.0965,-0.1812,0.2777
2020-08-05,0.2796,-0.0434,0.32299999999999995
2020-08-04,0.27,-0.0638,0.3338
2020-08-03,0.2283,-0.1215,0.3498
2020-07-31,0.2645,-0.1157,0.3801
2020-07-30,0.3409,-0.0681,0.409
2020-07-29,0.3637,-0.0623,0.4261
2020-07-28,0.4232,-0.0184,0.4417
2020-07-27,0.5236,0.0773,0.4463
2020-07-24,0.4913,0.0643,0.4270000000000001
2020-07-23,0.6028,0.1919,0.4109
2020-07-22,0.4696,0.1067,0.3629
2020-07-21,0.3935,0.0573,0.3362
2020-07-20,0.3039,-0.018000000000000002,0.3219
2020-07-17,0.2167,-0.1097,0.3264
2020-07-16,0.2794,-0.0744,0.3538
2020-07-15,0.2913,-0.0812,0.3724
2020-07-14,0.2604,-0.1323,0.3927
2020-07-13,0.2987,-0.1271,0.4258
2020-07-10,0.3687,-0.0889,0.4576
2020-07-09,0.3263,-0.1535,0.4798
2020-07-08,0.3409,-0.1773,0.5182
2020-07-07,0.382,-0.1806,0.5625
2020-07-06,0.4920000000000001,-0.1157,0.6077
2020-07-02,0.439,-0.1976,0.6366
2020-07-01,0.4759,-0.2101,0.6859999999999999
2020-06-30,0.5293,-0.2093,0.7385
2020-06-29,0.4044,-0.3864,0.7909
2020-06-26,0.481,-0.4064,0.8875
2020-06-25,0.6385,-0.3506,0.9891
2020-06-24,0.7589,-0.3179,1.0767
2020-06-23,0.9932,-0.163,1.1562
2020-06-22,1.1199,-0.077,1.197
2020-06-19,1.132,-0.0842,1.2162
2020-06-18,1.1636,-0.0736,1.2373
2020-06-17,1.2226,-0.033,1.2557
2020-06-16,1.2313,-0.0326,1.2639
2020-06-15,1.2184,-0.0537,1.2721
2020-06-12,1.3654,0.0799,1.2855
2020-06-11,1.5891,0.3236,1.2655
2020-06-10,1.8689,0.6843,1.1846
2020-06-09,1.7967,0.7831,1.0136
2020-06-08,1.6091,0.7913,0.8178
2020-06-05,1.2903,0.6703,0.62
2020-06-04,0.8626,0.4102,0.4524
2020-06-03,0.5586,0.2088,0.3498
2020-06-02,0.3967,0.0991,0.2976
2020-06-01,0.3981,0.1253,0.2729
2020-05-29,0.443,0.2015,0.2415
2020-05-28,0.334,0.1428,0.1912
2020-05-27,0.3366,0.1812,0.1555
2020-05-26,0.0317,-0.0785,0.1102
2020-05-22,0.0136,-0.1162,0.1298
2020-05-21,0.0779,-0.081,0.1588
2020-05-20,0.1303,-0.0488,0.1791
2020-05-19,0.0507,-0.1405,0.1913
2020-05-18,0.1032,-0.1232,0.2264
2020-05-15,0.0872,-0.17,0.2572
2020-05-14,0.2193,-0.0804,0.2997
2020-05-13,0.2503,-0.0695,0.3198
2020-05-12,0.5102,0.173,0.3372
2020-05-11,0.6146,0.3207,0.294
2020-05-08,0.4834,0.2696,0.2138
2020-05-07,0.3037,0.1573,0.1464
2020-05-06,0.239,0.132,0.1071
2020-05-05,0.2049,0.1308,0.0741
2020-05-04,0.2266,0.1852,0.0414
2020-05-01,0.3477,0.3526,-0.0049
2020-04-30,0.4361,0.5292,-0.0931
2020-04-29,0.2545,0.4799,-0.2254
2020-04-28,-0.1785,0.1669,-0.3454
2020-04-27,-0.2684,0.1187,-0.3871
2020-04-24,-0.3762,0.0405,-0.4168
2020-04-23,-0.3943,0.0326,-0.4269
2020-04-22,-0.3719,0.0631,-0.4351
2020-04-21,-0.3522,0.0987,-0.4508
2020-04-20,-0.0673,0.4082,-0.4755
2020-04-17,0.0946,0.6721,-0.5775
2020-04-16,0.0657,0.8113,-0.7456
2020-04-15,0.0452,0.9936,-0.9484
2020-04-14,-0.0733,1.1235,-1.1968
2020-04-13,-0.3446,1.133,-1.4777
2020-04-09,-0.5383,1.2226,-1.7609
2020-04-08,-0.7736,1.293,-2.0666
2020-04-07,-1.2825,1.1073,-2.3898
2020-04-06,-1.7353,0.9313,-2.6667
2020-04-03,-2.2707,0.6288,-2.8995
2020-04-02,-2.3966,0.6601,-3.0567
2020-04-01,-2.5093,0.7124,-3.2217
2020-03-31,-2.4944,0.9054,-3.3998
2020-03-30,-2.6601,0.9661,-3.6262
2020-03-27,-3.0833,0.7844,-3.8677
2020-03-26,-3.4727,0.5911,-4.0638
2020-03-25,-4.0527,0.1589,-4.2116
2020-03-24,-4.5008,-0.2494,-4.2513
2020-03-23,-5.0856,-0.8967,-4.189
2020-03-20,-5.247000000000001,-1.2823,-3.9648
2020-03-19,-5.1589,-1.5146,-3.6442
2020-03-18,-4.9896,-1.724,-3.2656
2020-03-17,-4.538,-1.7035,-2.8346
2020-03-16,-4.1696,-1.7609,-2.4087
2020-03-13,-3.3424,-1.3739,-1.9685
2020-03-12,-3.1054,-1.4804,-1.625
2020-03-11,-2.3322,-1.0773,-1.2549
2020-03-10,-1.8113,-0.8257,-0.9856
2020-03-09,-1.5417,-0.7625,-0.7792
2020-03-06,-0.9826,-0.3941,-0.5885
2020-03-05,-0.8148,-0.3248,-0.49
2020-03-04,-0.8178,-0.409,-0.4088
2020-03-03,-0.9696,-0.6631,-0.3066
2020-03-02,-0.7939,-0.6532,-0.1408
2020-02-28,-0.8422,-0.8647,0.0225
2020-02-27,-0.6849,-0.9236,0.2387
2020-02-26,-0.2726,-0.7422,0.4696
2020-02-25,0.0754,-0.5797,0.6552
2020-02-24,0.546,-0.2541,0.8001
2020-02-21,0.8424,-0.0212,0.8636
2020-02-20,1.0068,0.1379,0.8689
2020-02-19,0.9974,0.163,0.8345
2020-02-18,0.8701,0.0764,0.7937
2020-02-14,0.923,0.1484,0.7746
2020-02-13,0.9008,0.1633,0.7375
2020-02-12,0.7748,0.0781,0.6967
2020-02-11,0.6088,-0.0683,0.6772
2020-02-10,0.5938,-0.1004,0.6942
2020-02-07,0.5578,-0.1615,0.7194
2020-02-06,0.5496,-0.2101,0.7597
2020-02-05,0.3479,-0.4643,0.8123
2020-02-04,0.2798,-0.6485,0.9283
2020-02-03,0.3182,-0.7723,1.0905
2020-01-31,0.5376,-0.7459,1.2835
2020-01-30,0.8802,-0.5898,1.47
2020-01-29,1.1071,-0.5104,1.6175
2020-01-28,1.3530000000000002,-0.392,1.7451
2020-01-27,1.5282,-0.3149,1.8431
2020-01-24,1.8374,-0.0843,1.9218
2020-01-23,1.9662,0.0233,1.9429
2020-01-22,1.9553,0.0182,1.937
2020-01-21,1.9159,-0.0165,1.9325
2020-01-17,1.8582,-0.0784,1.9366
2020-01-16,1.891,-0.0652,1.9562
2020-01-15,1.9032,-0.0693,1.9725
2020-01-14,2.0448,0.055,1.9898
2020-01-13,2.0584,0.0824,1.9761
2020-01-10,2.053,0.0975,1.9555
2020-01-09,2.0956,0.1645,1.9311
2020-01-08,2.0543,0.1643,1.89
2020-01-07,1.9504,0.1015,1.8489
2020-01-06,1.713,-0.1105,1.8236
2020-01-03,1.8642,0.013,1.8512
2020-01-02,1.9317,0.0838,1.8479
2019-12-31,1.9023,0.0752,1.827
2019-12-30,2.0009,0.1927,1.8082
2019-12-27,2.1558,0.3958,1.76
2019-12-26,2.2386,0.5775,1.6611
2019-12-24,2.2023,0.6856,1.5167
2019-12-23,2.0919,0.7466,1.3453
2019-12-20,1.9225,0.7639,1.1586
2019-12-19,1.713,0.7454,0.9676
2019-12-18,1.4747,0.6934,0.7813
2019-12-17,1.3007,0.6927,0.608
2019-12-16,1.0638,0.629,0.4348
2019-12-13,0.7521,0.4746,0.2775
2019-12-12,0.5204,0.3616,0.1589
2019-12-11,0.2406,0.1721,0.0685
2019-12-10,0.0541,0.0286,0.0255
2019-12-09,-0.0015,-0.0198,0.0183
2019-12-06,0.0303,0.0071,0.0233
2019-12-05,-0.0801,-0.1016,0.0215
2019-12-04,-0.0865,-0.1334,0.0469
2019-12-03,-0.0609,-0.1411,0.0802
2019-12-02,0.0817,-0.0338,0.1155
2019-11-29,0.1444,0.0204,0.1239
2019-11-27,0.1082,-0.0106,0.1188
2019-11-26,-0.0056,-0.1271,0.1215
2019-11-25,-0.0038,-0.1571,0.1533
2019-11-22,-0.0833,-0.2759,0.1925
2019-11-21,-0.0157,-0.2772,0.2615
2019-11-20,0.1035,-0.2273,0.3308
2019-11-19,0.2521,-0.1355,0.3876
2019-11-18,0.3353,-0.0862,0.4215
2019-11-15,0.3103,-0.1327,0.443
2019-11-14,0.285,-0.1912,0.4762
2019-11-13,0.3414,-0.1826,0.524
2019-11-12,0.4592,-0.1105,0.5696
2019-11-11,0.5418,-0.0555,0.5973
2019-11-08,0.7045,0.0934,0.6111
2019-11-07,0.8073,0.2195,0.5878
2019-11-06,0.8035,0.2706,0.5329
2019-11-05,0.8603,0.395,0.4653
2019-11-04,0.8185,0.452,0.3665
2019-11-01,0.6605,0.407,0.2535
2019-10-31,0.5725,0.4207,0.1518
2019-10-30,0.5363,0.4897,0.0466
2019-10-29,0.4488,0.5246,-0.0758
2019-10-28,0.307,0.514,-0.207
2019-10-25,0.0627,0.3982,-0.3355
2019-10-24,-0.183,0.2521,-0.4351
2019-10-23,-0.3991,0.0989,-0.4981
2019-10-22,-0.4208,0.102,-0.5228
2019-10-21,-0.4424,0.1059,-0.5483
2019-10-18,-0.5204,0.0544,-0.5748
2019-10-17,-0.4343,0.154,-0.5884
2019-10-16,-0.5248,0.1021,-0.6269
2019-10-15,-0.598,0.0544,-0.6524
2019-10-14,-0.8147,-0.1487,-0.6659999999999999
2019-10-11,-0.9169,-0.2881,-0.6288
2019-10-10,-1.0585,-0.5017,-0.5568
2019-10-09,-1.0385,-0.6072,-0.4314
2019-10-08,-0.9567,-0.6772,-0.2796
2019-10-07,-0.8139,-0.7036,-0.1103
2019-10-04,-0.7751,-0.8407,0.0656
2019-10-03,-0.754,-1.0298,0.2758
2019-10-02,-0.605,-1.1383,0.5333
2019-10-01,-0.2555,-1.0733,0.8178
2019-09-30,0.1618,-0.9243,1.0862
2019-09-27,0.6361,-0.6811,1.3173
2019-09-26,1.1956,-0.292,1.4875
2019-09-25,1.3434,-0.2171,1.5605
2019-09-24,1.4240000000000002,-0.1908,1.6148
2019-09-23,1.6039,-0.0586,1.6625
2019-09-20,1.6993,0.0221,1.6772
2019-09-19,1.841,0.1694,1.6716
2019-09-18,1.928,0.2987,1.6293
2019-09-17,1.9437,0.389,1.5546
2019-09-16,1.8988,0.4415,1.4574
2019-09-13,1.8842,0.5372,1.347
2019-09-12,1.8025,0.5898,1.2127
2019-09-11,1.6782,0.6129,1.0652
2019-09-10,1.491,0.5789,0.912
2019-09-09,1.3413,0.574,0.7673
2019-09-06,1.1572,0.5334,0.6238
2019-09-05,0.9217,0.4313,0.4904
2019-09-04,0.6017,0.2191,0.3826
2019-09-03,0.4104,0.0826,0.3278
2019-08-30,0.3456,0.0385,0.3072
2019-08-29,0.2294,-0.0681,0.2976
2019-08-28,0.1389,-0.1757,0.3146
2019-08-27,0.17600000000000002,-0.1825,0.3585
2019-08-26,0.2932,-0.1109,0.4041
2019-08-23,0.3377,-0.0942,0.4319
2019-08-22,0.4374,-0.018000000000000002,0.4554
2019-08-21,0.373,-0.0869,0.4599
2019-08-20,0.3474,-0.1342,0.4816
2019-08-19,0.3037,-0.2115,0.5152
2019-08-16,0.16399999999999998,-0.4041,0.5681
2019-08-15,0.132,-0.5371,0.6691
2019-08-14,0.2226,-0.5807,0.8034
2019-08-13,0.3554,-0.5931,0.9485
2019-08-12,0.3028,-0.794,1.0968
2019-08-09,0.439,-0.8563,1.2953
2019-08-08,0.6686,-0.8408,1.5094
2019-08-07,0.8389,-0.8807,1.7196
2019-08-06,1.1336,-0.8062,1.9398
2019-08-05,1.4047,-0.7366,2.1413
2019-08-02,1.7996,-0.5259,2.3255
2019-08-01,2.0595,-0.3975,2.4569
2019-07-31,2.4101,-0.1462,2.5563
2019-07-30,2.6913,0.0984,2.5928
2019-07-29,2.7493,0.1811,2.5682
2019-07-26,2.8485,0.3256,2.523
2019-07-25,2.8656,0.424,2.4416
2019-07-24,2.8171,0.4815,2.3356
2019-07-23,2.6918,0.4766,2.2152
2019-07-22,2.5987,0.5027,2.096
2019-07-19,2.4176,0.4473,1.9704
2019-07-18,2.3214,0.4628,1.8585
2019-07-17,2.2513,0.5084,1.7428
2019-07-16,2.2614,0.6457,1.6157
2019-07-15,2.273,0.8187,1.4543
2019-07-12,2.1184,0.8687,1.2496
2019-07-11,1.879,0.8465,1.0325
2019-07-10,1.651,0.8301,0.8208
2019-07-09,1.3949,0.7817,0.6133
2019-07-08,1.2057,0.7878,0.4179
2019-07-05,1.0424,0.8214,0.2209
2019-07-03,0.9195,0.9039,0.0156
2019-07-02,0.732,0.9424,-0.2104
2019-07-01,0.481,0.927,-0.446
2019-06-28,0.1017,0.7795,-0.6778
2019-06-27,-0.2291,0.6435,-0.8726
2019-06-26,-0.5951,0.4385,-1.0335
2019-06-25,-0.9486,0.1945,-1.1431
2019-06-24,-0.9422,0.2496,-1.1918
2019-06-21,-0.9722,0.282,-1.2542
2019-06-20,-1.0024,0.3222,-1.3247
2019-06-19,-1.1181,0.2871,-1.4052
2019-06-18,-1.2281,0.2489,-1.477
2019-06-17,-1.3863,0.1529,-1.5392
2019-06-14,-1.3786,0.1988,-1.5774
2019-06-13,-1.3722,0.2549,-1.6271
2019-06-12,-1.4174,0.2735,-1.6909
2019-06-11,-1.4117,0.3476,-1.7592
2019-06-10,-1.5752,0.2709,-1.8461
2019-06-07,-1.7713,0.1426,-1.9139
2019-06-06,-1.899,0.0505,-1.9495
2019-06-05,-1.9815,-0.0193,-1.9621
2019-06-04,-2.0447,-0.0874,-1.9573
2019-06-03,-2.2127,-0.2772,-1.9355
2019-05-31,-2.2117,-0.3455,-1.8662
2019-05-30,-2.1701,-0.3903,-1.7798
2019-05-29,-2.1577,-0.4754,-1.6822
2019-05-28,-2.1074,-0.5441,-1.5634
2019-05-24,-1.977,-0.5497,-1.4274
2019-05-23,-1.8897,-0.5998,-1.2899
2019-05-22,-1.7325,-0.5925,-1.14
2019-05-21,-1.5993,-0.6075,-0.9919
2019-05-20,-1.4987,-0.6587,-0.84
2019-05-17,-1.2446,-0.5692,-0.6753
2019-05-16,-1.0487,-0.5157,-0.5329999999999999
2019-05-15,-0.9108,-0.5068,-0.4041
2019-05-14,-0.8335,-0.5562,-0.2774
2019-05-13,-0.733,-0.5946,-0.1383
2019-05-10,-0.4789,-0.4892,0.0103
2019-05-09,-0.3064,-0.439,0.1326
2019-05-08,-0.1155,-0.3578,0.2424
2019-05-07,0.0811,-0.2507,0.3318
2019-05-06,0.2788,-0.1157,0.3945
2019-05-03,0.3368,-0.0866,0.4234
2019-05-02,0.2837,-0.1614,0.4451
2019-05-01,0.2901,-0.1953,0.4854
2019-04-30,0.3614,-0.1729,0.5342
2019-04-29,0.4308,-0.1467,0.5775
2019-04-26,0.508,-0.1062,0.6141
2019-04-25,0.6001,-0.0405,0.6407
2019-04-24,0.6429,-0.0079,0.6508
2019-04-23,0.6596,0.0068,0.6528
2019-04-22,0.6977,0.0466,0.6511
2019-04-18,0.6722,0.0327,0.6394
2019-04-17,0.6298,-0.0015,0.6313
2019-04-16,0.5919,-0.0397,0.6316
2019-04-15,0.5747,-0.0668,0.6416
2019-04-12,0.6401,-0.0181,0.6583
2019-04-11,0.6949,0.0321,0.6628
2019-04-10,0.7273,0.0726,0.6548
2019-04-09,0.7693,0.1326,0.6366
2019-04-08,0.8574,0.2539,0.6035
2019-04-05,0.8373,0.2973,0.54
2019-04-04,0.7567,0.2911,0.4656
2019-04-03,0.6866,0.2937,0.3929
2019-04-02,0.4843,0.1649,0.3195
2019-04-01,0.3677,0.0895,0.2782
2019-03-29,0.2329,-0.023,0.2559
2019-03-28,0.1511,-0.1105,0.2616
2019-03-27,0.2471,-0.0421,0.2892
2019-03-26,0.3773,0.0776,0.2998
2019-03-25,0.4270000000000001,0.1466,0.2804
2019-03-22,0.4608,0.2171,0.2437
2019-03-21,0.3882,0.1988,0.1894
2019-03-20,0.0487,-0.0911,0.1397
2019-03-19,0.0076,-0.1549,0.1625
2019-03-18,-0.0693,-0.2706,0.2012
2019-03-15,-0.0892,-0.358,0.2689
2019-03-14,-0.1061,-0.4644,0.3584
2019-03-13,-0.011,-0.4855,0.4745
2019-03-12,0.0677,-0.5282,0.5959
2019-03-11,0.1243,-0.6036,0.7279
2019-03-08,0.2173,-0.6615,0.8788
2019-03-07,0.3714,-0.6728,1.0442
2019-03-06,0.6463,-0.5661,1.2124
2019-03-05,0.9775,-0.3764,1.3539
2019-03-04,1.1763,-0.2717,1.4480000000000002
2019-03-01,1.304,-0.2119,1.516
2019-02-28,1.3951,-0.1738,1.5689
2019-02-27,1.5623,-0.0501,1.6124
2019-02-26,1.7082,0.0833,1.6249
2019-02-25,1.7027,0.0986,1.6041
2019-02-22,1.6921,0.1127,1.5794
2019-02-21,1.6724,0.1212,1.5513
2019-02-20,1.7288,0.2078,1.521
2019-02-19,1.7064,0.2374,1.469
2019-02-15,1.6785,0.2688,1.4097
2019-02-14,1.6153,0.2729,1.3425
2019-02-13,1.4868,0.2126,1.2742
2019-02-12,1.3571,0.136,1.2211
2019-02-11,1.3022,0.1151,1.1871
2019-02-08,1.3985,0.2402,1.1583
2019-02-07,1.501,0.4028,1.0983
2019-02-06,1.5286,0.5311,0.9976
2019-02-05,1.3237,0.4589,0.8648
2019-02-04,1.2618,0.5117,0.7501
2019-02-01,1.1543,0.5321,0.6221
2019-01-31,0.987,0.4979,0.4891
2019-01-30,0.8996,0.535,0.3646
2019-01-29,0.773,0.5422,0.2309
2019-01-28,0.6867,0.5914,0.0953
2019-01-25,0.4963,0.5489,-0.0525
2019-01-24,0.1565,0.3462,-0.1898
2019-01-23,-0.0382,0.2381,-0.2763
2019-01-22,-0.047,0.2889,-0.3358
2019-01-18,-0.0197,0.3884,-0.4081
2019-01-17,-0.1771,0.3281,-0.5052
2019-01-16,-0.184,0.4032,-0.5872
2019-01-15,-0.1596,0.5284,-0.688
2019-01-14,-0.1678,0.6523,-0.8201
2019-01-11,-0.2451,0.738,-0.9831
2019-01-10,-0.4767,0.6909,-1.1676
2019-01-09,-0.7551,0.5852,-1.3404
2019-01-08,-1.0517,0.435,-1.4867
2019-01-07,-1.2418,0.3536,-1.5954
2019-01-04,-1.4929,0.191,-1.6838
2019-01-03,-1.6592,0.0723,-1.7316
2019-01-02,-1.6744,0.0753,-1.7496
2018-12-31,-1.8475,-0.079,-1.7685
2018-12-28,-1.9378,-0.189,-1.7487
2018-12-27,-2.0085,-0.307,-1.7015
2018-12-26,-2.1062,-0.4815,-1.6247
2018-12-24,-2.0944,-0.5901,-1.5043
2018-12-21,-1.8585,-0.5017,-1.3568
2018-12-20,-1.6627,-0.4313,-1.2314
2018-12-19,-1.4863,-0.3627,-1.1236
2018-12-18,-1.2528,-0.2199,-1.0329
2018-12-17,-1.2115,-0.2336,-0.9779
2018-12-14,-1.1177,-0.1982,-0.9195
2018-12-13,-1.0144,-0.1444,-0.8699
2018-12-12,-0.9512,-0.1173,-0.8338
2018-12-11,-0.9595,-0.155,-0.8045
2018-12-10,-0.8727,-0.107,-0.7657
2018-12-07,-0.7075,0.0315,-0.7390000000000001
2018-12-06,-0.5382,0.2087,-0.7469
2018-12-04,-0.5546,0.2444,-0.799
2018-12-03,-0.4871,0.373,-0.8601
2018-11-30,-0.7145,0.2389,-0.9534
2018-11-29,-0.8448,0.1683,-1.0131
2018-11-28,-0.9325,0.1227,-1.0552
2018-11-27,-1.1124,-0.0265,-1.0859
2018-11-26,-1.1517,-0.0725,-1.0792
2018-11-23,-1.1413,-0.0802,-1.0611
2018-11-21,-1.0942,-0.0531,-1.0411
2018-11-20,-1.0161,0.0117,-1.0278
2018-11-19,-0.8751,0.1555,-1.0307
2018-11-16,-0.7548,0.3148,-1.0696
2018-11-15,-0.856,0.2923,-1.1483
2018-11-14,-1.0205,0.2009,-1.2213
2018-11-13,-1.0242,0.2473,-1.2716
2018-11-12,-0.9958,0.3376,-1.3334
2018-11-09,-0.9032,0.5146,-1.4178
2018-11-08,-0.942,0.6045,-1.5464
2018-11-07,-1.1132,0.5844,-1.6976
2018-11-06,-1.3654,0.4782,-1.8436
2018-11-05,-1.5524,0.4108,-1.9632
2018-11-02,-1.7807,0.2852,-2.0659
2018-11-01,-2.087,0.0502,-2.1372
2018-10-31,-2.4272,-0.2774,-2.1497
2018-10-30,-2.5817,-0.5013,-2.0804
2018-10-29,-2.5672,-0.6122,-1.9551
2018-10-26,-2.374,-0.5720000000000001,-1.802
2018-10-25,-2.1682,-0.5091,-1.659
2018-10-24,-2.0144,-0.4827,-1.5318
2018-10-23,-1.6514,-0.2403,-1.4111
2018-10-22,-1.495,-0.14400000000000002,-1.351
2018-10-19,-1.3836,-0.0686,-1.315
2018-10-18,-1.2915,0.0063,-1.2979
2018-10-17,-1.2418,0.0577,-1.2995
2018-10-16,-1.2671,0.0468,-1.3139
2018-10-15,-1.3686,-0.043,-1.3256
2018-10-12,-1.3896,-0.0748,-1.3148
2018-10-11,-1.4094,-0.1133,-1.2961
2018-10-10,-1.3633,-0.0955,-1.2678
2018-10-09,-1.248,-0.0041,-1.2439
2018-10-08,-1.1499,0.093,-1.2429
2018-10-05,-1.0894,0.1767,-1.2661
2018-10-04,-1.0483,0.262,-1.3103
2018-10-03,-1.0396,0.3362,-1.3758
2018-10-02,-1.1141,0.3457,-1.4599
2018-10-01,-1.2552,0.2911,-1.5463
2018-09-28,-1.3549,0.2642,-1.6191
2018-09-27,-1.4706,0.2146,-1.6851
2018-09-26,-1.5724,0.1664,-1.7388
2018-09-25,-1.6143,0.1661,-1.7804
2018-09-24,-1.6739,0.14800000000000002,-1.8219
2018-09-21,-1.7785,0.0804,-1.8589
2018-09-20,-1.8434,0.0356,-1.879
2018-09-19,-2.0338,-0.1459,-1.8879
2018-09-18,-2.1455,-0.2941,-1.8514
