date,MACD_Hist,MACD_Signal,MACD
2020-11-18,0.7925,1.8256,2.6181
2020-11-17,0.8563,1.6275,2.4838
2020-11-16,0.7355,1.4134,2.1489
2020-11-13,0.4739,1.2295,1.7034
2020-11-12,0.3992,1.111,1.5102
2020-11-11,0.4015,1.0112,1.4127
2020-11-10,0.3457,0.9109,1.2565
2020-11-09,0.3112,0.8244,1.1356
2020-11-06,0.1621,0.7466,0.9088
2020-11-05,-0.0187,0.7061,0.6874
2020-11-04,-0.2568,0.7108,0.454
2020-11-03,-0.3587,0.775,0.4163
2020-11-02,-0.4131,0.8646,0.4516
2020-10-30,-0.3383,0.9679,0.6296
2020-10-29,-0.2689,1.0525,0.7836
2020-10-28,-0.1653,1.1197,0.9544
2020-10-27,0.0463,1.1611,1.2074
2020-10-26,0.1637,1.1495,1.3132
2020-10-23,0.3023,1.1085,1.4108
2020-10-22,0.4096,1.033,1.4426
2020-10-21,0.3759,0.9306,1.3064
2020-10-20,0.3859,0.8366,1.2225
2020-10-19,0.3352,0.7401,1.0753
2020-10-16,0.307,0.6563,0.9634
2020-10-15,0.3308,0.5796,0.9103
2020-10-14,0.2989,0.4969,0.7958
2020-10-13,0.2475,0.4221,0.6696
2020-10-12,0.1161,0.3603,0.4764
2020-10-09,0.0107,0.3312,0.342
2020-10-08,-0.0827,0.3285,0.2459
2020-10-07,-0.2306,0.3492,0.1186
2020-10-06,-0.3007,0.4069,0.1062
2020-10-05,-0.2823,0.482,0.1998
2020-10-02,-0.2648,0.5526,0.2878
2020-10-01,-0.1159,0.6188,0.5028
2020-09-30,-0.0172,0.6478,0.6305
2020-09-29,0.23,0.6521,0.8821
2020-09-28,0.2139,0.5946,0.8085
2020-09-25,0.2626,0.5411,0.8037
2020-09-24,0.3694,0.4755,0.8448
2020-09-23,0.4683,0.3831,0.8515
2020-09-22,0.5428,0.266,0.8089
2020-09-21,0.6277,0.1303,0.758
2020-09-18,0.7647,-0.0266,0.7381
2020-09-17,0.7578,-0.2178,0.54
2020-09-16,0.6621,-0.4072,0.2549
2020-09-15,0.5384,-0.5727,-0.0343
2020-09-14,0.4225,-0.7073,-0.2848
2020-09-11,0.2146,-0.813,-0.5984
2020-09-10,0.176,-0.8666,-0.6906
2020-09-09,0.2366,-0.9106,-0.674
2020-09-08,0.2983,-0.9698,-0.6715
2020-09-04,0.398,-1.0444,-0.6464
2020-09-03,0.3913,-1.1438,-0.7525
2020-09-02,0.3799,-1.2417,-0.8618
2020-09-01,0.1952,-1.3366,-1.1415
2020-08-31,0.1144,-1.3854,-1.271
2020-08-28,0.0215,-1.414,-1.3925
2020-08-27,-0.1262,-1.4194,-1.5456
2020-08-26,-0.2217,-1.3879,-1.6095
2020-08-25,-0.3699,-1.3324,-1.7023
2020-08-24,-0.5704,-1.24,-1.8103
2020-08-21,-0.688,-1.0974,-1.7854
2020-08-20,-0.6902,-0.9254,-1.6156
2020-08-19,-0.6556,-0.7528,-1.4084
2020-08-18,-0.6431,-0.5889,-1.232
2020-08-17,-0.5963,-0.4282,-1.0245
2020-08-14,-0.5492,-0.2791,-0.8283
2020-08-13,-0.4627,-0.1418,-0.6044
2020-08-12,-0.3388,-0.0261,-0.365
2020-08-11,-0.3508,0.0586,-0.2922
2020-08-10,-0.2681,0.1463,-0.1218
2020-08-07,-0.2574,0.2133,-0.0441
2020-08-06,-0.1812,0.2777,0.0965
2020-08-05,-0.0434,0.323,0.2796
2020-08-04,-0.0638,0.3338,0.27
2020-08-03,-0.1215,0.3498,0.2283
2020-07-31,-0.1157,0.3801,0.2645
2020-07-30,-0.0681,0.409,0.3409
2020-07-29,-0.0623,0.4261,0.3637
2020-07-28,-0.0184,0.4417,0.4232
2020-07-27,0.0773,0.4463,0.5236
2020-07-24,0.0643,0.427,0.4913
2020-07-23,0.1919,0.4109,0.6028
2020-07-22,0.1067,0.3629,0.4696
2020-07-21,0.0573,0.3362,0.3935
2020-07-20,-0.018,0.3219,0.3039
2020-07-17,-0.1097,0.3264,0.2167
2020-07-16,-0.0744,0.3538,0.2794
2020-07-15,-0.0812,0.3724,0.2913
2020-07-14,-0.1323,0.3927,0.2604
2020-07-13,-0.1271,0.4258,0.2987
2020-07-10,-0.0889,0.4576,0.3687
2020-07-09,-0.1535,0.4798,0.3263
2020-07-08,-0.1773,0.5182,0.3409
2020-07-07,-0.1806,0.5625,0.382
2020-07-06,-0.1157,0.6077,0.492
2020-07-02,-0.1976,0.6366,0.439
2020-07-01,-0.2101,0.686,0.4759
2020-06-30,-0.2093,0.7385,0.5293
2020-06-29,-0.3864,0.7909,0.4044
2020-06-26,-0.4064,0.8875,0.481
2020-06-25,-0.3506,0.9891,0.6385
2020-06-24,-0.3179,1.0767,0.7589
2020-06-23,-0.163,1.1562,0.9932
2020-06-22,-0.077,1.197,1.1199
2020-06-19,-0.0842,1.2162,1.132
2020-06-18,-0.0736,1.2373,1.1636
2020-06-17,-0.033,1.2557,1.2226
2020-06-16,-0.0326,1.2639,1.2313
2020-06-15,-0.0537,1.2721,1.2184
2020-06-12,0.0799,1.2855,1.3654
2020-06-11,0.3236,1.2655,1.5891
2020-06-10,0.6843,1.1846,1.8689
2020-06-09,0.7831,1.0136,1.7967
2020-06-08,0.7913,0.8178,1.6091
2020-06-05,0.6703,0.62,1.2903
2020-06-04,0.4102,0.4524,0.8626
2020-06-03,0.2088,0.3498,0.5586
2020-06-02,0.0991,0.2976,0.3967
2020-06-01,0.1253,0.2729,0.3981
2020-05-29,0.2015,0.2415,0.443
2020-05-28,0.1428,0.1912,0.334
2020-05-27,0.1812,0.1555,0.3366
2020-05-26,-0.0785,0.1102,0.0317
2020-05-22,-0.1162,0.1298,0.0136
2020-05-21,-0.081,0.1588,0.0779
2020-05-20,-0.0488,0.1791,0.1303
2020-05-19,-0.1405,0.1913,0.0507
2020-05-18,-0.1232,0.2264,0.1032
2020-05-15,-0.17,0.2572,0.0872
2020-05-14,-0.0804,0.2997,0.2193
2020-05-13,-0.0695,0.3198,0.2503
2020-05-12,0.173,0.3372,0.5102
2020-05-11,0.3207,0.294,0.6146
2020-05-08,0.2696,0.2138,0.4834
2020-05-07,0.1573,0.1464,0.3037
2020-05-06,0.132,0.1071,0.239
2020-05-05,0.1308,0.0741,0.2049
2020-05-04,0.1852,0.0414,0.2266
2020-05-01,0.3526,-0.0049,0.3477
2020-04-30,0.5292,-0.0931,0.4361
2020-04-29,0.4799,-0.2254,0.2545
2020-04-28,0.1669,-0.3454,-0.1785
2020-04-27,0.1187,-0.3871,-0.2684
2020-04-24,0.0405,-0.4168,-0.3762
2020-04-23,0.0326,-0.4269,-0.3943
2020-04-22,0.0631,-0.4351,-0.3719
2020-04-21,0.0987,-0.4508,-0.3522
2020-04-20,0.4082,-0.4755,-0.0673
2020-04-17,0.6721,-0.5775,0.0946
2020-04-16,0.8113,-0.7456,0.0657
2020-04-15,0.9936,-0.9484,0.0452
2020-04-14,1.1235,-1.1968,-0.0733
2020-04-13,1.133,-1.4777,-0.3446
2020-04-09,1.2226,-1.7609,-0.5383
2020-04-08,1.293,-2.0666,-0.7736
2020-04-07,1.1073,-2.3898,-1.2825
2020-04-06,0.9313,-2.6667,-1.7353
2020-04-03,0.6288,-2.8995,-2.2707
2020-04-02,0.6601,-3.0567,-2.3966
2020-04-01,0.7124,-3.2217,-2.5093
2020-03-31,0.9054,-3.3998,-2.4944
2020-03-30,0.9661,-3.6262,-2.6601
2020-03-27,0.7844,-3.8677,-3.0833
2020-03-26,0.5911,-4.0638,-3.4727
2020-03-25,0.1589,-4.2116,-4.0527
2020-03-24,-0.2494,-4.2513,-4.5008
2020-03-23,-0.8967,-4.189,-5.0856
2020-03-20,-1.2823,-3.9648,-5.247
2020-03-19,-1.5146,-3.6442,-5.1589
2020-03-18,-1.724,-3.2656,-4.9896
2020-03-17,-1.7035,-2.8346,-4.538
2020-03-16,-1.7609,-2.4087,-4.1696
2020-03-13,-1.3739,-1.9685,-3.3424
2020-03-12,-1.4804,-1.625,-3.1054
2020-03-11,-1.0773,-1.2549,-2.3322
2020-03-10,-0.8257,-0.9856,-1.8113
2020-03-09,-0.7625,-0.7792,-1.5417
2020-03-06,-0.3941,-0.5885,-0.9826
2020-03-05,-0.3248,-0.49,-0.8148
2020-03-04,-0.409,-0.4088,-0.8178
2020-03-03,-0.6631,-0.3066,-0.9696
2020-03-02,-0.6532,-0.1408,-0.7939
2020-02-28,-0.8647,0.0225,-0.8422
2020-02-27,-0.9236,0.2387,-0.6849
2020-02-26,-0.7422,0.4696,-0.2726
2020-02-25,-0.5797,0.6552,0.0754
2020-02-24,-0.2541,0.8001,0.546
2020-02-21,-0.0212,0.8636,0.8424
2020-02-20,0.1379,0.8689,1.0068
2020-02-19,0.163,0.8345,0.9974
2020-02-18,0.0764,0.7937,0.8701
2020-02-14,0.1484,0.7746,0.923
2020-02-13,0.1633,0.7375,0.9008
2020-02-12,0.0781,0.6967,0.7748
2020-02-11,-0.0683,0.6772,0.6088
2020-02-10,-0.1004,0.6942,0.5938
2020-02-07,-0.1615,0.7194,0.5578
2020-02-06,-0.2101,0.7597,0.5496
2020-02-05,-0.4643,0.8123,0.3479
2020-02-04,-0.6485,0.9283,0.2798
2020-02-03,-0.7723,1.0905,0.3182
2020-01-31,-0.7459,1.2835,0.5376
2020-01-30,-0.5898,1.47,0.8802
2020-01-29,-0.5104,1.6175,1.1071
2020-01-28,-0.392,1.7451,1.353
2020-01-27,-0.3149,1.8431,1.5282
2020-01-24,-0.0843,1.9218,1.8374
2020-01-23,0.0233,1.9429,1.9662
2020-01-22,0.0182,1.937,1.9553
2020-01-21,-0.0165,1.9325,1.9159
2020-01-17,-0.0784,1.9366,1.8582
2020-01-16,-0.0652,1.9562,1.891
2020-01-15,-0.0693,1.9725,1.9032
2020-01-14,0.055,1.9898,2.0448
2020-01-13,0.0824,1.9761,2.0584
2020-01-10,0.0975,1.9555,2.053
2020-01-09,0.1645,1.9311,2.0956
2020-01-08,0.1643,1.89,2.0543
2020-01-07,0.1015,1.8489,1.9504
2020-01-06,-0.1105,1.8236,1.713
2020-01-03,0.013,1.8512,1.8642
2020-01-02,0.0838,1.8479,1.9317
2019-12-31,0.0752,1.827,1.9023
2019-12-30,0.1927,1.8082,2.0009
2019-12-27,0.3958,1.76,2.1558
2019-12-26,0.5775,1.6611,2.2386
2019-12-24,0.6856,1.5167,2.2023
2019-12-23,0.7466,1.3453,2.0919
2019-12-20,0.7639,1.1586,1.9225
2019-12-19,0.7454,0.9676,1.713
2019-12-18,0.6934,0.7813,1.4747
2019-12-17,0.6927,0.608,1.3007
2019-12-16,0.629,0.4348,1.0638
2019-12-13,0.4746,0.2775,0.7521
2019-12-12,0.3616,0.1589,0.5204
2019-12-11,0.1721,0.0685,0.2406
2019-12-10,0.0286,0.0255,0.0541
2019-12-09,-0.0198,0.0183,-0.0015
2019-12-06,0.0071,0.0233,0.0303
2019-12-05,-0.1016,0.0215,-0.0801
2019-12-04,-0.1334,0.0469,-0.0865
2019-12-03,-0.1411,0.0802,-0.0609
2019-12-02,-0.0338,0.1155,0.0817
2019-11-29,0.0204,0.1239,0.1444
2019-11-27,-0.0106,0.1188,0.1082
2019-11-26,-0.1271,0.1215,-0.0056
2019-11-25,-0.1571,0.1533,-0.0038
2019-11-22,-0.2759,0.1925,-0.0833
2019-11-21,-0.2772,0.2615,-0.0157
2019-11-20,-0.2273,0.3308,0.1035
2019-11-19,-0.1355,0.3876,0.2521
2019-11-18,-0.0862,0.4215,0.3353
2019-11-15,-0.1327,0.443,0.3103
2019-11-14,-0.1912,0.4762,0.285
2019-11-13,-0.1826,0.524,0.3414
2019-11-12,-0.1105,0.5696,0.4592
2019-11-11,-0.0555,0.5973,0.5418
2019-11-08,0.0934,0.6111,0.7045
2019-11-07,0.2195,0.5878,0.8073
2019-11-06,0.2706,0.5329,0.8035
2019-11-05,0.395,0.4653,0.8603
2019-11-04,0.452,0.3665,0.8185
2019-11-01,0.407,0.2535,0.6605
2019-10-31,0.4207,0.1518,0.5725
2019-10-30,0.4897,0.0466,0.5363
2019-10-29,0.5246,-0.0758,0.4488
2019-10-28,0.514,-0.207,0.307
2019-10-25,0.3982,-0.3355,0.0627
2019-10-24,0.2521,-0.4351,-0.183
2019-10-23,0.0989,-0.4981,-0.3991
2019-10-22,0.102,-0.5228,-0.4208
2019-10-21,0.1059,-0.5483,-0.4424
2019-10-18,0.0544,-0.5748,-0.5204
2019-10-17,0.154,-0.5884,-0.4343
2019-10-16,0.1021,-0.6269,-0.5248
2019-10-15,0.0544,-0.6524,-0.598
2019-10-14,-0.1487,-0.666,-0.8147
2019-10-11,-0.2881,-0.6288,-0.9169
2019-10-10,-0.5017,-0.5568,-1.0585
2019-10-09,-0.6072,-0.4314,-1.0385
2019-10-08,-0.6772,-0.2796,-0.9567
2019-10-07,-0.7036,-0.1103,-0.8139
2019-10-04,-0.8407,0.0656,-0.7751
2019-10-03,-1.0298,0.2758,-0.754
2019-10-02,-1.1383,0.5333,-0.605
2019-10-01,-1.0733,0.8178,-0.2555
2019-09-30,-0.9243,1.0862,0.1618
2019-09-27,-0.6811,1.3173,0.6361
2019-09-26,-0.292,1.4875,1.1956
2019-09-25,-0.2171,1.5605,1.3434
2019-09-24,-0.1908,1.6148,1.424
2019-09-23,-0.0586,1.6625,1.6039
2019-09-20,0.0221,1.6772,1.6993
2019-09-19,0.1694,1.6716,1.841
2019-09-18,0.2987,1.6293,1.928
2019-09-17,0.389,1.5546,1.9437
2019-09-16,0.4415,1.4574,1.8988
2019-09-13,0.5372,1.347,1.8842
2019-09-12,0.5898,1.2127,1.8025
2019-09-11,0.6129,1.0652,1.6782
2019-09-10,0.5789,0.912,1.491
2019-09-09,0.574,0.7673,1.3413
2019-09-06,0.5334,0.6238,1.1572
2019-09-05,0.4313,0.4904,0.9217
2019-09-04,0.2191,0.3826,0.6017
2019-09-03,0.0826,0.3278,0.4104
2019-08-30,0.0385,0.3072,0.3456
2019-08-29,-0.0681,0.2976,0.2294
2019-08-28,-0.1757,0.3146,0.1389
2019-08-27,-0.1825,0.3585,0.176
2019-08-26,-0.1109,0.4041,0.2932
2019-08-23,-0.0942,0.4319,0.3377
2019-08-22,-0.018,0.4554,0.4374
2019-08-21,-0.0869,0.4599,0.373
2019-08-20,-0.1342,0.4816,0.3474
2019-08-19,-0.2115,0.5152,0.3037
2019-08-16,-0.4041,0.5681,0.164
2019-08-15,-0.5371,0.6691,0.132
2019-08-14,-0.5807,0.8034,0.2226
2019-08-13,-0.5931,0.9485,0.3554
2019-08-12,-0.794,1.0968,0.3028
2019-08-09,-0.8563,1.2953,0.439
2019-08-08,-0.8408,1.5094,0.6686
2019-08-07,-0.8807,1.7196,0.8389
2019-08-06,-0.8062,1.9398,1.1336
2019-08-05,-0.7366,2.1413,1.4047
2019-08-02,-0.5259,2.3255,1.7996
2019-08-01,-0.3975,2.4569,2.0595
2019-07-31,-0.1462,2.5563,2.4101
2019-07-30,0.0984,2.5928,2.6913
2019-07-29,0.1811,2.5682,2.7493
2019-07-26,0.3256,2.523,2.8485
2019-07-25,0.424,2.4416,2.8656
2019-07-24,0.4815,2.3356,2.8171
2019-07-23,0.4766,2.2152,2.6918
2019-07-22,0.5027,2.096,2.5987
2019-07-19,0.4473,1.9704,2.4176
2019-07-18,0.4628,1.8585,2.3214
2019-07-17,0.5084,1.7428,2.2513
2019-07-16,0.6457,1.6157,2.2614
2019-07-15,0.8187,1.4543,2.273
2019-07-12,0.8687,1.2496,2.1184
2019-07-11,0.8465,1.0325,1.879
2019-07-10,0.8301,0.8208,1.651
2019-07-09,0.7817,0.6133,1.3949
2019-07-08,0.7878,0.4179,1.2057
2019-07-05,0.8214,0.2209,1.0424
2019-07-03,0.9039,0.0156,0.9195
2019-07-02,0.9424,-0.2104,0.732
2019-07-01,0.927,-0.446,0.481
2019-06-28,0.7795,-0.6778,0.1017
2019-06-27,0.6435,-0.8726,-0.2291
2019-06-26,0.4385,-1.0335,-0.5951
2019-06-25,0.1945,-1.1431,-0.9486
2019-06-24,0.2496,-1.1918,-0.9422
2019-06-21,0.282,-1.2542,-0.9722
2019-06-20,0.3222,-1.3247,-1.0024
2019-06-19,0.2871,-1.4052,-1.1181
2019-06-18,0.2489,-1.477,-1.2281
2019-06-17,0.1529,-1.5392,-1.3863
2019-06-14,0.1988,-1.5774,-1.3786
2019-06-13,0.2549,-1.6271,-1.3722
2019-06-12,0.2735,-1.6909,-1.4174
2019-06-11,0.3476,-1.7592,-1.4117
2019-06-10,0.2709,-1.8461,-1.5752
2019-06-07,0.1426,-1.9139,-1.7713
2019-06-06,0.0505,-1.9495,-1.899
2019-06-05,-0.0193,-1.9621,-1.9815
2019-06-04,-0.0874,-1.9573,-2.0447
2019-06-03,-0.2772,-1.9355,-2.2127
2019-05-31,-0.3455,-1.8662,-2.2117
2019-05-30,-0.3903,-1.7798,-2.1701
2019-05-29,-0.4754,-1.6822,-2.1577
2019-05-28,-0.5441,-1.5634,-2.1074
2019-05-24,-0.5497,-1.4274,-1.977
2019-05-23,-0.5998,-1.2899,-1.8897
2019-05-22,-0.5925,-1.14,-1.7325
2019-05-21,-0.6075,-0.9919,-1.5993
2019-05-20,-0.6587,-0.84,-1.4987
2019-05-17,-0.5692,-0.6753,-1.2446
2019-05-16,-0.5157,-0.533,-1.0487
2019-05-15,-0.5068,-0.4041,-0.9108
2019-05-14,-0.5562,-0.2774,-0.8335
2019-05-13,-0.5946,-0.1383,-0.733
2019-05-10,-0.4892,0.0103,-0.4789
2019-05-09,-0.439,0.1326,-0.3064
2019-05-08,-0.3578,0.2424,-0.1155
2019-05-07,-0.2507,0.3318,0.0811
2019-05-06,-0.1157,0.3945,0.2788
2019-05-03,-0.0866,0.4234,0.3368
2019-05-02,-0.1614,0.4451,0.2837
2019-05-01,-0.1953,0.4854,0.2901
2019-04-30,-0.1729,0.5342,0.3614
2019-04-29,-0.1467,0.5775,0.4308
2019-04-26,-0.1062,0.6141,0.508
2019-04-25,-0.0405,0.6407,0.6001
2019-04-24,-0.0079,0.6508,0.6429
2019-04-23,0.0068,0.6528,0.6596
2019-04-22,0.0466,0.6511,0.6977
2019-04-18,0.0327,0.6394,0.6722
2019-04-17,-0.0015,0.6313,0.6298
2019-04-16,-0.0397,0.6316,0.5919
2019-04-15,-0.0668,0.6416,0.5747
2019-04-12,-0.0181,0.6583,0.6401
2019-04-11,0.0321,0.6628,0.6949
2019-04-10,0.0726,0.6548,0.7273
2019-04-09,0.1326,0.6366,0.7693
2019-04-08,0.2539,0.6035,0.8574
2019-04-05,0.2973,0.54,0.8373
2019-04-04,0.2911,0.4656,0.7567
2019-04-03,0.2937,0.3929,0.6866
2019-04-02,0.1649,0.3195,0.4843
2019-04-01,0.0895,0.2782,0.3677
2019-03-29,-0.023,0.2559,0.2329
2019-03-28,-0.1105,0.2616,0.1511
2019-03-27,-0.0421,0.2892,0.2471
2019-03-26,0.0776,0.2998,0.3773
2019-03-25,0.1466,0.2804,0.427
2019-03-22,0.2171,0.2437,0.4608
2019-03-21,0.1988,0.1894,0.3882
2019-03-20,-0.0911,0.1397,0.0487
2019-03-19,-0.1549,0.1625,0.0076
2019-03-18,-0.2706,0.2012,-0.0693
2019-03-15,-0.358,0.2689,-0.0892
2019-03-14,-0.4644,0.3584,-0.1061
2019-03-13,-0.4855,0.4745,-0.011
2019-03-12,-0.5282,0.5959,0.0677
2019-03-11,-0.6036,0.7279,0.1243
2019-03-08,-0.6615,0.8788,0.2173
2019-03-07,-0.6728,1.0442,0.3714
2019-03-06,-0.5661,1.2124,0.6463
2019-03-05,-0.3764,1.3539,0.9775
2019-03-04,-0.2717,1.448,1.1763
2019-03-01,-0.2119,1.516,1.304
2019-02-28,-0.1738,1.5689,1.3951
2019-02-27,-0.0501,1.6124,1.5623
2019-02-26,0.0833,1.6249,1.7082
2019-02-25,0.0986,1.6041,1.7027
2019-02-22,0.1127,1.5794,1.6921
2019-02-21,0.1212,1.5513,1.6724
2019-02-20,0.2078,1.521,1.7288
2019-02-19,0.2374,1.469,1.7064
2019-02-15,0.2688,1.4097,1.6785
2019-02-14,0.2729,1.3425,1.6153
2019-02-13,0.2126,1.2742,1.4868
2019-02-12,0.136,1.2211,1.3571
2019-02-11,0.1151,1.1871,1.3022
2019-02-08,0.2402,1.1583,1.3985
2019-02-07,0.4028,1.0983,1.501
2019-02-06,0.5311,0.9976,1.5286
2019-02-05,0.4589,0.8648,1.3237
2019-02-04,0.5117,0.7501,1.2618
2019-02-01,0.5321,0.6221,1.1543
2019-01-31,0.4979,0.4891,0.987
2019-01-30,0.535,0.3646,0.8996
2019-01-29,0.5422,0.2309,0.773
2019-01-28,0.5914,0.0953,0.6867
2019-01-25,0.5489,-0.0525,0.4963
2019-01-24,0.3462,-0.1898,0.1565
2019-01-23,0.2381,-0.2763,-0.0382
2019-01-22,0.2889,-0.3358,-0.047
2019-01-18,0.3884,-0.4081,-0.0197
2019-01-17,0.3281,-0.5052,-0.1771
2019-01-16,0.4032,-0.5872,-0.184
2019-01-15,0.5284,-0.688,-0.1596
2019-01-14,0.6523,-0.8201,-0.1678
2019-01-11,0.738,-0.9831,-0.2451
2019-01-10,0.6909,-1.1676,-0.4767
2019-01-09,0.5852,-1.3404,-0.7551
2019-01-08,0.435,-1.4867,-1.0517
2019-01-07,0.3536,-1.5954,-1.2418
2019-01-04,0.191,-1.6838,-1.4929
2019-01-03,0.0723,-1.7316,-1.6592
2019-01-02,0.0753,-1.7496,-1.6744
2018-12-31,-0.079,-1.7685,-1.8475
2018-12-28,-0.189,-1.7487,-1.9378
2018-12-27,-0.307,-1.7015,-2.0085
2018-12-26,-0.4815,-1.6247,-2.1062
2018-12-24,-0.5901,-1.5043,-2.0944
2018-12-21,-0.5017,-1.3568,-1.8585
2018-12-20,-0.4313,-1.2314,-1.6627
2018-12-19,-0.3627,-1.1236,-1.4863
2018-12-18,-0.2199,-1.0329,-1.2528
2018-12-17,-0.2336,-0.9779,-1.2115
2018-12-14,-0.1982,-0.9195,-1.1177
2018-12-13,-0.1444,-0.8699,-1.0144
2018-12-12,-0.1173,-0.8338,-0.9512
2018-12-11,-0.155,-0.8045,-0.9595
2018-12-10,-0.107,-0.7657,-0.8727
2018-12-07,0.0315,-0.739,-0.7075
2018-12-06,0.2087,-0.7469,-0.5382
2018-12-04,0.2444,-0.799,-0.5546
2018-12-03,0.373,-0.8601,-0.4871
2018-11-30,0.2389,-0.9534,-0.7145
2018-11-29,0.1683,-1.0131,-0.8448
2018-11-28,0.1227,-1.0552,-0.9325
2018-11-27,-0.0265,-1.0859,-1.1124
2018-11-26,-0.0725,-1.0792,-1.1517
2018-11-23,-0.0802,-1.0611,-1.1413
2018-11-21,-0.0531,-1.0411,-1.0942
2018-11-20,0.0117,-1.0278,-1.0161
2018-11-19,0.1555,-1.0307,-0.8751
2018-11-16,0.3148,-1.0696,-0.7548
2018-11-15,0.2923,-1.1483,-0.856
2018-11-14,0.2009,-1.2213,-1.0205
2018-11-13,0.2473,-1.2716,-1.0242
2018-11-12,0.3376,-1.3334,-0.9958
2018-11-09,0.5146,-1.4178,-0.9032
2018-11-08,0.6045,-1.5464,-0.942
2018-11-07,0.5844,-1.6976,-1.1132
2018-11-06,0.4782,-1.8436,-1.3654
2018-11-05,0.4108,-1.9632,-1.5524
2018-11-02,0.2852,-2.0659,-1.7807
2018-11-01,0.0502,-2.1372,-2.087
2018-10-31,-0.2774,-2.1497,-2.4272
2018-10-30,-0.5013,-2.0804,-2.5817
2018-10-29,-0.6122,-1.9551,-2.5672
2018-10-26,-0.572,-1.802,-2.374
2018-10-25,-0.5091,-1.659,-2.1682
2018-10-24,-0.4827,-1.5318,-2.0144
2018-10-23,-0.2403,-1.4111,-1.6514
2018-10-22,-0.144,-1.351,-1.495
2018-10-19,-0.0686,-1.315,-1.3836
2018-10-18,0.0063,-1.2979,-1.2915
2018-10-17,0.0577,-1.2995,-1.2418
2018-10-16,0.0468,-1.3139,-1.2671
2018-10-15,-0.043,-1.3256,-1.3686
2018-10-12,-0.0748,-1.3148,-1.3896
2018-10-11,-0.1133,-1.2961,-1.4094
2018-10-10,-0.0955,-1.2678,-1.3633
2018-10-09,-0.0041,-1.2439,-1.248
2018-10-08,0.093,-1.2429,-1.1499
2018-10-05,0.1767,-1.2661,-1.0894
2018-10-04,0.262,-1.3103,-1.0483
2018-10-03,0.3362,-1.3758,-1.0396
2018-10-02,0.3457,-1.4599,-1.1141
2018-10-01,0.2911,-1.5463,-1.2552
2018-09-28,0.2642,-1.6191,-1.3549
2018-09-27,0.2146,-1.6851,-1.4706
2018-09-26,0.1664,-1.7388,-1.5724
2018-09-25,0.1661,-1.7804,-1.6143
2018-09-24,0.148,-1.8219,-1.6739
2018-09-21,0.0804,-1.8589,-1.7785
2018-09-20,0.0356,-1.879,-1.8434
2018-09-19,-0.1459,-1.8879,-2.0338
2018-09-18,-0.2941,-1.8514,-2.1455
2018-09-17,-0.5064,-1.7779,-2.2843
2018-09-14,-0.5987,-1.6513,-2.25
2018-09-13,-0.7453,-1.5016,-2.2469
2018-09-12,-0.8257,-1.3153,-2.141
2018-09-11,-0.6743,-1.1089,-1.7832
2018-09-10,-0.5497,-0.9403,-1.49
2018-09-07,-0.4236,-0.8029,-1.2265
2018-09-06,-0.1712,-0.697,-0.8682
2018-09-05,0.2773,-0.6542,-0.3769
2018-09-04,0.4812,-0.7235,-0.2422
2018-08-31,0.5336,-0.8438,-0.3102
2018-08-30,0.5247,-0.9772,-0.4525
2018-08-29,0.4564,-1.1084,-0.6519
