date,MACD,MACD_Signal,MACD_Hist
2020-11-16,4.3757,4.5215,-0.1458
2020-11-13,4.3903,4.558,-0.1677
2020-11-12,4.3756,4.5999,-0.2243
2020-11-11,4.5029,4.6560000000000015,-0.153
2020-11-10,4.6723,4.6942,-0.022000000000000002
2020-11-09,5.2155,4.6997,0.5158
2020-11-06,5.6212,4.5708,1.0504
2020-11-05,5.3456,4.3082,1.0374
2020-11-04,5.0454,4.0488,0.9965
2020-11-03,4.7944,3.7997,0.9947
2020-11-02,4.5948,3.551,1.0438
2020-10-30,4.3954,3.29,1.1053
2020-10-29,4.0188,3.0137,1.0051
2020-10-28,3.1173,2.7624,0.3549
2020-10-27,3.2714,2.6737,0.5977
2020-10-26,3.0876,2.5243,0.5633
2020-10-23,3.0178,2.3835,0.6343
2020-10-22,2.6262,2.2249,0.4013
2020-10-21,2.3111,2.1246,0.1866
2020-10-20,2.021,2.0779,-0.0569
2020-10-19,2.0347,2.0921,-0.0575
2020-10-16,1.9716,2.1065,-0.1349
2020-10-15,2.0416,2.1402,-0.0986
2020-10-14,2.1431,2.1649,-0.0218
2020-10-13,2.2067,2.1703,0.0364
2020-10-12,2.2396,2.1612,0.0784
2020-10-09,2.2602,2.1416,0.1186
2020-10-08,2.3198,2.112,0.2079
2020-10-07,2.3398,2.06,0.2798
2020-10-06,2.3566,1.99,0.3666
2020-10-05,2.3795,1.8984,0.4811
2020-10-02,2.2662,1.7781,0.488
2020-10-01,2.114,1.6561,0.4579
2020-09-30,1.8167,1.5416,0.2751
2020-09-29,1.7184,1.4729,0.2455
2020-09-28,1.6646,1.4115,0.2531
2020-09-25,1.5289,1.3482,0.1807
2020-09-24,1.4435,1.3030000000000002,0.1405
2020-09-23,1.4571,1.2679,0.1892
2020-09-22,1.3452,1.2206,0.1246
2020-09-21,1.0811,1.1895,-0.1083
2020-09-18,1.103,1.2165,-0.1136
2020-09-17,1.1138,1.2449,-0.1311
2020-09-16,1.141,1.2777,-0.1367
2020-09-15,1.1041,1.3119,-0.2078
2020-09-14,0.992,1.3638,-0.3718
2020-09-11,0.966,1.4568,-0.4908
2020-09-10,1.1436,1.5795,-0.4359
2020-09-09,1.2947,1.6885,-0.3937
2020-09-08,1.3852,1.7869,-0.4017
2020-09-04,1.6313,1.8873,-0.256
2020-09-03,1.886,1.9513,-0.0653
2020-09-02,2.0259,1.9676,0.0582
2020-09-01,1.8817,1.9531,-0.0714
2020-08-31,1.7161,1.9709,-0.2548
2020-08-28,1.6396,2.0346,-0.395
2020-08-27,1.6658,2.1334,-0.4676
2020-08-26,1.7615,2.2503,-0.4888
2020-08-25,1.8764,2.3725,-0.4961
2020-08-24,2.0202,2.4965,-0.4763
2020-08-21,2.2935,2.6156,-0.3221
2020-08-20,2.4776,2.6961,-0.2185
2020-08-19,2.6449,2.7507,-0.1058
2020-08-18,2.8169999999999997,2.7771,0.0399
2020-08-17,2.8481,2.7672,0.0809
2020-08-14,2.945,2.747,0.1981
2020-08-13,3.0595,2.6974,0.3621
2020-08-12,3.1429,2.6069,0.5359
2020-08-11,3.1353,2.4729,0.6624
2020-08-10,3.1951,2.3073,0.8877
2020-08-07,3.0763,2.0854,0.9909
2020-08-06,2.9695,1.8377,1.1318
2020-08-05,2.6963,1.5547,1.1415
2020-08-04,2.3104,1.2694,1.0411
2020-08-03,1.8831,1.0091,0.8740000000000001
2020-07-31,1.1911,0.7906,0.4005
2020-07-30,0.4729,0.6905,-0.2176
2020-07-29,0.4758,0.7449,-0.2691
2020-07-28,0.4970000000000001,0.8122,-0.3152
2020-07-27,0.6136,0.8909,-0.2774
2020-07-24,0.7259,0.9603,-0.2343
2020-07-23,0.8313,1.0189,-0.1875
2020-07-22,0.9436,1.0658,-0.1222
2020-07-21,0.9968,1.0963,-0.0995
2020-07-20,1.0166,1.1212,-0.1046
2020-07-17,0.9904,1.1473,-0.157
2020-07-16,1.0596,1.1866,-0.1269
2020-07-15,1.1611,1.2183,-0.0572
2020-07-14,1.2768,1.2326,0.0442
2020-07-13,1.3937,1.2215,0.1722
2020-07-10,1.5196,1.1785,0.3411
2020-07-09,1.4759,1.0932,0.3827
2020-07-08,1.3111,0.9975,0.3136
2020-07-07,1.1245,0.9191,0.2054
2020-07-06,0.987,0.8678,0.1192
2020-07-02,0.8002,0.838,-0.0378
2020-07-01,0.7242,0.8474,-0.1232
2020-06-30,0.7012,0.8782,-0.177
2020-06-29,0.7747,0.9225,-0.1478
2020-06-26,0.8705,0.9594,-0.08900000000000001
2020-06-25,1.0238,0.9817,0.0421
2020-06-24,1.1059,0.9712,0.1348
2020-06-23,1.1345,0.9375,0.1971
2020-06-22,1.0629,0.8882,0.1747
2020-06-19,0.9682,0.8445,0.1237
2020-06-18,0.9087,0.8136,0.0951
2020-06-17,0.8347,0.7898,0.0449
2020-06-16,0.7954,0.7786,0.0168
2020-06-15,0.754,0.7744,-0.0205
2020-06-12,0.797,0.7795,0.0175
2020-06-11,0.8669,0.7751,0.0917
2020-06-10,1.0076,0.7522,0.2554
2020-06-09,0.9536,0.6884,0.2652
2020-06-08,0.9085,0.6221,0.2864
2020-06-05,0.8224,0.5505,0.272
2020-06-04,0.7067,0.4825,0.2243
2020-06-03,0.6435,0.4264,0.2171
2020-06-02,0.529,0.3721,0.1568
2020-06-01,0.4698,0.3329,0.1369
2020-05-29,0.3956,0.2987,0.0969
2020-05-28,0.3093,0.2745,0.0348
2020-05-27,0.2446,0.2658,-0.0211
2020-05-26,0.2288,0.271,-0.0423
2020-05-22,0.1655,0.2816,-0.1161
2020-05-21,0.174,0.3106,-0.1367
2020-05-20,0.1731,0.3448,-0.1717
2020-05-19,0.149,0.3877,-0.2387
2020-05-18,0.1396,0.4474,-0.3078
2020-05-15,0.1399,0.5243,-0.3845
2020-05-14,0.1666,0.6204,-0.4538
2020-05-13,0.3185,0.7339,-0.4154
2020-05-12,0.5535,0.8378,-0.2843
2020-05-11,0.7283,0.9088,-0.1805
2020-05-08,0.8543,0.9540000000000001,-0.0996
2020-05-07,0.8826,0.9789,-0.0963
2020-05-06,1.0168,1.0029,0.0139
2020-05-05,1.2731,0.9995,0.2736
2020-05-04,1.2671,0.9311,0.336
2020-05-01,1.1779,0.8471,0.3308
2020-04-30,1.2179,0.7644,0.4535
2020-04-29,1.1586,0.6509999999999999,0.5077
2020-04-28,1.0468,0.5241,0.5227
2020-04-27,0.9866,0.3934,0.5932
2020-04-24,0.8047,0.2451,0.5597
2020-04-23,0.5772,0.1052,0.4721
2020-04-22,0.4586,-0.0129,0.4715
2020-04-21,0.2589,-0.1307,0.3896
2020-04-20,0.2435,-0.2281,0.4716
2020-04-17,0.1633,-0.34600000000000003,0.5094
2020-04-16,0.0566,-0.4734,0.5299
2020-04-15,-0.0357,-0.6059,0.5701
2020-04-14,-0.1551,-0.7484,0.5933
2020-04-13,-0.3265,-0.8967,0.5702
2020-04-09,-0.4621,-1.0393,0.5772
2020-04-08,-0.657,-1.1836,0.5265
2020-04-07,-0.9044,-1.3152,0.4108
2020-04-06,-1.0268,-1.4179,0.3912
2020-04-03,-1.1833,-1.5157,0.3324
2020-04-02,-1.2243,-1.5988,0.3745
2020-04-01,-1.2467,-1.6924,0.4458
2020-03-31,-1.3049,-1.8039,0.499
2020-03-30,-1.4896,-1.9286,0.439
2020-03-27,-1.7016,-2.0384,0.3368
2020-03-26,-1.8985,-2.1226,0.22399999999999998
2020-03-25,-2.1488,-2.1786,0.0298
2020-03-24,-2.3178,-2.186,-0.1318
2020-03-23,-2.5233,-2.1531,-0.3702
2020-03-20,-2.5717,-2.0605,-0.5112
2020-03-19,-2.5645,-1.9327,-0.6317
2020-03-18,-2.5587,-1.7748,-0.7839
2020-03-17,-2.342,-1.5788,-0.7632
2020-03-16,-2.2075,-1.3880000000000001,-0.8195
2020-03-13,-1.9009,-1.1831,-0.7178
2020-03-12,-1.7538,-1.0037,-0.7501
2020-03-11,-1.4387,-0.8161,-0.6226
2020-03-10,-1.2335,-0.6605,-0.573
2020-03-09,-1.085,-0.5172,-0.5677
2020-03-06,-0.8257,-0.3753,-0.4503
2020-03-05,-0.7168,-0.2627,-0.4541
2020-03-04,-0.6113,-0.1492,-0.4621
2020-03-03,-0.5553,-0.0337,-0.5216
2020-03-02,-0.4227,0.0967,-0.5194
2020-02-28,-0.3207,0.2266,-0.5473
2020-02-27,-0.1349,0.3634,-0.4983
2020-02-26,0.0319,0.488,-0.4561
2020-02-25,0.2341,0.602,-0.3679
2020-02-24,0.4226,0.6940000000000001,-0.2713
2020-02-21,0.5869,0.7618,-0.1749
2020-02-20,0.7035,0.8055,-0.1021
2020-02-19,0.7341,0.831,-0.0969
2020-02-18,0.7565,0.8553,-0.0988
2020-02-14,0.8595,0.88,-0.0205
2020-02-13,0.9317,0.8851,0.0466
2020-02-12,0.9776,0.8735,0.1042
2020-02-11,0.9814,0.8474,0.134
2020-02-10,0.9627,0.8139,0.1488
2020-02-07,0.8984,0.7767,0.1218
2020-02-06,0.7107,0.7463,-0.0356
2020-02-05,0.6836,0.7552,-0.0715
2020-02-04,0.7512,0.773,-0.0218
2020-02-03,0.7705,0.7785,-0.008
2020-01-31,0.7951,0.7805,0.0146
2020-01-30,0.8476,0.7768,0.0707
2020-01-29,0.8849,0.7592,0.1257
2020-01-28,0.8768,0.7277,0.1491
2020-01-27,0.8987,0.6905,0.2082
2020-01-24,0.9491,0.6384,0.3106
2020-01-23,0.9375,0.5608,0.3767
2020-01-22,0.8917,0.4666,0.4252
2020-01-21,0.8397,0.3603,0.4795
2020-01-17,0.7734,0.2404,0.5329999999999999
2020-01-16,0.6062,0.1072,0.499
2020-01-15,0.389,-0.0176,0.4066
2020-01-14,0.2273,-0.1192,0.3466
2020-01-13,0.0431,-0.2059,0.249
2020-01-10,-0.0002,-0.2681,0.2679
2020-01-09,-0.0717,-0.3351,0.2634
2020-01-08,-0.1468,-0.4009,0.2542
2020-01-07,-0.2495,-0.4645,0.215
2020-01-06,-0.3303,-0.5182,0.188
2020-01-03,-0.3928,-0.5652,0.1724
2020-01-02,-0.41100000000000003,-0.6083,0.1973
2019-12-31,-0.473,-0.6577,0.1847
2019-12-30,-0.529,-0.7038,0.1748
2019-12-27,-0.5388,-0.7475,0.2088
2019-12-26,-0.5821,-0.7997,0.2176
2019-12-24,-0.6097,-0.8541,0.2445
2019-12-23,-0.6542,-0.9152,0.261
2019-12-20,-0.6925,-0.9805,0.28800000000000003
2019-12-19,-0.7912,-1.0525,0.2613
2019-12-18,-0.917,-1.1178,0.2008
2019-12-17,-1.0072,-1.168,0.1608
2019-12-16,-1.0751,-1.2082,0.1331
2019-12-13,-1.1461,-1.2415,0.0954
2019-12-12,-1.1427,-1.2654,0.1227
2019-12-11,-1.1532,-1.296,0.1428
2019-12-10,-1.1947,-1.3317,0.13699999999999998
2019-12-09,-1.2089,-1.3659999999999999,0.1571
2019-12-06,-1.2319,-1.4053,0.1734
2019-12-05,-1.2993,-1.4486,0.1494
2019-12-04,-1.3338,-1.486,0.1522
2019-12-03,-1.3513,-1.524,0.1727
2019-12-02,-1.3602,-1.5672,0.207
2019-11-29,-1.3893,-1.6189,0.2296
2019-11-27,-1.4756,-1.6763,0.2007
2019-11-26,-1.5978,-1.7265,0.1286
2019-11-25,-1.7011,-1.7586,0.0575
2019-11-22,-1.7501,-1.7730000000000001,0.0229
2019-11-21,-1.7567,-1.7788,0.0221
2019-11-20,-1.7822,-1.7843,0.0021
2019-11-19,-1.8225,-1.7848,-0.0377
2019-11-18,-1.876,-1.7754,-0.1006
2019-11-15,-1.8986,-1.7502,-0.1484
2019-11-14,-1.9039,-1.7131,-0.1908
2019-11-13,-1.8891,-1.6654,-0.2237
2019-11-12,-1.9039,-1.6094,-0.2944
2019-11-11,-1.9276,-1.5358,-0.3917
2019-11-08,-1.9175,-1.4379,-0.4796
2019-11-07,-1.8422,-1.318,-0.5242
2019-11-06,-1.7122,-1.1869,-0.5253
2019-11-05,-1.5264,-1.0556,-0.4708
2019-11-04,-1.3109,-0.9379,-0.373
2019-11-01,-1.0279,-0.8447,-0.1833
2019-10-31,-0.6803,-0.7989,0.1185
2019-10-30,-0.6625,-0.8285,0.166
2019-10-29,-0.7096,-0.87,0.1604
2019-10-28,-0.7237,-0.9101,0.1864
2019-10-25,-0.8004,-0.9567,0.1563
2019-10-24,-0.847,-0.9958,0.1488
2019-10-23,-0.8849,-1.033,0.1481
2019-10-22,-0.9134,-1.07,0.1566
2019-10-21,-0.9547,-1.1092,0.1544
2019-10-18,-1.0832,-1.1478,0.0645
2019-10-17,-1.0838,-1.1639,0.0801
2019-10-16,-1.1381,-1.1839,0.0458
2019-10-15,-1.1653,-1.1954,0.03
2019-10-14,-1.1658,-1.2029,0.037000000000000005
2019-10-11,-1.1851,-1.2121,0.027000000000000003
2019-10-10,-1.2913,-1.2189,-0.0725
2019-10-09,-1.2961,-1.2008,-0.0953
2019-10-08,-1.2690000000000001,-1.1769,-0.0921
2019-10-07,-1.214,-1.1539,-0.0601
2019-10-04,-1.2157,-1.1389,-0.0769
2019-10-03,-1.2817,-1.1196,-0.1621
2019-10-02,-1.3534,-1.0791,-0.2742
2019-10-01,-1.3376,-1.0106,-0.327
2019-09-30,-1.2899,-0.9288,-0.361
2019-09-27,-1.2122,-0.8386,-0.3736
2019-09-26,-1.1005,-0.7451,-0.3554
2019-09-25,-1.0316,-0.6563,-0.3753
2019-09-24,-0.9011,-0.5625,-0.3387
2019-09-23,-0.7215,-0.4778,-0.2437
2019-09-20,-0.6283,-0.4169,-0.2115
2019-09-19,-0.6703,-0.364,-0.3063
2019-09-18,-0.706,-0.2874,-0.4186
2019-09-17,-0.6761,-0.1828,-0.4934
2019-09-16,-0.6903,-0.0594,-0.6309
2019-09-13,-0.6118,0.0983,-0.7101
2019-09-12,-0.4802,0.2758,-0.7559999999999999
2019-09-11,-0.3797,0.4648,-0.8445
2019-09-10,-0.2286,0.6759,-0.9045
2019-09-09,0.0491,0.9021,-0.8529
2019-09-06,0.46399999999999997,1.1153,-0.6513
2019-09-05,0.7668,1.2781,-0.5113
2019-09-04,1.0505,1.4059,-0.3555
2019-09-03,1.2588,1.4948,-0.23600000000000002
2019-08-30,1.3852,1.5538,-0.1686
2019-08-29,1.4643,1.5959999999999999,-0.1316
2019-08-28,1.5094,1.6289,-0.1195
2019-08-27,1.6305,1.6587,-0.0282
2019-08-26,1.7675,1.6658,0.1017
2019-08-23,1.7618,1.6404,0.1214
2019-08-22,1.8186,1.61,0.2085
2019-08-21,1.7698,1.5579,0.2119
2019-08-20,1.5669,1.5049,0.062
2019-08-19,1.5090000000000001,1.4894,0.0196
2019-08-16,1.5181,1.4845,0.0335
2019-08-15,1.6206,1.4761,0.1444
2019-08-14,1.7492,1.44,0.3092
2019-08-13,1.8656,1.3627,0.5029
2019-08-12,1.764,1.237,0.527
2019-08-09,1.6891,1.1053,0.5838
2019-08-08,1.5893,0.9593,0.6299
2019-08-07,1.4428,0.8018,0.6409999999999999
2019-08-06,1.3663,0.6416,0.7247
2019-08-05,1.1897,0.4604,0.7293
2019-08-02,0.841,0.2781,0.563
2019-08-01,0.3991,0.1373,0.2618
2019-07-31,0.3658,0.0719,0.2939
2019-07-30,0.2477,-0.0016,0.2493
2019-07-29,0.1311,-0.0639,0.195
2019-07-26,0.0577,-0.1127,0.1704
2019-07-25,-0.0144,-0.1552,0.1408
2019-07-24,-0.1012,-0.1905,0.0893
2019-07-23,-0.2338,-0.2128,-0.0211
2019-07-22,-0.2939,-0.2075,-0.0864
2019-07-19,-0.3092,-0.1859,-0.1233
2019-07-18,-0.2571,-0.1551,-0.102
2019-07-17,-0.2093,-0.1296,-0.0797
2019-07-16,-0.1584,-0.1097,-0.0487
2019-07-15,-0.1522,-0.0975,-0.0547
2019-07-12,-0.1584,-0.0838,-0.0746
2019-07-11,-0.1376,-0.0652,-0.0724
2019-07-10,-0.0774,-0.047,-0.0303
2019-07-09,-0.0483,-0.0395,-0.0089
2019-07-08,-0.0248,-0.0372,0.0125
2019-07-05,0.0005,-0.0404,0.0409
2019-07-03,-0.016,-0.0506,0.0346
2019-07-02,-0.0593,-0.0592,-0.0001
2019-07-01,-0.0567,-0.0592,0.0025
2019-06-28,-0.0292,-0.0598,0.0306
2019-06-27,-0.0486,-0.0675,0.0189
2019-06-26,-0.0736,-0.0722,-0.0014
2019-06-25,-0.0027,-0.0718,0.0692
2019-06-24,0.0971,-0.0891,0.1862
2019-06-21,0.1669,-0.1357,0.3026
2019-06-20,0.1224,-0.2113,0.3337
2019-06-19,0.1085,-0.2948,0.4032
2019-06-18,0.0332,-0.3956,0.4288
2019-06-17,-0.1357,-0.5028,0.3671
2019-06-14,-0.2525,-0.5945,0.342
2019-06-13,-0.3532,-0.68,0.3268
2019-06-12,-0.4297,-0.7617,0.332
2019-06-11,-0.5313,-0.8447,0.3134
2019-06-10,-0.5952,-0.9231,0.3279
2019-06-07,-0.8168,-1.0051,0.1883
2019-06-06,-1.0541,-1.0521,-0.002
